,tweet,location,Unnamed: 0,Province_State,Confirmed
28,"https://t.co/q1bIRBjDj8 Gov. Greg Abbott will give an update on the state's hospital capacity at a 1 p.m. news conference Tuesday, as Texas sees a record number of COVID-19 https://t.co/Dy7LUY1iCi #atx #austin #all512",Texas,49,Texas,93569
29,Who is that masked man?  Orion of the fluffy beard wearing our new Texas Irish Face Gaiter. #texasirish #texaslonestar #socialdistancing #fathersday #fathersdaygifts #beardsofinstagram #beard @ Things Celtic https://t.co/J6aDrmAgt0,Texas,49,Texas,93569
30,"https://t.co/q1bIRBjDj8 Gov. Greg Abbott will give an update on the state's hospital capacity at a 1 p.m. news conference Tuesday, as Texas sees a record number of COVID-19 https://t.co/ro88rsCQJl #atx #austin #all512",Texas,49,Texas,93569
31,"https://t.co/q1bIRBjDj8 There's no reason to panic over a recent uptick in hospitalization due to COVID-19 in the state, Gov. Greg Abbott said Tuesday. https://t.co/5r5VoAa2cc #atx #austin #all512",Texas,49,Texas,93569
32,Working from home... love it @ The Mansions McKinney https://t.co/mK5Ks5P93L,Texas,49,Texas,93569
33,"https://t.co/q1bIRBjDj8 From Texas Standard : A growing number of local officials in Texas want to have more say in social distancing rules, as coronavirus cases and https://t.co/FBVFySjulU #atx #austin #all512",Texas,49,Texas,93569
34,"Return to Sender...
Closed due to Coronavirus!! @ New Braunfels, Texas https://t.co/5a4J46s2Mv",Texas,49,Texas,93569
35,https://t.co/q1bIRBjDj8 People without internet access can now call a hotline to sign up for a free COVID-19 test. Those without transportation can soon get tested at home. In its https://t.co/111F0ugRIU #atx #austin #all512,Texas,49,Texas,93569
36,"Perfect #socialdistancing at the beach!

#beach #vacation #beachvibes #northpadreisland @ The Beach on North Padre Island https://t.co/fw38VYoBDd",Texas,49,Texas,93569
37,"#dailywalk in our #backyard. #eveningstroll #twilight #gardenphotography #flattenthecurve #itsbettteroutside #motherdaughtertime @ Houston, Texas https://t.co/FKuymIBL1S",Texas,49,Texas,93569
38,"Who else is getting the FREE.99 backyard haircuts? #quarantine #truart @ Austin, Texas https://t.co/xfIeXnYvfM",Texas,49,Texas,93569
39,"PUT IT ON!   #coronavirus #covid19 #trumpmask #masks4all #masks #doyourpart #whynotmask #socialdistancing #facecovering #reopenhouston #reopentexas #harriscounty @ Cypress, Texas https://t.co/KosNfE1O0b",Texas,49,Texas,93569
40,"#washyourhands #wearamask #weareinthistogether #covid19 @ Austin, Texas https://t.co/hFtNXQLB6L",Texas,49,Texas,93569
41,Bring it on ya covid bastid! #wearamask #jasonvorhees #fridaythe13th @bakingjason @thetomsavini @ Camp Crystal Lake https://t.co/WT1wTTazVp,Georgia,12,Georgia,59078
42,Bring it on ya #covid bastid!!!! #wearamask #fridaythe13th #jasonvoorhees @bakingjason @thetomsavini @ Camp Crystal Lake https://t.co/ydX6XFN93G,Georgia,12,Georgia,59078
43,"Had to go get my dude. #quarantine in the #Atl
#father #son #blackfathers
#blackdads #love #fatherandson 

#summer #summertime #atlanta #video #family @ Atlanta, Georgia https://t.co/RFlKtoLGsc",Georgia,12,Georgia,59078
44,"Asher is so happy to be getting her hair done again! Glamorous!

#SwankyPaws #DogOfTheDay #maskup #staysafe #petsupplies #socialdistancing #touchlessdropoffs @ Swanky Paws Pet Spa https://t.co/2WhLRVVAt1",Georgia,12,Georgia,59078
45,"Covid Minecraft camp for these dudes. @ Mableton, Georgia https://t.co/ru1qH3BIfv",Georgia,12,Georgia,59078
46,"Forced to make a change due to the impact of COVID-19 restrictions or reassessing your priorities? Lindsay made a huge career change about 4 years ago and will be sharing with us her lessons learned. 

#PersonalDevelopment #WorkTogetherWednesday #BetterTogether https://t.co/alYzWoez5F",Georgia,12,Georgia,59078
47,"#Bunkerboy needs to go back home to #Florida

They got alot of #coronavirus to share in Florida @ Newnan Lofts Apartment Homes https://t.co/EAPl65Jq6X",Georgia,12,Georgia,59078
48,Updated: Construction on #Q58Bus Both directions at Corona Avenue https://t.co/uX7cTeA2A0,New York,36,New York,384575
49,Updated: Construction on #Q58Bus Both directions at Corona Avenue https://t.co/pv5S20DM9N,New York,36,New York,384575
50,"COVID-19 update 
Voting don't know who to vote for No real TV apps @ Queens, New York https://t.co/YexAKNybGm",New York,36,New York,384575
51,"#quarantine #donaldtrump #protest #looters #blokkonfire run it up just drop!!! @ Brooklyn, New York https://t.co/WTZeAEK1u6",New York,36,New York,384575
52,Cleared: Construction on #Q58Bus Both directions at Corona Avenue,New York,36,New York,384575
53,Cleared: Construction on #Q58Bus Both directions at Corona Avenue,New York,36,New York,384575
54,"New Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/4Dyj6Lf8HA",New York,36,New York,384575
55,"Sad day in our industry. @siesmarjan #covid19 #endofbusiness #supportsmallbusiness @cfda theimpression_ @ New York, New York https://t.co/oA2stj65D5",New York,36,New York,384575
56,"It's amazing how talented @jayb8685 is with the flores. #quarantine #flowers #flowerarrangement #springtime #arlingtonny @ Arlington, New York https://t.co/3ConJ4tDHh",New York,36,New York,384575
57,Dads In Lockdown: Research Shows Unequal Share Of Parenting  https://t.co/PD5K2Tb8XP,New York,36,New York,384575
58,"Boats, cars and RVs are perfect for recreation in the era of #socialdistancing. Keep them fresh and dry with AquaSorb moisture absorbing products to avoid mold, mildew and rust. #flattenthecurve #stopthespread https://t.co/UfnYJvORhU",New York,36,New York,384575
59,This. #power #useyourpower #art #vote #usethatanger #create #speak #share #mayaangelou #streetart #unionsquaretheatre #unionsquare #blacklivesmatter #covid19 #manhattan #nyc @ Union Square Theatre https://t.co/h9qG77thyQ,New York,36,New York,384575
60,"#mask #covid19 #facemask #coronavirus #masks #dontbeadumbass #whatwouldfreddydo @ Tarrytown, New York https://t.co/VmlVwwJAus",New York,36,New York,384575
61,Metro only reports confirmed cases involving their employees. Contractors and members of the general public are not included. WMATA COVID-19 Stats: 163 Confirmed Cases with 113 Returned to Work  https://t.co/VtcNPrcGGL,New York,36,New York,384575
62,"PCR Tests For The Coronavirus Can Be Compromised By Lab Errors : Shots - Health News : NPR
https://t.co/6k5swjKFjR",New York,36,New York,384575
63,"Every fucking time. 
.
.
#Mask#MaskMemes
#KeysWalletPhone
#Quarantine#QuarantineMemes
#CoronaVirus#CoronaVirusMemes
#Covid_19#Covid_19Memes @ Whiskey HQ https://t.co/abe42TjZtb",New York,36,New York,384575
64,BALLOTS RECEIVED https://t.co/Nx38zEcUpo https://t.co/Hd6Bv6qRnn,New York,36,New York,384575
65,Corona NY Tue Jun 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,384575
66,"Become a contact tracer - 
Apply at: 
https://t.co/BOKI2HtfA5

*
*
*

#nyc #jobs #community #harlem #wahi @ Here!! https://t.co/aC2ZmbSOs9",New York,36,New York,384575
67,"Pics from this afternoon, out handling sum BI with mom and sister #plainoleharvey #outandabout #maskflow #camo #camaflouge #coronavirus #covid19 @ West Farms https://t.co/wOBWaiwUZ6",New York,36,New York,384575
68,#summer #garden #gardening #pandemic #veggies @ Greenwood Heights https://t.co/EELmlvBiwN,New York,36,New York,384575
69,To all those non mask wearers.. #wearamask #covid19 #lifeinthetimeofcorona  #queen #freddiemercury @ All Over the World https://t.co/JspfxNnOKZ,New York,36,New York,384575
70,"One of my last shoots in NY with aidantooker, work featured in @runnersworld  surrounding the current COVID situation. Check it out! @ Saratoga Spa State Park https://t.co/uSAssyER6h",New York,36,New York,384575
71,"Since we both gt covid I guess we can finally sleep together  again (@ Goin To Bed W My Bay in Muscle Shoals, AL w/ @decidingjewel) https://t.co/HDcTEw8XH0",Alabama,0,Alabama,26912
72,"Been training my hind end off during this pandemic! Thanks to @078Ian for a great course!
.
.
#soothersmaylive #tobringhomethelost #diverecovery @ Athens, Alabama https://t.co/CnedN7imzR",Alabama,0,Alabama,26912
73,@TheLibrary411 mickjagger @ronniewood #charliestoocoolforinstagram @rollingstones ##keithrichards #mickjagger #ronniewood #therollingstones #corona @ Conneticut https://t.co/KoqJf7QwvP,Connecticut,7,Connecticut,45349
74,#Streaming #DataPrivacy #MashableShopping This might be the best VPN for working from home https://t.co/OdJdvA5gFu https://t.co/d9ElMVDFyo,Florida,11,Florida,80109
75,"#Speeding #Coronavirus #Tech Emptier, safer roads? Data tells a different story. https://t.co/kDBABuVtzo https://t.co/AX2AsRNA67",Florida,11,Florida,80109
76,"Y'all better STOP listening to these POS RE-open Governors/Movement a holes

https://t.co/kB4MQER5oX @ Florida https://t.co/57H0cafq1c",Florida,11,Florida,80109
77,Life in the Time of Corona #covid19 #maskon #2020 @ Butterfly World https://t.co/t26Fdvlv7m,Florida,11,Florida,80109
78,"Social distancing done right #lovefl #spacecoast #myflorida @ Flagler Beach, Florida https://t.co/jhOYwRlVW1",Florida,11,Florida,80109
79,#Science #Health #Coronavirus Partying Americans just got a reality check from the coronavirus https://t.co/jVR24uOAv3 https://t.co/2gZWI5xpIK,Florida,11,Florida,80109
80,#dictator #fiction #beegees #corona @ The Grocery Guy https://t.co/lPVZuFF1hd,Alaska,1,Alaska,675
81,"#coronavirus @ Stafford, Virginia https://t.co/RlPUZlX20V",Virginia,53,Virginia,55331
82,"Waiting for the vet during a pandemic. Same, Mo. Same. @ Mechanicsville, Virginia https://t.co/uaIBBPSIm0",Virginia,53,Virginia,55331
83,"New #facemask - a #bandana with a map of the northern hemisphere sky. #2020 #pandemic #covid19 #astronomy #mapsofinstagram @ Norfolk, Virginia https://t.co/Naa81fBA77",Virginia,53,Virginia,55331
84,as it turns out quite a lot would stop me from getting ice cream in a little plastic hat https://t.co/mA1sL0G6Av,Pennsylvania,43,Pennsylvania,83978
85,"THIS is what #streetsforpeople look like, not just in the age of #covid19 but all the time! Great job, @downtownpitt and @pghdomi! #latergram @ Downtown Pittsburgh https://t.co/k60KRn6n4o",Pennsylvania,43,Pennsylvania,83978
86,NEW #Podcast ! Fishing Without Bait 247: A World of Change with @lissvictory   #minfulness #blacklivesmatter #covid19 #newyorkcity #music   https://t.co/7Nz0gxhlZ6,Pennsylvania,43,Pennsylvania,83978
87,NEW #Podcast ! Fishing Without Bait 247: A World of Change with @lissvictory   #minfulness #blacklivesmatter #covid19 #newyorkcity #music    https://t.co/Sxy4OWvxtB,Pennsylvania,43,Pennsylvania,83978
88,"Telehealth: A quarter-trillion-dollar post-COVID-19 reality? https://t.co/kfbVd5jU7s via @McKinsey #strategy #healthcare #healthIT @ Newtown, Bucks County, Pennsylvania https://t.co/bbHZ497WEJ",Pennsylvania,43,Pennsylvania,83978
89,Another #pandemic project complete. thecelticwoodworker helped me build a #coffee bar. It helped free up some much needed counter space and pantry space. @ Home on Otter Creek https://t.co/D4pGViMoK9,North Carolina,37,North Carolina,45907
90,"Last night, the Durham City Council approved our FY20-21 budget, which contains no property tax rate increase and creates a special #COVID19 response &amp; recovery fund. 
- Approved budget overview: https://t.co/kya4WGTvv8
- Budget adoption process: https://t.co/YVHlP0VLWZ https://t.co/zva8n656sI",North Carolina,37,North Carolina,45907
91,NCDHHS reports Caswell Developmental Center has 39 COVID-19 cases  https://t.co/EvusBrWljC,North Carolina,37,North Carolina,45907
92,"My first #covid19 visit to tajisalon to get #boxbraids safely! @ Raleigh, North Carolina https://t.co/m8tngwxZhl",North Carolina,37,North Carolina,45907
93,"Sending in my #patent application for the #martini #mask Safe boozing at last.
.
.
Drink safe. Stay seated. Stay #masked -
.
.
.
#covid19  #socialdistancing #thirsty @ Durham, North Carolina https://t.co/Tj6xLfKDz1",North Carolina,37,North Carolina,45907
94,"Happy covid 34th birthday to my husband, @rxwinelab! #PennellPartyof2 #IMadeASwissRoll #champagne @ Raleigh, North Carolina https://t.co/f0tMv5VQxK",North Carolina,37,North Carolina,45907
95,Dusk #freedom plaza DC - BLM tent city a block from White House -walked past this darkened square for months during lockdown - #relief #life  #BLM @ Washington D.C. https://t.co/3YyWn2HhBr,District of Columbia,10,District of Columbia,9818
96,"After Covid - back on the scene at Frank's corner 7th and PA. Ave SE @ Southeast, Washington, D.C. https://t.co/BLEERuIRlf",District of Columbia,10,District of Columbia,9818
97,"Life-saving coronavirus drug has been found. Researchers estimate that if the drug had been available in the UK from the start of the coronavirus pandemic up to 5,000 lives could have been saved!

https://t.co/uabsBDEonc",District of Columbia,10,District of Columbia,9818
98,"Mornings like these. #workfromhome #realestateagent #backyard #coffee #coffeelover @ Chardon, Ohio https://t.co/Oo29OyoTEl",Ohio,40,Ohio,42010
99,Social distancing from my desk. @ Innis Maggiore https://t.co/Zl8JiWwpaS,Ohio,40,Ohio,42010
100,"Where I am currently not... and will not be, thanks to #covid19 - I miss you @cedarpoint - Hopefully we'll be celebrating your 150th... next year.

#cedarpoint #cedarpointshores #coronavirus @ Cedar Point https://t.co/Ub8nTtuapA",Ohio,40,Ohio,42010
101,"Love this new #industrialpiercing work by Cata (@piercings_cata_dzul)! Book your next appointment at 206-767-1163! 

Our staff has under-gone additional training on safe practices for #COVID19

#bodypiercing #safepiercing #bodyjewelry #premiumjewlery #bestpractice #seattlefashion https://t.co/NZ84Ed52kn",Washington,54,Washington,26531
102,"I mean, so did police brutality.
#blacklivesmatter #covid19 
#h0bbeservations @ Alderwood Manor, Washington https://t.co/F87mBQ9PQD",Washington,54,Washington,26531
103,Azure responds to COVID-19 https://t.co/mbpWno8LJd,Washington,54,Washington,26531
104,"Social distancing made easy @ Deer Harbor, Washington https://t.co/c3asA3nOzV",Washington,54,Washington,26531
105,"#blacklivesmatter #pridemonth2020 #covid19 @ Kenmore, Washington https://t.co/szmx2a6XZu",Washington,54,Washington,26531
106,"Not in pharmacy here, helping out with Contact Tracing across the lobby with Community Health.
#ihspharmacy #indianhealthservice #covid19 #tdy #contacttracing @ Yakama Indian Health Service https://t.co/NdH7FHliWS",Washington,54,Washington,26531
107,"Shout out to Jo from sportclips_federal_way for the post-lockdown fade! Feels great!

(And of course, no sucker unfortunately, because COVID, duh) @ Sport Clips Haircuts of Federal Way https://t.co/ajtPlukgre",Washington,54,Washington,26531
108,"""'Dexamethasone reduced deaths by one-third in ventilated patients ... and by one fifth in other patients receiving oxygen only.' There was no benefit for patients who didn't need help breathing as a result of their illness."" #COVID19

https://t.co/nvx2Xy2SSf",Washington,54,Washington,26531
109,"Dogwood in the 
Time of Corona
#dogwood #is #the #same #with #or #without #you #btw #im #a #duck @ Green Lake https://t.co/hS8KJkRDTD",Washington,54,Washington,26531
110,"Busiest surgical week since COVID, life normalizing @ HOOPES VISION https://t.co/xim4Yes5qm",Utah,50,Utah,14937
111,"4 days, 3 nights, 9 meals, kids FREE, adults $160 with T-shirt but only till June 22. Register now at  https://t.co/RwUCEKQFMj
With all covid-19 safety precautions in place! @ Harvest Baptist Church https://t.co/0YjMOSdD6y",Missouri,29,Missouri,16857
112,Bama keeps the COVID away. @ North Central University https://t.co/jDfAaWjxz1,Minnesota,27,Minnesota,30882
113,"She loves her new princess face shield. Strange times but we can still be fancy. #matildamaeve #facesheild #facemask #covid19 #theupsidedown #princess @ Minnetonka, Minnesota https://t.co/hBSGqF3IYY",Minnesota,27,Minnesota,30882
114,Back to work!!!! Working from home is officially over!!! Gotta get this summer program together for these kids to start next week!!! #explorepage @ Westside Academy https://t.co/TNLj6JP45D,Wisconsin,56,Wisconsin,23198
115,"""Last Words"" #madison #madisonwi #madisonphotographymeetup #statestreet #streetphotography #streetphoto #streetphotographer #streetphoto_color #COVID-19 #pandemic https://t.co/FSVJB40dDd",Wisconsin,56,Wisconsin,23198
116,"""Bus Driver"" #madison #madisonwi #madisonphotographymeetup #statestreet #streetphotography #streetphoto #streetphotographer #streetphoto_color #COVID-19 #pandemic https://t.co/nSlhHECGE4",Wisconsin,56,Wisconsin,23198
117,"""Almost Finished"" #madison #madisonwi #madisonphotographymeetup #statestreet #streetphotography #streetphoto #streetphotographer #streetphoto_color #COVID-19 #pandemic https://t.co/aUrlzGy5Zq",Wisconsin,56,Wisconsin,23198
118,"""Colorful Mask"" #madison #madisonwi #madisonphotographymeetup #statestreet #streetphotography #streetphoto #streetphotographer #streetphoto_color #COVID-19 #pandemic https://t.co/1q40AFW6fx",Wisconsin,56,Wisconsin,23198
119,"#Wisconsin #socialdistancing @ Milwaukee, Wisconsin https://t.co/XFh2TumfTq",Wisconsin,56,Wisconsin,23198
120,"Frozen Bourbon and outdoor [social distancing] seating! #backoutside. @ Baltimore, Maryland https://t.co/6gEgBre127",Maryland,24,Maryland,62409
121,"My recent pics include a little fawn we saw during one of our walks, but they kept moving, so we only got a pic from behind.  #wfh #wfhlife #covid19 #spring2020 @ Rockville, Maryland https://t.co/VCvOdIYXbX",Maryland,24,Maryland,62409
122,"Social distancing with local beer and horses. Picnic tables 12 feet apart, but a great time nonetheles at #waredacabrewing. @ Waredaca Brewing Company https://t.co/8wsFLyn9m7",Maryland,24,Maryland,62409
123,Screw him; how many people has he infected? https://t.co/ZC8BHXNlky,Maryland,24,Maryland,62409
124,"Barely fit my shit
#quarantine #fat #coronavirus @ Maplewood, New Jersey https://t.co/9Bx59IZ7wL",New Jersey,34,New Jersey,167426
125,"After an afternoon nap, I had a cup of coffee and spread out The Sunday New York Times on the table on our deck. The birdsong is delightful. #quarantinelife #cupofjoe  #covid19 #nyt @ Hackensack, New Jersey https://t.co/3HKSLHonQI",New Jersey,34,New Jersey,167426
126,Car Hop at the Marlboro Diner. Who knew the 50's is where we would have to look for tips on Coronavirus eating. @ Marlboro Diner New Jersey https://t.co/usGIxOl26q,New Jersey,34,New Jersey,167426
127,"Best part about giving blood @Ochsner, the snacks and finding status of COVID (@ Ochsner Hospital For Children - @ochsnerhealth in Jefferson, LA) https://t.co/gOXjNsWIIC https://t.co/oAeRV7RlRq",Louisiana,22,Louisiana,47706
128,This is what makes working from home difficult. @ The Falgout Complex https://t.co/DkuisxxKm3,Louisiana,22,Louisiana,47706
129,#socialdistancing on a Tuesday #maskson @ Lafitte's Blacksmith Shop https://t.co/H0iSVz99ib,Louisiana,22,Louisiana,47706
130,New shirts and hat. #stringsensation #protourstringer #prostringer #stringers #covid19 @ String Sensation https://t.co/rbtMN0dW0m,Tennessee,48,Tennessee,31751
131,"@greenleafgeek When I was a kid I liked Ami but now that I'm in my 30s in a pandemic, I wish I had Minako's life of hanging out at arcades and going to shows",Tennessee,48,Tennessee,31751
132,NFL players learn details of playing through coronavirus pandemic https://t.co/BE3LgrNMyz https://t.co/dJDWZEZAmg,Nevada,32,Nevada,11683
133,"#socialdistancing #loveindiana #indy #mansbestfriend #killingtime #readytoworkagain @ Brown County, Indiana https://t.co/XV5AzRMYq2",Indiana,18,Indiana,40786
134,"Summer clouds provide me with dramatic inspiration and peace.  #summerclouds #quarantine #viewfromtheoffice @ Hillsboro, Oregon https://t.co/3Bqy0rOAM4",Oregon,42,Oregon,6098
135,WHO welcomes preliminary results about dexamethasone use in treating critically ill COVID-19 patients https://t.co/s8YyXAla55,Oregon,42,Oregon,6098
136,Dexamethasone reduces death in hospitalised patients with severe respiratory complications of COVID-19 https://t.co/vQUFCJQSqG,Oregon,42,Oregon,6098
137,"Antibody testing. 
#covid19 @ Tucson, Arizona https://t.co/aZn8bbE77X",Arizona,3,Arizona,39185
138,We are following all the CDC sanitizing and social distancing rules. #staysafe #instafoodies @ Marcellino Ristorante https://t.co/0fLveRR98S,Arizona,3,Arizona,39185
139,"4/27/2020 target #covid19 #target #brokensupplychain #coronavirus #shopbytda #shopping #outofstock #americanstreetsbytreesdancealone @ Phoenix, Arizona https://t.co/Y9IYnQn09U",Arizona,3,Arizona,39185
140,"4/27/2020 Target #cdc #target #covid19 #shopping #shopbytda @ Phoenix, Arizona https://t.co/vqFpkIMDhI",Arizona,3,Arizona,39185
141,"Yes, a COVID test 48 hours prior to Colonoscopy...If I pass, then I can start the prep. Yippee! @ Iowa Endoscopy Center https://t.co/3SL37UxmxD",Iowa,19,Iowa,24179
142,"First day working at a coffee shop since the pandemic started! A beautiful outside w/ a great cup of coffee &amp; getting some work done! (@ Cultivate Coffee &amp; TapHouse in Ypsilanti, MI) https://t.co/YbcMcNo56B https://t.co/gFF45s67wk",Michigan,26,Michigan,66269
143,"Workday meetings in the time of COVID-19, you meet outside in the sunshine. #northernmichigan @ Traverse City, Michigan https://t.co/KLM9FWf3zR",Michigan,26,Michigan,66269
144,First steak since Covid hit #yum#tender#protein @ Clough Pond https://t.co/FmWosMNUlG,New Hampshire,33,New Hampshire,5364
145,"@theduckin in the age of Coronavirus @ Columbia, South Carolina https://t.co/ePvIRX4aKx",South Carolina,46,South Carolina,19990
146,"Family time, 2020. 
.
.
.
.
#whowasthatmaskedfamily #masked #covid19 #newburyport #massachusetts #pomeroyphoto @ Newburyport, Massachusetts https://t.co/c6dZktYDT1",Massachusetts,25,Massachusetts,105885
147,"Social distancing...but not because of the 'rona. @ Melrose, Massachusetts https://t.co/8v7ZjETRxw",Massachusetts,25,Massachusetts,105885
