,tweet,location,Confirmed
24,year mother ' day brunch duo happy mother'sday covid19 stafford virginia,Virginia,24081
25,covid lockdown covid lockdown high knob blue ridge virginia,Virginia,24081
26,psa important heed feel need cough ask far cough far cough now far cough future farcough coronavirusblues covid nineteen aiea hawaii,Hawaii,632
27,road tripping time corona roadtrippin cartercaves socialdistancing familytime carter cave state resort park,Kentucky,6440
28,coronavirus alonetogether person taking chance mask chingon albuquerque new mexico,New Mexico,4863
29,covid nineteen fashion went co op two week ago time flying two thousand and twenty wattieink wattieinkracing wattieinkmask albuquerque new mexico,New Mexico,4863
30,deserve hour thosbeans ducal treatyoself fullforhours beansandwich thebritisharebroken helpme youdeserveit covid covid2020 alaska,Alaska,379
31,salud quedateencasa cuarentena philadelphia filadelfia vino republicadominicana coronavirus en frankford philadelphia,Pennsylvania,59939
32,mom duke facebook time miss damn covid fucking hang time oloc pma pedrotheroadie karunacollectiveart north philly bad landz,Pennsylvania,59939
33,lighting need little work new work home space look beautiful yard going bird feeder chair covid19 east liberty pennsylvania,Pennsylvania,59939
34,new state flag courtesy gov wolf pa state flag reopen covid harrisburg pennsylvania,Pennsylvania,59939
35,reopen washington rally covid nineteen mezenphoto mezenphoto washington state capitol,Washington,16891
36,covid construction day four need nice weather deerlodge2 zero somuchdirt wegainedmoreflatyard cascade city view longview washington,Washington,16891
37,"post covid nineteen office layout available coneofsilence getsmart covid19 office health safety one thousand, nine hundred and sixty-five television irving texas",Texas,39258
38,coronavirus fatality long term care facility surpassed grim threshold country accounting death atx austin all512,Texas,39258
39,swag coronavirus corona coronatime covid19 coronaparty socialdistancing dancechallenge dance mr sugar rush ice cream shaved ice food catering,Texas,39258
40,ahhhhhh time pedis thankful salon open critz2020 pedis covid19 bloom nail spa,Texas,39258
41,remember covid nineteen mothersday garland texas,Texas,39258
42,new rearview ornament replaced fuzzy dice coronavirus coranavirusmemes corona facemask coronavid19 covid19 alamo texas,Texas,39258
43,outside waiting seated the royalz celebrating me coronavirus mothersday queenmommy savage casa kemmie,Texas,39258
44,live tamina need free covid19 test tamina oakridgenorth conroe shenandoah spring woodland texas,Texas,39258
45,happy quarantine 30th brother quarantine birthday familytime coronavirus hockley texas,Texas,39258
46,lifehouseofhouston teenpregnancy pregnancy housing help needforwomen supply covid19 covid nineteen charity donation nonprofit houston texas life house houston,Texas,39258
47,covid nineteen health fact immunity boosting food right eating pattern,Oregon,3228
48,vanlife van vanlifediaries vanlifeexplorers vanning oregon pnw covid19 seanpatrickmooreismyfavoritecomedian rockaway beach oregon,Oregon,3228
49,nepal disaster risk reduction management authority covid19 dashboard,Oregon,3228
50,kevin hassett say working white house risky coronavirus pandemic,Oregon,3228
51,coincidence line president speaker pelosi remains isolated home multiple people president trump vp penny test posititive covid19,Oregon,3228
52,nancy pelosi funding vote by mail coronavirus stimulus,Oregon,3228
53,nine five non covid news item tri state area,Oregon,3228
54,oh my shocking literally although news totally obtuse fucking moron kemp coronavirus infection amp death flare evil republican run state amp country ease socialdistancing guideline genocidal death cult race,District of Columbia,6272
55,soaring joblessness shake economy it ' politics year word millennials amp genz totally screwed 4jobs hr economics eattherich trumpvirus republicanshateamerica trumphatesamerica trumponomics covid19,District of Columbia,6272
56,america ' ally despair trump abandon america ' leadership role time global crisis 'shining city ' trump ' shithole trumpvirus failedstate failingtrump failedtrump trumphatesamerica traitortrump coronavirus covid19,District of Columbia,6272
57,ppenow eighty-eight nurse died covid19 lack ppe trump ' malignant negligence death totally avoidable solely tiny bloody hand trump,District of Columbia,6272
58,trump american exceptionalism mean poverty misery death no advanced nation denies healthcare work protection loosens lockdown fatality mount,District of Columbia,6272
59,right quick creatively use covid time paint essence release new merch old fourth ward,Georgia,33580
60,thank castrejonfamily loving mami lalo kura mothersday friend family socialdistancing covid marietta georgia,Georgia,33580
61,nice visit migueltrivino matthew waverly mothersday covid two thousand and twenty marietta georgia,Georgia,33580
62,coronavirus amateur radio connecting people lockdown ham hamr amateurr amateurradio,New York,335395
63,day end lockdown bet cyclist mobility paris bike covid19,New York,335395
64,corona prepared work dreaded bronx new york,New York,335395
65,coronavirus faq temperature screening swimming pool risk mosquito goat soda npr,New York,335395
66,coronavirus diary day fifty-nine alex norcross guest post,New York,335395
67,fuckyou covid nineteen covid19 coronavirus pandemic fucktrump manhattanskyline sleepingcity quarantinelife gantry plaza state park,New York,335395
68,clear communication hard bother sam vladirmirsky provides list excuse sticky dating app conversation,New York,335395
69,spring covid19 no five conservatory garden,New York,335395
70,covid nineteen update ' middle historical time work queen new york,New York,335395
71,covid nineteen update ' middle historical time work queen new york,New York,335395
72,save grandma toast trolleyproblem whereischidi quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,335395
73,covid nineteen safe nocovid19,New York,335395
74,eerieness dead nyc tennis court coronavirus new york new york,New York,335395
75,`` if stay positive negative situation win `` lehasig coaching training coronavirus brooklyn new york,New York,335395
76,covid nineteen update work gristedes supermarket fifty-nine,New York,335395
77,covid nyc two thousand and twenty five ten coincidence covidnyc n95 coronanyc deadendstreet deadendsign epidemic2020 epidemic socialdistancing manhattanskyline empirestatebuilding welcometonewyork brooklyn new york,New York,335395
78,omarbringsthecitytoyou stayhome quarantine covid19 essentialworkers united nation head quarter new york city,New York,335395
79,posted photo flushing meadow corona park,New York,335395
80,posted photo flushing meadow corona park,New York,335395
81,corona ny sun 10th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,335395
82,' singing dutchesscounty way people today seriously acting like covid19 isn ' thing 'll home time being,New York,335395
83,needed house fresh air exercise brooklynbridge coronavirus brooklyn bridge,New York,335395
84,le deserted covid19 coronavirus coronavirusnyc lower east new york ny,New York,335395
85,boy moat corona can ' here hudsonhealthplan stony point new york,New York,335395
86,took covid nineteen antibody test yesterday result expected three four day time square new york city,New York,335395
87,covid19 workout stayhome staysafe manhattan new york city,New York,335395
88,dusk mother ' day time covid nineteen kindnessbeatsthevirus haven plaza,New York,335395
89,empirestatebuilding codered newyork newyorkcity covid nineteen coronavirus covid19 empire state building,New York,335395
90,traceact hr6666 covid19 blog harlem new york,New York,335395
91,covid nineteen update gristedes supermarket fifty-nine,New York,335395
92,covid nineteen update new york new york,New York,335395
93,covid nineteen update new train schedule mta subway 72nd st,New York,335395
94,fighting corona lover ' leap swinging bridge,Iowa,11959
95,covid mothersday card best love much lovethem blessed urbandale iowa,Iowa,11959
96,"8th one thousand, eight hundred and forty-nine covid19 case six thousand, one hundred and one test one hundred and fifty-three death nj according kff busch campus rutgers university",New Jersey,138754
97,don ' think 've seen passive agressive banner ever doesn ' `` congratulation '' coronavirus covid19 graduation nj hasbrouck height new jersey,New Jersey,138754
98,cyclist five ten twenty edisonnj cycling covid19 edison new jersey,New Jersey,138754
99,amazingday love lit cookout happybday covid19 quarintine2020 may landing new jersey,New Jersey,138754
100,fighting covid19 exercise busch campus rutgers university,New Jersey,138754
101,crazy covid19 activity buy duckling apparently lay three hundred egg year bennett bean studio,New Jersey,138754
102,love time coronavirus grateful family naked peekaboo flavorsaver13 kathydelcid5 retrospective mralexmiranda teaneck new jersey,New Jersey,138754
103,"immediate release nine two thousand and twenty monmouth county six thousand, eight hundred and fifty-five positive case covid nineteen visit info belmarnj covid nineteen belmar new jersey",New Jersey,138754
104,hate corona brace already appointment it ' four year eastern dental,New Jersey,138754
105,wastewater providing clue coronavirus bozeman,Montana,458
106,quarantine roadtrip two thousand and twenty usa covid19 coronavirus corona ashhasen2 westcoast yellowstone river,Montana,458
107,marathon mortgage man crushed corona race crushcorona2020 halfmarathon 77degress justdoitsunday goal4life parkland florida,Florida,40596
108,according florida department economic opportunity today 10th claimant begin claiming week 2millionstrong floridaunemployment coronavirus florida,Florida,40596
109,snl saturdaynightlive michaelche colin jost michael che took trump ' coronavirus protection 'snl ' weekend update,Florida,40596
110,apps who worldhealthorganization working app coronavirus information and maybe contact tracing,Florida,40596
111,gainesvillechamber work improve community check website business update resource covid nineteen gainesville florida,Florida,40596
112,happy mother ' day rain corona virus going slow down tomorrow work can ' wait mothersday sunday funday bbq realestate oliverruiz miami shore florida,Florida,40596
113,ti rain strong wind peninsula stayhome coronavirus covid19 orlando florida,Florida,40596
114,respect dignity grit courage perseverance compassion observant listener hero thankful stay home yes even now covid19 stayhome miami florida,Florida,40596
115,happymothersday help shine spotlight mom today especially riley mom pillar strength these special moment captured video prior coronavirus outbreak rileychildrens,Indiana,24126
116,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply wellness nurse rn lpn heroeswearorange nursesweek,Kansas,6951
117,gang ready work covid contract covid19 ednurse eodistillery tamworthdistill hiltonheaddistillery lexington park maryland,Maryland,32587
118,check movie standing da trap if aint youtube standingindatrap movie profitg explore viral mothersday corona unsigned indie rap memphis trap music east memphis memphis,Tennessee,14985
119,dear vacation miss covid whiskey holiday onceagain nashville tennessee,Tennessee,14985
120,yesterday me covid19 people drive baby shower honored cater event prep cook amp plating thought neatest thang ever white creek tennessee,Tennessee,14985
121,lifeonthefarm lifeonthefarmisbeautiful april2020 may2020 covid19 here liveyourbestlife wooster ohio,Ohio,24081
122,ihateithere two thousand and twenty quarantine covid19 columbus ohio,Ohio,24081
123,divide conquer covid nineteen dante,Ohio,24081
124,thank ann customer saffron post covid great seeing long time saffronflavorsofindia annrealtygroup newbeginnings postcovid19 saffron flavor india,Nevada,6120
125,covid nineteen temporarily changing hour appreciate understanding old west market,Nevada,6120
126,quarantine coronavirus covid19 pandemic snowflakewarrior streetgeek theprojectpost360 prince nasir duke ellington ' earthling environment,Nevada,6120
127,covid diary wilson got boot castaway punintended mymusings parker colorado,Colorado,19703
128,downtowndenver look different day goawaycovid19 covid19 broadway denver quarentine sweet action ice cream,Colorado,19703
129,video late march got covid19 great horned owl meat loggerhead shrike outdoors naturephotography birdphotography hanoverco,Colorado,19703
130,covid19 goawaycovid19 mutiny information cafe,Colorado,19703
131,birthday beer bike ride ben boy covid19 socialdistancing friend loveisinfinite lifeisbeautiful denver colorado,Colorado,19703
132,happymothersday covidiots amp castlerock denver ' like covid roysle cheese fry amp margarita salt amp virus rim denver colorado,Colorado,19703
133,home hospital covid19 positive amazing exit hospital staff amazing taking care me covid19 coloradosprings uchealth uchealth,Colorado,19703
134,coronavirus tree little compton rhode island,Rhode Island,11274
135,covid post isolation day one cooky finally man freedom thing alright oak park illinois,Illinois,77741
136,apple commits 10m help boost covid nineteen testing,Illinois,77741
137,covid double rainbow end 2nd hole panther creek country club,Illinois,77741
138,new sign thankyou allinillinois allin illinois lakezurich covid19 covid nineteen quarantine coronavirus pandemic ig chicagoland enjoyillinois illinois,Illinois,77741
139,covid nineteen covid19 covid covidhair 'fallon missouri,Missouri,10068
140,getting post covid19 gear daridahspenthouse,Missouri,10068
141,mother ' day brunch corona virus style making best it can ' want mother ' day like this quechee vermont,Vermont,927
142,granddaughter evelynn solar corona coronavirus contrail happy mother ' day,Idaho,2230
143,getting care critical coronavirus heart health myhearthands heartnhands coronavirus covid covid19 new orleans louisiana,Louisiana,31600
144,new orleans louisiana,Louisiana,31600
145,they 're right know,Oklahoma,4589
146,happy mother ' day two thousand and twenty social distancing edition covid19 fayetteville arkansas,Arkansas,4012
147,metalhead testament ' chuck billy ' don ' think world ready ' coronavirus pandemic,Arizona,11119
148,guard grill knuckle up maskson staysafe stayhome besafe mask mask wearyourmask coronavirus lp slossyshouse,South Carolina,7653
149,beach day excursion non resident owner pas obx day covid19 kitty hawk north carolina,North Carolina,14938
150,feeding elderly coronavirus coronavirus feedfeed reginayoungandthezyboys regina downtown dover delaware,Delaware,6277
