,tweet,location,Unnamed: 0,Province_State,Confirmed
28,"Totally awesome! Thanks to caseyreadsthings #legallyblonde #masks #covid19 @ Harvard University, Boston, Massachusetts https://t.co/KX31fpFxQ5",California,5,California,238681
29,"How you drink a whiskey sour during a pandemic 

#whiskey #tasty #local @ 55 South https://t.co/t1byf9yPz7",California,5,California,238681
30,"Thoughts? San Francisco:: California Closes Indoor Operations For Restaurants, Museums, Other Sectors To Slow COVID-19 Spread https://t.co/3glEuRpcHp @HainesForSF 2020",California,5,California,238681
31,"First gloom session since COVID. @ Foster City, California https://t.co/vNUHFVLzI2",California,5,California,238681
32,"Time for some Mel Brooks. Spaceballs FTW! #socialdistancing by car #sonomacounty (@ Luther Burbank Center for the Arts in Santa Rosa, CA) https://t.co/kRthcfnPGY https://t.co/5LzC2Ww20p",California,5,California,238681
33,"Zoom Working From Home kit.
- Mug
- Playing Card
- Glute Band
- Wireless Charger
- Thank You Card

Zoom Care. Indeed
Thank you Zoom! @ San Jose, California https://t.co/CgpvuDbuK4",California,5,California,238681
34,Republican-led might leave you dead! https://t.co/9kivJKd4WB,California,5,California,238681
35,#signs #covid19 #pandemic #smallbusiness @ Sunset Ice Cream Parlor https://t.co/s7rqvrxOSN,Pennsylvania,43,Pennsylvania,91775
36,"I'm so thankful to be working amidst this pandemic, but real talk I miss being at home with my dog and sleeping in. #Instagay #WorkingDung #SummerCamp #PhillyGay #covid_19 @ West Philadelphia https://t.co/jp4P5j3Ykb",Pennsylvania,43,Pennsylvania,91775
37,"Last day in the field, clearly my cat memaw is ready for me being home more #workfromhome #hairdessercat #catsofinstagram #memaw @ Summit Hill, Pennsylvania https://t.co/344ZAzLQdQ",Pennsylvania,43,Pennsylvania,91775
38,just announced! check this lineup. going to be a great show. proceeds will be going to local non-profits impacted by the COVID-19 pandemic. @ Mohegan Sun Arena PA https://t.co/ebcqGmQI9X,Pennsylvania,43,Pennsylvania,91775
39,Joe Biden rips Trump as coronavirus surges: 'The wartime president has surrendered' - CNBC https://t.co/4WDQ6euXXP https://t.co/Cv2qf30z1a,Pennsylvania,43,Pennsylvania,91775
40,"Take care of yourself during these COVID19 times. @ Miami, Florida https://t.co/jz3cNY4tuB",Florida,11,Florida,158997
41,"We will wear masks but thankfully we do not have to social distance from each other! #TwoYearsTogether
#COVID19 #staysafe #TampaBay @ Corner BarandGrill https://t.co/62nx5Re6uo",Florida,11,Florida,158997
42,#Tesla #ElonMusk #SpaceX Elon Musk's coronavirus self-own to go down in the history of self-owns https://t.co/zETxfPmqon https://t.co/PR6EaMTLeN,Florida,11,Florida,158997
43,Last Day for Free Covid 19 Testing. We are here until 4pm. Tell a friend to tell a friend. @ New Mount Olive Baptist Church https://t.co/v8cAVNR1V7,Florida,11,Florida,158997
44,#Amazon #Coronavirus #SocialDistancing The best weird social distancing tech of 2020 so far https://t.co/WOiXHGUdfO https://t.co/sROO3o32Xc,Florida,11,Florida,158997
45,#TomHanks #Coronavirus #Culture America's dad Tom Hanks is very disappointed in you for not wearing a face mask in public https://t.co/jbFFFEYB2G https://t.co/Qwcy3gLSNN,Florida,11,Florida,158997
46,I could get used to this kind of social distancing... @lizmo121 michele.parenti @ Coquina Beach Park https://t.co/bMuPoq0Wcf,Florida,11,Florida,158997
47,"If you have to wear a mask in public, you might as well let it have a good message! #masklife #covid #2020 @ Lake Mary, Florida https://t.co/PsY28gTIrT",Florida,11,Florida,158997
48,#Google #Coronavirus #Tech Google delays reopening U.S. offices until September https://t.co/JCl23AXZn4 https://t.co/PkMUrz4CIo,Florida,11,Florida,158997
49,"Before they close down the beaches again. #covid19 #naplesflorida  #datenight @ Naples, Florida https://t.co/0ECu13sF5d",Florida,11,Florida,158997
50,"@GavinNewsom: NEW: All parking facilities at state beaches in Southern CA and the Bay Area will be CLOSED for the upcoming weekend.

#COVID19 does not take 4th of July off. Avoid crowds. Do not gather with people you do not live with.

Wear a mask. Physically distance. Be (1/2)",Florida,11,Florida,158997
51,COVID dining. (Note: all protocols were followed for dinner) @ Cafe Cibo https://t.co/4JDo5FOf6o,Florida,11,Florida,158997
52,"CORONAVIRUS UPDATE: JULY 1, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/YCjxhr2gso",Florida,11,Florida,158997
53,#Amazon #Coronavirus #SocialDistancing The best weird social distancing tech of 2020 (so far) https://t.co/juJ7Vom3cL https://t.co/5WQXbRZhbP,Florida,11,Florida,158997
54,Spectacular sunset tonight in Fort Lauderdale. #sunset #ftlauderdale #socialdistancing @ Victoria Park https://t.co/42PtuMiX8K,Florida,11,Florida,158997
55,#Amazon #Coronavirus #SocialDistancing The best weird social distancing tech of 2020 (so far) https://t.co/0e4JiMQMnd https://t.co/ZaRodvxUte,Florida,11,Florida,158997
56,"BEST pandemic therapy ever! Adopt a kitten!
#COVID-19 #RescueKitten #Pandemic #Spiral #picoftheday @ Port Saint Lucie, Florida https://t.co/oZEX1xqEaU",Florida,11,Florida,158997
57,"#sandstorm #covid-19 #canwedoover2020 @ St. Pete Beach, Florida https://t.co/6a4G3nF8xR",Florida,11,Florida,158997
58,"See our latest #NewYork, NY job and click to apply: COVID-19 Screener (MA - Medical Assistant) - https://t.co/Vol0bOIs3G #HealthWelfare",New York,36,New York,394079
59,Activism in the Age of COVID-19  https://t.co/NZDwoaE3Sn,New York,36,New York,394079
60,Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/ImPaZ0BolI,New York,36,New York,394079
61,Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/dAjkG8jKNv,New York,36,New York,394079
62,Updated: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/dAjkG8jKNv,New York,36,New York,394079
63,Updated: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/ImPaZ0BolI,New York,36,New York,394079
64,Cleared: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,394079
65,Cleared: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,394079
66,"My Coronavirus Office During Memorial Day Weekend
https://t.co/rvHxqU6c49",New York,36,New York,394079
67,Corona NY Wed Jul 1st AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,394079
68,"Updated the work from home rig from card table to a proper desk. Getting used to this #wfh #westelm #midcenturymodern @ New York, New York https://t.co/w5WYvYqpYF",New York,36,New York,394079
69,"Are you protected? We have #essential #PPE - face masks and shields are available to ship now. Protect yourself, employees and customers as we #ReopenAmerica and #StoptheSpread. https://t.co/eVfY1dFlCy https://t.co/y7ualXxJK0",New York,36,New York,394079
70,How will luxury hotels adapt in a post-pandemic world?  https://t.co/MpaOu4FtME,New York,36,New York,394079
71,"Red Dirt Relief Fund grants $138,500 in COVID-19 relief aid to 554 Oklahoma music professionals since March  https://t.co/BwWlU4ElVK",New York,36,New York,394079
72,"And here we have it...3 hours layer. To be continued...
#gappoetsbigdig #poetshappydance #gappoetgardens #gappoetpix #keepmakingart #covid19 @ Westcott Nation https://t.co/34GhXmAEoa",New York,36,New York,394079
73,"#trapped @o2n1NY 

New song and visuals coming soon!
.
.
.
.
.
#quarantine #newmusic #comingsoon #getready #alternative #band #bandlife #single #visuals #musicvideo #inkblot #rorschach @ Brooklyn, New York https://t.co/wuKPbrcCWr",New York,36,New York,394079
74,Knowing something is preventable does not mean it will be... #Coronavirus #Trump #USA  https://t.co/oel5xSxJXm,New York,36,New York,394079
75,COVID-19 update @ Triple Crown Diner https://t.co/Awj6cmxUVC,New York,36,New York,394079
76,COVID-19 update @ Triple Crown Diner https://t.co/pogVCowa3Z,New York,36,New York,394079
77,"JULY 1ST/2020- Today NY has lowest #covid19 DEATH rate in US. Please view this friendly reminder and stay healthy. #happyjuly4th
- J/A @ Astoria https://t.co/nbAgkEDfer",New York,36,New York,394079
78,Corona NY Wed Jul 1st PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,394079
79,"Covid Summer Cuts
.
.
.
#quarantine #haircut #blue #feelinggood #frankschopshop #LES #nyc #gay #pride #june #2020 @ Frank's Chop Shop https://t.co/OlAC0XEIr7",New York,36,New York,394079
80,"#2020 #july1st #pandemic #coved-19 #whatisnext @ Yonkers, New York https://t.co/zC5llbBpS6",New York,36,New York,394079
81,"Satisfaction.
#poetshappydance #gappoetsbigdig #gappoetpix #gappoetgardens #gappoetsigns #gappoet #keepmakingart #covid19 @ Westcott Nation https://t.co/Xurla8Hzcz",New York,36,New York,394079
82,"New York, pre covid era... @ Brooklyn Bridge https://t.co/5lGFuY3bWH",New York,36,New York,394079
83,Building collapse on Court and Union in Brooklyn this arvo. Luckily the gym in that building was closed and no one was in there. #covid @ Carroll Gardens Historic District https://t.co/HwO4mylk8w,New York,36,New York,394079
84,Best pandemic food ever! @ White Castle https://t.co/TVpX09ntCS,New York,36,New York,394079
85,"I decided to walk down to the Bethlehem Library and work on the WI-FI from the outside park bench. I am tired of driving everywhere, I feel like I don't get enough exercise. The danger from Coronavirus is pretty low from touching surfaces, most of it se...
https://t.co/n3TOMBDsoH",New York,36,New York,394079
86,Why COVID-19  is an Unlikely  Catalyst for  Entrepreneurs with Ardre Orie  https://t.co/TvYj2o9AT0,New York,36,New York,394079
87,Why COVID-19  is an Unlikely  Catalyst for  Entrepreneurs with Ardre Orie  https://t.co/TvYj2o9AT0 @Unscripted_CR,New York,36,New York,394079
88,Five Tips For First Time Private Jet Customers Due To Covid-19  https://t.co/IB8Nsynohn,New York,36,New York,394079
89,"COVID-19 update @ Queens, New York https://t.co/k3AokoDbS5",New York,36,New York,394079
90,Office today... first day back on the climbing crag. #isewhitestylist #quarantine #climbing #upstateny @ Peter's Kill at Minnewaska State Park https://t.co/e5PSIXWhEV,New York,36,New York,394079
91,"During social distancing 
#mygarden #garden #summer2020 @ Staten Island, New York https://t.co/liuHOwZMxT",New York,36,New York,394079
92,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/3z7pr9ahLO #atx #austin #all512",Texas,49,Texas,172368
93,Is this #CoinShortage because of #covid19 related spending habits or is it just a push to eliminate fiat currencies (cash)? #conspiracytheoriesandchill @ Texas https://t.co/yTT6RV9cZ2,Texas,49,Texas,172368
94,"Wear a fucking mask!! It's not that fucking hard!!
---
#michaelrapaport #Droplets #Covid #Pandemic #MaskOn #fucktrump @ Houston, Texas https://t.co/6AGltOB2Z4",Texas,49,Texas,172368
95,"@newbalance 
#latergram #repeat 
#sundayshoes 
#workoutshoes 
#socialdistancing 
#shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles #shoeaddict #shoecam ##volume3 @ Memorial park Running Center https://t.co/8otdoVHjz5",Texas,49,Texas,172368
96,"Stay safe! #covid19 #hollywood #newmusic #comingsoon @ Victoria, Texas https://t.co/8b7mGiZoBi",Texas,49,Texas,172368
97,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 1. If you have a news tip or question, email us at news@KUT.org . https://t.co/WGjkfyIkUs #atx #austin #all512",Texas,49,Texas,172368
98,"All Lives matter,wear a mask.
#staysafe #wearamask #covid19 #fiestabakingsupplies @ Fiesta Baking Supplies https://t.co/hblmlksav9",Texas,49,Texas,172368
99,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/SrRX7Ta1Hy #atx #austin #all512",Texas,49,Texas,172368
100,"Out here working and staying safe from this COVID-19! Have a great day everyone. @ Bellaire, Texas https://t.co/s9ygwSVoGp",Texas,49,Texas,172368
101,"San Antonio &amp; Texas...  stay safe and wear your mask! 

#sanantonio #mask #covid19 #sastrong #texas @ San Antonio, Texas https://t.co/K30GGNaeSg",Texas,49,Texas,172368
102,"Covid! @#$% (@ 1960 Family Practice in Houston, TX) https://t.co/9SWU2Hkrsg",Texas,49,Texas,172368
103,"Another home lockdown photo,  the trees in the background aligned perfectly to frame the flower. @ DFW Area, Texas https://t.co/Odpi0YLMMg",Texas,49,Texas,172368
104,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 1. If you have a news tip or question, email us at news@KUT.org . https://t.co/gsPu80d6FC #atx #austin #all512",Texas,49,Texas,172368
105,"https://t.co/q1bIRBjDj8 With Travis County on the cusp of exceeding 10,000 total cases of coronavirus, local public health officials are pleading with Austinites to stay home for https://t.co/6kEK0rruPG #atx #austin #all512",Texas,49,Texas,172368
106,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 1. If you have a news tip or question, email us at news@KUT.org . https://t.co/FsUx0qByRj #atx #austin #all512",Texas,49,Texas,172368
107,Stock up for the 4th of July fireworks watch parties! Stay tuned for more specials! #bittersisters #4thofjuly #craftbeer #addisontx #fireworks #kaboomtown #beerme #covid19 @ Bitter Sisters Brewery https://t.co/H5e6ZHZsbZ,Texas,49,Texas,172368
108,https://t.co/q1bIRB22rA From Texas Standard: Corpus Christi is experiencing a significant increase in new coronavirus cases. The city's hospitals are struggling to care for the https://t.co/FXfHj29316 #atx #austin #all512,Texas,49,Texas,172368
109,"https://t.co/q1bIRB22rA From Texas Standard : Raising backyard chickens has become a popular trend during the coronavirus pandemic. Chickens are low maintenance, their eggs are a https://t.co/a53g8DleGp #atx #austin #all512",Texas,49,Texas,172368
110,"Meant to thank dallascityhall for the paint job, before COVID. A little color and some fun art goes a long way. Thank you. @ Glencoe Park https://t.co/Mf0pqJd6El",Texas,49,Texas,172368
111,"Wear a mask! Thank you @heb #texas #heb #grocerystore #wearamask #covid19 #secondwave @ Austin, Texas https://t.co/NU3R7P4M5L",Texas,49,Texas,172368
112,Workout complete.  Gotta get in those gym sessions before all of Texas shuts down again.  Thanks COVID @ Planet Fitness https://t.co/mLoYIJDOyv,Texas,49,Texas,172368
113,"Stay home. If you must go out, these are the rules... #covid19 #staytfhome @ Austin, Texas https://t.co/64UeX9T1tA",Texas,49,Texas,172368
114,First Day of Outdoor Racquetball League. King of the Courts will be crown. #aliencourtsports #alien #sanantonio #socialdistancing #prokennexracquetbal #texasoutdoors #sanantoniofitness @ Escobar Park https://t.co/2BzGr1bgz6,Texas,49,Texas,172368
115,"Let there be no doubt. I have a ""Face Shield"" #safetyfirst #covid19 @ Edna, Texas https://t.co/eWDBht6QgS",Texas,49,Texas,172368
116,"Back to school kids. #kidsduringcovid #covid19  #school @ El Paso, Texas https://t.co/6K8ZF0hrgi",Texas,49,Texas,172368
117,This what happens when you lose in Texas Outdoor. #aliencourtsports #alien #sanantonio #socialdistancing #prokennexracquetball #outdoorfitness @ Escobar Park https://t.co/nFxaQWBhWp,Texas,49,Texas,172368
118,"PANDEMIC WINNING @ Houston, Texas https://t.co/wy6gMsZ5Xe",Texas,49,Texas,172368
119,https://t.co/q1bIRBjDj8 From Texas Standard: Corpus Christi is experiencing a significant increase in new coronavirus cases. The city's hospitals are struggling to care for the https://t.co/6VWlUl2cEY #atx #austin #all512,Texas,49,Texas,172368
120,July... This is how we are starting July. Take this seriously and follow the protocols. #COVID19 #pandemic @ South Carolina https://t.co/rcbjZJHmAr,South Carolina,46,South Carolina,37919
121,"Today! @MUSChealth will have #COVID19 mobile testing sites in North Charleston and Lancaster.
Find out more by visiting https://t.co/fDgEIb7hfv https://t.co/guevQTAwRH",South Carolina,46,South Carolina,37919
122,"We will witness a rise of covid19 in Fairfax again...wear mask and stay safe until we have a cure or vaccine. That beach trip, party or outing can wait...for 3-4 months. Be smart @ Virginia Family Medicine, LLC https://t.co/wUCBKFLNUK",Virginia,53,Virginia,63203
123,"During COVID-19, our nursing team displays the healing Power of Orange. In honor of Nurses Week, we salute their compassion, courage and commitment. Visit the Careers page to apply. Wellness Nurse RN - PT #HeroesWearOrange https://t.co/zmg5vMHgiU #Arlington, VA",Virginia,53,Virginia,63203
124,Excited to have 18 swimmers &amp; divers back training at luswimdive . Not bad for a COVID summer! @ Liberty Natatorium https://t.co/3Jl77C0HPe,Virginia,53,Virginia,63203
125,yard lilies #garden #pink #lillies #rva #organic #pandemic #gardentherapy #stayhome #plantlove #grow #green @ Oxford https://t.co/WgHoG34u6o,Virginia,53,Virginia,63203
126,"STRAIGHT OUTTA GIGS! #COVID-19 #coronavirus #coronafunk #trumpet #trumpeter @ Portland, Oregon https://t.co/hdbekmRBOo",Oregon,42,Oregon,8931
127,"#wearthedamnmask #thinkofothers #resist #covid19 #covid_19 #stopthespread #stopthespreadofcovid19 #facemask #masks4all #masks #coronavirus #corona #stayhome #virus #socialsistancing @ Portland, Oregon https://t.co/z9OEIBp3S7",Oregon,42,Oregon,8931
128,"Evidence of Covid shutdown. @ a Head Start school in Eugene. #thanksfornoticing @ Eugene, Oregon https://t.co/FjTVRwz3sq",Oregon,42,Oregon,8931
129,the last irritation #thankyouholyspirit #SpeakingOut #Science #COVID19 #kids #findmaryj  https://t.co/dCjbhGFcrg,New Jersey,34,New Jersey,171928
130,"#georgebush #bush #saddamhussein #barackobama #obama #osamabinladen #donaldtrump #trump #coronavirus @ Jersey City, New Jersey https://t.co/BEvUJTciPj",New Jersey,34,New Jersey,171928
131,"Latest video

#beach #quarantine #mainstreetbeach #sun #youtube #vlog

Link in Bio @ Atlantic City Beach and Boardwalk https://t.co/YNyjb0R3RL",New Jersey,34,New Jersey,171928
132,Covid Free is the way to be #TKO #Cintas #covidfreezone #fitness #NJ @ TKO Fitness https://t.co/fvdNV3sFnN,New Jersey,34,New Jersey,171928
133,"Ocean grove start to Vaca. Felt a timely but normal. Covid sucks!!! @ Ocean Grove, New Jersey https://t.co/s4pnha5Pzp",New Jersey,34,New Jersey,171928
134,"This job might be a great fit for you: Nurse Practitioner - Mount Holly, NJ Area Float (Covid Initiatives) - https://t.co/KDTbY48WuY #Healthcare #MtHolly, NJ",New Jersey,34,New Jersey,171928
135,"Outdoor seating, good social distancing, a cold beer and a good burger! (@ Tierney's Tavern in Montclair, NJ) https://t.co/vw2MELskPa",New Jersey,34,New Jersey,171928
136,@NevzorovAG o #covid19 @ Busch Campus of Rutgers University https://t.co/JFKIUkwIKp,New Jersey,34,New Jersey,171928
137,How COVID19 is transforming your e-commerce shopping experience  https://t.co/vZBi9cu70A,New Jersey,34,New Jersey,171928
138,"Pre-Pet Parenting for the COVID Generation (and Estate Planning, Too)  https://t.co/h5htMuBFCA",North Carolina,37,North Carolina,66751
139,#workfromhome benefits lacasetaclt @campnorthend @t_l_p_ #foodcourts #tacosalpastor #tacosasada #papusas #northendclt @ Druid Hills South https://t.co/FL5Dq8fS0O,North Carolina,37,North Carolina,66751
140,"ICYMI: We're closed on Friday, July 3 and many of our employees who are teleworking due to #COVID19 will be unavailable. See how trash and yard waste collection, recreation facilities, and holiday events are impacted: https://t.co/NtR4opeqWH https://t.co/VBat5fku2p",North Carolina,37,North Carolina,66751
141,"Sunrise over the barn this morning! #workingfromhome @ Rock Island, Tennessee https://t.co/i4UZbPYmye",Tennessee,48,Tennessee,45315
142,#LiveStreamMusic CLivEDV CLivE  Lockdown Live https://t.co/VUinQ4bGzU #Vocal #Pop,Tennessee,48,Tennessee,45315
143,KM Volleyball Open Gyms start tonight 6-8 PM in the West Gym.  See you in person tonight!  COVID-19 precautious on the web site. #WeAreKM #KMGirlsVB @ Kettle Moraine High School https://t.co/vWXrX5T12s,Wisconsin,56,Wisconsin,29199
144,"Covid sucks. But I could get used to working remotely. @ Franklin, Wisconsin https://t.co/h52xl7xLlq",Wisconsin,56,Wisconsin,29199
145,"WAGOSHAG WEDNESDAY: Call-outs even during NYLT! What is your lodge doing during the pandemic?
-
-
-
-
#grind #wagoshagwednesday #wagoshag #oa #oabsa #bsa #bethere #bethere2020 #grinddontstop @ Camp Long Lake https://t.co/KVmv9kGT49",Wisconsin,56,Wisconsin,29199
146,"COVID-19 passenger standing and directional protocols for elevator passengers. #WeHaveComeToThis @ Hershel ""Woody"" Williams VA Medical Center https://t.co/UysBV9gnDq",West Virginia,55,West Virginia,2979
147,"Air filters that filter out Covid-19? Looks like no malls are going to be opened in NY. #hvac #hvacfilters #filter #malls #shoppingmall #ny #hepa @ Goodyear, Arizona https://t.co/sr8FHbLvYx",Arizona,3,Arizona,84105
148,"@NicoleSGrigg @dougducey We also have Queen Creek trying to technicality their way around water park closures.

https://t.co/ygYlNYKinE",Arizona,3,Arizona,84105
149,"Stay safe, Criminals! #OldTraditionNewCommitment #COVID19 #EVERY @ Yuma, Arizona https://t.co/8iZEQ1P27N",Arizona,3,Arizona,84105
150,"Between @boschbot and @BruegelBot, I am READY to start visiting some art museums when this pandemic ends.",Maryland,24,Maryland,67918
151,"Not looking good, Europe doesn't even want our Arse there....
Credit djericbnetherlands 
#covid19 #curvenolongerflat #nobeachparty2020 #usa #eutravelbanforus @ Mr. Mambo's Washington, DC https://t.co/GsxGM6Qrax",Maryland,24,Maryland,67918
152,"#workingfromhome putting in some OT. #blackcatsofinstagram #onyx therealkp_hix @ California, Maryland https://t.co/XBgyT1hxCr",Maryland,24,Maryland,67918
153,"Telework Day 71: Same girl. Same. You can find her lil pink nose hidden under her floof. What a day. What. A. Day. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/FzPedkEaCr",Maryland,24,Maryland,67918
154,"""What's cooler than being cool?"" - andre3000 .
.
.#ClarenceWithers #CoffeBlack #SemiPro #FlintTropics #7 #DC #WashingtonDC #Washington #Summer2020 #StaySAFE #StayFRESH #COVID19 #SocialDistancing @ World War II Memorial https://t.co/q7wViCo7UP",District of Columbia,10,District of Columbia,10365
155,"Not looking good, Europe doesn't even want our Arse there....
Credit djericbnetherlands 
#covid19 #curvenolongerflat #nobeachparty2020 #usa #eutravelbanforus @ Southeast, Washington, D.C. https://t.co/4OrL4yoxNj",District of Columbia,10,District of Columbia,10365
156,"I am so, so tired of this sh**. https://t.co/EjfUqI46sE",District of Columbia,10,District of Columbia,10365
157,"If I learned anything during quarantine, it's how to make a French 75.

#quarantine #CostcoGin @ Washington D.C. https://t.co/3s8IN9Pfnj",District of Columbia,10,District of Columbia,10365
158,"Most REAL Americans (and ALL Democrats) have sacrificed to #FlattenTheCurve. Their (Republican) leaders have let them down!

 https://t.co/hV5COQt0pG #StupidStates #FailedState #TraitorTrump #TraitorInChief #TrumpHatesAmerica #RepublicansHateAmerica #AllRepublicansAreCriminals",District of Columbia,10,District of Columbia,10365
159,#liberalismisamentaldisorder #socialismisamentaldisorder #democrats #deepstate #masks #covid19 #coronavirus #quarantine #trump2020 @realdonaldtrump #control #cnnisfakenews #msnbcisfakenews @ Washington D.C. https://t.co/NMeMRiqhpv,District of Columbia,10,District of Columbia,10365
160,"@Chris_Duran93 @Tre10Wil yeah, about that. https://t.co/uI0as1gSd8",Illinois,17,Illinois,144013
161,Why coronavirus contact tracing apps are failing https://t.co/I3BolHtuwD,Illinois,17,Illinois,144013
162,A lean @ARizzo44 leaving Wrigley after reporting for Covid-19 testing... Spring Training 2.0 officially begins on Friday. #Cubs abc7chicago @ Wrigley Field https://t.co/7RCUh9xBfa,Illinois,17,Illinois,144013
163,Almost #Baseball time ... but how safe is it? @cubs pitching coach @tommyhottovy details his frightening battle with #covid19 abc7chicago @ Wrigley Field https://t.co/xxmSBw1hLN,Illinois,17,Illinois,144013
164,"""The Blues is Alive and Well"" 
#Covid19 #pandemic #blues @ Buddy Guy's Legends https://t.co/74iP52NfpO",Illinois,17,Illinois,144013
