,tweet,location,Confirmed
60,yo girl fire texas hold em corona california,,
61,posted photo corona california,,
62,corona ca thu apr 16th forecast today sunny hi seventy-four tonight patchy fog lo forty-nine,,
63,post corona getaway ready savor moment california santabarbara bacara beach ritz carlton bacara santa barbara,,
64,posted photo corona california,,
65,posted photo corona california,,
66,great corona free day friend nottodaycorona dbnation dieselbaits wecantbestopped drowning pool,,
67,sold corona thursday wow corona thursday different meaning january beer fear 've told diamond jewelry help couldn ' hurt roxbury jewelry,,
68,they 've got right idea corona california,,
69,reminder safe and beresponsible bewise bethankful bekind bepatient corona bequarantined jonathanslocumb los angeles california,,
70,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,,
71,corona easy eighteen 20m archery recurvebow recurve el cajon california,,
72,sign time corona local supportsmallbusiness downtown santa cruz,,
73,corona ca thu apr 16th pm forecast tonight patchy fog lo forty-nine friday chance shower hi sixty-five,,
74,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,,
75,raising kid cook priceless corona california,,
76,explore explorepage checkthisout newartist dope corona california hayward california,,
77,corona virus two thousand and twenty life time america like stale economy los angeles california,,
78,vintage brookereneeraya photoshoot canonm5 tbird thunderbird oldcars oldschoolcars laphotographer 60svibes girlsandcars vintagecars corona california,,
79,stanky booty cave creek amp carefree morning 'all walmart cavecreek toiletpaper quarantinelife mudbutt corona cave creek arizona,,
80,entitled self care selfcare corona covid blackmenhealing east garfield park chicago,,
81,great way pick few helping corona crisis look local plasma center today chicago illinois,,
82,corona hump day bitch linden yard fleet operation brooklyn ny,,
83,corona ny thu apr 16th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
84,throwbackthursday emsedition emslife part2 new student emt interning corona volunteer ambulance shea stadium partner jason entrigger shea stadium,,
85,corona ny thu apr 16th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
86,don ' play wit blood clot corona bronx new york,,
87,soccer practice look like corona quarantine two thousand and twenty weekly footskills training nwaawolvessoccer gowolves mercar10 anthstrangio alyssastrangio wheatfield new york,,
88,minimize way eat saying no don ' worry eating everything force little walkout corona reconfigure disfigured shape covid covid nineteen corona sport quarantine,,
89,yes decided cheesecake night yes ice wine sangria strategically placed blender necessary corona virus supply tx brownfield texas,,
90,so basically people need wtf coronavid19 corona thepeople mckinney texas,,
91,badhombrerunners los corona bandidos seriously we 're ending extremely busy work week spatial run sun socially distant friendship clear lake city texas,,
92,corona thirty-two accessory work hippoquaranteams crossfit hippo,,
93,salute russell westbrook corona childrenourfuture houston repost playerspointco houston rocket,,
94,rocked apocalypse outfit yet cartoon apocalypse covid corona virus madmax art digital comic renelopezart alamo texas,,
95,day twenty-nine socialdistance corona quarantine maga usps official coronabeard coronabeardchallenge beardlife usps,,
96,hey come check podcast called whatwasitalkingabout podcast corona podcasting atlanta georgia,,
97,cooking emma craziness called corona overnight oatmeal video youtube channel tonight atlanta georgia,,
98,glad winter hood use protect virus coronavirus corona coronasafety staysafe llovegeorgie2 ppe hazletnj hazlet protectyourself hazlet new jersey,,
99,flying lotus morgparks right wrong morgan parker volume two tidal spotify amazon itunes got time corona virus listen parker ' world,,
100,blood donation time corona oneg blooddonation redcross 6feetapart lexington park maryland,,
101,quarantine excitement covid19 corona aspen hill maryland,,
102,ordered month ago feel little like winning lottery bleach clorox cloroxbleach corona amazon winning fort myers florida,,
103,anti corona fiber xpand network,,
104,trying perfect social distancing beer delivery skill djiglobal phantom four poor corona taking beating corona beerdelivery socialdistancing2020 everett washington,,
105,saw reddit today thought helpful reminder flattenthecurve corona covid quarantine sandy utah,,
106,twelve rep corona day one west columbia south carolina,,
107,ready grocery store covid19 two thousand and twenty covid19 allgoodinthehood party shot corona tega cay south carolina,,
108,four forty-nine pm cdt two wsw west corona walker co al nw storm survey report tornado tornado continued walker county fayette county,,
109,four forty-nine pm cdt two wsw west corona fayette co al nw storm survey report tornado tornado continued walker county fayette county,,
110,pay mortgage careful informed considering forbearance dangerous some forbearance mortgage corona covid murfreesboro tennessee,,
111,dear wizard standing guard whswizards inspire4 april16 corona windsor colorado,,
112,night become friend enjoy suspense drama soundon sophieandjamal corona coronacabin stayathome pocono mountain,,
