,tweet,location,Confirmed
34,struggle complexity avoid simplicity macys blossom blossom spring flower flower spring2020 coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown…,New York,203020
35,spreading langhamlove world flushing meadow corona park queen inthepink camera with flashvivi kiki one hundred and twenty-seven new york new york,New York,203020
36,city gal escape enjoying moment magic hour satisfying corona beer mug crawling couch reckon corona face with medical mask • • • thank you healthcare worker thank you all…,New York,203020
37,mask shoot today bad waiting giveaway im giving away free photoshoot one person “ it corona time ” contest eligible got ta 3…,New York,203020
38,reposted chefjoseandres reality right now corona queen amp people hungry wckitchen line horizon food shouldnt problem but solution legislation food…,New York,203020
39,00pn00 doesn ' corona virus we hope finger crossed fingersdark skin tone stayhome precovid19 covid19 coronavirus preapocalypse beforetimes barclayscenter brooklyn prowrestling wrapup pnandfriends pnisawesome full…,New York,203020
40,corona ny tue apr 14th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,203020
41,southern arizona independent film festival postponed late summer corona pandemic announced jury award today except audience favorite award kaddish film two thousand and nineteen …,New York,203020
42,repost 00pn00 get repost ・・・ 00pn00 doesn ' corona virus we hope finger crossed fingersdark skin tone stayhome precovid19 covid19 coronavirus preapocalypse beforetimes barclayscenter brooklyn prowrestling wrapup…,New York,203020
43,touching love time corona,New York,203020
44,corona diary coronadiaries2020 robordonez timeoutnewyork artonlink staysafe alonetogether onenewyork rob ordonez photography,New York,203020
45,ridin ' eighty-five ep twenty-two corona eighty-five south,New York,203020
46,cinematographer filming room corona covid19 socialdistancing artist findaway create emptynewyork nyc manhattan world trade center,New York,203020
47,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,New York,203020
48,street sign corona queen ny rego park queen ny streetsigns coronaqueensnyc regoparkqueensnyc coronaqueens corona queen regoparkqueens regopark queen nyc nofilter unedited canon77d…,New York,203020
49,tuesday twinsanity double deaspool loose we 're taking con like there ' tomorrow howcome we 're didn ' infected corona virus oh wait can ' die got healing factor wear…,New York,203020
50,thought exactlyface with tonguefolded hands lifecantwait future bettertomorrow corona covid nyc mylife followme hopeful wish ny manhattan new york,New York,203020
51,foot far protect others empirestatebuilding esb madisonsquarepark citygrammers illtones coronavirus corona virus isolation covid19 emptystreets emptynyc…,New York,203020
52,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,New York,203020
53,getting house exercising praying missing city foxandfriends foxnews covid corona exercise scooting love socialdistancing long island ny,New York,203020
54,mississippi barber dy covid nineteen refuse stop shaving client despite lock stay safe corona virus real covid19 coronavirus mississippi city mississippi,Mississippi,3087
55,here link volunteer sowreapfeed keithelliott28 leighannblalock untileverybodyeats jackson mississippi,Mississippi,3087
56,fire flamespitter dragon • prohibited corona face with medical mask cleveland ohio,Ohio,7285
57,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone food fight fight dog dogsofinstagram enough upcoming show they normally posted therona aka corona coronavirus…,Ohio,7285
58,feel like im losing rind watermelon red heart️green heart mua makeup watermelon corona makeupartist mue anastasiabeverlyhills bhcosmetics morphe morphebrushes morphebabe elf toofaced profusioncosmetics profusion nars…,Ohio,7285
59,thanks sister line this stay save saving life covi̇d19 corona nurse thankful stayhome flattenthecurve theclubmomteam loveland ohio,Ohio,7285
60,"🇺🇸 ten day forecast forty-nine thousand, five hundred and seventy-two dead wave one hundred and thirty-six day ten million, two hundred and nineteen thousand, four hundred and eighty-three case one hundred and forty-three thousand and seventy-three death case double eight two day chart increasing eight o’clock fourteen four covidus three four",Kansas,1441
61,"🇺🇸 ten day forecast forty-nine thousand, five hundred and seventy-two dead wave one hundred and thirty-six day ten million, two hundred and nineteen thousand, four hundred and eighty-three case one hundred and forty-three thousand and seventy-three death case double eight two day chart increasing eight o’clock fourteen four covidus three four",Kansas,1441
62,"🇺🇸 ten day forecast forty-nine thousand, five hundred and seventy-two dead wave one hundred and thirty-six day ten million, two hundred and nineteen thousand, four hundred and eighty-three case one hundred and forty-three thousand and seventy-three death case double eight two day chart increasing four o’clock fourteen four covidus three four",Kansas,1441
63,yt new video dropping today two goodbye beard rant series economy economics dolphin whale corona mask facemask washington,District of Columbia,2058
64,supreme court hear case remotely may covi̇d19 corona scotus blackandwhitephotography bnw architecturephotography politics law government usa usa🇺🇸 supreme court united state,District of Columbia,2058
65,acting work time corona rehearsal washington,District of Columbia,2058
66,sidewalk art say all heart friend hope safe amp feeling healthy love community healthy corona breathe art handmade stayhome washington,District of Columbia,2058
67,corona different meaning now start finish exeter twp,Pennsylvania,25465
68,in controversial comedian dennylive confirms story shared cousin vic el negro capitan1 houston texas right dem negro corona party fightin person facepalmingmedium skin tone‍male sign️ onlyinphilly …,Pennsylvania,25465
69,puppy love teddy hugging face wemissyou covidquarantine corona virus supportsmallbusiness weareinthistogether togetherwearestronger manayunkphilly toptailsdogwalking dogwalkerlife community…,Pennsylvania,25465
70,happy tuesday here fresh episode tuesday night cigar club help quarantine essential work day fly smile tonight boy talk thing cigar safari smoke botl corona…,Pennsylvania,25465
71,royalty bored day djslim staysafe stayhome newbeard hotdad hotdjs model producer trending hot corona pensacola florida,Florida,21628
72,corona golf attire beaming face with smiling eyesthumbs up duran golf club cocoa rockledge,Florida,21628
73,corona golf attire duran golf club cocoa rockledge,Florida,21628
74,bro steveyb nyc deff got right idea quarantine person shrugging‍male sign️ quarantinelife quarantineandchill covi̇d19 corona fml covidmemes safemaskselfie safehands facemask pot gangsta northface…,Florida,21628
75,thanos came today tried infinity gauntlet care corona happens stayhomesavelives adventuresfrommyhomeoffice quarantinelife southgate michigan,Michigan,27001
76,tb corona shutdown madison shutdown corona sotheturntable corona nocoughgang stimulated shutdown quarantine borentine madison ' pub,Michigan,27001
77,going memphis corona fest,Tennessee,5827
78,fact dog idea corona virus happy free noworries nashville tennessee,Tennessee,5827
79,telling truth corona coronamemes vipinpaulkattappana weshallovercome earth,Texas,15006
80,im confused it important folk remain inside house like corona deadly aid swear slave negus turn program box television off ya ass wouldnt so…,Texas,15006
81,im home schooling curriculum covid corona coronavirus dadlife vinyl record dj prosper texas,Texas,15006
82,corona moon inkpaintings alcoholink fullmoon covid19art coronavirus coronamoon fantasyart alcoholinkartist el paso texas,Texas,15006
83,new two thousand and twenty corona work station order saint tattoo merch link bio free local delivery greater austin area select shipping method checkout thanks supporting us…,Texas,15006
84,quarantine posture day 30ish we year houston stress tension long hour terrible posture ergonomics weary face corona good tech neck dont worry guy got you…,Texas,15006
85,kingarthurflour recipe sourdough chocolate cake easter amp disappoint fact recipe do ive corona quarantine im looking for…,Texas,15006
86,painonpaper reallove ifidiedtomorrow blakknoize carrtel poetry corona covid19 lockdown austin texas,Texas,15006
87,need help your dr fauci im doin right face with hand over mouth corona plano texas,Texas,15006
88,happy birthday time corona backyard meal amp office finale tear to tirelessly working makeshift office im constant awe amp wonder strong amp graceful woman marry this…,Texas,15006
89,corona at home workout day thirty-four wednesday four fifteen three thousand and twenty five minute time four round four hundred meter run thirty air squat strongertogether athomeworkout coronavirus crossfit dallas fitness exercise health diet…,Texas,15006
90,beach corona medicine plano texas,Texas,15006
91,men working hard day preparing unknown future sport love proud young men taking initiative time in work corona sot proud kingwood…,Texas,15006
92,cdc recommends wash hand twenty second chorus fresh clean exactly twenty second long so play time wash hand washyourhands corona coronavirus…,Illinois,23248
93,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone dark darkhumor darkhumormemes unclefester adamsfamily upcoming show they normally posted therona aka corona…,Illinois,23248
94,new corona care package website whiskey lover grumpy old men wrapped giftis gift ship handwritten note recipient wrapped gift face with medical maskoffering contactless pick up…,Illinois,23248
95,getting good bread thing look pretty life are quarantinelife quarantine baking selfsufficient covid covid nineteen corona coronavirus chicago rogerspark home cook shelterinplace…,Illinois,23248
96,' glad youngest daughter aren ' they ' cried right corona long time bounce bitch disney store michigan avenue,Illinois,23248
97,stop procrastinating handle business greatness stored inside youflexed bicepsdont let corona break you take time follow dream dreamsdocometrue motivation…,Illinois,23248
98,calling corona “ you current wait time long ” weary faceface with medical mask • • • • flashback time roam earth freely gem stoneperson surfingmedium-dark skin tone chicago stayhomesavelives quarantineartclub microinfluencer …,Illinois,23248
99,picturepeoria2020 day fourteen old here old smith corona spring chicken either old typewriter camera with flash rachel bean photography peoria illinois,Illinois,23248
100,practicing social distancing keeping safe corona virus pandemic working keeping car truck need met laramie gm autocenter come the…,Wyoming,282
101,barber barber pole closed coronavairus mom give ole bang trimming go cant hard right wrong momfail somegoodnews corona miss rickey pate and…,Louisiana,21518
102,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone bug scorpion scorpion upcoming show they normally posted therona aka corona coronavirus covid19 allshows…,Louisiana,21518
103,hey shop temporarily closed service corona practice social distancing online store remain open online store order shipment worldwide time we…,Louisiana,21518
104,look mirrorwhite heart corona tiktok new orleans louisiana,Louisiana,21518
105,it true… case corona justsaying coronavirus corona hiltonheadisland hiltonhead meme lol lmao instamemes instadaily instagram instagood insta instalike funnymemes funny catmemes …,South Carolina,3553
106,let try positive god bless u 🇧🇷 🇺🇸 corona covid19 spring two thousand and twenty positivity summervibes anderson south carolina,South Carolina,3553
107,today reviewed data realized matter one week reached ten goal understand uncertainty surrounding covid nineteen corona virus affecting ability succeed for better for…,Massachusetts,28164
108,today reviewed data realized matter one week reached ten goal understand uncertainty surrounding covid nineteen corona virus affecting ability succeed for better for…,Massachusetts,28164
109,investment post today reviewed data realized matter one week reached ten goal understand uncertainty surrounding covid nineteen corona virus affecting ability succeed for…,Massachusetts,28164
110,speaking headkeep corona cut three inch off thing starting hairy here person getting haircutmedium skin tone‍female sign️ punintended covid quarantine cross markscissors️ house,Alabama,3953
111,opportunity enjoy home hear there place like it covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele…,Alabama,3953
112,living la vida corona fairfax virginia,Virginia,6182
113,stuck house watching movie wit boy aint bad all black heartblack heart fatherhood blancoboys corona quarantine glen allen virginia,Virginia,6182
114,wardog amp viper workout name football fantasy team lol missing basketball boxing glove right now home corona quarantine workout garageworkout north carolina,North Carolina,5113
115,corona aint chargeflushed facesmiling face with horns worktobehadgear️chainshammer and wrench,North Carolina,5113
116,paw printspaw printspaw prints huge shoutout von'colby ardoin patience corona virus microbe different arrangement beautiful shipoo puppy shipped north carolina louisiana double exclamation mark️double exclamation mark️double exclamation mark️ wait is…,North Carolina,5113
117,corona cooking night eight needed use couple chicken breast odds end theme non quarantine waste want not shake `` bake chicken roasted potato cornbread…,Oregon,1633
118,corona cooking night nine taco tuesday decided explore way making taco tonight we 're having deconstructed taco plate carne asada quesadilla refried bean spanish rice fresh salsa green…,Oregon,1633
119,lebron damn corona virus jkface with tears of joy lebron getting work lakers win two thousand and twenty-one quarantine,Vermont,752
120,tell `` before corona virus '' shot seattle washington,Washington,10799
121,new york new york gone dark tower showing heart hope nynyvegas cityoflasvegas lasvegas vega covid corona quarantine new york new york hotel amp casino la vega,Nevada,3134
122,red heart️community corona support local business elko county strong red heart️ • together support local business you supporting family friend community business new and…,Nevada,3134
123,red heart️community corona support local business elko county strong red heart️ • together support local business you supporting family friend community business new and…,Nevada,3134
124,ballerz athlete aspiring player kid come come all super excited announce partnership lyle mitchellson yall saving corona pandemic great…,Minnesota,1695
125,covid19 corona coronamemes nonazijoe revolution impassive thebeginningisnear faafo bernieorrevolution two thousand and twenty hundred points berniesanders bernie2020 squad2020 trump fucked fridaysforfuture love…,Minnesota,1695
126,covid19 corona coronamemes nonazijoe revolution impassive thebeginningisnear faafo bernieorrevolution two thousand and twenty hundred points berniesanders bernie2020 squad2020 trump fucked fridaysforfuture love…,Minnesota,1695
127,pretend life beach corona cold beer atlanta,Georgia,14578
128,germ bird ain ' germ face with tears of joyface with tears of joyface with tears of joy joke aside staysafe covid corona doubleglove coveryourmouth sanitize socialdistancing atlanta georgia,Georgia,14578
129,revelation nine twenty twenty rest mankind killed plague corona virus repent work hand stop worshiping demon idol gold silver bronze…,Georgia,14578
130,tonight drink special hartung madison 21st bday corona crush martini splash peach schnapps vodka orange crush grenadine truly special concoction me lol got ta whats…,North Dakota,341
131,grateful guy he patient wonderful strange time im lucky blessed happilyeverafter happilymarried husband hubby justsayjenny corona newnormal…,Maine,735
132,corona delay ‘ twenty time work soon 🇺🇸 need baseball️ mlb milb whitesox chasekrogman lake saint louis missouri,Missouri,4746
133,character video game covid nineteen corona virus amp quarantine oxpile of poo dyinglight warnerbrosentertainment overit coronavirus facemask dyinglight gamehumor quarantinelife quarantine…,West Virginia,640
134,trump authentic true value corona virus threatens one population unemployment threatens one hundred population logan county west virginia,West Virginia,640
135,power thought day flow prioritize best importantly enjoy little thing powerthoughtoftheday tap class flow doyourbest stayhome staysafe stayhealthy corona…,New Jersey,68824
136,mr galos private hiphop lesson looking great dance star-struckstar-struckexploding head mean check move zany facezany face hiphop hiphopdance hip hop lesson private move stayhome staysafe stayhealthy corona virus…,New Jersey,68824
137,mr elisa 6pm adult ballet class staying toe keeping head up star-struckstar-struckrolling on the floor laughing look like theyre keeping arm toorolling on the floor laughing ballet class adult stayhome staysafe stayhealthy corona coronavirus…,New Jersey,68824
138,daniel amp cant celebrate “ out ” today thanks corona daniel broke toe sprained knee yesterday morning took today slept pain worked then…,Nebraska,897
139,car tree corona west hartford connecticut,Connecticut,13989
