,tweet,location,Confirmed
84,reopeningismurder architect sweden ' no lockdown plan suggested strategy mistake based know coronavirus lockdown lockdown quarantine quarantinelife socialdistance socialdistancing staysixaway,District of Columbia,9016
85,trump ' nazi bff brazil ' president bolsonaro say `` ' sorry it ' destiny '' died covid nineteen locked goosestep,District of Columbia,9016
86,you 've exposed covid19 durhamhealthnc help stay safe ask payment know expect scammed,North Carolina,31276
87,fabbioli cellar closed tuesday wednesday fabbioliwines covid19 phaseone winerycats cat adoptdontshop fabbioli cellar,Virginia,46905
88,care comment governorva coronavirus case rise reuters,Virginia,46905
89,unsurprisingly white supremacy prof lethal global pandemic,Virginia,46905
90,covid day hot day edition coviddiaries bandana gothampd dccomics newera teefury somefilter goneshopping grocery winchester virginia,Virginia,46905
91,june three two thousand and twenty ac after corona strong you 7th ward new orleans,Louisiana,41133
92,covid prevention china town inventive comprehensive chinatown,Louisiana,41133
93,new orleans louisiana,Louisiana,41133
94,covid nineteen swab result yet margherita pizza chocolate cake reginellisnola help celebrate birthday quarantine thanks mom dad baton rouge louisiana,Louisiana,41133
95,little covid car shopping ferrari ferrariroma ferrariroma2020 luxuryvehicle italiandesign sportscar carshopping ferrari houston,Texas,68877
96,austin public health leader held weekly question and answer news conference wednesday morning discus city ' response covid nineteen atx austin all512,Texas,68877
97,lauren ancel meyers ' lab ut austin analyzes data model scenario thing play covid nineteen data tell atx austin all512,Texas,68877
98,virtual style event socially distance event follow cdc rule evan3fitzy slateproduction djp creative savetheshow dontcancel postpone two thousand and twenty covid19 dallas texas,Texas,68877
99,reference related week people flooding beach,Texas,68877
100,lauren ancel meyers ' lab ut austin analyzes data model scenario thing play covid nineteen data tell atx austin all512,Texas,68877
101,closed coronavirus pro eyeglass repair fort worth tx,Texas,68877
102,we 'll updating story day wednesday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,68877
103,feeding staff national jewish antibody covid nineteen testing area national jewish health,Colorado,27046
104,set ready sling drink food tonight happy hour four six pm well laureatepublickhouse covid19 humpday laureate publick house,Colorado,27046
105,covid nineteen testing wyandotte county june one five,Kansas,10092
106,happy covid nineteen officialbrandoncollins happycovid19 covid19 la grande oregon,Oregon,4399
107,madeinchina coronavirus dumptrump baker city oregon,Oregon,4399
108,covid nineteen case isolation management guideline,Oregon,4399
109,gov kean suggests nine eleven commission style investigation covid nineteen,Oregon,4399
110,hello partner bridgetgainer sponsoring roundtable discussion today conversation covid nineteen amp it ' impact woman great discussion amazing panelist encourage register link below chicago,Illinois,123830
111,covid19 chicago phase3 ravenswood manor historic district,Illinois,123830
112,covid deep cleaning lsmd studio getting ready dance latinstreet back2danceprivates tiredofcovid19 latin street music amp dancing,Illinois,123830
113,real restaurant outing covid bella vista winery,Illinois,123830
114,check website new procedure appointment post covid link bio haute amp co bridal boutique,Illinois,123830
115,little alter protectionspell plant amathyst shelterinplace covid19 chicago rogers park chicago,Illinois,123830
116,hello socialdistancing ready covid19 pandemic over redmond washington,Washington,22484
117,drive thru covid nineteen testing time alive evergreenhealth emergency department kirkland kirkland wa,Washington,22484
118,bunch old ferrantes family ferrantefamily italian italy america old summer two thousand and twenty pandemic corona ct manchester glastonbury connecticut,Connecticut,43091
119,live person youth group midway presbyterian church coronavirus hit march join tonight 7pm midway presbyterian church cemetery,Georgia,48894
120,mississippi nursing home covid nineteen outbreak,Mississippi,16322
121,covid riot this berwyn pennsylvania,Pennsylvania,77780
122,added beaut house yesterday nexgrill bbq grill covid19 nomnoms foodie summervibes south philadelphia,Pennsylvania,77780
123,pac man pissed covid two thousand and twenty dunder mifflin paper company,Pennsylvania,77780
124,pac man pissed covid blm truth dunder mifflin paper company,Pennsylvania,77780
125,guess next jimcantore covid19 hurricaneseason fort walton beach florida,Florida,58764
126,covid19 yesterday new racism riot looting news orlando florida,Florida,58764
127,plandemic coronavirus covid19 fakenews lake mary florida,Florida,58764
128,covid nineteen away happens next you 've messed enough away thank you avaduvernay cherishtheday blacklove meadow wood florida,Florida,58764
129,health fitbit coronavirus fitbit developed ventilator help covid nineteen patient,Florida,58764
130,coronavirus update june three two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,58764
131,"free insurance quote safe sex take new meaning coronavirus add protection two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,10410
132,city danville strategic partner working hard help fight coronavirus you so city making available free disposable face mask customer supply city hall four hundred and forty-five main street,Kentucky,10410
133,visiting mother in law window today annzanon a2zorganizing family covid19 covid ohio surprisevisit nohugs sunrise gahanna,Ohio,36792
134,open twenty-four hour closed lasvegas thestrip fatburger fatburger vega covid19 empty creepy memorialdayweekend surreal la vega nevada,Nevada,8951
