,tweet,location,Unnamed: 0,Province_State,Confirmed
37,"#covid19 #toosoon #ohioisacesspool @ Columbus, Ohio https://t.co/NyV7i840pl",Ohio,40,Ohio,27923
38,"A little creek water will cure COVID-19. 

#COVID19 #Kayaking #DaytonMetroParks @ Twin Creek MetroPark https://t.co/no5olFhzkz",Ohio,40,Ohio,27923
39,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection #protectivestyles @ Columbus, Ohio https://t.co/JTH9SrKVWf",Ohio,40,Ohio,27923
40,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/QXLDA5diN4",Ohio,40,Ohio,27923
41,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/f5y556IFGW",Ohio,40,Ohio,27923
42,"Soooo, why in df is dere fines for not wear'n one in California??? And in New York I believe. Correct me if I'm wrong. 
@ every turn, all I smell is bullshit from dis whole covid shit. @ Peace https://t.co/BGrc27BimY",Ohio,40,Ohio,27923
43,"EVIL IS THE UMBRELLA MONSTER
HYDRA MIND FLAYER NWO
STRANGER THINGS EVERYWHERE 
MAMA: WE ARE BEING CORONAVIRUS TRAINED SLAVES @ Key West, Florida https://t.co/okwdwyV7nJ",Florida,11,Florida,45588
44,"waking up to this view for the last 4 days after being quarantined in Weston aka the Everglades has been a blessing... #marcoisland #covid19 #vafamilyadventures #familyfirst @ Marco Island, Florida https://t.co/U0bzkRTCTG",Florida,11,Florida,45588
45,"Just a different perspective. An unpopular one, but still 100% #FACT

#Covid19 #CV19 #CoronaVirus #Pandemic #Plandemic #Scamdemic @ Delray Beach, Florida https://t.co/HBdDoqEztw",Florida,11,Florida,45588
46,"CV Drink #19
Corona Point
#lydiagrows 
#divajc 
#cvdrink @ Boynton Beach, Florida https://t.co/GBJDvzsU7R",Florida,11,Florida,45588
47,"No glasses. No makeup. No haircut. Happy Quarantine Sunday - more unemployment updates to come. 

#2MillionStrong #floridaunemployment #coronavirus @ Florida https://t.co/amPEndoCtG",Florida,11,Florida,45588
48,"Enjoying a day off. 
#COVID19 #orlando #family #nature #love #amazing #florida #goose #wildlife #outdoor #orlandophotographer #sundayfunday @ Lake Eola Park https://t.co/cuR49X2ptL",Florida,11,Florida,45588
49,"#MiamiQuarantine #Corona @ Tatum Waterway, Miami Beach, Florida https://t.co/ApRMV8lcf2",Florida,11,Florida,45588
50,"When did going to the store become like waiting in line for a Rollercoaster at the theme park? #lifetoday #lifenow #covid19 #stupid @ Cape Coral, Florida https://t.co/g1ztTpsHBb",Florida,11,Florida,45588
51,"Our worst nightmare. More than 10. #venice #covid #florida @ Venice Beach, Florida https://t.co/f7AOzozMAL",Florida,11,Florida,45588
52,"Covid Hair @ Tallahassee, Florida https://t.co/5PKy98jZiq",Florida,11,Florida,45588
53,"Catching everything but Corona @ Islamorada, Florida https://t.co/xuiTnNCg6Y",Florida,11,Florida,45588
54,#2millionstrong #thecalvaryiscoming #floridaunemployment #coronavirus #florida @ Hot Mess Central https://t.co/S4WmdIEEID,Florida,11,Florida,45588
55,#MartinShkreli #Coronavirus #Culture Martin Shkreli tried and failed to get out of prison early for coronavirus research https://t.co/Vbe3mLCtic https://t.co/Bfkqoh6ErA,Florida,11,Florida,45588
56,"Live sports is back! A skins game to help raise 5 million for COVID-19 relief fund. TaylorMade Driving Relief with Rory McIlroy, Dustin Johnson, Ricky Fowler and Matthew Wolff @ Seminole Golf Club https://t.co/LmBs0pHRh5",Florida,11,Florida,45588
57,"CORONAVIRUS UPDATE: MAY 17, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/1uLzoqCdoy",Florida,11,Florida,45588
58,"#sharhaansingh #usa #newyork #brooklynbridge #corona #lockdown @ Brooklyn, New York https://t.co/b2yn87TXPc",New York,36,New York,350121
59,Corona NY Sun May 17th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,350121
60,"Good morning, @NYGovCuomo. I hope you rested comfortably and in good health. Just remember that the families of 43,000 NYers didn't. They are worried about the COVID-19 infestation in your death camps. #LetThemGo",New York,36,New York,350121
61,"COVID-19 update 
To work??? @ Queens, New York https://t.co/i0wwnhTbUi",New York,36,New York,350121
62,"Ok. So I got covid. Almost hospitalized. Lost 20 lbs. recovered in isolation. And my hair has grown out to the best yet. incredible. For a pandemic. Not so bad. @ New York, New York https://t.co/PvdMh39biI",New York,36,New York,350121
63,"COVID-19 update???
Eating on the train ??? @ 179th St Subway Station (F Line) https://t.co/p9ck83uBtV",New York,36,New York,350121
64,"Central Park On A Beautiful May Day .
Covid-19, stealer of lives, but the beauty of the landscape remains. @ Manhattan, New York https://t.co/Osav7gd8s8",New York,36,New York,350121
65,"COVID-19 update @ New York, New York https://t.co/ZqEyI2cMev",New York,36,New York,350121
66,"#quarentine explained in a photo. #covid19 #coronavirus @ Lake Ronkonkoma, New York https://t.co/zTXgN67SHx",New York,36,New York,350121
67,"Could the reproduction number of SARS-CoV-2 be double early estimates? | Harvard Magazine
https://t.co/dsxRO8n5zt",New York,36,New York,350121
68,"#Quarrentining like a boss.  

#covid19 #covid_19 #tequila #margarita #home #homesweethome @ Cedar Pond https://t.co/sJPLXMHvmX",New York,36,New York,350121
69,"COVID-19 update  Rip off???
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ New York, New York https://t.co/Mfale1ehin",New York,36,New York,350121
70,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/atu5FrHuTN",New York,36,New York,350121
71,Coronavirus- How has Lockdown Affected Us?  https://t.co/c6IfVIyLeB,New York,36,New York,350121
72,"Yoooo my hair looks like this right now FML LMFAO
#quarantine #coronavirus #fuckeduphair @ New York, New York https://t.co/VZkXHfv2fs",New York,36,New York,350121
73,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/9I80BOdHwM",New York,36,New York,350121
74,REPORTANDO @ Flushing Meadows - Corona Park https://t.co/RSmPJffXl9,New York,36,New York,350121
75,"Biking around the city today from sanity, 13 miles of sunshine! Now... nap time #quarantine #husbands #nyc #coronavirus @whitegirlwines #socialdistancing #mask #gayguy #gay @ Battery Park https://t.co/p5LmkwCIWm",New York,36,New York,350121
76,"Favorite time of the year!
#lillac #latespring #newyork #covid19 @ Art Chapel https://t.co/f03jtgThjS",New York,36,New York,350121
77,"The city that never sleeps. Catatonic COVID Center. #bmx #bunnyhop #bicycles #nyc #ride @ 34th Street &amp; 7th Avenue, Manhattan, NY https://t.co/ufgpii5Mr6",New York,36,New York,350121
78,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gffiZxPPkG",New York,36,New York,350121
79,#socialdistancing is strong in #brooklyn #newyork today. #pandemic #coronavirus #park #urbanphotography @ McCarren Park https://t.co/OCBTa2y0sQ,New York,36,New York,350121
80,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/DgxJJMVomr,New York,36,New York,350121
81,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jlhBFgMa48,New York,36,New York,350121
82,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/PnCdXGXz8K,New York,36,New York,350121
83,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKUYw2g4K2,New York,36,New York,350121
84,Corona NY Sun May 17th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,350121
85,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YEZOshbhch,New York,36,New York,350121
86,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8ERS6XOEbx,New York,36,New York,350121
87,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/qTruAnFifp,New York,36,New York,350121
88,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/IrHTHnaOoK,New York,36,New York,350121
89,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/JcrPw1VLRk,New York,36,New York,350121
90,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/d2OSTP6nkS,New York,36,New York,350121
91,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/kK6ertt8mP,New York,36,New York,350121
92,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/53ZoIVrSOk,New York,36,New York,350121
93,"So can someone please explain to me when COVID was cured? These dumbasses out here think everything is OK. I hate it here. @ Southampton, New York https://t.co/5NHPuSi9kz",New York,36,New York,350121
94,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/KiVAPo8rzz,New York,36,New York,350121
95,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/wTcZ0IlvgD,New York,36,New York,350121
96,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/H9dNb6DTmX,New York,36,New York,350121
97,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jv0pSYBxKG,New York,36,New York,350121
98,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKOd0O1lrx,New York,36,New York,350121
99,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YXmVpPYkLl,New York,36,New York,350121
100,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/3KWrXqIMH9,New York,36,New York,350121
101,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/2ONGzHvfjj,New York,36,New York,350121
102,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/Ai6ln9sFUl,New York,36,New York,350121
103,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8jowtpg8OT,New York,36,New York,350121
104,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/7liN6JCtls,New York,36,New York,350121
105,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/FCPYUylMfa,New York,36,New York,350121
106,"First public appearance post Corona. Following live stream.  #streetwalker #streetmargarita #brooklyn #mask #zebraprint #hotpink #sundayfunday #yasqueen @ Brooklyn, New York https://t.co/ohY5WjNJCc",New York,36,New York,350121
107,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/T57Bgdw1Mr,New York,36,New York,350121
108,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/bUvmDfYDAp,New York,36,New York,350121
109,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/Lxm10mtoZ2,New York,36,New York,350121
110,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/6I8zIfPEj8,New York,36,New York,350121
111,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/l25KuycWPU,New York,36,New York,350121
112,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/rmzmh8C4iV,New York,36,New York,350121
113,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/QJIaWRCUon",New York,36,New York,350121
114,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #openup #covid19 #covid_19 #coronavirus #essentialworkers #hospitalworkers #queens #newyork @ Queens, New York https://t.co/OhWhDBTpX7",New York,36,New York,350121
115,Social distancing in an NYC tenement building. #socialdistancing #alonetogether #nyc #Coronavirus @ Upper East Side https://t.co/Kubd8pX0X2,New York,36,New York,350121
116,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/WgkA8dLBG8",New York,36,New York,350121
117,COVID merch. @ Target Brooklyn Junction https://t.co/mbsWwq5XLa,New York,36,New York,350121
118,"COVID black market @ Flatbush, Brooklyn https://t.co/tZ9OatAtZr",New York,36,New York,350121
119,"According to Parker, the fish weren't biting because they had COVID-19. #excuses #coronavirus @ Loon Lake https://t.co/EkG3QggLd6",New York,36,New York,350121
120,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/VLD7H7eMuZ,New York,36,New York,350121
121,"COVID-19 update @ New York, New York https://t.co/IbCQnkGgdd",New York,36,New York,350121
122,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gT94WIZjIX",New York,36,New York,350121
123,"Covid times. Masks by @ChinaAroh.

#Redhook #Brooklyn #Waterfront #socialdistancing #family #outwithdad #outwiththewife #CelebrateLife @ Redhook, Brooklyn https://t.co/p2AHS1qZIW",New York,36,New York,350121
124,"That feeling when hulkhogan tells you the mania around Corona is not as strong as HULKAMANIA, Brother!
#RunningWild
#handlebarmustache
#beardshave
#TakeYourVitamins @ Queens, New York https://t.co/Etj1nqP3D3",New York,36,New York,350121
125,South Street Seaport on this cloudy day. #nyc #downtown #may #2020 #nofilter #iphonexs #nyclockdownday57 #lockdownfunpics #ny1pic #wavertreeliverpool #freshair avec mask #corona @ South Street Seaport Historic District https://t.co/VXTzxEhj58,New York,36,New York,350121
126,"New handmade mask who dis? #quarantinelife #quarantineandchill #masks #hazmatsuit #nycquarantine #covid19 @ Brooklyn, New York https://t.co/4vvoTayWHY",New York,36,New York,350121
127,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/ZXhLxpyK3t",New York,36,New York,350121
128,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/DYpDRpdNuH",New Jersey,34,New Jersey,146504
129,"On May 15th, +1280 #covid19 cases, +11278 tests, +202 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/vkap9oKFTP",New Jersey,34,New Jersey,146504
130,"Ok of our list, which did YOU do this weekend? 

#wobm #shawnandsue #covid_19 #coronavirus #stayhome #staysafe #radio @ 92.7 WOBM https://t.co/v0mzV8FOxE",New Jersey,34,New Jersey,146504
131,"Can you name something  that Covid 19 ruined for you that you were looking forward to any thoughts comments below @ Oldwick, New Jersey https://t.co/SLjzmUHRTW",New Jersey,34,New Jersey,146504
132,"The Hill

thehill

FDA approves at-home nasal swab test kit for COVID-19 https://t.co/S84sE90Aob @ Community Hospital https://t.co/hh0KuuPZDn",Indiana,18,Indiana,27778
133,Eric and Junior are really trying to compete with their father for who can be the most colossal dumbass of all time. https://t.co/WvhX9zyQWv,Indiana,18,Indiana,27778
134,"Are we a.) Getting ready to knock over a liquor store, b.) Preparing for a dust storm or c.) Grocery shopping during COVID-19? @ Fort Wayne, Indiana https://t.co/mGRixzpsL2",Indiana,18,Indiana,27778
135,"219 Gary indiana Isis magic city coronavirus free around me 2193026827 call now to b saved from the deadly plague GOD is eye I RA m.j G @ Gary, Indiana https://t.co/0ahCI3zOsf",Indiana,18,Indiana,27778
136,Prayers for Bella needed.   She did a number on herself... cyst  burst... and I'm having to wait in the car cause  of stupid covid!  #weimaraner #prayers #weim @ Purdue University Animal Hosp https://t.co/uKZnhZ3m86,Indiana,18,Indiana,27778
137,"2 months without a haircut....2 weeks until my appointment....
#covid_19 
#coronavirus @ Virginia Beach, Virginia https://t.co/rllK2uY3Us",Virginia,53,Virginia,30388
138,"My #mop is know #trimmed up... feel good selfie. COVID #hair is cut down. @ Virginia Beach, Virginia https://t.co/b7BI1CdGDf",Virginia,53,Virginia,30388
139,"#greatestgeneration #liberals #liberalismisamentaldisorder #liberalsnowflakes #fear #plannedemic #liberallogic #leftist #trump #trump2020 #covid #covid19 #covid_19 #coronavirus #corona @ WWII Memorial Washington, Dc https://t.co/Zi0Lqgyyjg",Virginia,53,Virginia,30388
140,"When u really want to go back home 2 Philly to see it folks. But u can't cuz this Corona virus shit is still in the way!

#ishouldbeinphillyrightnow @ Marlton, Maryland https://t.co/bEUOreSQr8",Maryland,24,Maryland,38804
141,"I'm up filling out my absentee ballot. Covid or not this year their is too much at stake! The incompency in the white house will only get worst if Trump has another 4 years. @ Suitland, Maryland https://t.co/9julNxaPd5",Maryland,24,Maryland,38804
142,"had an amazing birthday spending time with my loved ones #corona @ Easton, Maryland https://t.co/kaRpdw6gG8",Maryland,24,Maryland,38804
143,"#coronavirus @ Gibson Island, Maryland https://t.co/sLFbAV5mrR",Maryland,24,Maryland,38804
144,FREE TRAINING FOR NEW JOBS!!!     https://t.co/fxXdc1u6ZA. @ Johns Hopkins University https://t.co/MKTaxZ2xh5,Maryland,24,Maryland,38804
145,"Sophisticated, Charming, Suave and Debonair is a thing . . . BRING back outside!! No Covid19!! @ Hanover, Maryland https://t.co/eVKUpMxhJv",Maryland,24,Maryland,38804
146,"Congratulations to all the ""2020"" Graduates! No fear of #covid19 #facemask #2020 #graduation #wonthedoit @ Chicago, Illinois https://t.co/yR5nKiMm1M",Illinois,17,Illinois,94191
147,"The Covid Crusher #macombmatters #macombstrong #staciekwacala #cmpmacombil #macombillinoisphotographer #capturedmomentsphotography @ Macomb, Illinois https://t.co/DZNfhP5Frm",Illinois,17,Illinois,94191
148,"60 minutes is own and this is a episode tonight about Covid 19 #cbsnews #cbs #60minutes @ Milan, Illinois https://t.co/rGgU1dMdmc",Illinois,17,Illinois,94191
