,tweet,sentiment,tweet,location
31,Beaches and malls are opened back up on my birthday! Lets get to waddling down them sands and shops Hawaii. Burn off that Covid 19!🍑 https://t.co/WpVdRKTkZM,0.0,Beaches and malls are opened back up on my birthday! Lets get to waddling down them sands and shops Hawaii. Burn off that Covid 19!🍑 https://t.co/WpVdRKTkZM,Hawaii
32,Beaches and malls are opened back up on my birthday! Lets get to waddling down them sands and shops Hawaii. Burn off that Covid 19!🍑 https://t.co/rTeMKB76Ac,0.8,Beaches and malls are opened back up on my birthday! Lets get to waddling down them sands and shops Hawaii. Burn off that Covid 19!🍑 https://t.co/rTeMKB76Ac,Hawaii
33,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Aguilar family
West Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/ePyvVLEZYG",0.0,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Aguilar family
West Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/ePyvVLEZYG",Ohio
34,"Over 21 million of my fellow Floridians are feeling the effects of the #Chinavirus #wuhanvirus 

Lives have been disrupted, forever altered &amp; lost because of COVID19.  

Two long months of mandatory shutdowns,… https://t.co/RGKQHMSyov",0.7,"Over 21 million of my fellow Floridians are feeling the effects of the #Chinavirus #wuhanvirus 

Lives have been disrupted, forever altered &amp; lost because of COVID19.  

Two long months of mandatory shutdowns,… https://t.co/RGKQHMSyov",Florida
35,"Repost @icantvnetworkFL Over 21 million of my fellow #Floridians are feeling the effects of the #Chinavirus #wuhanvirus 
Lives have been disrupted, forever altered &amp; lost because of COVID19. 
Two long months of… https://t.co/tuWQSdqqeE",0.0,"Repost @icantvnetworkFL Over 21 million of my fellow #Floridians are feeling the effects of the #Chinavirus #wuhanvirus 
Lives have been disrupted, forever altered &amp; lost because of COVID19. 
Two long months of… https://t.co/tuWQSdqqeE",Florida
36,"Hard to tell but I am smiling!  I did a virtual final walk thru for my buyers this morning and we will be closed this afternoon!  This was one for the records- extended close due to Covid-19, it was a hairy… https://t.co/5HCCkypyr4",-0.05555555555555555,"Hard to tell but I am smiling!  I did a virtual final walk thru for my buyers this morning and we will be closed this afternoon!  This was one for the records- extended close due to Covid-19, it was a hairy… https://t.co/5HCCkypyr4",Florida
37,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/wV3DLKMtcv,0.19642857142857145,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/wV3DLKMtcv,Hawaii
38,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/kv733iCKGG,0.0,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/kv733iCKGG,Hawaii
39,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/yN54URn0AZ,0.0,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/yN54URn0AZ,Hawaii
40,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/f0nKorHQQX,0.0,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/f0nKorHQQX,Hawaii
41,#Cycling #SundayMorning #Ride #Boston #Seaport #Exercise #BikeRide #Quarantine #COVID-19 #StayActive #EnjoyLife #StayFit you have to change your mindset stay positive and stay focused and stay together and love each… https://t.co/xsYHRQDrtl,0.0,#Cycling #SundayMorning #Ride #Boston #Seaport #Exercise #BikeRide #Quarantine #COVID-19 #StayActive #EnjoyLife #StayFit you have to change your mindset stay positive and stay focused and stay together and love each… https://t.co/xsYHRQDrtl,Massachusetts
42,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/XMUP0gXzCf,0.275,Waiohuli Trail Run to Boundary Trail Saturday 6.3 mile trail run. My goal is to run most all Maui unique trails and Long Beaches before Quarantine / Covid-19 is lifted 🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ #runner #running #run… https://t.co/XMUP0gXzCf,Hawaii
43,COVID-19 has caused disruption of all magnitudes in daily life in every corner of the world. Life changing occasions &amp; milestones have to be celebrated virtually if at all. And so it is with deep empathy and also… https://t.co/aFxQIDbYHo,0.9,COVID-19 has caused disruption of all magnitudes in daily life in every corner of the world. Life changing occasions &amp; milestones have to be celebrated virtually if at all. And so it is with deep empathy and also… https://t.co/aFxQIDbYHo,Nevada
44,"McCulloh Homes showed up and showed out, yesterday! We gave out over 500 mask to children, adults, and families who want to be safe from #covid19. The next location will be announced soon. #maskonbaltimore… https://t.co/AUw4raS84h",0.275,"McCulloh Homes showed up and showed out, yesterday! We gave out over 500 mask to children, adults, and families who want to be safe from #covid19. The next location will be announced soon. #maskonbaltimore… https://t.co/AUw4raS84h",Maryland
45,"Reopening our office June 1.  Hope to have our grand opening that was scheduled for March 28 this summer to celebrate our “new” office.  Corona go away!! @ Denise Ramey, Realtor  Charlottesville Area Real Estate Sales https://t.co/0Af6iTf8b6",0.275,"Reopening our office June 1.  Hope to have our grand opening that was scheduled for March 28 this summer to celebrate our “new” office.  Corona go away!! @ Denise Ramey, Realtor  Charlottesville Area Real Estate Sales https://t.co/0Af6iTf8b6",Virginia
46,"The #EasterBunny came for #dylmar #dylannmarie we had our own #easteregghunt How ya like them apples 🍎 🍭 🥚 #suckitcorona #covid19 #covid2020 #grandpajoemike @ Short Beach, Connecticut https://t.co/RK7AKlXv2A",0.65,"The #EasterBunny came for #dylmar #dylannmarie we had our own #easteregghunt How ya like them apples 🍎 🍭 🥚 #suckitcorona #covid19 #covid2020 #grandpajoemike @ Short Beach, Connecticut https://t.co/RK7AKlXv2A",Connecticut
47,"Obesity, old age, kidney disease increase chances of COVID19 infection https://t.co/Lj08iSHbE7… via https://t.co/kUWB6nUvxO @ Community… https://t.co/snsn6fbQ2y",0.0,"Obesity, old age, kidney disease increase chances of COVID19 infection https://t.co/Lj08iSHbE7… via https://t.co/kUWB6nUvxO @ Community… https://t.co/snsn6fbQ2y",Indiana
48,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/DYpDRpdNuH",0.06666666666666668,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/DYpDRpdNuH",New Jersey
49,"I was supposed to be running my 22nd half marathon this weekend at Rock ‘n’ Roll Atlantic City but COVID had other plans. Instead I laced up and took part in the Rock ‘n’ Roll VR4 Remix,… https://t.co/3GZULI2fOW",0.1,"I was supposed to be running my 22nd half marathon this weekend at Rock ‘n’ Roll Atlantic City but COVID had other plans. Instead I laced up and took part in the Rock ‘n’ Roll VR4 Remix,… https://t.co/3GZULI2fOW",Florida
50,Corona NY Sun May 17th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.3,Corona NY Sun May 17th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
51,"It’s fun to enter your work in shows and exhibitions. I had several art galleries in March, April and May that were canceled due to COVID-19. I can’t wait to start showing again! 🎉
.
Here’s a throw back to a piece… https://t.co/Nb1Rwt6Whp",-0.15,"It’s fun to enter your work in shows and exhibitions. I had several art galleries in March, April and May that were canceled due to COVID-19. I can’t wait to start showing again! 🎉
.
Here’s a throw back to a piece… https://t.co/Nb1Rwt6Whp",Pennsylvania
52,"I’m bored in the house &amp; im in the house bored 😐 #quarantine #quarantinelife #coronavirus #covid_19 #boredinthehouse @ Baltimore, Maryland https://t.co/NrOL9QaNxw",0.5,"I’m bored in the house &amp; im in the house bored 😐 #quarantine #quarantinelife #coronavirus #covid_19 #boredinthehouse @ Baltimore, Maryland https://t.co/NrOL9QaNxw",Maryland
53,"The Hill

thehill

FDA approves at-home nasal swab test kit for COVID-19 https://t.co/S84sE90Aob @ Community Hospital https://t.co/hh0KuuPZDn",0.26666666666666666,"The Hill

thehill

FDA approves at-home nasal swab test kit for COVID-19 https://t.co/S84sE90Aob @ Community Hospital https://t.co/hh0KuuPZDn",Indiana
54,"Good morning, @NYGovCuomo. I hope you rested comfortably and in good health. Just remember that the families of 43,000 NYers didn't. They are worried about the COVID-19 infestation in your death camps. #LetThemGo",-0.5,"Good morning, @NYGovCuomo. I hope you rested comfortably and in good health. Just remember that the families of 43,000 NYers didn't. They are worried about the COVID-19 infestation in your death camps. #LetThemGo",New York
55,"waking up to this view for the last 4 days after being quarantined in Weston aka the Everglades has been a blessing... #marcoisland #covid19 #vafamilyadventures #familyfirst @ Marco Island, Florida https://t.co/U0bzkRTCTG",0.0,"waking up to this view for the last 4 days after being quarantined in Weston aka the Everglades has been a blessing... #marcoisland #covid19 #vafamilyadventures #familyfirst @ Marco Island, Florida https://t.co/U0bzkRTCTG",Florida
56,"@ no. 2 we have kendricklamar with his studio album #ToPimpAButterfly

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #2 #sunday #coronavirus #lockdown #compton… https://t.co/gNYOt6ZMx8",0.25,"@ no. 2 we have kendricklamar with his studio album #ToPimpAButterfly

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #2 #sunday #coronavirus #lockdown #compton… https://t.co/gNYOt6ZMx8",California
57,"A show of appreciation!!
We want to thank all the men and women on our crew who have worked hard though this complicated and difficult COVID period.
This shutdown has been hard on every single person in the world.… https://t.co/5LenV5JLkl",0.6,"A show of appreciation!!
We want to thank all the men and women on our crew who have worked hard though this complicated and difficult COVID period.
This shutdown has been hard on every single person in the world.… https://t.co/5LenV5JLkl",Kentucky
58,"On May 15th, +1280 #covid19 cases, +11278 tests, +202 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/vkap9oKFTP",0.0,"On May 15th, +1280 #covid19 cases, +11278 tests, +202 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/vkap9oKFTP",New Jersey
59,"Repost from @yourmilkshoppe and  thereturnityproject
•
“Before the coronavirus crisis hit in the U.S., many women already worked a ‘double shift,’ doing their jobs, then returning to a home where they were… https://t.co/V4G2NC6asA",0.0,"Repost from @yourmilkshoppe and  thereturnityproject
•
“Before the coronavirus crisis hit in the U.S., many women already worked a ‘double shift,’ doing their jobs, then returning to a home where they were… https://t.co/V4G2NC6asA",Ohio
60,"Please go to https://t.co/Q2ebKInIfI to sign your waiver and read more about our policies and procedures. 

We can't wait to see you tomorrow!
.
.
.
.
.
#buttercomeback #bpdnutterbutters… https://t.co/3jvTP3MI1J",0.0,"Please go to https://t.co/Q2ebKInIfI to sign your waiver and read more about our policies and procedures. 

We can't wait to see you tomorrow!
.
.
.
.
.
#buttercomeback #bpdnutterbutters… https://t.co/3jvTP3MI1J",Florida
61,"If 🌧 rain 🌧 on your wedding day is supposed to be good luck, then 🎉confetti -rain🎉 must be EXTRA good luck, right?! COVID19 has ruined a lot of things, but love isn’t one of them. MA + Court, we can’t wait to… https://t.co/irckAyCHr9",0.7333333333333334,"If 🌧 rain 🌧 on your wedding day is supposed to be good luck, then 🎉confetti -rain🎉 must be EXTRA good luck, right?! COVID19 has ruined a lot of things, but love isn’t one of them. MA + Court, we can’t wait to… https://t.co/irckAyCHr9",Tennessee
62,"2 months without a haircut....2 weeks until my appointment....
#covid_19 
#coronavirus @ Virginia Beach, Virginia https://t.co/rllK2uY3Us",0.4,"2 months without a haircut....2 weeks until my appointment....
#covid_19 
#coronavirus @ Virginia Beach, Virginia https://t.co/rllK2uY3Us",Virginia
63,"Yesterday's adventure. Such a great hike with lots of variations.
#stayathome #covid_19 #coronavirus #pandemic #my200poundlife #mikeinspiresme #lifestylemedicine  #inspiration #motivation #hiking #hikewithmike… https://t.co/9qZDiw74d3",0.0,"Yesterday's adventure. Such a great hike with lots of variations.
#stayathome #covid_19 #coronavirus #pandemic #my200poundlife #mikeinspiresme #lifestylemedicine  #inspiration #motivation #hiking #hikewithmike… https://t.co/9qZDiw74d3",Connecticut
64,"Get outside and enjoy life (again)! Take back your time we only get so much of it. 

#hillsboroughcounty #park #hike #hiker #hikes #walk #exercise #exercisemotivation #covid_19 #covid19 #covi̇d19 #virus #saturday… https://t.co/mHYVxO5z0Z",0.0,"Get outside and enjoy life (again)! Take back your time we only get so much of it. 

#hillsboroughcounty #park #hike #hiker #hikes #walk #exercise #exercisemotivation #covid_19 #covid19 #covi̇d19 #virus #saturday… https://t.co/mHYVxO5z0Z",Florida
65,The current COVID-19 and economic crises can wear on the spirit! It’s challenging to stay in the moment. Waking today feeling depressed and dispirited I treated myself to some acupuncture and moxibustion. The points… https://t.co/cW7U6PxYXP,0.0,The current COVID-19 and economic crises can wear on the spirit! It’s challenging to stay in the moment. Waking today feeling depressed and dispirited I treated myself to some acupuncture and moxibustion. The points… https://t.co/cW7U6PxYXP,New York
66,"“FACES OF THE FIGHT""

SFC Adam L. Wood, a readiness NCO with the 254th Transportation Battalion, has supported the COVID-19 mission by conducting operational duties such as mission assignment, pay and ensuring… https://t.co/doB5mEvZ0m",0.85,"“FACES OF THE FIGHT""

SFC Adam L. Wood, a readiness NCO with the 254th Transportation Battalion, has supported the COVID-19 mission by conducting operational duties such as mission assignment, pay and ensuring… https://t.co/doB5mEvZ0m",Florida
67,"So, I am a #buddhist. I can’t kill #bugs not even #roaches which during #covid have multiplied. I have to catch them and take them #outdoors. I found one in my #coffepot so I shook it out the window along with the… https://t.co/BqUj6pimTR",0.0,"So, I am a #buddhist. I can’t kill #bugs not even #roaches which during #covid have multiplied. I have to catch them and take them #outdoors. I found one in my #coffepot so I shook it out the window along with the… https://t.co/BqUj6pimTR",New York
