,tweet,location,Confirmed
43,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
44,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
45,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
47,covid `` the navel world '' 42th stret amp fifth ave angeldiaz ynotngl ynotngl new york new york,New York,253060.0
48,thank god music song covid nineteen smule smule tgirlangel levittown new york,New York,253060.0
49,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
50,siren somanysirens siren ambo quarantine covid19 coronavirus emergency ambulance iso outsidemywindow badvideo ditmas park brooklyn,New York,253060.0
51,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
52,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
53,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
54,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
56,weekend brother sister time brothersndsister loveyou covid19 quarentine cuarentena2020 sisterhood barbecue dreadlock capitanmorgan davenport orlando florida,Florida,27059.0
57,israel coronavirus socialdistancing socially distanced protest look like,Florida,27059.0
58,marijuana weed marijuanalegalization puff don ' pas future weed coronavirus,Florida,27059.0
59,covid wedding anniversary day breaking pup outa quarantine car ride walk gsd gsdofinstagram quarantine weddinganniversary viera florida,Florida,27059.0
60,profession risk score acquiring covid nineteen coronaviruspandemic coronaviruspandemic2020 flattenthecurve inthistogether thankshealthheroes togetherathome dr yani holistic amp healing dentistry,Florida,27059.0
61,covid19 bunker covid nineteen ridered mojavemines staythefuckhome socialdistancing mojave desert,California,33686.0
62,definitely felt like week going grocery store coronavirus song runningoutoftime tryingtomakeitright makeitright los angeles california,California,33686.0
63,wish celebrate halloween year round didn ' expect coronavirus happen thistooshallpass littlerock california,California,33686.0
64,aasp nj virtual meeting provides economic stimulus guidance covid nineteen bsbmagazine,California,33686.0
65,place mequedoencasa quarantine covid19 en malibu colony beach house,California,33686.0
66,antibodytest covid19 testyourself body harmony,California,33686.0
67,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,33686.0
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,33686.0
69,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,33686.0
70,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,33686.0
71,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,33686.0
72,panda approves homemade fried rice orange chicken approve adjacent margarita covid quarantinelife fatty cookingeatinganddrinking carbs chandler cottage,California,33686.0
73,little ray sunshine dark day cheflife chefmode boondockscorona ovenoflovestoveofpassion corona yummycorona iehappyhours fucktodd ranch boondocks corona,California,33686.0
74,nati giving pedicure cause lord know damn quarantine over stayhome saferathome quarantinelife covid nineteen coronavirus los alamitos california,California,33686.0
75,corona ca mon apr 20th pm forecast tonight chance shower lo fifty-one tuesday partly cloudy hi seventy-three,California,33686.0
76,fabulous mswendybraun polatteu designer covid nineteen mask yours sold one donated pol ' atteu haute couture beverly hill,California,33686.0
77,cvspharmacy taking advantage covid covid19 pricegouging cv pharmacy,California,33686.0
78,pleasant surprise pawshapp entrepreneur entrepreneurlife startup stayhome covid life pet california,California,33686.0
79,trying breathe covid19 santa ana california,California,33686.0
80,thank healthcare worker frontlines risking life fight covid nineteen ktla5news thedailysauce uc irvine health,California,33686.0
81,signofthetimes coronavirus two thousand and twenty mask safeway,California,33686.0
82,don ' know people complaining about hair look great noh8 covid19 happyfuckingmonday boise idaho,Idaho,1672.0
83,coronavirus faq pandemic tracker health advice financial guidance more there ' webapp now app appforthat tech data covid19,District of Columbia,2927.0
84,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,88722.0
85,come blue rat wth priceisright priceisright specialreport thepriceiswrong cbsnewyork covid19 hillsborough new jersey,New Jersey,88722.0
86,doctor fortunate able work remotely covid pandemic tasc total administrative service corporation madison wisconsin,Wisconsin,4499.0
87,spring two thousand and twenty pennsylvania snowman building contest closed garden store bizarroworld coronavirus covid19 frozen frozen2 saint mary pennsylvania,Pennsylvania,33914.0
88,barely tolerating morning isolation social distancing covid corona utahisrad wasatch mountain state park,Utah,3213.0
89,bos don ' open georgia usual vaccine cure covid nineteen root canal specialist line ricoshort rickross drricoshort rickyrozay apex endodontics,Georgia,19407.0
90,encouraged need something broke rich coronavirus stayhome mask youth entrepreneurship stockbridge georgia,Georgia,19407.0
91,dj ' covid19 mailbox project day1 clayton county georgia,Georgia,19407.0
92,dedicated parent educator student impacted covid nineteen together ronclarkacademy rcainspired boredteachers teachersofinstagram algreen atlanta georgia,Georgia,19407.0
93,iabsolutelylovemayorbottoms shehandledthisliketheprosheis mayorkeishalancebottoms covid19 decatur georgia,Georgia,19407.0
94,join facebook livestream thursday april twenty-three two thousand and twenty eight zero pm covid nineteen community education atlanta georgia united state america,Georgia,19407.0
95,photo study covid caution tape coronavirus streetphotography caution tape hole rock papago park,Arizona,5068.0
96,metalhead ex megadeth guitarist marty friedman praise covid nineteen frontline worker 'those people superheroes ',Arizona,5068.0
97,papamonjemusic covid chronicle continue day again rockville maryland,Maryland,13684.0
98,southwest farmer market southwest farmer market opened ready serve family amidst covid nineteen shelter place officialcuttytv cutty event planning amp management llc,Maryland,13684.0
99,basket mouth look bright coronavirus outbreak nigeria officialcuttytv cutty event planning amp management llc,Maryland,13684.0
100,celebrating four hundred and twenty coronavirus covid nineteen pandemic style waldorf maryland,Maryland,13684.0
101,america corona free,Tennessee,7238.0
102,doctor social distancing save life america covid19 quarantinelife boredinthehouse coronavirus tiktok nashville tennessee,Tennessee,7238.0
103,covid nineteen suck shut vega attraction wanted love mirage la vega nevada,Nevada,3830.0
104,vega vegasstrong four hundred and twenty monsoonseason wash corona away lol la vega nevada,Nevada,3830.0
105,covid19 economicstimulus two thousand and twenty stimuluscheck timeline april sept depending filing ssa status payment method amp earnings united state america,Missouri,5890.0
106,join everyday week calvarychapel facebook page hour live prayer one two pm mountain time noon one pm pacific prayer calvarychapelglobal cgn covid19 white field community church,Colorado,9730.0
107,corona get down sun lift up wintersmith park historic district,Oklahoma,2680.0
108,it covid distantlearning nowweknow dewinetime educator notidealbutnecessary new albany ohio,Ohio,12919.0
109,happy graduation bghs class two thousand and twenty stadium light you congrats yall bghs bowlinggreen bowlinggreenohio classof2020 graduate graduation quarantine covid19 bgohio bowling green ohio,Ohio,12919.0
110,quarantine day four test covid nineteen negative quarantine eleven day thanks offering help prayer appreciate all jacksonville north carolina,North Carolina,6895.0
111,said making homemade spaghetti dinner then show up italianfood spaghetti everyonesfavorite covid19 6feetapart rutherfordton north carolina,North Carolina,6895.0
112,chalk art finally corona bingo huntsville alabama,Alabama,5079.0
113,covid19 quarantine started changed diet started increasing cardio time focus self weight loss drsetitoff quarantinelife healthyliving downtown moblie,Alabama,5079.0
114,house pull weight covid quarantine stayhome portsmouth rhode island,Rhode Island,5090.0
115,got stimulus today yo thankyoudaddy stimuluscheck coronavirus covid19 centralarkansas centralar conwayar conway arkansas,Arkansas,1973.0
116,meme covid19memes mitigation intervention healthcare medicine blm vaccine coronavirus boston massachusetts,Massachusetts,38077.0
117,tweet,,
118,updated seven fifty-four et china responsible coronavirus outbreak country face consequence president trump said saturday ' atx austin all512,,
119,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,,
120,business truly appreciated hope soon book letthepamperingbegin covid19 reopensoon insparationstudio microdermabrasion houston insparation studio,,
121,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,,
122,mystayathomelooktoday covid nineteen root whocaresifihaveroots juststayhome frisco texas,,
123,historic space latest shutter related novel coronavirus pandemic atx austin all512,,
124,president trump address nation coronavirus pandemic monday state leader health expert testing limitation continue atx austin all512,,
125,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,,
126,updated seven forty-two et president trump said monday adequate coronavirus testing existed underutilized governor following chorus atx austin all512,,
127,texan rallied outside state capitol weekend pushing governor greg abbott quickly reopen state but texas covid nineteen death atx austin all512,,
128,covid protest bridesmaid austin texas,,
129,covid nineteen update queen new york,,
130,champagne cuz celebrating feeling like million blessed eat lurking corona virus art artaddict stealth health wealth fwm know got besafe essential trap new york new york,,
131,covid nineteen ten way occupied,,
132,corona ny mon apr 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
133,eliane documentary film filmmaking filmmaker director journalist journalism coronavirus covid19 nuc ny brooklyn fort greene brooklyn,,
134,happy birthday xavier essentialworkers mycoworkersaremyheroes quarantine covid19 shotoniphone trader joe ' new york ny,,
135,who ' hit hardest covid nineteen obesity stress race matter,,
136,miss exercising soon stayhome covid stsystrong workout fitness viaggiosport bomefitness newyork new york new york,,
137,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
138,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
139,earth day two thousand and twenty,,
140,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
142,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
143,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
145,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
147,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
148,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
149,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
150,jack monologue tonight eight pm est five pm pacific wemakemovies actor actorslife covid new york new york,,
151,episode one hundred and fifteen surprise coronavirus model,,
152,preparing post covid nineteen spa opening,,
153,weekly nyc covid19 report four twenty,,
154,opinion coronavirus mutating mean vaccine new york time,,
155,covid nineteen update 've got landlord problem listen gristedes supermarket fifty-nine,,
156,covid nineteen update gristedes supermarket fifty-nine,,
157,covid nineteen update new york new york,,
158,lmao corona toiletpaper new york new york,,
159,favorite time night 7pm covid quarantine nyc east village manhattan,,
160,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
161,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
162,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
163,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
164,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
165,covid `` the navel world '' 42th stret amp fifth ave angeldiaz ynotngl ynotngl new york new york,,
166,thank god music song covid nineteen smule smule tgirlangel levittown new york,,
167,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
168,siren somanysirens siren ambo quarantine covid19 coronavirus emergency ambulance iso outsidemywindow badvideo ditmas park brooklyn,,
169,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
170,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
171,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
172,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
173,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
174,weekend brother sister time brothersndsister loveyou covid19 quarentine cuarentena2020 sisterhood barbecue dreadlock capitanmorgan davenport orlando florida,,
175,israel coronavirus socialdistancing socially distanced protest look like,,
176,marijuana weed marijuanalegalization puff don ' pas future weed coronavirus,,
177,covid wedding anniversary day breaking pup outa quarantine car ride walk gsd gsdofinstagram quarantine weddinganniversary viera florida,,
178,profession risk score acquiring covid nineteen coronaviruspandemic coronaviruspandemic2020 flattenthecurve inthistogether thankshealthheroes togetherathome dr yani holistic amp healing dentistry,,
179,covid19 bunker covid nineteen ridered mojavemines staythefuckhome socialdistancing mojave desert,,
180,definitely felt like week going grocery store coronavirus song runningoutoftime tryingtomakeitright makeitright los angeles california,,
181,wish celebrate halloween year round didn ' expect coronavirus happen thistooshallpass littlerock california,,
182,aasp nj virtual meeting provides economic stimulus guidance covid nineteen bsbmagazine,,
183,place mequedoencasa quarantine covid19 en malibu colony beach house,,
184,antibodytest covid19 testyourself body harmony,,
185,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
186,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
187,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
188,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
189,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
190,panda approves homemade fried rice orange chicken approve adjacent margarita covid quarantinelife fatty cookingeatinganddrinking carbs chandler cottage,,
191,little ray sunshine dark day cheflife chefmode boondockscorona ovenoflovestoveofpassion corona yummycorona iehappyhours fucktodd ranch boondocks corona,,
192,nati giving pedicure cause lord know damn quarantine over stayhome saferathome quarantinelife covid nineteen coronavirus los alamitos california,,
193,corona ca mon apr 20th pm forecast tonight chance shower lo fifty-one tuesday partly cloudy hi seventy-three,,
194,fabulous mswendybraun polatteu designer covid nineteen mask yours sold one donated pol ' atteu haute couture beverly hill,,
195,cvspharmacy taking advantage covid covid19 pricegouging cv pharmacy,,
196,pleasant surprise pawshapp entrepreneur entrepreneurlife startup stayhome covid life pet california,,
197,trying breathe covid19 santa ana california,,
198,thank healthcare worker frontlines risking life fight covid nineteen ktla5news thedailysauce uc irvine health,,
199,signofthetimes coronavirus two thousand and twenty mask safeway,,
200,don ' know people complaining about hair look great noh8 covid19 happyfuckingmonday boise idaho,,
201,coronavirus faq pandemic tracker health advice financial guidance more there ' webapp now app appforthat tech data covid19,,
202,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,,
203,come blue rat wth priceisright priceisright specialreport thepriceiswrong cbsnewyork covid19 hillsborough new jersey,,
204,doctor fortunate able work remotely covid pandemic tasc total administrative service corporation madison wisconsin,,
205,spring two thousand and twenty pennsylvania snowman building contest closed garden store bizarroworld coronavirus covid19 frozen frozen2 saint mary pennsylvania,,
206,barely tolerating morning isolation social distancing covid corona utahisrad wasatch mountain state park,,
207,bos don ' open georgia usual vaccine cure covid nineteen root canal specialist line ricoshort rickross drricoshort rickyrozay apex endodontics,,
208,encouraged need something broke rich coronavirus stayhome mask youth entrepreneurship stockbridge georgia,,
209,dj ' covid19 mailbox project day1 clayton county georgia,,
210,dedicated parent educator student impacted covid nineteen together ronclarkacademy rcainspired boredteachers teachersofinstagram algreen atlanta georgia,,
211,iabsolutelylovemayorbottoms shehandledthisliketheprosheis mayorkeishalancebottoms covid19 decatur georgia,,
212,join facebook livestream thursday april twenty-three two thousand and twenty eight zero pm covid nineteen community education atlanta georgia united state america,,
213,photo study covid caution tape coronavirus streetphotography caution tape hole rock papago park,,
214,metalhead ex megadeth guitarist marty friedman praise covid nineteen frontline worker 'those people superheroes ',,
215,papamonjemusic covid chronicle continue day again rockville maryland,,
216,southwest farmer market southwest farmer market opened ready serve family amidst covid nineteen shelter place officialcuttytv cutty event planning amp management llc,,
217,basket mouth look bright coronavirus outbreak nigeria officialcuttytv cutty event planning amp management llc,,
218,celebrating four hundred and twenty coronavirus covid nineteen pandemic style waldorf maryland,,
219,america corona free,,
220,doctor social distancing save life america covid19 quarantinelife boredinthehouse coronavirus tiktok nashville tennessee,,
221,covid nineteen suck shut vega attraction wanted love mirage la vega nevada,,
222,vega vegasstrong four hundred and twenty monsoonseason wash corona away lol la vega nevada,,
223,covid19 economicstimulus two thousand and twenty stimuluscheck timeline april sept depending filing ssa status payment method amp earnings united state america,,
224,join everyday week calvarychapel facebook page hour live prayer one two pm mountain time noon one pm pacific prayer calvarychapelglobal cgn covid19 white field community church,,
225,corona get down sun lift up wintersmith park historic district,,
226,it covid distantlearning nowweknow dewinetime educator notidealbutnecessary new albany ohio,,
227,happy graduation bghs class two thousand and twenty stadium light you congrats yall bghs bowlinggreen bowlinggreenohio classof2020 graduate graduation quarantine covid19 bgohio bowling green ohio,,
228,quarantine day four test covid nineteen negative quarantine eleven day thanks offering help prayer appreciate all jacksonville north carolina,,
229,said making homemade spaghetti dinner then show up italianfood spaghetti everyonesfavorite covid19 6feetapart rutherfordton north carolina,,
230,chalk art finally corona bingo huntsville alabama,,
231,covid19 quarantine started changed diet started increasing cardio time focus self weight loss drsetitoff quarantinelife healthyliving downtown moblie,,
232,house pull weight covid quarantine stayhome portsmouth rhode island,,
233,got stimulus today yo thankyoudaddy stimuluscheck coronavirus covid19 centralarkansas centralar conwayar conway arkansas,,
234,meme covid19memes mitigation intervention healthcare medicine blm vaccine coronavirus boston massachusetts,,
