,tweet,location,Unnamed: 0,Province_State,Confirmed
19,"The cure for COVID-19. #quarentinelife #eatfromhome #redvelvetcake #betyoucant @ Syosset, New York https://t.co/EORDg2Rmsj",New York,36,New York,358154
20,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/NNG045mkmF,New York,36,New York,358154
21,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/VBy4azImQD,New York,36,New York,358154
22,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/165ERf9pb1,New York,36,New York,358154
23,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/CjZr7cO5DD,New York,36,New York,358154
24,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/2LeLvOSPYk,New York,36,New York,358154
25,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/KBXNWN9o1o,New York,36,New York,358154
26,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/ZzE99AuFan,New York,36,New York,358154
27,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/om3iS5np0P,New York,36,New York,358154
28,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/ooehyD45Lg,New York,36,New York,358154
29,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/Imf3IRdJ2c,New York,36,New York,358154
30,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/me6fyhjqBh,New York,36,New York,358154
31,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/cleJuGd6ko,New York,36,New York,358154
32,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/nhB7QgexCx,New York,36,New York,358154
33,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/YVLWQyjzau,New York,36,New York,358154
34,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/uPtEMSAUhL,New York,36,New York,358154
35,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/uWRn1Pjvj4,New York,36,New York,358154
36,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/IiPnlatyBf,New York,36,New York,358154
37,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/a4ahG2cukA,New York,36,New York,358154
38,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/owmz3DCnsZ,New York,36,New York,358154
39,Asheville Spartan Race -  COVID-19 Update  https://t.co/y0fwG5Ie4f,New York,36,New York,358154
40,Empty park on a beautiful day during the #covid19 pandemic #nyc @ Harlem https://t.co/qyOMLJejid,New York,36,New York,358154
41,"COVID-19 update 
Drop off used respirator filters for research and dissecting  for COVID-19 @ NYU Langone Health https://t.co/P1BaBqcsFb",New York,36,New York,358154
42,"Ken, a COVID-19 survivor, came to thank the medical staff at Langone hospital last night. Glad I was there to witness it. @ New York, New York https://t.co/rUwf7VzXIL",New York,36,New York,358154
43,COVID Confessional  https://t.co/nGUXzFENoy,New York,36,New York,358154
44,"This is brilliant. #covid19 #socialdistancing @ Old Forge, New York https://t.co/DudjH3Q7nD",New York,36,New York,358154
45,I photograph New York City from the car during quarantine during the coronavirus pandemic . #FROMTHECAR  https://t.co/Ifltuyh1c2,New York,36,New York,358154
46,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/68P1hlcghC",New York,36,New York,358154
47,#COVID19 exploring Western Queens @ Cannelle Patisserie https://t.co/FEvMpAXo4l,New York,36,New York,358154
48,"COVID-19 update @ New York, New York https://t.co/UrdQJTJc0C",New York,36,New York,358154
49,"Bobby and I drove around NYC during rush hour on a Wednesday. #NYC #coronavirus #quarantine #socialdistancing #2020 #rushhour @ New York, New York https://t.co/p61Bg9TgDV",New York,36,New York,358154
50,Corona NY Fri May 22nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,358154
51,"Quarantine Friday in NYC.  #empty #covid19 #coronavirus #thistooshallpass #nystrong #nyc #Friday #memorialdayweekend @ Manhattan, New York https://t.co/cVnmEOJaAO",New York,36,New York,358154
52,"Caged. #covid19 #newyork #newyorkcity @ New York, New York https://t.co/azWbBNr6dp",New York,36,New York,358154
53,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/RKjLkFZnER,New York,36,New York,358154
54,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vnm3dAvEuk,New York,36,New York,358154
55,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/WuZnsjCQza,New York,36,New York,358154
56,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/Q6R3k7CC4q,New York,36,New York,358154
57,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/u7cEvxzOpp,New York,36,New York,358154
58,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/d5OzBsqKgp,New York,36,New York,358154
59,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6gBT7orWHI,New York,36,New York,358154
60,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/O3wkXyled5,New York,36,New York,358154
61,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/MpZkNKHz9g,New York,36,New York,358154
62,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/pH6tDBps5N,New York,36,New York,358154
63,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7koP9f0pdL,New York,36,New York,358154
64,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/7jlmRhjtPC,New York,36,New York,358154
65,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/xf3f7NVJR9,New York,36,New York,358154
66,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/OXud3lu2kK,New York,36,New York,358154
67,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/dXVyxHGAp2,New York,36,New York,358154
68,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/05CkQqsh6T,New York,36,New York,358154
69,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/1BclDA71SY,New York,36,New York,358154
70,"Maryland Restaurant Floats Social Distancing Dining Plan: Inner Tube Tables : Coronavirus Live Updates : NPR
https://t.co/R7zbOqpmnr",New York,36,New York,358154
71,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/zEKof2XIoA,New York,36,New York,358154
72,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/LLWA0tJoBw,New York,36,New York,358154
73,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/rjmf4UdgiZ,New York,36,New York,358154
74,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/qB75nNhW9p,New York,36,New York,358154
75,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/x9ehKQRJRB,New York,36,New York,358154
76,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/jGSozs25Ye,New York,36,New York,358154
77,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/11MEsST4iM,New York,36,New York,358154
78,"#clapbecausewecare #clapbecausewecarenyc #queens #openthecountry #newyork #coronavirus #covid19 #covid_19 @ Queens, New York https://t.co/bwix6KoqSe",New York,36,New York,358154
79,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/3znWU4d5Dd,New York,36,New York,358154
80,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/nSluSAed9Z,New York,36,New York,358154
81,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/xEV6ezCpJv,New York,36,New York,358154
82,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/vQHA9yHLhM,New York,36,New York,358154
83,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/uWpuNCSLPI,New York,36,New York,358154
84,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Lyzmrq4Euk,New York,36,New York,358154
85,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7MrHyc4ljB,New York,36,New York,358154
86,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/pk7bBMGNgd,New York,36,New York,358154
87,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/vTTwkOURg0,New York,36,New York,358154
88,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/s61dXHx51F,New York,36,New York,358154
89,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/qDRhb5HAE2,New York,36,New York,358154
90,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/KsYmFCQxT4,New York,36,New York,358154
91,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/RuAPPUxmL1,New York,36,New York,358154
92,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/gvb2IztGIU,New York,36,New York,358154
93,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/rJzOcxbobr,New York,36,New York,358154
94,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/5MWwM5teMY,New York,36,New York,358154
95,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/MZ85v3KiRY,New York,36,New York,358154
96,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Njt2TxbVCy,New York,36,New York,358154
97,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/Hz8YPwElSV,New York,36,New York,358154
98,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/T8oezrtCAo,New York,36,New York,358154
99,Lmaooo  RT @chasecheeks: dodged tf out the spike strip during a wild ass police pursuit in south la #Pursuit #la #california #covid19 https://t.co/Bem7TonBPb,New York,36,New York,358154
100,"Cuomo killed the elderly by placing Covid patients in Nursing homes and geriatric rehabilitation centers! @ Alden, New York https://t.co/XgZx3KO4it",New York,36,New York,358154
101,"Sometimes its cool just to explore the place where you live in the time of Covid-19. @ New York, New York https://t.co/IpBJD2gb5M",New York,36,New York,358154
102,This never gets old #socialdistancingatitsbest  #covid19 #doingmypart #homeiswhereyouparkit #lovinglife @ Cooperstown  KOA Journey https://t.co/tfxw0lw62A,New York,36,New York,358154
103,"Been craving cake for two days. 
Sated.
.
.
#quarantine #covid19 #cake #cravings #giantcupcake #truelove #sated #lookedatlovingly @ Ditmas Park, Brooklyn https://t.co/eWhmyVPzzN",New York,36,New York,358154
104,"If anything's gonna keep New Yorkers in line, it's plastic chains and a transparent shower curtain liner #NewYork #MTA #coronavirus @ Queens, New York https://t.co/esF3vNbl7c",New York,36,New York,358154
105,@ShamsCharania RT @ShamsCharania: Former Knicks legend Patrick Ewing says he has tested positive for coronavirus.,New York,36,New York,358154
106,When Do We Need To Start Paying Our Fares On London Buses?? #covid19  https://t.co/TbDnoFyBWd,New York,36,New York,358154
107,Waverly &amp; 6th Ave. NYC 5/22/20 #iloveny #streetphotography #freedomtower #healthcareworkers #covid19 #covidnyc #nurses #doctors #firstresponders #hope @ Greenwich Village https://t.co/JT84VYn56d,New York,36,New York,358154
108,Unintended Consequences of COVID Confinement  https://t.co/gF4N050JZH,New York,36,New York,358154
109,"COVID-19 update 
To my room???
MTA  employees proper use of  mask ???? @ MTA Subway - 72nd St (Q) https://t.co/e0EIUz19hZ",New York,36,New York,358154
110,"Another peaceful day at Corona Del Mar, with my favorite people and the beauty that God gave us. #Blessed #Sunset @ Corona del Mar, California https://t.co/39raNmdNki",California,5,California,90252
111,Corona CA Fri May 22nd AM Forecast: TODAY Mostly Sunny Hi 82 TONIGHT Patchy Fog Lo 53,California,5,California,90252
112,"Just posted a photo @ Corona, California https://t.co/UCqisZkzUr",California,5,California,90252
113,"Corona Construction Craziness... @ Brookside, Los Angeles https://t.co/GjsaObOedZ",California,5,California,90252
114,Did COVID Cancel Real Estate?   https://t.co/zI6mXt8391,California,5,California,90252
115,"In a parking lot.
Personal Hotspot.
Working on a bid.
Listening to @acdc Back in Black in its entirety.
Solid Day. @ Corona, California https://t.co/5OTf3moF96",California,5,California,90252
116,"There is no one in site at the malls 

#covid19 
#shelterinplace2020 @ Lakewood, California https://t.co/Z39zznSa3y",California,5,California,90252
117,"Fred and Stephanie enjoyed learning about COVID prevention and Social Distancing during their visit! @ Fresno, California https://t.co/YAtw021G1i",California,5,California,90252
118,"Memorial Day Weekend Camo PPE mask on https://t.co/h26JvNQMmm 

#MemorialDay #PPE #RememberTheFallen #Essential #Essantial #PADGIC #COVID19 @ BAHR Sports, LLC. https://t.co/ev5LOsxa9i",California,5,California,90252
119,"Just posted a photo @ Corona, California https://t.co/gJ3AXP7LSf",California,5,California,90252
120,"Walnut cranberry no-knead bread! #coronavirus #coronabaking #nokneadbread #bread #vintagestove @ Hermosa Beach, California https://t.co/1ygigS51dx",California,5,California,90252
121,"#Covid-19 @ Los Angeles, California https://t.co/pmAnIsaczN",California,5,California,90252
122,"#Covid-19 @ Los Angeles, California https://t.co/n8GI7nMjrw",California,5,California,90252
123,"Doing my #covid19 fitness program via #Snapchat! As I stuff my face with chips and guacamole! 
.
.
.
#1anda2anda3margaritas #feeltheburnofsalsa #biggurlblues #ilovemybigbody #futrainers @ Los Angeles, California https://t.co/YfSwR0Xt4w",California,5,California,90252
124,"Have a good and safe weekend Nation! #infamousblotcrew #raiders #corona #drinks #cheers @ Monterey, California https://t.co/og4Un54JpZ",California,5,California,90252
125,"I need your help with my Father's Day Menu. Please click on link to complete the survey.  https://t.co/uLO9wPL4Mk @ Corona, California https://t.co/wpmGxpW8p6",California,5,California,90252
126,"Question ....
Could a minority Male get away with this madness? #youaintblack #joebiden #potus #blacklivesmatter #coronavirus #corona #iparkmusic @ IPARK MUSIC CO. https://t.co/MOQIKzxOQb",California,5,California,90252
127,Corona CA Fri May 22nd PM Forecast: TONIGHT Patchy Fog Lo 53 SATURDAY Patchy Fog Hi 80,California,5,California,90252
128,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/XsRYbQXfKQ,California,5,California,90252
129,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/62JMKI9qUy,California,5,California,90252
130,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/tHxuXdPP4z,California,5,California,90252
131,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IDfsM7X8o0,California,5,California,90252
132,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/bq4CKiUp1X,California,5,California,90252
133,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Ufl1q4kp3W,California,5,California,90252
134,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6zkizxATRl,California,5,California,90252
135,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IMintyAKAL,California,5,California,90252
136,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/twTQnOipPV,California,5,California,90252
137,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vpVi7RHRHn,California,5,California,90252
138,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/r8g3XtDyDr,California,5,California,90252
139,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/o4MvQtEzaS,California,5,California,90252
140,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/ldsmylqC0c,California,5,California,90252
141,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/lXf5ZoGnrm,California,5,California,90252
142,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/TSvAziZHKu,California,5,California,90252
143,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/LuSBXllc1X,California,5,California,90252
144,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/6vFRRGJgJd,California,5,California,90252
