,tweet,sentiment,tweet,location
10,"It was a beautifully #blessed day &amp; felt necessary to get out of the house for a few.  #socialdistancing  is very important,  you never whom also might not know they are infected with #covid19 #stayhome  or wear a… https://t.co/BorTOql6nh",0.2925,"It was a beautifully #blessed day &amp; felt necessary to get out of the house for a few.  #socialdistancing  is very important,  you never whom also might not know they are infected with #covid19 #stayhome  or wear a… https://t.co/BorTOql6nh",District of Columbia
11,"YOU INVITED TO JOIN THE CONVERSATION!!!
See The Complete Online Episodes of Meak Productions' Special News Series 
Featuring Various Representatives from the LGBTQ Community as we discuss 
COVID-19's Impact on our… https://t.co/CvG4VFuZ36",0.1523809523809524,"YOU INVITED TO JOIN THE CONVERSATION!!!
See The Complete Online Episodes of Meak Productions' Special News Series 
Featuring Various Representatives from the LGBTQ Community as we discuss 
COVID-19's Impact on our… https://t.co/CvG4VFuZ36",Georgia
12,The new meaning of #StrapUp wear a #mask or #stayhome #covidfree #covid19 #coronavirus #travisriddick #travisriddickphotography #whenwecarewedobetter @washinformer @3m mayor_bowser theellenshow abc7dc #monument… https://t.co/6Zpq5oe9Ph,0.13636363636363635,The new meaning of #StrapUp wear a #mask or #stayhome #covidfree #covid19 #coronavirus #travisriddick #travisriddickphotography #whenwecarewedobetter @washinformer @3m mayor_bowser theellenshow abc7dc #monument… https://t.co/6Zpq5oe9Ph,District of Columbia
13,"Another peaceful day at Corona Del Mar, with my favorite people and the beauty that God gave us. #Blessed #Sunset @ Corona del Mar, California https://t.co/39raNmdNki",0.375,"Another peaceful day at Corona Del Mar, with my favorite people and the beauty that God gave us. #Blessed #Sunset @ Corona del Mar, California https://t.co/39raNmdNki",California
14,$10 .. $15.00 with signature 🖊 🎶  LINK IN BIO (we ship too) #STRAIGHTDROP #GABBYGIAVONI #EXPLORE #EXPLORE #PARENTALADVISORY #HIPHOP #RAPSHIT #REALRAPSHIT #MUSIC #epic #fuckcorona #fuckcovid19 #covid19 #FREESTYLE… https://t.co/l3XGwriFAS,0.4,$10 .. $15.00 with signature 🖊 🎶  LINK IN BIO (we ship too) #STRAIGHTDROP #GABBYGIAVONI #EXPLORE #EXPLORE #PARENTALADVISORY #HIPHOP #RAPSHIT #REALRAPSHIT #MUSIC #epic #fuckcorona #fuckcovid19 #covid19 #FREESTYLE… https://t.co/l3XGwriFAS,California
15,"Pushing daisies. 
.
The fit-&gt; @thefrippery 
.
#memorialdayweekend   #coronavirus deaths 95,087 🙏🏽 @ United States https://t.co/malylkJfAA",-0.1,"Pushing daisies. 
.
The fit-&gt; @thefrippery 
.
#memorialdayweekend   #coronavirus deaths 95,087 🙏🏽 @ United States https://t.co/malylkJfAA",Kansas
16,"The ""Cone of Silence"" was created in 1955---- and occasionally was used in the Get Smart TV show. Could this be the future of COVID19 dining, office design, hospital &amp; clinics?

#COVID19
#officeFuture #healthdesign @… https://t.co/R9Lv2zn0z1",0.25,"The ""Cone of Silence"" was created in 1955---- and occasionally was used in the Get Smart TV show. Could this be the future of COVID19 dining, office design, hospital &amp; clinics?

#COVID19
#officeFuture #healthdesign @… https://t.co/R9Lv2zn0z1",California
17,"Breaking News:  Even if we were all the same color and only had different color eyes, humans would still be racist and ignorant.   Brilliant racist man decides best way to fight Covid is to touch random people’s… https://t.co/lkqSt2yGZB",0.0,"Breaking News:  Even if we were all the same color and only had different color eyes, humans would still be racist and ignorant.   Brilliant racist man decides best way to fight Covid is to touch random people’s… https://t.co/lkqSt2yGZB",Washington
18,"5th Grade Graduation Parade!  Officially a Middle Schooler... Where did the time go

#graduation #classof2027 #pricepride  #5thgradegraduation  #tassel #graduationparade #coronavirus @ Price Elementary https://t.co/SmjjSGP5KJ",0.2590909090909091,"5th Grade Graduation Parade!  Officially a Middle Schooler... Where did the time go

#graduation #classof2027 #pricepride  #5thgradegraduation  #tassel #graduationparade #coronavirus @ Price Elementary https://t.co/SmjjSGP5KJ",Kentucky
19,Mom took a tumble and had to bring her to ER at around 5 pm earlier this evening. This is the view from my car in the parking lot because of #COVID19 protocol I could not go in with her.… https://t.co/dP4QBaeHL7,1.0,Mom took a tumble and had to bring her to ER at around 5 pm earlier this evening. This is the view from my car in the parking lot because of #COVID19 protocol I could not go in with her.… https://t.co/dP4QBaeHL7,California
20,"Coronavirus: Democrats send letter to Trump demanding flags fly at half mast when US hits 100,000 deaths, in memorial for Trump's slain murder victims!
 https://t.co/gJK280Qu98",0.0,"Coronavirus: Democrats send letter to Trump demanding flags fly at half mast when US hits 100,000 deaths, in memorial for Trump's slain murder victims!
 https://t.co/gJK280Qu98",District of Columbia
21,"ITS A BEAUTIFUL DAY TO SAVE LIFES

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT 

https://t.co/v3rpYn12dT

#covid19 #entrepreneurship #entrepreneur… https://t.co/ij1qC5TMKg",0.2958333333333334,"ITS A BEAUTIFUL DAY TO SAVE LIFES

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT 

https://t.co/v3rpYn12dT

#covid19 #entrepreneurship #entrepreneur… https://t.co/ij1qC5TMKg",Florida
22,Fast-Tracked COVID-19 Vaccine — What Could Go Wrong? https://t.co/ulMp23DKk2 https://t.co/2noXNDjsv8,0.0,Fast-Tracked COVID-19 Vaccine — What Could Go Wrong? https://t.co/ulMp23DKk2 https://t.co/2noXNDjsv8,California
23,Volunteering for COVID-19 test.  As when I was sworn in to the legislature my team and I volunteered for drug testing. Well... here we are in the midst of a pandemic. If you don’t know... you soon will. @ American… https://t.co/tACwOFErjX,-0.5,Volunteering for COVID-19 test.  As when I was sworn in to the legislature my team and I volunteered for drug testing. Well... here we are in the midst of a pandemic. If you don’t know... you soon will. @ American… https://t.co/tACwOFErjX,
24,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/VY4EYzTtn9 #atx #austin #all512,-0.13333333333333333,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/VY4EYzTtn9 #atx #austin #all512,Texas
25,"Latest Update regarding COVID19 and ATA Lodge

Follow this link for our new update::

https://t.co/9mOchzIUqA @ Alaska Trophy Adventures Lodge, Alagnak River,… https://t.co/ANCPiZXdpu",0.12666666666666668,"Latest Update regarding COVID19 and ATA Lodge

Follow this link for our new update::

https://t.co/9mOchzIUqA @ Alaska Trophy Adventures Lodge, Alagnak River,… https://t.co/ANCPiZXdpu",Alaska
26,Anyone else starting to stress about returning to normal?! My stamina for a full day of work must be quarantined too... 🤣 #newnormal #newworldorder #june #fogo #fomo #coronavirus #quarantine #quarantinelife… https://t.co/3c427UcVcZ,-0.1,Anyone else starting to stress about returning to normal?! My stamina for a full day of work must be quarantined too... 🤣 #newnormal #newworldorder #june #fogo #fomo #coronavirus #quarantine #quarantinelife… https://t.co/3c427UcVcZ,Illinois
27,"COVID-19 experiment to cure sports deprivation fail. https://t.co/ckk52RKWIm @ Phoenix, Arizona https://t.co/dT8l5MmwjL",0.008333333333333333,"COVID-19 experiment to cure sports deprivation fail. https://t.co/ckk52RKWIm @ Phoenix, Arizona https://t.co/dT8l5MmwjL",Arizona
28,Anyone else starting to stress about returning to normal?! My stamina for a full day of work must be quarantined too... 🤣 #newnormal #newworldorder #june #fogo #fomo #coronavirus #quarantine #quarantinelife… https://t.co/EacPDgpsjH,0.013333333333333341,Anyone else starting to stress about returning to normal?! My stamina for a full day of work must be quarantined too... 🤣 #newnormal #newworldorder #june #fogo #fomo #coronavirus #quarantine #quarantinelife… https://t.co/EacPDgpsjH,Illinois
29,Mindfulness matters. DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #telepsychology #homeschool #adventure… https://t.co/UKcaa9efQE,-0.16666666666666666,Mindfulness matters. DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #telepsychology #homeschool #adventure… https://t.co/UKcaa9efQE,California
30,"Going to surgery! C’mon! #healthcareworkersrule #heroes  #healthcareworkers #healthcare #ucla #dtsb #covid19 #covid_19sucks @ UCLA Medical Center, Santa Monica https://t.co/5O0MM3SYIQ",0.0,"Going to surgery! C’mon! #healthcareworkersrule #heroes  #healthcareworkers #healthcare #ucla #dtsb #covid19 #covid_19sucks @ UCLA Medical Center, Santa Monica https://t.co/5O0MM3SYIQ",California
31,"🌟 MASK ON!!🌟 
BE SAFE!! COVID FREE!!
.
ORDER NOW!!DM TO PLACE ORDERS!
BUY 1 MASK 2ND 50%OFF.. 
.
NOW UNTIL MONDAY 5/25/2020.
.
Adults $ 7.99
Teens$6.99
Kid$5.99
Ear Savers NOW $2.99
.
SHIPPING $5.99 ON ALL ORDERS!!… https://t.co/UxwbEsuxLu",-0.05,"🌟 MASK ON!!🌟 
BE SAFE!! COVID FREE!!
.
ORDER NOW!!DM TO PLACE ORDERS!
BUY 1 MASK 2ND 50%OFF.. 
.
NOW UNTIL MONDAY 5/25/2020.
.
Adults $ 7.99
Teens$6.99
Kid$5.99
Ear Savers NOW $2.99
.
SHIPPING $5.99 ON ALL ORDERS!!… https://t.co/UxwbEsuxLu",California
32,Dr. Lillian Lyons Dental Office Covid-19 Protocols in simple steps.  Here is the link to the video                            https://t.co/enaCLTTZFk @ Dental Specialists &amp; Implant Center at The Woodlands https://t.co/vWtxfzCtkp,0.0,Dr. Lillian Lyons Dental Office Covid-19 Protocols in simple steps.  Here is the link to the video                            https://t.co/enaCLTTZFk @ Dental Specialists &amp; Implant Center at The Woodlands https://t.co/vWtxfzCtkp,Texas
33,"THE BMW G7🇺🇸
#concept #conceptualphotography #world #bmw #conceptart #conceptualart #covid19 #covid_19 #coronavirus2050 #covid.china #china.the_covid_maker #covid_impacts #don_old_trump #usa🇺🇸 #usa #u.s.a #america… https://t.co/xp4Bf3PlOB",0.7,"THE BMW G7🇺🇸
#concept #conceptualphotography #world #bmw #conceptart #conceptualart #covid19 #covid_19 #coronavirus2050 #covid.china #china.the_covid_maker #covid_impacts #don_old_trump #usa🇺🇸 #usa #u.s.a #america… https://t.co/xp4Bf3PlOB",Kansas
34,"Clean, Clean, Clean...starting to feel like COVID-19 and my mom were made from the same factory and sent to force me to clean everything. #vigilancecombatives #covidsucks #cleanyourroom #cleanyourhands… https://t.co/bAi8I88b1v",0.0,"Clean, Clean, Clean...starting to feel like COVID-19 and my mom were made from the same factory and sent to force me to clean everything. #vigilancecombatives #covidsucks #cleanyourroom #cleanyourhands… https://t.co/bAi8I88b1v",North Carolina
35,"We're #ReopeningTooSoon… Give yourself a bit more of a fighting chance with this: Vera Bradley Transforms Its Signature Prints Into #FaceMasks.

https://t.co/tKleU5fgJd #PPE #Mask #MaskOn #MaskUp #DonPPE #DonnPPE #Reopening #ReopeningIsMurder #TrumpVirus #TrumpDeathCult #COVID19",-0.05,"We're #ReopeningTooSoon… Give yourself a bit more of a fighting chance with this: Vera Bradley Transforms Its Signature Prints Into #FaceMasks.

https://t.co/tKleU5fgJd #PPE #Mask #MaskOn #MaskUp #DonPPE #DonnPPE #Reopening #ReopeningIsMurder #TrumpVirus #TrumpDeathCult #COVID19",District of Columbia
36,Are we ignoring the traditional medicine and inviting the poison calls in Corona Battle? https://t.co/CWoSSrVkyu,0.5,Are we ignoring the traditional medicine and inviting the poison calls in Corona Battle? https://t.co/CWoSSrVkyu,Oregon
37,COVID19 &amp; Mental Health: Effects and tips to keep our mind healthy! https://t.co/QosHg5pWv4,0.75,COVID19 &amp; Mental Health: Effects and tips to keep our mind healthy! https://t.co/QosHg5pWv4,Oregon
38,COVID-19: A mirror to existing health inequity https://t.co/Cub5Qq4RGj,0.0,COVID-19: A mirror to existing health inequity https://t.co/Cub5Qq4RGj,Oregon
39,Day Number 283628.. Still Living My Life Like it’s Golden... Good Morning!! ..👑✨😬🌞✊🏾🌞😬#fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #therona #rona #maskoff #maskon  #essential… https://t.co/pCME4Nw9TC,0.0,Day Number 283628.. Still Living My Life Like it’s Golden... Good Morning!! ..👑✨😬🌞✊🏾🌞😬#fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #therona #rona #maskoff #maskon  #essential… https://t.co/pCME4Nw9TC,New York
40,Shout out to thejoshuastukesfoundation for my N-99 mask. They’ll be out doing COVID-19 outreach this weekend and giving away 3500 FREE masks on Saturday. Locations on their IG page or @kiss1041fm page. @ KISS 104.1 https://t.co/BYzBtwrlxs,0.20000000000000004,Shout out to thejoshuastukesfoundation for my N-99 mask. They’ll be out doing COVID-19 outreach this weekend and giving away 3500 FREE masks on Saturday. Locations on their IG page or @kiss1041fm page. @ KISS 104.1 https://t.co/BYzBtwrlxs,Georgia
41,https://t.co/q1bIRBjDj8 Physician practices in Texas are facing serious financial pressures as fewer patients come in to seek care during the coronavirus pandemic. https://t.co/7JmE8uYbLc #atx #austin #all512,0.4722222222222223,https://t.co/q1bIRBjDj8 Physician practices in Texas are facing serious financial pressures as fewer patients come in to seek care during the coronavirus pandemic. https://t.co/7JmE8uYbLc #atx #austin #all512,Texas
42,"THIS JUST IN:: 
GOOD MORNING ITS FRIDAY FOUR DAY WEEKEND #MEMORIALDAYWEEKEND EVERYONE BE SAFE IN YOUR TRAVELS TODAY #WEARTHATMASK #COVID19 #CORONAGOAWAY 
#CANWEREALLYSTART2020OVER !!! @ Mount Winans, Baltimore https://t.co/QCNqBkHusq",0.0,"THIS JUST IN:: 
GOOD MORNING ITS FRIDAY FOUR DAY WEEKEND #MEMORIALDAYWEEKEND EVERYONE BE SAFE IN YOUR TRAVELS TODAY #WEARTHATMASK #COVID19 #CORONAGOAWAY 
#CANWEREALLYSTART2020OVER !!! @ Mount Winans, Baltimore https://t.co/QCNqBkHusq",Maryland
43,"#Covid got babies out here sipping cutty sark. Oh lawd what we gon do?! 

#windows #antiques #weird #stuff #wtf #Photography #storefront #window #Chicago #Love #theManOfManyFaces #Mistadent @ Broadway Antique… https://t.co/Z30NnniGGl",0.024999999999999984,"#Covid got babies out here sipping cutty sark. Oh lawd what we gon do?! 

#windows #antiques #weird #stuff #wtf #Photography #storefront #window #Chicago #Love #theManOfManyFaces #Mistadent @ Broadway Antique… https://t.co/Z30NnniGGl",Illinois
44,Bill Wilson’s New Commentary on ISO Civil Authority policies and Covid-19 Provides Great Fodder for Debate https://t.co/3TyUOZrG11,0.0,Bill Wilson’s New Commentary on ISO Civil Authority policies and Covid-19 Provides Great Fodder for Debate https://t.co/3TyUOZrG11,Tennessee
45,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/UW7DZxUxgR #atx #austin #all512,0.3,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/UW7DZxUxgR #atx #austin #all512,Texas
46,"To our bridal clients, thank you for your unending patience! We are still in business, just have a tough time keeping up on email reply time. Previously our inbox was handled by 3 employees and due to COVID19 we… https://t.co/dsUtWqvWa4",0.06818181818181818,"To our bridal clients, thank you for your unending patience! We are still in business, just have a tough time keeping up on email reply time. Previously our inbox was handled by 3 employees and due to COVID19 we… https://t.co/dsUtWqvWa4",Maryland
47,We at Klaus Gallery stand with our Asian neighbors on the Lower East Side and in Chinatown in the face of the racist and xenophobic violence they face as scapegoats for the COVID-19 virus. We vow to speak up if we… https://t.co/eKeChlX21p,0.43333333333333335,We at Klaus Gallery stand with our Asian neighbors on the Lower East Side and in Chinatown in the face of the racist and xenophobic violence they face as scapegoats for the COVID-19 virus. We vow to speak up if we… https://t.co/eKeChlX21p,New York
48,"Another busy Friday morning on the roads, coronavirus edition @ Auburn Hills, Michigan https://t.co/X8a3p0VY6m",-0.125,"Another busy Friday morning on the roads, coronavirus edition @ Auburn Hills, Michigan https://t.co/X8a3p0VY6m",Michigan
49,You really wanna tell me that those are “Tourists “ who left all this trash 🗑 inside the Ocean 🌊?! It has taken 3 days deep clean 🧼 around the ocean and my question is how this got here Now?! Now when Coronavirus is… https://t.co/HFItOTEYnn,0.4766666666666667,You really wanna tell me that those are “Tourists “ who left all this trash 🗑 inside the Ocean 🌊?! It has taken 3 days deep clean 🧼 around the ocean and my question is how this got here Now?! Now when Coronavirus is… https://t.co/HFItOTEYnn,Florida
50,"We made our Memorial Weekend reopening goal! •
However fresh whitefish is all we have for our soft COVID reopening! I mean it, we only have fresh whitefish from out boat. And today is going to be a day full of… https://t.co/wALVyx3lJa",0.0,"We made our Memorial Weekend reopening goal! •
However fresh whitefish is all we have for our soft COVID reopening! I mean it, we only have fresh whitefish from out boat. And today is going to be a day full of… https://t.co/wALVyx3lJa",Michigan
51,"Our district will be providing a COVID-19 Project to support our communities and brothers. This is a national initiative of the fraternity. It is named after our dear Brother Sterling Matthews.

The project seeks to… https://t.co/pueP2uJJmR",0.0,"Our district will be providing a COVID-19 Project to support our communities and brothers. This is a national initiative of the fraternity. It is named after our dear Brother Sterling Matthews.

The project seeks to… https://t.co/pueP2uJJmR",Virginia
52,"Apostle the taxi driver loading ........🤣😂😀😃😄😁😆 #church #apostle #driver #comedy #naija #laugh #tgts #stayhome #corona #coronavirus @ USA,Texas https://t.co/Shd36Jn7oe",0.0,"Apostle the taxi driver loading ........🤣😂😀😃😄😁😆 #church #apostle #driver #comedy #naija #laugh #tgts #stayhome #corona #coronavirus @ USA,Texas https://t.co/Shd36Jn7oe",Texas
53,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/WGh0QeStBD",0.04523809523809524,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/WGh0QeStBD",New Jersey
54,#DonaldTrump Trolls Reporter's who we're asking if he tested positive for corona virus 😷🤣 Thoughts? Tag someone who should definitely see This ⤵️ https://t.co/48J8Uv4HsY @ Trump's America https://t.co/bcEOWRi5Kl,0.12708333333333333,#DonaldTrump Trolls Reporter's who we're asking if he tested positive for corona virus 😷🤣 Thoughts? Tag someone who should definitely see This ⤵️ https://t.co/48J8Uv4HsY @ Trump's America https://t.co/bcEOWRi5Kl,Ohio
55,"Well a diva made it another year. As we exist in this new COVID-19 world, we have to know what truths lie our hearts. Because as time continues, we are finding ourselves faced with our inner selves as we quarantine,… https://t.co/4rdUBltOnp",0.3273809523809524,"Well a diva made it another year. As we exist in this new COVID-19 world, we have to know what truths lie our hearts. Because as time continues, we are finding ourselves faced with our inner selves as we quarantine,… https://t.co/4rdUBltOnp",New York
56,Corona NY Fri May 22nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.01481481481481481,Corona NY Fri May 22nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
57,"Elmo says, ""TGIF!""  Drive slow, wear a mask, be safe! 
#maine #covid19 @ Waterville, Maine https://t.co/4pLdbg5wSy",0.1,"Elmo says, ""TGIF!""  Drive slow, wear a mask, be safe! 
#maine #covid19 @ Waterville, Maine https://t.co/4pLdbg5wSy",Maine
58,"Our #NewNormal… we're #PPE people now, and that's not a bad thing at all: #Masks are changing the way we look at each other, and ourselves…
 https://t.co/Bb2CiUq3zb #PPENOW #MaskOn #MaskUp #DonPPE #DonnPPE #COVID19 #Coronavirus #TrumpVirus #Trumpocalypse #Coronapocalypse",0.3,"Our #NewNormal… we're #PPE people now, and that's not a bad thing at all: #Masks are changing the way we look at each other, and ourselves…
 https://t.co/Bb2CiUq3zb #PPENOW #MaskOn #MaskUp #DonPPE #DonnPPE #COVID19 #Coronavirus #TrumpVirus #Trumpocalypse #Coronapocalypse",District of Columbia
59,"Thank you to all the essential workers out there bustin it daily! #Heros 🙏 
@downwindguide is your go to for some relaxation and get away from the #Covid19 @ Lake Texoma https://t.co/Lj9Rs0UgjQ",-0.05,"Thank you to all the essential workers out there bustin it daily! #Heros 🙏 
@downwindguide is your go to for some relaxation and get away from the #Covid19 @ Lake Texoma https://t.co/Lj9Rs0UgjQ",Oklahoma
60,#seniorskipday everyday #COVID19 #rodryanshow #945thebuzz #abcbodyart #rollingstones #kissarmy #bodyart #bodypaint #bodypainting #bodyartevents @rodryanshow  @nmefitness @SIgnAturehippi @RollingStones @kiss #cameleonbodypaint https://t.co/BM9MvAn2gM,0.5,#seniorskipday everyday #COVID19 #rodryanshow #945thebuzz #abcbodyart #rollingstones #kissarmy #bodyart #bodypaint #bodypainting #bodyartevents @rodryanshow  @nmefitness @SIgnAturehippi @RollingStones @kiss #cameleonbodypaint https://t.co/BM9MvAn2gM,Texas
61,"My real life superhero. My sister. Bungkus macam tu pun, cantik jugak! ❤️
.
. 
Hematology consult on a COVID-19 patient. That is a negative pressure mask. Hard to breathe, see or hear in… https://t.co/P2EYpTI5kw",0.11249999999999996,"My real life superhero. My sister. Bungkus macam tu pun, cantik jugak! ❤️
.
. 
Hematology consult on a COVID-19 patient. That is a negative pressure mask. Hard to breathe, see or hear in… https://t.co/P2EYpTI5kw",Nevada
62,"🤨 Suspect! ✌👀 #covid19 #memes #nope #lmao @ Providence, Rhode Island https://t.co/9e49Z31Xkb",0.2272727272727273,"🤨 Suspect! ✌👀 #covid19 #memes #nope #lmao @ Providence, Rhode Island https://t.co/9e49Z31Xkb",Rhode Island
63,"Thank you @LALtoday for getting some local feedback 💜 Here’s the full article 👉🏼 https://t.co/HU3RvFW9gp

We are OPEN! ✅ Jared and #FocusGroupFlorida… https://t.co/whXEkrOIu8",0.5,"Thank you @LALtoday for getting some local feedback 💜 Here’s the full article 👉🏼 https://t.co/HU3RvFW9gp

We are OPEN! ✅ Jared and #FocusGroupFlorida… https://t.co/whXEkrOIu8",Florida
64,In Houston....yep not going any damn where https://t.co/l1kZcZHSWq,0.2,In Houston....yep not going any damn where https://t.co/l1kZcZHSWq,Texas
65,"#Coronavirus #FaceMasks: Some #COVID19 infected patients refuse to wear them… and they are most definitely spreading their death to you, thanks to #TerroristTrump!

https://t.co/0HcxMoZbMd #TrumpVirus #TrumpKills #ReopeningTooSoon #ReopeningIsMurder #PPE #Mask #MaskOn #MaskUp",0.2095238095238096,"#Coronavirus #FaceMasks: Some #COVID19 infected patients refuse to wear them… and they are most definitely spreading their death to you, thanks to #TerroristTrump!

https://t.co/0HcxMoZbMd #TrumpVirus #TrumpKills #ReopeningTooSoon #ReopeningIsMurder #PPE #Mask #MaskOn #MaskUp",District of Columbia
66,"#fbf wishing we were able to do beach yoga twomermaidsresort 🧘🏼‍♀️in efforts to raise money to buy diapers, wipes &amp; basic living essentials for our littlest ones effected by #diaperneed &amp; #covid19 💓 We are looking… https://t.co/QlBB6O1TH9",-0.11388888888888887,"#fbf wishing we were able to do beach yoga twomermaidsresort 🧘🏼‍♀️in efforts to raise money to buy diapers, wipes &amp; basic living essentials for our littlest ones effected by #diaperneed &amp; #covid19 💓 We are looking… https://t.co/QlBB6O1TH9",Florida
