,tweet,location,Confirmed
71,continuing socialdistancing stillenjoyinglife girl woman party wedding weddingday weddingphotography dog flower dogintuxedo longislandcity brooklyn phototakenbyme dpcapturedmoments canon…,New York,387272
72,daily photo camera with flash link bio like summer here nyc nycStatue of Liberty newyork manhattan ilovenyc quarentine covid19 cityphotography photowalks streetphotography photographywalks nycphotography…,New York,387272
73,day thirty day yoga challenge complete liked it what sad it ' over need yoga fitness quarantine yonkers new york,New York,387272
74,“ if come pandemic new skill lacking time lacking discipline ” — dream goal lifegoals goforit nevergiveup successmindset hustle learn education…,New York,387272
75,there ' gon na special guest performance sunday come check post covid dooooo rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing haircut week sunday20002 vocal jazz jam series feat beat kaestli yoshi…,New York,387272
76,“ freedom fever ” aka stupidity man colored pencil graphite paper seven eleven inch eighteen twenty-eight cm two thousand and twenty freedomfever usa art drawing covid19 coronavirus maga trumpdeathcult tulsatrumprally …,New York,387272
77,hope effort liking thank support safe stay healthy god bless june two thousand and twenty quarantine skulltattoos ink watercolor elephant back tattoo tattoo tatu…,New York,387272
78,saturday phase three people looking darty bit ruck come hang patio come hang inside got ac table properly situated compliance covid…,New York,387272
79,repost luluscutsntoys ・・・ time finally sharpen bob trim end scissors️ book open log site review new covid nineteen policy appointment can not …,New York,387272
80,great saturday morning wearenycrc crew lot social distancing mile beverage after looking forward weekend …,New York,387272
81,seven month pregnant knee stretching canvas face with tears of joy load work large sheet paper covid accessible allowed free work …,New York,387272
82,« mirror mirror » quarantine mackin chill relax mirrorselfie saturdayvibes dayoff artist stayhome brooklyn nyc new york new york,New York,387272
83,moment walk working giving memorable experience movie camera taken pre covid time yes simpler ppe emotional connection remains fit school art…,New York,387272
84,reposted empnyc else emp sevendaysnewyorkcityinblackandwhite aplomb dreamscape nahrecords housemusiclovers worldbuilding edmarshallphotographynyc edmarshallproductions covid19 protest…,New York,387272
85,wow we fully booked table father day accept additional reservation unfortunately covid nineteen operating guideline walk in accommodated appreciate the…,New York,387272
86,welcome summer twenty twenty hindsight prove despite mask jug antibacterial goo social distancing summer spent rhinebeck staycationing mostest favorite summer let kindness prevail…,New York,387272
87,fact coronavirus covid19 wearamask weareallinthistogether slowthespread new york new york,New York,387272
88,social distancing one hundred and one harlem,New York,387272
89,couldn ' decent handsanitizer anywhere instead guy warned donotdrink burn esophagus happysaturday trust ninety-six manhattan new york,New York,387272
90,coronavirus pandemic number working african american business owner country dropped forty number higher racial group exacerbated existing…,New York,387272
91,finish refrescas here good though drinking corona refresca coconut lime grupomodelo mx broad channel ny —,New York,387272
92,party popperparty popperparty popperparty popperparty poppermy zumba class lockdown confetti ballconfetti ballconfetti ballconfetti ball blast firefirefirefire thank coming today post upcoming class stay tuned sunwater wavewater waveherbdesert islandraising handssun …,New York,387272
93,day kwutnow dragged free covid test local citymd 'lil poo poo pee pee bitch boy swab thing it ' weird bad stop poo…,New York,387272
94,sparklesblueprint online start monday june 22nd sparkles covid nineteen peridances historic blueprint summer intensive est two thousand and twelve moving online blueprint two week online program featuring artist from…,New York,387272
95,pandemic le reality today mermaidparade right dancing coneyislandusa boardwalk mersisters thetailshakers mike turned lobster…,New York,387272
96,drinking social distancing hoof hearted brewing brewer collective —,New York,387272
97,`` one thousand and six voice '' memorial scott lobaido people died covid staten island hope number doesn ' continue rise scottlobaido staten island new york,New York,387272
98,three hundred and twenty-one three hundred and thirty day movement thirty min glute amp core kdfitness ow butt good thisis51 30daysofmovement sweatyselfie db365 functionalfitness stayhome workoutathome pauselifenyc coronavirusnyc covid19…,New York,387272
99,city sleep flushed facesleepy faceface with head-bandage reposted nytimes new york already jittery city new woe illegal firework going night ⁣ ⁣ city transformed recent month coronavirus…,New York,387272
100,covid nineteen time year im documenting makemusicday summersolsticecrying face makemusicny marylnamm here look favorite image gettyimages…,New York,387272
101,new york reposted nytimes new york already jittery city new woe illegal firework going night ⁣ ⁣ city transformed recent month coronavirus pandemic…,New York,387272
102,love two covid typa graduation graduation cap ft drum ny 10th mountain division,New York,387272
103,' student dad teaching carpentry coronavirus quarantine we 're finally finished new fireplace mantle happy fathersday worldsgreatest mineola new york,New York,387272
104,corona ny sat jun 20th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,387272
105,add dame nyc list best “ restaurant ” “ open ” pandemic popup try ed szymanski amp patriciahoward open thing day hopefully far sandwichOK handmedium skin toneOK handmedium skin toneOK handmedium skin toneOK handmedium skin tone…,New York,387272
106,beard there swear beard beardselfie selfie beardgang beardvillain beardvillains green bandana mask covid19 covid art artist peat11717 washyourhands carselfie brentwood new york,New York,387272
107,"unisphere one thousand, nine hundred and sixty-four newyork world fair disney history nyc art flushing meadow corona park",New York,387272
108,weekly grocery run tigerking quarantine mgfashion huntees rochester newyork mask4masc keepitsafe rochesterny rochester new york,New York,387272
109,day forty-five quarantine homeworkout legday glute hamstring personal record today raising handslight skin tone gluteactivations inspo whitneysimmons ig twenty banded side step squat 20…,New York,387272
110,missed chat sip all phase opening hope social distancing wine tasting soon hmm social distancing wine tasting thinking facewine glass addictive boutique winery,New York,387272
111,152nd belmont stake sport stay strong safe thank starting sport covid nineteen barclay tizthelaw horseracing belmontstakes nevergiveupflexed biceps sports…,New York,387272
112,want wait food … dont like love love love it covid19 covid nineteen facemask coveryourface washyourhandsyoufilthyanimal instagramnyc instanyc picoftheday…,New York,387272
113,stop right arrow️ forest hill urvashie kissoon home neighborhood forest hill queen must do flushing meadow corona park globe with meridians queen museum classical building photo camera with flash credit josef pinlac join weekend we…,New York,387272
114,wear grknsen mask maskup immunocompromised brooklyn barclayscenter covid19 covidstoriesnyc barclays center,New York,387272
115,time little island age brooklynbridge brooklyn escapetocobblehill covid19 lockdown coronavirus nyc brooklyn bridge,New York,387272
116,𝗣𝘂𝘁 𝗢𝗻 𝗮 𝗠𝗮𝘀𝗸 𝗳𝗼𝗿 𝗢𝘁𝗵𝗲𝗿𝘀 𝗦𝗮𝗸𝗲 “ by teaching wear mask others covid19 teaching develop mutualresponsibility ” dr michaellaitman art and…,New York,387272
117,1st day summer two thousand and twenty beach with umbrellawater wavevolleyballsun with face • • • one hundred day working home womanlight skin tone‍laptop computer summer2020 vitaminsea summer ocean beach rockawaybeach queen friendship summergetaway 100dayswfh missoutdoor misstheoffice rockaway…,New York,387272
118,glory be déjeuner sur lherbe laurabickford socially distanced flesh meeting pandemic gorgeous afternoon centralpark central park,New York,387272
119,don ' depend paying gym maintain progress fitness gym practical necessity treat pandemic time learning adapt challenge access gyms…,New York,387272
120,turn ninety pandemic happy happy birthday grandma and minnie cat face im thankful celebrate milestone together love much …,New York,387272
121,bloomsnblossoms past couple day friendsofinstagram pawsome pupstars community neighborhood brooklyn flower plantlife walkingthedog covid nineteen brooklyn brooklyn new york,New York,387272
122,new friend played happy birthday natalia were social distancing celebrating life yall happy birthday natalia onward upward justgladtobehere makemusicnotwar anomalyduo…,New York,387272
123,want share count figure sweetnzarr artist hand making amazing figure called baron serum pandemic event took place philippine two months…,New York,387272
124,called covid nineteen “ kung flu ”,New York,387272
125,pandemic lmao welcome hood cypresshills eny brooklyn cypress hill,New York,387272
126,"flushing meadow corona park ground one thousand, nine hundred and sixty-four sixty-five new york world fair day summer two thousand and twenty wanted picture like time thirty-seven year bore…",New York,387272
127,mother covid nineteen survivor son daughter niece nephew celebrating father ' day two thousand and twenty robisyouragent covid19survivor family cousin carlosnu81 yari290 lowkeykel julissa0225 meli valera…,New York,387272
128,successful day “ racing ” actual fact test tune day limit participant ensure comply covid social distancing requirement way…,New York,387272
129,style time corona covid nineteen stickemup bandit bandana strawhat ragandbone summersplurge emersonfry levi attitude gratitude new suffolk new york,New York,387272
130,grew covid beard shocker look like dad pop passed two thousand and seven far reaching effect world know way imagined fathersday wan na shout…,New York,387272
131,happy father ' day wonderful dad amp special people dad roll partner sound family fathersday fathersday2020 socialdistancing pispnyc wonderfuldad dad daddy…,New York,387272
132,rockstar baller 14k partying facepartying facepartying face lifestyle newmusic viral trending music musicblog explorepage explore promo newartist soundcloud quarantine voguechallenge tiktok staymotivatedflexed biceps…,New York,387272
133,don ' covid19 new york new york,New York,387272
134,social distancing outdoor floor decal installed el rio grande opening week printing need available jc1print decal flooring cafe restaurant printing marketing branding…,New York,387272
135,epic zoom wedding dessert kevmarriestush zoommeetingturnedgaywedding gaywedding wedding gay pride pridemonth playbillpride groom tothegrooms zoom zoomlife virtualceremony quarantine quarantinelife…,New York,387272
136,"happy father ' day papi hugging facerevolving hearts crying face carrot carrot vegetable broccolihot pepper️ear of cornavocado forever loved amp forever missed jorge leonidas siavichay twenty-six one thousand, nine hundred and forty-seven april seventeen two thousand and twenty loudly crying face rip plus sign wilted flowerrosecherry blossom papi father dad rip god covid19 two thousand and twenty unreal ecuador…",New York,387272
137,work stop amp thank continuing stand coronavirus crisis commitment operate teavolve cafe safest way possible diner amp staff remains priority …,Maryland,63956
138,yesterday juneteenth beautiful day dock annapolis maryland prince hall masonic family presented juneteenth march justice amp prayer vigil juneteenth socialdistancing blm blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone…,Maryland,63956
139,extremely thankful new jersey home grandmother sole surviving grandparent life taken pandemic seriously start cater dementia patient imagine difficult,Maryland,63956
140,we 're open resume regular operating hour starting saturday six twenty ten am visitor required wear mask entry abide social distancing guideline,Maryland,63956
141,coveredmywagon covid batting one thousand,Maryland,63956
142,dr fauci told yall nig nvm,Maryland,63956
143,covid19 created economic crisis and despite continued call action marylander waiting answer join delegatebagnall congressman anthonybrownmd4 virtual town hall june twenty-two strategy moving forward watch live at,Maryland,63956
144,dont remember weight heavy got ta recondition myself glad though gym powerlifting workout covid19 backatit fitness evolution laurel,Maryland,63956
145,covid nineteen test result detected mean contracted virus recently there damn good chance wasnt me consider evidence social distancing mask wearing…,Maryland,63956
146,barbershop visit pandemic lockdown leicaq2 baltimorehairstylist baltimorecity baltimore maryland,Maryland,63956
147,happy two cuties back it ' hard having close temporarily coronavirus ensuring everyone ' safety priority thrilled however fury…,Maryland,63956
148,evening commute home work sand crab traffic light seagull accident report ramp 130th street sandy back ups commute good fullstoryat11 ocean…,Maryland,63956
149,creative idea come life time covid nineteen carson daily set yurt private dining experience awesome food yummy drink plentiful and…,Maryland,63956
150,love good day oceancitymaryland weather perfect walk folk socialdistancing wish oceangallery open cloud sky amazing small there…,Maryland,63956
151,shouldve walked stage already covid sam isnt letting ruin graduation plan though despite original session date pushed because covid blessed gorgeous…,Maryland,63956
152,meat im ignoring all were lockdown there actual widespread testing vaccine,Maryland,63956
153,corona pallozza “ bok ” center engaged grown people business west baltimore maryland,Maryland,63956
154,making world beautiful head time post lockdown bleach tone corrective color color colorbycameron link bio up arrow️ use contact twitter colorbycameron colorbycameron haircolor…,California,175213
155,time year decent shape course thought gain little lose little well year puppy pandemic later gladly cut deal…,California,175213
156,palo alto showed rally march celebration juneteenth today mindful social distancing energy determination palpable fellow white people responsible systemic…,California,175213
157,doctor best covid19 prevention breathing fresh air pinetree air sea ocean air best boosting immunesystem definitely worth emerging forest better…,California,175213
158,' flick sd flickssd flickssandiego flickshillcrest fridaynight nightlife socialdistancing sixfeetdistance flick,California,175213
159,two thousand and twenty coronavirus house arrest day ninety-six it ' juneteenth day ' excited movie theatre discussing reopening july bar officially open free fully roam uninhibited…,California,175213
160,happy weekend amores salud saluti lauchheim besos kiss blessed bendecido meanttobe agradecido wine actor sepuede blm loveall happy quarantine cuarentena miguelito ' canton,California,175213
161,spinach egg gouda cheese combat covid,California,175213
162,best covid birthday gift ever wearamask quarantinelife quarantinebirthday ktmbest los angeles california,California,175213
163,chick fil northridge closed covid nineteen staff test positive stay safe face with medical mask sfvscoop chick fil devonshire amp …,California,175213
164,again can ' help amazed gop hasn ' realized literally killing voter effective strategy winning election fact they 're making attendee sign coronavirus waiver telling covidiots,California,175213
165,game teach properly covid19 u naughty dog inc thelastofus2 san francisco california,California,175213
166,welp run ‘ essential conglomerate like target local citizen owned establishment ‘ essentially forced stay close pandemic quarantinechronicles quarantinetime…,California,175213
167,happy birthday nice aka derrick dear brother amazing artist producer friend couple decade visionary brightest light corona virus cv nineteen pandemic and…,California,175213
168,today watt milestone chapter achieved construction cii update frankgehry watt project “ topping off ” ceremony held covid style signed beam being…,California,175213
169,red triangle pointed upthe world going crazy outbreak coronavirus microbe better help pandemic able help others…,California,175213
170,jamie try work home pandemic workfromhome covid19 coronavirus catsofinstagram burbank california,California,175213
171,favorite thing lockdown started march worked making bird house feeder together familyproject birdfeeder birdhouse lockdownactivities los angeles california,California,175213
172,`` all non local goddamn bot ruin want able breath coronavirus mask we 're picking haze can we 're definitely going to…,California,175213
173,received multiple offer sold list price couldn ' happier smooth escrow successful closing given unique challenge came selling covid nineteen pandemic with…,California,175213
174,git god trust right day everyday folded handsindex pointing up️🇺🇸 gitright goditrust godssoldiers psalm23 blessed jesus jesustrong jesusismysuperhero amjoy athlete athletesvscancer mma coronavirus whittier losangeles…,California,175213
175,quarantine yoga pose day bound twisted lunge person in lotus positionlight skin tonefolded handslight skin toneblack heart quarantine quarantinelife yoga fitness saturdaymorning yogapose flexibility yogagirl foot practice sol workout toe yogisofinstagram…,California,175213
176,hope like corona,California,175213
177,smiling face with heartspomona valley certified farmer market zany faceopen business saturday five thirty 9am 1pm zany face smiling face with halofresh local star-struckprices surrounding farmer market run volunteer face with monoclesafe covid practice in…,California,175213
178,repost hermosabchcity • • • • • • dining taking weekend hermosa sun️ business working hard implement covid nineteen protocol provide safe enjoyable experience…,California,175213
179,here six eighteen twenty update covid nineteen county ventura ventura county pandemic rental assistance program application available beginning today program provide temporary rental assistance for…,California,175213
180,step two phase two start monday massachusetts mean indoor dining nail salon lot service resume were happy covid number continuing decrease thanks everyones…,California,175213
181,shelter place day ninety-five crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,175213
182,thing normal need create new normal and thats okay new norm covid nineteen pandemic changed continue change world way work rest and…,California,175213
183,here ya saturday morning cartoon linkinbio pandemic youtube movie camera dionscartoons los angeles california,California,175213
184,happy birthday mike ferry inspired having working hard difference today entire pandemic mikeferryorg including helping heal bay grabbing the…,California,175213
185,tag fellow event professional hurt covid hold trait industry firstclosedlastopened follow backhand index pointing right iamsteveclayton repost omniera fellow eventprofs stand…,California,175213
186,hey mike crushing covid plan committed buy one hundred gift card one hundred business one hundred people use lift spirit issue caused pandemic are…,California,175213
187,big data crucial freight operator safety covid nineteen data datascience dataengineering,California,175213
188,best testing negative covid19 able hug youngest daughter finally home college virus able come spring break not…,California,175213
189,hello lovely happy 1st day summer officially five forty-four pm pacific time who counting celebrating friend mask social distancing course better way ring in…,California,175213
190,check floor sticker perfect directing encouraging social distancing green heartorange heartblue heartyou exact sticker customize business logo business card banners…,California,175213
191,pandemic time it rare sea eye saltwater it true joy grief arise return ocean joyandgrief seethesea…,California,175213
192,mask work iphone face id 2020problem firstworldproblems facemask problemsolved covid19 representationmatters facecovering whenyouknowbetteryoudobetter beardlife beardedgay …,California,175213
193,gavinnewsom mandate wearing facemasks effective help manage spread covid19 besafe jeff wong northwestern mutual,California,175213
194,second wave nevadacounty covid19 wearamask grass valley california,California,175213
195,brekkiefan in person guest angelsradioklaa pandemic began shes prepared stay safe hand sanitizer theblinkingowl dont forget wear mask outside unless…,California,175213
196,cornerstone sj church ' sunday get together worship month obviously can ' independence high school ongoing pandemic met park church is…,California,175213
197,cornerstone sj church ' 1st sunday get together worship month unluckily can ' independence high school ongoing pandemic met park church…,California,175213
198,today tulsa rally sure sign waiver ⁣ ⁣ ⁣ ⁣ ⁣ ⁣ covid19 funnyposts instafunny comedy funnyaf lmfao funny snl comedian politica saturdayevening saturdaynightlive funnyvideos…,California,175213
199,sold valencia crazy story listed sale end january received multiple offer went escrow asking eleven day covid nineteen lender pulled loan day funding…,California,175213
200,happy summer solstice despite pandemic number case rise way live best life one let continue inspire motivate be…,California,175213
201,way data scientist fighting covid nineteen bigdata data datascience dataengineering,California,175213
202,who feeling like snack thumbs upthumbs up pressroom mercantile theboxsf reopen daily 10am 5pm were clean covid free hand sanitizer mask guideline social distancing rule place …,California,175213
203,yesterday everybody oakland collectively said fxck social distancing eyeseyes lake merritt uptown oakland,California,175213
204,remember clean hand soap water hand sanitizer potable water returntowork washyourhands,California,175213
205,confidentially speaking face with medical mask code seen peeking thehippops ootd since1982 since1982nyc nike vapormax offwhite coronavirus mensstyle covid nineteen covid potd healthcare quarantine…,California,175213
206,真道靈糧堂 bread life christian church receiving one gallon hand sanitizer donation asianbusinessassociation rexsolutions 真道靈糧堂 bread life christian church chino,California,175213
207,hey peep it ' on lol use weather permitting it ' covid permitting bring it but safe pack meal amp come relax great wine amp blue roharpo the…,California,175213
208,socialdistancing seaside winetasting two thousand and twenty defeat u hearst ranch winery,California,175213
209,police car lightpolice car lightsome remember introduced loyalty card right start pandemic additional way thank client support decided add shirt as…,California,175213
210,free taco tacosdongomez last readdouble exclamation mark️ lifteveryvoice mural tour happening 9p fresnobarriosdouble exclamation mark️ drop off water mask glove hand sanitizer chalk lighters…,California,175213
211,human contact thing bmi award two thousand and nineteen eighteen bc before covid soonagain hanginthere earth,California,175213
212,pandemic haircut person getting haircut‍male sign️ beverly hill california,California,175213
213,thursday june 25th it evening favorite drag star coming hang out party mingle door open 7pm wear mask practice social distancing morganmcmichael theonlymayhem…,California,175213
214,stage door player meet rehearse upcoming online performance social distancing sanitation wearing mask excited bring new original featuring scene showcase their…,California,175213
215,patio open enjoy beautiful day delicious food drink socialdistancing patio backhand index pointing righttakeout only coming round order backhand index pointing rightfirst come serve took…,California,175213
216,fun shoot forever ago like halotopcreamery social distancing ah good time ryanweeden mastersofbalayage haloicecream halotopcreamery beachhair precovid san diego …,California,175213
217,beauty amidst ugliness trump covid time zoom weeping bird paradise pleasure point california,California,175213
218,' corona height park san francisco ca,California,175213
219,lockdown pch orange county coastline april two thousand and twenty shoot beautiful canondreamlens fzeropointninefive slightly sticky shutter canonmodel7 hatethecameralovethelens kodakportra400 probably…,California,175213
220,posted photo corona california,California,175213
221,massage place closed covid19 jacey in massage therapist dagger cat catsofinstagram catsofsandiego adoptdontshop bengalcats…,California,175213
222,protect law suit covid nineteen thomas debenedettos firm sneezing faceshield sneezeguards customacrylic shield law office thomas debenedetto esp,California,175213
223,week week reopening new reality entering into felt good teaching real life face with medical mask social distancing lot anxiety many visible when…,California,175213
224,given pandemic circumstancesBACK arrowface with medical maskSOON arrow happening u ' extremely happy share guy sneak peak maternity photoshoot camera with flashpregnant womanlight skin tone can ' emphasize how…,California,175213
225,check mritsmoney `` reposado '' official music video youtube link bio reposado itsmoney bayarea artist explore explorepage empire quarantine coronavirus verzuz xxlmagazine…,California,175213
226,welcome new normal neighborhood covid19 bnw blackandwhitephotography bnwphotography amp bnwphoto pictureoftheday picoftheday likesforlike beverly hill california,California,175213
227,vogue challenge vogue voguechallenge voguemagazine voguecover voguing covid19 socialdistancing socialdistancing2020 san jose california,California,175213
228,fruit picker beer social distancing yay santa clara california,California,175213
229,need cocktail able comfortably practice socialdistancing enjoying live dj looking ocean marisolatthecliffs covered vodkasodaboys chopinvodka rstuhl…,California,175213
230,in person outside summer camp parkour acrobatics circus movement age seven fourteen limited ten participant social distancing athleticpg parking lot emeryville july six ten july twenty twenty-four august…,California,175213
231,somebody asked today learn lockdown three one two month hmmmm thing learned alcohol time day let face who watching clock will…,California,175213
232,it nice day out rushing thing uncertainty covid make anxious long brad titus stuff home dont realy need anywhere …,California,175213
233,highland ave ive thought sign amp took realize theyre probably covid nineteen prevention functionality light hollywoodbowl closed for…,California,175213
234,beautiful crystalspringreservoir shelterinplace socialdistancing hillsborough california,California,175213
235,"santaana covid nineteen update june twenty • sixty-one newly reported case total two thousand, one hundred and sixteen accumulated • approximately one thousand and fourteen recovery • county cfr two seven occovid19",California,175213
236,simon carter fitness hour long boxing exercise class moved gym park coronavirus pandemic north hollywood park north hollywood saturday june twenty two thousand and twenty photo by…,California,175213
