,tweet,location,Confirmed
145,two thousand and twenty mean sign app free slurpee thanks covid making work geez two thousand and twenty whatsnext elli kansa,Kansas,12097
146,taking plane safe airport safe atlairport covid19 hartsfield jackson atlanta international airport,Georgia,63809
147,fighting two war continue fight systemic racism inequality let remember continue fight covid nineteen atlanta georgia,Georgia,63809
148,weekend back carry out social distancing creature comfort brewing co creaturebeer athens ga,Georgia,63809
149,social distancing park like champ aquarantinedaphne dachshundsofinstagram doxie modoxie dogsofinstagram socialdistancing piedmont park,Georgia,63809
150,post covid cut finally at greatclips sartell mn,Minnesota,32467
151,doctor diagnosed covid19 describes like accurate amp date information click cdc coronavirus covid19 hear local doctor coronavirus,Oregon,6572
152,cigar myfathercigars ccr livingmybestlife socialdistancing broadway cigar,Oregon,6572
153,stocked papertowels tolietpaper paperproducts supplychain costco shopping shopbytda covid19 phoenix arizona,Arizona,50127
154,"don ' forget fearless kitty rescue having mask sale sunday morning june 21st eight zero nine zero am mask run out mask five different style social distancing guideline effect sixteen thousand, eight hundred and thirty-two east avenue fountain",Arizona,50127
155,took advantage lockdown easing haircut asked barber leave cowlick at greatclips harrisburg pa,Pennsylvania,85590
156,germicide handsanitizer alcohol stock ppe need help reopening green trubeauty concept distribution center,Pennsylvania,85590
157,before and after covid makeover gettysburg pennsylvania,Pennsylvania,85590
158,reposted blackdeniro two hundred and fifteen youngchris covidchallenge socialdistancing pandemic coronavirus stayhome staysafe philliesmostunderrated hattic hat addict regrann philadelphia pennsylvania,Pennsylvania,85590
159,beer want long corona latrobe pennsylvania,Pennsylvania,85590
160,like live free die state pandemic hampton beach new hampshire,New Hampshire,5518
161,social distancing evident nh hampton beach casino ballroom,New Hampshire,5518
162,one hundred and thirty-four day pulled lame one thousand and fifty-one day short dreadlock two zero covid19 moose men ' grooming lounge,Tennessee,34446
163,protested two week ago tested covid19 free it symptom amp transmit it bartlett tennessee,Tennessee,34446
164,meanwhile wood mountainterry quarantine quarantinebeard lebanon tennessee,Tennessee,34446
165,new orleans louisiana,Louisiana,49385
166,beautiful day spend wood ottercreekwilderness wildandwonderfulwv socialdistancing otter creek wilderness,West Virginia,2500
167,beautiful day covid free nature arkansas garvan woodland garden,Arkansas,15142
168,ready lot coffin tulsa here the covid19 worse coronavirustulsa trumprally2020 trumprallytulsa tulsa oklahoma,Oklahoma,10038
169,thought safe drinkthekoolaid oncewasnotenough covid19 tulsa oklahoma,Oklahoma,10038
170,vpotus mike penny watching covid19 super spreader event maga rally oklahoma socialdistancing blm tulsa oklahoma,Oklahoma,10038
171,proudtobehalfokie today congrats potus realdonaldtrump record attendance eight thousand tulsa bokcenter blacklivesmatter covid19 joebiden nomoreyears bok center,Oklahoma,10038
172,social distancing effect tulsa trumprallytulsa trumprallyghosttown magameltdown source image winmcnamee bok center,Oklahoma,10038
173,social distancing trump rally tulsa oklahoma,Oklahoma,10038
174,mel brook '' hitler ice '' drew bigger crowd forty-five ' covid karmageddon concert talk socialdistancing bok center,Oklahoma,10038
175,wearing mask protect high risk population simple way community healthy happy maskup socialdistancing covid19 coronavirus alohatogether healthywelivetogether luckywelivehawaii hiehie projectvisionhawaii,Hawaii,789
176,thought amp prayer,Indiana,42061
177,drop hit album clinicescorts socialdistancing socialdistancinggroupphoto prochoice abortionisnormal abortionisahoosiervalue southbend woman ' health,Indiana,42061
178,social distancing pro wrestling best gamechangerwrestling white river celebration plaza,Indiana,42061
179,social distancing day ninety-six ate it blackberry raspberry blackraspberries spencer indiana,Indiana,42061
180,boy received surprise welcome kidney transplant delayed coronavirus hammond indiana,Indiana,42061
181,zenwarrior facecovering facemask cotton two hundred thread count muslin lining lightweight breathable protection naturalfiber covid19 downsville wisconsin,Wisconsin,24539
182,actually looking number predict lockdown two zero fifteen day thought nevada clarkcounty lockdown lockdown2 zero facemask la vega nevada,Nevada,12976
183,great day bff laurie white time year stupid covid wynn golf amp country club,Nevada,12976
184,sure ' ready this covid19 flamingo la vega hotel amp casino,Nevada,12976
185,social distancing promise tuscaloosa alabama,Alabama,29549
186,watching social distancing comedy king quarantine beaudoinbrian headlining long thrive comedy connection,Rhode Island,16337
187,wind epic day zion twelve pack covid light cheer zion canyon campground amp rv resort,Utah,17068
188,worth noting coronavirus biden rally look like bigger city,Iowa,25496
189,hair toss check mask baby feelin ' feeling good hell hair toss check mask baby feelin ' feeling good hell lizzo ppe covid19 visitboulder boulder colorado,Colorado,30333
190,continuing bring mind body soul house music night long pandemic shut cultural awakening for aware pain movement wrtc eighty-nine three fm radio,Connecticut,45715
