,tweet,location,Unnamed: 0,Province_State,Confirmed
80,Q: Literally how many things are touching my face now?!? A: Not my hands!! #SanFrancisco #sf #dolorespark #missiondistrict #missiondolores #skyline #covid19 #coronavirus #shelterinplace #facemask @ Mission Dolores Park https://t.co/qD9pk0WaCk,California,5,California,50130
81,#RESTOCKED !!! Visit https://t.co/vL5mRSTof6 for our covid cloth mask! Stay fly and protected during the pandemic! #ROSSTEIN #covidmask #facemask [ LINK IN BIO ] @ Rosstein HQ https://t.co/i3FAYawIZ2,California,5,California,50130
82,#zoom when your in the same #room #thursday #homeschool #covid19 #newlife @ San Fernando Valley/Los Angeles Areas https://t.co/PYucFbiYlt,California,5,California,50130
83,If your music is not on these platforms your not getting paid for your work! Let me help you get a check for you music and hard work! #iparkmusic #oobang #coronavirus #corona #stayhealthy #stayhome @ IPARK MUSIC CO. https://t.co/eHaC86TUsW,California,5,California,50130
84,"THIS BEAUTIFUL GENIUS WOMAN BEGAT MY THREE GENIUS BROTHERS AND MYSELF AND WE ARE STAR WARS FANS #STARWARS #COVID #stayhome @ Bellflower, California https://t.co/7cSoVbksys",California,5,California,50130
85,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/fIkN6aisIi",California,5,California,50130
86,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/UmdnIXmMFS",California,5,California,50130
87,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/uSLzQS9EB7",California,5,California,50130
88,"In this crazy COVID time, if you are looking for something to lift your spirits give Amy's new Insta page a follow...plenty of bulldog and soon lots of baby content to go around @ Flying Bug Leather https://t.co/t56E3s5l2D",California,5,California,50130
89,Sign of the times unfortunately #coronavirus #covid_19 #safeway #groceryshopping @ Safeway https://t.co/H4JoLajGpK,California,5,California,50130
90,#Friday #covid19 #mayor #ericgarcetti #losangeles @ Los Angeles City Hall https://t.co/pN2MWvrJnv,California,5,California,50130
91,#LateShowWithStephenColbert #JaredKushner #Coronavirus Stephen Colbert rips into Jared Kushner's attempt to spin 1 million coronavirus cases as 'a great story' https://t.co/qq93HvzhVV https://t.co/Pwnwv07J5L,Florida,11,Florida,33690
92,"#MashableShopping #Coronavirus #Culture We found a few more face masks on sale (while supplies last, of course) https://t.co/PGSvaP23Mc https://t.co/pzNVgQWLeI",Florida,11,Florida,33690
93,#TheDailyShow #TrevorNoah #Coronavirus Trevor Noah breaks down how coronavirus is affecting the food industry https://t.co/1vEg2jPQWp https://t.co/ENSczs8azx,Florida,11,Florida,33690
94,"Repeat 3 times and Believe.
#dailyaffirmations #businessowner #inspirationalquotes #manifest #goalsasf #covid19 #lockdown #success #stayathome #abundance @ Mangonia Park, Florida https://t.co/Eg5p5eKnof",Florida,11,Florida,33690
95,#Hope #Graffiti #StreetArt Coronavirus left street artists without an audience. Now their work is our hopeful guide. https://t.co/xCcCS8Goer https://t.co/yp0rcZySeK,Florida,11,Florida,33690
96,"City of Riviera Beach Covid-19 testing site. @ Riviera Beach, Florida https://t.co/ZPvkHcqG7j",Florida,11,Florida,33690
97,Beaches open tomorrow morning...take that COVID! https://t.co/kM0K2rZFmG,Florida,11,Florida,33690
98,"COVID-19 Rental Eviction Prevention Program - Town of Davie 
#evictionprogram #eviction #daviefl #townofdavie @ Davie, Florida https://t.co/5waktM2lT2",Florida,11,Florida,33690
99,The IRS Could Speed Up Coronavirus Rebates By Opening Secure Phone Lines https://t.co/LNN1bTf8M1 https://t.co/4uJc8j9d5D,Florida,11,Florida,33690
100,Fort Lauderdale Covid Test site now open at Holiday Park. Must call for appointment. #staysafe #staysane #bekindtoeachother @ Holiday Park https://t.co/M2QiGqWOGD,Florida,11,Florida,33690
101,"It's really speaks to the moment. The news opens with flooding and power outages instead of the Covid-19 and that feels a tiny bit normal. @ Fort Lauderdale, Florida https://t.co/E90ddvRejo",Florida,11,Florida,33690
102,"Keep going strong people,we are so close to the end of this pandemic...in the meantime stay safe....   #stayhome #quedateencasa #pandemia #pandemic #covid19 @ Orlando, Florida https://t.co/JE7wx4OLLT",Florida,11,Florida,33690
103,#psa #coronavirus #covid_19 @ AIO Property Management &amp; Realty https://t.co/UpnBIPmfqR,Florida,11,Florida,33690
104,"Throw back Thursday. Man, February seems like years ago. Glad we got this trip in before Covid-19mania shut the world down. @ Walt Disney World Animal Kingdom https://t.co/q0X19lbcX1",Florida,11,Florida,33690
105,"When the left points showed up down south.  Solid swell, great winds and blue water.  Reminiscing of those B.C. (Before corona)times . @ Delray Beach, Florida https://t.co/5zbch01T75",Florida,11,Florida,33690
106,@TheRickWilson And NOT covid-19,Florida,11,Florida,33690
107,"WHERE IS THE PUA LINK? 

Full update on my Facebook Page - link in bio. 

#floridaunemployment #coronavirus #covid19 #florida @ Florida https://t.co/6Hul7Vx9rZ",Florida,11,Florida,33690
108,"Downtown San Antonio April 30th 2020
#Covid19 #quarantine #SanAntonio #Texas #DownTown #GhostTown #BlackandWhite #Epidemic @ Downtown San Antonio https://t.co/CC300XjBkT",Texas,49,Texas,28727
109,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/icUAatHgKa #atx #austin #all512,Texas,49,Texas,28727
110,Before you go sleep watch this #watchthis #opticalillusion so your mind stops your fears of that covid19. #RestWell #RestYourMind #PlayWithYourMind #Illusions #opticalillusions @ Whataburger https://t.co/fqLuEEKbzw,Texas,49,Texas,28727
111,Not yet. The BioWar is still going Dine. #COVID19 #BioWar #HateTheMessenger @ tha ATX https://t.co/eOQGyl0Bwh,Texas,49,Texas,28727
112,"Coronavirus life!!!
Mask on!
#houston #htown #houtex #htx #houtx #texas #masklife #coronaviruslife #northside #moodypark @ Houston, Texas https://t.co/KLwALTq9Pq",Texas,49,Texas,28727
113,"When the kitchen sink backs up at noon, and your husband is trying to bake your birthday cake and dinner during a pandemic. #covid19 #backyard #dishwasher @ Clear Lake City, Texas https://t.co/ddpsFPeeOS",Texas,49,Texas,28727
114,"#Salud #Titos #Corona // This is your invite. @ Northeast San Antonio, San Antonio, Texas https://t.co/gRToNbcmgf",Texas,49,Texas,28727
115,"Is it witchcraft or abject ignorance ????
Watch ""Sweaty Orange Trump Predicts Coronavirus Miracle"" on YouTube - https://t.co/1Pz0aMhhC2",Texas,49,Texas,28727
116,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/dQRG8ejtls #atx #austin #all512,Texas,49,Texas,28727
117,"My dad has a worsening pneumonia and is still positive for Covid-19. This is a very difficult disease process to get manage.  Please keep yourself and especially our elders safe.  #staysafe @ Austin, Texas https://t.co/0P8ploF31Q",Texas,49,Texas,28727
118,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/LvQnsJcOvR #atx #austin #all512,Texas,49,Texas,28727
119,COVID19 lockdown face mask beta 0.02 @ Energy Corridor https://t.co/6QG5IbGyDv,Texas,49,Texas,28727
120,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/fuXhFa9SOU #atx #austin #all512,Texas,49,Texas,28727
121,Mid May I will be able to give massaged from my home &amp; business . Due to Covid-19  I could not .. The new Normal Clients need to wear mask .. @ Licensed Massage Therapists Since : 9*2*02 https://t.co/w2BZipCJKB,Texas,49,Texas,28727
122,"#coronavirus #dfw #dallas #tx #texas #truth #verdad #homelessness #people #humanity #tx #humanidad #humans #humanidad #food #comida #salud #health #fortworth #covid19 #humanos @ DFW Area, Texas https://t.co/PptAsm0joI",Texas,49,Texas,28727
123,"Midnight walk with the bestie. Testing out the #iphone11 night mode #socialdistancing #midnighthour #shotoniphone #covid19 @ West Haven, Utah https://t.co/XobJ6ZJWme",Utah,50,Utah,4672
124,"https://t.co/j63MD2MZVU There's a lot going on with how, and when, seniors will receive their COVID-19 stimulus checks. Here's what you need to know. OSO TAX SERVICE https://t.co/MENi8Jqgr5",Utah,50,Utah,4672
125,Health providers worry some will forgo care after losing insurance amid COVID-19 https://t.co/bLA3KhMhbI,Montana,30,Montana,453
126,"Before #Covid19 you could #Lumber over here and #CutaRug! #WoodYouLikeToDance #Casino #Shelby #Montana #AllAboard #HighBall #GoingtoBeans @ Shelby, Montana https://t.co/absCofdMYN",Montana,30,Montana,453
127,COVID-19 updates (04-30-2020)  https://t.co/oYtCEm8dmU  Trevor Payne,Ohio,40,Ohio,18027
128,Staying active doing a video shoot for the Coronavirus Urban Report creating competent dialogue with my community. @ Urban Kutz Barbershop https://t.co/WVTRm0eyFS,Ohio,40,Ohio,18027
129,Finish off Thursday with a throwback from a photoshoot back when we had thebiz_wudg with nikki_james_official may have to do a corona edition. @ ZRS Productions https://t.co/HIQVXf3GSC,Ohio,40,Ohio,18027
130,"According to South Korean experts, ""reinfected"" #COVID19 patients were actually false positives due to 'dead' virus fragments, refuting reinfection.

I doubt anyone is really looking to test this theory out on purpose, so we'll wait, hope, and see...

https://t.co/G0DsxxGonh",District of Columbia,10,District of Columbia,4323
131,Face mask is required in a shop n #washingtondc #covid19 #lockdown @ Adams Morgan https://t.co/rFVNT2J2cG,District of Columbia,10,District of Columbia,4323
132,COVID-19 Skin Signs on Feet https://t.co/wkmkrdymia via @FASMALLC #Podiatrist #Podiatry #FootHealth https://t.co/QFNbtbnrHI,District of Columbia,10,District of Columbia,4323
133,"New York State was forced to pay $69 million for ventilators to an engineer with no background in medical supplies at the strongest recommendation of the White House coronavirus task force...

That's Jared, for those who haven't been paying attention.

https://t.co/mVAn4qCJxe",District of Columbia,10,District of Columbia,4323
134,"Dr. Anthony Fauci and Andrew Cuomo remain the most trusted leaders on coronavirus, while Donald Trump and Jared Kushner are the least trusted!

https://t.co/jI1HK5kbOW",District of Columbia,10,District of Columbia,4323
135,"Ex-Labor Secretary Explains How Trump Is Exploiting Coronavirus For Personal Gain.

https://t.co/6fmf7afRPZ",District of Columbia,10,District of Columbia,4323
136,Africans in China and Covid-19  https://t.co/aFX0wAQHxi,District of Columbia,10,District of Columbia,4323
137,"New face covering alert. Shout out sa_company. So many styles to choose from. #facemask #keepitcovered #covid_19 #coronavirus #besafe #flattenthecurve @ Las Vegas, Nevada https://t.co/Bbk3JY4uqV",Nevada,32,Nevada,5053
138,"Kylo needed extra hugs this morning...or maybe it was me. #cats #catsofinstagram #catmom #kylorenthecat #rescuecatsofinstagram #rescuedismyfavoritebreed #adoptdontshop #quarantine #covid19 @ Las Vegas, Nevada https://t.co/VN3tFHYnTk",Nevada,32,Nevada,5053
139,The mask and headband are still going strong so far...  spent last night on Planet COVID... @ Valley Hospital Las Vegas https://t.co/i1EHFOGGcn,Nevada,32,Nevada,5053
140,"When you live with a model you just gotta take some pics! Covid Couture! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/ysfQZXmSLn",Nevada,32,Nevada,5053
141,"When you live with a model you just gotta take some pics! Covid Couture! Part 3! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/VEtqNJuN1K",Nevada,32,Nevada,5053
142,"WFH Day 29: 17 by xxxtentacion 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/u3EQ9hNnYd",Maryland,24,Maryland,21742
143,The coronavirus theme song. LMAO,Maryland,24,Maryland,21742
144,"People love a leader who treats the other people, the ones who won't just mind their place, brutally. They love it. https://t.co/CWsYtlBg3D",Maryland,24,Maryland,21742
145,"I'm down with PPE
#COVID19 #maskon #art #streetart #denverstreetart #graffhunter @ Denver, Colorado https://t.co/W8tvEr0BrR",Colorado,6,Colorado,15284
146,The Museum got some nice coverage of our recent online content! Read the article here: https://t.co/LKIS837Rq0 @ Colorado Railroad Museum https://t.co/V8N57hPYkz,Colorado,6,Colorado,15284
147,"BoyMom Life Quarantine Edition  #Monkey #boymom #covid19 @ Ann Arbor, Michigan https://t.co/UP64VcC9Ni",Michigan,26,Michigan,41379
148,"We love these shades of blue &amp; gray.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/tzPUgzy5cq",Michigan,26,Michigan,41379
149,"EMERGENCY ASSISTANCE FOR COVID19!!!!! #teamwindom @ Highland Park, Michigan https://t.co/6I8sMeof6x",Michigan,26,Michigan,41379
150,"#covid #coffeetable #project is complete.  It is horrendous overbuilt, basically #immovable and the wrong color.  Otherwise, it is #perfect #Shouldsticktoaccounting @ Royal Oak, Michigan https://t.co/IlxJBiIPQJ",Michigan,26,Michigan,41379
151,"THANK YOU FIRST RESPONDERS! We are PROUD to support essential workers and departments. We appreciate all you do. STAY SAFE! Let us know if you need anything!

#MinutemanPress #InThisTogether #Covid19 #Coronavirus #ShopLocal #SupportLocal #RVA #Richmond #Virginia #printing https://t.co/7CtDPpNAnf",Virginia,53,Virginia,15847
152,"They're finally here!!
Loving my @dimmak and COVID-19 mask at work. 

Thanks steveaoki steveaokifam

#dimmak #covid19 #keepyourdistance #aokifam #essentialworkee @ Roanoke, Virginia https://t.co/lp7tbxXJjT",Virginia,53,Virginia,15847
153,Discovered these in the basement. Giving them a good wash. We'll see what we can do. #COVID19 quarantine is hard on everyone...especially five year olds trapped inside on a rainy day. @ Bellevue Neighborhood https://t.co/SuMFpg5M8K,Virginia,53,Virginia,15847
154,"On a daily WEBINAR Coronavirus Style . . . I plan on being BETTER when this is over!

#safeathome @ Locks-4-Ever https://t.co/WGVjpIHwG4",Virginia,53,Virginia,15847
155,Would it were so here. https://t.co/6de27udWvc,Virginia,53,Virginia,15847
156,"COVID -19 (@ Washington Dulles International Airport - @dulles_airport in Dulles, VA) https://t.co/jmSwuPvvMD",Virginia,53,Virginia,15847
157,"VA health system has ordered $300,000 worth of body bags for COVID-19 victims https://t.co/0fshm60Rwm",Virginia,53,Virginia,15847
158,COVID-19 Project #2 Complete @ Falls Church Virgina https://t.co/Nz3fuU2wmX,Virginia,53,Virginia,15847
159,Free Insurance Quote Still waiting on your IRS coronavirus check? A couple things could be delaying it https://t.co/Ca0JeozhbH Call 270-360-9600 https://t.co/89cqJt3qBu,Kentucky,21,Kentucky,4708
