,tweet,sentiment,tweet,location
13,IF YOU GUYS WANNA SEE THE CHAOS THAT UNFOLDED DOWNTOWN TONIGHT!! Swipe left! I spliced the whole video!! 😂😂🙌 Shit was crazy! #Covid #Corona2020 #CabinFever #PeopleGoinCrazy #DownTownLosAngeles #LA #Lapd #ShitGotReal… https://t.co/xSzkrVn92P,-0.07500000000000001,IF YOU GUYS WANNA SEE THE CHAOS THAT UNFOLDED DOWNTOWN TONIGHT!! Swipe left! I spliced the whole video!! 😂😂🙌 Shit was crazy! #Covid #Corona2020 #CabinFever #PeopleGoinCrazy #DownTownLosAngeles #LA #Lapd #ShitGotReal… https://t.co/xSzkrVn92P,California
14,"Geena is a new nurse! God bless my cousin for the courageous and hard work she is doing at her first job, working in the Covid unit at Hackensack Hospital. Stay safe and thank you Cuz! xoxo @ Hackensack University… https://t.co/l9ls2mr0FI",-0.159375,"Geena is a new nurse! God bless my cousin for the courageous and hard work she is doing at her first job, working in the Covid unit at Hackensack Hospital. Stay safe and thank you Cuz! xoxo @ Hackensack University… https://t.co/l9ls2mr0FI",New Jersey
15,"With the #world getting #ready to #open back up, we're #burning the #midnight #oil to make sure our #clients are taken care of.
As always, #discretion and #confidentiality are absolute #musts. 

#covid19… https://t.co/q26fRUWXSI",0.0,"With the #world getting #ready to #open back up, we're #burning the #midnight #oil to make sure our #clients are taken care of.
As always, #discretion and #confidentiality are absolute #musts. 

#covid19… https://t.co/q26fRUWXSI",Pennsylvania
16,"It’s crazy when you think of how many of us can’t work right now because of covid regulations and how many others have been out there the whole time, working even harder then usual to keep things going for everyone!… https://t.co/23UX14pkGW",0.2875,"It’s crazy when you think of how many of us can’t work right now because of covid regulations and how many others have been out there the whole time, working even harder then usual to keep things going for everyone!… https://t.co/23UX14pkGW",California
17,"#covid_19 #coronavirus #satan #foundonlinehadtoshare @ Bay Ridge, Brooklyn https://t.co/8lAPkkDZx0",0.06760204081632652,"#covid_19 #coronavirus #satan #foundonlinehadtoshare @ Bay Ridge, Brooklyn https://t.co/8lAPkkDZx0",New York
18,"The COVID-19 pandemic is the most interesting thing I have ever observed and experienced!

“Tradicion Del Suelo Mio”
THE NEW YORK CITY MARIACHI INC.®
Mariachi Master Apprentice Program &amp; Union 

-The New York City… https://t.co/ZurnuyBxhy",0.28125,"The COVID-19 pandemic is the most interesting thing I have ever observed and experienced!

“Tradicion Del Suelo Mio”
THE NEW YORK CITY MARIACHI INC.®
Mariachi Master Apprentice Program &amp; Union 

-The New York City… https://t.co/ZurnuyBxhy",New York
19,Gallery Loupe has invited 40 Artists to respond to Covid-19. The result is an online exhibition of pendants inspired by the current pandemic. Welcome to have a look here: https://t.co/McoiCV59cb… https://t.co/9NDShR6Did,0.1125,Gallery Loupe has invited 40 Artists to respond to Covid-19. The result is an online exhibition of pendants inspired by the current pandemic. Welcome to have a look here: https://t.co/McoiCV59cb… https://t.co/9NDShR6Did,New Jersey
20,"The COVID-19 pandemic reminded us of how life was before vaccinations!

“Tradicion Del Suelo Mio”
THE NEW YORK CITY MARIACHI INC.®
Mariachi Master Apprentice Program &amp; Union 

-The New York City Mariachi School
-The… https://t.co/Imlt27UOiP",0.4545454545454545,"The COVID-19 pandemic reminded us of how life was before vaccinations!

“Tradicion Del Suelo Mio”
THE NEW YORK CITY MARIACHI INC.®
Mariachi Master Apprentice Program &amp; Union 

-The New York City Mariachi School
-The… https://t.co/Imlt27UOiP",New York
21,"Explosive new Health Ranger presentation streams live May 15 - 16: The Depopulation Trifecta: Coronavirus, vaccines and 5G https://t.co/DJqBGCF6w1 https://t.co/uK3pUi5anS",0.0,"Explosive new Health Ranger presentation streams live May 15 - 16: The Depopulation Trifecta: Coronavirus, vaccines and 5G https://t.co/DJqBGCF6w1 https://t.co/uK3pUi5anS",California
22,Diabetes Can Increase Complications of COVID-19 https://t.co/GX0YjPKZAy https://t.co/aFZuk7BYRQ,0.0,Diabetes Can Increase Complications of COVID-19 https://t.co/GX0YjPKZAy https://t.co/aFZuk7BYRQ,California
23,The Black Doctors Covid 19 Consortium is showing up where are governments should be. More info and details on registering and qualifications for free testing can be found on @alastanford page. The Go Fund Me link is… https://t.co/L69eWMxIro,0.13636363636363635,The Black Doctors Covid 19 Consortium is showing up where are governments should be. More info and details on registering and qualifications for free testing can be found on @alastanford page. The Go Fund Me link is… https://t.co/L69eWMxIro,Pennsylvania
24,“We had church. Now we are being the church.” African Americans are being diagnosed at a disproportionately higher rate than other groups and are dying from coronavirus at a higher rate than other groups. To address… https://t.co/l08H7FKZ2s,0.0,“We had church. Now we are being the church.” African Americans are being diagnosed at a disproportionately higher rate than other groups and are dying from coronavirus at a higher rate than other groups. To address… https://t.co/l08H7FKZ2s,Pennsylvania
25,#LateShowWithStephenColbert #JaredKushner #Coronavirus Stephen Colbert rips into Jared Kushner's attempt to spin 1 million coronavirus cases as 'a great story' https://t.co/qq93HvzhVV https://t.co/Pwnwv07J5L,-0.0888888888888889,#LateShowWithStephenColbert #JaredKushner #Coronavirus Stephen Colbert rips into Jared Kushner's attempt to spin 1 million coronavirus cases as 'a great story' https://t.co/qq93HvzhVV https://t.co/Pwnwv07J5L,Florida
26,My heart breaks for the family of this wonderful man Domingo Gonzaga Tlantenco who was such a dedicated  team players @cafebouludny for 10 years and we we lost him to COVID-19 this week and also my warm condolences… https://t.co/aPw4oKnQYw,0.8,My heart breaks for the family of this wonderful man Domingo Gonzaga Tlantenco who was such a dedicated  team players @cafebouludny for 10 years and we we lost him to COVID-19 this week and also my warm condolences… https://t.co/aPw4oKnQYw,New York
27,"#covid19 Closed our playgrounds and public parks. ⚫️ @ Miami, Florida https://t.co/vgLXaxfjIL",0.0,"#covid19 Closed our playgrounds and public parks. ⚫️ @ Miami, Florida https://t.co/vgLXaxfjIL",Florida
28,"Downtown San Antonio April 30th 2020
#Covid19 #quarantine #SanAntonio #Texas #DownTown #GhostTown #BlackandWhite #Epidemic @ Downtown San Antonio https://t.co/CC300XjBkT",0.25,"Downtown San Antonio April 30th 2020
#Covid19 #quarantine #SanAntonio #Texas #DownTown #GhostTown #BlackandWhite #Epidemic @ Downtown San Antonio https://t.co/CC300XjBkT",Texas
29,"Good News! #Hallelujah
 https://t.co/iYiUf1Pl3L @ Los Angeles, California https://t.co/sARkcZCSQc",0.21875,"Good News! #Hallelujah
 https://t.co/iYiUf1Pl3L @ Los Angeles, California https://t.co/sARkcZCSQc",California
30,"#covid19 closed our playgrounds and public parks. ⚫️ @ Miami, Florida https://t.co/WjGkIsxIFk",0.0,"#covid19 closed our playgrounds and public parks. ⚫️ @ Miami, Florida https://t.co/WjGkIsxIFk",Florida
31,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/9ikGWNfG8s",0.4166666666666667,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/9ikGWNfG8s",Texas
32,"THANK ALL OF YOU 🙏🏾🙏🏾🙏🏾
#healthcare #health #medical #covid #medicine #doctor #hospital #nurse #healthylifestyle #wellness #coronavirus #doctors #healthy #healthyliving #love #nursing #fitness #nurses #surgery #care… https://t.co/k9W5Xi6PbD",0.0,"THANK ALL OF YOU 🙏🏾🙏🏾🙏🏾
#healthcare #health #medical #covid #medicine #doctor #hospital #nurse #healthylifestyle #wellness #coronavirus #doctors #healthy #healthyliving #love #nursing #fitness #nurses #surgery #care… https://t.co/k9W5Xi6PbD",California
33,"This week Operation COVID-19 Garment Revival donated another 2,000 face masks to our community.

Here's our latest pleated face mask made from donated @rag_bone shirting (thank you missannakarina) and donated supima… https://t.co/VmTG3Ks1kT",-0.05555555555555555,"This week Operation COVID-19 Garment Revival donated another 2,000 face masks to our community.

Here's our latest pleated face mask made from donated @rag_bone shirting (thank you missannakarina) and donated supima… https://t.co/VmTG3Ks1kT",New York
34,"This virus is trippin! #memes #true #truth #coronavirus #covid_19 #2020 @ Chicago, Illinois https://t.co/8Xrw8YhPuM",-0.6,"This virus is trippin! #memes #true #truth #coronavirus #covid_19 #2020 @ Chicago, Illinois https://t.co/8Xrw8YhPuM",Illinois
35,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/icUAatHgKa #atx #austin #all512,0.2,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/icUAatHgKa #atx #austin #all512,Texas
36,"Midnight walk with the bestie. Testing out the #iphone11 night mode #socialdistancing #midnighthour #shotoniphone #covid19 @ West Haven, Utah https://t.co/XobJ6ZJWme",-0.16,"Midnight walk with the bestie. Testing out the #iphone11 night mode #socialdistancing #midnighthour #shotoniphone #covid19 @ West Haven, Utah https://t.co/XobJ6ZJWme",Utah
37,The sad truth. Another truth is someone woke up this sleeping enemy. The Coronavirus been around since the 50’s. So what made it wake up to this magnitude? 🌍 STAY SAFE AND 🧼 WAS YOUR HANDS! #DavidQuinones… https://t.co/1a0dADrnkO,-0.55,The sad truth. Another truth is someone woke up this sleeping enemy. The Coronavirus been around since the 50’s. So what made it wake up to this magnitude? 🌍 STAY SAFE AND 🧼 WAS YOUR HANDS! #DavidQuinones… https://t.co/1a0dADrnkO,New York
38,"Due to the events of the Covid- 19 virus this event has been cancelled 
AND MOVED TO THE INTERNET 

Come one come all as we present to you a post apocalyptic peep show to satisfy your hunger for danger, comedy,… https://t.co/JRpOeHzsTw",0.6,"Due to the events of the Covid- 19 virus this event has been cancelled 
AND MOVED TO THE INTERNET 

Come one come all as we present to you a post apocalyptic peep show to satisfy your hunger for danger, comedy,… https://t.co/JRpOeHzsTw",Maryland
39,"I’m apologizing to anyone that has ever cut my hair.  But it was time!!!!  Let’s do it!   (Yes that’s a dark &amp; stormy, thanks for asking).   #coronahaircut  #quarantinemademedoit  #covid19 @ Studio City, California https://t.co/HoOc7B5BFT",0.0625,"I’m apologizing to anyone that has ever cut my hair.  But it was time!!!!  Let’s do it!   (Yes that’s a dark &amp; stormy, thanks for asking).   #coronahaircut  #quarantinemademedoit  #covid19 @ Studio City, California https://t.co/HoOc7B5BFT",California
40,"👏🏿👏🏿👏🏿👏🏿👏🏿
*
*
*
*
*
f/2.8 || 1/13s || ISO 50 || 20mm
#alonetogether #essentialworkers #covid19 #stayhome #socialdistancing #sonya7ii #sonymirrorless #sonyalpha #alphacollective #nycwanderings #nyc_explorers… https://t.co/eDFjTg4SMW",0.010227272727272724,"👏🏿👏🏿👏🏿👏🏿👏🏿
*
*
*
*
*
f/2.8 || 1/13s || ISO 50 || 20mm
#alonetogether #essentialworkers #covid19 #stayhome #socialdistancing #sonya7ii #sonymirrorless #sonyalpha #alphacollective #nycwanderings #nyc_explorers… https://t.co/eDFjTg4SMW",New York
41,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕗 30/04

1/4",0.0,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕗 30/04

1/4",Kansas
42,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕗 30/04

2/4 https://t.co/e98nivciYk",0.0,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕗 30/04

2/4 https://t.co/e98nivciYk",Kansas
43,"🇺🇸 US

10 day forecast of 83,552 dead. This wave may last ~265 days and see 14,798,863 cases and 207,184 deaths. Cases double every 19.1 days.

📈: https://t.co/7II8TOei0h

🕗 30/04 #CovidUS

3/4",0.0,"🇺🇸 US

10 day forecast of 83,552 dead. This wave may last ~265 days and see 14,798,863 cases and 207,184 deaths. Cases double every 19.1 days.

📈: https://t.co/7II8TOei0h

🕗 30/04 #CovidUS

3/4",Kansas
44,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕗 30/04 #Covid19

4/4",-0.35000000000000003,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕗 30/04 #Covid19

4/4",Kansas
45,"COVID-19 update @ Queens, New York https://t.co/n44KWj9At0",-0.08571428571428573,"COVID-19 update @ Queens, New York https://t.co/n44KWj9At0",New York
46,"Hello Everyone!!!

I hope everyone is doing well. I have  agreed to be a part of an upcoming conference, ""How to Deal With Grief Amidst Covid 19."" With the multiple deaths occurring at such a rapid rate this was a… https://t.co/mzXd1r5f9o",-0.06666666666666668,"Hello Everyone!!!

I hope everyone is doing well. I have  agreed to be a part of an upcoming conference, ""How to Deal With Grief Amidst Covid 19."" With the multiple deaths occurring at such a rapid rate this was a… https://t.co/mzXd1r5f9o",Maryland
47,I posted the black and white version of this image last week! Channel swapping creates a whole new look and feeling. Photo made during our Atchafalaya Photo Workshop. #infrared #channelswap #covid19 #changingtimes… https://t.co/UduykQMKu2,0.26666666666666666,I posted the black and white version of this image last week! Channel swapping creates a whole new look and feeling. Photo made during our Atchafalaya Photo Workshop. #infrared #channelswap #covid19 #changingtimes… https://t.co/UduykQMKu2,Louisiana
48,"|• How CBD Can Help During The Coronavirus Crisis❓I'm here with💢 tanasi_botanicals 💢 #tanasi #cbd  In times like this, we look for ways to alleviate stress and elevate our minds, and CBD helps to reduce anxiety and… https://t.co/w3n3BamCAX",0.0,"|• How CBD Can Help During The Coronavirus Crisis❓I'm here with💢 tanasi_botanicals 💢 #tanasi #cbd  In times like this, we look for ways to alleviate stress and elevate our minds, and CBD helps to reduce anxiety and… https://t.co/w3n3BamCAX",Texas
49,"PERSIAN GIRLS BE LIKE 👩🏻
.
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا #کرونا_در_ایران #قرنطینه #قرنطینه_خانگی… https://t.co/Ro9rjAnio7",0.16666666666666666,"PERSIAN GIRLS BE LIKE 👩🏻
.
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا #کرونا_در_ایران #قرنطینه #قرنطینه_خانگی… https://t.co/Ro9rjAnio7",California
50,"incase anyone is wondering what I'm actually talking about, if I actually have something to offer, an I do......Soon As Corona Has Been Dealt With 🙏🏼 so yea, these are my prices, Kitchen Beautician At Your Service… https://t.co/DDRoGshXez",0.025,"incase anyone is wondering what I'm actually talking about, if I actually have something to offer, an I do......Soon As Corona Has Been Dealt With 🙏🏼 so yea, these are my prices, Kitchen Beautician At Your Service… https://t.co/DDRoGshXez",Texas
51,"Harley-Davidson | Chiusa la produzione a Milwaukee | causa Covid-19

abcnews live - front cover shot

https://t.co/C491CA92aB 
--
#harley2020 #harley_davidson #harleysofinstagram #harleyridersofinstagram… https://t.co/Q4U9oN4zCF",0.0,"Harley-Davidson | Chiusa la produzione a Milwaukee | causa Covid-19

abcnews live - front cover shot

https://t.co/C491CA92aB 
--
#harley2020 #harley_davidson #harleysofinstagram #harleyridersofinstagram… https://t.co/Q4U9oN4zCF",Wisconsin
52,"Harley-Davidson | Chiusa la produzione a Milwaukee | causa Covid-19

abcnews live - rear cover shot

https://t.co/C491CA92aB 
--
#harley2020 #harley_davidson #harleysofinstagram #harleyridersofinstagram… https://t.co/XFOb2upSh3",0.0,"Harley-Davidson | Chiusa la produzione a Milwaukee | causa Covid-19

abcnews live - rear cover shot

https://t.co/C491CA92aB 
--
#harley2020 #harley_davidson #harleysofinstagram #harleyridersofinstagram… https://t.co/XFOb2upSh3",Wisconsin
53,"If everyone donates just $5 it adds up and makes a huge impact. Be apart of something huge. It will feel good and you won't regret giving. Thank you.
#coronavirus #covid_19 #corona #socialdistancing #staysafeeveryone… https://t.co/rV8X1sUPx5",0.07361111111111111,"If everyone donates just $5 it adds up and makes a huge impact. Be apart of something huge. It will feel good and you won't regret giving. Thank you.
#coronavirus #covid_19 #corona #socialdistancing #staysafeeveryone… https://t.co/rV8X1sUPx5",Ohio
54,"PERSIAN GIRLS BE LIKE 👩🏻
.
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا #کرونا_در_ایران #قرنطینه #قرنطینه_خانگی… https://t.co/OInlFDs1yH",0.0,"PERSIAN GIRLS BE LIKE 👩🏻
.
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا #کرونا_در_ایران #قرنطینه #قرنطینه_خانگی… https://t.co/OInlFDs1yH",California
55,Before you go sleep watch this #watchthis #opticalillusion so your mind stops your fears of that covid19. #RestWell #RestYourMind #PlayWithYourMind #Illusions #opticalillusions @ Whataburger https://t.co/fqLuEEKbzw,0.0,Before you go sleep watch this #watchthis #opticalillusion so your mind stops your fears of that covid19. #RestWell #RestYourMind #PlayWithYourMind #Illusions #opticalillusions @ Whataburger https://t.co/fqLuEEKbzw,Texas
56,"#MashableShopping #Coronavirus #Culture We found a few more face masks on sale (while supplies last, of course) https://t.co/PGSvaP23Mc https://t.co/pzNVgQWLeI",-0.02007575757575758,"#MashableShopping #Coronavirus #Culture We found a few more face masks on sale (while supplies last, of course) https://t.co/PGSvaP23Mc https://t.co/pzNVgQWLeI",Florida
57,"RCC Coronavirus Shutdown Trivia of the Day #27 - In April 2004, on Men's Opening Day, we opened a newly renovated tee at 8C.  Just prior to the shotgun, assistant super Travis Pauley, now superintendent at… https://t.co/a68wEtuYoF",0.0,"RCC Coronavirus Shutdown Trivia of the Day #27 - In April 2004, on Men's Opening Day, we opened a newly renovated tee at 8C.  Just prior to the shotgun, assistant super Travis Pauley, now superintendent at… https://t.co/a68wEtuYoF",New Jersey
58,"🦋 If #coronavirus (COVID-19) got into a crowded #prison, it would spread like #wildfire. Set the #prisoners #free 🕯 https://t.co/lhyVjkc1mD 🗝 @ Bakersfield, California https://t.co/PmIrAhRbPw",5.551115123125783e-17,"🦋 If #coronavirus (COVID-19) got into a crowded #prison, it would spread like #wildfire. Set the #prisoners #free 🕯 https://t.co/lhyVjkc1mD 🗝 @ Bakersfield, California https://t.co/PmIrAhRbPw",California
59,"In early March when we were warned about the dangers of covid19, I took the precautions serious. I simply couldn’t imagined a loved one not being around. I simply couldn’t imagine getting… https://t.co/AfXxuoPq8z",-0.2083333333333333,"In early March when we were warned about the dangers of covid19, I took the precautions serious. I simply couldn’t imagined a loved one not being around. I simply couldn’t imagine getting… https://t.co/AfXxuoPq8z",California
60,Shelter Island in a covid shelter manner... I was masked and in a mindfully social distanced mode 😷 It felt so good going out for a walk for the first time since the covid quarantine went… https://t.co/tAUJCQinTW,0.0,Shelter Island in a covid shelter manner... I was masked and in a mindfully social distanced mode 😷 It felt so good going out for a walk for the first time since the covid quarantine went… https://t.co/tAUJCQinTW,California
61,"Many of you know that I was supposed to spend my golden birthday in Japan this year. We were going to stay in a very nice ryokan and enjoy the onsens (Japanese hot springs). But sadly, coronavirus threw a wrench in… https://t.co/3t9GGJ4eXa",-0.1,"Many of you know that I was supposed to spend my golden birthday in Japan this year. We were going to stay in a very nice ryokan and enjoy the onsens (Japanese hot springs). But sadly, coronavirus threw a wrench in… https://t.co/3t9GGJ4eXa",California
62,"The coronavirus has killed 60k people in the states and 200k globally.

Why did those people have to die and why am I still alive after contracting a protracted pneumonia for 6 weeks and yet I’m still alive.

I don’t… https://t.co/Qp6a09ld5o",0.03333333333333333,"The coronavirus has killed 60k people in the states and 200k globally.

Why did those people have to die and why am I still alive after contracting a protracted pneumonia for 6 weeks and yet I’m still alive.

I don’t… https://t.co/Qp6a09ld5o",New York
63,"COVID-19 update  Blackcraft this was suppose to be delivered by 4/28/20 by USPS from blackcraft to this address 
100-15 204th St, Queens ,NY 11423 @ Queens, New York https://t.co/ETU0aKJL0p",0.7,"COVID-19 update  Blackcraft this was suppose to be delivered by 4/28/20 by USPS from blackcraft to this address 
100-15 204th St, Queens ,NY 11423 @ Queens, New York https://t.co/ETU0aKJL0p",New York
64,"#covid week 4. I know what you’re thinking.. that is a lot of biscuits. Come try one today and see what the hype is all about! ⁣
⁣
PS. Thank you for making this possible! Thank you for feeding Raleigh and the many… https://t.co/jb4yV2aaJn",0.22410714285714287,"#covid week 4. I know what you’re thinking.. that is a lot of biscuits. Come try one today and see what the hype is all about! ⁣
⁣
PS. Thank you for making this possible! Thank you for feeding Raleigh and the many… https://t.co/jb4yV2aaJn",North Carolina
65,"My EMS had been in my closet but with COVID LockDown I started training like a madman. So, I had to recover like a mad man. This is one of the best and fastest recovery tools I’ve ever used. If you are a training… https://t.co/C6yIelEUJB",0.3636363636363637,"My EMS had been in my closet but with COVID LockDown I started training like a madman. So, I had to recover like a mad man. This is one of the best and fastest recovery tools I’ve ever used. If you are a training… https://t.co/C6yIelEUJB",Georgia
66,When the quarantine starts getting to you! #Covid19 #stayhomestaysafe. #disrespectyoursurroundings @ In My Mushroom Kingdom! https://t.co/VcmxaVW9IM,0.035,When the quarantine starts getting to you! #Covid19 #stayhomestaysafe. #disrespectyoursurroundings @ In My Mushroom Kingdom! https://t.co/VcmxaVW9IM,California
67,"Were are you going to go when this is all over ? ... A huge Metropolis? A secluded beach ? The Mall ? ....
.
.
. I’ve been making a post Corona Bucket list___ and I know what my first place is going to be ___… https://t.co/HA2rH61LWO",0.25,"Were are you going to go when this is all over ? ... A huge Metropolis? A secluded beach ? The Mall ? ....
.
.
. I’ve been making a post Corona Bucket list___ and I know what my first place is going to be ___… https://t.co/HA2rH61LWO",Hawaii
68,#TheDailyShow #TrevorNoah #Coronavirus Trevor Noah breaks down how coronavirus is affecting the food industry https://t.co/1vEg2jPQWp https://t.co/ENSczs8azx,0.3250000000000001,#TheDailyShow #TrevorNoah #Coronavirus Trevor Noah breaks down how coronavirus is affecting the food industry https://t.co/1vEg2jPQWp https://t.co/ENSczs8azx,Florida
