,tweet,sentiment,tweet,location
13,"Tonight’s light show was spectacular.  #coronadelmar #sunset #rooftopsunset #pastel #skyonfire #dailypainting #artistsoninstagram @ Corona del Mar, California https://t.co/SpNGvyyAh0",0.25,"Tonight’s light show was spectacular.  #coronadelmar #sunset #rooftopsunset #pastel #skyonfire #dailypainting #artistsoninstagram @ Corona del Mar, California https://t.co/SpNGvyyAh0",California
14,"Wear Your Mask, Drink Water, and Focus Your Anger..👑✨😷 💧 🤬 🤞🏾🖤 #blackout #racism #coronavirus #sensoryoverload #change #enough #nomore #godprotectme #stopkillingus #positivevibes #fuck2020 #thiscantbereal #blm… https://t.co/whvZQ4sIRy",0.0,"Wear Your Mask, Drink Water, and Focus Your Anger..👑✨😷 💧 🤬 🤞🏾🖤 #blackout #racism #coronavirus #sensoryoverload #change #enough #nomore #godprotectme #stopkillingus #positivevibes #fuck2020 #thiscantbereal #blm… https://t.co/whvZQ4sIRy",New York
15,Expect Coronavirus Vaccine Failure and Reactions https://t.co/kZCeQpjGF1 https://t.co/2qKOMkCyUE,0.6,Expect Coronavirus Vaccine Failure and Reactions https://t.co/kZCeQpjGF1 https://t.co/2qKOMkCyUE,California
16,"Instead of Covid 19 and protests over police brutality...

Can we just have a cookie?
Oatmeal or Chocolate Chip?

Wish it was that simple!

#cookiemonster #cookie #wecangetthroughthis #respect #peacefulprotest… https://t.co/CzxBZ1rKld",0.07738095238095237,"Instead of Covid 19 and protests over police brutality...

Can we just have a cookie?
Oatmeal or Chocolate Chip?

Wish it was that simple!

#cookiemonster #cookie #wecangetthroughthis #respect #peacefulprotest… https://t.co/CzxBZ1rKld",New York
17,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/8bJtmV0M0N",0.25,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/8bJtmV0M0N",Georgia
18,"Thank you, @iliana_gperez for the in-person #socialdistancing delivery!
I love my new masks by lupitasdesigns!!!!
.
.
.
.
.
#staysafe#stayhome#stayhealthy#covid19#coronavirus @ South San Francisco, California https://t.co/sZmdYOMVZL",0.0,"Thank you, @iliana_gperez for the in-person #socialdistancing delivery!
I love my new masks by lupitasdesigns!!!!
.
.
.
.
.
#staysafe#stayhome#stayhealthy#covid19#coronavirus @ South San Francisco, California https://t.co/sZmdYOMVZL",California
19,"🔥💥NEW EPISODE DROPPING💥🔥 My Good Homie Chad Yamashiro, Businessman/Entrepreneur and Educator comes to the H.O.O.D. Studio to talk education, our state of schooling in a post Covid world, and a little politics on why… https://t.co/tiMIWsa9iN",0.4,"🔥💥NEW EPISODE DROPPING💥🔥 My Good Homie Chad Yamashiro, Businessman/Entrepreneur and Educator comes to the H.O.O.D. Studio to talk education, our state of schooling in a post Covid world, and a little politics on why… https://t.co/tiMIWsa9iN",Hawaii
20,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/61TkTA24xZ",0.2162878787878788,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/61TkTA24xZ",Georgia
21,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/4wLWFkyJxg",0.0,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/4wLWFkyJxg",Georgia
22,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/5ghBax1aeH",0.4270833333333333,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA… https://t.co/5ghBax1aeH",Georgia
23,"SCCG Management and its Founder Stephen A. Crystal, Esq. featured in https://t.co/TrbtCXm0Zz  International &amp; USA Editions on the topic of #iGaming exoansion in the USA in the time of COVID-19. Thank you to reporter Juan Ignacio… https://t.co/x6IguChIiQ",-0.125,"SCCG Management and its Founder Stephen A. Crystal, Esq. featured in https://t.co/TrbtCXm0Zz  International &amp; USA Editions on the topic of #iGaming exoansion in the USA in the time of COVID-19. Thank you to reporter Juan Ignacio… https://t.co/x6IguChIiQ",Nevada
24,"Finally recieved my RAM Records merchandise this weekend. Purchased mid-May, it was a little bit of wait in the mail due to the COVID-19 Pandemic tho. BIG UP! ramrecords Lanyard, Stickers, Sunglasses and USB! Still… https://t.co/2RUNUTNOw3",0.255,"Finally recieved my RAM Records merchandise this weekend. Purchased mid-May, it was a little bit of wait in the mail due to the COVID-19 Pandemic tho. BIG UP! ramrecords Lanyard, Stickers, Sunglasses and USB! Still… https://t.co/2RUNUTNOw3",California
25,"ᴸᴬˢᵀ ᵂᴱᴱᴷᴱᴺᴰ ᵂᴱ ᵂᴬᴸᴷᴱᴰ (ˢᴷᴵᴾᴾᴱᴰ) ᴵᴺᵀᴼ ᵀᴴᴱ 1ˢᵀ ᴮᴬᴿ ᵂᴱ'ᵛᴱ ᴮᴱᴱᴺ ᵀᴼ ᴵᴺ ᴬᴸᴹᴼˢᵀ 10 ᵂᴱᴱᴷˢ....ᵀᴱᴬᴿˢ
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad… https://t.co/3n7hh7ImXe",0.3972222222222222,"ᴸᴬˢᵀ ᵂᴱᴱᴷᴱᴺᴰ ᵂᴱ ᵂᴬᴸᴷᴱᴰ (ˢᴷᴵᴾᴾᴱᴰ) ᴵᴺᵀᴼ ᵀᴴᴱ 1ˢᵀ ᴮᴬᴿ ᵂᴱ'ᵛᴱ ᴮᴱᴱᴺ ᵀᴼ ᴵᴺ ᴬᴸᴹᴼˢᵀ 10 ᵂᴱᴱᴷˢ....ᵀᴱᴬᴿˢ
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad… https://t.co/3n7hh7ImXe",Wisconsin
26,"ᴵᶠ ᴸᴵᶠᴱ ᴳᴵᵛᴱˢ ᵞᴼᵁ ᴺᵁᵀˢ....ᴮᴱ ᴬ ᴺᵁᵀ ᶜᴿᴬᶜᴷᴱᴿ🥜🐿!
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/UyWXUP3SDY",0.0,"ᴵᶠ ᴸᴵᶠᴱ ᴳᴵᵛᴱˢ ᵞᴼᵁ ᴺᵁᵀˢ....ᴮᴱ ᴬ ᴺᵁᵀ ᶜᴿᴬᶜᴷᴱᴿ🥜🐿!
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/UyWXUP3SDY",Wisconsin
27,#coronavirus2020 go away! #covid19 🤦❗🤦 @ Frackalicious Ville https://t.co/QGXici4rNc,0.4681818181818182,#coronavirus2020 go away! #covid19 🤦❗🤦 @ Frackalicious Ville https://t.co/QGXici4rNc,Connecticut
28,"Omaha ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Omaha, Nebraska https://t.co/8UhSd32ntq",0.06904761904761904,"Omaha ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Omaha, Nebraska https://t.co/8UhSd32ntq",Nebraska
29,"Saqueo fail en st Louis ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en St. Louis, Missouri https://t.co/uWPt486Mt2",0.0,"Saqueo fail en st Louis ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en St. Louis, Missouri https://t.co/uWPt486Mt2",Missouri
30,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/KT01WFaDZv,0.0,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/KT01WFaDZv,New York
31,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/hUJcjfY4Ck,0.0,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/hUJcjfY4Ck,New York
32,Peligroso señor mayor⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/HWlqhnA4Ie,0.0,Peligroso señor mayor⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/HWlqhnA4Ie,Kansas
33,People forget I have #literally the best security #losangeles has to offer right now. Does anyone disagree lolol????? #riots2020 #homesecurity #chihuahuasofinstagram #chihuahua #tinybutmighty #coronavirus You should… https://t.co/oyv3EXnSRw,0.0,People forget I have #literally the best security #losangeles has to offer right now. Does anyone disagree lolol????? #riots2020 #homesecurity #chihuahuasofinstagram #chihuahua #tinybutmighty #coronavirus You should… https://t.co/oyv3EXnSRw,California
34,#Gloves #MashableShopping #Coronavirus These disposable gloves are back in stock and on sale for a limited time https://t.co/5GvcDjoP3t https://t.co/kTYvfsu8H9,0.0,#Gloves #MashableShopping #Coronavirus These disposable gloves are back in stock and on sale for a limited time https://t.co/5GvcDjoP3t https://t.co/kTYvfsu8H9,Florida
35,#MashableShopping #Coronavirus #Culture The snap-back glove is the germ-defender you didn't know you needed https://t.co/CGULMKylUN https://t.co/zvjrA97obb,0.2375,#MashableShopping #Coronavirus #Culture The snap-back glove is the germ-defender you didn't know you needed https://t.co/CGULMKylUN https://t.co/zvjrA97obb,Florida
36,"Thus, the context of 2 Chronicles 7:14 is crisis, crisis that constitutes a wake-up call from God: A pestilence, plague, as in a pandemic, as in a coronavirus - And a plague of locusts. The Scripture says any of… https://t.co/TFACv9Ery3",0.6952380952380951,"Thus, the context of 2 Chronicles 7:14 is crisis, crisis that constitutes a wake-up call from God: A pestilence, plague, as in a pandemic, as in a coronavirus - And a plague of locusts. The Scripture says any of… https://t.co/TFACv9Ery3",New Jersey
37,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/lRD8XEDOhk,-0.03571428571428571,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/lRD8XEDOhk,Kansas
38,"View from my balcony last night. #lariots #covid19 #usa @ Los Angeles, California https://t.co/3ff1JCUSqe",-0.25,"View from my balcony last night. #lariots #covid19 #usa @ Los Angeles, California https://t.co/3ff1JCUSqe",California
39,"This is how the protests have been managed. Police brutality fighting the protests against police brutality. The cycle never ends.
#Racism
This Going worst than Covid😠
#usa🇺🇸 #racism #mineapolis #atlanta… https://t.co/K3mz8A7jrv",0.06666666666666668,"This is how the protests have been managed. Police brutality fighting the protests against police brutality. The cycle never ends.
#Racism
This Going worst than Covid😠
#usa🇺🇸 #racism #mineapolis #atlanta… https://t.co/K3mz8A7jrv",Minnesota
40,"Just a reminder #covid19 is not gone, please have patients while #employees struggle to learn so new critical thinking. This is the #newnormal beginning trial and error. Calling ahead will really help most as to how… https://t.co/km8pANHhyQ",0.0,"Just a reminder #covid19 is not gone, please have patients while #employees struggle to learn so new critical thinking. This is the #newnormal beginning trial and error. Calling ahead will really help most as to how… https://t.co/km8pANHhyQ",Massachusetts
41,"#BLACKOUTDAY2020
#georgefloyd #protest
#protesters #covid19 #DCShit 
LET'S SHOW SOCIAL MEDIA HOW STRONG WE ARE @ Washington D.C. https://t.co/HKBNzeWCRO",0.2090909090909091,"#BLACKOUTDAY2020
#georgefloyd #protest
#protesters #covid19 #DCShit 
LET'S SHOW SOCIAL MEDIA HOW STRONG WE ARE @ Washington D.C. https://t.co/HKBNzeWCRO",District of Columbia
42,"St.louis downtown protest 
#georgefloyd #blacklivesmatter #stl #breyonnataylor #minneapolisriots #hot1041stl #covıd19 #covid #fuckthepolice #fuck #trump #notmypresident @ Downtown St. Louis https://t.co/hubuvPzXAb",0.1392857142857143,"St.louis downtown protest 
#georgefloyd #blacklivesmatter #stl #breyonnataylor #minneapolisriots #hot1041stl #covıd19 #covid #fuckthepolice #fuck #trump #notmypresident @ Downtown St. Louis https://t.co/hubuvPzXAb",Missouri
43,"19% off Mask-ne Treatment:
Enjoy a clarifying mask treatment with a deep pore cleansing facial. This will unclog pores suffocating under the Covid protection masks.
Call us for an… https://t.co/hNUEivLHrE",0.25,"19% off Mask-ne Treatment:
Enjoy a clarifying mask treatment with a deep pore cleansing facial. This will unclog pores suffocating under the Covid protection masks.
Call us for an… https://t.co/hNUEivLHrE",Illinois
44,"Good morning, Fort Laudy! 🌇
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #smile https://t.co/jw0Hq1YeuI",0.175,"Good morning, Fort Laudy! 🌇
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #smile https://t.co/jw0Hq1YeuI",Florida
45,"Walk-Up #COVID-19 #Testing resumes on TODAY in #NewBrunswick. Testing is BY APPOINTMENT ONLY &amp; the number of available daily tests is limited. Must be a #Middlesex County resident. #NewBrunswickNJ #gettested

Register at https://t.co/pFQO6HuWLr or call 732-745-3100 https://t.co/n6NEfzyqlH",0.2333333333333333,"Walk-Up #COVID-19 #Testing resumes on TODAY in #NewBrunswick. Testing is BY APPOINTMENT ONLY &amp; the number of available daily tests is limited. Must be a #Middlesex County resident. #NewBrunswickNJ #gettested

Register at https://t.co/pFQO6HuWLr or call 732-745-3100 https://t.co/n6NEfzyqlH",New Jersey
46,"I listened to your amazing feedback over the last several months and I’ve worked really hard to launch ArtSugar 2.0! ⁣
⁣
Through COVID, a cyclone in Bangladesh (where my web developer is) to the current atrocities… https://t.co/mqbg89DnPT",0.2,"I listened to your amazing feedback over the last several months and I’ve worked really hard to launch ArtSugar 2.0! ⁣
⁣
Through COVID, a cyclone in Bangladesh (where my web developer is) to the current atrocities… https://t.co/mqbg89DnPT",New York
47,"Reminder of current guidelines for open tattoo shops until Covid-19 restrictions are lifted:
Shops are to be by appointment only on tattoos and piercings. Everyone is required to wear masks, and they must cover their… https://t.co/W9nLLs7Zu4",0.25,"Reminder of current guidelines for open tattoo shops until Covid-19 restrictions are lifted:
Shops are to be by appointment only on tattoos and piercings. Everyone is required to wear masks, and they must cover their… https://t.co/W9nLLs7Zu4",Nevada
48,"Is this Liberty? The world is watching!
.
.
.
#statueofliberty #ladyliberty #hudsonriverpark #hudsonrivergreenway #hudsonriverpark #tribeca #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/9iMQmchXgj",-0.19272727272727275,"Is this Liberty? The world is watching!
.
.
.
#statueofliberty #ladyliberty #hudsonriverpark #hudsonrivergreenway #hudsonriverpark #tribeca #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/9iMQmchXgj",New York
49,"These are my first cookies since #covid19  it felt so good to be back at it!!  #bridalshower #decoratedcookies #sweetsugarbelle I used a cutter from @sweetsugarbelle  mini #shapeshifters for the gown @ Meridian, Idaho https://t.co/QNGUZUMaaZ",-0.05555555555555555,"These are my first cookies since #covid19  it felt so good to be back at it!!  #bridalshower #decoratedcookies #sweetsugarbelle I used a cutter from @sweetsugarbelle  mini #shapeshifters for the gown @ Meridian, Idaho https://t.co/QNGUZUMaaZ",Idaho
50,"‘Mission: Impossible 7’ Set To Restart Filming In September After Coronavirus Hiatus @ Branson, Missouri https://t.co/hiPyZoxmYs",0.3,"‘Mission: Impossible 7’ Set To Restart Filming In September After Coronavirus Hiatus @ Branson, Missouri https://t.co/hiPyZoxmYs",Missouri
51,"Rins puts his Motegi helmet up for auction to fight the Covid: The Spaniard announced the initiative on his Instagram profile, showing the special helmet used in last year's Japanese Grand Prix https://t.co/CbjSd0z6Di https://t.co/VfcemisTmX",0.26666666666666666,"Rins puts his Motegi helmet up for auction to fight the Covid: The Spaniard announced the initiative on his Instagram profile, showing the special helmet used in last year's Japanese Grand Prix https://t.co/CbjSd0z6Di https://t.co/VfcemisTmX",New York
52,"Congratulations to Sarah and Peyton! These two stylists were extremely close to hitting their promotion criteria before our COVID closure, and we are so excited to say that their hard work had paid off! Sarah has… https://t.co/e1pAxYWQqe",-0.13333333333333333,"Congratulations to Sarah and Peyton! These two stylists were extremely close to hitting their promotion criteria before our COVID closure, and we are so excited to say that their hard work had paid off! Sarah has… https://t.co/e1pAxYWQqe",Ohio
53,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/UAIs5QLFpj",0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/UAIs5QLFpj",New Jersey
54,Researchers develop experimental rapid COVID-19 test  https://t.co/NdJDbsYKiR  #nanotechnology #nano,0.17,Researchers develop experimental rapid COVID-19 test  https://t.co/NdJDbsYKiR  #nanotechnology #nano,New York
55,"Is this you?? If so, come out to Fairfax Station this weekend for our first post-Covid #estatesale. We are limiting number of people in the house at once &amp; please wear a mask! #brakes #gimmeabreak #thrifting… https://t.co/tWsWaA1BtG",0.1,"Is this you?? If so, come out to Fairfax Station this weekend for our first post-Covid #estatesale. We are limiting number of people in the house at once &amp; please wear a mask! #brakes #gimmeabreak #thrifting… https://t.co/tWsWaA1BtG",Virginia
56,Corona NY Tue Jun 2nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,-0.06666666666666665,Corona NY Tue Jun 2nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
57,"On Monday afternoon, @mayormadden spoke with WAMC News about #TroyNY's ongoing response to #coronavirus, its impact on our City's finances, and preparations to ensure a safe, peaceful opportunity to protest in our… https://t.co/qMUFiK0Pqy",0.0,"On Monday afternoon, @mayormadden spoke with WAMC News about #TroyNY's ongoing response to #coronavirus, its impact on our City's finances, and preparations to ensure a safe, peaceful opportunity to protest in our… https://t.co/qMUFiK0Pqy",New York
58,"Brothers Divided by J.W. Worsham is
ONLY $10 to download on Nook
📗Barnes &amp; Noble Nook 
https://t.co/ib6fUnqpyI
#AllLivesMatter #COVID19 #availablenow… https://t.co/BeWhdJjVU6",0.0,"Brothers Divided by J.W. Worsham is
ONLY $10 to download on Nook
📗Barnes &amp; Noble Nook 
https://t.co/ib6fUnqpyI
#AllLivesMatter #COVID19 #availablenow… https://t.co/BeWhdJjVU6",Mississippi
59,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/jLjXUTEzmq,0.6,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/jLjXUTEzmq,Kansas
