,tweet,location,Confirmed
54,day1832 nygovcuomo howtofix coronavirus simplethings kidslogic preschoolersofquarantine soapandwater fort greene brooklyn,New York,348232
55,covid19 spanishflu secondwave thanks radiofreebronx elmhurst hospital,New York,348232
56,fauci star trek streetart graffiti fauci spock washyourhands livelongandprosper graffiti rivington lowereastside le covid covid19 coronavirus lockdown manhattan nyc lower east,New York,348232
57,covid nineteen golf short braemar country club,New York,348232
58,ahhhhh missed much newyorknature healing naturetherapy freshair drive lake mountians covid nineteen coronavirus relief getaway healthy grateful peekskill new york,New York,348232
59,need world return normal hundred photo window lockdown2020 nyclockdown shelterinplace quarantineviews quarantinelife cabinfever covid19 long island city,New York,348232
60,theshakeoutpodcast covid19 inspiration rundown virtual race update benefit running feel canadianrunning,New York,348232
61,covid nineteen update religious idiot mask getting train work 179th st subway station line,New York,348232
62,coronavirus rockland,New York,348232
63,new alborosie called unprecedented time covid corona,New York,348232
64,face mask chandelier perfect combination covid19 fashion love live laugh dance business bossbabe saturdayvibes weekendvibes sunnyday white plain new york,New York,348232
65,covid nineteen update new york new york,New York,348232
66,coronavirus survival kit ny1pic east river new york city,New York,348232
67,label stigma hornet time covid nineteen,New York,348232
68,played eighteen covid nineteen kid social distancing problem opposite fairway fairway golfnuts rocradiolegend braemar country club,New York,348232
69,day quarantine covid19 quarantine nyc newyork hudson height manhattan,New York,348232
70,haircut outdoors coronavirus pause stayinghome central park,New York,348232
71,covid nineteen update store operation starbucks,New York,348232
72,covid nineteen update starbucks,New York,348232
73,la vega strip,New York,348232
74,covid nineteen update work gristedes supermarket fifty-nine,New York,348232
75,best quarantinecarepackage ever 1lb yeast quarter laundry tp earring thanks sister you 're best pauselifenyc coronavirusnyc covid19 stayhome astoria new york,New York,348232
76,corona ny sat 16th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,348232
77,le corona protection system lower east,New York,348232
78,quarantine nutshell covid covid19 new york new york,New York,348232
79,red panda super cute cheering lockdown covid19distractions coronastrategies nycshutdown staycalm staythefuckhome socialdistancing coronavirus coronavirusfun washington height manhattan,New York,348232
80,thankyou mask david dalrymple perfect family pack socialdistancing covid19 bike life coreybeach fireisland avail etsy blue point new york,New York,348232
81,devon wedding photographer lockdown diary covid19,New York,348232
82,setting quick video shoot home covid19 stayhome indiefilmmaker buffalo new york,New York,348232
83,two thousand and twenty may67th covid nineteen pandemic new rochelle new york,New York,348232
84,knock you on your as saturday may coronavirus margarita with sarajanemercer dutch county new york,New York,348232
85,know trouble flame taller hubby smores littlemansyndrome shouldibescared coolnight covid19 socialdistancing two thousand and twenty brunswick ny brunswick new york,New York,348232
86,covid19 quarantine ny restart newbeginings millerton new york,New York,348232
87,handmade mask gift coronavirus thankyou brooklyn new york,New York,348232
88,time burn corona witch callicoon new york,New York,348232
89,wear mask crisis vaccine yet covid nineteen coronavirus brooklyn new york,New York,348232
90,covid nineteen update coworkers acting weird photograph gristedes supermarket fifty-nine,New York,348232
91,incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
92,incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
93,covid nineteen update queen new york,New York,348232
94,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
95,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
96,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
97,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,348232
98,friday night covid19 friday backyard glen ellyn illinois,Illinois,92457
99,walkingthedog past church resisting church lockdown covid19 order beloved church,Illinois,92457
100,mask hand sanitizer face shield stock happydaze handsanitizer facemask safetyfirst coronavirus happy daze romeoville,Illinois,92457
101,love new window birdwatching covid19 hyde park chicago,Illinois,92457
102,bad little saturday afternoon sewing mask facemask facemaskhomemade facemaskfashion covid covid19 coronavirus sewing sewingproject sew sewistsofinstagram makanda illinois,Illinois,92457
103,corona sex sound hot,Illinois,92457
104,covid nineteen production timstrel music llc,Connecticut,36703
105,sign time fastsignswaterford fastsignsdidit covid19 fastsigns waterford,Connecticut,36703
106,kinda covid nineteen day bike ride awesome quonnipaug lake,Connecticut,36703
107,corona rust game let ' address fundamental improve technique achieve better center contact realgolfjunkie numberonefundamental ct national golf course,Connecticut,36703
108,coronavirus hitting long term care facility especially hard growing number state leader mandating universal testing nursing atx austin all512,Texas,47452
109,hello me covid19 dallas quarantine dukeasher instamood instagood picofthemonth dallas texas,Texas,47452
110,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,47452
111,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,47452
112,boy steelo4real crest roy baby good time drop one perfect perfectday coronavirus kill killer chill rainyday blessing thedevilisdefeated dallas texas,Texas,47452
113,time diningout covid nineteen shutdown kingwood texas,Texas,47452
114,available in store online supreme takashi murakami covid nineteen relief box logo tee size medium eight hundred soleplier,Texas,47452
115,happy mother ' day me package delayed covid myronyellow kiddos rocked gift baby know love shoe rockwall texas,Texas,47452
116,let hair little quarantine decided clean little mustashe foomanchu grooming groomingday quarantine quarantinelife covid nineteen covid19 covid boerne texas,Texas,47452
117,what ' truth facemask covid19 digithtown houston texas,Texas,47452
118,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,47452
119,great extremely bad given current circumstance two five star food cooked fresh 'll come shit corona blow virgina ' bay,Texas,47452
120,jdjones31 bahaha skipit mmpadellan realdonaldtrump bingo win uninformed award russia comment it ' obvious haven ' keeping up obama ha bringing covid deflect crack beginning it ' going worse,Texas,47452
121,attempt location explore investigation area covid place let come film urbex paranormal filmlife lexington kentucky,Kentucky,7688
122,incognito mode activated covid19 toiletleak quarantineandhomeimprovement lowe ' home improvement,Kentucky,7688
123,"free insurance quote latest dexter manley hospitalized fighting coronavirus two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,7688
124,singing two thousand and twenty blacklivesmatter coronavirus policebrutalitymatters millennials genx babyboomer endracism racism dekalb county georgia,Georgia,37212
125,yummy breakfast colombian arepas perico mami homecooking quarantinelife covid marietta trivinostrong marietta georgia,Georgia,37212
126,trendsetting covid nineteen ordered three got five difference saved twenty covidlife statesboro georgia,Georgia,37212
127,normal photo took covid nineteen 7scollectiverage read march 9th shut march 15th newnormal quarantinelife lastnormalphoto quarantine twomonthsgone seven stage,Georgia,37212
128,covid nineteen got wellness whack life body amp mind back wegotgoals toneitup tightenup stressrelief trainingwithmoses fitsquad studio,Georgia,37212
129,covid nineteen got wellness whack life body amp mind back wegotgoals toneitup tightenup stressrelief trainingwithmoses fitsquad studio,Georgia,37212
130,new way look menu covid texas roadhouse newnan ga,Georgia,37212
131,covid nineteen got wellness whack life body amp mind back wegotgoals toneitup tightenup stressrelief trainingwithmoses fitsquad studio,Georgia,37212
132,covid nineteen got wellness whack life body amp mind back wegotgoals toneitup tightenup stressrelief trainingwithmoses fitsquad studio,Georgia,37212
133,think watch tv girl say look like burglar coronavirus east la vega,Nevada,6813
134,lasvegas strip morning bikeride family fun idea hope didnt catch covid19 dirty dirty people idea strip,Nevada,6813
135,health mashableshopping coronavirus grab two pack reusable face mask sale fifteen,Florida,44811
136,coronavirus viral covid19 bodycaretreatment spa fcebookmarketing instagram bodycaretreatments,Florida,44811
137,nice orlando morning walk two thirty-seven mile forty-six fifty-five minute walkingdead walk running run organic orange orlando orlandoflorida flower coronavirus meadow wood florida,Florida,44811
138,missed weekend brunch covid dontees diner,Florida,44811
139,reblog series love `` project pantry purpose `` reminds lost covid nineteen need hang to amwriting reader writingcommunity blogger,Florida,44811
140,watercooler twitter photo twitter sharing photo coronavirus lockdown feel impossible,Florida,44811
141,zero twenty-six mental health covid nineteen with michelle dickinson,Florida,44811
142,nice playing again ready corona crap with djkru5h workflow okaloosa island florida,Florida,44811
143,staying safe corona waterford lake north orlando florida,Florida,44811
144,toby nightly walk wanted duck covid19 west palm beach florida,Florida,44811
145,phase one opening city doral miami dade county miamirealestate miamire miami resf theoscarpuigteam oscarpuigrealestate stepanrudenkorealtor covid nineteen miami florida,Florida,44811
146,corona escape spontaneous adventure rented pop up desoto state park fort payne alabama,Alabama,11674
147,corona wyandotte county lake,Kansas,7939
148,new nonprofit aimed tackling covid nineteen native rural community,Montana,468
149,birthday birthdayparty coronavirus artlessons art virtual williamsburg kidznart kidsparties kidz art,Virginia,29683
150,massage coming soon vb virginiabeachva phaseone supportlocal covid19 strongertogether virginia beach virginia,Virginia,29683
151,covid patio finally ready concrete looking forward finishing week forest virginia,Virginia,29683
152,covid re test awesomerayray covid covid19 coronavirus testing mohawk tattoo beard saturday sunshine alexandria virginia allcare frontlineworkers alexandria virginia,Virginia,29683
153,virginiabeach covid19 phase1 virginia beach oceanfront,Virginia,29683
154,new mask selection ready workflow hairstylistin2020 covid19 wearmasktodohair stylistwearingmask virginiaisformask home stair,Virginia,29683
155,hey chs manage covid19 area tested free besmart beresponsible north charleston south carolina,South Carolina,8661
156,four new color hellogorgeousre hellogorgeousllc covid19 covid19nails amydavisnails hello gorgeous nail,South Carolina,8661
157,covid nineteen living donation community hospital,Indiana,27280
158,covid nineteen hit senior hard community hospital,Indiana,27280
159,cdc detail covid nineteen related inflammatory syndrome child community hospital,Indiana,27280
160,fairhope woman plan donate kidney covid nineteen pandemic munster indiana,Indiana,27280
161,national kidney foundation nkf american worried dialysis machine covid nineteen patient are too read more community hospital,Indiana,27280
162,uf health doctor shocked man ' covid nineteen survival community hospital,Indiana,27280
163,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,145089
164,"14th one thousand, one hundred and forty-four covid19 case ten thousand, two hundred and forty-six test two hundred and thirty-two death nj according kff busch campus rutgers university",New Jersey,145089
165,enjoying beach covid nineteen new jersey style bradley beach new jersey,New Jersey,145089
166,new leader buffoonery public official saying bit critical thinking skill theonion reopenamerica newyork covid19,New Jersey,145089
167,so mask work able business normal not people wearing them endthequarantine reopenamerica covid19,New Jersey,145089
168,study subscribing channel help prevent coronavirus boulder child rock helpsaverock supportrock supportrocks ann arbor michigan,Michigan,50538
169,gardening impooped loghomeliving loghomelife loghome puremichigan michigander may2020 coronavirus stayhomestaysafe michiganmade parktownship hollandmichigan hollandmi holland michigan,Michigan,50538
170,crazy this four month ago gratabar wondering future aspect life life coronavirus dj music dance nebraska facemask grata bar amp lounge clocktower,Nebraska,10220
171,miss people rokin latin night gratabar rico suave djtoons latin latinnights life coronavirus dj music dance nebraska facemask grata bar amp lounge clocktower,Nebraska,10220
172,' updating website resource information including covid nineteen update legislative session news event information volunteer opportunity more check subscribe stay touch delegatebagnall getintheroom,Maryland,37968
173,farming covid mind kent island md,Maryland,37968
174,worse covid19 me missing serenity clagett farm throwback collage summer harvest past safetyfirst quarantinelife prince george ' county maryland,Maryland,37968
175,rest fredthegodsonmusic gordo can ' believe corona virus shit took real one boko ' home,Ohio,27474
176,behold gloriousness quarantinelife coronavirus covid nineteen loveland bike trail,Ohio,27474
177,disheveled masked man growing wing newreality hair mask coronavirus yardwork stayhome thankhealthheroes mumfordandsonssoundtrack ghoststhatweknew cincinnati,Ohio,27474
178,teenager dance makeshift prom park covid nineteen pandemic sixteen two thousand and twenty canonphotography canoneosr creek metroparks,Ohio,27474
179,letting criminal jail coronavirus perfect example liberal open minded brain fall out peak level stupid shit,Washington,18288
180,saturday covid car dine watching airplane land sukiyaki uwajimaya delicious japanesefood foodphotography foodphoto foodpics covidlife renton municipal airport,Washington,18288
181,neighborhood covid19 bagpipe concert abby road,Washington,18288
182,stimulus check coming offer relief american covid nineteen crisis didn ' one here ' why oso tax service,Utah,7068
183,ozzy geezer appearance corona conundrum goodtimes livetheatre socialdistancing parkertheatre parkertheatreutah parker theatre,Utah,7068
184,cornered coronavirus trump return familiar strategy attack obama,Oregon,3612
185,covid nineteen ready selfie googlepixel3a portraitmode eyewear mask activatedcarbonfilter activatedcarbon vector apartment,Oregon,3612
186,cool,Oregon,3612
187,covid safe plant nursery and supporting local small business modeling masked fashion masklife smallbusiness newmexicotrue ruidosonewmexico conley ' nursery amp landscaping,New Mexico,5847
188,arrest gate treason crimesagainsthumanity coronavirus realdonaldtrump thisisbillgates santa fe new mexico,New Mexico,5847
189,happy cantor office excavated two more visible evidence covid19 project cantorquarantine sequesteredsinger trinity lutheran church worcester ma,Massachusetts,84933
190,fun sidewalk time covid nineteen salem massachusetts,Massachusetts,84933
191,clinical action superstar fellow resident duo covid infectious disease consult team the bmc covid19 sociallydistancedrounds bmcimres pranaysinha md boston medical center,Massachusetts,84933
192,covid19 drivethru testingblitz redirect health,Arizona,13666
193,new orleans louisiana,Louisiana,34117
194,poker back social distancing ppe game covid nineteen ppe socialdistance crippled crib,Louisiana,34117
195,philadelphia art museum philadelphia artmuseum dji djimavicmini drone dronestagram lockdown covid19 video audio photo design philadelphia museum art,Pennsylvania,65185
196,"picture letting covid19 stop mywhimsicle haha book drive party graduation four hundred and eighty-four seven hundred and sixty-nine five thousand, five hundred and forty-eight philadelphia pennsylvania",Pennsylvania,65185
197,taking care covid19 appetite jerkwings weonlycookwithseasonedhardwood flavor theexperience lookatdinner thisiswhatacaseofwingslookslike eastfalls road authentic jamaican jerk chicken,Pennsylvania,65185
198,thank awesome philadelphia mask anaeharrill phillymasks covid19 socialdistancing 1234moores style fishtown philadelphia,Pennsylvania,65185
199,investment opportunity covid19 fixandflip yougowego elitelevelrealty tiffanystips mantua philadelphia,Pennsylvania,65185
200,"icymi waste disposal recycling center located two thousand, one hundred and fifteen club blvd re open public seven thirty monday eighteen modified hour amp covid19 safety measure visit detail customer expect",North Carolina,18130
201,covid cafe week seven strawberry shrub moscow mule summerfield north carolina,North Carolina,18130
202,plandemic pandemic coronavirus covid nineteen covid19 fun pathfinder village,Minnesota,14969
203,graduation covid style born love people university arkansas,Arkansas,4578
204,armed force day flyover f16fightingfalcon sdairnationalguard covid19 picoftheday photooftheday sodak southdakota thankyou mitchell south dakota,South Dakota,3959
205,love group size stay tuned update smaller group program navigate new covid nineteen guideline watertower place,Colorado,21633
206,covid spring two thousand and twenty denver colorado,Colorado,21633
207,nice day hike stmarysglacier covid19 jeepgirl punkrockgirl saint mary ' glacier,Colorado,21633
208,corona pork dinner cathedral incarnation nashville,Tennessee,17263
209,beautiful day drive stillkeepingasafedistance coronavirus covid19 juneaualaska southeastalaska eagle beach recreation area,Alaska,388
