,tweet,location,Confirmed
25,happymemorialday remember honor covid19 reopening shoppes carlsbad mall,California,94020
26,called it,California,94020
27,going corona crazy darevko manor,California,94020
28,pissing non pissing area swimming pool,California,94020
29,witness amazing thing actual coronavirus crawling around nah kidding think it ' teeny tiny red spider brooklyn basin,California,94020
30,covid nineteen concerned maxwell ' house book,California,94020
31,covid19 good day goleta california,California,94020
32,hmmmm interesting covid19 slamdemic questioneverything orange california,California,94020
33,got ta smiling or coronavirus west hollywood california,California,94020
34,covid free box fresh ready delarosamazapan huntington park california,California,94020
35,covid nineteen update queen new york,New York,361515
36,"covid nineteen update voting somebody mayor city council city hall hollis ny doesn ' exist home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three queen new york",New York,361515
37,carving fruit may twenty-six two thousand and twelve corona queen ny,New York,361515
38,corona ny sun 24th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,361515
39,coronavirus exposure social ego trip,New York,361515
40,listening parent key supporting student family coronavirus school closure learn recent poll new york new york,New York,361515
41,commercial real estate footprint set shrink post covid19 foxbusiness mariabartiromo dollylenzre lenzonluxury link bio video fox business network,New York,361515
42,life sad anticipation nytimes delivery tqofe blogger writerslife whatitsliketobeme lovemyjob coronavirus nytimes brooklyn new york,New York,361515
43,cared mask ' getting tired it got ta stop lazy shave head again bane mask covid19 coney island,New York,361515
44,dream isomorphism chess chunking mystery science theater three thousand way complex fully realized,New York,361515
45,lot mofos acting corona extra too cough sneeze sweat sniffle mood paranoidpositive pleasebackupabit quarantine nyc,New York,361515
46,1insaneatheist hope you 're despite coronavirus crap hug friend canadian dealing coronavirus mess,New York,361515
47,covid nineteen facetime photoshoot mesha,New York,361515
48,covid nineteen facetime photoshoot iman,New York,361515
49,corona ny sun 24th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,361515
50,dirt nail feeling cute delete later gardeningwithmom lakelife shelterinplace shelterinplacewithfamily covid19 chautauqua lake,New York,361515
51,clapbecausewecare clapbecausewecarenyc queen newyork openthecountry coronavirus covid nineteen covid19 chimavirus queen new york,New York,361515
52,grateful good friend covid19 worldreset blue point new york,New York,361515
53,near train covid19 coronavirus coronavirusnyc mta subway spring st six nyctsubway new york ny,New York,361515
54,gov cuomo say ny coronavirus hospitalization death toll increased,New York,361515
55,real motherfucker only covid19 limitedsaladandbreadsticks itscreepyout olive garden,New York,361515
56,nomad deserted covid19 coronavirus coronavirusnyc nomad new york ny,New York,361515
57,onyahsa channel youtube important announcement summer two thousand and twenty amid covid crisis accessible homepage ymca camp onyahsa,New York,361515
58,yard solace again gappoetpix gappoetgardens gappoetsundayathome poetshappydance authorlife covid19 internationalpoetrycircle yaa dwc20 memorialdayweekend westcott nation,New York,361515
59,thank god method end covid19 solution action spirituality endcovid19 solution calltoaction harlem,New York,361515
60,covid nineteen update new york new york,New York,361515
61,hot wheel corona whitney ranch henderson,Nevada,7881
62,as coronavirus joedamico thehostoflasvegas spanish trail community,Nevada,7881
63,two six mile three hundred foot elevation gain hard hiking shape there eightyearsold lizardsarefun covid19 socialdistancing north valley regional park,Nevada,7881
64,stay homeless flagstaff travel coronavirus graffiti protest misdirectedanimosity homeless cityhall flagstaff arizona,Arizona,16377
65,good morning run covid 19healthy gilbert arizona,Arizona,16377
66,buildforcovid19 vulnz new api engagement covid hack shack,South Carolina,10096
67,miss wah tah ' grateful healthy 'all missing right now socialdistancing covid19 ronagetonmynerves ugh hilton head island south carolina,South Carolina,10096
68,dressed ready church covid nineteen style greer south carolina,South Carolina,10096
69,sunrise jerseyshore home mybeach covid19 freshair nosmog manhattan nyc iloveny quarantinelife shorelife beachlife homelife mylife middletown ideal beach,New Jersey,154154
70,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,154154
71,22nd nine hundred and ninety-three covid19 case eleven thousand and forty test one hundred and thirty-nine death nj according kff new jersey,New Jersey,154154
72,dm corona court need basketball court im south jersey basketballcourts shamong new jersey,New Jersey,154154
73,home project done love come out homedecor thrifting refurbishedfurniture paintedcabinet covid19 redesign cabinet buffet cadenza diningroomdecor pompton lake new jersey,New Jersey,154154
74,taking math class coronavirus video address six way care mental health pandemic college student coronavirus mathfail failedmath collegedepression mindset,New Jersey,154154
75,covid nineteen covid19 covid mask m95 plannedemic fear masksdonthelp democrat trump trump2020 liveral liberallogic liberalsnowflakes liberalismisamentaldisorder cliff insanity,Oregon,3927
76,perfumer gameplay version youtube channel link bio gameplay identityv danganronpa covid19 stayhome staysafe lakeside village,Oregon,3927
77,democrat warren rising vp contender coronavirus reshuffle two thousand and twenty race,Oregon,3927
78,corona hair day sixty-eight tigard oregon,Oregon,3927
79,favorite covid graffiti date 12th amp alberta northeast portland,Oregon,3927
80,texas changing way publishes accounting coronavirus test practice conflating type test disclosed week atx austin all512,Texas,55861
81,covid toast you bringing back londonderry spring texas,Texas,55861
82,beautiful morning way testing site covid nineteen operationenduringcluster houston texas,Texas,55861
83,started hiking corona season friedrich wilderness park,Texas,55861
84,covid19 firewheel estate garland,Texas,55861
85,besthusbandever brought fat tire meatloaf kit locadoro husband lovewins dinner covid dining goodeats yum happy shadowglen home,Texas,55861
86,two cool matthewmcconaughey camilaalvesmcconaughey covid19 texas,Texas,55861
87,wilderness covid nineteen heavenly township earth ijn coronavirusmustdie watch video youtube channel christ evangelical anglican church,Texas,55861
88,pressing forward shall pas newchapter bible faithoverfear faith covid19 coronavirus shelterinplace2020 howard county maryland,Maryland,46313
89,voter u,Maryland,46313
90,d smith packaging greensboro stepped help local charity backpackbegins donating nearly three hundred pound donated food need covid nineteen pandemic backpack beginning serf child need north carolina ' guilford forsyth alamance county,Maryland,46313
91,safety come 1st covid nineteen waldorf maryland,Maryland,46313
92,didn ' chance tune virtual town hall meeting week focused educational issue equity online learning time covid nineteen don ' worry watch right getintheroom,Maryland,46313
93,covid storm party start 9pm pleaseshare pleaserepost st mary ' county maryland,Maryland,46313
94,important deeply sad thread lord peace veteran family especially lost coronavirus veteran home kind jim miller,Maryland,46313
95,cio reshape priority wake covid nineteen,Illinois,110304
96,quarantine life saferathome covid19 shihtzulover shihtzu shihtzus honusea clearwater florida,Florida,50867
97,heard thing normal lasolasblvd night went little drive sort like animalsafari socialdistancingfail hopeitwasworthit naturalselection covid19 repost la ola,Florida,50867
98,donnie baker find silver lining covid nineteen dare share statelaw covid nineteen coronavirus newnormal clearwater florida,Florida,50867
99,sunday morning biking little cocktail recover long ride stayhome coronavirus covid19 longhornsteakhouse lake nona orlando florida,Florida,50867
100,covid19 coronavirus billgates vaccine lake mary florida,Florida,50867
101,coronavirus update twenty-four two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,50867
102,quarantine day seventy-one food snuggle nap movie sadie loving quarantine chillin pitbull orlando covid19 quarantine horizon west florida,Florida,50867
103,flatearth covid19 quarantinememes hallandale beach florida,Florida,50867
104,supporting medical worker fighting covid19 covid19willnotwin orleansbistroandgrill community mary washington hospital,Virginia,36244
105,beautiful almost traffic jam today fooddrive one 3pm saturday sunday help impacted covid19 afacfeeds walker chapel united methodist church arlington va,Virginia,36244
106,coronavirus covid nineteen fairfax virginia couple employee tested positive covid nineteen april nineteen nigh food poisoning,Virginia,36244
107,cc parking lot rva,Virginia,36244
108,royal cinema royal suffering covid virus response great small town theater danger closing sad covid nineteen covid19 covid royal cinema,Virginia,36244
109,portrait cat staunton dated corona quarantine two thousand and twenty robertsonpack cooliexrobertson staunton virginia,Virginia,36244
110,remembering ultimate sacrifice memorialday cheflife chefsofinstagram steampub coronavirus steam pub,Pennsylvania,71563
111,good catching photographing awesome family mkleckphotography eriepa corona mkleck photography,Pennsylvania,71563
112,truth in bboyhannibal philadelphia peopledelphia covid19 sprout farmer market,Pennsylvania,71563
113,throwing rock social distance wy oz covid marsh creek state park pennsylvania,Pennsylvania,71563
114,watched neighbor little dog hero sign coronavirus covid19 clawson michigan,Michigan,54679
115,covid nineteen prevented international travel didn ' stop enjoying imported cigar grilling outside quarantineandchill importedcigars vacationathome far east detroit detroit michigan,Michigan,54679
116,keir reading fifteen yr now ganggang covid19 quarantine clinton township michigan,Michigan,54679
117,ap coronavirus disruption creates opportunity local ag,Montana,479
118,powerful page newyorktimes list one thousand name people died coronavirus one total life taken thiscouldhavebeenprevented nakoma madison wisconsin,Wisconsin,15277
119,incalculable loss twenty-four two thousand and twenty remember memorialdayweekend2020 coronavirus covid19 blacklivesmatter united state,Kansas,9004
120,good morning alabaster cave lookout cave closed covid nineteen sunday vacation memorialday fun happy lovebeingwithyou alabaster cavern state park,Oklahoma,6037
121,earlyvoting now may29th imwithtray seambassador covid two thousand and twenty barry farm,District of Columbia,8110
122,henry best jenny re enactment forest gump coronavirus toddlerlife lincolnmemorial memorialday lincoln memorial,District of Columbia,8110
123,memorial day weekend two thousand and twenty nicely tanned sunworshipper funinthesun quarantineandchill covid familyiseverything familyadventures sundayfunday litchfield connecticut,Connecticut,40468
124,sloth mask mask mask maskmaking covid19 coronavirus sloth sloth slothsofinstagram slothlife slothlove crafting bloomington indiana,Indiana,31376
125,covid19 grandma quarantine iamahealthcareworker cna nursing randolph,Indiana,31376
126,covid brew bulldog new orleans la,Louisiana,37169
127,new orleans louisiana,Louisiana,37169
128,covidcambridge covid19 covidsigns cambridge massachusetts,Massachusetts,92675
129,esperando por todos covid19 revere beach station,Massachusetts,92675
130,felt good marlin mini decided lap iroquois park today marlin5k marlinmini covid19 exercise running walking noexcuses iroquois park,Kentucky,8571
131,excuse awful hair calling covid blue even tho video green highview louisville,Kentucky,8571
132,covid gone play show louisville kentucky,Kentucky,8571
133,enjoy covid19 concert going fittrigirl2012 at gt tupelohall bad all bad garyhoeyband derry new hampshire,New Hampshire,4149
134,fun tupelohall garyhoeyband fittrigirl2012 little covid19 drive excitement music drivein derry new hampshire,New Hampshire,4149
135,memorial day two thousand and twenty covid clough pond,New Hampshire,4149
136,fun two real life covid style clough pond,New Hampshire,4149
137,fighting covid nineteen vodka tonic time vodkatonic quinine danland memorialdayweekend2020 victory height neighborhood,Georgia,42902
138,know died covid nineteen like post remembrance click remember atlanta stayhome love atlanta georgia,Georgia,42902
139,razor cut slay wig wig razorcuts angeladezigns covid19 quarantine angela dezigns salon amp hair emporium,Georgia,42902
140,we 're observing memorialday monday twenty-five meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change coming week,North Carolina,23365
141,covid nineteen world artisan baker sourdough save all durham north carolina,North Carolina,23365
142,`` for part people following social distancing limiting contact others hannah nasters '' vacationer flock lake ozarks memorial day kansa city star coronavirus covid19,Alabama,14478
143,adamparkhomenko wouldn ' coronavirus peeing pool,Alabama,14478
144,three month haircut v fresh cut selfies taken day apart grayhairdontcare coronavirus longhair haircut trichanges salon,Ohio,31911
145,thesimpsons covid19 thing break house set fire water heater broken investigating replacement powell ohio,Ohio,31911
146,great biking amp hiking corona arch ironic moab utah,Utah,8392
147,covid nineteen hit senior hard addition attack body novel coronavirus exacerbates challenge older patient face staysafe themoreyouknow wearamask wired,Washington,19828
148,camping zeitgeist corona west seattle,Washington,19828
149,bull portersculpturepark ppe on southdakota covid19 pandemiclife porter sculpture park,South Dakota,4563
150,thirst quencher superono yummy memorialday backyard bbq mahalokeakua covid19 pearl harbor hawaii,Hawaii,643
151,church covid nineteen era st mark coptic orthodox church honolulu,Hawaii,643
152,socializing distance memorial day themed mask bffs covid19 socialdistancing memorialdayweekend mask rehoboth beach delaware,Delaware,8809
153,guy hear mask need got n64 hack corona comedy jake covid19 instagram fortnite maple grove minnesota,Minnesota,20573
154,proof positive commander chief requires requisite knob polishing order stuff,Minnesota,20573
155,captureminnesota reflecting anniversary covid cathedral saint paul national shrine apostle paul,Minnesota,20573
156,culling herd antivaxxer covid19 revenant medium,Nebraska,12134
157,covid nineteen look needahaircut eldridge iowa,Iowa,17251
