,tweet,sentiment,tweet.1,location
32,loss loved corona easter little different year making adjustment choose spend it cherish second it …,0.128125,"Between a loss of a loved one or Corona, Easter is a little different this year. We all are making adjustments so however you choose to spend it, please cherish every second of it.… https://t.co/ubE9X8x3Kk",Louisiana
33,kid playing basketball basketballperson gesturing NOlight skin tone‍male sign️ morning walk corona shutdown lockdown quarantine chicago metropolitan area,0.0,"How you keep #kids from playing #basketball 🏀🙅🏻‍♂️.
.
.

#morning #walk #corona #shutdown #lockdown #quarantine @ Chicago metropolitan area https://t.co/BAOIshWBoK",Illinois
34,hello girl boy promised easter puzzle time corona muzzle look world wide web painting easter egg bunny nuzzle p …,-0.05,"Hello girls and boys,

I made the promised Easter puzzle,
Time to take off your Corona muzzle,
You can look on the World Wide Web,
Or do it after painting an Easter egg.
The bunny is the only one you may nuzzle.

PS:… https://t.co/oFHrJiFfA7",Rhode Island
35,happy easter teddy unfortunately corona lockdown were closed improvise basket year got treat happy soon lockdown spoiled…,0.3875,"Happy Easter, Teddy!!! Unfortunately due to the Corona Lockdown we’re closed ! I had to improvise on the basket this year. Once he got the treats he was happy. As soon as the lockdown is over he will be spoiled… https://t.co/38SSAwgLAF",Kentucky
36,catch dont burned charmander pokemon socialdistancing corona onesie hyde park chicago,0.0,"Catch me if you can but don’t get burned. #charmander #pokemon #socialdistancing #corona #onesie @ Hyde Park, Chicago https://t.co/V2vqUJHTCq",Illinois
37,' post fictional thanks corona can ' hunt easter egg we easter hunting vr new thing two thousand and twenty ʅ ･ิд･ิ ʃ finally played vr kingdom heart experience…,0.09659090909090907,"'s post
.
.
F for fictional 
.
Thanks to corona we can't go out and hunt for some Easter eggs! Or can we? Easter hunting VR is the new thing in 2020. ʅ(･ิД･ิ)ʃ
.
Also finally played the VR Kingdom Hearts experience… https://t.co/S3ZxTu3imi",New York
38,easter breakfast quarantine corona easter indian fishin ' lake,0.0,Easter breakfast #quarantine #corona #easter @ Indian Fishin' Lake https://t.co/bC7D1Uj3fd,West Virginia
39,hello girl boy promised easter puzzle time corona muzzle look world wide web painting easter egg bunny may…,-0.05,"Hello girls and boys,

I made the promised Easter puzzle,
Time to take off your Corona muzzle,
You can look on the World Wide Web,
Or do it after painting an Easter egg.
The bunny is the only one you may… https://t.co/GKIVYM83m3",Rhode Island
40,risen dead stone rolled away stay home safe corona free easter day amen happy easter easter bunny rabbit facehatching chickrabbit facehatching chickrabbit facehatching chickrabbit facehatching chickrabbit face cedar park texas,0.5333333333333333,"He is risen!
He is not dead, 
For the Stone has rolled away. 
Stay at home and have a safe, 
Corona-free Easter Day. 
Amen. 

Happy Easter, Easter Bunny! 
🐰🐣🐰🐣🐰🐣🐰🐣🐰 @ Cedar Park, Texas https://t.co/LbJBvMN6v3",Texas
41,fuck corona virus middle fingermedium-light skin tonemicrobe harlem,-0.625,FUCK CORONA VIRUS!! 🖕🏼🦠 @ Harlem https://t.co/a7055cVQ2k,New York
42,corona ca sun apr 12th forecast today chance shower hi sixty-two tonight chance shower lo fifty,0.0,Corona CA Sun Apr 12th AM Forecast: TODAY Chance Of Showers Hi 62 TONIGHT Chance Of Showers Lo 50,California
43,watched cardinal dolan morning beautiful person reminds feel life brings emptiness corona covid fox cardinal church foxandfriends foxnews cardinaltimothymdolan …,0.4,Watched Cardinal Dolan this morning. He is such a beautiful person. Reminds us we can still feel full when life brings emptiness. #corona #covid #fox #cardinal #church @foxandfriends foxnews cardinaltimothymdolan @… https://t.co/4UUTJyXjef,New York
44,happy birthday homie broski brother mother ive shared wonderful memory shall talk loud know corona shit ruined …,0.4142857142857143,"Happy birthday my homie, my broski.  Brother from another mother. With you I’ve shared some of the most wonderful memories, and most of them we shall not talk about out loud.  I know this whole corona shit ruined a… https://t.co/n5CiOV2n6z",Michigan
45,wear mask ppe stock ready ship proceeds global giving corona virus relief fund link bio order folded hands los angeles california,0.1,"Wear your mask! We have PPE in stock and ready to ship, proceeds go to Global Giving, Corona Virus Relief Fund, link in bio to order 🙏 @ Los Angeles, California https://t.co/XSqmAd6eei",California
46,happy easter staying work you stay home u curb pickup takeout togo order free delivery eight 30am midnight stayathome lovela savelives covi̇d19 corona mask…,0.6000000000000001,"Happy Easter . We are staying at work for you, please stay at home for us. We do have curb pickup, takeout , togo order and free delivery 8.30am to midnight #stayathome #LoveLA #savelives #covi̇d19 #corona #mask… https://t.co/SE9xnXxLXH",California
47,resurrection life john eleven twenty-five corona california,0.0,"I am the resurrection and the life. (John 11:25) @ Corona, California https://t.co/FOZoEyYNZr",California
48,hermosabeach way venicebeach single person beach water la it part pacificocean flattenthecurve lockdown corona socialdistancing manhattanbeach…,0.03571428571428571,From #hermosabeach all the way to #venicebeach not a single person on the beach or in the water. LA doing it’s part. #pacificocean #flattenthecurve #lockdown #corona #socialdistancing #manhattanbeach… https://t.co/is2QfOKB4S,California
49,rainy stormy weather san diego week… caught sunrise early april health happiness friend amp family easter prayer affected corona san diego california,0.4,"Rainy, stormy weather in San Diego this week… caught this sunrise early April. Health and happiness to our friends &amp; family this Easter, and prayers for all affected by corona. @ San Diego, California https://t.co/QbU41Bawc7",California
50,covid nineteen boost surveillance society corona covid19 washingtondc bnw washingtonmonument bnwphoto bw jogger joggerpants surveillance blackandwhitephotography blackandwhite themall homeland…,0.0,"Covid-19 boosts surveillance of society. 

#corona #covid19 #washingtondc #bnw #washingtonmonument #bnwphoto #bw #joggers #joggerpants #surveillance #blackandwhitephotography #blackandwhite #themall #homeland… https://t.co/gweh3HSruQ",District of Columbia
51,bringing outdoors inside since know corona happyeaster corona forsythia hyacinth flower flowersinstagram lincoln rhode island,0.0,"Bringing some of the outdoors inside since, you know, corona.  #happyeaster #corona #forsythia #hyacinth #flowers #flowersinstagram @ Lincoln, Rhode Island https://t.co/y3TngDwwYn",Rhode Island
52,person planet earth oculusnyc oculus freedomtower wtc manhattan coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe…,0.0,"The last person on planet earth.
.
.
.
#OculusNYC #oculus #freedomtower #wtc #manhattan #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe… https://t.co/ZXoToMfIyM",New York
53,smiling corona time face with medical maskcrying face bend oregon,0.0,"Not smiling during this Corona time 😷😢 @ Bend, Oregon https://t.co/8xGmuZTkhK",Oregon
54,yall hungry want sum eat ya high nd corona closed holla gone hook yall fasho raised fistmedium-dark skin tonespeaking headhundred pointsfirefirefirepoultry legmeat on bonecurry ricepot of food happy easter day everyone cheflife easter sunday foodforthought…,0.3533333333333333,"Yall hungry and want sum to eat after ya get high nd corona done closed everything go holla at G he gone hook yall up fasho ✊🏾🗣💯🔥🔥🔥🍗🍖🍛🍲 HAPPY EASTER DAY EVERYONE!!! 
#cheflife 
#easter 
#sunday 
#foodforthought… https://t.co/aHn0cHcmBl",Georgia
55,new tattoo design zach taylor taylor come stupid corona fuck away zach gon na tattoo amazing design fucking hard contact zach shop set post apocalyptic tats…,-0.2110606060606061,"New tattoo designs by Zach Taylor z_taylor come on stupid corona!! Go the fuck away! Zach is gonna Tattoo these amazing designs on you so fucking hard. Contact Zach or the shop to set up your post apocalyptic tats,… https://t.co/R4tQSp1ETn",Texas
56,happy easter amp happy corona victory workout anybody struggling fitness schedule try two three exercise stretch different time day helping some…,0.6,Happy Easter &amp; Happy Corona Victory Workout!!!  Anybody else struggling to keep a fitness schedule????  Try doing 2-3 exercises or stretches at different times during the day.  This seems to be helping keep some… https://t.co/zDxVQJeMxA,Florida
57,quarantined • • turtlewuzhere photographer nyc bw film photography kodak portrait dad potd bwphotography pentax streetphotography quarantine series covid19 stayhome corona virus flattenthecurve…,0.0,"QUARANTINED 
•
•
#turtlewuzhere #photographer #nyc #bw #film #photography #kodak #portrait #dad #potd #bwphotography #pentax  #streetphotography #quarantine #series #covid19 #stayhome #corona #virus #flattenthecurve… https://t.co/rwkYLNUEVK",New York
58,sign time corona coronavirus mask bikeride denver colorado cherry creek trail,0.0,A sign of the times. #corona #coronavirus #mask #bikeride #denver #Colorado @ Cherry Creek Trail https://t.co/tfgJeKRl2O,Colorado
59,corona club jym style vonstroke banging big screen best quarantine mix training clubbing happy easter yall de moines washington,0.6666666666666666,"Corona Club: JYM Style with @vonstroke banging in the big screen! The best part of quarantine is that you can mix your training with your clubbing. Happy Easter ya’ll! @ Des Moines, Washington https://t.co/wUIZr7gwm2",Washington
60,happy easter couch yours couchcuddles easter covid19support sunday heisrisen indeed poetry photography family love celebration isolation socialdistancing corona healing truth…,0.75,"Happy Easter from our couch to yours!
.
.
.
.
.
#couchcuddles #easter #covid19support #sunday #heisrisen #indeed #poetry #photography #family #love #celebration #isolation #socialdistancing #corona #healing #truth… https://t.co/UKmMUg6JxS",Nevada
61,two thousand and twenty easter got like happy easter friend better time ahead covid19 corona quarantinelife quarantined ormond beach florida,0.65,"2020 Easter got me like.....
Happy Easter friends.
Better times are ahead.  
#covid19 #corona #quarantinelife #quarantined @ Ormond Beach, Florida https://t.co/P8sG9rFSnr",Florida
62,adventure corona donkey easter two thousand and twenty boxcrafts corona stayhome easter fort lauderdale florida,0.0,"The Adventures of Corona the donkey on Easter 2020! #boxcrafts #corona #stayhome #easter @ Fort Lauderdale, Florida https://t.co/E52HunmYpF",Florida
63,"🇺🇸 ten day forecast fifty thousand, four hundred and eighty-three dead wave one hundred and twenty-three day nine million, three hundred and seventy-six thousand, one hundred and fifty-six case one hundred and thirty-one thousand, two hundred and sixty-six death case double five six day red heart️ life count pls stayathome hospital chart increasing",-0.06666666666666668,"🇺🇸 US

10 day forecast of 50,483 dead. This wave may last 123 days and see 9,376,156 cases and 131,266 deaths. Cases double every 5.6 days.

❤️ Every Life Counts, Pls #StayAtHome

🏥: https://t.co/an5Q5LWRAu
📈: https://t.co/c0cjARzST8",Kansas
64,easter two thousand and twenty safe people play safe amp stay home this corona virus real dont forget true meaning easter quarantine easter2020 stayhome heisrisen little fall new jersey,0.2597727272727273,"Easter 2020 be safe out there people.
Play it safe &amp; stay home.this Corona Virus is real.Dont forget the true meaning of Easter #quarantine #easter2020 #stayhome #heisrisen @ Little Falls, New Jersey https://t.co/wEKt5QB2QY",New Jersey
65,photo loc lov la ' grand opening ' standing chastity cheszymagicfingerz loc lov la staff traveled pre corona twice monthly loc lov la philly nj know story know …,0.5,"Another photo from Loc Lov LA's grand opening. I'm standing with Chastity cheszymagicfingerz, a Loc Lov LA staff who traveled pre-corona twice monthly to Loc Lov LA from Philly/NJ. 
If you know my story you know I… https://t.co/rnrBo0qizf",California
66,explain eight year old can ' party birthday corona virus seen gift eye lite eyes cousin friend beaming face with smiling eyes thanks family amp friend …,0.05833333333333333,How do you explain to a 8 year old he can't have a party for birthday due to Corona Virus? After he seen the gifts his eyes lite up and 👀 his cousins and friends he was 😁. Thanks for all my family &amp; friends.… https://t.co/PlMmzSOUCG,Texas
67,`` fried onion anyone `` april wanted showcase photo favorite subject food frequent counter toluca lake pre corona burger thecounterburger…,0.14444444444444446,"""Fried Onions, Anyone?"" - For April I wanted to showcase some of my photos of one of my favorite subject... FOOD - I frequent the Counter in Toluca Lake (pre-corona) - because #burger #TheCounterBurger… https://t.co/Q2VeoxF9Y4",California
68,happy easter hatching chickrabbitbouqueteveryone meetshannonlee rocking feel good hoodie comfy yoga pant empirestreetsty enjoying fun spring walk corona park empirestreetsty…,0.696484375,Happy Easter 🐣🐇💐Everyone!!! meetshannonlee is rocking her Feel Good hoodie and comfy yoga pants from @EmpireStreetSty while enjoying and fun spring walk at Corona Park!!! https://t.co/vUmegbG15J @EmpireStreetSty… https://t.co/gETcbcBNiD,New York
69,rabbit face happyeaster corona quarantine two thousand and twenty hatching chickrabbit downtown west palm beach,0.0,🐰 #HappyEaster #corona #quarantine #2020 🐣🐇 @ Downtown West Palm Beach https://t.co/flTKddALWx,Florida
70,happy easter everyone easter happyeaster quarantine corona virus abnormalattraction comedy getfuzzy stayhome staysafe bobbypriv leavs16 new york new york,0.42424242424242414,"Happy Easter Everyone!! #Easter #happyeaster #quarantine #corona #virus #abnormalattraction #comedy #getfuzzy #stayhome #staysafe @bobbypriv  @Leavs16 @ New York, New York https://t.co/AUPd6lYNIH",New York
71,happy holiday easter easterweekend iso sunday vibe family corona rona rillogangactivityno entry bundyno entry rillogangno entry vibe eastereggs smile clean besafe world selfquarantine life lifestyle gangshithundred points…,0.4888888888888889,happy holiday #easter #easterweekend #iso #sundays #vibe #family #corona #rona #rillogangactivity⛔ #bundy⛔ #rillogang⛔ #vibes #eastereggs #smile #clean #besafe #world #selfquarantine #life #lifestyle #gangshit💯… https://t.co/GOuQbDZ15C,Virginia
72,doesnt happen easter corona covid new york new york,0.13636363636363635,"This doesn’t happen every Easter!!! #corona #covid @ New York, New York https://t.co/Sf9BCutzaX",New York
73,corona death projection in one 🇸🇪sweden `` just nothing '' strategy two 🇳🇱 netherlands `` intelligent lockdown '' three 🇬🇧 uk `` take chin oh shit pm got it something way…,0.375,"Corona deaths projections are in!
#1 🇸🇪Sweden ""just do nothing"" strategy
#2 🇳🇱 Netherlands ""intelligent lockdown"" 
#3 🇬🇧 UK ""take it in the chin! oh shit the PM got it. Do something! Way… https://t.co/m4fhBVgR00",New York
74,today family easter zoom brought corona say celebrating resurrection baby jesus like quarantine easter covid zoom coronabeer beneestomnibus floral park new york,0.13636363636363635,"Today’s family Easter Zoom call is brought to you by @corona Nothing says celebrating the resurrection of Baby Jesus like quarantine #easter #covid #zoom #coronabeer #beneestomnibus @ Floral Park, New York https://t.co/w4nt16tweE",New York
75,covid19 corona two thousand and twenty quarantine stayhome stayhealthy charlotte north carolina,0.0,"#covid19 #corona #2020 #quarantine #stayhome #stayhealthy @ Charlotte, North Carolina https://t.co/JdBv7IDOWl",North Carolina
76,rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing religious joke easter covid corona coronameme laughter humor ressurection paganism polytheism los angeles california,0.0,"🤣🤣🤣
.
.
.
.
.
.
.
.
.
#religious #joke #easter #covid #corona #coronameme #laughter #humor #ressurection #paganism #polytheism @ Los Angeles, California https://t.co/fT7wUic8B1",California
77,throwback glamorous time swipe right arrow️ corona time zany face new york public library,0.2537878787878788,"#throwback to a more glamorous time!
SWIPE ➡️ for corona times 🤪 @ New York Public Library https://t.co/XGfk4Nxh8Z",New York
78,fuel pump smiling face with horns slight work fuel pump new hobby battery indooractivities rillogangactivityno entry bundyno entry rona corona weedmaple leaf life lifestyle gangshithundred points rillogangno entry iso isolation sunday vibe vibe grow goodvibesonly clean…,0.11212121212121214,"⛽ ,, 😈 slight work ⛽ new hobby 🔋#indooractivities #rillogangactivity⛔ #bundy⛔ #rona #corona #weed🍁 #life #lifestyle #gangshit💯 #rillogang⛔ #iso #isolation #sundays #vibe #vibes #grow #goodvibesonly #clean… https://t.co/03A5pcyTJh",Virginia
79,need whats posted photo face with raised eyebrow fact theartofthinkingoutloud billgates vaccine virus pandemic socialdistancing devil evil corona life usa cincinnati,-0.25,Need I say more than what’s posted on the photo?🤨 .. ALL FACTS. #theartofthinkingoutloud #billgates #vaccines #virus #pandemic #socialdistancing #devil #evil #corona #life #usa @ Cincinnati https://t.co/0aswZRQnl2,Ohio
80,easter lamp chop easter corona lambchop fhjerk island vybes kitchen fh jerk,0.0,Easter Lamp Chop!!! #easter #corona #lambchops #FHJerk @ Island Vybes Kitchen by FH Jerk https://t.co/umGmCCEi26,Illinois
81,want virtual work week 15pp week monday wednesday amp thursday 7pm cash app fitmoliving zoom id ad dont let corona hold health amp fitness goal we…,0.0,"WHO WANT THIS VIRTUAL WORK THIS WEEK?  ONLY $15pp for the week.  Monday, Wednesday, &amp; Thursday 7pm.  Cash app $FitMoLiving. ZOOM ID on the Ad.  Don’t let Corona hold you back from your health &amp; fitness goals!  WE… https://t.co/jqy10iLlHP",Maryland
82,photo loc lov la ' grand opening ' standing chastity cheszymagicfingerz loc lov la staff traveled pre corona twice monthly loc lov la philly nj know story know …,0.5,"Another photo from Loc Lov LA's grand opening. I'm standing with Chastity cheszymagicfingerz, a Loc Lov LA staff who traveled pre-corona twice monthly to Loc Lov LA from Philly/NJ. 
If you know my story you know I… https://t.co/h44gtfn9mJ",California
83,four twelve two thousand and twenty jesus paid all owe happy corona easter family yours mount dora florida,0.8,"|4.12.2020| Jesus paid it all, all to Him I owe. Happy (Corona) Easter from our family to yours. @ Mount Dora, Florida https://t.co/igC9rDpNFZ",Florida
84,went bit walk million podcasts flushing meadow corona park,0.0,I went for a bit of a walk. I somehow still have a million podcasts. @ Flushing Meadows - Corona Park https://t.co/2ezf9thCK7,New York
85,don ' judge me champagne taste beer pocket book home beer corona heineken redstripe greenmount guilford greenacresinguilford eastersunday easter easterbunny green acre guilford,-0.2,"Don't judge me.  
Champagne taste, beer pocket book. 

#home #beer #corona #heineken #redstripe #greenmount #guilford #greenacresinguilford #eastersunday #easter #easterbunny @ Green Acres in Guilford https://t.co/6wUrYtaKUz",Maryland
86,"happy easter family friend rabbit facerabbit telephone️ nine hundred and nine eight hundred and sixty two thousand, six hundred and six corona norco jurupa valley cerritos norwalk orangecounty tustin anaheim santaana longbeach anaheimhill covina westcovina fullerton…",0.8,"Happy Easter to all my family and friends 🐰🐇 
☎️ 909.860.2606

#corona #Norco #Jurupa #Valley #Cerritos #Norwalk #OrangeCounty #Tustin #Anaheim #SantaAna #LongBeach #AnaheimHill #Covina #WestCovina #Fullerton… https://t.co/S6RADSBfJc",California
87,easter flower brighten house happy easter flower flower daffodil tulip easter home corona california,1.0,"Easter flowers to brighten up the house.  Happy Easter!  #flowers #flower #daffodils #tulips #easter #home @ Corona, California https://t.co/akOoswFL2M",California
