,tweet,location,Unnamed: 0,Province_State,Confirmed
29,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/3COPSDlEVr,New York,36,New York,375133
30,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/6622e2Nypq,New York,36,New York,375133
31,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/ZrMFniBE8l,New York,36,New York,375133
32,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/pfSXLdWNA6,New York,36,New York,375133
33,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/MjX9N6VWtQ,New York,36,New York,375133
34,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/J4LkGwycys,New York,36,New York,375133
35,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/J2D4NmCusj,New York,36,New York,375133
36,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/4AIheUYiyq,New York,36,New York,375133
37,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/GOUchzPiwC,New York,36,New York,375133
38,"Breakfast of Champions! #realestate #realtor #abr #covid19 #portwashington @ Port Washington, New York https://t.co/d603MqwM0L",New York,36,New York,375133
39,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/RlbHbF2qjW,New York,36,New York,375133
40,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/OoID6hvSZP,New York,36,New York,375133
41,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/W8qTvb800k,New York,36,New York,375133
42,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/GlnAYdO8dO,New York,36,New York,375133
43,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/fy8zfoR6fM,New York,36,New York,375133
44,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/k4Sxryf0LG,New York,36,New York,375133
45,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/0PKua9mTv6,New York,36,New York,375133
46,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/Zz12MN7rUJ,New York,36,New York,375133
47,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/qQKUXDgO7Y,New York,36,New York,375133
48,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/8qKbH7soN8,New York,36,New York,375133
49,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/5x3bMfavLD,New York,36,New York,375133
50,Corona NY Thu Jun 4th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,375133
51,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/bXHPOcmUjY,New York,36,New York,375133
52,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/mmegmr59ts,New York,36,New York,375133
53,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/HtWyAPY2Yf,New York,36,New York,375133
54,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/WGSXU0f3eb,New York,36,New York,375133
55,"Corona has been harsh on us so if you can't beat her might as well enjoy her . @ Brooklyn, New York https://t.co/uhxJUUuPRc",New York,36,New York,375133
56,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/FkflLM0vIf,New York,36,New York,375133
57,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/2D6c03JHrQ,New York,36,New York,375133
58,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/BgQJWqMixq,New York,36,New York,375133
59,"We should be so #lucky! 
.
.
#aliens #alien #alieninvasion #2020 #2020vision #covid19 #coronavirus #july @ New York, New York https://t.co/Fe0H9ppF6B",New York,36,New York,375133
60,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit ' https://t.co/8N43v0dCd2,New York,36,New York,375133
61,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/xMHlvhtejR,New York,36,New York,375133
62,"#facts #covid19 #racism @ Queens, New York https://t.co/FbandCrape",New York,36,New York,375133
63,"My garden I started  last Friday. 
#reginaedelmanphoto #sun #earth #plantea #sprouting #veggies #duringquarantine #covid19 #newyork #life #struggle @ New York, New York https://t.co/ITGzY0TUTn",New York,36,New York,375133
64,Is it safe to protest during a pandemic? Experts answer our questions | Coronavirus outbreak | The Guardian https://t.co/5JyKtx4nEf,New York,36,New York,375133
65,"COVID-19 update Floyd riots 
 Store hours @ Gristedes Supermarkets #059 https://t.co/CsiD6VuJTA",New York,36,New York,375133
66,COVID-19 update Floyd riots @ Gristedes Supermarkets #059 https://t.co/pHdzC9p1SZ,New York,36,New York,375133
67,"COVID-19 update Floyd riots @ New York, New York https://t.co/u56QfifB5V",New York,36,New York,375133
68,"Governor Cuomo says that if you were at any protest, you should get tested and act as if you've been exposed to COVID-19. @ Central Harlem https://t.co/STH0owRYXG",New York,36,New York,375133
69,"Please share for our community in the Jackson Heights, Corona and East Elmhurst area. @ Queens, New York https://t.co/xXGx0pj3Xk",New York,36,New York,375133
70,"COVID-19 update Floyd riots @ Queens, New York https://t.co/gFtozXQ3Fr",New York,36,New York,375133
71,"I worry the protests will cause a massive spike in Covid cases among young people. Look at this Seattle crowd (nytimes photo). Spooky. @ Pomona, California https://t.co/bY1PiIMPr8",California,5,California,122168
72,Guns N Roses Releases Limited Edition 'Live N Let Die With COVID-45' T-Shirt - https://t.co/uSAfRQ2wsU https://t.co/YiMDNMzdGa https://t.co/phIwSxlljc,California,5,California,122168
73,"Buenos dias 
Hope everyone has a great day
Today I will be in:
-Corona
-Riverside 
-irvine
https://t.co/zDU3Wz3Vp5 
Home Financing that Makes Sense 
(949)375-7496 @ Carlos Escobar Real Estate Financing MLO # 447790 https://t.co/KgD4UWqSub",California,5,California,122168
74,"Buenos dias 
Hope everyone has a great day
Today I will be in:
-Corona
-Riverside -irvine
https://t.co/zDU3WyMk0v 
Home Financing that Makes Sense (949)375-7496 @ Carlos Escobar Real Estate Financing MLO # 447790 https://t.co/fzyJnI91hv",California,5,California,122168
75,"First flight since COVID-19.  Excited, nervous but ready. @ JSX https://t.co/GLUXRChB3w",California,5,California,122168
76,"Yesterday, there were 121,414 new cases of #Covid19 and 4,928 deaths were reported in the past 24 hours.

This brings the total to 6,562,696 cases of which 386,787 people have died. @ Woodbridge https://t.co/pMRuT3zucD",California,5,California,122168
77,COVID-19: Opportunities Will Abound Once Miles Driven Goes Back Up https://t.co/cx63YfS9v1 @bsbmagazine,California,5,California,122168
78,Hello real coffee. My first in over three months! #lifereturns #starbucks #covid19 #coffee #simplepleasures #longbeach #signalhill @ Starbucks https://t.co/jWwGeYznTc,California,5,California,122168
79,"Racial Discrimination in the Time of COVID.
https://t.co/jdMWHGfDyl @ Sacramento, California https://t.co/bIrhfDGsMM",California,5,California,122168
80,Corona CA Thu Jun 4th AM Forecast: TODAY Mostly Sunny Hi 93 TONIGHT Patchy Fog Lo 58,California,5,California,122168
81,"Virus {HAIKU}

Which kills blacks faster?
Covid-19 or the hands 
Of a racist cop?

LeeLee Ain't Msbehavin 6.2.2020 @ Vallejo, California https://t.co/jYrpKS5Evh",California,5,California,122168
82,"After all these covid b.s. is over who's down @ West Hollywood, California https://t.co/Z8bezjKALD",California,5,California,122168
83,THANK YOU for supporting COVID-19 Relief Efforts!  https://t.co/r0DM4UXihw,California,5,California,122168
84,"All we need Now  is YOU.  Come support and shop local businesses. #lookoftheday #newgearday #shades #lashesfordays @ Corona, California https://t.co/4xuhj1XhAD",California,5,California,122168
85,"COVID-19 Testing Center (@ Crenshaw Christian Center - @eifministries in Los Angeles, CA) https://t.co/LFMJpEnnYS",California,5,California,122168
86,"...and sometimes even go by the title husband or wife #bolo @ Corona, California https://t.co/iy9KoKOPSr",California,5,California,122168
87,First time dining in somewhere since the Covid-19 lockdowns started.  Things are slowly getting back to normal.  #food #dining #breakfast #dennys #irvine #orangecounty #california #usa @ Denny's https://t.co/DeJyag1WA4,California,5,California,122168
88,"Just read about stadium-sized asteroids passing near the Earth. Level 6 of Jumanji 2020, locked and loaded.
#jumanji #level6 #murderhornets #riots #asteroids #coronavirus #earthquakes #whatnext @ That Metal House https://t.co/oksgJGUyC9",California,5,California,122168
89,"Re re opening of Edwinmills after Covid. Please join us tonight 3pm - close. Limited seating available so call 626 564-8656.
#onlyinoldpas #pasadena #curbsidepickup #riots #open #oldpasadena @ Edwin Mills by Equator https://t.co/Hj3H64Y98v",California,5,California,122168
90,"Social distance selfie with @NotLullabies. Thanks, Beka, for coming out my way and being a great friend #socialdistance #covid19 #sixfeetapart @ Los Angeles, California https://t.co/YO6FGxFP1o",California,5,California,122168
91,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/P406DE52DL,California,5,California,122168
92,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/G8zsFUqZHa,California,5,California,122168
93,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/gDEaiy2oCa,California,5,California,122168
94,"From @lesliendwight #quotes @ Corona, California https://t.co/w2Zodp2LEa",California,5,California,122168
95,lagalaxy @neryrramos #lagalaxy #covid19 #lagalaxycovid19 @ Dignity Health Sports Park https://t.co/IttbQTzmTC,California,5,California,122168
96,"Happy pride month. @ Corona, California https://t.co/6TWhoKgixc",California,5,California,122168
97,"Covid practice with the dummy 

#valhallammasb #10thplanetsantabarbara #mma #machadojiujitsu #brazillianjiujitsu,#bjj #sambo @ Valhalla MMA Kickboxing &amp; Fitness https://t.co/jiwh0pCYwB",California,5,California,122168
98,"Pre-Covid 19 with close friends and clients at the Toscar awards good times @johncampbellest @PeterLorimer @PeakeChristine #luxuryrealestate #funwithfriends #luxurylifestyle @ Los Angeles, California https://t.co/dxnRZqBE5d",California,5,California,122168
99,"When her mother says she trying tonget a perfect picture  of her smiling lmao there all perfect doe @ Corona, California https://t.co/TZP2OmnKha",California,5,California,122168
100,"Birthday dinner... Thanks COVID 19... @ Diamond Bar, California https://t.co/qjHqU3VXmO",California,5,California,122168
101,"Making up for lost Disneyland time with homemade churros. #brianurquhart #disneyland #disneylandchurros #quarantine #covid19 @ South Pasadena, California https://t.co/9EBZtk8BTv",California,5,California,122168
102,"Covid19 lockdown cooking tonight is another Chinese American classic, #sesamechicken thanks to Mindy and recipe from @kenjilopezalt at @seriouseats the_food_lab_ @ Oakland, California https://t.co/vzmRY7PLPa",California,5,California,122168
103,"Here's to those who are still on the front lines fighting #COVID19 and those on the frontlines or whoin their own way, are fighting for justice and against racism. 
#BlackLivesMatter
#ChangeMustCome @ Sherman Oaks https://t.co/Gf66D1hzuD",California,5,California,122168
104,"Back when I could fly and was 90 pounds lighter, today #tbt was brought to you by Mauro. @ Corona del Mar, California https://t.co/yMc6K0ZP0L",California,5,California,122168
105,"A riff on New England Chowder meets cioppino. Soups on @ Corona del Mar, California https://t.co/0zHnxeGSdv",California,5,California,122168
106,"BOYBYEE BY @KiraMinkLashes_  
#siberianminklashes #minklashes #getyours #shoplocal #smallbusiness #blackownedbusiness #supportblackbusiness @ Corona, California https://t.co/1xO4hBqnpf",California,5,California,122168
107,Fuck @TysonFoods https://t.co/wQqlJ2jRee,Washington,54,Washington,22729
108,Stomp the spread of COVID-19. At Sea Tac Airport these are all over the ground. #FlyHealthySea @ Seattle-Tacoma International Airport https://t.co/KIm3j1o20N,Washington,54,Washington,22729
109,"Moments ago: Sunset Station reopened its doors for the first time since the Coronavirus pandemic #sunsetstation #henderson @ Henderson, Nevada https://t.co/jhRPqyU5Gd",Nevada,32,Nevada,9129
110,Wynn Las Vegas has reopened its doors for the first time following the Coronavirus #wynnlasvegas #reopening @ The Strip https://t.co/Ee9tW181T0,Nevada,32,Nevada,9129
111,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email https://t.co/zJVgwUVHl3 #atx #austin #all512",Texas,49,Texas,70555
112,"https://t.co/q1bIRBjDj8 There have been 500 new cases of coronavirus in the Austin area in the past eight days, Austin Public Health officials said Wednesday. Janet Pichette, APH https://t.co/u0yUoTuqEd #atx #austin #all512",Texas,49,Texas,70555
113,"Our first ride together after Covid19 lockdown.
Great serong everyone again! #letsride 
#Ride365 @ Oscar Country Store https://t.co/GI0KBdjFh3",Texas,49,Texas,70555
114,Amazing place.  Angels among us. #covid #foofbank. Check out the Saturday event. Rocking Red Carpet 2020. We are playing at 645pm. @ Community Food Bank https://t.co/uwaWbnwnkk,Texas,49,Texas,70555
115,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email https://t.co/f5s8mqISDK #atx #austin #all512",Texas,49,Texas,70555
116,"https://t.co/q1bIRBjDj8 There have been 500 new cases of coronavirus in the Austin area in the past eight days, Austin Public Health officials said Wednesday. Janet Pichette, APH https://t.co/NwBws1EjS3 #atx #austin #all512",Texas,49,Texas,70555
117,"https://t.co/q1bIRBjDj8 The Fifth Circuit Court of Appeals is not letting Texas open its ballot-by-mail program during the coronavirus pandemic, while legal challenges move https://t.co/5RTJthRPKk #atx #austin #all512",Texas,49,Texas,70555
118,"I'm beginning to lose what's left of my mind. 
.
.
#bowsersvoice #kennyjamesvoice #kennyjames #bowser #covid19 #stayhome #staysafe @ Flower Mound, Texas https://t.co/1e2wG2j2Nf",Texas,49,Texas,70555
119,https://t.co/q1bIRBjDj8 From Texas Standard : Texas' top state leader in the fight against the coronavirus receives no state salary and is allowed to keep his other 30-hour-per https://t.co/FUY6xaAAFv #atx #austin #all512,Texas,49,Texas,70555
120,Feels good to get rid of my #corona #fro and #beard and look like a #professional again. Now time to get back to #grinding and getting these #results. #distinguishedgentleman #covid_19 #haircut @ Valentine's Cuts https://t.co/nMiTX9e6r4,Texas,49,Texas,70555
121,"My @goruck Quarantine patch came in yesterday, 12 + miles rucked.
#GORUCK #Quarantine #StarCourse #OptOutside #Rucking #Coronavirus #COVID19 #GasMask #MakingMemories @ Cedar Park, Texas https://t.co/aIgnPJFB7B",Texas,49,Texas,70555
122,"My @goruck Quarantine patch came in yesterday, 12 + miles rucked.
#GORUCK #Quarantine #StarCourse #OptOutside #Rucking #Coronavirus #COVID19 #GasMask #MakingMemories @ Cedar Park, Texas https://t.co/I9PpGctZh8",Texas,49,Texas,70555
123,"When it's been an ""You're grounded until you die"", kind of day.
.
.
.
.
.
.
.
#godhelpmethroughtheteenyears #puzzles #margs #isitfridayyet #parenting #COVID #curfew #imover2020 @ Fort Worth, Texas https://t.co/zkBpmpE0rS",Texas,49,Texas,70555
124,"And counting...
#COVID19 #pandemic @ South Carolina https://t.co/XqESBDrTnS",South Carolina,46,South Carolina,12415
125,"Covid zoom call look for the day!!!! @ Mount Pleasant, South Carolina https://t.co/BfBP7rKASf",South Carolina,46,South Carolina,12415
126,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/Syr3BbbhOi",New Jersey,34,New Jersey,162530
127,copper covid keys available @Bullseyetacsup #bullseyetacticalsupply #bts #copper #covidkey #touchfree @ Bullseye Tactical Supply Inc. https://t.co/t88PhcaIDc,New Jersey,34,New Jersey,162530
128,"#Carpool #NewJersey -&gt; #Nashville Looking for carpooling, i don't know to drive and avoiding flights due to covid. https://t.co/NyE4E2GpgP",New Jersey,34,New Jersey,162530
129,I have no words for how incredibly stupid this take is. https://t.co/fFvoKFr48R,Alabama,0,Alabama,19072
130,My beautiful bride deserved her first date night in 3 months. Thanks Covid. @ Sol Y Luna https://t.co/AJ6gnpsVDd,Alabama,0,Alabama,19072
131,Got news? Some members of Class Of COVID-19 heard faith talk at commencement  https://t.co/Z6SrVRCEoY,Maryland,24,Maryland,55858
132,"ATHENS FYI: The 675 College Ave Athens Neighborhood Health Center is doing coronavirus testing on Friday from 2-5pm. See ya there at 2? @ Athens, Georgia https://t.co/5AFG8bkrlM",Georgia,12,Georgia,49859
133,"Little-known Covid-19 symptom: 3-headed Boy @ Athens, Georgia https://t.co/5DdH30yCGV",Georgia,12,Georgia,49859
134,"Check out our latest blog on staying active during Covid! https://t.co/vnep3KndZv @ The Hipster Hound, LLC https://t.co/oXnZTKiPN1",Georgia,12,Georgia,49859
135,Surving and Thriving Business since Covid-19. serendipitylabsatlanta circleoffirms @pronetworkerllc #women #business #breastcancersurvivor #womenempowerment @ via Zoom https://t.co/tuP7EqCuba,Georgia,12,Georgia,49859
136,"Surving and Thriving Business since Covid-19. serendipitylabsatlanta circleoffirms @pronetworkerllc #women #business #breastcancersurvivor #womenempowerment @ Atlanta, Georgia https://t.co/slthjEiltg",Georgia,12,Georgia,49859
137,"Welcome To #america2020 
#COVID19 
#georgefloyd 
#WAR #winagainstracism @ Atlanta, Georgia https://t.co/honbM0aU5q",Georgia,12,Georgia,49859
138,"The realest game of Would You Rather....
#igotthedishes #yourpersonalchef #blackchef #georgefloyd #wouldyourather #chefdayoff #cheflife #covid_19 #somethingtothinkabout @ Peachtree Corners, Georgia https://t.co/oHPG6SYTMx",Georgia,12,Georgia,49859
139,"Leopard Face Masks In Stock.

Made of high quality polyester
Soft and comfortable very easy to breathable
Skin Friendly
Water Resistant
UV Resistant
2 Layers Cloth Mask

Buy Online Now for Store Pick Up or Shipping:
https://t.co/psT34rID1d

(Pack of 2) $9.99

#Leopard #COVID https://t.co/1jw4MRATcU",Georgia,12,Georgia,49859
140,Join us tonight for another Covid Concert with @ejbjazz over on our Facebook page from 6-7! @ Mr. Henry's https://t.co/9GvY5GDQX2,District of Columbia,10,District of Columbia,9120
141,"Watch and share

Watch this!
#GeorgeFloyd #ThisIsWhyWeKneel #coronavirus @ Washington D.C. https://t.co/O0VE7UEWCv",District of Columbia,10,District of Columbia,9120
142,"""People not money"": This island sacrificed its economy to stay coronavirus-free!

https://t.co/FVTRFJ683H",District of Columbia,10,District of Columbia,9120
143,"Thank you @Mojozilla_mojo for the sign! (And please excuse my grass, between my landleech and covid it's probably not getting cut until August) @ Capitol View/Stifft's Station https://t.co/D687RFl2gZ",Arkansas,4,Arkansas,8425
144,"Sign Up to Join Us on June 18th for Our Next OneBlood Drive from 12-6pm!

Donors will receive a Free T-Shirt, Covid-19 Antibody Test and Wellness Checkup.

Register at https://t.co/nF7xucWQ4N @ YMCA of the Palm Beaches https://t.co/gEF9lJdqyj",Florida,11,Florida,60183
145,"Calling all seasoned real estate investors: Despite #COVID19, ""#NoRatio"" loans (also known as ""#DSCR"" loans) are back!  Qualify based on the property's income, not your personal income.

#coronavirus #mortgagebroker #investmentproperty #refinance #cashout #realestateinvestor https://t.co/PxQPy9sseC",Florida,11,Florida,60183
146,"#anabelgonzalezfigueroa #tiktok #coughing #coronavirus #peeingmyself @ Country Walk, Florida https://t.co/LL1RZJTghi",Florida,11,Florida,60183
147,"CORONAVIRUS UPDATE: JUNE 4, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/lqoGFAo7rM",Florida,11,Florida,60183
148,"Let us help you reopen with our new custom hand sanitizer stations! We can print any logo, image or text with or new UV printer. Contact Hankscraft AJS today! #taphandle #handsanitizer  #covid19 @ Hankscraft AJS https://t.co/p7jCwVgCIL",Wisconsin,56,Wisconsin,19892
149,Hello highlights and goodbye #covid19 roots! @ Joule Salon https://t.co/dVufSISz5w,North Carolina,37,North Carolina,32075
150,Gov. Cooper addresses disproportionate impact of COVID-19  https://t.co/EYP21KHo9K,North Carolina,37,North Carolina,32075
151,Again https://t.co/Me8pLvwDjU,North Carolina,37,North Carolina,32075
