,tweet,location,Confirmed
87,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
88,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
90,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
92,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
93,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
94,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
96,mask people everywhere don ' understand sixty thousand people died dumb saturdaynight nyc covid19 coronavirus battery park water,New York,312977
97,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
98,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
99,tulip socialdistancing covid19 quarantine absence make heart grow fonder silverlining ithaca new york,New York,312977
100,sal armao live tonight eight saturday night corona concert sinatra standard howard beach new york,New York,312977
101,outside mask fuhhetabboutit brooklyn brooklynny coronavirusnyc coronavirus stayhome wearamask lockdown lukeconstantino,New York,312977
102,two thousand and twenty may covid nineteen pandemic new rochelle new york,New York,312977
103,pregaming cincodemayo people running away corona as run it two day hombre sundayfunday theweathersmint shotoniphone beneestomnibus floral park new york,New York,312977
104,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers nyc newyork newyorkcity queen coronavirus covid19 covid nineteen queen new york,New York,312977
105,firepitnight wine redsolocups quarentine covid19 fire harleydavidson motorcycle camouflage campfire saturdaynight yorktown height new york,New York,312977
106,future covid19 andrewcuomo brooklyn new york,New York,312977
107,dr dave clark ' update covid nineteen symptom time course,New York,312977
108,welp nat ' delicious thanks nats what reckon endofdaysbolognese perfect saturday night nyc lock down nyclife pauselifenyc coronavirusnyc covid19 astoria new york,New York,312977
109,two two thousand and twenty covid19 pause new york new york,New York,312977
110,better way start nightshift amazing nightteam nightcrew covid covid19 stayhome staysafe sinairesidents mountsinaidom mountsinainyc facesofthefront mount sinai hospital,New York,312977
111,beautie city filled gloom nyc littlejoys flower windowshopping mrcolgatesmile lhnyc covid19 quarantine new york new york,New York,312977
112,coronavirus school lesson chaos,New York,312977
113,covid nineteen update mta subway bus shutting one zero morning decontamination gristedes supermarket fifty-nine,New York,312977
114,seven day new york city black white emp nightwalk shade shadow contrast blackandwhitephotography blackandwhite edmarshallphotographynyc newyork covid19 coronavirus tenyearsago new york new york,New York,312977
115,sun unbelievable today relax postworkoutselfie covid19 iseehope2020 baldhead central park,New York,312977
116,kinston teen ' covid nineteen drive thru distribution event serf thousand kinstonteens chrisjsuggs,New York,312977
117,mask came in look hope staying safe selfie mask camo covid19 staysafe igdaily igers brentwood new york,New York,312977
118,covid nineteen update queen new york,New York,312977
119,grad pack special matter classof2020 graduation gradpack gsiatlanta itaintpaint creekside creeksidehighschool graduationgift coronavirus graphic sign,Georgia,28331
120,congratulation young man heading level life classof2020 gradpack graduation gsiatlanta itaintpaint graduationgift coronavirus newmanchesterhighschool highschool graphic sign,Georgia,28331
121,young lady ' family love her better way gsiatlanta gradpack ninety-nine graduation classof2020 whitewaterhighschool graduationgift coronavirus graphic sign,Georgia,28331
122,'all outside ya want to rona gon na ya coronavirus coronaapocalypse quarantineandchill meme hilarious funny justcomedy lol sandy spring georgia,Georgia,28331
123,writing time coronavirus bedroom apartment portrait amwriting west end atlanta,Georgia,28331
124,run style thanks khouserocks imsmilingunderthemask covid19 coronavirus stillwell atlanta georgia,Georgia,28331
125,flyby atlanta thank doctor nurse frontline staff hospital atlanta georgia flyby blueangels thunderbird covid19 thanks sandy spring georgia,Georgia,28331
126,thank frontline hero blue angel moment atlanta weloveatlanta covid19 frontlineworkers frontlineheroes blueangels thankful thankyou atlanta georgia,Georgia,28331
127,life good corona god good time frfr bigboytoyz beefe big motivation trapcityatl trapcity hostlife beenwinning igotfavor bighomie mke atlanta georgia,Georgia,28331
128,blueangels afthunderbirds flying atlanta covid19 thankyou inthistogether americastrong memorial park atlanta,Georgia,28331
129,feel like college nice day spring getting out tell people happier let ' share covid19 story nightmare end battery atlanta,Georgia,28331
130,true corona style iwokeuplikethis fortson georgia,Georgia,28331
131,amazing salute healthcare essential covid nineteen worker thanks blueangels afthunderbirds atlanta georgia,Georgia,28331
132,frontlines fight coronavirus blueangels thunderbird weareinthistogether wewillwin atlanta georgia,Georgia,28331
133,covid chic macon georgia,Georgia,28331
134,waste money gone hospital guy flying support look cool covid19 atlanta georgia,Georgia,28331
135,blue angel thunderbird flyover atlanta thank service inthistogether americastrong covid19 atlanta atlanta georgia,Georgia,28331
136,leaving quarantine like coronavirus freehjb midtown atlanta,Georgia,28331
137,quarantine partner unclelife atlanta family nephew firepit asian atlantablogger lifestyleblogger blogger influencer mensfashion quarantine covid19 atlanta georgia,Georgia,28331
138,thanks buddy gargoyle protection coronavirus southeastern columbia hopkins south carolina,South Carolina,6489
139,stop by wear mask socially distance vanilla cappacino greg supportlocal columbiasc coronavirus covid19 sweetwaters sweetwaters coffee amp tea park st,South Carolina,6489
140,dear covid nineteen you 've stolen lot thing away u steal kentucky derby day tradition bitemec19 derby kentuckyderby limehouse south carolina,South Carolina,6489
141,went stroll main street tonight sweetie spotted mouse main covid version masked up safe all downtown greenville,South Carolina,6489
142,free covid19 testing new wineskin ministry,Indiana,19295
143,time 've eighteen hour omad fasting entire week getting habit hopeful end covid19 lockdown evansville indiana,Indiana,19295
144,til 6pm pull free covid19 test new wineskin ministry,Indiana,19295
145,poppin ' pink quarantine covid coronahikingchronicles corona quarantwinnies joshuarlawfoto highabove spring outside outandabout quarantwinnies fisher heritage park white river,Indiana,19295
146,start finish raised garden bed familytime covid19 madison historic district,Indiana,19295
147,thanks hero worked essential job lockdown lockdown2020 covid19 hero hospital downtownfortwayne st joseph hospital,Indiana,19295
148,covid forced invest ten bag popcorn amazon westfield indiana,Indiana,19295
149,busy exhausted teaching finally going supply home mask covid19 onedown candystripes burrow,Indiana,19295
150,covid friend play more verona pennsylvania,Pennsylvania,50494
151,philly got heart wegotthis stayhome staysafe quarantine covid19 love city brewing company,Pennsylvania,50494
152,day two ride again leg getting work need bboyhannibal covid19 bike peopledelphia philadelphia south philadelphia,Pennsylvania,50494
153,nice day outside not bboyhannibal sunshine benfranklinbridge covid19 philadelphia peopledelphia benjamin franklin bridge,Pennsylvania,50494
154,award tree `` best seen walk today `` covid19 coviddiaries squirrel hill pittsburgh,Pennsylvania,50494
155,mcconnell pelosi 'respectfully decline ' trump admin offer supply covid nineteen test ahead senator ' return dc cnn,Pennsylvania,50494
156,neighbor street 5th st sewing giving away mask adult child sized coronavirus covid19 lansdale pennsylvania,Pennsylvania,50494
157,qikipedia that ' like age coronavirus,Virginia,17738
158,car wearing mask apparently bug catch it covid19 coronavirus terry subaru,Virginia,17738
159,morning ' flyover thankyou thunderbird blueangels covid19 alan lei center fcps,Virginia,17738
160,jrv `` over sixty thousand people died united state `` mh `` it ' war they 're killing witness `` coronavirus covid19,Virginia,17738
161,packing era coronavirus buckroe beach hampton virginia,Virginia,17738
162,beautiful afternoon covid19 paris parklife outdoors exercise relaxing coloring crystal city arlington va,Virginia,17738
163,maryland cancel big coronavirus mask order,Virginia,17738
164,snuggle baby bunny snuggle skintoskin baby tinybunny golda covid purelove virginia ' 8th congressional district,Virginia,17738
165,liberal limerick whiteprivilege cantorquarantine sequesteredsinger covid19 coronavirus audubon plantation ridge,Massachusetts,66263
166,running time covid today mile time halifax massachusetts,Massachusetts,66263
167,interesting happens huh course notice allow this covid19 covidiots mashpee massachusetts,Massachusetts,66263
168,masked walked salem took hopeful message covid19 hope peabody essex museum,Massachusetts,66263
169,finally day outside house backbay boston freshair covid19 charles river esplanade,Massachusetts,66263
170,mynewnormal mask lake walking wakefieldlake coronavirus covid19 lake quannapowitt,Massachusetts,66263
171,earlier week liked portrait photo somerville somervillema boston covid19 covid nineteen coronavirus massachusetts photography somerville massachusetts,Massachusetts,66263
172,patiently waiting beach open up saltlife florida coronavirus quarantine west palm beach florida,Florida,35463
173,covid nineteen journey 've small focus realized need pivot stay tuned mount dora florida,Florida,35463
174,college graduation coronavirus blow virtual graduation watch fifteen speech instead,Florida,35463
175,peaceful walk morning reflecting beauty learning love past month finding nineteen lesson covid aquarina melbourne shore floridana beach,Florida,35463
176,coronavirus mass hysteria cbd health boutique,Florida,35463
177,faceshield garmin boating covid19 sukitcovid searay dania beach florida,Florida,35463
178,corona guitar project stripping latex junk paint layer layer by oh fucking god time bitch painted delray beach florida,Florida,35463
179,new york coronavirus hospitalization hit lowest level month,Florida,35463
180,momma love picnic currentsituation coronavirus isolation backupoffmyisland destinbeachflorida localsonly destin florida,Florida,35463
181,corona life awesome day central florida lifeisabeach stilllife photography beach aftersurfing pelican sculpture melbourne florida,Florida,35463
182,history mankind enslaved few coronavirus cbd health boutique,Florida,35463
183,face people leaving thankyou covid19 respiratorytherapist university miami health,Florida,35463
184,cross road road take path be photo nicole cudzilo atchafalaya photo workshop quarantineart covid19 artheals expressiveart mississippi river,Minnesota,6232
185,like thing do quarantinebaking milkstreettuesdaynights buttermilkbiscuits covid19 stayathomemn fromscratch minnetonka minnesota,Minnesota,6232
186,covid19 project clean garage making noise corner cleanyourgarage whatsthatsound mora minnesota,Minnesota,6232
187,coronavirus car wash at mistercarwash columbia height mn,Minnesota,6232
188,covid got stuck house lake bowstring lake,Minnesota,6232
189,believe covid19 `` plannedemic '' mate called it globalist nwo believe perfect meme today breton bay,Maryland,24473
190,thanks blueangels thunderbird working covid19 firstresponders nurse janitorialservices doctor restaurant grocerystores liquorstores baltimore maryland,Maryland,24473
191,socially distancing picking hand sanitizer starbrightfarm lovely helennorman coronavirus star bright farm,Maryland,24473
192,broke quarantine check blueangels thunderbird latergram coronavirus chineseflu kungflu eastpoint mall,Maryland,24473
193,getting about covid19 potomacriver perserverance stayhomeornot socialdistancing cabin john regional park,Maryland,24473
194,"april 30th two thousand, two hundred and eighty-seven covid19 case six thousand, five hundred test four hundred and fifty-seven death nj according kff new jersey",New Jersey,123717
195,hey google youtube story violating community standard covid endtheshutdown sweden,New Jersey,123717
196,mask breathe fresh air sunny warm saturday thing normal covid19 spring2020 alpine overlook,New Jersey,123717
197,wish wasn ' rerun live ef corona washington township gloucester county new jersey,New Jersey,123717
198,number two hundred congrats discharge good luck recovery 200th covid discharge bayshore hospital covid bayshore frontlineworkers herecomesthesun bayshore medical center,New Jersey,123717
199,quarantine blonde blonde dyedhair quarantine covid19 spring gay sunshine jerseycity jersey city new jersey,New Jersey,123717
200,portird unicef fundraiser dominican republican send vital supply combat covid nineteen hoboken new jersey,New Jersey,123717
201,family project kellydougher familyproject mailbox covid19 hillsborough new jersey,New Jersey,123717
202,new normal coronavirus target socialdistancing target menlo park,New Jersey,123717
203,coronavirus chic anyone real wash hand wear mask stay foot away others thisis35 pandemic facemask cherry hill new jersey,New Jersey,123717
204,mood rite now word two jesus is my blessing wpgc radionationdjs dope blessed happy nevergiveup mask radiodotcom radionationdjs coronavirus washington,District of Columbia,4797
205,president donald trump give thumb departs white house time week trump donaldtrump coronavirus white house,District of Columbia,4797
206,michigan gunman stormed statehouse proved protest coronavirus it ' nazi nazi,District of Columbia,4797
207,saluting line covid worker blueangels dc washington,District of Columbia,4797
208,light end tunnel covid19 northwest washington washington district columbia,District of Columbia,4797
209,quarantine boredinthehouse stayhome whereswaldo homesweethome telework quarentine quarantinelife coronavirus whereyoubelong southeast washington,District of Columbia,4797
210,buy black proud support levenity mask covid19 washington,District of Columbia,4797
211,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,30917
212,breaking news trump announces plan end coronavirus san antonio texas,Texas,30917
213,mr earl ruffin graced portrait today stay safe covid19 houston thirdward neighbor ltpcreate truxillo washateria,Texas,30917
214,lunch retirement home so covid question ppe yup gon na enjoy sandwich think it lunchtime plano texas,Texas,30917
215,miss asherah miss armanii graced portrait today washateria ltpcreate houston covid19 truxillo washateria,Texas,30917
216,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,30917
217,stay safe method quarantine been covid19 todolist homeprojects houston medical wellness clinic,Texas,30917
218,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,30917
219,god control peace covid19 quarantine quarantinelife quarentena quarantineandchill idontknowwhoneedstohearthisbut thepraisegoeson wearefamily thestormispassingover dallas texas,Texas,30917
220,getout covid19 tantrumsllc houstonrageroom rageroomhouston tantrum llc,Texas,30917
221,month survive corona bride price going up no cap healthiswealth houston texas,Texas,30917
222,good infograph kill coronavirus covid19 health staysafe mueller austin,Texas,30917
223,houstonian ' making choice covid19 chick'ncone,Texas,30917
224,exploring great outdoors hiking workout saturday covid19 old alton bridge,Texas,30917
225,corona two thousand and twenty got drinking olive garden,Texas,30917
226,yeah kinda guy pizza takeout covid greatamericantakeout grimaldispizza best little whorehouse texas,Texas,30917
227,need help dprplaymore park trail amp greenway open visit weekend don ' forget trash amp pet waste you maintenance team abiding durham ' covid19 stay at home order amp emptying trash regularly time,North Carolina,11588
228,helpful tip celebrate nc wine month covid nineteen two thousand and twenty edition,North Carolina,11588
229,lake norman cocktail cove aka new hot spot novel coronavirus opposite social distancing trump national golf club charlotte,North Carolina,11588
230,lol corona stop stuff like again blue ridge parkway,North Carolina,11588
231,healthworkers frontline covid nineteen testing site providing registration service heartlandhealt1 illinoispca cifriends1990 hoiabc news hoiunitedway theheartbeatofcentralillinois peoria illinois,Illinois,58505
232,"covid nineteen testing to look current infection pcr test past infection immunity antibody test available epic clinic idph cdc guideline seven hundred and eight seven hundred and thirty-three seven thousand, seven hundred and fifty know more epic urgent amp family care",Illinois,58505
233,oh know going walmart socialdistance mandatorymasks covid19 facehugger lincoln illinois,Illinois,58505
234,you bikelife summertimechi coronavirus navy pier,Illinois,58505
235,you bikelife coronavirus navypier summertimechi navy pier,Illinois,58505
236,getting ready year firepit spring covid19 shelterinplace plainfield illinois,Illinois,58505
237,feel love tonight got ta feeling chicagouniteatnight covid19 chicago illinois,Illinois,58505
238,covid nineteen documentary nola cna channel news asia new orleans louisiana,Louisiana,29140
239,wildlife preserve turn car safari doesn ' disappoint wildlife covid19 barn hill preserve la,Louisiana,29140
240,french quarter time covid nineteen new orleans louisiana,Louisiana,29140
241,new orleans louisiana,Louisiana,29140
242,mindful moment photo atchafalaya photo workshop nicole cudzilo ljkphoto infrared breathe covid19 model treespirit tree mindfulness bnw nottoway plantation amp resort,Louisiana,29140
243,corona stuck home mlbtheshow save day,Ohio,19335
244,family bike ride year dadlife son coronavirus bikelife new albany ohio,Ohio,19335
245,flat time corona thisiscle warehouse district cleveland,Ohio,19335
246,better family time park family naturephotography hawk covid19 kopf family reservation park,Ohio,19335
247,girl chalked note health care worker driveway today covid19 staysafe firestone park akron,Ohio,19335
248,2hippies chilling fireside thisoldhippiehouse boricua2862 socialdistancing stay covid19 free inthistogetherohio youngstown ohio,Ohio,19335
249,time covid quarantine chick door,Washington,15003
250,washington state ' four phased approach reopening phase one begin tuesday five covid19 fourphase washingtonstate bediligent flattenthecurve seattle washington,Washington,15003
251,this covid19 freedom forty hooniganracing thehoonigans gear worn thirteen concrete washington,Washington,15003
252,finished epoxy art seattletattooers thenovaexpansion quarantineart covid19 coronavirus justintattoo tattooart tattooartist seattleartist seattle nova expansion,Washington,15003
253,strongwomen family generation covid19 familyzoom momsbirthday seattle washington,Washington,15003
254,want order movie theater popcorn takeout quarantinelife covid19 movie theater seattle washington,Washington,15003
255,planted tree sapling yesterday calling covid tree coronavirus covid19 quarantine quarantinelife durant iowa,Iowa,8643
256,little coronavirus fun face appreciated break ziggy ' place,Iowa,8643
257,coronavirus making people rethink want live,Oregon,2635
258,coronavirus increase inequality say head uk ' elite private school,Oregon,2635
259,vehicle portland wait maybe look now madmax virusapocalypse covid19 vehiclesofportland portland oregon,Oregon,2635
260,saturday night beer time coronavirus pdx pdxbeer migrationbrew lent portland,Oregon,2635
261,ready grocery store expedition facemask mask grocerystore grocery expedition covid19 nashville,Tennessee,12661
262,day thirty-three tanning sunstudiotanningsalon sunstudio tanningsalon manchester tennessee covid19 quarantine coronavirus,Tennessee,12661
263,katelynn jackson featured wbir tonight six orhs alumnus alex myers highlighting way community wrapped arm senior covid nineteen,Tennessee,12661
264,quarantine week seven taught dog zoom zoommeeting zoom covid19 birmingham alabama,Alabama,7611
265,covid19 going down work target store huntsville south,Alabama,7611
266,decide accept covid nineteen going away anytime soon change do covid nineteen five stage grief,Alabama,7611
267,honor derby one hundred and forty-six great friend terri ' walked germantown twin spire back eight two mile book marlin5k running walking exercise noexcuses covid19 derby146 churchill down,Kentucky,4879
268,weapon minimum destruction country kentucky countryliving rifle gun crossbow plinking backyard coronavirus stayhome kentuckystrong palestine church,Kentucky,4879
269,free testing covid19 coronavirus corona test testoften bethel ame church stamford ct,Connecticut,29287
270,exploring clawson puremichigan trekbikes covid quarantine covidtravel trying gosomewhere pleaseletthisbeoversoon clawson michigan,Michigan,43207
271,evening family fuck covid quarantined ain ' scared lansing michigan,Michigan,43207
272,morning workout 30mins double end bag chest shoulder after homeworkouts fitnessathome stayhealthy covid19 quarantine la vega nevada,Nevada,5389
273,sophie tired heroic day coronavirus protection rhode island,Rhode Island,9289
274,needed outdoor time forestpark4ever covid isolation pod stl forest park,Missouri,8356
275,instagramfilters nectarinetree flower spring2020 covid19 2020census shapeyourfuture everyonecounts eight hundred and forty-four three hundred and thirty two thousand and twenty becounted brattleboro vermont,Vermont,886
276,amazing covid hair ashtonnorrell park hill denver,Colorado,16225
277,range sesh covid style aimsmallmisssmall hoytbowhunting loveland colorado,Colorado,16225
278,miss denverderby coronavirus suck as downtown denver,Colorado,16225
279,me covid,Wisconsin,7660
280,happy saturday covid19 spring kathryn albertson park,Idaho,2061
281,work nineteen antiracism covid19 washyourhands dontberacist dover delaware,Delaware,5038
