,tweet,location,Confirmed
27,corona ca sat 2nd forecast today sunny hi eighty-three tonight clear lo fifty-five,California,53347
28,end week hardest mentally covid19 time high hope getting salon three got news wasnt happening salon isnt…,California,53347
29,best thing heard yesterday chris kresser podcast “ can improved covid nineteen crisis ryan holiday ” “ when people ask spent month quarantine theyre…,California,53347
30,loudspeakerjerk alert police car light friday two were round pushpin6411 hollywood blvd los angeles ca ninety thousand and twenty-eight star️hollywood walk famestar️from 6pm 12ammantelpiece clock we know tough time were offering “ special covid19 family package ” two whole…,California,53347
31,wont let drive hike bloom then captainbere faulknermusic maximignite albertbenjamin moliverallen rigger socialdistancing bloom corona poppy poppy springtime spring…,California,53347
32,mariachi marching mayor mansion protest renter right nearly half angelenos work covid nineteen pandemic choosing paying food rent …,California,53347
33,vivavideo coronavirus asadiamondtvlagosnigeria sandiegoandbeyond freemask nke4real bos san diego convention center,California,53347
34,today family friend seen walk stage unfortunately know situation covid nineteen person facepalmingmedium skin tone‍male sign️ eventually well time celebrate hope staying safe at…,California,53347
35,great visual explanation stayathome selfisolation alonetogether wearamask shelterinplace covid19 oakley california,California,53347
36,dear friend it written you human race going difficult time faced new challenge covid nineteen brought u hope been…,California,53347
37,repost lavccalworks • rising anxiety struggle facing right covid nineteen pandemic help meet mental health challenge los angeles county department mental health…,California,53347
38,there ' lot chatter ninety-nine nine severe covid nineteen case underlying condition agree that …,California,53347
39,woke plate belgium waffle topped banana fresh whipped cream pecan friend marceline mo prepared great babycsmama1 corona california,California,53347
40,thats roll winking face with tongue covid19 quarantinelife quarantinework realestateworld letsdothis california2020 north hill los angeles,California,53347
41,meow happy covid nineteen saturday mask new normal order masksforacause mask bought match total line worker flatten curve in…,California,53347
42,love time coronavirus hey baby want place enjoy cup home brewed coffee play paper cut hand sanitizer coronavirus coronalove…,California,53347
43,"today covid dog walk face with medical maskwolfperson runninglight skin tone the home frank sinatra amp marilyn monroe lived not time marilyn actually lived twice one thousand, nine hundred and fifty-three year right marrying joe dimaggio the…",California,53347
44,heart go long distance lover imagine having lover state country right now suck quarantined love quarantineandchill covid19 flipphone…,California,53347
45,life topsy turvy october father passed mom nursing home midst prepping family home sale hit coronavirus quarantine work cutback and…,California,53347
46,showcase live coming soon facebook music coronavirus fuckcoronavirusclinking beer mugs watchthisent blakkflame559 msentertainment713 hayward california,California,53347
47,humor funny voice coronavirus beverly hill california,California,53347
48,this “ twelve year old birthday drive by time covid19 ” thanks came los angeles california,California,53347
49,facing dealing coronavirus pandemic best can past week month single person earth affected deadly virus should forever…,California,53347
50,firesigntheatre game “ beat reaper ” come life florida atomicelroy conceptualarthumorist firesigntheatre beatthereaper coronavirus uncomfortable theatre,California,53347
51,covid19 got missing boy crying face maybe self isolate team staysafe flier stronger oneteamonefight cougarpride football…,California,53347
52,onepeloton dont time downhill grinning squinting face cyclinglife paswinecountry pasowine pelotoncycle teamvc strava newpr thinking covid paso wine country challenge want ride u details…,California,53347
53,person wrote headline complicit,California,53347
54,it nice today california corona coronavirus newshirt fashion covid covid19 covid nineteen teespring coronavirusmemes coronavirusitaly trump who cdc coronaviruspandemic pandemic cnn…,California,53347
55,easy breezy beautiful covid girl itsgonnabemay mood quarantine quarantinelife covid socal fitness fitfam cannabisculture cannabiscommunity cannagirls lowell lowellsmokes marina del rey…,California,53347
56,kicked saturday thirty minute total body workout needed knock frustration week speculative news report different outcome covid life getting sense of…,California,53347
57,covid19 client teaching studying ≠ productivity success mathematicsoflife don ' wrong blessed grateful consistent income able help client and…,California,53347
58,recognise quarantine mode sign normalised fine eventually —————————————— coronavirus losfeliz losangeles la california ca u los feliz los angeles,California,53347
59,cant believe mask gandhi covid19 covidhasnoboundaries onlyinsf san francisco ferry building,California,53347
60,newest order going out came cute facemasks facemasks covid19 laprotects diy smallbusiness ontario california,California,53347
61,tupac minibus stimuluscheck mail directdeposit turtle stimulus noshow check irs site bixby knoll long beach,California,53347
62,it inside crazy yo lol face with open mouthmicrobe weekendvibes bakersfield bakolife quarantine covid nineteen coronavirus quarantinelife saturday lunchtime bjsbrewhouse socialdistancing bj ' restaurant amp brewhouse,California,53347
63,eyeeye thanks love link bio tap index pointing up️ time flyguyace music rapper rapmusic rap westcoast losangeles 923thereal dtla summer summervibes summer2020 coronavirus covid nineteen quarantine los…,California,53347
64,it beautiful summer day please covid away • • • lifeinla beachlife losangelesweatheristhebest summerfeel beautifulweathersun️ california cali californiadreaming lamag latimes lasentinelnews los…,California,53347
65,feeding frontline healthcare worker stop weekend thank hard work folded hands feedthefrontline teamla besthospital covid firstresponders doctor nurses…,California,53347
66,selfie new “ look ” getting place ready myself hope reopen end may miss all covid covid nineteen quarantine quarantinelife safespace safesalon ronit falevitch beverly hill,California,53347
67,it unfortunate fact predator emerge time upheaval advantage people mean covid nineteen pandemic leave parent vulnerable way one thing go…,California,53347
68,gnr announce rescheduled tour date coronavirus gun rose central,California,53347
69,world couldnt anymore insane featured variety magazine today think im literally dreaming check “ corona chronicle ” series clicking link bio variety los…,California,53347
70,guitarteaser click link bio video guitar click link bio parody video coronavirus music dio ' holy diver lot fun putting together stay safe…,California,53347
71,received notification today flight booked think know whats going here know miss delta need break it you it me it covid nineteen skymileslife…,California,53347
72,people deny severity coronavirus automatically lumped people support trump perception reduced choice life simple,California,53347
73,like you needed seize day thankful daughter ' company morning planning duty covid19 motherdaughter socialdistancing mentalhealth mrsmoralit beashark chino…,California,53347
74,james cure corona cabinfever malibu california malibu california,California,53347
75,place mequedoencasa quarantine covid19 en fairfax flee mkt,California,53347
76,good newsquestion markpeople buying house with garden party popperthe not so great news it doneface with medical mask coronavirus madness san luis obispo california,California,53347
77,corona day san diego california,California,53347
78,cat cat alive front line cat funny catlife ilovemycat coronavirus cat science findingacure getthehellout petparent sofunny becauseitstrue catlovers caturday…,California,53347
79,way thatway liluzivert teamleo riding mindingmyownbusiness smile behappy coronavirus covid nineteen wheremymaskat los angeles california,California,53347
80,vegan nailed it group challenge morning zoom coronavirus cake didnt come planned naileditchallenge vegannailedit coronaviruscakes atleastwehadfun tastesbetterthanitlooks…,California,53347
81,got lol 'll corona two thousand and twenty costco laguna niguel ca,California,53347
82,joe exotic joeexotic covid covid19 coronavirus stayathome protest socialdistancing socialdistancing2020 two thousand and twenty huningtonbeach mask california virus canonphotography joeduran huntington beach…,California,53347
83,saturday equal kentuckyderby day pre covid nineteen world derbyday runfortheroses thoroughbred horse originalart decorativeaccessories equine interiordesign neovintagedecor decor…,California,53347
84,kid got haircut shave finally lookin good paradise son justinthebossjr backyardjam theoriginals nyc retreat corona,California,53347
85,happy saturday friend meet fina ludlow super funny super talented british judge covid baking competition musical fina up and coming la based comedian you hilarious content…,California,53347
86,usgs report m1 six earthquake 9km sw corona ca five two twenty twenty-two forty-three fifty-five utc quake,California,53347
87,one one magnitude earthquake occurred five 59mi sw corona ca detail map,California,53347
88,mask day day eight mask humanity quarantine lockdown beauty eye goodnews safetyfirst mlb essentialworkers hinanovenice covid19 coronavirus photography photooftheday photographer venice…,California,53347
89,backyard boozing peep margarita michelobultra frozenstrawberryvodkaslushee backinparadise calilife palm treesun with facecocktail glassbeer mugice cubepalm tree retreat corona,California,53347
90,backyard boozing peep margarita michelobultra frozenstawberryvodkaslushee backinparadise calilife palm treesun with facecocktail glassbeer mugpalm tree retreat corona,California,53347
91,pinché cuarentena ive gained “ covid 19pounds ” face with tears of joy coronavirusproblems lonjás bellflower california,California,53347
92,figured can ' tasting we ' covid crowler crawl picked tasty beverage we 're tasting home beerme beer supportlocalbusiness crowlerstogo covidcrowlercrawl…,California,53347
93,literally say `` end tyranny '' lol face with tears of joyrolling on the floor laughingface with tears of joy gavinnewsom gavinnewsom lagunabeach orangecounty california covid19 californialove laguna beach california,California,53347
94,love creativity popping sf heart suit️hundred points jaxsaiprasadlin that covid covid mission district san francisco,California,53347
95,amazing tribute amazing dude ripivan song link bio listen ivánsolís unsoundsunday corona california,California,53347
96,baseball watch tv were busting baseball movie didnt realize old favorite old vote plain old feel good movie corona california,California,53347
97,it ' come to corona shut spirit survives strong sport gym,California,53347
98,corona ca sat 2nd pm forecast tonight partly cloudy lo fifty-five sunday partly cloudy hi eighty-one,California,53347
99,omg best birthday party popper thanks coolest neighbor man‍man‍girl‍boywoman‍woman‍girl‍boy ask for thumbs up pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca mayday bouquet sidewalkart covid19 coronavirus lockdown …,California,53347
100,eye california losangeles hiphop rap diy lofi boombap ableton bar westcoast producer covid19 artinquarantine newmusic hiphopedit pch los angeles california,California,53347
101,covid nineteen couldnt stop virtually dancing man dancing maghighschool magnolia church,California,53347
102,real estate market affected covid19 just pulled data awaiting it year year slo county fifty-five five new listing year april two thousand and nineteen half …,California,53347
103,antisocial distancing corona height san francisco,California,53347
104,interested job corona ca great fit supplychain,California,53347
105,post coronavirus walk neighborhood safe folk thank life risk line everyday folded handsmedium skin tone san francisco california,California,53347
106,shelter place friend normally cinco mayo party don ' let coronavirus way bring food toast set zoom call gracias amigo oh ya of…,California,53347
107,jake gyllenhaal hiked four different dog park today ' tired apartment plus pitcher to go margs way home dogpark coronaheights notcoronavirus corona height san francisco,California,53347
108,protect credit score covid nineteen crisis coronavirus pandemic upended economy sudden job loss extended lockdown american country worried their…,California,53347
109,losangeles california governor say close beach local fuck spin music freakin balcony dance anyway face with tears of joy truth cali baby plannedemic fuck covid19 cornavirus…,California,53347
110,post corona government invest community corporate executive it time chart path economy work all return unjust status…,California,53347
111,couldnt care coronavirus social distancing sherman oak california,California,53347
112,tupac leslie jordan ' house art drawing lesliejordan gay lgbt covid19 corona pride gayart edgymeme comedy meme gaymeme lgbtartist dailyart digitalart sexy cute…,California,53347
113,posted withregram • ritabrentcomedy sharethispost quarantine shuffle yet covid nineteen awareness song streaming apple music itunes spotify google…,California,53347
114,prudence horne garden plot rotunda gallery interview excerpt – read interview prudence horne website link bio camera roys photo affected covid nineteen “ holed my…,California,53347
115,bringing steakhouse home datenight corona california,California,53347
116,world feel like it coming end thanks pandemic it stronger whole ———————————————— covid19 shoot blacktapecompany boyznthepit photography…,California,53347
117,amigo isolation social distancing enjoying beautiful weather west hollywood threeamigos memyselfandi crush crash weho beauty art outdoors covid19 one hotel west hollywood,California,53347
118,two thousand and twenty coronavirus house arrest day forty-eight grocery shopping organizing financials bar officially open free roam tonight ' elixir simple cocktail filled with…,California,53347
119,movie camera staying apart best way stay united sooner coronavirus pandemic over gon party like sh ain ' happened microbe smiling face with sunglasses radionationdjs prettiboient industry…,California,53347
120,corona shit over north hollywood california,California,53347
121,birthday properly celebrated in coronavirus time four pack bought friend help friend good birthday happy birthday chef bruce chefbbb birthday specialdays celebration the…,California,53347
122,alanna airitam country aac gallery interview excerpt read interview alannaairitam website link bio affected covid nineteen “ ok im going work out…,California,53347
123,hello everyone thing one monday parent join adult beginner group lesson free covid nineteen crisis helping child classes…,California,53347
124,beautiful sunny saturday afternoon working nearby area quiet people crisis covid nineteen stay safe stay healthy folded hands inthistogether staysafe saturdayafternoon hermosabeach …,California,53347
125,proud highlight support osidekitchencollaborative covid nineteen relief effort red heart️ okc prepares thousand meal day partnering local non profit organization to…,California,53347
126,"matt eight thousand, three hundred and forty-one rocked bomb dog beer like airstream foodfightcafe ♡ foodislove beerus covid19 •italian sausage pretzel bun polano and…",California,53347
127,nice today enjoy lake social distancing sun lake muchneededsunshine covid19 lake gregory lake,California,53347
128,thankful date night mission tiki drive in loved seeing azietesfai wretched fun losangeles driveinmovie sunset covid covid19 movie film thewretched truestoryofthekellygang mission tiki…,California,53347
129,protect covid nineteen pre order reusable mask face with medical mask now tap link bio sfxdc reusablefacemask daly city california,California,53347
130,thought this mickey alone disneyland amuzementpark quarantine quarantinelife covid19 covid nineteen covid covi̇d19 covıd19 pandemic pandemic2020 fun socialdistancing…,California,53347
131,happy saturday lot work 11pm including • local doctor conducting drug trial possible covid19 treatment • barbershop opening fresno county city • dentist using…,California,53347
132,saturday night dinner outside teriyaki marinated grilled chicken fresh grilled pineapple slide homemade peanut slaw martini table too pineapple cocktail glass corona california,California,53347
133,confronting responding supporting need homeless dislocated community covid nineteen pandemic creating hope unity responding community homeless valero energy new…,California,53347
134,kid mask available healthylifestyle coronavirus รถเข facemaskhomemade covid19 masks4all missdoingnails mask covidmasks cottonmasks maskunicharm facemask redford…,California,53347
135,saturday night covid city saturday saturdaypoolday saturdaynight saturdayvibes saturdaymood beverly hill california,California,53347
136,3rd infection control certificate im clean touch certified feeling confident safe reopen skincare studio safespa safesalon covid19 infectioncontrol disinfection skincare90210 skincare…,California,53347
137,"saturday night were six thousand, four hundred and eleven hollywood blvd los angeles ca ninety thousand and sixty-eight 6pm 12ammantelpiece clock covid19 family package forty two jerk chicken plus three side practice social distancing person standingdark skin tone‍female sign️ person standing‍female sign️ person standing person standingdark skin tonewear mask face with medical mask…",California,53347
138,4a important information addressed clarified recent print publication information changed covid nineteen pandemic reaching topic should…,California,53347
139,day forty-eight coronavirus quarantine page book 'alice tumblr land amp fairy tale new generation ' rapunzel stay safe stay sane stay inside sparkling heartpeace symbol wizzo'…,California,53347
140,【3 three dominating coronavirus anxiety】 you 've taking quarantine time reflect create me beginning lockdown definitely reflective hard able to…,California,53347
141,date night little rosemary chicken pasta chianti ambient lighting corona california,California,53347
142,pizza spaghetti both pizzaspaghetti instagramkid lakidsbunch samanthadesman yamg0520 patio springtime dinner dinneroutside saferathome stayhome covid19 socialdistancing quarantine pizza…,California,53347
143,groupie winking face with tonguesmiling face with hearts happysaturday groupie leadguitarist mine guitaristsofinstagram hottie husband iloveyou rockstar inkarnit covid19 stayhome homeentertaining ibanez ibanezguitars musicislife…,California,53347
144,here ' five two twenty daily covid nineteen update county ventura fifteen new case one hundred and forty-five current case five hundred and fifty-nine total case three hundred and ninety-five recovered case twenty-five hospitalized five long term care facility patient cared the…,California,53347
145,know need encouragement forward midst covid19 livestream 9am 1045am crossroad community church,California,53347
146,one two confronting responding supporting need homeless dislocated community covid nineteen pandemic creating hope unity responding community homeless valero energy new…,California,53347
147,"designer mask deck red heart️green heart ziggys smoke shoptrade mark️ new inventory arriving daily two hundred and nine nine hundred and forty-two two thousand, eight hundred and eighty-one mask mask maskoff covid covid19 covid nineteen covi̇d19 kungfu stockton two hundred and nine norcal quarentine quarentinelife…",California,53347
148,quarantine queen young sweet shes married emt actively transporting covid nineteen postive potentially positive patient hannah especially careful to…,California,53347
149,down arrow️2 gear palmdesert desertfallscc campgiblin lucky sanctuary coronavirus shotoniphone nofilter desert fall country club,California,53347
150,ive learned hebrew two ten two week struggle amp suffering brought unseen monster covid nineteen christ goodness midst previous 61…,California,53347
151,took drive morn home motley lovely lake shamineau home ninety-four mile maple grove went covid bag glove mask amp disinfectant spray u crossing finger amp …,Minnesota,6232
152,covid girl night “ hot tubbing ” bathtub covidadventures saint paul minnesota,Minnesota,6232
153,delightful shoot bethany music major senior piano recital undergrad crazy covid time camera with flash overlord alaskadave bethany lutheran college,Minnesota,6232
154,cross road road take path be photo nicole cudzilo atchafalaya photo workshop quarantineart covid19 artheals expressiveart mississippi river,Minnesota,6232
155,final hug instagram pandemic coronavirus minnstagramers minnesota imagination citybynature minneapolis photoart photography blogger mnproud hugging mothernature outdoors earthpix…,Minnesota,6232
156,covid brunching coming fire ashdoan brooklyn park minnesota,Minnesota,6232
157,franconia art amp farmer market start tomorrow three ⠀⠀⠀⠀⠀⠀⠀⠀⠀ question covid nineteen rest assured vendor working hard prepare good weekend and…,Minnesota,6232
158,like thing do quarantinebaking milkstreettuesdaynights buttermilkbiscuits covid19 stayathomemn fromscratch minnetonka minnesota,Minnesota,6232
159,covid19 project clean garage making noise corner cleanyourgarage whatsthatsound mora minnesota,Minnesota,6232
160,coronavirus car wash at mistercarwash columbia height mn,Minnesota,6232
161,covid got stuck house lake bowstring lake,Minnesota,6232
162,today got new used deck boat sparkling clean amp ready fishing friend amp family need name post idea other covid flushed face carnelian lake,Minnesota,6232
163,covid nineteen god work wrath people people nation leader people position messed up bad right …,Arizona,8364
164,honored catch luke airforce pilot flyover phoenix honor covid nineteen line worker watching church mountain prayer pavillion dream city…,Arizona,8364
165,covid nineteen cooking kohlrabi fritter breakfast choice getting old think fabulous cruciferous vegetable cruciferous veggie like broccoli cauliflower kohlrabi loaded immune…,Arizona,8364
166,dan keeping busy covid nineteen lockdown building lego replica classic carnival ride motorized fully function remote controllable wave swing remember at…,Arizona,8364
167,ready flight line now thats missing train dont coronavirus usa debut dronephotography sonorandesert oldpa shawmut arizona,Arizona,8364
168,two thousand and twenty strong ⁣raising handsmedium skin tone ⁣ affected corona virus pandemic way know faith time ⁣ ⁣ time shown support community come…,Arizona,8364
169,important event supposed happen today kentucky derby student rha nrhh end year leadership banquet prior covid nineteen told rha student banquet may…,Arizona,8364
170,bethweisseraz participated az covid19 testing drive today kingmanhighschool sonoraquest lab nasal swab form it ' three five day wait sure appreciate the…,Arizona,8364
171,today managed ten mile counted good covering eight mile havasupai covid nineteen relief fundraiser donate behalf run here join…,Arizona,8364
172,nine greatest sporting event history happen global quarantine boredom halt covid crisis rise triple quarantined neuroforceone three month time self isolate …,Arizona,8364
173,covid nineteen update white house irs doesn ' know white house irs know city hollis city town hall queen new york,New York,312977
174,tonight episode coronavirus cooking diary northeastern delicacy called ramp like ramp cross garlic small leek spring onion ramp smaller…,New York,312977
175,after holy shit im cry loudly crying facepleading faceheart suit️ ive dealing misdiagnosed psoriasis like ten unable start treatment covid heavenly soul bestowed concoction me…,New York,312977
176,isolation dinner continue with mom facebook portal bbq rub instantpotofficial amazing coronavirus food macaroniandcheese wine gay lgbt portal facebook rib pork instantpot dinner…,New York,312977
177,coronavirus death st louis missouri african american,New York,312977
178,end dream motogp sbk coexist spread covid nineteen forced dorna revise plan fan hoped category race together it pipedream,New York,312977
179,“ impossible ” mind foot it covid19 at searsauto brooklyn ny,New York,312977
180,end nuther corona week bitch linden yard fleet operation brooklyn ny,New York,312977
181,coronavirus diary day fifty-one different kind prep,New York,312977
182,emil • emilcohen • covid nineteen self portrait new york new york,New York,312977
183,coronavirus landed slammed grief feel resilient cant im focused day slip away feel anxious feel lonely grief lonely depression…,New York,312977
184,hello sunshine sun️ new band tee tie dye lounge pant online now link bio shop newness⁠ cherry blossom twenty sale donated northwell health covid nineteen emergency fund ⁠⠀ ⁠⠀ ⁠⠀ ⁠⠀ wildflowerli…,New York,312977
185,sad “ lucky ” state affair pocake apocope tsk carblife covid19 bana nutcake cupcakesforjesusandsanta meteoricrisetoshitdom fancyplasticflatware homelessness playingtheopposites…,New York,312977
186,lesson support emotional crisis management covid19 sel remotelearning,New York,312977
187,corona ny sat 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,312977
188,covid transmission probability with without face mass queen new york,New York,312977
189,ida well day losing future leader society stay safe protect another rip ranazoemungin covid19 systemic racism bostonglobe…,New York,312977
190,bike ride mask on beauty ahh coronavirus littleredlighthouse manhattan newyorkcity bikeride happy instamood instamoment little red lighthouse,New York,312977
191,scene new york pandemic edition nyc 42ndstreet pennstation eastvillage thankyou coronavirus covid nineteen coronatimes fuckyoucorona newyorknewyork rollingstones manhattan new york,New York,312977
192,yesterday aecom completed field hospital capable holding one thousand and twenty-four patient nine hundred and twenty support covid acute patient bed facility going sit possible…,New York,312977
193,qsaturdayvibes seventy yup it going seventy degree today this “ corona virus there ” stay safe hotweather dontloseyourhead staysafe bewell coverup facemask gloves…,New York,312977
194,taken socialdistancing view river camous rockefelleruniv opened year ago month university closed save essential work ongoing covid19…,New York,312977
195,queen queen crown covid19face with medical mask queen new york,New York,312977
196,quarantine mommiediaries lovemykids lovemyfamily nytough repost auntyaciduk get repost ・・・ zany facezany facezany face auntyacid meme quote instaquote instagood covid corona…,New York,312977
197,quarantine thing face with medical maskvictory handmedium-light skin tone imadeameme haha meme quarantine corona covid19 iphone11 apple uncertaintimes home depot,New York,312977
198,forbes panel eleven lesson luxury brand post covid nineteen,New York,312977
199,forced miss work coronavirus,New York,312977
200,doesnt look bad here hoping quarantine quarantinememea coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,312977
201,purple reign coronavirus covid nineteen pandemic coronavirusfashion purple bandana saturdayslook facecovering facemask savinglives savingmylife socialdistancing getawayfromme foodshopping hellskitchen…,New York,312977
202,albany ny best rapper it crownStatue of Libertymicrophonelion trigritty covid19 coronaseason upstate ny west allah,New York,312977
203,covid nineteen update queen new york,New York,312977
204,heart with arrow covid cupid heart with arrow know cuomo opened remotemarriage hitched online ny wedding plan squashed anyways here alternativewedding loveinthetimeofcorona bijulesbridal …,New York,312977
205,human pensive face ny nyc covid19 coronavirus usa edith read wildlife sanctuary rye ny edith read wildlife sanctuary rye ny,New York,312977
206,heart suit️ keisha repost reposta ——— thank anika dogwood city link sister wearing “ imma wit keisha one ” shirt today meeting covid nineteen changed must…,New York,312977
207,tough time non essential worker asked stay home avoid helping spread covid19 muve clothing supporting artist best way know how giving platform…,New York,312977
208,jerez virtual gp sunday race covid nineteen watch time track class fundraising campaign launched favor wheel life,New York,312977
209,`` read response covid nineteen effect canada art business trip '',New York,312977
210,covid recovery nine steve ' golfnuts radio goodfriends braemar country club,New York,312977
211,enjoying beautiful weather ima baby kiss mark may11th taurus taurusseason coronavirus nyc ladyday hamilton height manhattan,New York,312977
212,"data includes one hundred and thirty-nine new positive coronavirus covid nineteen case bringing district overall positive case total four thousand, seven hundred and ninety-seven district reported additional covid nineteen related death pr coronavirus data one two thousand and twenty",New York,312977
213,massive thanks mauriceshirley generously donating coronavirus covid19 livestreaming pool family donate help create and or maintain art space related equipment stream performances…,New York,312977
214,im honored awarded covid nineteen commission grant international society jazz composer arranger isjac org cant wait piece develops im grateful receive this…,New York,312977
215,looking forward vintage air mail sheet paper covid correspondence thanks paperharborco finding neat item writing ordinary to…,New York,312977
216,resilient kenya ' pension amp amp lifetime saving covid nineteen,New York,312977
217,half mast respective covid victim responder worldbestgram wonderfullplaces aroundtheworld travelwithme neverstopexploring beautifuldestinations placeswow travelgram instatravel…,New York,312977
218,quaran spring west village belikeluke mybigorangedog westvillage nyc coronavirus covid19 springtime west village,New York,312977
219,occasion check in two thousand and twenty lrl behalf fellow nyers survivor sincerely say fuck you covid nineteen little red lighthouse nycparks new york ny,New York,312977
220,people taking stroll town fashion forward person louisvuitton tyvek suit matching covid mask creative sag harbor new york,New York,312977
221,time grab chicken dinner walmart dunkirk portion proceeds covid nineteen response fund ochbuffalo wnybbq bbqwny weidnerbbq oisheichildrenshospital walmart…,New York,312977
222,dr dicetrade markmandark skin tone‍medical symbol️ stoping corona day timetrade mark pill thecityofgods lastsupper labcoat tcoglastsupper thebronx newyork doctor coronavirus covid19 graffiti streetwear patta alife nycfashion newyorkcity …,New York,312977
223,er case `` heard `` torres cool case covid related triage complaint `` need surgery cut neck `` diabetic right waited week oral antibiotic didnt work subcutaneous…,New York,312977
224,line today look like social distancing enforced lowe ' line moving decent pace lockdown lockdown2020 coronavid19 covid19 line stayhome stayhomesavelives…,New York,312977
225,american think death certificate work comedy covid conspiracytheory comedia funny buttrue nyc epicenter newyorkcity newyorker newyork financial district manhattan,New York,312977
226,red heart️ mom getting vitamin recharge sun️ beautiful weather herecomesthesun covid covid19 lockdown mom quarantine quarantinelife mymommy staysafe protectyourself live love queen new york,New York,312977
227,day union square farmer market police station sure everybody wear mask it like living dream covid nineteen lifeinthetimeofcoronavirus union square manhattan,New York,312977
228,“ welcome little italy 🇮🇹 🇺🇸 ” new york covid nineteen newyork newyorkcity newyorklife littleitaly littleitalynyc streetphotography streetart rain rainyday covid19 coronavirus cinematography cinematographer…,New York,312977
229,hell that beaver beaver rodent nycpark flushingpark flushingmeadowpark nyc newyork newyorkwildlife parkwildlife abc7ny nbc4ny nycparks nywildlife flushing meadow corona park,New York,312977
230,brotatochipsraising handsmedium-dark skin tone sneakerkingsnyc sneakerkingsnapbackprincemedium-dark skin tonerunning shoeoncoming fistmedium-dark skin tone dayinthelife covid19 socialdistancing dillydilly tumbler glass harlem,New York,312977
231,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
232,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
