,tweet,location,Unnamed: 0,Province_State,Confirmed
51,The first batch of heartwarming cards and messages for the Covid patients at Lawrence is being delivered today.   We hope these brighten their day. Thanks to all our SJS kids that took the time to writed these… https://t.co/bJkhsNQ9Kk,New York,36,New York,241712
52,"My five weeks in the time of Covid-19: working, cooking, staying in touch with my favorite people, surviving. Show me yours. #covidcollage #inthetimeofcovid19 #socialdistancing #stayinghome #stayingpositive… https://t.co/jwF5UUfKkV",New York,36,New York,241712
53,"To my wonderful Papi Jorge who was always healthy and young at heart and taken from us too soon unexpectedly by COVID-19. My role model, my hero, my helper, my heart, my papi carrots vegetables. So difficult to cope… https://t.co/Xaro6y8O3i",New York,36,New York,241712
54,"Updated video: 2 Minute 5 Layer 3D Paper Towel Face Mask #mask4all #Covid19 #coronavirus 
•adds 2 layers of tissue paper insert
•addresses different sized towels: Square or smaller select-a-size (5.5”-6”wide… https://t.co/MPMdid3c9E",New York,36,New York,241712
55,"#govrondesantis #florida #floridamorons #trump #coronavirus #COVID19 #jaws #jawsmovie @ New York, New York https://t.co/5tZbsM2LqZ",New York,36,New York,241712
56,"The Four Most Expensive Words in the English Language... 

”This Time is Different.” 

don't@me 

#covid @ United States of America https://t.co/0fWbddrvgh",New York,36,New York,241712
57,"Delivering groceries to our fellow out of work tv/film industry freelancers. #quarantine #covid19 #shotoniphone #feedthefreelancers @ Brooklyn, New York https://t.co/1ATxf7OpBO",New York,36,New York,241712
58,"Marley twists, boho box braids, faux locs, knotless box braids, crochet installations. I’ve had fun with my protective styles over the years. Wishing I had installed one before Corona 😢😢😢. Which one is your fave?… https://t.co/mwe69k2Tbv",New York,36,New York,241712
59,Honored to be feeding our #heros at NYU Langone today. #Thankyou for your service! wckitchen @chefjoseandres #nycstrong #firstresponders #nurses #doctors #nycemt #nypd #fdny #delivery #pizzaneversleeps #coronavirus… https://t.co/LgOh4V83Dt,New York,36,New York,241712
60,"Bruce is having a...ruff time in quarantine
.
.
.
.
.
@LoniWellman schnauzer_lovestyle #schnauzer #schnoodle #grooming #covid #essential #salon #hair #doggrooming @ Rochester, New York https://t.co/ZsnkJn9yal",New York,36,New York,241712
61,"Thank you fjpine for providing healthcare workers and first responders with a free meal! My meatball parm came in handy for lunch at work today 😊
~
~
~
#coronaready #covid19 #coronavirus… https://t.co/50fNfNrD2v",New York,36,New York,241712
62,"Thank you guardian for giving me a voice during this crisis. Link in my bio. 
#nursessavelives #rn #newyork #covid19 #staysafe #stayhome @ Brooklyn, New York https://t.co/v8rNlPy9b5",New York,36,New York,241712
63,"Would-be mountains

Today I recall ranges in #utah and #italy. They've got #mountains. We've got #upstateny #clouds that make me think #mountain.

#imagination #stayhome #flattenthecurve #coronavirus @ Henrietta, New… https://t.co/D1wne0gtnS",New York,36,New York,241712
64,"Wish I was open 😢. Damn Cornavirus!

#till 
#waiting 
#missyouall 
#cantwait 
#salonlife 
#mandatedclosure 
#covi̇d19 
#coronavirus 
#smush 
#ilovebraids 
#tillwemeetagain 
#healthfirst 
#bewell 
#staywell 
#besafe… https://t.co/utKQPmUPnK",New York,36,New York,241712
65,"#RedHotSaturday with @the_real_iman  📷 ©️ Anthony Barboza

#AnthonyBarbozaPhotography #Iman #AnthonyBarboza #RedBackDrop #ShinyRed #ForTheColoredGirls #IconsofStyle #BlackBikini #RedShoes #RedSlingBacks #Covid19… https://t.co/Lgpl9AkqNp",New York,36,New York,241712
66,Have a great #weekend everyone. Thanks to all of you we’re taking some of the steam out of #covid . Let’s continue #stayhome #washyourhands #socialdistancing #testing #usa #world #tvanchor #journalist #newmusic… https://t.co/4AnoWsyfRL,New York,36,New York,241712
67,Have a great #weekend everyone. Thanks to all of you we’re taking some of the steam out of #covid . Let’s continue #stayhome #washyourhands #socialdistancing #testing #usa #world #tvanchor #journalist #newmusic… https://t.co/zLFf8A95mG,New York,36,New York,241712
68,All of our lives have been turn upside down since the Covid-19 Pandemic took our world by storm.  Sarcoma Strong has been silent as we figured out how to navigate these tumultuous waters. This message is for all… https://t.co/XDNiWY9B09,New York,36,New York,241712
69,"According to a new NPR/PBS NewsHour/Marist poll, nearly 1 in 5 households in the U.S. are experiencing a layoff or reduction in work hours as a result of COVID-19. Low income households have been hit the… https://t.co/0nSnHQ0Iyr",New York,36,New York,241712
70,1. CLICK or CALL for COVID TEST REQUEST  https://t.co/xp8TU3qnT4,New York,36,New York,241712
71,Serving the community... courtesy of your local bodega. 🤗 #Queens #Corona #Flushing #FlushingQueens #CoronaQueens #Commercial #Bodega #Tienda #Deli #DeliGrocery #Shop #StopNShop #Beers #BeerStagram #Soda #Juice… https://t.co/khdNYwSQ0g,New York,36,New York,241712
72,"Thank you Addy Miller for chatting with me about your leading role in #BehindYou and how COVID-19 has affected your life as a college student. Interview link in bio! 
.
.
.
.
My living room has become a movie… https://t.co/GNj62lQDmy",New York,36,New York,241712
73,Unable to getaway this Spring because of the Covid19? Just get a little creative and bring Spring to your house; rock all your cute and sexy Spring-wear.  Plan an indoor picnic or get to a green space outside if it… https://t.co/zVbQntsGtW,New York,36,New York,241712
74,"Introducing “Pray for US” shirts with 4 new flags! Check them out on our new shopify! Link in bio 

“Fight covid-19 while repping your home! We are donating A-1 quality N-95 masks for our local health providers.… https://t.co/7ik0KwAC21",New York,36,New York,241712
75,When you want your truck #corona clean @ The Peneno Compound https://t.co/gD087VglRz,New York,36,New York,241712
76,"Back it up !! Here comes my stimulus check. #stimuluscheck #socialdistancing2020 #staysafe#coronavirus#brinks#truck 😂😂😂😂😂😂 @ Howard Beach, New York https://t.co/s7gFDhpLV4",New York,36,New York,241712
77,"Corona Quarantine Cake! YUM! @ New York, New York https://t.co/Iuq7gYA4E6",New York,36,New York,241712
78,"COVID-19 update 
Home???
100-15 204th St, Queens ,NY 11423
 The way the landlord woke me up this morning was not right Longer video on the channel
 I think he might be telling me to throw the rubber glove out on the… https://t.co/1iEFpkgRLd",New York,36,New York,241712
79,"Reposted from @digitam Mask Making in the Time of Corona
#coronavirusmask #masks4all #KingsCountyFiberFestival Saturday October 10th in Brooklyn   - #regrann @ Brooklyn, New York https://t.co/u6gtEtXMFi",New York,36,New York,241712
80,1 year since Senior Formal what a lit night that was my condolences go out to this years senior class of LIU POST who didn’t get to have a formal because of coronavirus 🔥🍺🍻🕺 @ Jericho Terrace https://t.co/Cdz1a6NLTG,New York,36,New York,241712
81,"COVID-19 update???
Keyclean Laundromat Inc.
Hollis, NY 11423
https://t.co/zKDhBd4tnY @ Queens, New York https://t.co/FiLdrpXjgT",New York,36,New York,241712
82,"I finally lost someone who I knew personally to the #covid #corona pandemic yesterday. 🙏🏿😔

Rest in Power Big Brother Jonathan Adewumi @adewumidbkappa3 . He was my @kapsi1911 fraternity brother who was a Spring ‘85… https://t.co/eI78QYSgG1",New York,36,New York,241712
83,"My Dad is an Essential Worker. He took this picture. He said we will get thru this. Cause we're New Yorkers and we can get thru anything. Hold strong everyone. 
__

#covid #nyc #pandemic #pandemic2020 #essential… https://t.co/H0XwnucX1n",New York,36,New York,241712
84,"She had to peep in n let ur’ll know she still Gucci🤪😂 #Covid19 style 🤪 #Facemask glamaddictiondesignsinc 
#MzDior #MomPreneur #CEO #MSW #Actress #UrbanModel #Publicist #SouthSideGirl🤘🏽 #DiorInternational… https://t.co/lLbEJf9VEH",New York,36,New York,241712
85,"😃😃😃😃😃😃😃😃😃😃😃. WE ALL FEEL THE SAME RIGHT NOW!  When this Covid-19 is done let’s all appreciate the things that we take for granted whether it’s someone holding a door for you, or your amazon driver delivering… https://t.co/Yx3qsOYec9",New York,36,New York,241712
86,Corona NY Sat Apr 18th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,241712
87,"How’s your erotic desire since #covid19 started? For a lot of people, life just isn’t ‘normal’ right now, and neither are their relationships.
Sex for many people is all about pleasure and connection, but these may… https://t.co/ypp1FFg9XK",New York,36,New York,241712
88,"Next Generation Of COVID-19 Virus Tests Could Get Faster And Cheaper With CRISPR : Shots - Health News : NPR
https://t.co/xFOjp2ptxt",New York,36,New York,241712
89,Why was #45Trump interrupting this Dr.Deborah. #SoRude while she was trying to demonstrate and explain the global statistics of #COVID-19 Pandemic ‼️ https://t.co/tRzzlxAgOJ,New York,36,New York,241712
90,"MADRIDISTA STORIES
•
Today’s story comes from New York City, USA 🇺🇸. The beloved and dedicated madridista @NevieNyc has contacted COVID-19 while working as a conductor on the NYC Subway (MTA).
•
As you know NYC has… https://t.co/WYP4WJ64iN",New York,36,New York,241712
91,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/qulc8BI499,New York,36,New York,241712
92,New Rochelle Assistant Superintendent involved in Chromebook distribution at New Rochelle High School on 4/15 tested “presumptively positive for COVID-19 https://t.co/3LB5TFf966,New York,36,New York,241712
93,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/W1MUSV6j1j,New York,36,New York,241712
94,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/2EZS1NgtEe,New York,36,New York,241712
95,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/8EJnt2kPna,New York,36,New York,241712
96,"@CoutureShade missing the city like...
.
.
.
📷mmimaging  #michaelmuenchowphotography #drag #nyc #quarantine #coronavirus #selfquarantine #stayhome #socialdistancing #newyork #dragrace @ New York, New York https://t.co/8beae1q8Fq",New York,36,New York,241712
97,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/2rjPUmVjMs,New York,36,New York,241712
98,"COVID-19 update 
 Me liquor and about landlord does not mix But I do want a mixed drink @ Liquor World Inc https://t.co/3mOSyboter",New York,36,New York,241712
99,"NYC, 7pm
#lifeinquarantine #coronavirus #thankyoumedicalprofessionals @ Washington Heights, Manhattan https://t.co/V2YNBhU5ja",New York,36,New York,241712
100,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/yYBOhCYNmd,New York,36,New York,241712
101,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/zJWpzAIFzK,New York,36,New York,241712
102,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/TrSwuaiAOe,New York,36,New York,241712
103,"I saw someone compare Sweden's infection and death rates to New York City in an attempt to talk bad about Andrew Cuomo. That's just stupid. 9 million people in 300 sq. mi. vs 10 million in 173,000 sq. mi. I now know why my mom sent me to private school. #COVID19",New York,36,New York,241712
104,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/ZhNDtZ1bb6,New York,36,New York,241712
105,"Bout to drop this COVID-19 mixtape, ya'll rdy? 🤔 @ Williamsburg, Brooklyn https://t.co/id6SbJIJVJ",New York,36,New York,241712
106,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/8dwuhvkHoh,New York,36,New York,241712
107,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/xYXWVGxG7W,New York,36,New York,241712
108,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/6dCnRtIiy4,New York,36,New York,241712
109,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/d45SGcWn53,New York,36,New York,241712
110,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome : https://t.co/xmsuecrlVR,New York,36,New York,241712
111,"Tonight’s vibe 🎶 
If you’re looking for tracks hit me up
I know #covid  has affected all of us creatives . Want to help your creative process by offering discounted rates . Feel free to dm me 🎶 
#producer @ New… https://t.co/31K4oAx9Gp",New York,36,New York,241712
112,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/Uv7MWyfEPz,New York,36,New York,241712
113,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/7Va5N4DeB9,New York,36,New York,241712
114,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/1m2nHkozrW,New York,36,New York,241712
115,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/lkEKXKGgua,New York,36,New York,241712
116,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/Ec1nOuMMDS,New York,36,New York,241712
117,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/zOTBYXh488,New York,36,New York,241712
118,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/FrLfKL8R13,New York,36,New York,241712
119,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/0VLBypGdr0,New York,36,New York,241712
120,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome : https://t.co/2FxM5OgExg,New York,36,New York,241712
121,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/K8RZvmHgT9,New York,36,New York,241712
122,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/bd0enjDiAM,New York,36,New York,241712
123,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/cY2mje6qEg,New York,36,New York,241712
124,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/6UHwegToSC,New York,36,New York,241712
125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/e4lo9KwOT1,New York,36,New York,241712
126,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/BOMKunrfFa,New York,36,New York,241712
127,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/91K0cm4kSw,New York,36,New York,241712
128,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/Dcf40NdFLs,New York,36,New York,241712
129,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/XzY49Zoljz,New York,36,New York,241712
130,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome : https://t.co/BQULI4K8Et,New York,36,New York,241712
131,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/Cq0ed2540b,New York,36,New York,241712
