,tweet,location,Unnamed: 0,Province_State,Confirmed
40,The May issue of @vanityfair contained a haunting black and white photo essay about life in Covid 19 quarantined Italy by photographer alexmajoliphoto - each photo tells an amazing story of hope and hopelessness and… https://t.co/Hlfp7qhf3C,California,5,California,152300
41,"I wasn't able to march today because of covid and the ppl I work with and care care for, I don't want them to get it from me...but they found a black man lynched in Palmdale.  They are claiming suicide (?) 2 more… https://t.co/04YYQv8TVl",California,5,California,152300
42,"a trip to Costco = must have Costco pizza 🍕👍 just didbt expect to spend close to $430.00 on one Costco trip... lol Covid19 @ Diamond Bar, California https://t.co/8Fe5JNcqVz",California,5,California,152300
43,Except of a new piece i created during #COVID19 #stayhome. Thank you hubby #lucarigger for being production crew and cameraman #newact #virtual #aerials #perrormingarts #choreographer @ Ruby Karen Project - Aerial… https://t.co/RGvIKmdPNw,California,5,California,152300
44,"2020 Coronavirus House Arrest Day 90 - A relaxing day all around while I listened to music, read, and wrote while more people ventured out with continuing less restrictions (face masks no longer mandatory in Orange… https://t.co/6gXROgEUWC",California,5,California,152300
45,"Unbothered.
•
•
•
•
•
#blacklivesmatter #protest #staysafe #covid19 #coronavirus #director #black #art #queer #lgbt #mentalhealthawarenesss #blackgirlsrock  #naturalhair #curlyhair #afro #blackgirlmagic… https://t.co/dgpygf27pn",California,5,California,152300
46,"Here are some of the rules for COVID-19 in case some of you are confused! #adleystump #covidrules #coronavirusfunny #quarantinefunny @ Beverly Hills, California https://t.co/ZnjEGPwMey",California,5,California,152300
47,"Shelter in Place (Day 89).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/gELe2bvVhx",California,5,California,152300
48,"Due to 🗣🦠, our 9/26/20 👰🏻🤵🏼 wedding has been canceled. But ❤️ is not cancelled. #COVID-19 #Wedding #Love #ZoomWeddinginthefuture @ Roseville, California https://t.co/DGBk7nmoB3",California,5,California,152300
49,"Sometimes you have to make your own duck broth to get it right. Little juniper berries some cloves and star anise. It’s a party @ Corona del Mar, California https://t.co/kRmxf7Rc3k",California,5,California,152300
50,"“Build up Emotional Muscle at this time” 
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #spreadhope… https://t.co/yZN4YfgpKw",California,5,California,152300
51,"Great dialog today with this group. Join the conversation next week
Zoom Mtg ID#9517574269
See attached flier:What to do when stopped by law enforcement? @ Corona, California https://t.co/rVHwIr9FAl",California,5,California,152300
52,"Congrats UCSD grad! I’m proud of your hard work balancing school, a job, pandemic and more 💙🔱🎓 @ UC San Diego https://t.co/bkVjZ5sG0n",California,5,California,152300
53,"I keep hearing, ""We need to live our lives"" and that is very true! Just don't let your guard down, hang out at huge parties/gatherings or act live Covid has been magically ""cured"" because… https://t.co/4QYk9SLJAZ",California,5,California,152300
54,Americans saying “this could’ve been us” obviously don’t know any Americans...🙄 https://t.co/rWmPHvzSyK,California,5,California,152300
55,#covid19 testing on Sunday.... @ Embarcadero N Bryant https://t.co/nR1jr7dnPL,California,5,California,152300
56,"FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/DGtIPAmE10",California,5,California,152300
57,"The montereypeninsula and carmelbythesea yesterday... what better place 2spend a pandemic ;) 

#yup
#quarantinechronciles 
#pandemic2020😷 
#blessed
#jwcomposer
#composer4life
#composerlife
#jw @ Carmel by the Sea https://t.co/uA4pbAxG4A",California,5,California,152300
58,Fake govt-issued COVID-19 contact tracing apps spread spyware https://t.co/1ZXP0teDgE #security #data #hacking #hacker,California,5,California,152300
59,"The montereypeninsula and carmelbythesea yesterday... what better place 2spend a pandemic ;) 

#yup
#quarantinechronciles 
#pandemic2020😷 
#blessed
#jwcomposer
#composer4life
#composerlife
#jw @ Carmel by the Sea https://t.co/6bOfYuPYur",California,5,California,152300
60,"BLACK LIVES MATTER !!
@tedcars2000  #thelotautosales @ Corona del Mar, California https://t.co/8XtjsLD9fN",California,5,California,152300
61,Another wonderful piece of art in the making in the mission #art #streetart #communityart #covid19 @ Mission District https://t.co/T8qnZhjSf9,California,5,California,152300
62,Needed to sort through some things in mah head so I took a walk down to a house in our neighborhood that sells wine a few days a week! (Because I need some rosé in my life). Turns out it's a pandemic/neighborhood… https://t.co/sK6w7wB3E9,California,5,California,152300
63,Showed my support of the All Black Lives Matter march from the sidelines at a safe distance (due to coronavirus). @ Los Angeles/Hollywood California https://t.co/LdxmDMJ0IE,California,5,California,152300
64,"What say you, @BOKCenter? 🤨 https://t.co/XhOfDxdszy",California,5,California,152300
65,Masks for everyone! #covid19 @ Bel Air https://t.co/DEchxtDsId,California,5,California,152300
66,"OMG, Just I came here @ ZAC Cafe just reopened after ends of 4️⃣ months closed since Covid-1️⃣9️⃣, Here's my orders a 3️⃣ Taquito w avocado sauce, Shredded chicken, includes w everythin', Chips w hot salsas and a… https://t.co/nUxySXI0mW",California,5,California,152300
67,"Who says I don’t practice what I teach?! Well even though I still haven’t gotten official #covid19 test results back, I have self-cared myself back into 88% perfect whole and complete! 

And ready to schedule you for… https://t.co/i7GepZ6lDB",California,5,California,152300
68,When you ain’t got no #muppets nor #puppets to play with but #tennis #voiceover anyway #VO #sizzlereel #thankyounext #meetBawly #pandemic #domesticabuse #sports @ NoHo Arts District https://t.co/3PAiLJ9O8U,California,5,California,152300
69,The Frienipede (not safe for COVID times). I love my friends so very much. #frienipede #candyrock @ Candy Rock https://t.co/KDZvXz4icX,California,5,California,152300
70,"Yippie! Animal Biome Doggy and Kitty Gut Restoration Caps are back in stock &amp; plenty of their test kits in stock, too! Promo for $25 tests ongoing!! Take advantage of this special #covid19 discount offer while you… https://t.co/CsFpRJEL9d",California,5,California,152300
71,"The perfect way to stay #covid and still compete! Legs will be the first to fall! 68 tug of war! @ Long Beach, California https://t.co/i35oeEVJhe",California,5,California,152300
72,I was interviewed on ABC7 Eyewitness News Los Angeles Saturday. Here’s the very brief result. It was part of a COVID-19  package about our beaches reopening. @ Will Rogers State Beach https://t.co/tUtITcQ9Hm,California,5,California,152300
73,"We will be reopening on July 14th 2020.
We are so happy to see you again!
We will be working by appointment only and we’ll be following COVID-19 protocols.  #hairstylist #hairsanfrancisco #mission #sfhairsalon @ Omar… https://t.co/aalXZvv9LY",California,5,California,152300
74,"Memorable day for the Kumble’s to express their First Amendment rights, followed by post marching CoVid burning of clothes and bleach injections.  #allblacklivesmatter #pride2020🏳️‍🌈 @ West Hollywood, California https://t.co/578FFD7ecP",California,5,California,152300
75,"Today was a great day...yeah this just happened miketyson was super cool. I think the ice cream was cotton candy. #MikeTyson @ Corona del Mar, California https://t.co/MK5xIpRiUP",California,5,California,152300
76,"Beautiful Hermit Falls

https://t.co/C9btk0VIlz
👆🙌⛰
Hike this trail once Corona is gone. 
#hermitfalls 
#hikeforfunandfitness 
#socalhiking

#hikinglife #hikelife #hikingday #ilovehiking… https://t.co/XUocwdjciv",California,5,California,152300
77,Thought I would finally share the result of my weeding project at the beginning of the pandemic. I have now covered most of the former weed patch with artificial grass so it’s not just dirt. And I just planted some… https://t.co/WwY91nQayr,California,5,California,152300
78,"#robstory 166/366: the pandemic of 2020 will also be remembered as the summer of amazing walks down sporting fandom memory lane thx to espn ❤️👍🏻 first Jordan &amp; the Bulls, now the incredible home-run summer of 1998… https://t.co/xu2KqOoi2W",California,5,California,152300
79,First time eating inside a #restaurant since the #quarantine #covid19 @eatnorthitalia #goodtimes with gregg858 😘🐻🐶 @ North Italia https://t.co/0BVD78yWK5,California,5,California,152300
80,"Is the pandemic over in China, Europe, Japan and the U.S./Canada? Is the much-anticipated V-Shaped economic recovery already baked in, i.e. already gathering momentum? The consensus, as reflected by the stock market… https://t.co/p1niUbRq3N",California,5,California,152300
81,Pandemic? What pandemic? @ Seaside Beach - Cardiff by the Sea https://t.co/BDsRmKK5mU,California,5,California,152300
82,"BREAKING: MARIA RESSA, GUILTY AS CHARGED!

Source: https://t.co/7143jV75vF @ Corona del Mar, California https://t.co/PM0oMuxNEj",California,5,California,152300
83,"Corona Del Mar on a beautiful Saturday afternoon @ Corona del Mar, California https://t.co/CD7dg21fZe",California,5,California,152300
84,Tried holding on to the #LEG #GAINZ during #Covid 🦠 But tomorrow it’s back to being a #Sicko 💯 _________________________________________________ #SickoMode #LegDay #Quarantine #GameOver #GymTime #BackToNormal #Glutes… https://t.co/Wz0MSRGqxZ,California,5,California,152300
85,We hope to be a successful example of this new Covid norm. We are adding to our outdoor ambiance though the week (stay tuned); beautiful planters arrived today which enhance the setting. We are offering outdoor… https://t.co/q6fmdFUoDH,California,5,California,152300
86,"I've been so cooped up I wanna run out into the streets like this 😳🤣
#quarantineeffect #covid19 #cabinfever 
#bustingloose @ Oakland, California https://t.co/l83E3at7bJ",California,5,California,152300
87,Remember to ALWAYS wash your hands! #covid19 #pandemic2020 #buttercream #handwashingchallenge #handsome #handwashingstation #buttercup #soapandglory #safetyfirst #shelterinplace @ Lower… https://t.co/nYQQpuFkS3,California,5,California,152300
88,"Okay Mother Nature, You Win 💕💕

#mysdphoto #sunset #sandiego #lajolla #torreypines #torreypinesbeach #covid_19 #hope #findyourpark @ Torrey Pines State Natural Reserve https://t.co/roI9N3BuEk",California,5,California,152300
89,"Week 13 was a mixed bag of peaceful protest and waiting on the world to change. COVID cases predictably going up as communities reopen (many too soon). People getting organized, people talking about a revolution.… https://t.co/5AX1KwNZ0H",California,5,California,152300
90,"LIMITED RELAXED 🚗🚙
PARKING ENFORCEMENT WILL 
REMAIN IN PLACE UNTIL JULY 6
FOR MORE  INFORMATION 
https://t.co/9yH34TVemd 
#ladot #lacity #parkingenforcement #coronavirus @ San Pedro, California https://t.co/w5gznsguMx",California,5,California,152300
91,"So nice! Love the sunset! #quarantinelife #quarantineandchill #coronavirus #sunday #sundaze @ University Heights, San Diego https://t.co/ANTwAmOYl2",California,5,California,152300
92,"Have you seen the pop-up food banks in SF lately? The lines are 4 blocks long and food banks have seen a 60% surge in the food insecure since Covid-19 started. Many of the people you see are single moms, seniors and… https://t.co/7ZaphU7Gfc",California,5,California,152300
93,"Today our Strategic Alliance partner, Central San Diego Black Chamber of Commerce sdblackchamber , announced the launch of a fund dedicated to assisting minority-owned businesses recovering from the COVID-19… https://t.co/zGLHQBthfZ",California,5,California,152300
94,"I have these four children-size masks that need a home. Message me if you’re interested in any of these. @ Corona, California https://t.co/FG27Rfchgq",California,5,California,152300
95,We’re still in the first wave of Covid-19. Our Black brothers and sisters are still getting killed for who they are. Flint still doesn’t have water. Our frontline workers are still not getting adequate PPE.… https://t.co/RYmdIEsUa3,California,5,California,152300
96,"“Little Boo Peeps Lost Her Sheeple” #covid_19art #covid_19 #riotart  #oilpainting #revolution #policebrutality #yellowvestsusa #yellowvest #amazon @ Sebastopol, California https://t.co/cB69WSdrB9",California,5,California,152300
97,"Summer time anti Covid garden time.

In Sunnyside… https://t.co/39dz3xYiDA",New York,36,New York,383324
98,"COVID-19 update @ Queens, New York https://t.co/9LDk3AmAns",New York,36,New York,383324
99,"#NurseAJR

Am I overthinking this?

Is it rude to ask others to cover their face? Listen to the short story?

masktoprotect #covid19 #n95 #n95masks #MaskToProtect #jewish #doitforthem #infectioncontrol #advice @ New… https://t.co/aRqzDjozi8",New York,36,New York,383324
100,My recent experience with Covid19 has raw. It reminded me of my desire to succeed and my determination to win. I have evolved into a stronger version of myself. I can't wait to see what… https://t.co/4vxME5Bz7a,New York,36,New York,383324
101,"My former high school ""friends"" from the old home town of Portland, Oregon have gone nuts. They're blaming the slowing of reopening during the pandemic on the Black Lives Matter protesters, and some geniuses are… https://t.co/gkJMTRtPdp",New York,36,New York,383324
102,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic on south side of 70th east of 3rd @… https://t.co/JVXYIdP1qA",New York,36,New York,383324
103,"I haven’t taken this sucker since Sunday, March 8th for my last face to face French class that has been turned into distance classes ever since this administration lost control of the COVID-19 pandemic. Today… https://t.co/V8IZGajaqz",New York,36,New York,383324
104,"If you're joining us online today, listen to this weeks pre-recorded sermon or visit our Facebook page to see our live-stream service at 10:30am God's People In A Pandemic: A Family For The Lonely  https://t.co/uqqWFIi4Kl",New York,36,New York,383324
105,Corona NY Sun Jun 14th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,383324
106,TRANSPORT FOR LONDON CHANGES ON 15TH JUNE 2020 #LONDON #COVID19 #BUSPASSESS  https://t.co/kluqhJwYzU,New York,36,New York,383324
107,"This is ❤ since '72
Just found this picture as I've been cleaning out my home to move. This reminds me that love transfers to any home, as long as your in it together.  
(My parents lived in Corona, Queens for 15… https://t.co/EmnGJItsS1",New York,36,New York,383324
108,"🚜 Need ASV Parts? 🚜
Shop here 👉 https://t.co/6CPVxdaWZH
1-631-901-4737
#rubbertracks #tracks #ctl #mtl #heavyequipment #corona #deere #heavyequipmentlife #ny #bobcat #undercarriage #cat #asv #terex #johndeere #deere… https://t.co/fP2ge899co",New York,36,New York,383324
109,"DAILY LOVE GUIDE: (A “How to” guide of a Perfect Marriage).
.
.
My wife have been pretty emotional since COVID-19 and other world issues have entered our lives. I’ve learned there are always things I can do or say… https://t.co/C0hwkJ15HU",New York,36,New York,383324
110,"Me my mask on my first Covid vacation 😎
⠀⠀
I took a mini solo trip this wknd and DAHUM it was good...🦋
⠀⠀
A deer watched me practice yoga on Saturday morning while butterflies flew around my head 🦋 I ate food in an… https://t.co/HNLw8XUiNR",New York,36,New York,383324
111,definitely the latter https://t.co/4DDxBlEbuK,New York,36,New York,383324
112,"Welcome to Phase II
First official haircut in 3 months.

✅Complete COVID questionnaire
✅Include name and phone number for Contact Tracing
✅ Temperature 98.2
✅ Wait in car until Trey is done

Congrats on reopening… https://t.co/UZwqushjM1",New York,36,New York,383324
113,Hey friends. I understand that COVID19 is inconvenient and that wearing a mask really sucks. I get that your business is hurting. I get that you think saying “all lives” or “blues lives” right now is ok right now.… https://t.co/maHRmlSaEq,New York,36,New York,383324
114,"#Brooklyn in the time of #Covid19 
💛💛💛💛💛💛 @ Bushwick https://t.co/ABCkIWg93G",New York,36,New York,383324
115,Went to breakfast with these two this morning. #covid19 #closeencounterwiththe5thkind #sausagegravy #eggsbacontoast #cornedbeefhash @ Slayton Place https://t.co/4IBWsSWw0k,New York,36,New York,383324
116,"Sometimes you just need a break from life and #NotTodaySatan moments go out the door! Bring it on! 2020 started with the death of Kobe, followed by Covid19, killer wasps, aggressive cannibal rats, death of a human… https://t.co/BZcsjpTKIK",New York,36,New York,383324
117,"One of our favorite gardens in Rochester? The @eastmanmuseum's, of course! While they are currently closed due to COVID-19, some of the gardens are still accessible to the public. Take a stroll and bask in the glory… https://t.co/xLqZI6GieM",New York,36,New York,383324
118,12 mile #walk #myhood #shield #uws #pandemic #crazytimes #signofthetimes #ny1pic @ Upper West Side https://t.co/criaIfZkl5,New York,36,New York,383324
119,"❤️Because I am grateful to God that I am alive and healthy during this covid pandemic, I wish to celebrate my birthday all month long 🎉🎂🎉 🙏🎂 Lake George, New York @ Lake George, New York https://t.co/3qq9yzPrZo",New York,36,New York,383324
120,"Abigail Ani explores the work of singer-songwriter Joy Crookes, and the themes that have felt most pertinent when listening to Crookes’ music during lockdown  https://t.co/sZFbaWA9SF",New York,36,New York,383324
121,"Special thanks to miwband and @absolutemerch for this badass face mask #MIW #Creatures #OpenYourMindBeforeYourMouth #GothGirl #VeganGoth #CoverYourFace #COVID19 @ Fire Island, New York https://t.co/jEhJ1szvB1",New York,36,New York,383324
122,This is the protest going on in Los Angeles right now. We are going to lose tens of thousands of people to COVID19 now. There is justice.   This was too perfect to be a conspiracy to wipe out the human race. #covid19… https://t.co/z9OvXI5yq4,New York,36,New York,383324
123,Is that bitch -Corona- gone yet? @ Lower East Side https://t.co/lviCpyaKBh,New York,36,New York,383324
124,"Artists covid19 en Kingston, New York https://t.co/Sew5DILzCh",New York,36,New York,383324
125,82nd &amp; Roosevelt @ Flushing Meadows-Corona Park https://t.co/YTpcOqHvSX,New York,36,New York,383324
126,"#aintthatthetruth #covid19 #nyc @ New York, New York https://t.co/6RzCH2oi6V",New York,36,New York,383324
127,Is that bitch -Corona- gone yet? @ Lower East Side https://t.co/p31HGgRKx3,New York,36,New York,383324
128,"Can we GIVE IT UPPP for this lady’s BIRFDAYYY today???! Happy Birthday, Maggie!!!🎂👏🎉🎉 She’s been working hard taking care of pandemic lyfe in NYC since she is nurse LYFE. She scores high on many points of the… https://t.co/99VVzSf3A2",New York,36,New York,383324
129,"#wearamask #covid19 #glowinthedark #mask #stuartfreeman @stuartvision @ New York, New York https://t.co/kLFxfQQCYV",New York,36,New York,383324
130,"COVID-19 update 
Company policy just no seating @ Starbucks https://t.co/hmpOQ1KFbi",New York,36,New York,383324
131,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/mvloxfqh0V",New York,36,New York,383324
132,"LET’S LEARN ABOUT ANOSMIA... ⁣
⁣
COVID-19 is still wreaking havoc on our country but it is hard to stay social distant in these current times. To be safe, it’s good to learn about anosmia, the loss of smell. This is… https://t.co/c8pTatiRwz",New York,36,New York,383324
133,Today would’ve been the National Puerto Rican Day Parade in NYC but it was cancelled this year because of the pandemic.  This was the best times riding on the Capricu float with my friends last year. @capicuculture… https://t.co/88qtpXnIne,New York,36,New York,383324
134,Pods. #sheepsmeadow #centralpark #people #socialdistancing #latespring #spring #perfectday #covid #covid19 #coronavirus #manhattan #nyc @ Sheep's Meadow https://t.co/iNhA3Ph8UD,New York,36,New York,383324
135,"Love during a pandemic. Umm..I don't think they're 6 feet apart but I appreciate the mask and gloves 🤣🤣 #pandemic #pandemiclove #nyc @ Manhattan, New York https://t.co/QyGnZgQye3",New York,36,New York,383324
136,"""Jai Reed"" - Greatest Hits 🙏 - Available on ALL streaming platforms! 🔥 #repost copy share leave comments.. #secretplace @jai_pastor ft. @lesterlove #moneymikewillis #COVID19 #Coronavirus #cityofyes #weallwegot @ New… https://t.co/vC0cU58ydo",New York,36,New York,383324
137,Corona NY Sun Jun 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,383324
138,"Another new piece of Battle Armor in this war against COVID19, the new reality, mask are now a part of our daily wardrobe.

Otra nueva pieza de Battle Armor en esta guerra contra COVID19, la nueva… https://t.co/8WYNAviL91",New York,36,New York,383324
139,beware of the covid  eating polar bear @ Rock Fantasy https://t.co/OhoOsWFviW,New York,36,New York,383324
140,Post Flushing Meadows Corona Park Cleanup following #runforjustice organized by 1runtoeat yesterday. #qdrsaturday #itsinqueens #hashtagletsclean #flushingmeadowscoronapark @ Flushing Meadows-Corona Park https://t.co/0VDzaZvKVF,New York,36,New York,383324
