,tweet,sentiment,tweet,location
14,"Diaper ! (Pañal) Yes he is wearing a diaper on his face! Maybe he likes the smell?

#covid19 #covid #coronavirus #diaper #pamper #pampers #2020 #beach #huningtonbeach #orangecounty #california #bike… https://t.co/fNGTq57BVm",0.0,"Diaper ! (Pañal) Yes he is wearing a diaper on his face! Maybe he likes the smell?

#covid19 #covid #coronavirus #diaper #pamper #pampers #2020 #beach #huningtonbeach #orangecounty #california #bike… https://t.co/fNGTq57BVm",California
15,"What #SallyYates said.  The remarks Saturday by former President georgewbush were right on point, and we all should take them to heart.  Our country can do better.  Remember in November. 🇺🇸 #USA #COVID19 #coronavirus… https://t.co/CzSrTkRPym",0.0,"What #SallyYates said.  The remarks Saturday by former President georgewbush were right on point, and we all should take them to heart.  Our country can do better.  Remember in November. 🇺🇸 #USA #COVID19 #coronavirus… https://t.co/CzSrTkRPym",Texas
16,Day 35 of COVID Days Of Gratitude : far more emotional than I ever thought today just seeing all my lovely NOTE family faces. I love @theatreofnote so dearly and we’re going through this all together. And I miss… https://t.co/OL7Hfnv9Nw,0.0,Day 35 of COVID Days Of Gratitude : far more emotional than I ever thought today just seeing all my lovely NOTE family faces. I love @theatreofnote so dearly and we’re going through this all together. And I miss… https://t.co/OL7Hfnv9Nw,California
17,"Upside down
Protest against stay at home 

#covid #covid19 #coronavirus #protest #orangecounty #stayathome #usa #usa🇺🇸 #flag #huningtonbeach #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/PZXn0M2c2F",0.03333333333333333,"Upside down
Protest against stay at home 

#covid #covid19 #coronavirus #protest #orangecounty #stayathome #usa #usa🇺🇸 #flag #huningtonbeach #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/PZXn0M2c2F",California
18,"On the third book of Beethoven Sonatas in my Covid Read-A-Thon.  This was the 2nd of 9.  These are getting more challenging— however, Beethoven has more pauses than Haydn.  This was D Minor Opus 31 No. 2.  (It’s the… https://t.co/vXZNbfkQ5i",0.2681818181818182,"On the third book of Beethoven Sonatas in my Covid Read-A-Thon.  This was the 2nd of 9.  These are getting more challenging— however, Beethoven has more pauses than Haydn.  This was D Minor Opus 31 No. 2.  (It’s the… https://t.co/vXZNbfkQ5i",New York
19,"Protest against stay at home order....

#covid #covid_19 #2020 #protest #stayathome #antigovernment #huningtonbeach #orangecounty #canonphotography #joeduran @ Huntington Beach, California https://t.co/HEYilgTQcU",0.0,"Protest against stay at home order....

#covid #covid_19 #2020 #protest #stayathome #antigovernment #huningtonbeach #orangecounty #canonphotography #joeduran @ Huntington Beach, California https://t.co/HEYilgTQcU",California
20,"Great coffee, great cause. Pitch in if you can. #sipofhope sipofhope  #suicideprevention #senatordickdurbin #repost #coronavirus #smallbusiness @ Chicago, Illinois https://t.co/1S3J9fDFKU",0.0,"Great coffee, great cause. Pitch in if you can. #sipofhope sipofhope  #suicideprevention #senatordickdurbin #repost #coronavirus #smallbusiness @ Chicago, Illinois https://t.co/1S3J9fDFKU",Illinois
21,"Happy 90th Birthday to my Uncle Cruz Padilla! 🎂
My dads older brother. 👬🏽
I’ve been thinking of my Uncle all day and feeling a bit down, just another family event that was cancelled due to Covid-19!
Luckily, I was… https://t.co/FXxDWIatpF",0.16666666666666666,"Happy 90th Birthday to my Uncle Cruz Padilla! 🎂
My dads older brother. 👬🏽
I’ve been thinking of my Uncle all day and feeling a bit down, just another family event that was cancelled due to Covid-19!
Luckily, I was… https://t.co/FXxDWIatpF",California
22,"After a postponement due to the Coronavirus, my nephew Michael left Sunday to start his road to be a Marine. He will be quarantined for 14 days at The Citadel and will then head to Parris… https://t.co/iW9zqC2B6C",0.0,"After a postponement due to the Coronavirus, my nephew Michael left Sunday to start his road to be a Marine. He will be quarantined for 14 days at The Citadel and will then head to Parris… https://t.co/iW9zqC2B6C",Georgia
23,"COVID-19 update @ Queens, New York https://t.co/MAYunvcuyc",-0.0625,"COVID-19 update @ Queens, New York https://t.co/MAYunvcuyc",New York
24,"#newyork as it used to be before #covid19 #corona and failing  #trump policy faces_of_newyork #streetphotography @ Times Square, New York City https://t.co/euoSpbMadF",0.4875,"#newyork as it used to be before #covid19 #corona and failing  #trump policy faces_of_newyork #streetphotography @ Times Square, New York City https://t.co/euoSpbMadF",New York
25,#bobia #summerspringrolls😍 #vietnamesespringrolls #vietnamesefooditch #healthy #manyaman #cultured #tinycusina  #vietnamesefood #stresscooking #covid #lockdown #asian @ Tinycusina https://t.co/4E4aBO8gFf,0.2625,#bobia #summerspringrolls😍 #vietnamesespringrolls #vietnamesefooditch #healthy #manyaman #cultured #tinycusina  #vietnamesefood #stresscooking #covid #lockdown #asian @ Tinycusina https://t.co/4E4aBO8gFf,California
26,"Protest against stay at home

#nurse #covid#covid_19 #coronavirus #protest #mask #2020 #stayathome #huningtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/EUPVY3R8F9",0.0,"Protest against stay at home

#nurse #covid#covid_19 #coronavirus #protest #mask #2020 #stayathome #huningtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/EUPVY3R8F9",California
27,"Fashion designer ISO POST-COVID CREATIVE COLLABORATION: I am a creative artist, technical fashion  designer ISO a similarly minded, normal-crazy, highly motivated, problem-solving genius type for ENTREPRENEURIAL… https://t.co/LrHyFp7hFn",0.0,"Fashion designer ISO POST-COVID CREATIVE COLLABORATION: I am a creative artist, technical fashion  designer ISO a similarly minded, normal-crazy, highly motivated, problem-solving genius type for ENTREPRENEURIAL… https://t.co/LrHyFp7hFn",Oregon
28,"Maslow’s Hierarchy of Needs. 

A good reminder especially during COVID-19 and always. @ San Diego, California https://t.co/Hughe8Nx86",0.18333333333333326,"Maslow’s Hierarchy of Needs. 

A good reminder especially during COVID-19 and always. @ San Diego, California https://t.co/Hughe8Nx86",California
29,"On tonight’s episode of the Coronavirus Cooking Diaries, I decided to use some of the ramps you saw a couple days ago. I blanched the leaves and bulbs and chopped them up. I decided to use them in a chicken thigh… https://t.co/Q7ReT895nO",0.0,"On tonight’s episode of the Coronavirus Cooking Diaries, I decided to use some of the ramps you saw a couple days ago. I blanched the leaves and bulbs and chopped them up. I decided to use them in a chicken thigh… https://t.co/Q7ReT895nO",New York
30,"#Profiteering: Trump’s wealthy friends look to cash in during coronavirus crisis... 70,000 dead Americans (and counting) for some cash! #LockThemUp!

https://t.co/A0cAbjU15C #Coronavirus #Economics #TrumpVirus #CorruptTrump #TrumpCorruption #Trumponomics #Trumpocalypse",0.0,"#Profiteering: Trump’s wealthy friends look to cash in during coronavirus crisis... 70,000 dead Americans (and counting) for some cash! #LockThemUp!

https://t.co/A0cAbjU15C #Coronavirus #Economics #TrumpVirus #CorruptTrump #TrumpCorruption #Trumponomics #Trumpocalypse",District of Columbia
31,"The Promise Beyond The Pain (The Good Shepherd Series)~ Bishop H. Thomas 

#footagenotHD #StillanEncourgingWordfromGod #fb4wwc #thereroomforyou #covid19 #notbuildingchurchesbutachurchculture @ Faith Beyond 4 Walls… https://t.co/11pLAKJ5FQ",0.22000000000000008,"The Promise Beyond The Pain (The Good Shepherd Series)~ Bishop H. Thomas 

#footagenotHD #StillanEncourgingWordfromGod #fb4wwc #thereroomforyou #covid19 #notbuildingchurchesbutachurchculture @ Faith Beyond 4 Walls… https://t.co/11pLAKJ5FQ",Texas
32,"Visualization of what's about to go down 🤷🏾‍♀️
#corona #covid #coronavirus #covid19 #community #quarantine @ Yonkers, New York https://t.co/Vv42YLcVlQ",0.625,"Visualization of what's about to go down 🤷🏾‍♀️
#corona #covid #coronavirus #covid19 #community #quarantine @ Yonkers, New York https://t.co/Vv42YLcVlQ",New York
33,"U.S. Economy Under Trump's 'Leadership' Shrinks at 4.8% Pace, Signaling Start of Recession!

https://t.co/6PlkA9C4Tl #TrumpVirus #Trumponomics #Trumpocalypse #FailingTrump #TrumpRecession #TrumpDepression #TrumpCrash #Economics #Finance #COVID19 #Coronavirus",0.0,"U.S. Economy Under Trump's 'Leadership' Shrinks at 4.8% Pace, Signaling Start of Recession!

https://t.co/6PlkA9C4Tl #TrumpVirus #Trumponomics #Trumpocalypse #FailingTrump #TrumpRecession #TrumpDepression #TrumpCrash #Economics #Finance #COVID19 #Coronavirus",District of Columbia
34,"High alert for all species! #corona #pets #mood @ Arlington, Virginia https://t.co/3s2hubZNgx",-0.03181818181818183,"High alert for all species! #corona #pets #mood @ Arlington, Virginia https://t.co/3s2hubZNgx",Virginia
35,"“FOLLOW ME” acrylic painting on canvas, coated with crystal clear resin. Size: 8”x10” Watch: https://t.co/Yv5HYGxv4o  #houstonart #houston #covid_19 #coronavirus #houstontx #houstonartist #art #acrylic… https://t.co/zkXiaskR7d",0.2,"“FOLLOW ME” acrylic painting on canvas, coated with crystal clear resin. Size: 8”x10” Watch: https://t.co/Yv5HYGxv4o  #houstonart #houston #covid_19 #coronavirus #houstontx #houstonartist #art #acrylic… https://t.co/zkXiaskR7d",Texas
36,"#coronavirus #prison camps is where we are all headed unless we take our #freedom back. This #forced, extended #quarantine is #crazy. #covid19 #death rate is less than 1%, comparable to the seasonal #flu. We will… https://t.co/1Hr52LGspn",0.0,"#coronavirus #prison camps is where we are all headed unless we take our #freedom back. This #forced, extended #quarantine is #crazy. #covid19 #death rate is less than 1%, comparable to the seasonal #flu. We will… https://t.co/1Hr52LGspn",California
37,There was an article by CNN in 2013 about coronavirus. My word this country is stupid https://t.co/6Cnkk1Rliy,0.0,There was an article by CNN in 2013 about coronavirus. My word this country is stupid https://t.co/6Cnkk1Rliy,Texas
38,"B.C.E - before covid existed 🦠 
.
.
.
.
.
.
.
.
#nyc #ginolee #summer #2020 #covid19 #corona #quarantine #newyork #guy #fashion #boy #menswear #producer #piano #vocals #guitar #singer #like #follow @ New York, New York https://t.co/tJHfcg0m4y",-0.025,"B.C.E - before covid existed 🦠 
.
.
.
.
.
.
.
.
#nyc #ginolee #summer #2020 #covid19 #corona #quarantine #newyork #guy #fashion #boy #menswear #producer #piano #vocals #guitar #singer #like #follow @ New York, New York https://t.co/tJHfcg0m4y",New York
39,#athomewitheastman #iplayeastman @eastmanguitars #e40d playing some #littlefeat #willing #folk #rock #country #americana #singersongwriter #strumming #music #covid19 #covidconcert #purple #inlay #beard @… https://t.co/nZfwxAceCD,0.16666666666666666,#athomewitheastman #iplayeastman @eastmanguitars #e40d playing some #littlefeat #willing #folk #rock #country #americana #singersongwriter #strumming #music #covid19 #covidconcert #purple #inlay #beard @… https://t.co/nZfwxAceCD,New Mexico
40,Just found out a Friend and Brother in CHRIST has passed away due to complications from COVID-19. He had been in the ICU for the last couple of Weeks. Only 58 years old. Before this he was in great shape and health… https://t.co/DcyOf1RiVI,0.13636363636363635,Just found out a Friend and Brother in CHRIST has passed away due to complications from COVID-19. He had been in the ICU for the last couple of Weeks. Only 58 years old. Before this he was in great shape and health… https://t.co/DcyOf1RiVI,Nevada
41,"Today's the big day. Our store is open to customers once more. We thank you for your patience as we continue to navigate through #COVID19. 

Please wear a mask while on the premises and keep 6ft apart. 

#RidgefieldSupply #RSCommunity #EssentialBusiness https://t.co/cvnpeJMCxO",0.25,"Today's the big day. Our store is open to customers once more. We thank you for your patience as we continue to navigate through #COVID19. 

Please wear a mask while on the premises and keep 6ft apart. 

#RidgefieldSupply #RSCommunity #EssentialBusiness https://t.co/cvnpeJMCxO",Connecticut
42,#JohnOliver #LastWeekTonight #Coronavirus John Oliver breaks down all the things that went wrong with coronavirus testing https://t.co/DOVNzBMiqm https://t.co/VNuxN2682M,0.13636363636363635,#JohnOliver #LastWeekTonight #Coronavirus John Oliver breaks down all the things that went wrong with coronavirus testing https://t.co/DOVNzBMiqm https://t.co/VNuxN2682M,Florida
43,"As we approach thelandmakred date of the #SuperBowl of #Fashion, the #METGala has been postponed due to the current #Coronavirus pandemic. Thankfully, #Vogue has put together a special day for all to gather on their… https://t.co/vG2lvg678C",0.25,"As we approach thelandmakred date of the #SuperBowl of #Fashion, the #METGala has been postponed due to the current #Coronavirus pandemic. Thankfully, #Vogue has put together a special day for all to gather on their… https://t.co/vG2lvg678C",Texas
44,"On the frontline serving your community during this COVID-19 pandemic? Join us for seven minutes of prayer this morning at 7:00AM. @ First Baptist Church of Hillside, NJ https://t.co/p7jbar8KTe",0.2333333333333333,"On the frontline serving your community during this COVID-19 pandemic? Join us for seven minutes of prayer this morning at 7:00AM. @ First Baptist Church of Hillside, NJ https://t.co/p7jbar8KTe",New Jersey
45,I have been reading a lot about how our world will look after COVID 19. Selling real estate I have been interested in how corporations are rethinking those big corporate headquarters now that their employees are… https://t.co/JYFpdLo8X7,0.16666666666666666,I have been reading a lot about how our world will look after COVID 19. Selling real estate I have been interested in how corporations are rethinking those big corporate headquarters now that their employees are… https://t.co/JYFpdLo8X7,Oregon
46,"The COVID-19 virus has impacted the creative community around the world.
SUPPORT ARTISTS.
https://t.co/cHdnnghWUi
spotifyforartists 
soundcloud 
#support #covid_19 #covid19 #covid #virus #coronavirus… https://t.co/249haWO0FM",0.25,"The COVID-19 virus has impacted the creative community around the world.
SUPPORT ARTISTS.
https://t.co/cHdnnghWUi
spotifyforartists 
soundcloud 
#support #covid_19 #covid19 #covid #virus #coronavirus… https://t.co/249haWO0FM",California
47,good morning! ☕️☕️☕️ #covid19 #socialdistancing #selfisolationDay49 #Namasté🙏🏻 @ Lincoln Road https://t.co/QGGZvPv5BJ,0.3333333333333333,good morning! ☕️☕️☕️ #covid19 #socialdistancing #selfisolationDay49 #Namasté🙏🏻 @ Lincoln Road https://t.co/QGGZvPv5BJ,Florida
48,Good am after 2 and half months in isolation. You don't want to be felling like this !  Never too late to start and implement a workout routine #bighero6 #covid19 #training #workout #gymowner #personaltrainer… https://t.co/QuqDlc6fsa,0.5,Good am after 2 and half months in isolation. You don't want to be felling like this !  Never too late to start and implement a workout routine #bighero6 #covid19 #training #workout #gymowner #personaltrainer… https://t.co/QuqDlc6fsa,New York
49,"Covid-19 Quarantine Day #47... Sunday Not So Funday. Been doing the 10 Day Album Challenge, so just listened to some Tunes 2day! #soulcandymusic🎵🎶 #soulcandyrawks #theskiesthelimitin2020 #coronavirussuxs… https://t.co/YNVMCu5vF5",0.1836444805194805,"Covid-19 Quarantine Day #47... Sunday Not So Funday. Been doing the 10 Day Album Challenge, so just listened to some Tunes 2day! #soulcandymusic🎵🎶 #soulcandyrawks #theskiesthelimitin2020 #coronavirussuxs… https://t.co/YNVMCu5vF5",South Carolina
50,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/fexCcYfxw6",0.3,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/fexCcYfxw6",New York
51,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Ream + Long families
West Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/vonl3MhFGt",0.0,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Ream + Long families
West Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/vonl3MhFGt",Ohio
52,"Royalty-free stock vector ID: 1721563876
Coronavirus lockdown and stay home for us

https://t.co/c3m2Rqqvzt

#shutterstock #shutterstockphoto… https://t.co/NhyDRGVL6R",0.0,"Royalty-free stock vector ID: 1721563876
Coronavirus lockdown and stay home for us

https://t.co/c3m2Rqqvzt

#shutterstock #shutterstockphoto… https://t.co/NhyDRGVL6R",California
53,"#Uber #Lyft #Coronavirus Uber drivers and passengers will have to wear face masks in the U.S., report says https://t.co/GPMq3vdmjE https://t.co/zNSaBNmmxq",0.04642857142857151,"#Uber #Lyft #Coronavirus Uber drivers and passengers will have to wear face masks in the U.S., report says https://t.co/GPMq3vdmjE https://t.co/zNSaBNmmxq",Florida
54,"Yay! cyberdoofis cut my hair. Thank you for helping out #Google and #YouTube LUL. 💇‍♂️
.
#quarantinelife #covid19 #coronavirus #socialdistancing #alonetogether @ Queens, New York https://t.co/cORq212BuZ",0.10833333333333334,"Yay! cyberdoofis cut my hair. Thank you for helping out #Google and #YouTube LUL. 💇‍♂️
.
#quarantinelife #covid19 #coronavirus #socialdistancing #alonetogether @ Queens, New York https://t.co/cORq212BuZ",New York
55,"Blow me a kiss and fill the world with love.
nicole.cudzilo image made  recently during my Atchafalaya Workshop  #photoworkshop #phototour #education #model #covid19 #muse #infrared #bnw #bnwpeople bnw_captures… https://t.co/6slQMPwz37",0.0,"Blow me a kiss and fill the world with love.
nicole.cudzilo image made  recently during my Atchafalaya Workshop  #photoworkshop #phototour #education #model #covid19 #muse #infrared #bnw #bnwpeople bnw_captures… https://t.co/6slQMPwz37",Louisiana
56,"During this pandemic, emotions are high and we are facing many unknowns. Our students are worried about what coronavirus will do to our community and while we don't have answers, we do have strategies to help… https://t.co/z2mwwHtg1Z",-0.16666666666666666,"During this pandemic, emotions are high and we are facing many unknowns. Our students are worried about what coronavirus will do to our community and while we don't have answers, we do have strategies to help… https://t.co/z2mwwHtg1Z",Ohio
57,"Emil • @emilcohen • COVID-19 Self Portrait @ New York, New York https://t.co/MUocOxAV6F",0.15000000000000002,"Emil • @emilcohen • COVID-19 Self Portrait @ New York, New York https://t.co/MUocOxAV6F",New York
58,"an 'open door' kind of morning. coffee and a view. I've waited years for a  view like this to go with my morning coffee. #grateful
#morningcoffee #coffee
#opendoor #sky #trees #meadow  

#covid19… https://t.co/j78ztkb3R8",0.11666666666666665,"an 'open door' kind of morning. coffee and a view. I've waited years for a  view like this to go with my morning coffee. #grateful
#morningcoffee #coffee
#opendoor #sky #trees #meadow  

#covid19… https://t.co/j78ztkb3R8",Connecticut
59,"The coronavirus pandemic has taken an undisputed toll on doctors, nurses and other front-line health care workers. But it has also ravaged the often-invisible army of nonmedical workers who keep hospitals running,… https://t.co/xP4R7iOajD",0.0,"The coronavirus pandemic has taken an undisputed toll on doctors, nurses and other front-line health care workers. But it has also ravaged the often-invisible army of nonmedical workers who keep hospitals running,… https://t.co/xP4R7iOajD",New York
60,Wisdom Love Nugget: When the Holy Spirit helps us to be satisfied and enjoy our own plate and lane and no one else's. A space of contenment in the midst of the corona virus… https://t.co/iocctOSy8q,0.125,Wisdom Love Nugget: When the Holy Spirit helps us to be satisfied and enjoy our own plate and lane and no one else's. A space of contenment in the midst of the corona virus… https://t.co/iocctOSy8q,
61,"18 years ago on an unseasonably-warm May day, we were sporting tiaras and tuxes. 

Today, we’re scrubbing rooms with Lysol in our sweats to make them Covid-19-free. 

“....in good times… https://t.co/fadpHuC2Ch",0.17857142857142858,"18 years ago on an unseasonably-warm May day, we were sporting tiaras and tuxes. 

Today, we’re scrubbing rooms with Lysol in our sweats to make them Covid-19-free. 

“....in good times… https://t.co/fadpHuC2Ch",New York
62,"News you can use 📍

The City of Dallas COVID-19 relief programs launch today Monday, May 4 at 9 AM!
 
• Attached is a checklist of requirements and the process for pre-screening. 
• Attached are frequently asked… https://t.co/u4nWK5IbZK",0.3,"News you can use 📍

The City of Dallas COVID-19 relief programs launch today Monday, May 4 at 9 AM!
 
• Attached is a checklist of requirements and the process for pre-screening. 
• Attached are frequently asked… https://t.co/u4nWK5IbZK",Texas
63,"Please wear a mask 😷 for everyone’s safety. Just think about as like this... you can’t enter a business without a shirt or shoes, so add the mask. We just want you alive for a couple more Census counts. #covid19… https://t.co/8uM3sbFWuN",0.0,"Please wear a mask 😷 for everyone’s safety. Just think about as like this... you can’t enter a business without a shirt or shoes, so add the mask. We just want you alive for a couple more Census counts. #covid19… https://t.co/8uM3sbFWuN",Florida
64,"This week's Monday Motivation is from my friend, Riley Dulaney! He shares his perspective on Covid-19 and handling the situation.

https://t.co/LlxbWjf4aK @ Atlanta, Georgia https://t.co/mwH1o6x8VA",0.8,"This week's Monday Motivation is from my friend, Riley Dulaney! He shares his perspective on Covid-19 and handling the situation.

https://t.co/LlxbWjf4aK @ Atlanta, Georgia https://t.co/mwH1o6x8VA",Georgia
65,"On May 2nd, +2527 #covid19 cases, +5767 tests, +204 deaths in #nj according to #kff @ New Jersey https://t.co/YQS0rLeLQI",0.3,"On May 2nd, +2527 #covid19 cases, +5767 tests, +204 deaths in #nj according to #kff @ New Jersey https://t.co/YQS0rLeLQI",New Jersey
66,"Shelter in place comes to an end. #iowa #needtoknow #covid19 @ Downtown Des Moines, Des Moines https://t.co/K2hXdeHXg2",0.5,"Shelter in place comes to an end. #iowa #needtoknow #covid19 @ Downtown Des Moines, Des Moines https://t.co/K2hXdeHXg2",Iowa
67,"Me, but during the #COVIDー19 pandemic:

https://t.co/0hcQ0QWG0z",-0.07142857142857142,"Me, but during the #COVIDー19 pandemic:

https://t.co/0hcQ0QWG0z",Delaware
68,"I was actually having a really nice Monday morning until this popped up. 
💔😩😩🥺👰🏻👨🏼‍⚖️💔 #hawaii #covid19 #quarantine @ Tampa, Florida https://t.co/Jql74n3sG4",0.0875,"I was actually having a really nice Monday morning until this popped up. 
💔😩😩🥺👰🏻👨🏼‍⚖️💔 #hawaii #covid19 #quarantine @ Tampa, Florida https://t.co/Jql74n3sG4",Florida
69,"May the 4th be with you! There will come a day when this virus will be defeated, until then don your mask and don your cape. #socialdistancing #physicaldistancing #donyourmaskdonyourcape #covid19 #covid_19… https://t.co/Ka1HIjddIS",0.35000000000000003,"May the 4th be with you! There will come a day when this virus will be defeated, until then don your mask and don your cape. #socialdistancing #physicaldistancing #donyourmaskdonyourcape #covid19 #covid_19… https://t.co/Ka1HIjddIS",Ohio
70,Corona NY Mon May 4th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Mon May 4th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
71,"5- MUST SEE CERAMICS on ARTSY “While galleries have temporarily closed due to COVID-19, we can still get inspired by the work of contemporary artists... this week, we’re sharing a selection of shows featuring… https://t.co/Zbxgd9eglY",0.3,"5- MUST SEE CERAMICS on ARTSY “While galleries have temporarily closed due to COVID-19, we can still get inspired by the work of contemporary artists... this week, we’re sharing a selection of shows featuring… https://t.co/Zbxgd9eglY",Massachusetts
