,tweet,location,Unnamed: 0,Province_State,Confirmed
11,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pDPkULYSTK,California,5,California,55884
12,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cIsqIvTYQQ,California,5,California,55884
13,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/rOXmgX8WIr,California,5,California,55884
14,"Reposted from @StylesByEly1 Before covid19 
#backtoblonde #babylights #Lancaster #HairStylist #AntelopeValley #Palmdale #Avcollage #staypositive #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/7XJNOU6xc8",California,5,California,55884
15,"Reposted from @StylesByEly1 Before covid19 
#babylights #greyblending #Lancaster #AntelopeValley #Palmdale #Avcollage #blonde #blondehair #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/XtxdPTuq9X",California,5,California,55884
16,"""Untitled"" #streetphotography #street #photography #original #sanfrancisco #coronavirus #opencalifornia #cityhall #protest https://t.co/6zSqEiBf5n",California,5,California,55884
17,As an essential business our office has remained open during this difficult time. Here is our complete updated statement on Covid-19. @ The Healing Touch Chiropractic https://t.co/Pp36E829dT,California,5,California,55884
18,"Boardwalk and beach visits in time of #covid_19 #coronavirus #socialdistancing #gonnabemay #latepost #photographs @ Santa Monica, California https://t.co/Kgza34pyUm",California,5,California,55884
19,153 reasons to be positive Vibes Inspirational Messages #iparkmusic #ipark #blackicepark #oobang #coronavirus #corona #stayhome @ IPARK MUSIC CO. https://t.co/iJQ16Jiqug,California,5,California,55884
20,"It is teacher appreciation week in San Pedro. Support those that have had to pivot tremendously through this time #covid19 #sanpedrocares @ San Pedro, California https://t.co/izBlXj3neQ",California,5,California,55884
21,"Time to save lives.
#nursedajia 
#nurse 
#nurselife 
#coronavirus 
#covid19 
#quarantinelife 
#quarantine @ Bankers Hill, San Diego https://t.co/iAoAGjDqed",California,5,California,55884
22,https://t.co/H1FthBKxFw this will not be the only one but it is a lucrative means to share the pain while we get back to normal in the Bay Area. #Covid-19 #stayathome,California,5,California,55884
23,"https://t.co/zcxAW0i5Sn
With Covid-19 this will not be the only reduction in the Bay Area. #Covid-19 #stayathome",California,5,California,55884
24,"""Fallen"" lol Russia https://t.co/wkay2ffpIv",California,5,California,55884
25,"We struck gold. Thanks dianevasq #covid19 @ Los Angeles, California https://t.co/PJRfve8C2k",California,5,California,55884
26,"Rotation of fuzzy co-worker bois. #covid19 #sociallydistant @ Redwood City, California https://t.co/6d4DNDl1Ax",California,5,California,55884
27,"On my walk home from the grocery store. #cochinos #coronavirus #saferathome #ppe #personalprotectiveequipment #yallnasty @ Los Angeles, California https://t.co/izQ6hX0g0P",California,5,California,55884
28,Corona CA Mon May 4th PM Forecast: TONIGHT Clear Lo 61 TUESDAY Mostly Sunny Hi 96,California,5,California,55884
29,#Monday #groundhogday #covid19  #presser #cityhall @ Los Angeles City Hall https://t.co/zFqpgZTz0R,California,5,California,55884
30,Is it just me or does anyone else (my age) feel a certain connection back to #happydays Maybe #covid19 will bring us a new #carhop era... @ La La Land https://t.co/nrbvdVi3n3,California,5,California,55884
31,"#honeybear watches over me #mask4mask #coronavirus #2020 #selfie @ San Francisco, California Financial District https://t.co/ua1xPaRYod",California,5,California,55884
32,"#mood #coronavirus #thissucks #smokeemifyougotem #nomoremondays @ North Hollywood, California https://t.co/2LNUYgSgMV",California,5,California,55884
33,"Coming together as one we will rise above the challenges before us. #covid19 #riseabove #gwbush #hope #faith #love #goldenretrievers @ Napa, California https://t.co/3nW8SlV9nS",California,5,California,55884
34,"Covid cooperation: I did the bun, and Morgan did the cheeseburger with grilled onions and mushrooms. #stayhome @ Pacifica, California https://t.co/ZVQxLAMfxh",California,5,California,55884
35,"California, you are truly lovely. 

U-Pick cherries, even under the cloud of coronavirus and economic collapse, were a really divine way to feel connected to you. @ Brentwood, California https://t.co/WpJ0LVUl4g",California,5,California,55884
36,"Has the Coronavirus impact of real estate in Roseville?  Check it out at https://t.co/zOh5r0nlDd @ Roseville, California https://t.co/Bcf8JadAnV",California,5,California,55884
37,"COVID-19 update @ Queens, New York https://t.co/3MwgTzLNle",New York,36,New York,318953
38,COVID-19 update @ 179th St Subway Station (F Line) https://t.co/rGkXS00dce,New York,36,New York,318953
39,"COVID-19 update @ Queens, New York https://t.co/MAYunvcuyc",New York,36,New York,318953
40,"#newyork as it used to be before #covid19 #corona and failing  #trump policy faces_of_newyork #streetphotography @ Times Square, New York City https://t.co/euoSpbMadF",New York,36,New York,318953
41,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/fexCcYfxw6",New York,36,New York,318953
42,Corona NY Mon May 4th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,318953
43,Even Peter Stuyvesant knows that masks are the must-have accessory for 2020! #wearyourmask #peterstuyvesant #statue #mask #covid #covid19 #coronavirus #lockdown #spring #manhattan #nyc @ Stuyvesant Square https://t.co/0yH2xN8lNU,New York,36,New York,318953
44,If You Must Let Her Go: 8 Ways To Make Tough Choices and Lead Compassionately   https://t.co/IOdn2ioVEg,New York,36,New York,318953
45,"These 2 together is endless fun. Precious &amp; Leo #doggie May 3rd 2020 #pandemic #lockdown2020 #dogsofinstagram #memories #nyc #love #mydogslife #coronavirus @ New York, New York https://t.co/ZMV36HM6tu",New York,36,New York,318953
46,"Getting my covid 19 antibody test... (@ AFC Urgent Care West Islip in West Islip, NY) https://t.co/TQG3G76d0j",New York,36,New York,318953
47,"May the 4th be with you.

Happy #StarWars day #maythe4thbewithyou #princessleia #starwarsshirt #corona #coronavirus @ East Harlem https://t.co/YaVRZpV6Ul",New York,36,New York,318953
48,"It's kind of lonely out here...

#lukeconstantino #coronavirusnyc #coronavirus #stayhome #wearamask #brooklynny #livestrong #lockdown2020 @ Seth Low Playground https://t.co/wkHqY5Y8Jw",New York,36,New York,318953
49,Coronavirus and Being Forced to Work in Unsafe Conditions  https://t.co/mgnNF2Ctv1,New York,36,New York,318953
50,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/jBp9VmDK1h,New York,36,New York,318953
51,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pA1iIuXmUe,New York,36,New York,318953
52,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MO8RDBDy5A,New York,36,New York,318953
53,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/g9fS2F57q0,New York,36,New York,318953
54,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/LN62gTE4Gm,New York,36,New York,318953
55,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ENQEFrlG5T,New York,36,New York,318953
56,WRITE. RIGHT. RITE  https://t.co/z4uDk96B2g,New York,36,New York,318953
57,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/8tvXoAgjVu,New York,36,New York,318953
58,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/nmtcqX9LMB,New York,36,New York,318953
59,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/XBQfKW9hoy,New York,36,New York,318953
60,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/WRNZqKMxth,New York,36,New York,318953
61,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/RyG7aURYKq,New York,36,New York,318953
62,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/UeuXCHjeuG,New York,36,New York,318953
63,Sue me. #walk #weekend #Canal #coronavirus  https://t.co/t7u9aBqcfd,New York,36,New York,318953
64,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/wca59AZWd8,New York,36,New York,318953
65,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MoeXMIBohX,New York,36,New York,318953
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hn9g4bVKVS,New York,36,New York,318953
67,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/c1TGYoY0f1,New York,36,New York,318953
68,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pQ8RLSvTfx,New York,36,New York,318953
69,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/3w8YGLFxNO,New York,36,New York,318953
70,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/BQRVuiUprC,New York,36,New York,318953
71,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ZIV7E1QSPF,New York,36,New York,318953
72,"Want live here call Ed 917-567-6471 @ Corona, Queens, NY https://t.co/7UNYPB7YNL",New York,36,New York,318953
73,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Kz0ADIP6fl,New York,36,New York,318953
74,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/294splb8GX,New York,36,New York,318953
75,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/WlHGgkIzA0,New York,36,New York,318953
76,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ApOv5xNAiE,New York,36,New York,318953
77,"I had COVID without symptoms. 
I have IgG antibodies, I have no virus. Immunoglobulin G provided immunity that can help others.
#sars #coronavirus #covidart #covidfitness #recovered #sarscov2 @ Williamsburg, Brooklyn https://t.co/vemQZLhIYd",New York,36,New York,318953
78,"What does the administration's increase to 3,000 daily deaths by the end of this month mean? The graph the Times obtained suggests more than 100,000 people dead from covid-19 by June. https://t.co/eL5b0cUUfR",New York,36,New York,318953
79,"Thank you T sweets 
I love you boo
Hit her up!  For your COVID treats. 
I'm gonna be big as the door! @ Moscato Land https://t.co/qxCF7xKCy9",New York,36,New York,318953
80,"Spotted while out running errands. #coronavirus #covid19 #wegonbealright #wegotthis @ Chelsea, Manhattan https://t.co/Qf6Rh0soTj",New York,36,New York,318953
81,"Live from the Hot Zone: Living through Covid 19. 
On line at the post office waiting to get stamps.Good day. @ Washington Heights, Manhattan https://t.co/FySgZZS6OI",New York,36,New York,318953
82,"The White House broadened its prohibition on coronavirus experts offering testimony today after blocking Fauci's House testimony last week.

So, about that. https://t.co/WwPwAVsTH1",New York,36,New York,318953
83,"...Corona who?? @ Brooklyn, New York https://t.co/FdJjAzSWEt",New York,36,New York,318953
84,"Supporting producers, farmers, cooks and hosts in Covid times!                                                                                                                         https://t.co/Gjkzhx4SR1",New York,36,New York,318953
85,Corona NY Mon May 4th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,318953
86,"The Value of $600 Across States Hit Hardest by COVID-19 | St. Louis Fed
https://t.co/BpRvkdNYXi",New York,36,New York,318953
87,Lenoir County has increase in negative COVID-19 cases  https://t.co/xWHhSCRgx8,New York,36,New York,318953
88,"At work being essential!!!#alliedUniversalSecurity,#essentialworker,#seiu32bj,#covid19,#horizonjuvenilecenter,#nycacs,#Alwaysthere @ Horizon Juvenile Correctional Facility https://t.co/2SYtns742i",New York,36,New York,318953
89,"COVID-19 update 
 Everybody give a shout out to health care workers and I think the essential workers at 7:00 PM every day of the week  across the world in your time zone @ Queens, New York https://t.co/wxyhB6w1hA",New York,36,New York,318953
90,Boca Ballet Theatre Staying Connected During the Pandemic  https://t.co/uzTl62eFWB,New York,36,New York,318953
91,"Social Distancing Informants Have Their Eyes on You - The New York Times
https://t.co/4cyyj86orh",New York,36,New York,318953
92,"#covid19 PCR Testing for the asymptomatic but exposed ICU staff healthcare worker... #healthcareworkers #selfcareforhealthcare @ Bronxville, New York https://t.co/qtdMwut3jk",New York,36,New York,318953
93,"Plenty of #swans in #portwashington #longisland on a #warmweather #sunday . #spring #covid19 #socialdistancing #wear your #masks ! theofficialportwashington port_washington_bid @ Sunset Park, Port Washington https://t.co/nmMKvRecFb",New York,36,New York,318953
94,"Spring cleaning day at the office killing the Covid virus #morrisparkrealtygroup @ Morris Park, Bronx https://t.co/LN2DLSNX0F",New York,36,New York,318953
95,"COVID-19 update @ Queens, New York https://t.co/hFosIlSYtX",New York,36,New York,318953
96,"Hey, @RepTrey would you be saying this if your mom had COVID? Your friend (if you have any)? #HorriblePerson https://t.co/9ii79zYqYz",New York,36,New York,318953
97,"In Today's News: Rohingya Stranded on Refugee Boats; Refugee Leadership During COVID-19 and Beyond; In the Indian Sundarbans, the Sea is Coming; Climate Change is Turning Europeans Into Migrants  https://t.co/nDUXEIfRmo",New York,36,New York,318953
98,Dual Credit and COVID-19: How to Help Your Students Thrive in An Online Environment  https://t.co/yR7TXvnJNb,New York,36,New York,318953
99,"Washing Ziplocs, eating bread crusts: Americans are discovering frugality - Vox
https://t.co/9t0sNaR2oA",New York,36,New York,318953
100,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/HEvLEacE09,New York,36,New York,318953
101,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Tuz1lAezJh,New York,36,New York,318953
102,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Ex2uMGUgm2,New York,36,New York,318953
103,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/nPstT90QkY,New York,36,New York,318953
104,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/uDpQNOfGPr,New York,36,New York,318953
105,#trumpliespeopledie #trumpmemes #stupidisasstupiddoes #trump #donaldtrump #coronavirus #rona #therona #trumpsupporters #trumpsupporter #vanillaisis @ The White House https://t.co/pCAi3iQRLn,District of Columbia,10,District of Columbia,5170
106,"U.S. Economy Under Trump's 'Leadership' Shrinks at 4.8% Pace, Signaling Start of Recession!

https://t.co/6PlkA9C4Tl #TrumpVirus #Trumponomics #Trumpocalypse #FailingTrump #TrumpRecession #TrumpDepression #TrumpCrash #Economics #Finance #COVID19 #Coronavirus",District of Columbia,10,District of Columbia,5170
107,#StayHome #StaySafe #coronavirus #DST1913 @ Washington D.C. https://t.co/Oa37MLKMkT,District of Columbia,10,District of Columbia,5170
108,May the 4th be with you #PEW PEW @wpgc @radionationdjs #starwars #may4thbewithyou #radionationdjs #stayhome #coronavirus @ Washington D.C. https://t.co/MOlwWyNHKT,District of Columbia,10,District of Columbia,5170
109,"Great coffee, great cause. Pitch in if you can. #sipofhope sipofhope  #suicideprevention #senatordickdurbin #repost #coronavirus #smallbusiness @ Chicago, Illinois https://t.co/1S3J9fDFKU",Illinois,17,Illinois,63777
110,"I will never understand why the folks in the mid-20th-century covered up so much practical, beautiful work with vinyl and carpet and other crap. https://t.co/As4DQkXbjr",Illinois,17,Illinois,63777
111,"A weekend walk in a surreal but beautiful city under Covid-19 Quarantine ... @ Chicago, Illinois https://t.co/tC7PGY3eg9",Illinois,17,Illinois,63777
112,"CELES is the movement.. #going 80
Coming soon..
.
.
.
.
.
#NEWMUSIC #newvideos #music #videos #covid #80 #rock #hiphop
@music_celestial mylifeisasong_ @ Chicago, Illinois https://t.co/5rfs2PHQpP",Illinois,17,Illinois,63777
113,"CELES is the movement.. #going 80
Coming soon..
.
.
.
.
.
#NEWMUSIC #newvideos #music #videos #covid #80 #rock #hiphop #trending #top10
#Chicago #meme #tbh #tbe
@music_celestial mylifeisasong_ @ Chicago, Illinois https://t.co/ueAxZvHcJV",Illinois,17,Illinois,63777
114,"Stay in, flatten the bubble. #coronavirus #allinthistogether #allinillinois #quarentineandchill #quarentine @ Chicago, Illinois https://t.co/ImhVUSuoUS",Illinois,17,Illinois,63777
115,"High alert for all species! #corona #pets #mood @ Arlington, Virginia https://t.co/3s2hubZNgx",Virginia,53,Virginia,19493
116,"At 9 a.m., Yes Williamsburg - @YesWilliamsburg began to accept applications for financial relief grants for locally-owned businesses operated in the city:

Here's everything you need to know to apply (and an application too): https://t.co/u5zdCgK3Ky",Virginia,53,Virginia,19493
117,"Wearing my new #COVID19 mask for our church service. May the 4th be with you! #StarWars @ Radford, Virginia https://t.co/CjDDvPiqVW",Virginia,53,Virginia,19493
118,"1000 piece Paris puzzle #staffordva #paris #puzzle #coronavirus #coronabreak2020 @ Stafford, Virginia https://t.co/qJUbdiYOLm",Virginia,53,Virginia,19493
119,#StarWars #MayThe4ThBeWithYou #Covid19 #Humor #HappyRealtor #FxbgVa #VaRealtor @ Glenda Morales Your Neighborhood Realtor https://t.co/M8M32f9AXP,Virginia,53,Virginia,19493
120,Monday out stretching my legs #canon #photography #outandabout #covid19 @ Chippokes Plantation State Park https://t.co/fLCdQf9sNm,Virginia,53,Virginia,19493
121,"Day 2. 1,000 pieces. What was I thinking? #covid19 #jigsawpuzzle #1000pieces #cantseestraight @ Fairlington Villages (North Fairlington) https://t.co/abq0HBDkJZ",Virginia,53,Virginia,19493
122,There was an article by CNN in 2013 about coronavirus. My word this country is stupid https://t.co/6Cnkk1Rliy,Texas,49,Texas,32783
123,"#covid19 #coronavirus #socialdistancing #foryourownsafety #foryourowngood #nonessential #essentialpersonnel @ Dallas, Texas https://t.co/gIO2lFOyww",Texas,49,Texas,32783
124,"Let this bless your soul this Great Morning! @rodneyjerkins produced this joint to perfection! #healtheword #whatsgoinon #covid19 #anthem @ Dallas, Texas https://t.co/qAUcsdJUu7",Texas,49,Texas,32783
125,Bunch of Red Raiders failing at keeping our corona virus distance @ Lake Grapevine https://t.co/mRhfw738bg,Texas,49,Texas,32783
126,"Mood: @dylanrodriquez6 

#mondaze #covid #golf #golferlife #golfer #monday #mood #taylormadegolf #texas @ Plano, Texas https://t.co/bA2r7hl7TO",Texas,49,Texas,32783
127,2 PCR COVID-19 tests collected today!! 1 million more to go! @ The Other Guys Pharmacy &amp; Premium CBD https://t.co/MC4K28bqnf,Texas,49,Texas,32783
128,Why the f*** people not wearing mask and gloves like corona is over!! @ H-E-B https://t.co/m4AAYn7vrT,Texas,49,Texas,32783
129,"May the 4th be with you! 
Happy Monday! 
#dontskioaMonday #covid19 #justanotherManicMonday #blessed #grateful #may4thbewithyou #2020
#besafe #havefun #imfree @ El Paso, Texas https://t.co/kEXtiyyoxq",Texas,49,Texas,32783
130,A new baby has been born at the hospital.  God bless them all!!!! I pray for health...happiness...and to never remember this COVID epidemic @ Methodist Dallas Medical Center https://t.co/D2ro9Wmfyl,Texas,49,Texas,32783
131,Today was a good day! Best day since corona decided to shut down the world. I plan on spending a lot more days on the lake before real life begins again. #fishing #fishingislife #fishfry #lifeisgood #yr @ Lake Texoma https://t.co/8FR9UqutqM,Texas,49,Texas,32783
132,"Word. #coronavirus #2020 @ Austin, Texas https://t.co/UQ4N9X80qO",Texas,49,Texas,32783
133,"When all fails and the last Pokemon game u played was on the 3DS... #upgrade #boredom #nintendoswitch #pokemon #specialedition #gamers #nintendo #amazon #coronavirus @ Austin, Texas https://t.co/8amFkiaYEh",Texas,49,Texas,32783
134,"Join Patty &amp; I tomorrow on #15minuteswithannetherese at 2:30 PST &amp; 4:30 CST for a little chit chat about her experiences in the @usairforce ,  life after the #airforce , and her opinions on #covid19 . @ Texas https://t.co/0J9oNm8UIw",Texas,49,Texas,32783
135,"CORONA VIRUS GOT US MISSING ALL OF OUR ATHELETES !!! A FEW UPGRADES IN THIS DOWN TIME !!! GET READY , LOOKS LIKE WE WILL BE BACK SOON !!! ZAMARRIPA ACADEMY ATHELETES GET READY !!! @ Zamarripa Academy https://t.co/VZZWwUAEWr",Texas,49,Texas,32783
136,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/SZOYt1CjbK #atx #austin #all512",Texas,49,Texas,32783
137,"Just sayin..... #jumanji #murderhornets #covid19 #qurantine #adayinthelife @ Pflugerville, Texas https://t.co/97VTjpuqH7",Texas,49,Texas,32783
138,"Today's the big day. Our store is open to customers once more. We thank you for your patience as we continue to navigate through #COVID19. 

Please wear a mask while on the premises and keep 6ft apart. 

#RidgefieldSupply #RSCommunity #EssentialBusiness https://t.co/cvnpeJMCxO",Connecticut,7,Connecticut,29973
139,"#CT #Courts are expanding the types of matters they are docketing, but we are long way from business as usual.  Here is an explanation of what the courts are hearing:  https://t.co/SZY0REGWzb
#Attorney #FamilyLaw #Divorce #COVID19  #ChildCustody  #Quarantine2020 https://t.co/PDz96gNBmM",Connecticut,7,Connecticut,29973
140,"#bandanastyle #facemask #coronavirus #wegotyoucovered @BensService @ Ben's Shell Service Center &amp; Towing, Orange CT https://t.co/gWzMOQK8kb",Connecticut,7,Connecticut,29973
141,Once upon a time in a vibrant university campus of higher learning #coronavirus. This too shall pass....stay safe @ Yale University https://t.co/Oi6DYhydm6,Connecticut,7,Connecticut,29973
142,#JohnOliver #LastWeekTonight #Coronavirus John Oliver breaks down all the things that went wrong with coronavirus testing https://t.co/DOVNzBMiqm https://t.co/VNuxN2682M,Florida,11,Florida,36897
143,"#Uber #Lyft #Coronavirus Uber drivers and passengers will have to wear face masks in the U.S., report says https://t.co/GPMq3vdmjE https://t.co/zNSaBNmmxq",Florida,11,Florida,36897
144,"Some Monday Motivation

#maythe4thbewithyou #motivationalquote #mondaymotivation #motivationalmonday #covid19 @ Orlando, Florida https://t.co/uUYzbHjGax",Florida,11,Florida,36897
145,I wish @Chase had some shade for the line outside. It's so hot and humid and this heat is horrible. #ChaseBank #COVID19 #GiveUsShade https://t.co/vw5B6njkZj,Florida,11,Florida,36897
146,#Nyc #Subway #Coronavirus NYC will disinfect some subway cars with UVC light https://t.co/kkDhmdUIvw https://t.co/jOr73VUmRb,Florida,11,Florida,36897
147,Covid can officially kiss my ass!!! I am no longer stressing out.  I am going to live responsibly and hope for the best for all!!!! @ Emerson Point Preserve https://t.co/IUcelsL9Q3,Florida,11,Florida,36897
148,Knockout roses... I think so!  #roses #knockout #covid #landscape #landscaping #irrigation #nicevillefl #flowers @ Kilon Hamilton's Landscaping &amp; Irrigation LLC https://t.co/1qBKk3QiWX,Florida,11,Florida,36897
