,tweet,location,Confirmed
56,week complete fumigation baronemiamibch need to customer amp employee safe covid19 miamibeachlife bar miami beach,Florida,223783
57,hanging student classroom science mathematics outside catch fun can covid nineteen didn ' allow happen year universe,Florida,223783
58,protect safe key happy customer cabconst bsafe bsafekey powerlinepromo promotionalproduct promotionalproducts covid19 advertisement promo promotion advertising miramar florida,Florida,223783
59,customized face mask customer cabconst powerlinepromo promotionalproduct promotionalproducts covid19 advertisement promo promotion advertising mask facemask miramar florida,Florida,223783
60,custom adjustable amp portable acrylic barrier specmiami acrylicshields custommade covid19 acrylic shield makersgonnamake miami speech pathology educational center inc,Florida,223783
61,coming fall school near you covid19 teacher ppe glad ziplock orlando florida,Florida,223783
62,scene road worship time covid gould gould florida,Florida,223783
63,fifteen second wilderness lodge lobby fireplace rocking chair arranged social distancing course disney ' wilderness lodge,Florida,223783
64,read new flashfiction story link here missjennwebster birthday pandemic story felton delaware,Delaware,12462
65,week ten,New York,398929
66,creating future staysafe wearamaskinpublic begoodatlife covid19 mark lewis financial service professional new york life in co,New York,398929
67,pit box time covid mask microphone barcelona test ducati yamaha kawasaki different method communication mechanic rider comply anti contagion rule,New York,398929
68,new market five hundred and fifty-five west end ave list twenty-two 5m post pandemic dream home,New York,398929
69,hear news bolsonaro brazil coronavirus,New York,398929
70,took week got result covid nineteen test covid 19memes coronavirus coronavirusmemes meme whiskey hq,New York,398929
71,corona ny wed jul 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,398929
72,friendly reminder pandemicofinequality blm covid19 inequality stopsystemicracism en bedford stuyvesant,New York,398929
73,st augustus ame zion church host free covid nineteen test saturday,New York,398929
74,`` internship start mid august lasting december flexibility `` paid communication digital strategy internship fifteen hour,New York,398929
75,jesus fence bankruptcy nyc coronavirus covid19 economy economics fashionista fashionblogger fashionnews brooksbrothers new york new york,New York,398929
76,`` miss chelove discus mural art inspiration challenge result pandemic `` july nine art inspiration challenge covid cita sadeli aka miss chelove,New York,398929
77,covid19 trapped inside brag easy access nature reflect helpful mentalhealth long story short outside advantage hardwired nature connection nature connection,New York,398929
78,sketch time square yesterday videotaped drawing it commentary happsnews link bio nyc timesquare pandemic lizadraws time square new york city,New York,398929
79,covid nineteen outbreak lead thirteen british university going bust government bailout ifs say,New York,398929
80,pandemic taught lot am not okay both despite pandemic celebrate also you 're following perfectvisionny not,New York,398929
81,possible covid gear millard fillmore suburban hospital,New York,398929
82,best rooftop view world deserve best cocktail best whiskey world liquid pizzaz this taken prior covid empire state building,New York,398929
83,corona ny wed jul 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,398929
84,bautista `` getting honda stop fast '' `` haven ' barcelona couple year superbike straight lazier motogp bike reduced gap lockdown '',New York,398929
85,covid19 quarantinelife caveman nyc phase2 barber freshcut haircut bronx new york,New York,398929
86,letter cta president toby boyd re school safety covid,New York,398929
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
88,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
89,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
90,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
92,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
94,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
96,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
97,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
98,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
99,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
100,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
101,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
103,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
105,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
106,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
108,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
109,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
110,day drinking amp amp stoned veterinary client covid nineteen era,North Carolina,77687
111,day ten eleven quarantine jamaican jerk chicken caribbean rice fish amp chip new ninja airfryer quarantinemenu sidney grove kannapolis,North Carolina,77687
112,sans mask selfie finally got hair post covid color perfect carlyann94 lash lounge,North Carolina,77687
113,timeback restaurant lunch boy good comeback yourpienc socialdistancing yourpienc brickovenpizza pie,North Carolina,77687
114,time sanitizer pm order hand pressed organic neroli sanitizer need lotion smell terrific three oz charlotte north carolina,North Carolina,77687
115,social distancing table myself contentdiningalone pickled onion two,North Carolina,77687
116,dr anthony fauci warns 'knee deep ' wave coronavirus case prognosis 'really good ',District of Columbia,10642
117,flushing toilet creates cloud covid19 coronavirus containing aerosol droplet large widespread amp last long droplet breathed others raising possibility pandemic transmitted shitstorm,District of Columbia,10642
118,finally teaching child important truth sharing bad,District of Columbia,10642
119,room service anyone big thank wonderful private dining team delivering guest breakfast lunch dinner snack cocktail pandemic st regis washington,District of Columbia,10642
120,puertavieja certainly true flu etc coronavirus different somehow reason normal everyday disease based evidence incredibly small number elementary school aged child contracted it,District of Columbia,10642
121,wondering protest riot largely city bustling that ' covid nineteen testing site block districtul federal columbia,District of Columbia,10642
122,fuckkanye fucktrump bunkerbitch covid19 coronapalooza blacklivesmatter historicalfacts white house,District of Columbia,10642
123,lvl twenty movingonup covid19 rockandroll goyankees waterside district,Virginia,67375
124,face mask match tie new fashion accessory brought courtesy covid nineteen seven hundred and fifty-seven five hundred and fifty-four two hundred and fifty-eight covidaccessories followthepfeiffer stephenpfeifferduilawyer stephen pfeiffer esq,Virginia,67375
125,leg day hot day itspersonal fit healthyliving staymarketable cheflife nocovidweight covid19 live selfcare la fitness springfield town center,Virginia,67375
126,pandemic mary bicouvaris memorial tennis tournament endures 20th anniversary chris zambas left face mary ' son greg right one match affair jamesrivercc james river country club,Virginia,67375
127,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply sale specialist heroeswearorange mclean va,Virginia,67375
128,dining age covid thanks himalayan soul food stopping by wilton wood virginia,Virginia,67375
129,plant pollinator bee plant gardentherapy coneflower socialdistancing lessgrassmoregarden greatbiggreenhouse green organic pollinator oxford,Virginia,67375
130,sure going international student stay home tuition,Virginia,67375
131,"social distancing best tanx ben getting zipcode jackpot joanies two thousand, two hundred rainbow",Nevada,24301
132,new covid mask la vega nevada,Nevada,24301
133,it ' game coronavirus covid20 trapnerdent norcross georgia,Georgia,103890
134,getting tested walkin covid19 test savelifes fightdifferent atlanta georgia,Georgia,103890
135,'is safe dentist ' msnbc asks expert health economy question amid covid nineteen pandemic link dentist dentistry health hygiene,Illinois,150554
136,deathvirus coronavirus covid19 bradley illinois,Illinois,150554
137,bring fun homeinspection keeping buyerclients safe proper ppe siverlining nomakeup necessary realtorlife thatswhower thatswhatido buffalo grove illinois,Illinois,150554
138,working home lunch summer ripe strawberry tommyguns basil burrata salad plating imisseatingout stayhomesavelives flynnglis base,Illinois,150554
139,food production essential industry committed growing team time need work covid nineteen crisis come work rochelle food click apply today labor rochelle il,Illinois,150554
140,it ' worth it covid hoax celebratefromhome wearamask covid nineteen thinkssmartandstayalive whomovedmycheese margate city new jersey,New Jersey,174039
141,require people wear mask outside battle coronavirus murphy say casa zappone margate,New Jersey,174039
142,mandatory wear face mask outdoors nj use social distancing wobm shawnandsue socialdistancing covid19 coronavirus newjersey facemask ninety-two seven wobm,New Jersey,174039
143,floating again repeat ocnj corsonsinlet vacation saltlife boatlife chaparralboats socialdistancing flylow ocean city new jersey,New Jersey,174039
144,person thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague,New Jersey,174039
145,new pervertrasert thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,174039
146,issue cycling cloth mask experimented filtered mask seven eight twenty cycling edisonnj covid19 edison new jersey,New Jersey,174039
147,pandemic not kiss country ninety-three seven,Louisiana,70151
148,birthday starbucks date covid style thebeanthatbinds starbucks,Louisiana,70151
149,new orleans louisiana,Louisiana,70151
150,church eager reopen major source coronavirus case,Wisconsin,33154
151,we 've social distancing like bos we 're ready mask starting monday gymfinity gymnastics fitness amp tumbling,Wisconsin,33154
152,hmmm think somebody lost pandemic bra hiking climbing motivation mountain mountainlife happiness outdoorlife sun valley idaho,Idaho,8969
153,lavender blueberry morning great social distancing activity cassandra lavender blueberry red chair lavender,Idaho,8969
154,new job posting temporary covid nineteen case investigator public health,Colorado,35099
155,rainbow end covid19 arden hill minnesota,Minnesota,39589
156,switchyardpark hadtogetoutofthehouse socialdistancing playground splashpad switchyard park,Indiana,49063
157,mad bro history america racism covid19 mask indianapolis indiana,Indiana,49063
158,new york time covid nineteen 'surges ' pew opposed bar march store etc,Maryland,70861
159,new york time covid nineteen 'surges ' pew opposed bar march store etc,Maryland,70861
160,join aaco health officer dr nilesh kalyanaraman county executive steuart pittman tomorrow eleven virtual press conference outline plan protect county resident covid19 watch live facebook,Maryland,70861
161,coworker working hard holding carpet flip other tough micromanaged kitten workfromhome kittensofinstagram vermont,Vermont,1256
162,blog link accurate amp date information click cdc coronavirus covid19 hotel chef way help fellow chef pandemic view post,Oregon,10817
163,president trump threatens funding call cdc covid nineteen school recommendation,Oregon,10817
164,creepy,Ohio,60181
165,we 're getting ready welcome mvnu c csne student fall proper social distancing mount vernon nazarene university mvnu,Ohio,60181
166,sign vintage suburban northeastohio summer july usa popcorn life covid19 ohio smallbusiness ecletic roadtrip onetanktrip fun liveyourbestlife goodvibes chagrin fall popcorn shop,Ohio,60181
167,ap local restriction place covid nineteen case increase,Montana,1371
168,working pandemic time thenewnorma dearborn michigan,Michigan,74551
169,indoor outdoor quarantine good cat catsofinstagram quarantine aftercovid19 blackcat calhoun street bridge,Pennsylvania,96725
170,graduation two thousand and twenty looked like winnacunnet high school hamptonnh thanks ellucystitches fun summing girl feeling covid19 north beach new hampshire,New Hampshire,5952
171,camping family summer2020 socialdistancing statepark nature animal pawtuckaway newhampshire northwoods nottinghamnh pawtuckaway state park,New Hampshire,5952
172,today beef price gone pre covid nineteen standard so cevapi cevapcici mici mititei lowest price stanleysmeats stanley ' homemade sausage company,Arizona,108614
173,socialdistancing finest moab jeepwrangler two thousand and twenty moab utah,Utah,26755
174,clear kitchen me quarantensions workingfromhome twinjas twinstagram alopecia n1nr aviationmemes mount juliet tennessee,Tennessee,55986
175,86forever covid derby florida,Washington,37941
176,loserslose69 fully intend yelling tomorrow hand washing distancing fucking stupid etc personally squirt hand sanitizer hand temp,Washington,37941
177,partisan issue imgur coronavirus stronger doesn ' kill,Alabama,46962
178,summer lockdown matunuck town beach,Rhode Island,17204
179,plant neighborhood dog walking loop look covid ugh2020 covidplant goingviral lake maspenock,Massachusetts,110602
180,oh my mask required pandemic universityofarkansas facemasks fayettevillear fayettevillearkansas spread nosocialdistancing trumpapproved biggerhospitals biggericuunits fayetteville arkansas,Arkansas,25246
181,history pandemic understand city museum st louis mo,Missouri,25590
182,microsoft release preview text analytics health battle tested covid nineteen partnership,South Dakota,7242
