,tweet,location,Confirmed
68,shoplifting risky behavior ramp pandemic accurate amp date information click cdc coronavirus covid nineteen employee customers… coronavirus coronaviruspandemic covid19 crime,California,292560
69,im looking people want work home it ' online daily direct deposit training provided who ' interested california,California,292560
70,al fresco dining start tuesday six fourteen lunch tue fri eleven two dinner tue sat 5pm 10pm sunday 4pm 9pm covid protocol place new modified menu announced monday six thirteen website winebar…,California,292560
71,come enjoy beautiful scenery wine glass privatewinetours winetours winetasting stayingsafe socialdistancing sipandsee visitsyv visitsolvang visitlosolivos letusguideyou santa ynez california,California,292560
72,join gig economy right you selling ebay amazon gig money workingfromhome,California,292560
73,coronavirus hurt southern california home value continue rise despite pandemic according local home appraiser data april socal home appreciation three eight annual rate rising…,California,292560
74,jeremy jeremymichael22 latest haircut covid nineteen reopening rodantebeverlyhills salonlife hairstylist hairstylistlife barber haircut haircut menshaircut hairstyle mensfashion brazilanblowout rodante…,California,292560
75,11pm australian horse racing pastrywines that ' we 're quarantine mean pandemic well ' it ' sadder pandemic actually…,California,292560
76,time daily covid19 self test justfollowingthedoctorsorders anaheim hill,California,292560
77,alexander haircut reopening covid nineteen rodantebeverlyhills salonlife hairstylist hairstylistlife barber haircut haircut menshaircut hairstyle mensfashion brazilanblowout rodante…,California,292560
78,whip shine like this it important crisp amp clean pandemic san francisco california,California,292560
79,look today yard work abandoned but know person shrugginglight skin tone‍female sign️ corona california,California,292560
80,having amazing day pug heaven love baby yani xia munchkinchronicles pug pugsofinstagram singlelatinamama socialdistancing timeout chula vista california,California,292560
81,hairdresser husband getting homemademasks sure help stopthespread covid nineteen wearafunmask covid19life aliso viejo california,California,292560
82,euphoria creator sam levinson shot secret movie starring zendaya johndavidwashington quarantine ⁣ ⁣ filmed june seventeen july two caterpillar house carmel california while…,California,292560
83,work regularly been seeing major result rrayymes igtv at home workout highly recommend them thats important eat determines youll look feel swipe an…,California,292560
84,pic silvia vq fperez240sx corona california,California,292560
85,covid nineteen amp social distancing isnt cramping style kissingbooth kiss mark package paw printssmiling face with horns dogkissingbooth veterinarylife givemeakiss freekisses loveislove goingthruadryspell dryspell fuck2020 westhollywood…,California,292560
86,saw rainbow end journey rock book sling amazon defeat goliath randomhouse coronavirus pandemic covid nineteen covid19 two thousand and twenty summer culvercity losangeles hollywood…,California,292560
87,these day quarantine stayhome yorba linda california,California,292560
88,these day quarantine stayhome yorba linda california,California,292560
89,these day quarantine stayhome yorba linda california,California,292560
90,these day quarantine stayhome yorba linda california,California,292560
91,5fwy got beach blvd sound right orangecounty buenapark covid19 buena park california,California,292560
92,little richard harpsicle whichever room chooses today showing art taking covid nineteen precaution musical notes cherry blossom musical score face with medical mask harp harpist practicalharpist music musician musicianlife…,California,292560
93,corona ca wed jul 8th pm forecast tonight clear lo fifty-nine thursday sunny hi ninety-six,California,292560
94,tattoo lockdown pony version corona virus grinning face with sweat dont worry shes nice pony know toilet paper way commemorate two thousand and twenty good friend tiny thanks dude…,California,292560
95,beautiful day beautiful run committed run joshua tree half marathon november pending covid restriction like join night glow run desert two running…,California,292560
96,read covid nineteen research and actually understand it science,California,292560
97,happy covid nineteen wednesday pixar fest time ready disneyland reopen myglendale disneyland wewillsurvive doingmypart coronavirüsü verdugo woodland,California,292560
98,phase one brine pork butt jakebday takes3days corona del mar california,California,292560
99,it hard concept you care america care people living america covid19 wearamask weareinthistogetherred heart️ drfauci pasadena california,California,292560
100,shoot age coronavirus talent crew safe face with medical maskmusical notesclapper boardmovie cameraraised fistmedium skin tone selaartsfestival2020 motherrose streamingourstories onestone nightflare south gate…,California,292560
101,wednesday think mayor covid19 presser los angeles city hall,California,292560
102,two thousand and twenty coronavirus house arrest day one hundred and fifteen scorcher chill day covid nineteen case continue rise los angeles county state california bar officially open free fully…,California,292560
103,safety client number priority la seguridad mi clientes e mi prioridad número uno covid nineteen face with medical mask microbe “ the right realtor matter ” david fletes coldwell banker west realtor 01823637…,California,292560
104,difference eight year make got covid february it bonkers banana world turned upside down horrible part isolation frustration it been…,California,292560
105,repost cnn ・・・ authority chinese region inner mongolia high alert suspected case bubonic plague — disease caused black death pandemic — was…,California,292560
106,feeling running right now person runninglight skin tone‍female sign️ it taken bit different meaning pandemic good ive seen people running community flexed bicepsmedium-light skin tone 1…,California,292560
107,can ' tell we 're smiling socialdistancing maskup happyhour luis wine bar,California,292560
108,covid country club 19th hole play course beaten down head covid country club 19th hole welcome pint hop iron amp tee cheer covidcountryclub click on…,California,292560
109,follow tiktok smiling face with hearts charissetamii followtrain payday hit lol heavy dollar signmoney with wingsmoney bag face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy payday pandemic workathome workhumor thesituation theoffice worklessons101 quarantineandchill tiktokfamous igers…,California,292560
110,gc sausage rapini mushroom penne lemon parmesan cream sauce⁣⁣ ⁣⁣ sidenote parsley amp oregano graffiti cookery⁣⁣ ⁣ double sidenote comfort food covid time ⁣ ⁣⁣ graffiticookery •…,California,292560
111,best thinker know page thinking creating meaningful writing space covid teaching climate youthvoices paulallison onewheeljoe writingproject teacherlifered apple…,California,292560
112,asks help nail it disney beautyandthebeast kiss coronavirus san francisco california,California,292560
113,then bc r said fed help state bankrupt red blue state alike began opening business like bar gym search tax revenue hoped best oops,California,292560
114,mom jokesface with tears of joyrolling on the floor laughinggrinning face with sweat minecraft supersmashultimate anime seaweedsnacks pocky covid nineteen topanga california,California,292560
115,thought san francisco san anselmo start history project documenting life covid nineteen pandemic hainesforsf two thousand and twenty,California,292560
116,summer evening best smiling face with hearts kacee mygirl memory summer covid19 hangingathome hayward california,California,292560
117,great taste garyvee winelibrary paired homemade wheat pasta sourdough olive oil dip che bella manananomas red corona california,California,292560
118,covid nineteen breakout hadnt chance meet chat friend 9erdreeee today able meet catch up moving positive direction dandre grace peace you san diego…,California,292560
119,post local news coronavirus pandemic tuesday july seven news tip question email news kut org atx austin all512,Texas,224929
120,city brownsville released threat matrix provide visual status covid nineteen pandemic affected city goal provide resident recommendation stay safe lessen the…,Texas,224929
121,two thousand and twenty definitely roughest year me need month long vacation digest this mention im sick covid todaysmirking face,Texas,224929
122,pushyourself covid19 two thousand and twenty studio workout tiktok challenge houston texsas,Texas,224929
123,texas reported ten thousand new coronavirus case tuesday smashing previous record single day increase latest state reach atx austin all512,Texas,224929
124,cant help think werent living pandemic glued tv watching olympics whats favorite olympic sport candeecouture fashionablysweettastefullycouture …,Texas,224929
125,earnyourfall njoyyoursummer jake down little freezer filler annual axis bonanza socialdistancing withpigs porkchop valkyriereign centaurarchery ak47 merica texas,Texas,224929
126,tested negative covid prepared provide safe hygienic environment hi everyone thank visiting ad experienced massage therapist open work no…,Texas,224929
127,latest addition covid nineteen mask art collection hard rock cafe thumbs upclapping hands humble texas,Texas,224929
128,pandemic sure busy centraltexasrealestate market sold doll house month multiple offer it truly knowing position client offer win deal thats specialty …,Texas,224929
129,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
130,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,224929
131,question health care disparity coronavirus pandemic join noon live conversation dr jewel mullen atx austin all512,Texas,224929
132,question health care disparity coronavirus pandemic dr jewel mullen joined live conversation wednesday atx austin all512,Texas,224929
133,speaking head️ need vacation middle fingermedium-dark skin tone covid middle fingermedium-dark skin tonebeing essential ghetto overrated tired facetired facetired facetired face mountain creek lake,Texas,224929
134,two day re open friday morning 11am open again wait everyone following cdc guideline practicing social distancing dont forget mask club …,Texas,224929
135,austin surpassed crucial threshold covid nineteen hospitalization tuesday signal possible restriction business nonessential travel atx austin all512,Texas,224929
136,goal action you throwback pre corona shredded lifepleading face houston texas,Texas,224929
137,completely fked up half 'all don ' know mtherfker covid19 'all gon na ignore child raped sacrificed tortured government hollywood celebrities…,Texas,224929
138,build squat 345lbs one hundred lb athomeworkouts quarantine it nutrition diligence lot hardwork awesome coach winking face with tongue guy happens lot…,Texas,224929
139,texas standard texas standard producer reporter joy díaz talked texas standard host david brown recent trip mexico said covid atx austin all512,Texas,224929
140,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
141,healing miracle covid nineteen yourwalk miracle presence blessed hope holyspirit bringingheaventoearth newhopergv rgv rgvchurch new hope weslaco,Texas,224929
142,hey white heart launched new preset pack jazzexploring presets sparkles aware stuck room covid19 upside-down face feeling better dont sense taste…,Texas,224929
143,home office issue u working home necessary pre pandemic day `` setting shop '' home come set challenge me it ' staying motivated focused and…,Texas,224929
144,texas standard texas standard producer reporter joy díaz talked texas standard host david brown recent trip mexico said covid atx austin all512,Texas,224929
145,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
146,rise covid19 case we 're offering personalized birthday video twenty-five you 're birthday parade price start sixty text info partypalssa wedoparties…,Texas,224929
147,pre covid amp pregnant time didnt know lol ⁣ ya believe niece suddenly youre sixteen taller me time gone loudly crying face miss day come pick up…,Texas,224929
148,skip were past covid ish victoria texas,Texas,224929
149,today ' delivery red heart covid19 cuarentena amorenlostiemposdecovid19 fifth ward houston,Texas,224929
150,face with medical mask maskon covid19 dotcom turtleflexed biceps elite vapor round rock,Texas,224929
151,excited sister mask me delivered today try on torontogurl13 thanks si face with medical mask🇨🇦smiling face with heart-eyespurple heartyarnthreadbouquet maskfashionista covid19 mysistermadethese sograteful safemeetings technologycoach…,Texas,224929
152,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
153,local drop fifty purchase sunday delivery only and needed shipping usps three zero go weight covid19 coronavirus sanantoniosmallbusiness stayhome fiesta2020 fiestainnovember…,Texas,224929
154,youre great job gregabbott tx covid19 austin texas,Texas,224929
155,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
156,afternoon fruit plate replaced afternoon tea survey impressive mid pandemic growth waistline mango raspberry billu berry thats punjabi blueberry course saladdays…,Texas,224929
157,id like apologize practicing appropriate social distancing measure floof needed squished sorrynotsorry ralph ' tavern,Washington,37941
158,best time sell competition all time low recent survey home seller qualtrics eighty-seven respondent said concerned home wont sell pandemic resulting economic recession respondents…,Washington,37941
159,sparkles quick safe trip jersey two hearts dont worry ill amp im taking covid test right stay running sparkles seattlehairstylist nychairstylist styleclassedge seattle tacoma international airport,Washington,37941
160,vacation dreaming wonderful memory beautiful day like two thousand and thirteen adventure usa west coast day one hundred and four sa “ lockdown ” july 8th vacation2013 instavacation california…,Washington,37941
161,86forever covid derby florida,Washington,37941
162,loserslose69 fully intend yelling tomorrow hand washing distancing fucking stupid etc personally squirt hand sanitizer hand temp,Washington,37941
163,linktree update donation link check bio donation help remain pandemic help gather supply open march event street support…,Washington,37941
164,decided hair today outlet mall new shoe haironpoint makeuponpoint covid nineteen shoeshopping newbalance outlet curlnation curlyhair thesahranbyjuvias federal…,Washington,37941
165,monday july 6th day eight left campground montana drove south idaho past grand teton ending salt lake city hitting brewery solid covid restrictions…,Utah,26755
166,español abajo life brings together brother ⠀⠀⠀ ⠀ covid nineteen hit hard mexico month back hysteria dizzying fear took ahold everyone …,Utah,26755
167,mr mr married starting happily after represents official covid nineteen wedding reception regardless pandemic wedding beautiful thrilled for…,Utah,26755
168,socialdistancing finest moab jeepwrangler two thousand and twenty moab utah,Utah,26755
169,uhhhhh yup coronavirus covid19 excuse maskitorcasket wearamask doit whatyousay v whatihear cape coral florida,Florida,223783
170,corona nightlife lauren dress shop setai miami beach,Florida,223783
171,join u july 9th fooddrive rbchurch blacklivesmatter covid19 westpalmbeach visitpalmbeach rivierabeach singerisland alignmentoflove smiling face with halosmiling face with halopartying facefolded handsred applecarrothot dogpizza alignmentoflove alignmentoflove palm beach isle west…,Florida,223783
172,happy wednesday sun with face goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun quarantine wakeup love amazing beautiful stayhome lauderdale covid19 photooftheday coronavirus wednesday wcw laudy photography visitlauderdale,Florida,223783
173,four month ago microbe globe showing Americas castle continued ————————————————— pandemic magickingdom magickingdompark emptypark magickingdompark alone covid19 covid nineteen covid disney disneyworld…,Florida,223783
174,woman‍girldaughter nurse know first hand grueling nursing profession body woman‍medical symbol️ hospital microbe pandemic nursing friend family member pushed work hard…,Florida,223783
175,found camera with flash taken three hundred and sixty-five day ago amp realized ive actually pretty good social distancing time now illdrinktothat clinking glasses key west florida,Florida,223783
176,good morning sun️ camera with flash michellevantine maternityphotography blacklove 3rdtrimester marriedlife marriagegoals infertility motherhood fatherhood blackexcellence quarantinelife quarantine…,Florida,223783
177,`` the greatest wealth health `` virgil folded handshappy wellnesswednesday miami beach lounge inside marcmegna waybackwednesday photo taken pre covid19 vita squad,Florida,223783
178,eye exam covid nineteen world truly eye opening particularly patient nazar amuletworried faceglasses covid nineteen eyeexam walmart wednesdayvibes tampa tampbay walmart oldsmar,Florida,223783
179,marios july schedule website amp taken extra step pit crew member receive training covid nineteen state mandate all service preformed “ appointment only ” …,Florida,223783
180,work covid19 testing face with medical mask quest mlk blvd amp three hundred and one,Florida,223783
181,cutie cute started school week thanks covid19 seminolecountyschools created acceleratedacademy four week fast track help kiddos jump right school year officially starts…,Florida,223783
182,throw video corona shutdown hot towel shave dude louch stay safe nycallstarz follow ig facebook twitter book appointment ig book button google yelp website…,Florida,223783
183,gig two thousand and twenty looking like florida video come soon zbjazz jazzpiano jazzpianist musicprofessor blackamericanmusic covid19 socialdistancing makingmusic summerconcertseries virtualconcert…,Florida,223783
184,social distancing beach style beachday travelphoto travelphotographer beachlife beachvibes instahappy toesinthesand beachesofinstagram chairsofinstagram rslove chillouttime beachview lifesabeach…,Florida,223783
185,lunch byfords today 12pm cst collisioncollision collision love yoga able yoga studio able afford membership right covid got covered smiling face with heartscall me hand lunch byfords free…,Florida,223783
186,tuesday deltona city commission approved resolution no two thousand and twenty forty-seven emphasizing importance wearing face covering indoor location outdoor location social distancing not…,Florida,223783
187,recent survey home seller qualtrics eighty-seven respondent said concerned home wont sell pandemic resulting economic recession respondent fifty-one said are…,Florida,223783
188,help protect resident coronavirus volusia county government distribute one hundred and nineteen thousand surgical face mask beginning thursday july nine resident stop location pick mask per…,Florida,223783
189,soap soap soap twenty secondsexclamation mark️please thank folded handsmedium-dark skin tone • • • covid19 soap covid nineteen coronavirus corona washyourhands soapandwater washyourhandswithsoap soap wash healthylifestyle kerykaycandleco…,Florida,223783
190,bath night shelter adoptdontshop dog rescue love dog bushcraft animalshelter cat adopt survival cat nature rescuedog doglover shelterdog covid dogsofinstagram catsofinstagram help animals…,Florida,223783
191,buyer cooped virginia covid final straw realized sun️floridasun️is want be facetime digital document home inspector happy homeowner suzy tools…,Florida,223783
192,menu blackangusorlando idriveorlando open daily 11am nine 30pm one favorite place breakfast buffet unfortunately corona buffet shutdown great place walking distance from…,Florida,223783
193,stop dreaming rainbowoncoming automobilemotorcycle️smiling face with horns1st place medalcandyzipper-mouth facecowboy hat facetacoelephantowlsmiling face with sunglassesface with medical mask workingfromhome wearamask socialdistancing handsome broward xbox quarantinelife yomequedoencasa techhouse topmusic turnitup outfit…,Florida,223783
194,wed quarantine mood opa locka florida,Florida,223783
195,look got mail cant wait dig this remember guy twenty discount page use code “ covid19 ” apply order stay safe everyone herbalife…,Florida,223783
196,week complete fumigation baronemiamibch need to customer amp employee safe covid19 miamibeachlife bar miami beach,Florida,223783
197,hanging student classroom science mathematics outside catch fun can covid nineteen didn ' allow happen year universe,Florida,223783
198,want thank thenofaultgroup continuing bless allowing continue helping people pandemic period home helping hundred people their…,Florida,223783
199,covid nineteen shit cause life depend onfolded handsfolded handsfolded hands staysafe covid19 newmusiccoming miami florida,Florida,223783
200,protect safe key happy customer cabconst bsafe bsafekey powerlinepromo promotionalproduct promotionalproducts covid19 advertisement promo promotion advertising miramar florida,Florida,223783
201,customized face mask customer cabconst powerlinepromo promotionalproduct promotionalproducts covid19 advertisement promo promotion advertising mask facemask miramar florida,Florida,223783
202,custom adjustable amp portable acrylic barrier specmiami acrylicshields custommade covid19 acrylic shield makersgonnamake miami speech pathology educational center inc,Florida,223783
203,quarantining beauty weirdo smiling face with heart-eyes covid19 coronapocalypse sasajoloveschrissyjo snugglesandsnacks nextstopkindergarten lehigh acre florida,Florida,223783
204,verified account ty meet podcast follow instagood videogames stayathome twitchstream party repost staysafe djlife online instagramlive youtuber concert video lockdown fortnite singer…,Florida,223783
205,coming fall school near you covid19 teacher ppe glad ziplock orlando florida,Florida,223783
206,annual checkup physical covid antibody test complete check mark️check mark️check mark️ covid19 gettested healthy quarantine wearamask savelives staysafe stayhealthy staystrong doctorsappointment selfie mia miami miamilife…,Florida,223783
207,behalf christian family ask help bury beloved bobbie jean mcfayden known bean unfortunately seven seven twenty unexpectedly passed covid nineteen mother randy christian and…,Florida,223783
208,yeah middle pandemic yeah thing definitely different visit but this guy brings biggest smile face • • • magic still…,Florida,223783
209,best friend work disney invite cast member previewsheart exclamation️ wrote blog experience disney post covid nineteen felt sneak peak extremely safe an…,Florida,223783
210,new tie dyefire check bio covid nineteen shop shirt men child donaldtrump usa florida miami hollywood palmbeach texas mexico sunnyislesbeach doral coral miamibeach dallas en miami…,Florida,223783
211,new tie dye fire check bio covid nineteen shop shirt men child donaldtrump usa florida miami hollywood palmbeach texas mexico sunnyislesbeach doral coral miamibeach dallas en miami…,Florida,223783
212,scene road worship time covid gould gould florida,Florida,223783
213,team blessed closing month unfortunately it hard attend especially covid nineteen effect however closing post…,Florida,223783
214,team blessed closing month unfortunately it hard attend especially covid nineteen effect however closing post…,Florida,223783
215,today craziness went happiest place earth fantastic missed great sanitized disney hope real soon disneygay covid19 magickingdom …,Florida,223783
216,big shout out mor barracuda implementing person running‍female sign️ ‘ ing “ opening school ” scenario new covid19 toolbox eyes forward thumbs up partnership smiling face with smiling eyesface with medical maskmicrobe conciergepad conciergepadcares covid19software…,Florida,223783
217,fifteen second wilderness lodge lobby fireplace rocking chair arranged social distancing course disney ' wilderness lodge,Florida,223783
218,mixed feeling ml restarting know covid love loon im thankful platform good look are black heartblack heartblack heart mlsisblack mnufc myloons blacklivesmatter ml …,Florida,223783
219,important wedding update ring given current circumstance concerning covid case rising job loss pay cut etc decided best attending postpone the…,Florida,223783
220,covid kept plan took opportunity florida usa destin destination relaxing view norriego point bay boardwalk destinflorida…,Florida,223783
221,today decided check dak cm preview admit extremely impressed thing wearing mask clear divider queue quick service certain attraction social distancing…,Florida,223783
222,post story forget post profile person shrugginglight skin tone‍female sign️heres lil family staycation thing opened closed again person facepalminglight skin tone‍female sign️ going come quarantine 2020…,Florida,223783
223,check tiktok u watch expose animal country dogshelter animal pet urbex coronavirus cute food fosterbandung pitbull homefoster donationsneeded rescuer…,Florida,223783
224,happy place castle 0nly girl19 babyluisbellamy —————————————— pandemic magickingdom magickingdompark emptypark magickingdompark alone covid19 covid nineteen covid disney…,Florida,223783
225,apparently thiss new normal florida and hate lot maskon face with medical mask me mia live now wow post view vibe virus mask covid selfie empty nobody walking…,Florida,223783
226,today episode coronavirus cooking diary keeping simple pure joy strawberry milkshake wouldnt life simpler petty difference aside and…,New York,398929
227,week ten,New York,398929
228,disney world draw excitement incredulity reopening nears mega resort welcome visitor saturday coronavirus case florida remain high so disney step politicized debate vía nytimes,New York,398929
229,church eager reopen major source coronavirus case virus infiltrated sunday service church meeting youth camp six hundred and fifty case linked reopened religious facility vía nytimes,New York,398929
230,puerto rico reeling old disaster slammed covid nineteen island weather hurricane political crisis earthquake crisis lead widespread unemployment caused response the… vía nytimes,New York,398929
231,counting infected time got access federal database one five million coronavirus case — revealed vía nytimes,New York,398929
232,coronavirus live update trump push school reopen president push return classroom come number case top three million government backtracking tracing apps vía nytimes,New York,398929
233,creating future staysafe wearamaskinpublic begoodatlife covid19 mark lewis financial service professional new york life in co,New York,398929
234,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic southeast corner madison amp 70th …,New York,398929
235,pit box time covid mask microphone barcelona test ducati yamaha kawasaki different method communication mechanic rider comply anti contagion rule,New York,398929
