,tweet,location,Unnamed: 0,Province_State,Confirmed
14,"#trapped basilchowfun 
.
.
.
.
.
#saturday #quarantine #newsong #comingsoon #getready #alternative #rock #vibe #mood #bandlife #rorschach #ink #createnomatterwhat #createeveryday @ New York, New York https://t.co/XQjGebLjAA",New York,36,New York,391923
15,"These are posted in every bar and restaurant in New York reminding everyone to do their part to stay safe and Covid-free. 

Think New York. Drink New York @ Crafty Ales and Lagers https://t.co/3E56hBkoXs",New York,36,New York,391923
16,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Qgy32aNlEL,New York,36,New York,391923
17,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/2GRbrI4Vw4,New York,36,New York,391923
18,#livemusic!! Fun scene at #MarshallStacks @strangemajik #socialdistancing following the rules &amp; having a lovely evening!! #nyclife #nycmusicians #outdoorentertainment #lowereastsidenyc @marshallstackny @ Marshall Stack https://t.co/LpM7wIDKhF,New York,36,New York,391923
19,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,391923
20,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,391923
21,"The view from here. #brantlakeny #adk #smoresoclock #socialdistancing @ Brant Lake, New York https://t.co/hYDZ9T9Bf2",New York,36,New York,391923
22,Gary Occhiogrosso - Restaurant Franchises Post Covid-19  https://t.co/tnHCiPm8Jv,New York,36,New York,391923
23,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/xO5KxHRfgW,New York,36,New York,391923
24,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/Hg4oc2M8Hu,New York,36,New York,391923
25,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/ZgLFo1ugke,New York,36,New York,391923
26,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/2fg1lYFZWi,New York,36,New York,391923
27,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/SW6cZ3mjoq,New York,36,New York,391923
28,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/qw3sdF7EGK,New York,36,New York,391923
29,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/PuQybmyX5k,New York,36,New York,391923
30,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/CA2697QIdV,New York,36,New York,391923
31,"Quarantine, Day 104, Part III: nice sunset #sunset #happy Saturday #quarantine #day104 #part3 @ Bay Shore, New York https://t.co/d70CZe5lC7",New York,36,New York,391923
32,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/GcraANkgUW,New York,36,New York,391923
33,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/rpFOVfEiqv,New York,36,New York,391923
34,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/9rIAV5Ow0D,New York,36,New York,391923
35,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/E9U2Af5CIn,New York,36,New York,391923
36,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/qnDm9esIlD,New York,36,New York,391923
37,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/Y7P3PWSzaO,New York,36,New York,391923
38,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/IGOo8ojqrc,New York,36,New York,391923
39,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/Wi1s8wNtfe,New York,36,New York,391923
40,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/YOCqtymUPc,New York,36,New York,391923
41,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/8UMz8uY1PZ,New York,36,New York,391923
42,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/NuWVpeJrPa,New York,36,New York,391923
43,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/GpHACybJU8,New York,36,New York,391923
44,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/ogSxEgAeup,New York,36,New York,391923
45,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/DjpzPNbTHQ,New York,36,New York,391923
46,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/PNMjlcFpP9,New York,36,New York,391923
47,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3  #BillionShieldsChallenge #faceshield % https://t.co/yyoERij58G,New York,36,New York,391923
48,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/fjnft1gOKN,New York,36,New York,391923
49,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/WdOqOvS4p9,New York,36,New York,391923
50,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/jgsgOKoWJN,New York,36,New York,391923
51,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/eAdqJ4BrI9,New York,36,New York,391923
52,"corona and rolled anchovies time! #corona #beer #fish #anchovies @ Manhattan, New York https://t.co/1JKmwahEnv",New York,36,New York,391923
53,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/krEcbeUm0i,New York,36,New York,391923
54,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/q5vnATW4ul,New York,36,New York,391923
55,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/V94Is3BUfI,New York,36,New York,391923
56,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/5rmULYxc6m,New York,36,New York,391923
57,"Covid19 cases are on the rise in States across the country. Be wise. Wear a mask.
https://t.co/PkmLMxsBWW @anoellejay
society6 society6community @ New York, New York https://t.co/QcwHaqtBMc",New York,36,New York,391923
58,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/iF0fDtU5Nz,New York,36,New York,391923
59,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/tuaZMPFz7Q,New York,36,New York,391923
60,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/uFHfksCC2q,New York,36,New York,391923
61,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/rMtiUl12cS,New York,36,New York,391923
62,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/VmjgUPfjHk,New York,36,New York,391923
63,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/hIvRc2eLR4,New York,36,New York,391923
64,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/BTQfoREyGH,New York,36,New York,391923
65,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/WELvEgh2M3,New York,36,New York,391923
66,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/ehvAJzhqs7,New York,36,New York,391923
67,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/lzoDPTnNMF,New York,36,New York,391923
68,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/gejQlYqGak,New York,36,New York,391923
69,"COVID-19 update @ New York, New York https://t.co/glS5Fpv24I",New York,36,New York,391923
70,"I'm single and ready for a real relationship! #single #lookingforlove #quarantinelook #quarantine #quarantinelife #selfisolation #socialdistancing @ Brooklyn, New York https://t.co/x53gGdxI0t",New York,36,New York,391923
71,"NYC right now!! #nomasks #saturday #wearamask #whatiawrongwiththispicture #RideAndVibe #nyc #nycnightlife #barsopen #cityvibes #socialdistancing @ New York, New York https://t.co/yfOUiXkmmQ",New York,36,New York,391923
72,Social Distancing @ Tower Car Wash https://t.co/VXWSzGJtbB,California,5,California,210584
73,Little windy atop corona heights @ Corona Heights https://t.co/GelRqDdZXL,California,5,California,210584
74,"#SantaAna COVID-19 by zip code, June 26: https://t.co/1KtMVTAYIn",California,5,California,210584
75,"lisamaymay once again makes me feel like a complete #disneyprincess. Even Ariel wears a mask, friends. #staysafe #socialdistancing #thelittlemermaid #LexiBaeCosplay #cosplay #streamer @ Long Beach, California https://t.co/4P4h15RsLU",California,5,California,210584
76,Nurse on the Frontlines of COVID-19 Shares Her Experience https://t.co/YQJVQs1Lj4 https://t.co/1uGxlcUNCh,California,5,California,210584
77,J.S. ONDARA : LOCKDOWN ON DATE NIGHT TUESDAY https://t.co/PmHGunsh1K https://t.co/a1DhDB9k0t,California,5,California,210584
78,"Have a need to travel and get out #lockdown @ Hollywood, California https://t.co/r5E7ANYN48",California,5,California,210584
79,Who is that masked man Orchestrating a relocation for a Client in the #Palisades ???  #OrgoDomo makes #Moving painless during #Covid19. @ Pacific Palisades https://t.co/3xmLycUMm4,California,5,California,210584
80,"First flight since covid began,airport empty,tsa quick texas bound for a 19 day shoot @ Southwest Airlines at LAX https://t.co/XwlVqYMtFG",California,5,California,210584
81,Thoughts? San Francisco:: Marin County Rolls Back June 29 COVID-19 Reopening For Some Businesses https://t.co/WQcYpdsDHt @HainesForSF 2020,California,5,California,210584
82,Corona CA Sat Jun 27th AM Forecast: TODAY Patchy Fog Hi 93 TONIGHT Patchy Fog Lo 60,California,5,California,210584
83,"We're hiring! Director Of Safety Apply: https://t.co/UhXixft93a Safetytechnicianjobs Corona, CA",California,5,California,210584
84,"I genuinely hope everyone is staying safe and stay protected against covid 19. I love you and I wish the best for you. @ San Francisco, California https://t.co/OwgHzhEIa8",California,5,California,210584
85,"COVID-19 essentials
 On the Runway Boutique
600 east 14th st San Leandro
510-842-3898
https://t.co/QxrjDXVS3z @ On The Runway https://t.co/tSGjhLlUvw",California,5,California,210584
86,"Guys golf trip day 2.  Doing our best to practice social distancing!! #golf #golflife @ Santa Barbara, California https://t.co/RVucWJKSYi",California,5,California,210584
87,Has it really come down to this?  A hazmat suit in the airport??  #covid19 #sixfeetapart #backthefuckup @ San Francisco International Airport (SFO) https://t.co/VlERnNpk0t,California,5,California,210584
88,Day trip to see the water (we stayed in the car to practice social distancing) #coviddaytrip @ Slide Rock Recreation Area https://t.co/vbQle53H6G,California,5,California,210584
89,"Proudly wearing the mask in Corona, California this morning...^^ #bestdayever # California #wearthemask @ Corona Heritage Park &amp; Museum https://t.co/9Mm1IOyMnb",California,5,California,210584
90,"We are open. But please read our new guidelines! 
Come in! 
.
.
.
.
#socialdistancing #shoplocal #shopsmall #shopsmallbusiness #westLA #losangeles #dancer #dancemoms @ Shelly's Dance &amp; Costume Wear https://t.co/0TbIDlaqjq",California,5,California,210584
91,"This week we're sharing tips for planning a wedding in a Covid19 world.  

Tip #4: Online wedding registry!   Stores like Target, Walmart, and Amazon allow you to create a wedding registry online. Register from home and stay safe!

#WeddingPlanner #ADaydreamWedding https://t.co/USiZftm8HI",California,5,California,210584
92,"Highly recommend benoviawinery for a tasting during COVID-19 and beyond. Great wines, Great people and Great views..... @ Benovia Winery https://t.co/CJeSnk1Fcn",California,5,California,210584
93,Serious social distancing @ La Jolla Cove https://t.co/uFvaxsOBQS,California,5,California,210584
94,Congratulations to all of those who took the step today of baptism. Even in this season of #COVID-19 we have God with us and our church community here for you. #baptism #covid19 #newlife #Jesus @ EastLake Church https://t.co/adshYEiDol,California,5,California,210584
95,So Texas https://t.co/tp84IcuSqh,California,5,California,210584
96,"I advance, masked as a COVID badass. #kingcrimson #robertfripp #inthecourtofthecrimsonking @ Trader Joe's - Pasadena,CA https://t.co/m1n69VHZCF",California,5,California,210584
97,Weekend summer vibes. Getting some fresh air with a side of social distancing at the park. @ Oakland Lake Merrittt https://t.co/MoOY9f2gpP,California,5,California,210584
98,#howisummer year COVID-19: guava vanilla &amp; cherry swirl over at @waxpaperco in Frogtown @ Wax Paper https://t.co/lMoG7Q9wsI,California,5,California,210584
99,"Love is still in Air!  I had the privilege to marry this lovely couple today! Social Distancing is our norm, but not for love! @ Beebe Memorial Cathedral https://t.co/SZHx7dPbL8",California,5,California,210584
100,@TanMart03 Waiting for someone to tweet you ther covid is fake,California,5,California,210584
101,"Saturday afternoon Relaxation @ Corona, California https://t.co/E7AP6omkUv",California,5,California,210584
102,"Corona Craft-culinary edition: pistachio ice cream in preparation for #SundaeSunday @ Merced, California https://t.co/SwlXO0gFdy",California,5,California,210584
103,Day 103 of #Quarantine (6.27.2020): Broke out of the house for a little bit to just got get some air and enjoy the scenery at #SierraVista in #SanJose with my cousin Joel. @ Sierra Vista Open Space Preserve https://t.co/iwcp6aYcH8,California,5,California,210584
104,"When this will all be over, continue social distancing from people who never gave a fuck about you during quarantine...they never deserved to be next to you anyway. @ North Hollywood, California https://t.co/zzfLsWWDvW",California,5,California,210584
105,Corona CA Sat Jun 27th PM Forecast: TONIGHT Patchy Fog Lo 60 SUNDAY Patchy Fog Hi 79,California,5,California,210584
106,"When I bash it on the courter to pop out the straw, usually I pull it out with my teeth, but can't because of the mask. With this Covid, this is starting mentally hit me hard. #oralydenied #mouthpleasure @ Wendy's https://t.co/Er4lbay3GC",California,5,California,210584
107,"Look at these dumb pricks!  with zero social distancing and no mask! ....Dumb... Dumb...Dumb! #covid19 #dumbmillennials #nextwave @ Redondo Beach, California https://t.co/2R8UaaVKvr",California,5,California,210584
108,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/DkT9j1ww0T,California,5,California,210584
109,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/tJtTJ0nlWB,California,5,California,210584
110,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/f0j41bpPs1,California,5,California,210584
111,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/utPQh5gyxP,California,5,California,210584
112,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/nsI7hUp8OY,California,5,California,210584
113,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/I2vwDuwyrq,California,5,California,210584
114,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/ByIkJGPxzF,California,5,California,210584
115,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/H0bqVd9fcG,California,5,California,210584
116,"Real game....#trump #biden #masons #devilwhorshipper #chaos #2020 #neworder #wakeup #losangeles #florida #texas #atlanta #detroit #newyork #coronavirus #corona #rona #georgefloyd @ Los Angeles, California https://t.co/r9pkaNu4LR",California,5,California,210584
117,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/Q9Dp6kkQ14,California,5,California,210584
118,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/0QHYRWPgXb,California,5,California,210584
119,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/a4ypBhmywj,California,5,California,210584
120,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/WkU0GtcMxI,California,5,California,210584
121,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/9rNGtrWxia,California,5,California,210584
122,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/IyS4sNHyx7,California,5,California,210584
123,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/UdN7keQpok,California,5,California,210584
124,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/W4BdxKzZYU,California,5,California,210584
125,It's like they WANT their supporters to die. More proof that the GOP is a death cult.  https://t.co/OUrQAdxCtk,California,5,California,210584
126,"Had a great night with _jomomma___ and jessepryor1 COVID bar hoping!  Thanks guys!! @ Carlsbad, California https://t.co/wSfIk87QWD",California,5,California,210584
127,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/zMEK9mIGUM,California,5,California,210584
128,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/gwRmEHwRMH,California,5,California,210584
129,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/Jlrr1NuNFU,California,5,California,210584
130,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/Vm4z7jyrgQ,California,5,California,210584
131,"Thank you organizedmike for the Covid garage sale items! This spider is awesome! @ La Habra, California https://t.co/alAoX12rad",California,5,California,210584
132,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/iJR7koxSe6,California,5,California,210584
133,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/OSEqfolpDU,California,5,California,210584
134,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/3MwYDjf5sv,California,5,California,210584
135,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/oGg1LtTYlN,California,5,California,210584
136,"Sunflowers during COVID Season. @ San Francisco, California https://t.co/MKAn1f6Sfi",California,5,California,210584
137,"Vincent Van Gogh during COVID Season. @ San Francisco, California https://t.co/ydhQ6bq6AY",California,5,California,210584
138,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/iKwMj1IkWK,California,5,California,210584
139,@BastianTiger Yup. We were getting those every few weeks during the lockdown here from the county health officers.,California,5,California,210584
140,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/aftJV0tK3e,California,5,California,210584
141,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/hEKMg0r0Tg,California,5,California,210584
142,"People have been throwing around that ""may you live in interesting times"" curse WAY too much.  https://t.co/SjdzLS3r6Y",California,5,California,210584
143,"Time for a classic. Ferris Bueller at Carpool Cinema - a #santarosa treasure #socialdistancing by car (@ Luther Burbank Center for the Arts in Santa Rosa, CA) https://t.co/TFCL9TI7qS https://t.co/bnRdjpzAPV",California,5,California,210584
144,Death cult.  https://t.co/nyklovV8G3,California,5,California,210584
145,I wanna go swimming                                             #summer #summer2020 #quarantine #swim #swimming #outdoorphotos #forestparkforever #parks #parklife @ World's Fair Pavilion In Forest Park https://t.co/0chFVECSX6,Missouri,29,Missouri,20572
146,"Feels so good to see my girl dance again. #talentonparadenationals Great event to make social distancing enjoyable and safe
Feeling slightly normal @ St. Charles Convention Center https://t.co/3HcCBx3Qjq",Missouri,29,Missouri,20572
147,I want to see a movie!                                       #movies #movietheater #quarantine #stlcity #delmarloop #summer2020 #silverscreen #ucityloop #film #stl @ Landmark's Tivoli Theatre https://t.co/0QMQgJozv8,Missouri,29,Missouri,20572
148,"Judge orders release of children from detention centers... The #TrumpConcentrationCamps that have recently become death camps for kids!

 https://t.co/kRxPJc8SFT #FuckDonaldTrump #NaziTrump #FailingTrump #RacistTrump #ConcentrationCampsForKids #COVID19 #Coronavirus #Pandemic",District of Columbia,10,District of Columbia,10216
149,"Spain implements guaranteed minimum income!

https://t.co/4bSvAkHSVJ",District of Columbia,10,District of Columbia,10216
150,The genius of Donald Trump!!!!! #covid19 #pandemic2020 #help @ The White House https://t.co/UpXkwno7sG,District of Columbia,10,District of Columbia,10216
151,Four #masks and four #gloves #ppe equally down #washingtondc @ Washington D.C. https://t.co/hm2KNhr8X3,District of Columbia,10,District of Columbia,10216
152,"As if jail isn't already a death camp in the age of #Pandemic: 17 corrections officers to be charged in trans woman's death at Rikers Island jail!

 https://t.co/oCIkN7ROry #ACAB #PoliceBrutality #FuckThePolice #BadCopNoDonut #Pride",District of Columbia,10,District of Columbia,10216
153,"I forgot to include photos of Liem,  @mdub71 and me driving home after picking up dinner from https://t.co/nM3G1uWnr3. #socialdistancing #covid_19 @ Lincoln, Nebraska https://t.co/rDAEs4nF9Z",Nebraska,31,Nebraska,18775
154,"https://t.co/q1bIRBjDj8 Citing the unrelenting spread of the coronavirus, a federal judge has ordered that all children currently held in ICE custody for more than 20 days must be https://t.co/JU1RiLHWxz #atx #austin #all512",Texas,49,Texas,145894
155,"We're up and in #Quarantine for #MidnightRollCall #covid19problems steveaoki #COVID19 #Texas #texasshutdown suzi8020 #reallife2020 #steveaokifoundation #quarantinelife @ Westgreen, Katy, Texas https://t.co/OLKpJMhrAu",Texas,49,Texas,145894
