,tweet,location,Confirmed
37,shoutout snakepapi john snakefathertx killer mask yall sure cop one covid aint got nothin now face with medical mask texas austin sanantonio sanantoniotexas austintexas rock metal metalcore…,Texas,192153
38,mask 4thofjuly 'all face with medical mask thesimpsons mask mask coronavirus covid19 usa pandemic houston texas,Texas,192153
39,brag death rate spike confirmed case one hundred and thirty-two thousand american died covid average daily death toll nine hundred and fifty covid19 coronavirus pandemic globalcrisis crisis saynototrump…,Texas,192153
40,"happy 4th july great disappointment sadness current covid nineteen executive order issued governor greg abbott historic one thousand, nine hundred and four tasting room allowed pour drink or…",Texas,192153
41,ruff life social distancing lake francesajax chiweeniedoodleterrier chiweeniedoodlesaurus eagle mountain lake,Texas,192153
42,people couldnt parade year covid country longest running 4th july parade one hundred and twenty-five yr went street took parade people blast loved seeing all…,Texas,192153
43,6ix foot 6ix foot social distancing finest thanks invite mikekeebaugh glad got house let soaking wet person swimmingmedium skin toneperson swimmingmedium-light skin tone‍female sign️sun️ pooltime cabanalife …,Texas,192153
44,payattention link bio happy place create black heart music otw makeitright fire studio thegardenrecording engineer kinglouieeee seedling im positive survived covid nineteen january amp an…,Texas,192153
45,happy4thofjuly 🇺🇲 let ' celebrate freedom quarantine beach shut parade shut firework show shut best 4thofjuly🇺🇸collision🇺🇸 drinkbeer…,Texas,192153
46,happy fourthofjuly everyone global pandemic racial amp social injustice continue try divide people gender inequality sexual harassment amp …,Texas,192153
47,happy 4th quarantine zone day ten battle covid nineteen feeling slightly better fever still lu three day me is virus joke it “ just …,Texas,192153
48,firework collision social distancing patak style watched far kept tight enjoyed city firework firecracker show happy 4th everyone bicentennial park,Texas,192153
49,husband entire gym scratch pandemic he handy pic successful garage rat workout gym device pic come week happy 4th black white hide red face is…,Texas,192153
50,happy 4th july suppose shoot firework show city pflugerville city lockhart city kyle cancelled covid nineteen 2nd time thirty-five year not…,Texas,192153
51,safe fun 4th july sparkles🇺🇸 independenceday 4thofjuly togetherwearestronger togetherwestand togetherwerise texas houston htown jayent713 family bbq food drink socialdistancing…,Texas,192153
52,“ katy texas dallas texas know different environment cause got desire ” drake summer2020 pandemic pandemic2020 covid19 pool poolside brownskin brownskinbeauty melanin locs locstyles…,Texas,192153
53,mood fire face with medical mask cookout hamburgerhot dog coronavirus here food togo postedup goinghome besafe yall stankwalkchallenge person runningmedium-dark skin tone‍female sign️ as right outta there rolling on the floor laughingrolling on the floor laughing actorslife artistlife everydaypeople mimisullivan…,Texas,192153
54,yall it real disappointed face covid play game fort bend houston,Texas,192153
55,“ it reaction adversity adversity itself determines life story develop ” dieter uchtdorf adversity life covid19 fighter success love faith family friends…,Texas,192153
56,trejo ' social distancing amp careful globe showing Europe-Africavictory hand️face with medical mask socialdistancing mask trejoboardsskateshop trejoboards euphoria botanical,Texas,192153
57,fire summertime cookout like fewpeople comingthru face with medical mask socialdistancing dearsummersun️ sunglasses bottle with popping cork hamburger firecracker musical notes camera with flash coronavirus here besafe actorslife artistlife everydaypeople smiling face with hearts mimisullivan kiss markfire …,Texas,192153
58,typical 4th july due quarantine 4thofjuly hotdogshot dog san antonio texas,Texas,192153
59,12thofnever return use `` normal life `` covid nineteen drinking 12th ale lagunitasbeer downtown fort worth —,Texas,192153
60,practicing social distancing lol rolling on the floor laughing lake tyler tx,Texas,192153
61,drinking corona extra grupomodelo mx loose caboose —,Texas,192153
62,it ' hot outside socialdistancing stayhome staysafe cibolo texas,Texas,192153
63,uncle nate brought junior pyro kit sparkler social distancing 4th july fun kid excited whitney texas,Texas,192153
64,"july 4th one thousand, seven hundred and seventy-six independence day united state july 4th two thousand and twenty day crazy year massive coronavirus pandemic largest one thousand, nine hundred and eighteen post picture myself first…",Texas,192153
65,thought wearing mask trying time little better face with medical masksparklestwo hearts covid19 facemask covid nineteen madeinusa…,Texas,192153
66,widespread wearing face mask prevent ten thousand death covid nineteen epidemiologist mathematician project model atx austin all512,Texas,192153
67,corpus christi nueces county public health district received notification death nueces county resident covid nineteen patient male female hospitalized they…,Texas,192153
68,"july 4th one thousand, seven hundred and seventy-six independence day united state july 4th two thousand and twenty day crazy year massive coronavirus pandemic largest one thousand, nine hundred and eighteen post picture myself first…",Texas,192153
69,parkland hospital ground zero pandemic dallas dallas dallastexas parklandhospital pandemic covid19 architecture architecturephotography dallas texas,Texas,192153
70,shout family making season work confortable right social distancing timeline doesnt end person facepalminglight skin tone‍female sign️ same you dynamic and…,Texas,192153
71,gas brake ton room improvement im finally starting pre covid shape im loving it missouri city texas,Texas,192153
72,sun finally coming down good time pandemic lol cause sun tew face with tears of joyface with tears of joyface with tears of joyface with tears of joysweat dropletsfire fort worth texas,Texas,192153
73,it fourth july unlike nearly others covid nineteen value american hold dear guide unite still happy independenceday abrazo friend family coast coast …,Texas,192153
74,🇧🇭bahrain passport stamp eleven year today let celebrating magical moment rest la corona edition love…,Texas,192153
75,little social distancing firework going listening blue chireno texas,Texas,192153
76,firework social distancing fire fire austin texas,Texas,192153
77,life like riding bicycle balance moving bicycle workout 30minuteseveryday outdooractivity trailriding stillquarantined socialdistancing summer…,Delaware,11996
78,hey folk weve getting request pop wedding weve limited set three date summer covid friendly tiny wedding well partnering capitolromance for…,District of Columbia,10447
79,time week traitortrump play golf amid russian bounty scandal that ' murdering american troop coronavirus spike that ' murdering american citizen factor nine eleven ' day lockhimup makeimpeachmentgreatagain,District of Columbia,10447
80,federal holiday covid hella confusing spent day thinking saturday kindly slept appropriate wake up time breakfast got early reading tutoring session in headed…,District of Columbia,10447
81,confirmed researcher tracking spread covid19 world discovered virus new variant overtaken original strain mutation called d614g infectious original sarscov19 coronavirus,District of Columbia,10447
82,american worker got fleeced year boss held wage cut benefit stomped employee right covid nineteen change that… democrat elected voteblue bluewave bluewave2020 votebiden vote,District of Columbia,10447
83,do dr fauci man high risk seventy ' work dumbest covidiots planet day and home either … five health specialist deal covid19 risk everyday lives… publichealth,District of Columbia,10447
84,repost stolencontent trump donaldtrump trumpmemes republican democrat election maga putinspuppet putin politics liberal july4th covid liarinchief protest meme sonicyouth fanart white…,District of Columbia,10447
85,wonderful dine littlepearldc spending warm summer evening friend eating delicious food treat especially midst pandemic prix fixe…,District of Columbia,10447
86,alexandriaocasiocortez repaoc covid19 coronavirus quarantine mask markofthebeast liberalhypocrisy liberalismisamentaldisorder socialismisamentaldisorder socialdistancing washington,District of Columbia,10447
87,check theresa new protective gear staying safe covid nineteen priority client staff lunar massage,District of Columbia,10447
88,happy 4th july 🇺🇸 murka practicing social distancing year hard decision postpone trip oregon year helenclemens set fantastic 4th though …,District of Columbia,10447
89,katie porter demand resignation trump small business chief enabling 'abuse ' covid nineteen relief fund,District of Columbia,10447
90,safe fun day wit family amp friend 4th remember dmv dmvstyle fourthofjuly two thousand and twenty pandemic covid19 washington,District of Columbia,10447
91,🇺🇸 happy fourth july 🇺🇸 socialdistancing maskup citycenterdc,District of Columbia,10447
92,theveterandjstorm aka mrtranzition right finished setting aboard odyssey cruise ship 4th july edition im back social distancing effect odyssey cruise washington dc hornblower,District of Columbia,10447
93,day one hundred and twelve love country trying mean lot independence tremendous gift deeplygrateful happyfourth godblessamerica🇺🇸 corona washington,District of Columbia,10447
94,firework washington dc era covid nineteen firework socialdistancing imgoodhere washington,District of Columbia,10447
95,social distancing 4th july gig water nice light easy odyssey cruise washington dc hornblower,District of Columbia,10447
96,entrance pier open people hanging popped in nice view cute dog lot mask good social distancing thermos filled ice cold beer …,District of Columbia,10447
97,mask glove ppe independence day washingtondc washington,District of Columbia,10447
98,july4th 4thofjuly washingtondc shotoniphone photoofthenight nightmoves firework loudnoises nighttime holiday alonetogether socialdistancing localartist localshots atnight washington,District of Columbia,10447
99,granted it ' home gym downstairs kid bed wife upstairs finishing paperwork work sadly norm know people asked me…,Massachusetts,109838
100,hi jill ed family got ta wear mask leaving house stop spread covid maskchallenge mask wearyourdamnmask wearamaskface with medical mask justbreathe speaking “ just breathe ” song was…,Massachusetts,109838
101,grandma dorothy hitchcock eleven six twenty-seven aunt bambi hitchcock taken june 4th two thousand and twenty beating covid nineteen got ta love strong polish gene dna love gramgreen heart careone essex park,Massachusetts,109838
102,board redline heading home ' complaining dorchesterma mbta covid19 coronaviruspandemic dorchester boston,Massachusetts,109838
103,happy independenceday seven four mile socialdistancing running july fourth 🇺🇸 celebrate safely weekend wearamask boston strongertogetherapart getthosemilesin staysafeandhealthy east…,Massachusetts,109838
104,happy 4th covid19 red white blue getnshape optoutside maple swamp conservation land,Massachusetts,109838
105,realdonaldtrump thanks killing bar massachusetts bar phase four business wont reopen coronavirus treatment vaccine baker reiterates – cbs boston,Massachusetts,109838
106,traditionally decorating float parade morning two thousand and twenty far traditional certainly going miss seeing you happy social distancing 4th july duxbury massachusetts,Massachusetts,109838
107,happy 4th july client amp follower were closed today open monday safe amp fun weekend 🇺🇸sparkler • police car lightcovid nineteen update pls read amp share police car light • one employee amp one driver be…,Massachusetts,109838
108,sparkler🇺🇸 happy 4th july bestrong nevergiveup pandemic 4thofjuly blm truth freedom health shiva4senate vote index pointing upmedium skin tone cape cod canal,Massachusetts,109838
109,hanging guy waiting flyover firsttimeinbostonsincemarch happy4thofjuly socialdistancing outdoordining loretta ',Massachusetts,109838
110,say america like fishtacos amp margarias nationofimmigrants tequila happy4th capecod ccrt guapos taco railtrail bicycle eatlocal drinklocal socialdistancing el guapo ',Massachusetts,109838
111,bye bye corona hair owner jessica runwaylam finally got hair fresh foil amp refreshed end brought heavily rooted hair life nomoreroots nomorequarentinehair quarentinehair…,Massachusetts,109838
112,covid pa looza south shore healthcare worker — incoming yikes cohasset massachusetts,Massachusetts,109838
113,happy 4th july covid year thanks twentyonethreads fams quarantees massachusetts,Massachusetts,109838
114,covid19 quarantine given opportunity catch favorite movie favorite 'gypsy ' starring natalie wood legendary burlesque dancer gypsy rose lee…,New York,396598
115,day eight microcrew production new horror film actor jamie day conference scene in age corona socially distanced scene necessity is far craziest…,New York,396598
116,girl `` what outside mask on `` `` well beautiful mask '' coronavirus pandemic going on pretty mask from designer chubiiline customize …,New York,396598
117,queer kid nerd sword fight it hot school play “ she kill monster ” hugely popular high school college lockdown performer novel way battle come alive vía nytimes,New York,396598
118,fighting plastic ‘ paradise lost sister climate change melati isabel wijsen began campaigning reduce plastic waste bali seven year ago nineteen seventeen pandemic show stark measure protect… vía nytimes,New York,396598
119,trump mount rushmore trip highlight disconnect virus surge president insistence celebratory gathering — focus culture war — jarring health official stress danger raging pandemic vía nytimes,New York,396598
120,4th july new york city covid nineteen em greenwich village,New York,396598
121,client went quarantine hair luxhouse hair swipe————— — gt quarantine hair grayhair newgrowth healthyhair naturalhair longhair silkpressedhair luxhouseli,New York,396598
122,covid nineteen update gristedes supermarket fifty-nine,New York,396598
123,"twenty-two team registered far sparkles compliance social distancing remote check year check team instagram 6pm 8pm july4th zip code ten thousand, four hundred and seventy-one example…",New York,396598
124,five thing travel covid nineteen trelana,New York,396598
125,happy bday two real index pointing upmedium-dark skin toneparty popper money crossed fingersmedium-dark skin tone immathot song amp video digital platformsdouble exclamation mark️ smiling face with hornssmiling face with horns youngblizz tornado darkcloud cloud️ youtube hungry getmoney grindmode family quarantine covid19 dontstop support…,New York,396598
126,european worker draw paycheck american worker scrounge food pandemic united state relied expanded unemployment benefit european government subsidized wage avoiding surge joblessness vía nytimes,New York,396598
127,kimberly guilfoyle fund raising official trump campaign test positive coronavirus person proximity president trump known contracted virus vía nytimes,New York,396598
128,welcome vivienne new digital medium brand daring woman dream sparkles couple false start finally launched sparkles passion launch great global pandemic the…,New York,396598
129,amazing elizabeth wagner sings noone likenooneelse aliciakeys youwontbelieveyourears checkthisout voicelessons quarantine voicecoach singing music singer livemusic family inspired musiclessons vocals…,New York,396598
130,week eight,New York,396598
131,order online hallmark com pick store free shipping available reserve entire shop loved one food refreshment provided anti covid nineteen kit all…,New York,396598
132,1st advert new supergirl no forty-two digital copy got amp it ' favorite way 've seen far reminding people stay six foot apart amp practice social distancing hilarious way of…,New York,396598
133,breakfast time rockyscigars myf judge corona gordo rockyscigars rockyscigarsny rockyscigarscnylounge rocky ' news stand,New York,396598
134,coming monday july 6th covid nineteen company conversation epicenter globe dr cheyrll author marriage family therapist psycologist life coach motivational speaker john maxwell…,New York,396598
135,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic north end mall central park,New York,396598
136,year summer campground bedroom living room summer camp pandemic look like screen happens kid run away computer vía nytimes,New York,396598
137,caribbean struggling pandemic brace hurricane season scientist predict hurricane season severe country region economy burdened pandemic devastation past hurricane have… vía nytimes,New York,396598
138,broadway on watching windshield audience two elbow bump instead kiss theater country novel way play pandemic vía nytimes,New York,396598
139,happy 4thofjuly july4th lastnight photoshoot soldier portrait retro helmet combatboots military vietnamwar son family bulkheaddoors quarantine lockdown partiallockdown new york,New York,396598
140,post pandemic pretty ing petsagogo petsagogobriarcliff dogsofinstagram petcare playtime doggiedaycare westchester dogstagram briarcliff doggrooming dogtraining puppytraining…,New York,396598
141,happy 4thofjuly july4th lastnight photoshoot soldier portrait retro helmet combatboots military vietnamwar son family bulkheaddoors quarantine lockdown partiallockdown new york,New York,396598
142,refrigeration contractor expect covid nineteen bring change,New York,396598
143,happy 4th july pollinator here wishing day joy fun amp rest hibiscus remember though were wood covid nineteen yet continue careful amp observe social distancing folded handsmedium-dark skin tone stay…,New York,396598
144,happy july 4th it ' covid come back open three short day closing persevering difficult time thanks amazing customer new yorkers beating virus wearing…,New York,396598
145,corona ny sat jul 4th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,396598
146,painting two thousand and twenty lockdown trott simplyadriana rochester new york,New York,396598
147,covid nineteen outbreak it ' increasingly challenging practice zerowaste behavior like bringyourown beverage container bag think plasticfreejuly face probably like…,New York,396598
148,pre lockdown photo camera standing shoulder to shoulder incredible friend internationalwomensday2020 march sparkles physically distant 4thofjuly im reminded stand strong…,New York,396598
149,happy independence day favorite past two year fun event photograph little different year social distancing finger crossed good shot macys…,New York,396598
150,pandemic pandemic,New York,396598
151,donating plasma covid19 wearamask new york blood center,New York,396598
152,order online hallmark com pick store free shipping available reserve entire shop loved one food refreshment provided anti covid nineteen kit all…,New York,396598
153,covid nineteen longer turning year older today aging postponed indefinitely brooklyn new york,New York,396598
154,north korea coronavirus hurt like sanction could closing border china crippled regime remaining method legal otherwise bringing much needed foreign currency vía nytimes,New York,396598
155,coronavirus live update latest news analysis pub england reopened month shuttered pandemic economic fallout lingering vulnerable tenant united state facing eviction vía nytimes,New York,396598
156,jaybee boy bubble socialdistancing podcast gaypodcast as dnrstudios,New York,396598
157,protection ryan used socialdistancing podcast gaypodcast as dnrstudios,New York,396598
158,mrcourtcharles camera muscular man male portait fitness model smile gym quarantine crazy new york new york,New York,396598
159,"data includes forty-five new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, four hundred and thirty-five additional covid nineteen related death pr coronavirus data july two two thousand and twenty",New York,396598
160,train time corona covid pandemic newnormal nyc mta farrockaway facemask scenesfromapandemic queen wearamask goldenhour rockaway subwaynyc goldenhourlight rockaway queen,New York,396598
161,let nyc catch cab style shot genius rep hk hw hair cherie amor stylist mua beautylischous politicalglam vogue quarantine holidaythegoldenchild femaleartist times…,New York,396598
162,here spending time bubble observing social distancing wearing mask outside fourthofjuly brooklyn new york,New York,396598
163,soho amidst covid citymoment composition nyc graffiti graffitiart street manhattan covid19 woodenpanels ny1pic thirdblade thirdbladephoto citylife closed emptystreets soho building empty soho …,New York,396598
164,lockdown restriction england eased four july social distancing rule reducing metre “ one metre plus ” recent outbreak leicester wise asks deepali foster,New York,396598
165,miss father mind hidden victim coronavirus pandemic vía nytimes,New York,396598
166,love country wont celebrating independence day year flag weill cornell medical half mast one hundred and thirty-two thousand american lost coronavirus amp about…,New York,396598
167,covid flow streaming orange county new york,New York,396598
168,month here damn covid at saversvvillage hamburg ny,New York,396598
169,looking score job rockefeller university you 're luck click link bio job description information apply supervisor clinical genomics laboratory sars cov two clinical genomics laboratory generalscience newyork ny,New York,396598
170,4thofjuly 4th wheresjuicemedia barbque jerk grilling stayhome staysafe savealife wearamask socialdistancing besafe smiling face with halofolded handsmedium skin tone brooklyn new york,New York,396598
171,repost el barrio own get repost ・・・ scene ‘ americana pulp short film wrote amp directed pandemic hit stay tuned new popping soon director writer shortfilm…,New York,396598
172,repost el barrio own get repost ・・・ scene ‘ americana pulp short film wrote amp directed pandemic hit stay tuned new popping soon director writer shortfilm…,New York,396598
173,fight off covid19 coronavirus ufc ufc251 gilbertburns mma mixedmartialarts combatsports bronx new york,New York,396598
174,social distancing dimsum pine court chinese bistro,New York,396598
175,happy july4th independenceday usa follower 🇺🇸 fireworks sharing pic great firework yesteryear sadly coronavirus two thousand and twenty mean display sad but relieved face and…,New York,396598
176,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director elvismaynard…,New York,396598
177,guac delicious drink thegemsaloonnyc refreshing too went time given it crowded pre covid nyc newyork food manhattan servingduringcovid19 guacamole…,New York,396598
178,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director…,New York,396598
179,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director…,New York,396598
180,happy beach 4th social distancing zoom lens robert moses state park,New York,396598
181,repost el barrio own get repost ・・・ scene ‘ americana pulp short film wrote amp directed pandemic hit stay tuned new popping soon director writer shortfilm…,New York,396598
182,repost el barrio own get repost ・・・ scene ‘ americana pulp short film wrote amp directed pandemic hit stay tuned new popping soon director writer shortfilm…,New York,396598
183,happy bday america celebrate practice social distance wear mask face with medical mask closed today dm appointment wearadamnmask socialdistancing 4thofjuly flag american mariabonitany…,New York,396598
184,mask protects you me stop covid faster wear mask public time lower east,New York,396598
185,happy 4th july america macy ' 4th july two thousand and twenty firework time square year coronavirus pandemic macy ' surprise firework unknown spot day different borough was…,New York,396598
186,tomorrow day join coneymargaritas official outdoor 4th july partyexclamation mark️exclamation mark️ ———————————————————————————— practice social distancing face covering `` —————————————— serving table eighty-seven pizza…,New York,396598
187,corona ny sat jul 4th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,396598
188,struggling social distancing thing 4th july seeing family friend difficult especially beautiful out airplaneStatue of Liberty imagining new york the…,New York,396598
189,co directing acting framingashot intheshot upstateny workingfromhome 4thofjuly filmproduction horrorfilm theframeup thats infocus amenia new york,New York,396598
190,social distancing effect sign of the hornssmiling face with sunglassesthumbs up makecocktailsnotwar tragicempire hurricanedineen pokemon pokemango magikarp socialdistance cantstopwontstop melnickm pokemongoapp pokemon niskayuna new york,New York,396598
191,one afuentes two gurkha cigar who cigaraficionado flushing meadow corona park,New York,396598
192,outside social distancing outside shahboogie1971 copiague new york,New York,396598
193,presenting excerpt upcoming memoir friendship amp fried chicken time covid alison kinney face savoring food “ they biscuit ” said “ got white salad ” “ good cole slaw ” …,New York,396598
194,enjoying phenomenal memory plus creating slew pandemic crisis trying time positive spirit can ' wait enjoy family friend regular presence while…,New York,396598
195,spending 4thofjuly mom ' longisland practicing kosher bbq social distancing skill time hope whomever reading experiencing meaningful profound thoughts…,New York,396598
196,enjoying life beach besties hope holiday bringing covid free fun happy 4th southampton new york,New York,396598
197,drinking corona hard seltzer cherry grupomodelo mx smith point beach —,New York,396598
198,drinking corona hard seltzer mango grupomodelo mx smith point beach —,New York,396598
199,streetart art fightwithart signsofthetimes blacklivesmatter silenceisviolence community neighborhood walkingthedog brooklyn covid nineteen brooklyn new york,New York,396598
200,covidiots newyorktough newyorkcity newyorkstate nyc covid19 coronavirus pandemicshutdown stayhomesavelivesred heart️ washyourhands wearamaskface with medical mask socialdistancing staythefuckhome fuckyoudonaldtrump…,New York,396598
201,look u were dinner outdoordining alfresco covid19 nyc nycrestaurants nycfoodscape italiano restaurant eastvillage gnocco,New York,396598
202,fireworkscollision 4thofjuly flushing meadow corona park,New York,396598
203,dear senator small business entrepreneurship committee nyc approximately 155k people employed event industry two 4m people nation effect covid nineteen in…,New York,396598
204,blessed alive year best family friend life anybody ask djdma dj birthday july4thbirthday july4baby corona queen,New York,396598
205,bringitwithyou topsofmountains handsanitizer isopropylalcohol essentialoiladded mixa fusion lake george new york,New York,396598
206,day fifty quarantine homeworkout planning massive 50th workout lockdown unfortunately life doesn ' agree plan better nothing…,New York,396598
207,whoa covid moon kingston–rhinecliff bridge,New York,396598
208,social shadow distancing ndido2 home hope independence day celebratory memorable socialdistancing wearamask happyfourthofjuly henrietta new york,New York,396598
209,"lady liberty one thousand, nine hundred and ninety-five remixed covid nineteen • • • • • nyc july4th statueofliberty blizzard minimalist ghost doubleexposure fineartphotography icon france lady molly bff catsofinstagram artwork statue of…",New York,396598
210,happy birthday america fourthofjuly independeceday unitedstates unitedstatesofamerica newyorkcity wallstreet financialdistrict chargingbull covid19 covid nineteen quarantine…,New York,396598
211,"root david pull goliath wiltchamberlain one thousand, nine hundred and thirty-six one thousand, nine hundred and ninety-nine summer2020 lakers lakeshow la kobebryant stayfresh staysafe covid19 blackmamba mambamentality socialdistancing …",New York,396598
212,partying 4th july rebelcafeofficial amazing winking face kave amazing dj come join u dancing 4thofjuly drink corona brooklyn new york,New York,396598
213,bowen barn time covid nineteen stanfordville new york,New York,396598
214,wow moon full moon firework collision family red heart️ corona queen ny,New York,396598
215,mi gente look like three five month getting haircut cut commencement lockdown pandemic shout raulhidalgo07 sofreshandsoclean…,New York,396598
216,young cut loose myrtle beach virus followed home popular spring break summertime destination south carolina coast linked cluster coronavirus case teenager young adult state vía nytimes,New York,396598
217,dont machine gun kelly rapper actor real name colson baker he finding voice lockdown vía nytimes,New York,396598
218,hungry middle pandemic neighborhood devastated coronavirus food insecurity emerged major concern vía nytimes,New York,396598
219,smize smize wearamask quarantine covid19 jessicaboehman ditmaspark ditmas park brooklyn,New York,396598
220,“ social distancing roomays ” night one hundred and ten bonfiresaturdaynight whyaretheresomanymosquitoes mosquito socialdistancing bonfire,New York,396598
221,happy july 4th 🇺🇸collision music dj housemusic photooftheday goodvibes techno covid19 coronavirus loveyou followforfollowback thankful motivation sunset likeforlikes nyc timessquare newyork…,New York,396598
222,cant wait year “ remember weird 4th july couldnt firework display pandemic ” got killer sunset fourthofjuly sunset…,New York,396598
223,covid nineteen update gristedes supermarket fifty-nine,New York,396598
224,covid nineteen update new york new york,New York,396598
225,filter skill person tipping handmedium skin tone‍female sign️ balayage ombre covid19 covidhair makeover inspiration colour colorist nychairstylist nyccolorist wella wellaprofessional bronx new york,New York,396598
226,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
227,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
228,kind red white amp blue red heart️white heartblue heart america tad faith left you let ' together collision july4th independenceday america helpus pandemicstyle socialdistancing oceansapart longbeach nyc…,New York,396598
229,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
230,didnt feel like 4th july ball meatball amp falafel ball is hummusandpitaco hit spot nycdelivery quarantine flatiron nyc hummus pita co,New York,396598
231,lockdown day one hundred and three happy independence day …,New York,396598
