,tweet,location,Confirmed
39,pretty feel july4th year photo by alisondeyette styling by truly amp ali inspiration by covid19 hollywood,California,252895
40,social distancing weekend remember this life safe 4thofjuly thanks blxckza post los angeles california,California,252895
41,social distancing celebrating finest quarantine oceano beach california,California,252895
42,10th annual office chair race stopped covid crash water balloon drink happy independence day san clemente california,California,252895
43,great start,California,252895
44,happy 4th july everyone great day going wear mask summer2020 corona california,California,252895
45,covid19 explained wearing mask social distancing important stop spread coronavirus pandemic coronavirus wearamask socialdistancing escondido california,California,252895
46,happy 4th july prevent corona virus parkway plaza,California,252895
47,got car covid mask lol pinole california,California,252895
48,line covid19 coronavirus takeout foodie foodphotography foodpics hangry hungry portosbakery glendale losangeles socal california nofilter porto ' bakery,California,252895
49,social distancing best dog park ourselves pacchetti dog park pacchettipark seaside ca,California,252895
50,thing engrave body fender fender factory corona california,California,252895
51,helping homie schassis clutchswap vqtrans lonelyrallyrolladriver corona california,California,252895
52,bye phil philj soon farewell dinner time covid cool evening usual safe travel june two thousand and twenty pacifica sf sanfrancisco dinerwithfriends pacifica california,California,252895
53,covid nineteen case soaring california wear face covering mask news online latest news ongoing health crisis a wednesday july one two thousand and twenty san jose california,California,252895
54,corona ca sat jul 4th pm forecast tonight clear lo sixty-three sunday sunny hi one hundred,California,252895
55,happy 4th ya 'll corona california,California,252895
56,sexy silky softfocus rodstewart greatest hit vintage vinyl saturday socialdistancing maggiemay hotlegs tonightsthenight doyathinkimsexy photooftheday playa del rey california,California,252895
57,looking coastal sunset july4th corona del mar california,California,252895
58,dj chilling flamingo happy4thofjuly limitless itsdjlimitless limitlessadventures limitededition itstheweekend corona california,California,252895
59,yes play firework itsdjlimitless limitededition limitless fourthofjuly firework itsthebesttimeoftheyear itstheweekend limitlessadventures corona california,California,252895
60,blue mood windyhill covid19 windy hill open space preserve,California,252895
61,thought san francisco california woos in state traveler stuck home covid nineteen hainesforsf two thousand and twenty,California,252895
62,needed live music said covid mikewheeler630 killed it chicagoblues chicago illinois,Illinois,146612
63,working home corgi week review chicago illinois,Illinois,146612
64,poolday socialdistancing stayinginmylane swimming chlorineismyfriend sunshine outdoors mybestlife quarantinescene chicago summervibes firstdaytoplay old town chicago,Illinois,146612
65,happy 4th july friend usa despite covid nineteen remember july 4th chicago july4th en millenium park chicago,Illinois,146612
66,curbsidetesting schedule appointment stopthespread 4thofjuly2020 covid19 wearamask peoria illinois,Illinois,146612
67,unlike forest preserve to distancing sign covid warning runner come right shoulder waterfall glen forest preserve dupageforest darien il,Illinois,146612
68,intimate social distancing cocktail human greenhouse fan thank goodness darling chicago,Illinois,146612
69,horrific texas man disability dy doctor refuse treat covid nineteen,Illinois,146612
70,birthday time coronavirus deerfield illinois,Illinois,146612
71,graduation time coronavirus deerfield illinois,Illinois,146612
72,july 4th two thousand and twenty covid19 staysafestayhome whowouldofthought wecandothis together hampshire illinois,Illinois,146612
73,post prandial bourbon sidecar tableforone tableforoneplease takingcareofme grateful lifeisgood alonebutnotlonely quarantine quarantinecocktails berwyn illinois,Illinois,146612
74,holiday lockdown bit bummer village roscoe il,Illinois,146612
75,today good day wisconsin socialdistancing floattrip potosi wisconsin,Wisconsin,31055
76,following social distancing guideline son nice sit alone covidguidelines socialdistancing2020 familydiningexperience maple tree restaurant amp pancake house,Wisconsin,31055
77,following social distancing guideline son nice sit alone covidguidelines socialdistancing2020 familydiningexperience maple tree restaurant amp pancake house,Wisconsin,31055
78,quarantine tony ' mansion park pittsburgh pa,Pennsylvania,93922
79,hong kong ' pandemic experience taught uber city new york time,Pennsylvania,93922
80,happy 4th july follow ryderproperties july4thphilly besafeoutthere socialdistancing bemindful frankbuyshouses,Pennsylvania,93922
81,happy july 4th firework open social distancing happy hour day kite amp key,Pennsylvania,93922
82,happy social distancing 4th verkotche shabbat merica july4th tyler state park,Pennsylvania,93922
83,happy 4thofjuly avenueofthearts b52bomber visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
84,happy 4thofjuly avenueofthearts b1lancer visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
85,happy 4thofjuly avenueofthearts b2bomber visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
86,happy 4thofjuly avenueofthearts f18 visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
87,happy 4thofjuly avenueofthearts f16 falcon visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
88,meal lockdown here meal out tastiest gnt ever italian gin rosemary phoenecia restaurant west seattle,Washington,35247
89,' old remember cnn totally villified trump merely suggesting help rt cnn surprising new study controversial antimalarial drug hydroxychloroquine helped covid nineteen patient better survive hospital,Washington,35247
90,moron,Washington,35247
91,thank mothertruckerco custom facemasks love them realtor realestate safetyfirst blingbling pnw washington oregon sundinrealty family mothertruckerco covid19 sundin realty inc,Washington,35247
92,american 4thofjuly amid coronavirus pandemic heybuddy wearamask besafenotstupid merica fourthofjuly firework sparkler kramer west richland washington,Washington,35247
93,recording cut sunday worship renewchurch renewchurchlynnwood berenewed lynnwoodwa streamingworship asiansforblacklives blm covchurch ecc flattenthecurve pacnwc renew covenant church,Washington,35247
94,social distancing pitch fun played h jv soccer game so course want train year he 'll ready shoreline stadium,Washington,35247
95,lake chelan social distancing above lake chelan,Washington,35247
96,west coast country heat july four two thousand and twenty covid nineteen edition carnation wa carnation elementary school,Washington,35247
97,regular 4th july plan screwed covid favor happy 4th july kuehns edmonds washington,Washington,35247
98,4th july new york city covid nineteen em greenwich village,New York,396598
99,covid nineteen update gristedes supermarket fifty-nine,New York,396598
100,five thing travel covid nineteen trelana,New York,396598
101,week eight,New York,396598
102,breakfast time rockyscigars myf judge corona gordo rockyscigars rockyscigarsny rockyscigarscnylounge rocky ' news stand,New York,396598
103,happy 4thofjuly july4th lastnight photoshoot soldier portrait retro helmet combatboots military vietnamwar son family bulkheaddoors quarantine lockdown partiallockdown new york,New York,396598
104,happy 4thofjuly july4th lastnight photoshoot soldier portrait retro helmet combatboots military vietnamwar son family bulkheaddoors quarantine lockdown partiallockdown new york,New York,396598
105,refrigeration contractor expect covid nineteen bring change,New York,396598
106,corona ny sat jul 4th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,396598
107,painting two thousand and twenty lockdown trott simplyadriana rochester new york,New York,396598
108,pandemic pandemic,New York,396598
109,donating plasma covid19 wearamask new york blood center,New York,396598
110,covid nineteen longer turning year older today aging postponed indefinitely brooklyn new york,New York,396598
111,jaybee boy bubble socialdistancing podcast gaypodcast as dnrstudios,New York,396598
112,protection ryan used socialdistancing podcast gaypodcast as dnrstudios,New York,396598
113,train time corona covid pandemic newnormal nyc mta farrockaway facemask scenesfromapandemic queen wearamask goldenhour rockaway subwaynyc goldenhourlight rockaway queen,New York,396598
114,covid flow streaming orange county new york,New York,396598
115,month here damn covid at saversvvillage hamburg ny,New York,396598
116,looking score job rockefeller university you 're luck click link bio job description information apply supervisor clinical genomics laboratory sars cov two clinical genomics laboratory generalscience newyork ny,New York,396598
117,fight off covid19 coronavirus ufc ufc251 gilbertburns mma mixedmartialarts combatsports bronx new york,New York,396598
118,social distancing dimsum pine court chinese bistro,New York,396598
119,happy beach 4th social distancing zoom lens robert moses state park,New York,396598
120,mask protects you me stop covid faster wear mask public time lower east,New York,396598
121,corona ny sat jul 4th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,396598
122,outside social distancing outside shahboogie1971 copiague new york,New York,396598
123,enjoying life beach besties hope holiday bringing covid free fun happy 4th southampton new york,New York,396598
124,streetart art fightwithart signsofthetimes blacklivesmatter silenceisviolence community neighborhood walkingthedog brooklyn covid nineteen brooklyn new york,New York,396598
125,blessed alive year best family friend life anybody ask djdma dj birthday july4thbirthday july4baby corona queen,New York,396598
126,bringitwithyou topsofmountains handsanitizer isopropylalcohol essentialoiladded mixa fusion lake george new york,New York,396598
127,social shadow distancing ndido2 home hope independence day celebratory memorable socialdistancing wearamask happyfourthofjuly henrietta new york,New York,396598
128,bowen barn time covid nineteen stanfordville new york,New York,396598
129,smize smize wearamask quarantine covid19 jessicaboehman ditmaspark ditmas park brooklyn,New York,396598
130,covid nineteen update gristedes supermarket fifty-nine,New York,396598
131,covid nineteen update new york new york,New York,396598
132,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
133,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
134,happy 4th july independence day two thousand and twenty everybody corona park one hundred and two corona,New York,396598
135,eleanor roosevelt memorial riverside drive north 72nd street man memorial ' bench said 67th mask he ' placed start pandemic riverside park upper west side manhattan,New York,396598
136,time week traitortrump play golf amid russian bounty scandal that ' murdering american troop coronavirus spike that ' murdering american citizen factor nine eleven ' day lockhimup makeimpeachmentgreatagain,District of Columbia,10447
137,confirmed researcher tracking spread covid19 world discovered virus new variant overtaken original strain mutation called d614g infectious original sarscov19 coronavirus,District of Columbia,10447
138,alexandriaocasiocortez repaoc covid19 coronavirus quarantine mask markofthebeast liberalhypocrisy liberalismisamentaldisorder socialismisamentaldisorder socialdistancing washington,District of Columbia,10447
139,check theresa new protective gear staying safe covid nineteen priority client staff lunar massage,District of Columbia,10447
140,katie porter demand resignation trump small business chief enabling 'abuse ' covid nineteen relief fund,District of Columbia,10447
141,safe fun day wit family amp friend 4th remember dmv dmvstyle fourthofjuly two thousand and twenty pandemic covid19 washington,District of Columbia,10447
142,theveterandjstorm aka mrtranzition right finished setting aboard odyssey cruise ship 4th july edition im back social distancing effect odyssey cruise washington dc hornblower,District of Columbia,10447
143,firework washington dc era covid nineteen firework socialdistancing imgoodhere washington,District of Columbia,10447
144,social distancing 4th july gig water nice light easy odyssey cruise washington dc hornblower,District of Columbia,10447
145,mask glove ppe independence day washingtondc washington,District of Columbia,10447
146,july4th 4thofjuly washingtondc shotoniphone photoofthenight nightmoves firework loudnoises nighttime holiday alonetogether socialdistancing localartist localshots atnight washington,District of Columbia,10447
147,hi how ya weekendvibes 4thofjuly dinner wine quarantine goodyear arizona,Arizona,94567
148,nation tempe hire one hundred million people day covid twenty-nine doubletree resort hilton paradise valley scottsdale,Arizona,94567
149,corona corona phoenix arizona,Arizona,94567
150,best park to thinking enjoying nature wish wasn ' lockdown nice cookout swimming jesse owen park,Arizona,94567
151,nova ready thr 3th corona tucson arizona,Arizona,94567
152,waiting firework social distancing door sierra vista arizona,Arizona,94567
153,garywhitta god let trump son casualty pandemic win war,Vermont,1238
154,board redline heading home ' complaining dorchesterma mbta covid19 coronaviruspandemic dorchester boston,Massachusetts,109838
155,happy 4th covid19 red white blue getnshape optoutside maple swamp conservation land,Massachusetts,109838
156,traditionally decorating float parade morning two thousand and twenty far traditional certainly going miss seeing you happy social distancing 4th july duxbury massachusetts,Massachusetts,109838
157,hanging guy waiting flyover firsttimeinbostonsincemarch happy4thofjuly socialdistancing outdoordining loretta ',Massachusetts,109838
158,say america like fishtacos amp margarias nationofimmigrants tequila happy4th capecod ccrt guapos taco railtrail bicycle eatlocal drinklocal socialdistancing el guapo ',Massachusetts,109838
159,cousin brother family socialdistancing brierdale shopping center,North Carolina,71670
160,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
161,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
162,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
163,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
164,worshiping god social distancing faithmissbc1 faith missionary baptist church raleigh,North Carolina,71670
165,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
166,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
167,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
168,up up preservationparksofdelawarecounty socialdistancing hogback rd nature preserve,Ohio,56183
169,congrats roseilla phillip july 4th covid elopement married gahanna ohio,Ohio,56183
170,happy 95th birthday great grandma love you july4th happybirthday quarantine south columbus groveport ohio,Ohio,56183
171,july four two thousand and twenty got braid back blame corona youngstown ohio,Ohio,56183
172,here ' tradition didn ' fall victim covid nineteen firework grandma ' camper happy 4th july clay ' park resort,Ohio,56183
173,covid fashion portland oregon,Oregon,9930
174,covid food rubyjewel portland oregon,Oregon,9930
175,covid fashion portland oregon,Oregon,9930
176,socialdistancing fireworkspdx 4thofjuly north park block,Oregon,9930
177,past week fifty new covid19 case four new hospitalization recorded jackson county,Oregon,9930
178,attempt coronavirus illustration gouache ink drawing gouachepainting covid19 owings mill maryland,Maryland,69341
179,juneteenth vibe fighting independence blackandproud juneteenth blacklivesmatter blm loveyourself equality dadbod quarantine quarantinedadbod baltimore maryland,Maryland,69341
180,covid call innovation in play taught cantilever church bethesda,Maryland,69341
181,people practicing social distancing but taking `` rona `` home lenny ' beach bar amp grill,Maryland,69341
182,social medium distancing life good it wanted black it ' hot enjoy day today safe kansa city missouri,Missouri,23583
183,july 4th covid style safe everyone decklife warson wood missouri,Missouri,23583
184,food truck amp music socialdistancing masksasneeded almostnormal happy4thofjuly nine mile garden,Missouri,23583
185,flying pandemic indianapolis international airport,Indiana,47432
186,supporting fellow timer morning pandemic gas affected business avon indiana,Indiana,47432
187,happy 4th don ' blow up hand sanitizer flammable sunsetphotography sunset independenceday brownsburg indiana,Indiana,47432
188,independenceday happyday 4ofjuly happyindependenceday happyindependence covid covid19 stayhome friend family estate home inspection,Florida,190052
189,independence day colonial hiding home stay safe stayinside staysafe july4thweekend colonial independence treason hamiltonmusical quarantine holidayweekend largo florida,Florida,190052
190,spent social distancing 4th july kookaburra beach,Florida,190052
191,pre covid stroll saint augustine florida,Florida,190052
192,best way beat covid high dose vitamin erveza cervezasol orlando florida,Florida,190052
193,united arab emirate covid nineteen dubai airport re opening international commercial flight july seven acropolisaviation acj320neo flyprivate jetcharter businessjet,Florida,190052
194,got ta stay protected covid19 coronavirus north palm beach florida,Florida,190052
195,practicing social distancing patience think better at ilovemykids ministaycation disney spring,Florida,190052
196,here ' brand boycott bangenergy employee beach miami interacting people taking photo massive covid19 outbreak shame them miami beach florida,Florida,190052
197,recent uptick covid nineteen case bi entertainment postponed eight hundred and fifty music festival artnwomen pastortroydsgb lilflip713 adinahoward real live demfranchizeboyz fabogeek pensacola interstate fair,Florida,190052
198,read wearyourfacemask socialdistancing doyourpart beresponsible nevergiveup weareinthistogether north naples florida,Florida,190052
199,simple july four dinner ribeyes corn cob accompanied two thousand and five joseph phelps cabernet sauvignon july4th 4thofjuly socialdistancing josephphelps summerevening victoria park,Florida,190052
200,festive 4thofjuly beachwedding proper socialdistancing loveisnotcancelled floridawedding simpleweddingsflorida dsquared91 indian rock beach florida,Florida,190052
201,quarantine quarantinelife quarantinelife2020 girardmedia girardmedia follow feed palm beach florida,Florida,190052
202,"padron one thousand, nine hundred and sixty-four anniversary series cigar time queen house nelson king corona cigar cafe",Florida,190052
203,wearamask mask savelives virus covid19 health staysafe please celebration florida,Florida,190052
204,different type july 4th great day enjoy july4th covid19 summer2020 fishbowl,New Jersey,173033
205,thank boothmedianyc d1mediapro mask covid19 golf 4thofjuly rock spring golf club west orange,New Jersey,173033
206,guess anti masker about trying beat high score unreal,New Jersey,173033
207,quick run ocean island ocnj seaislecity townsendinlet saltlife boatlife chaparralboats socialdistancing vacation flylow sea isle city new jersey,New Jersey,173033
208,crazy daze mom salon opening up yellowcrownednightherons pandemic ocean city new jersey,New Jersey,173033
209,combatiendo el calor summer covidianidad two thousand and twenty covid19 may landing new jersey,New Jersey,173033
210,quarantine look rodgee123 rich rockwell rodgee123 quarantinelook quarantine nohaircut undecided haircutornohaircut thatisthequestion halcyon park,New Jersey,173033
211,happy4thofjuly 4thofjuly besafe socialdistancing thinkofothers brooklyn park minnesota,Minnesota,37624
212,new covid nineteen mask wamplers lake,Michigan,72581
213,' work home desk detroit mi,Michigan,72581
214,social distancing responsibly tashposh7 favorite spot floodsdetroit good musicgood foodgood drink equal good time time detroit livelovelaugh flood ' bar amp grille,Michigan,72581
215,thing notice ride hot 4th july random ride thousandhelmet pearlizumi blm grafitti design modernhouse downtownannarbor coronavirus socialdostancedining ann arbor michigan,Michigan,72581
216,four week ago today lost mother coronavirus love miss desperately didn ' need happen wear mask save life please charleston south carolina,South Carolina,43386
217,squirrel social distancing safe glastonbury connecticut,Connecticut,46717
218,example poor social distancing lakeside feed,Connecticut,46717
219,covid nineteen active highland cemetery nature trail,Kentucky,16376
220,"realdonaldtrump new coronavirus case reported yesterday united state fifty-two thousand, one hundred and four case south korea sixty-three case",Virginia,65109
221,"new coronavirus case reported yesterday united state fifty-two thousand, one hundred and four case south korea sixty-three case rt realdonaldtrump",Virginia,65109
222,wine tasting age covid glasshousewines delicious wine great chocolate pairing excellent sanitation practice glass house winery,Virginia,65109
223,socially distant wine tasting celebrate 4th private balcony happy place little bottle pandemic wine tasting kit stone tower winery,Virginia,65109
224,twelve noon north end newgate mall stock 4th july twenty cut filet thirty-five buck ton fantastic deal free stuff ton fun join practice social distancing good rancher today noon cj,Utah,24542
225,hot hike corona arch fitting time corona arch,Utah,24542
226,category good thing came pandemic gonefishing peterborough new hampshire,New Hampshire,5872
227,pandemic cancel firework area little fun backyard fourthofjuly firework quarantine quarantinelife stayhome staysafe stayhealthy nashua new hampshire,New Hampshire,5872
228,stupid covid allowing ride campus gojags southernu br alumnus southern university amp college baton rouge la,Louisiana,63289
229,ap second metro bus driver dy covid nineteen seattle,Montana,1167
230,multiple republican candidate self quarantining possible covid nineteen exposure,Montana,1167
231,american die covid19 coronavirus covidiots darwinism mount rushmore national memorial,South Dakota,7028
232,pretty much especially coronavirus pandemic isn ' going away anytime soon sioux fall south dakota,South Dakota,7028
233,arkansas isn ' stringent socialdistancing tennessee maskup at walmart supercenter west memphis ar,Arkansas,23209
234,little social physical distancing holiday weekend aroutside ouchita national forest,Arkansas,23209
235,met dad today time march pandemic dardanelle arkansas,Arkansas,23209
236,will family saturday breakfast oreida golden crispy crown amp pillsbury cinnamon roll plus jimmydean sausage patty me socialdistancing covid nineteen lincoln nebraska,Nebraska,19827
237,saved thirty-six shop week now thanks covid bad huge household safeway justforusavings coupon militarydiscount safeway,Colorado,33849
238,social distancing bandimere bandimere speedway,Colorado,33849
239,getting reffing thanks hospitality oklahoma and social distancing mask tulsa oklahoma,Oklahoma,15648
240,coronavirus covid19 united state,Kansas,15911
241,social distancing believe it ' called me stuffed bear mile mile talkeetna alaskan lodge,Alaska,1107
242,happy 4th july quarantine style socialdistancing2020 socialdistancing happy4thofjuly bluff park alabama,Alabama,42862
243,4th july social distancing elba alabama,Alabama,42862
