,tweet,location,Unnamed: 0,Province_State,Confirmed
21,"Can you recommend anyone for this job? COVID-19 Screener (Paramedic) - https://t.co/nwb4KWtGyC #NewYork, NY #HealthWelfare",New York,36,New York,392539
22,"Social distancing
#kayaking #lakeontario @ Lake Ontario https://t.co/vyNMtpNCl0",New York,36,New York,392539
23,Corona NY Sun Jun 28th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,392539
24,"1st time I take a picture on this steps...because of the pandemic, they are closed off and NY is practically empty... en Times Square, New York City https://t.co/25vcUcYXp4",New York,36,New York,392539
25,"Strolling my #neighborhood and came across #catonaleash ! #astoriaqueens #catsofinstagram #cats_of_instagram #rescuecats #nyclife #catstagram #wearamask #socialdistancing #catlife @ Astoria, Queens, New York https://t.co/SUGbmRCw37",New York,36,New York,392539
26,"Measures to protect Trump from coronavirus scale up even as he seeks to move on - CNNPolitics
https://t.co/ridg99KeKI",New York,36,New York,392539
27,"#happypride everyone! #ivegotmypride #MGfashion #rainbow #discorainbow #lgbtq #keithharing #mask4masc #sequins #Rochester #NewYork #RochesterNY #anyoldiron #quarantine @ Rochester, New York https://t.co/GabPMs1pDp",New York,36,New York,392539
28,"Happy baby shower to my bro and sis.  What covid?!??? Thank God  no rain!!!  #babyshower #niece @ New York, New York https://t.co/9mw3lgKbu5",New York,36,New York,392539
29,"Outdoor dining: showing up before the dinner crowd for social distancing. Also, touch less QR code menus at @montesbklyn #montes #outdoordining #italianfood #brooklyn #touchlessmenu @ Monte's https://t.co/Wf2MbvqWqc",New York,36,New York,392539
30,"#FreshAwn. adidas #covid19 #besafe #nyc #bronx @ Bronx, New York https://t.co/mxJdrEjNAC",New York,36,New York,392539
31,"62 feels good. 

#reginaedelmanphoto #yoga #handstand #chalange #fear#can #destroy #fast #newyork #duringquarantine #2020 #covid19 #hopeful #we #go #namaste #stay #safe @ New York, New York https://t.co/fE1Q8XiqHX",New York,36,New York,392539
32,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/tYb2K2AOmP,New York,36,New York,392539
33,"COVID-19 update @ New York, New York https://t.co/MdPuQMAVks",New York,36,New York,392539
34,"Shoutout to Banks  on the come home from the falls getting ready for work #Quarancation is over @ Albany, New York https://t.co/rkH5T54B1f",New York,36,New York,392539
35,Beautiful empty street on Central Park West across from Strawberry Fields - was it the rain or the coronavirus? @ Central Park https://t.co/OXIC6a4tNT,New York,36,New York,392539
36,"Jazz in the time of Covid... #harlemnyc #uws #livemusicnyc #jazz #summertime @ New York, New York https://t.co/yv1AQOLVGu",New York,36,New York,392539
37,"In the midst of this mess (pandemic), customers find reasons to celebrate. Cheers to the newly engaged! @TheRainbowLodge #ThereIsHope #Wedding #Events #Engagement #Celebrate @ Rainbow Lodge https://t.co/ykATNLMSxy",Texas,49,Texas,150152
38,"Snack run during second quarantine lockdown @ Dallas, Texas https://t.co/j04sh6PDLy",Texas,49,Texas,150152
39,"Aquitaine and Bourdain as the sun rises in the land of the enduring clusterfuck. #CoVid19 @ Austin, Texas https://t.co/C0kezr8HFR",Texas,49,Texas,150152
40,Filling my cup. I so appreciate the technology that allows me to still attend church. #hopecitychurch #fillingmycup #timewithgod #pandemic #quarantine #quarantinelife #worship @ Chez Elle https://t.co/gY8GqFbyMF,Texas,49,Texas,150152
41,"Brave new world.

#seanjohnsonarts #coronavirus #2020belike #capstonehealthcare #ppe #staysafe @ Capstone Healthcare Estates at Veterans Memorial https://t.co/1SytegoAmA",Texas,49,Texas,150152
42,This place is doing an amazing job with social distancing &amp; their Barbacoa is amazing! @ La Victoria Tortillas &amp; Tamales Factory https://t.co/QvgxzBhTeJ,Texas,49,Texas,150152
43,#socialdistancing #rawlscourse @ The Rawls Course https://t.co/rY5YCvFSIl,Texas,49,Texas,150152
44,"Even phone need social distancing...

The stickers are just for clout. 
@AlxndrBenedict 
#walkwithme @ Austin, Texas https://t.co/lC51tIt8rs",Texas,49,Texas,150152
45,"Another country town in Texas.

My COVID excursions in a car.

#covidescape #gottadrive #country #countryroadstakemehome #whatsoutthere @ Celina, Texas https://t.co/tOlMkNvk91",Texas,49,Texas,150152
46,"Sunday day four Covid quarantine movie day, any guesses? @ Burleson, Texas https://t.co/sCFtylGvJ2",Texas,49,Texas,150152
47,https://t.co/q1bIRBjDj8 Early voting for the July 14 primary runoffs and special election starts June 29. Gov. Greg Abbott delayed the elections because of the coronavirus https://t.co/myGfU5S5wm #atx #austin #all512,Texas,49,Texas,150152
48,"https://t.co/q1bIRBjDj8 Updated at 8:49 a.m. The world is about to hit a devastating milestone: half a million people dead, killed by the coronavirus pandemic that has swept the https://t.co/DmM2ovk8no #atx #austin #all512",Texas,49,Texas,150152
49,https://t.co/q1bIRBjDj8 The U.S. Supreme Court has rejected an initial bid by state Democrats to expand voting by mail to all Texas voters during the coronavirus pandemic. https://t.co/tdCW0gbbQj #atx #austin #all512,Texas,49,Texas,150152
50,https://t.co/q1bIRBjDj8 Vice President Mike Pence asked the crowd at First Baptist in Dallas today to pray to help the nation weather the COVID-19 pandemic and the subsequent https://t.co/RoGbewjpun #atx #austin #all512,Texas,49,Texas,150152
51,https://t.co/q1bIRBjDj8 Early voting for the July 14 primary runoffs and special election starts June 29. Gov. Greg Abbott delayed the elections because of the coronavirus https://t.co/oH74P6NgzB #atx #austin #all512,Texas,49,Texas,150152
52,Morning pickleball with grear friends. #teamvulcan #aliencourtsports #prokennexpickleball #chickennpickle #chickennpicklesat #livelovelaugh #socialdistancing @ Chicken N Pickle - San Antonio https://t.co/CtIPTOq9wb,Texas,49,Texas,150152
53,"Social distancing explained #texasstyle #fredericksburgtx #socialdistancing #covid19 #bayareatravelwriters @ Fredericksburg, Texas https://t.co/4HrlOtKsNp",Texas,49,Texas,150152
54,"https://t.co/q1bIRBjDj8 As the number of new coronavirus cases spikes in several states across the U.S., governors, county officials and business owners have been crafting laws https://t.co/jSEPpTMOpx #atx #austin #all512",Texas,49,Texas,150152
55,#RiseAgainstHunger #EndHunger #FoodSupply #Houston #Htown #Htx #Coronavirus #Rona #Covid #Covid19 #StayHome #MaskUp #MaskUpHou #Charity #Donation #NonProfit #IDoItForTheGram @ Rise Against Hunger Houston https://t.co/o8dXQGp2v5,Texas,49,Texas,150152
56,#SquirrelEatingPear. This is as close I have ever been able to get to an #UrbanSquirrel &amp; turn out a decent photograph! The little creature was about 1/2 block from where I stay. @ Corona Heights https://t.co/EvsvP0JlTa,California,5,California,215296
57,"Home made pasta, one of the best things to come out of #workingfromhome #italiancooking #skills #diningin @ Hollywood, California https://t.co/pSEdD4XXjL",California,5,California,215296
58,"Having fun while using @tiktok_us amd @justdancegame as a performance outlet during #covid_19 

#ccpa #love #dance #quarantine #videogames @ California Conservatory of Performing Arts https://t.co/6lNF0f6sHs",California,5,California,215296
59,Corona CA Sun Jun 28th AM Forecast: REST OF TODAY Patchy Fog Hi 80 TONIGHT Patchy Fog Lo 55,California,5,California,215296
60,"Our coming soon in Concord is vacant and will be ready for private (COVID protocol) tours next week! @ Concord, California https://t.co/P2ldr5bEux",California,5,California,215296
61,"Good morning everyone. I'm watching @crossroadsca online service. @ Corona, California https://t.co/xRLGmNEnp1",California,5,California,215296
62,"1 pint of blood can save up to 3 lives. During this #COVID19 pandemic, much needed blood donations have decreased. You can help someone. Join us at Beverly Hospital on Tuesday, June 30, 2020, 9am - 4pm. Walk-ins are welcome

#donateblood #montebello #picorivera #savelives https://t.co/WgGqe7gXKq",California,5,California,215296
63,Coronavirus coverage on a Sunday.  #cbsnews @ CBS News Los Angeles https://t.co/T1jNSUVBvX,California,5,California,215296
64,"Covid la vida loca! (@ Ace Parking Lot #28 (3rd &amp; B) in San Diego, CA) https://t.co/3JtD2TW0lt",California,5,California,215296
65,"This week we're sharing tips for planning a wedding in a Covid19 world.  

Tip #5:  Live Stream Your Ceremony:  If you live stream the ceremony, guests who are not able to attend will still be able to witness and celebrate your nuptials!    

#WeddingPlanner #ADaydreamWedding https://t.co/mb4vbLbHgM",California,5,California,215296
66,"Patience has always been my downfall, but quarantine is slowly changing that. Perhaps too slowly.. 

#quarantine #patience #time #music @ Los Angeles, California https://t.co/JLuOw1w15i",California,5,California,215296
67,"Had a nice hike/walk today at Lake Cunningham. I plan on being a lot more active in nature. Got to lose this pre and post Covid weight lol 
#BlackHealthMatters @ Lake Cunningham Bike Park https://t.co/YIP5ckny36",California,5,California,215296
68,"At least there is not covid 19 in my backyard. I think I will stop working, grab a non covid beer and enjoy the scenery. @ JewelSmiths Designs https://t.co/pDPxKxQWpb",California,5,California,215296
69,"The pandemic has affected everyone, especially my art. #art #photography  #coronavirus #thebody  #silence #night #artistsofinstagram #joy #sleep #darkart #pandemic #california @ Glendora, California https://t.co/bMwHoSRLbM",California,5,California,215296
70,"Interested in a job in #Corona, CA? This could be a great fit. Click the link in our bio to apply: Assembler/Driver Helper at ProLogistix #Driver",California,5,California,215296
71,Love that #socialdistancing at stinsonbeach @ Seadrift - Stinson Beach https://t.co/5ZtJtGUIEj,California,5,California,215296
72,Testing out a simple jig to route juice grooves in cutting board top #woodworking #quarantine @ Lake Balboa https://t.co/KjF1bFQBfM,California,5,California,215296
73,"#STOCKTON #STOCKTONCA #covid19 #covid19testing #coronavirustesting @ Stockton, California https://t.co/H5pEhPH7jo",California,5,California,215296
74,"It was a about time. #finallygotahaircut #newdew #itsdjlimitless #limitless #abouttime @ Corona, California https://t.co/oldqZfMBPv",California,5,California,215296
75,"Covid May be happening but so is Pride!  Happy Pride 2020! @ San Francisco, California https://t.co/m6Ja9uiEkc",California,5,California,215296
76,Lol all i did was visit gmail and search covid stats. @ HackerOne https://t.co/3NGhQB2Im6,California,5,California,215296
77,Corona CA Sun Jun 28th PM Forecast: TONIGHT Chance Of Rain Lo 54 MONDAY Chance Of Rain Hi 76,California,5,California,215296
78,"Classy, Bougie, Rachet #lovingmylife #socialdistancing #californialove #norcalbaby @ Field of Sunflowers, Dixon, CA https://t.co/EZ3pwXBH3i",California,5,California,215296
79,"Welcome to my Covid-19 Succulent Garden. Took a while, but quarantine adventure #6 is finally complete!!! @ Coral Gate https://t.co/Ye4ONzBb2l",California,5,California,215296
80,"This is a great app to help with slowing down the pandemic #howwefeel @ Ventura, California https://t.co/vnaUPBbfRr",California,5,California,215296
81,Post pandemic date night #1 with my #1 @ Castaway Burbank https://t.co/Wan4okZZkt,California,5,California,215296
82,Alright covid you're not going to stop this wedding.  Dominique finally getting hitched on Sunday and JP and I got to knock some balls around in Wahp! @ Bois De Sioux Golf Course https://t.co/QlydxSfCVQ,North Dakota,38,North Dakota,3495
83,"COVID-19  - The Next Project! @ Falls Church, Virginia https://t.co/K6m45TE8Dz",Virginia,53,Virginia,61736
84,"Backyard cinema #socialdistancing @ Stoneham, Massachusetts https://t.co/tdhdpAWyLr",Massachusetts,25,Massachusetts,108667
85,"I am super proud that my Mom is part of the reason Rhode Island is one of the two. 

https://t.co/38Ilkxj0do",Massachusetts,25,Massachusetts,108667
86,"No masks, no gloves, no social distancing and dinner is take out. #onegrainofsandatatime 

#chilmark @ Hancock Beach, Chilmark, Ma https://t.co/HsUtK7Z2ff",Massachusetts,25,Massachusetts,108667
87,#DinnerParty #YOULeaving #socialdistancing @ Design House of PB Design Studio https://t.co/b1wfQEaugF,Massachusetts,25,Massachusetts,108667
88,.... Is this your cousin @PaigeySkywalker cuz it looks like your cousin's wife https://t.co/Go092xlzN2,Kansas,20,Kansas,13847
89,"""... You know, provisions."" @ale_asylum #covid19 #beer #beerme @ Gomer's of Kansas https://t.co/Z8bQfHdsHv",Kansas,20,Kansas,13847
90,"Levi, Logan and Lukas. Covid has limited us from doing many things this summer. Glad to visit with wonderful neighbors and close family friends with the Anglemyers. canglem @ Topeka, Kansas https://t.co/i16RPlllSb",Kansas,20,Kansas,13847
91,Pre-birthday dinner risking covid unnecessarily. @ Hau Tree Lanai Restaurant https://t.co/VU3Ko1Ib71,Hawaii,15,Hawaii,899
92,"Has the Coronavirus forced you or a loved one to wear glasses and a face mask at the same time?
If so, you may be entitled to condensation. https://t.co/Ublv8JSbzP",Hawaii,15,Hawaii,899
93,"Has the Coronavirus forced you or a loved one to wear glasses and a face mask at the same time?
If so, you may be entitled to condensation. https://t.co/N7g67UULoJ",Hawaii,15,Hawaii,899
94,"July 2nd 2020 ,my new song ""COVID19 ""MAKES ITS DEBUT ON  APLEIHEARTRADIO .COM AND SPOTIFY. 
CHECK THE LINK I. MY BIO. @ Asbury Park, New Jersey https://t.co/s99fEZcv0o",New Jersey,34,New Jersey,171182
95,"Lakefront COVID getaway to Asbury Park @ Asbury Park, New Jersey https://t.co/nrqvWpD6l2",New Jersey,34,New Jersey,171182
96,"Back to a full weekend of Masses.... #church #masses #musicdirector #organist #covid19 #wearamask #socialdistance #princessandpop #chefmichael #rosiethecat @ Hawthorne, New Jersey https://t.co/KUkrTzy88n",New Jersey,34,New Jersey,171182
97,"Front step happy hour with Wife #NJ #NewJersey Early Summer 2020 #Dusk #BergenCounty #NJPalmTree #pandemic #socialdistancing2020 @ Bergen County, New Jersey https://t.co/k80kqFkMP2",New Jersey,34,New Jersey,171182
98,"Social Distancing @ Atlantic City, New Jersey https://t.co/AnEixdKDxS",New Jersey,34,New Jersey,171182
99,"On JULY2ND, I PROUDLY GIVE YOU ""COVID19 "" ON SPOTIFY, https://t.co/JxsaMHqM5j, APPLE MUSIC, TIDAL AND AMAZON MUSIC. 
#,COVID19,#picoftheday #covid19 ,#PHOTOOFTHEDAY ,#bestoftheday ,#happy ,#hiphop @ Asbury Park, New Jersey https://t.co/HUeWDUqqUz",New Jersey,34,New Jersey,171182
100,"First Drink at a bayonne bar since corona (@ Buttero in Bayonne, NJ) https://t.co/RyQWBlLD9z",New Jersey,34,New Jersey,171182
101,"Sneak preview of my upcoming rap song COVID19. 
Coming JULY2ND 2020 to SPOTIFY.
Check the link in my bio.
#covid19 #viral
#videooftheday #coronavirus #hiphop #bestvideo @ Asbury Park, New Jersey https://t.co/fOdZO7dByJ",New Jersey,34,New Jersey,171182
102,"Married. #hollyshit #ifoundher #celebrate #covid19 #love #married. #thankyou @ Lawrenceville, New Jersey https://t.co/aLuWYemZXQ",New Jersey,34,New Jersey,171182
103,"Tag an Aggie! 

Limited Edition Aggieland Scrub Caps in 2 designs by graceforreal504 #texasam #tamu #ppe #gigemaggies #scrubcaps @ New Orleans, Louisiana https://t.co/ajiGy58xIl",Louisiana,22,Louisiana,56236
104,"Today would have been the Pride Parade, but it was canceled due to Covid-19. On Friday, Mother Nature supplied some dazzling colors to help fill the void.? @ Chicago, Illinois https://t.co/1Erqbbv6mx",Illinois,17,Illinois,141723
105,The Village's Public Health Department has been playing a lead role in #OakPark's COVID-19 response. Restaurant inspections and rodent control are among its many other roles. Learn more about the state-certified health department at https://t.co/5RZAs078z8 #VirtualDayInOurVillage https://t.co/pL3ukpoqWP,Illinois,17,Illinois,141723
106,"Brewery #33 visited and supported during coronavirus. This one was a little out of the way, on the way-ish to Tampier Lake. Nice pale ale, not too hoppy with a smooth tropical finish. #PassportAtHome @IllinoisBeer @MetalMon... (Furious George) https://t.co/nUhviiLT7R",Illinois,17,Illinois,141723
107,"Married my best friend yesterday. I wouldn't change anything about it, pandemic and all. Best. Day. Ever. #amatchmartinheaven @ St. Matthew Catholic Church https://t.co/9WOALKN7Lp",Illinois,17,Illinois,141723
108,@djohnsonpga just firing low rounds in the face of covid19 @ Travelers Championship https://t.co/hktU5QnLql,Connecticut,7,Connecticut,46303
109,"Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am. #cttraffic",Connecticut,7,Connecticut,46303
110,"Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am. #cttraffic",Connecticut,7,Connecticut,46303
111,Pandemic movie. The Goonies! @ Bow Tie Cinemas https://t.co/Hyghew2uqk,Connecticut,7,Connecticut,46303
112,"PLEASE!!!
#stop #thespread #covid19 
#wenotme @ Clemson, South Carolina https://t.co/4k4zhZ73Wc",South Carolina,46,South Carolina,33320
113,"Wading through Covid the one day at a time putting one foot in front of the others. Will it ever end...
#islandlife #floridakeys #floridakeyslife #keywest #sunrise #greatpyrenees #islanddog @ Geiger Key, FL https://t.co/LPtl0IfafM",Florida,11,Florida,141075
114,"They check my temperature, have a survey, and following the rules but having church. Strict rules due to Covid 19 but having church. @ Church on Atlantic https://t.co/bmfC4ppCr7",Florida,11,Florida,141075
115,Found some more secluded beach area finally! I am dolphin watching today... #socialdistancing #sundaze #GulfofMexico #inletbeach @ Camp Helen State Park https://t.co/u1EztOGJ10,Florida,11,Florida,141075
116,"The teamE4E pandemic pod after a day of practice getting in and out of kayaks in open water ... #gulfportflorida #stellas #teame4e @ Gulfport, Florida https://t.co/1zK0igoGT8",Florida,11,Florida,141075
117,Covid Snorkeling. #keywest #gratitude #travel #snorkle #life #smile #ocean @ Fort Zachary beach https://t.co/ha4ub9snZ8,Florida,11,Florida,141075
118,"d o p e 

#explorepage #cheffjeff #marstar #covid #quarantine #unsignedartist @ Cocoa West https://t.co/GEwtbdvkrW",Florida,11,Florida,141075
119,"The inevitability of someone tagging COVID-19. #covid19 #graffiti #tagging #hialeah @ Hialeah, Florida https://t.co/4kujKb24mQ",Florida,11,Florida,141075
120,"CORONAVIRUS UPDATE: JUNE 28, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/jnVm03iHyj",Florida,11,Florida,141075
121,Want to wash your hands to keep Coronavirus at bay while visiting Disney Springs? Visit one of these handwashing stations. @ Disney Springs https://t.co/x3Kh8gfMzv,Florida,11,Florida,141075
122,"Please read my special prayer post here:
https://t.co/YU7Oo4WhW7 #pandemic #prayer #Christian #HeavenlyFather #Lord @ Felton, Delaware https://t.co/DiyusFmlok",Delaware,8,Delaware,11226
123,"Back at church. Lord, lay your healing hands on our world as only You can. @gainesvillefumc #socialdistancing #lakeside #family #peace #heaing @ Lake Lanier Gainesville, Georgia https://t.co/PevbAUQQHY",Georgia,12,Georgia,77210
124,"Djing safely thru Covid 19, Friday nights, the Turn up is real! southbeachatl with the Littest in the game @mrclassajb @ Club South Beach https://t.co/eUgRABbRZE",Georgia,12,Georgia,77210
125,"Its HOT, but a great day at the beach. Of course we're social distancing! @ Beach Club, St. Simons, Ga https://t.co/YEBUN0svpl",Georgia,12,Georgia,77210
126,"I felt like the coronavirus was less likely to be here. (at @Walmart Supercenter in Ellenwood, GA) https://t.co/Ejb3ZRS27E",Georgia,12,Georgia,77210
127,Good start to the 8:00am portion of the free community Class!!!  Great practicing of social distancing fellas!! @ Core Wellness Group https://t.co/7Eg0QcdbSe,Michigan,26,Michigan,69946
128,"I'm at Work From Home Desk in Detroit, MI https://t.co/U2J5mMd3dT",Michigan,26,Michigan,69946
129,What an amazing gesture!!! We truly appreciate the kindness and generosity in these trying times. emublackalumni #EricKingAgency #COVID19 #EverythingHelps @ Meemic Insurance - Eric King Agency https://t.co/YsFXSSLWF5,Michigan,26,Michigan,69946
130,COVID has brought deer to the @whartoncenter @ Wharton Center for Performing Arts https://t.co/cGyvWi0b0S,Michigan,26,Michigan,69946
131,"In case you believe the hype that the virus is contained. Michigan itself has growing numbers again every day.
#coronavirus #covid_19 #quarantinelife #quarantine #truth @ Detroit, Michigan https://t.co/R612t7EC2n",Michigan,26,Michigan,69946
132,Only 2 days till Pandemic vacation exploration @ Pheasant Branch Conservatory https://t.co/fLbqxprdq0,Wisconsin,56,Wisconsin,27743
133,"#covid19 @ Milwaukee, Wisconsin https://t.co/a7CBv5ljDd",Wisconsin,56,Wisconsin,27743
134,"When you come to decision that the closest we will get to Maine this year due to Covid is my leftover cans of baxterbrewing Summer Swelter #bnarmy brewingnetwork @ Bayside, Wisconsin https://t.co/rmEV9CzshI",Wisconsin,56,Wisconsin,27743
135,"COViD-19 testing at #sand_creek_fire! @ Pagosa Springs, Colorado https://t.co/gYEd69YcJ6",Colorado,6,Colorado,32290
136,"Not gonna let Covid-19 keep me from donating. Donating double red blood cells. 
@redcross 
#DoingMyPart 
#AlwaysANeed @ American Red Cross https://t.co/mYBxtrgfoE",North Carolina,37,North Carolina,62248
137,CAN CONFIRM https://t.co/bGMyilEnMh,North Carolina,37,North Carolina,62248
138,"Thanks to Coronavirus, the Wilson family delayed many birthdays, which we made up for today. @ Belmont, North Carolina https://t.co/NGqy9pTjfZ",North Carolina,37,North Carolina,62248
139,"My little sanctuary #backyardvibes #backyard #sanctuary #zen #relax #covid #quarantine @ Charlotte, North Carolina https://t.co/sojZVOtmEi",North Carolina,37,North Carolina,62248
140,THIS https://t.co/o54Rqpneb6,North Carolina,37,North Carolina,62248
141,"One of the few things I can appreciate about this Covid-Era is that when they are open, the bathrooms are clean!! Thanks #WestVirginia!! @ West Virginia Welcome Center https://t.co/F2894nV8Va",West Virginia,55,West Virginia,2832
142,"Quarantaine hairstyling by Doug, volume 3... #quarantinefun #homehairdye #midnightamethyst #wahlclippers #homehaircut #randolphcountywv @ Elkins, West Virginia https://t.co/msbgmnJDh3",West Virginia,55,West Virginia,2832
143,"Whatever it takes!

Wear a mask. Socially distance from others.

Good luck. BE SAFE!

#coronavirus #corona #covid19 #covid_19 #coronamemes #socialdistancing
#besafe #speech #comedy #parody #humor @ Washington D.C. https://t.co/ps0ukYr5yX",District of Columbia,10,District of Columbia,10248
144,COVID-19: The Great Artificial Intelligence Accelerator https://t.co/QK4vsDa8Fx #bigdata #data #DataScience #DataEngineering,District of Columbia,10,District of Columbia,10248
145,"#Education: NYU Professor predicts hundreds, if not thousands, of US universities will close their doors for good next year due to financial impact of the #Coronavirus #Pandemic!

https://t.co/1cf59h5gVE #COVID19 #Edu #HigerEd",District of Columbia,10,District of Columbia,10248
146,Did Big Data Fail Us During COVID-19? https://t.co/2uO13fnzzS #bigdata #data #DataScience #DataEngineering,District of Columbia,10,District of Columbia,10248
147,Please share and sign. https://t.co/yGek8mEeHz #petitions #covid19 #unemployment #unemploymentbenefits @ Washington D.C. https://t.co/wzEwPvqIXZ,District of Columbia,10,District of Columbia,10248
148,"In Lockdown, Mathematicians Crack a Stubborn Geometry Riddle https://t.co/xCkqopGOWU #science",District of Columbia,10,District of Columbia,10248
149,"#stilllife stilled life #artistsoninstagram #inthegarden #covid19 @ Pittsburgh, Pennsylvania https://t.co/kplMgA2gMO",Pennsylvania,43,Pennsylvania,89863
150,"New signage for the parlor! #doyourpart #socialresponsibility #wearamask #dontbeajerk #covid19 #itsyourduty #rule303 #signssignseverywheresigns #vintage #retro #flashback #WWII @ Williamsport, Pennsylvania https://t.co/E84YkN7rZI",Pennsylvania,43,Pennsylvania,89863
151,"To all the people not wearing masks at today's recital, if it were up to me I would throw you out. Thank you to everyone else. #truedancechallenge #ignorantpeoplesuck #covid19",Pennsylvania,43,Pennsylvania,89863
152,Coronavirus cancel your family vacation?  Nothing else to do?   All Skills Camp starts tomorrow.  There are still spots available.  Register at link in bio. @ Synergy VBC https://t.co/KV2OeX9x66,Pennsylvania,43,Pennsylvania,89863
153,"More than 500,000 people worldwide have now died from the coronavirus - USA TODAY https://t.co/lQLpnj88yz https://t.co/GXKP7i860x",Pennsylvania,43,Pennsylvania,89863
154,Enjoying a Wolfess from @anchoragebrew after a great weekend of seeing friends. #beer #socialdistancing #drinkcraft #craftbeer #day179 #photoaday @ Sunset City https://t.co/wJ1FP5Bm1k,Pennsylvania,43,Pennsylvania,89863
155,Having a nice opening Covid-19 season this past weekend with a group of young men who are born to become winners! #cksbaseball #ckcardinals @ In The Net https://t.co/Al6DO7wX65,Pennsylvania,43,Pennsylvania,89863
156,"Some quick tips from the @CDCgov to help slow the spread of COVID-19. Get more information at https://t.co/S5Pw4Xge8g or https://t.co/tEzCy5jxRQ. 

#covid19 #coronavirus #washhands #facemask #gillettewy https://t.co/s3hoswyK4g",Wyoming,57,Wyoming,1417
157,"In Lieu of COVID-19...... #covid19 @ Horn Lake, Mississippi https://t.co/8V6UygRFri",Mississippi,28,Mississippi,25892
158,"WebMD

@WebMD

How long can coronaviruses -- the family of viruses that includes the one that causes COVID-19 -- live on surfaces? This guide breaks down what we know: https://t.co/mFRBt9zfuP @ Hammond, Indiana https://t.co/c4uyxK0Y0B",Indiana,18,Indiana,44930
