,tweet,sentiment,tweet,location
27,Peaceful protest=meaningful Change. Black Lives Matter!! #blacklivesmatter #backlivesmatter #pandemic #cerfew #pandemic2020 #blacklivesmatter #cityhall #cityhallplaza #racism #racist #protest #peace #peaceful… https://t.co/zOPo8wruMr,0.1,Peaceful protest=meaningful Change. Black Lives Matter!! #blacklivesmatter #backlivesmatter #pandemic #cerfew #pandemic2020 #blacklivesmatter #cityhall #cityhallplaza #racism #racist #protest #peace #peaceful… https://t.co/zOPo8wruMr,California
28,"#Panathinaikos are preparing to cut players’ contracts as a consequence of the coronavirus crisis, while an investment in the #Votanikos project is set to be made in June. #SLGR  https://t.co/ImXshQJne6",0.2,"#Panathinaikos are preparing to cut players’ contracts as a consequence of the coronavirus crisis, while an investment in the #Votanikos project is set to be made in June. #SLGR  https://t.co/ImXshQJne6",New York
29,"Making our way through the COVID days. Everyday we try to improve how we do business. Not easy for us, not easy for our Main Street business neighbors. But we are all trying the best that we can. We changed a few… https://t.co/Y2OS2vwveg",0.0,"Making our way through the COVID days. Everyday we try to improve how we do business. Not easy for us, not easy for our Main Street business neighbors. But we are all trying the best that we can. We changed a few… https://t.co/Y2OS2vwveg",Massachusetts
30,Data Show Cannabis Terpenes May Slow COVID-19 Infection https://t.co/osnxmSbHIB https://t.co/MxaRUlykSy,0.16666666666666666,Data Show Cannabis Terpenes May Slow COVID-19 Infection https://t.co/osnxmSbHIB https://t.co/MxaRUlykSy,California
31,"A bed of silks.... #covid19 #reopening #multicolors #wearereadyforyou  #rubykarenproject @ Orange County, California https://t.co/59s3r8Cgpp",-0.1,"A bed of silks.... #covid19 #reopening #multicolors #wearereadyforyou  #rubykarenproject @ Orange County, California https://t.co/59s3r8Cgpp",California
32,"Dear #WorldCitizens 🌎 ,

Because of COVID-19 and I am sequestered in a multi million dollar mansion in Bellevue Washington.

Because we are actively addressing everything that comes with the mistreatment that… https://t.co/CmCJVAsX7Y",-0.25,"Dear #WorldCitizens 🌎 ,

Because of COVID-19 and I am sequestered in a multi million dollar mansion in Bellevue Washington.

Because we are actively addressing everything that comes with the mistreatment that… https://t.co/CmCJVAsX7Y",Washington
33,3 Things Golf Learned from COVID | 256  https://t.co/ksxnJmvPhQ,-0.13333333333333333,3 Things Golf Learned from COVID | 256  https://t.co/ksxnJmvPhQ,Illinois
34,"How to survive on the frontlines of COVID- 19: preemptively name your dog after Spain’s version of sparkling wine and never leave home without it......I mean....him.....🐕 

#cava… https://t.co/8p818P5QNj",0.0,"How to survive on the frontlines of COVID- 19: preemptively name your dog after Spain’s version of sparkling wine and never leave home without it......I mean....him.....🐕 

#cava… https://t.co/8p818P5QNj",New York
35,"https://t.co/q1bIRBjDj8 Public hearings aimed at giving communities input in Texas’ redistricting process have been on hold during the coronavirus pandemic, but advocates say https://t.co/2hMP3wjKz7 #atx #austin #all512",0.06818181818181818,"https://t.co/q1bIRBjDj8 Public hearings aimed at giving communities input in Texas’ redistricting process have been on hold during the coronavirus pandemic, but advocates say https://t.co/2hMP3wjKz7 #atx #austin #all512",Texas
36,"Over the last 10 months, this guy has worked his ass off to become a Police Officer; from working a full time job during the day, straight to school at night. COVID delayed your… https://t.co/d0B5M6ZaJP",0.06666666666666668,"Over the last 10 months, this guy has worked his ass off to become a Police Officer; from working a full time job during the day, straight to school at night. COVID delayed your… https://t.co/d0B5M6ZaJP",Florida
37,"#Repost @abc7ny
• • • • • •
IT'S OFFICIAL: New York City is finally taking the first steps toward reopening on Monday -- exactly 100 days since its first case of COVID-19 was confirmed. Check out the link in bio for… https://t.co/9VM4kAr926",0.18333333333333326,"#Repost @abc7ny
• • • • • •
IT'S OFFICIAL: New York City is finally taking the first steps toward reopening on Monday -- exactly 100 days since its first case of COVID-19 was confirmed. Check out the link in bio for… https://t.co/9VM4kAr926",New York
38,"Phase One! Please continue to be responsible, respectful, and careful. Glad to be back! 😷 #drpuglisi #yourgreenwichvillagedentist #covid19 #phaseone #nyc @ Greenwich Village https://t.co/JBBqlFm4uj",-0.05,"Phase One! Please continue to be responsible, respectful, and careful. Glad to be back! 😷 #drpuglisi #yourgreenwichvillagedentist #covid19 #phaseone #nyc @ Greenwich Village https://t.co/JBBqlFm4uj",New York
39,Chad and I enjoyed some time in the city this weekend. We wanted to grab breakfast Sunday morning and talked about the limited options that are currently open in Over-the-Rhine amidst pandemic recovery and social… https://t.co/Gn6nEAHwhU,0.16,Chad and I enjoyed some time in the city this weekend. We wanted to grab breakfast Sunday morning and talked about the limited options that are currently open in Over-the-Rhine amidst pandemic recovery and social… https://t.co/Gn6nEAHwhU,Ohio
40,"Today is normally when we would begin our summer camps. Due to COVID shutting down school and our campus, we are not able to host our camps this year. We will miss everyone and hope to see you next summer. #GoVikings… https://t.co/xHo0LLKrsQ",0.0,"Today is normally when we would begin our summer camps. Due to COVID shutting down school and our campus, we are not able to host our camps this year. We will miss everyone and hope to see you next summer. #GoVikings… https://t.co/xHo0LLKrsQ",South Carolina
41,Is that Corona? Stimulate positive change with your purchase power. Pay down debt and petition your legislators for affordable rents with your VOTE and the CENSUS. @ Ravenswood Projects https://t.co/yCFWsma6Rg,0.0,Is that Corona? Stimulate positive change with your purchase power. Pay down debt and petition your legislators for affordable rents with your VOTE and the CENSUS. @ Ravenswood Projects https://t.co/yCFWsma6Rg,New York
42,Today New York City we start our recovery from Covid-19 exactly 100 days since its first case of was confirmed. Praying for a smooth transition back to a resemblance of our old lives. #nyc #reopening @ New York… https://t.co/6U5PbfxSmK,0.3333333333333333,Today New York City we start our recovery from Covid-19 exactly 100 days since its first case of was confirmed. Praying for a smooth transition back to a resemblance of our old lives. #nyc #reopening @ New York… https://t.co/6U5PbfxSmK,New York
43,"Fast food during the quarantine of COVID19
▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪
Sky &amp; I were out on Saturday morning in search of organic dried lavendar.
As we drove past this restaurant, Sky suggested that we stop for some… https://t.co/7YHwL2woqs",0.5,"Fast food during the quarantine of COVID19
▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪
Sky &amp; I were out on Saturday morning in search of organic dried lavendar.
As we drove past this restaurant, Sky suggested that we stop for some… https://t.co/7YHwL2woqs",Michigan
44,"New York City is set to take the first tentative steps toward reopening its doors on Monday. The road back will undoubtedly be challenging but we have HOPE.
.
.
.
##hope #hopesign #coronavirus #corona #virus… https://t.co/bWmJMnRP6s",0.0,"New York City is set to take the first tentative steps toward reopening its doors on Monday. The road back will undoubtedly be challenging but we have HOPE.
.
.
.
##hope #hopesign #coronavirus #corona #virus… https://t.co/bWmJMnRP6s",New York
45,#selfie #monday #firstday #nyc #reopening #newyorker #subway #train #commuter to #workflow #maskon #surgical #mask #staysafe #besafe #practice #socialdistancing #new #normal #covid19 is #still #outthere… https://t.co/rOXGGcP08U,0.2708333333333333,#selfie #monday #firstday #nyc #reopening #newyorker #subway #train #commuter to #workflow #maskon #surgical #mask #staysafe #besafe #practice #socialdistancing #new #normal #covid19 is #still #outthere… https://t.co/rOXGGcP08U,New York
46,"Covid-19 Update: Coronavirus numbers continue to rise. The country has seen nearly 2 million estimated cases now including a death toll of now over 112,000...more and more cities are opening up around the country.… https://t.co/GOdGNSehE4",0.1875,"Covid-19 Update: Coronavirus numbers continue to rise. The country has seen nearly 2 million estimated cases now including a death toll of now over 112,000...more and more cities are opening up around the country.… https://t.co/GOdGNSehE4",Georgia
47,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/E5cJVr6Pbj",0.0,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/E5cJVr6Pbj",Texas
48,"YWLA  Hs GRAD 📷🎓 
.
.
.
#grad #graduation #graduation2020 #graduationpictures #YWLA
#seniors #covid19 #photography #photooftheday @ Young Women's Leadership Academy https://t.co/Nm8Q9iBDXb",0.0,"YWLA  Hs GRAD 📷🎓 
.
.
.
#grad #graduation #graduation2020 #graduationpictures #YWLA
#seniors #covid19 #photography #photooftheday @ Young Women's Leadership Academy https://t.co/Nm8Q9iBDXb",Texas
49,"Focus, focus, focus!  8 mile #run and eye opening #workout at qntmfitlife (now open 24 hrs🙌🏻). No more excuses.  New week, new opportunities. What will you accomplish?

#qntmfitlife is COVID-19 ready. Check out all… https://t.co/BzdIQLqf7N",0.0,"Focus, focus, focus!  8 mile #run and eye opening #workout at qntmfitlife (now open 24 hrs🙌🏻). No more excuses.  New week, new opportunities. What will you accomplish?

#qntmfitlife is COVID-19 ready. Check out all… https://t.co/BzdIQLqf7N",Tennessee
50,"My heart❤❤ Had the best weekend with my sissy. It was awesome celebrating a ""late"" birthday due to covid. 🎉🎉 Jamie,  I always wish you health and happiness and lifelong smiles!!! 😁😁😁 yoouuuuuuu deserve nothing but… https://t.co/e635sfysRN",0.0,"My heart❤❤ Had the best weekend with my sissy. It was awesome celebrating a ""late"" birthday due to covid. 🎉🎉 Jamie,  I always wish you health and happiness and lifelong smiles!!! 😁😁😁 yoouuuuuuu deserve nothing but… https://t.co/e635sfysRN",Georgia
51,"Office Elevator In COVID Times: Experts Weigh In On How To Stay Safe : Shots - Health News : NPR
https://t.co/pk0U6IV8T5",0.6103515625,"Office Elevator In COVID Times: Experts Weigh In On How To Stay Safe : Shots - Health News : NPR
https://t.co/pk0U6IV8T5",New York
52,"Stunning shot by David i_am_lacombe 
New York City begins the process of reopening its economy today, - it enters ""phase one"" of the state's multi-step coronavirus recovery plan.

Please be safe and have a wonderful… https://t.co/wbGU9z8Wp2",0.2333333333333333,"Stunning shot by David i_am_lacombe 
New York City begins the process of reopening its economy today, - it enters ""phase one"" of the state's multi-step coronavirus recovery plan.

Please be safe and have a wonderful… https://t.co/wbGU9z8Wp2",New York
53,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnfSNC https://t.co/Xh7GmNO7Nn",-0.1,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnfSNC https://t.co/Xh7GmNO7Nn",New Jersey
54,Corona NY Mon Jun 8th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Mon Jun 8th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
55,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/gJwFQHCJlj",0.0,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/gJwFQHCJlj",Pennsylvania
56,"Phase One reopening in effect #COVID19 . Welcome back! (at @Ambulnz in New York, NY) https://t.co/MSVZAP8uWB",0.1625,"Phase One reopening in effect #COVID19 . Welcome back! (at @Ambulnz in New York, NY) https://t.co/MSVZAP8uWB",New York
57,"Ran home from youth group last night. Note to self, make sure you really don't have to go to the restroom before departing. Thanks to COVID, there weren't any of the normal porta potties out so that last mile was not… https://t.co/JISqpY9o2O",0.0,"Ran home from youth group last night. Note to self, make sure you really don't have to go to the restroom before departing. Thanks to COVID, there weren't any of the normal porta potties out so that last mile was not… https://t.co/JISqpY9o2O",Ohio
58,"On June 6th, +557 #covid19 cases, +61162 tests, +57 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/qbXRzoZSxj",0.25833333333333336,"On June 6th, +557 #covid19 cases, +61162 tests, +57 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/qbXRzoZSxj",New Jersey
59,"Good morning Juicy Friends. I just wanted to give you an update about our plans moving forward. 
We take COVID-19 very seriously. We have been taking all the precautions to keep everyone safe the past few months. As… https://t.co/90P5YfbXrq",0.0,"Good morning Juicy Friends. I just wanted to give you an update about our plans moving forward. 
We take COVID-19 very seriously. We have been taking all the precautions to keep everyone safe the past few months. As… https://t.co/90P5YfbXrq",Michigan
60,"It’s Maintain Monday!

Today’s Topic is PEACE &amp; GRIEF “Can We Have Both?”

People everywhere are saying 2020 has been an unimaginable year. From Kobe Bryant’s death , COVID19, George Floyd death and Black  Lives… https://t.co/7o0vpizNVn",0.2424242424242425,"It’s Maintain Monday!

Today’s Topic is PEACE &amp; GRIEF “Can We Have Both?”

People everywhere are saying 2020 has been an unimaginable year. From Kobe Bryant’s death , COVID19, George Floyd death and Black  Lives… https://t.co/7o0vpizNVn",Maryland
61,#remember #tostaysafe #covid19 #novaccineyet4covid @ United States https://t.co/0T1BZKKuL1,0.5,#remember #tostaysafe #covid19 #novaccineyet4covid @ United States https://t.co/0T1BZKKuL1,Kansas
62,"Under Contract in 2 Days &amp; officially Closed!  Just as Covid-19 was in full force, we listed this Waterfront beauty.  We knew the timing was not great, but we couldn’t delay listing because the sellers had already… https://t.co/8diuXw8tgs",0.0,"Under Contract in 2 Days &amp; officially Closed!  Just as Covid-19 was in full force, we listed this Waterfront beauty.  We knew the timing was not great, but we couldn’t delay listing because the sellers had already… https://t.co/8diuXw8tgs",Florida
63,"Morning. I've read and watched several convincing pieces and segments about prolonged exposure to confined, indoor spaces w/multiple humans being one of the worst scenarios for risk of contracting COVID-19. I trust… https://t.co/xmg3zp4CDb",0.0,"Morning. I've read and watched several convincing pieces and segments about prolonged exposure to confined, indoor spaces w/multiple humans being one of the worst scenarios for risk of contracting COVID-19. I trust… https://t.co/xmg3zp4CDb",Massachusetts
64,Class is in session #smoke #beautiful #beauty #cigars #nevergiveup #networking #nightlife #night #whiskey #wine #class #ladies #sexy #business #atlanta #money #k #kappaalphapsi #wisdom #standards #a #covid_19… https://t.co/zg3GhuojcK,0.043333333333333335,Class is in session #smoke #beautiful #beauty #cigars #nevergiveup #networking #nightlife #night #whiskey #wine #class #ladies #sexy #business #atlanta #money #k #kappaalphapsi #wisdom #standards #a #covid_19… https://t.co/zg3GhuojcK,Georgia
65,“This house is clean”. -Tangina #potatosalad @nychra @nycmayorsoffice @nycagainstabuse bloombergbusiness #thankyou mtanyctransit Article by melinanders @jennysurane #covid19 #reopening #getbacktowork #act #vote… https://t.co/pNyjkYcZ7C,0.30277777777777776,“This house is clean”. -Tangina #potatosalad @nychra @nycmayorsoffice @nycagainstabuse bloombergbusiness #thankyou mtanyctransit Article by melinanders @jennysurane #covid19 #reopening #getbacktowork #act #vote… https://t.co/pNyjkYcZ7C,New York
66,"Ugh. LAS VEGAS (KLAS) — For the second day in a row, the number of COVID-19 confirmed cases in Nevada increased by nearly 200 in the past 24 hours, according to the state’s Department of Health and Human Services… https://t.co/66NsaGSvKZ",0.18333333333333326,"Ugh. LAS VEGAS (KLAS) — For the second day in a row, the number of COVID-19 confirmed cases in Nevada increased by nearly 200 in the past 24 hours, according to the state’s Department of Health and Human Services… https://t.co/66NsaGSvKZ",Nevada
67,"In the real world the number of dead Americans is 112,477 Fox News no longer reports on the Coronavirus except this article saying the administration may have saved 60 million Americans… https://t.co/D4PwdybmEP",0.475,"In the real world the number of dead Americans is 112,477 Fox News no longer reports on the Coronavirus except this article saying the administration may have saved 60 million Americans… https://t.co/D4PwdybmEP",California
68,"Pandemic Birthday was one for the books! Thank you to everyone who texted, called, messaged, &amp; CashApp’d me!! Special love and shout to @jasminemdjones for making me celebrate and coordinating with my mom to… https://t.co/VzF9C67PZw",-0.016666666666666663,"Pandemic Birthday was one for the books! Thank you to everyone who texted, called, messaged, &amp; CashApp’d me!! Special love and shout to @jasminemdjones for making me celebrate and coordinating with my mom to… https://t.co/VzF9C67PZw",South Carolina
69,310/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome #staysafe #functionalfitness… https://t.co/EmFDlXFFov,0.0,310/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome #staysafe #functionalfitness… https://t.co/EmFDlXFFov,New York
