,tweet,location,Unnamed: 0,Province_State,Confirmed
21,"Camp ADIS ABABA  #afrobeat #lyrics #culture #mindpower #jazzmusic  #socialdistancing  #quarantine #lockdown #lockdown2020 #lockdownlife  #covid19 #monkish #zen #tent #outdoors #allthetime @ New York City, N.Y. https://t.co/71hFCxNqkr",New York,36,New York,378799
22,sacsix #postnohate #soho #streetart #pandemic #peacefulprotest #signofthetimes #BLM #ny1pic @ SoHo https://t.co/ZLN3PxCWfw,New York,36,New York,378799
23,Infiniti Q50 driver HXU5395 blocked the crosswalk near 108-52 Corona Ave. on June 7. This is in Queens Community Board 04 #queenscb4 &amp; #NYPD110. #VisionZero https://t.co/iJgQzHfD3B,New York,36,New York,378799
24,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4jrtUubDD7,New York,36,New York,378799
25,"COVID-19 update @ Queens, New York https://t.co/rZusQRrlUV",New York,36,New York,378799
26,"COVID-19 update @ New York, New York https://t.co/EaJTe9aWbu",New York,36,New York,378799
27,"COVID-19 update 
Coworkers and modern technology Motorcycling and GPS???? During social unrest
 They don't understand it ????? @ Gristedes Supermarkets #059 https://t.co/nrYuTLIPAa",New York,36,New York,378799
28,Want to know what a boat tour looks like post-COVID-19 lockdown? Experienced it first hand on Saturday. @ Sister Bay Scenic Boat Tours https://t.co/Jy5wchwg3N,Wisconsin,56,Wisconsin,21038
29,"#Repost snoopdogg with @get_repost

#socialdistancing #covid19 @ Malibu, California https://t.co/RyoPfDLP5z",California,5,California,133816
30,Data Show Cannabis Terpenes May Slow COVID-19 Infection https://t.co/osnxmSbHIB https://t.co/MxaRUlykSy,California,5,California,133816
31,"A bed of silks.... #covid19 #reopening #multicolors #wearereadyforyou  #rubykarenproject @ Orange County, California https://t.co/59s3r8Cgpp",California,5,California,133816
32,Corona CA Mon Jun 8th AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Mostly Clear Lo 58,California,5,California,133816
33,"Laughter 4 Covid19 Prevention. @ Palm Springs, California https://t.co/BLEBv1vdIk",California,5,California,133816
34,"Long as we keep believing and dreaming dreams will turn into reality #georgefloyd #covid19 we are stronger than ever anything is possible remaabee @ Riverside, California https://t.co/K2ZHQgh2vW",California,5,California,133816
35,"Dare I say a post Covid-19 beach outing? @ Corona del Mar, California https://t.co/7QF5dniSVh",California,5,California,133816
36,"A public safety announcement for all you freedom fighters out there! #covid19 #testing #protesting #beatcovid19 #beatracism #losangeles #savetheworld #doctorsorders @ Los Angeles, California https://t.co/1eN0pO50AI",California,5,California,133816
37,"Honored to launch another Great Cycle Challenge. My last tribute is now cancer free!!! #gcc2020 #manananomas @ Corona, California https://t.co/ale4FZfOfE",California,5,California,133816
38,Racism is a pandemic. #blacklivesmatter #BLM #sanfrancisco #childrensmarch #7x7bayarea @ City College of San Francisco https://t.co/eYsFFUdzgI,California,5,California,133816
39,"im very happy to call the truly one of a kind kylemacabre a friend. welcome to the club, you can head the east coast branch. #covid19 #gremlinmaster #gremlinmasterclubhouse @ Oakland, California https://t.co/ArcCuHDrqX",California,5,California,133816
40,"5th grade graduation, #covid edition. Congrats Rocco, we love you!! #brooksideelementary #sananselmo #norcal @ San Anselmo, California https://t.co/yaXoF0Xwax",California,5,California,133816
41,"Much needed and better for it! Thanks for the Covid precautions Razorbacks, and thanks Joel for the cut! @ Razorbacks Barber Shop https://t.co/F6hVuzDMG5",California,5,California,133816
42,New decorations going up a few doors down from me. Fancy painting taking place there too. A little Pandemic Face Lift for the corner bar. @ Chug Pub https://t.co/j5XrJ1lJHl,California,5,California,133816
43,"Just posted a photo @ Corona, California https://t.co/tXNQaCGmyu",California,5,California,133816
44,Corona CA Mon Jun 8th PM Forecast: TONIGHT Mostly Clear Lo 57 TUESDAY Sunny Hi 96,California,5,California,133816
45,"many thanks to @themisscocoperu for keeping me covid-free! @ Long Beach, California https://t.co/l4CAdUxniK",California,5,California,133816
46,"I guess the playground needed more caution tape. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/Y1NJaqVcO8 https://t.co/zsVG5sJh0x",California,5,California,133816
47,First post covid meal out @ solita Tacos https://t.co/k0Nr5Z3buS,California,5,California,133816
48,"Trying to get back to normal after isolation. #socialdistancing #istayedinside #coronavirus #thingsareopeningup #iflattenedthecurve @ San Diego, California https://t.co/ekZxr0UlND",California,5,California,133816
49,"First time driving in a car parade! Congrats to the legendsfctemeculavalley senior class! 
How you'll always know you got your license the year of a pandemic! @ Temecula, California https://t.co/PgLlCBqP8w",California,5,California,133816
50,"#coronavirus #stayWoke #thankfulForTheWoke #stayAwake #awakening #controlavirus @ Concord, California https://t.co/PoXvmqSkxD",California,5,California,133816
51,3 Things Golf Learned from COVID | 256  https://t.co/ksxnJmvPhQ,Illinois,17,Illinois,128415
52,We back at it...Week 12....Stay tuned for updates on our food distributions  operation during the pandemic.... @ Inner-City Muslim Action Network (IMAN) https://t.co/th6kDdpU0f,Illinois,17,Illinois,128415
53,"Celebrations continue even through this pandemic!  #miniparty #quarantineparty #signaturecocktails @ Barrington, Illinois https://t.co/qeyfPLR66y",Illinois,17,Illinois,128415
54,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnfSNC https://t.co/Xh7GmNO7Nn",New Jersey,34,New Jersey,164497
55,"On June 6th, +557 #covid19 cases, +61162 tests, +57 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/qbXRzoZSxj",New Jersey,34,New Jersey,164497
56,"@GovRonDeSantis Cases of COVID-19 are trending down in the NY Tri-State area. I live in South Jersey, and had plans to visit in 2 weeks. Any chance of easing up restrictions for parts of NJ, NY and CT far from NYC?",New Jersey,34,New Jersey,164497
57,Delicious Hot Beef Benny from @MickeysPubNJ #supportlocalbusiness #covid19 #takeout @shawnandsue #wobm #morningshow #ocbs #radio 92.7 WOBM @ Mickey's Port of Call Pub https://t.co/jKfPWybROC,New Jersey,34,New Jersey,164497
58,#remember #tostaysafe #covid19 #novaccineyet4covid @ United States https://t.co/0T1BZKKuL1,Kansas,20,Kansas,10544
59,#Highland #covid19 #classof2020 #graduation day 1 on parking lot duty @ Highland School of Technology https://t.co/90aZTvGfag,North Carolina,37,North Carolina,36517
60,"Lenoir County reports 8th COVID-19 death, Greene County and Jones County give updates.   https://t.co/6bnPIJYDj4",North Carolina,37,North Carolina,36517
61,"Call for Participation: Future of Work, Remote Collaboration, Remote Work (Enterprise Report).  Report is already supported by RE'FLEKT @WeAreAR #covid #futureofwork #remotework  https://t.co/OigPgFD5fP",Missouri,29,Missouri,15158
62,The city of #stl is now testing residents for #covid19 with &amp; without symptoms! @ Fox Park Historic District https://t.co/lysXtN4ecr,Missouri,29,Missouri,15158
63,"#MondayMood #memories #sentimental #timeflies miss my kids and hugs! Stupid #covid_19 @ Randallstown, Maryland https://t.co/2JcnrFQEXo",Maryland,24,Maryland,58404
64,"In appreciation for their efforts during the Covid-19 pandemic, DS Smith Packaging Columbia delivered 150 thank you notes and gift cards to medical response teams at two of the largest hospitals in Columbia: @LexMedCtr Lexington Medical Center &amp; @PalmettoHealth Prisma Midlands. https://t.co/SDkXmhX4bv",Maryland,24,Maryland,58404
65,"Post Covid dining (at @Chesapeake_Inn Restaurant &amp; Marina in Chesapeake City, MD) https://t.co/7MkQoP3vVa",Maryland,24,Maryland,58404
66,Pence mask complete. Now onto the next one. #artistresidencyinisolation #artistresidency #madeinisolation #fiberart #coronavirus @ jennyjen42 https://t.co/AiNw8zlYHC,Maryland,24,Maryland,58404
67,"""@LFPL is now offering limited curbside pick-up of library materials at select locations...Because of reduced staffing levels due to the economic impact of COVID-19, the Library is not able to fill new holds requests at this time. We apologize for any inconvenience."" https://t.co/sJnbvXG776",Kentucky,21,Kentucky,11476
68,"Scotland and Northern Ireland report no new coronavirus deaths for first time since lockdown began... BECAUSE LOCKDOWNS WORK!
 https://t.co/Y6Ob0pkAdS",District of Columbia,10,District of Columbia,9389
69,"#Coronavirus #Lockdowns prevented 60M infections in US. Travel restrictions, business and school closures, shelter-in-place orders and other non-pharmaceutical interventions averted 530 million infections across 6 countries in the period ending April 6.

https://t.co/2jFQb8dY5c",District of Columbia,10,District of Columbia,9389
70,We pray for his quick healing. #ChiefRabbi #Russia #Lazar  https://t.co/sOZpuCsAPi,District of Columbia,10,District of Columbia,9389
71,"The local news paper for a conservative area in Michigan. Lose of job, backing Biden, and  increase in #covid cases again...maybe THIS area will wake up. @ Rochester Hills, Michigan https://t.co/8aMUNZ872Z",Michigan,26,Michigan,64944
72,"We rearranged our campus at Bagley-Trumbull for patio dining. We hope our restaurant tenants can safely serve their customers and survive the pandemic. @ Bagley-Trumbull Corktown, Detroit https://t.co/j8y0SzCPPY",Michigan,26,Michigan,64944
73,"Happy 2nd Anniversary to bob_the_fish_1968 We are celebrating #covid19 style in a #drivethru 
#thanks2020 @ Starbucks https://t.co/RtFq75oudu",Florida,11,Florida,64904
74,"Cleveland Is a House-Flipping Hot Spot, and Covid Is Helping https://t.co/BGLFrxczEY",Florida,11,Florida,64904
75,"#Instagram #PoliceBrutality #Livestreaming During a pandemic, protest livestreams are more important than ever https://t.co/kgUzwMy6y2 https://t.co/maxPTO1TBM",Florida,11,Florida,64904
76,"What's the latest 
#aliens 
#covid19 
#murderhornets 
#sodomygeese 
#wtfmemes @ Hallandale Beach, Florida https://t.co/Wg7wH5Fzhr",Florida,11,Florida,64904
77,"CORONAVIRUS UPDATE: JUNE 8, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/CbI5BTxHcu",Florida,11,Florida,64904
78,Let's Elope!  Getting Married During COVID-19  https://t.co/MwH3oiDh22,Nevada,32,Nevada,9816
79,Mask ain't for #coronavirus I had teeth pulled don't want the air to get to me @ Hayat dental center https://t.co/uRnJux31VS,Ohio,40,Ohio,38837
80,"Post-COVID-19 selfie!! My first big outing in months. @ Waverly, Ohio https://t.co/GjF1rj27Ku",Ohio,40,Ohio,38837
81,"Peter Scott, Ode to Corona, 2020, mixed media on paper, 14"" x 11"" #peterscott @ Gallery NAGA https://t.co/wUsRoBtjTy",Massachusetts,25,Massachusetts,103626
82,"The Magic Parlor is back open! Come on down, masks required!! #magicparlor #reopening #coronavirus #magicshop #salemma #salemmassachusetts #witchcity @ The Magic Parlor https://t.co/pQYxXMVxxj",Massachusetts,25,Massachusetts,103626
83,#bloodheroes #donateblood Plus get tested for covid antibodies! @ Vitalant - Dakotas https://t.co/SkFZEzQ0et,North Dakota,38,North Dakota,2880
84,The anti-corona glass in the Fox 26 unit. We're being shuttled to the #GeorgeFloyd memorial at the Fountain of Praise church in Houston! @ Fountain Life Center https://t.co/YQZGA50iMw,Texas,49,Texas,76463
85,Finally got my pandemic haircut its been almost 4 months. @ Sport Clips Haircuts of Lubbock- Lakeridge Commons https://t.co/BFhrgihV0m,Texas,49,Texas,76463
86,"Kallie and I frequented the local park equipment pre-covid19, But social distancing has challenged us to make our own entertainment. @ Round Rock, Texas https://t.co/bf2a4j8dtK",Texas,49,Texas,76463
87,Craft 2020 Gran Corona @ RoMa Craft Tobac https://t.co/Cd9lX2kFoP,Texas,49,Texas,76463
88,"Golden Triangle Residents of Southeast Texas.....2 days of COVID-19 Testing NEXT WEEK! Please share! @ Antioch Missionary Baptist Church - Beaumont, TX https://t.co/lVCxiOlYA0",Texas,49,Texas,76463
89,Who could have seen this happening? Anyone? https://t.co/1oo1LXLPHy,Virginia,53,Virginia,51251
90,Pennsylvania county traces at least 12 coronavirus cases to Jersey Shore partygoer https://t.co/DCrPg5XA0g https://t.co/e0e0B7jt21,Oregon,42,Oregon,4922
91,"Congratulations Class of 2020 for making history for graduating in the midst of a pandemic.
Congratulations to my daughter Jacqueline for making it happen in your life.
Benson Class of 2020! @ Portland, Oregon https://t.co/zwwXLroMnr",Oregon,42,Oregon,4922
92,"BP to cut 10,000 jobs worldwide amid virus pandemic https://t.co/B2rCpWw5r9 https://t.co/yWE5B8ytpw",Oregon,42,Oregon,4922
93,"Even the hair clips are wearing masks for safety! Aren't they cute? 
#covid19 #mask #hairclips #2020 #kidhairstyles #hairbling #barrettes #tutucutepdx @ NW Marine Art Works https://t.co/dVdr55Q5Yd",Oregon,42,Oregon,4922
94,"Today's mask. #covid19 #coronavirus #wearyourmask #staysafe @ Butte, Montana https://t.co/YY6xrLAOVJ",Montana,30,Montana,548
95,"AP:  Montana COVID cases increase, 1 county boosts restrictions https://t.co/K5RfVeivap",Montana,30,Montana,548
96,WHAT A DIFFERENCE A CORONAVIRUS MAKES (AND WHAT IT POINTS TO) https://t.co/t2hW71g0GY https://t.co/vvqHyXwElS,Idaho,16,Idaho,3189
97,"First tattoos since corona virus! Vlog now up! Link in bio!!! 

#newtattoo #tattoo #tattoos #guyswithtattoos #girlswithtattoos #vlog #newvlog #vlogger @ Colorado Springs, Colorado https://t.co/ENpXjZI67p",Colorado,6,Colorado,28169
98,Listen: What will the workplace of the future looking like in a post COVID-19 world  https://t.co/RNiz74v4ay,Washington,54,Washington,24041
99,I am having lunch out watching water while Sadie gets spa treatment. Appreciate the #Covid focused care michaelsotlake #dreadlocks #porch #watersiderestaurant @ Michael's On The Lake https://t.co/hQ1ysTH7km,Washington,54,Washington,24041
100,"Going to get #covidtesting in #cityofseattle...

#seattle #drivethru #covid19 @ Seattle, Washington https://t.co/vUr4juDulr",Washington,54,Washington,24041
101,Hey now! #ihatethesemasks #isitoveryet #covid_19 #gratefuldead @ The Lofts At Bates Mill https://t.co/R3JT71R1a4,Maine,23,Maine,2588
102,"#mailart #corona @ Falmouth Foreside, Maine https://t.co/hzkbDos2Wk",Maine,23,Maine,2588
103,"I'm embracing my inner Viking during Covid. I'm like the token ugly Viking in a show about hot Vikings. @ Folsom, Pennsylvania https://t.co/Y51ExdXj8B",Pennsylvania,43,Pennsylvania,80339
104,Had To Come Support The #HomeTeam #Joyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/IqGOydgKj4,Georgia,12,Georgia,52497
105,Had To Come Support The #HomeTeam #JoyJoyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/xqQqivkICp,Georgia,12,Georgia,52497
106,"Our beautiful view of downtown Minneapolis brought to you by our 20th anniversary, and breaking free from covid quarantine, celebratory dinner at The Union Rooftop! @ Union Rooftop https://t.co/5bF86CaShI",Minnesota,27,Minnesota,28224
107,Nah tell them the only interaction you had was a cop pulling you over for some bullshit and the fucker had a dry cough. Shut down the department LMAO https://t.co/XGiszcMUi5,Iowa,19,Iowa,22007
108,"Indirect effects of SARS-CoV-2 on the kidneys: beware of the genetic background

https://t.co/PYyCLkY0YA @ Hammond, Indiana https://t.co/ngZrMGdZRb",Indiana,18,Indiana,37623
109,"ABC15 Arizona

@abc15

DEVELOPING STORY: ADHS director tells hospitals to activate emergency plan as COVID-19 cases surge in Arizona: https://t.co/q4emkSqQPN #abc15 @ Hammond, Indiana https://t.co/MA74YGkq0t",Indiana,18,Indiana,37623
110,https://t.co/j63MD2MZVU Nana Ama Sarfo looks at how some emergency tax responses to the COVID-19 pandemic could have long lasting benefits. OSO TAX SERVICE https://t.co/2ZSwn6bRXV,Utah,50,Utah,12322
