,tweet,location,Confirmed
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge answerthecall,New York,308314
103,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge answerthecall,New York,308314
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge answerthecall,New York,308314
105,georgia confirms one thousand new coronavirus case day governor lift stay home order,New York,308314
106,spring radish harvested washed covid safety measure harvest manager nora coming rhinebeckmkt sunday ironwoodfarm ironwoodfarmny ironwood farm,New York,308314
107,"office interested coronavirus antibody testing nine hundred and fourteen two hundred and forty-five four thousand, one hundred and eighty-six medical center",New York,308314
108,today nyc one two thousand and twenty streetphotography photography photographer covid19 nycphotographer dowhatyoulove photooftheday nikon nyc new york new york,New York,308314
109,life covid going start smoothie business brooklyn new york,New York,308314
110,better be getting lump coal santa death coronavirus corvid19 death star,New York,308314
111,singe lat well best stopped withdrawal shake fur day babyyoda theasset mandalorian starwars coronavirus covid19 chinesefood death star,New York,308314
112,schrodinger coronavirus corvid19 death star,New York,308314
113,anabelgonzalezfigueroa tiktok maldito coronavirus spanish lake hialeah florida,Florida,34728
114,unemployed handle key concern covid nineteen crisis,Florida,34728
115,tumblr mentalhealth mentalhealthawareness tumblr ' new mental health initiative provides tool support coronavirus pandemic,Florida,34728
116,hurrah hurrah covid nineteen car service today mercedes benz coral gable,Florida,34728
117,uk domesticviolence domesticabuse pharmacy safe space domestic abuse survivor coronavirus pandemic,Florida,34728
118,think sister in law got bored covid19 bakingtherapy winter park florida,Florida,34728
119,virtual administration sat amp amp act coming,Florida,34728
120,act sat registration fall two thousand and twenty,Florida,34728
121,smoking lower risk catching coronavirus smokingcbd smoking prevention catchingcoronavirus risk loweringrisk covidprevention cbd health boutique,Florida,34728
122,stay strong friend another week passedwe 're close end pandemic coronavirus coronabeer covid19 stayhome pandemia pandemic hunter creek florida,Florida,34728
123,repost tag hero follow dvaleman thankyou healthcareworker firstresponders nurse doctor covid19 coronavirus poetry bookstagram book word word book,Florida,34728
124,getting sun balcony haven ' march ten travelwriter floridafun covid19 florida plantation bay ormond beach,Florida,34728
125,fact fact virus coronavirus nottodaysatan magicjohnson west palm beach florida,Florida,34728
126,virtual round 9pm djillmanik amp douglasesquire linedancing party socialdisdancing roundupdavie virtualroundup covid19 letsgo round country western nightclub,Florida,34728
127,tested negative covid nineteen antibody disappointed testing positive sickness key biscayne florida,Florida,34728
128,happy friday evening fellow social distancers cheer florida covid19 boynton beach florida,Florida,34728
129,viralvideos coronavirus covid19 grim reaper appears local news protest beach opening,Florida,34728
130,busted getting covid19 manicure pedicure hollywood florida,Florida,34728
131,good night shzz styleunique eljibaritodelareametro covid19 crestview florida,Florida,34728
132,two thousand and twenty era coronavirus social distance training spotsports baller alec crushed day tenniscourt islandsofcocoplum spotsports resolved focus island cocoplum,Florida,34728
133,today florida grimreaperatthebeach covidiots covid19 covid2020 onthebeach beachscape foundandfiltered walton county florida,Florida,34728
134,`` may '' change two thousand and twenty covid19 may travel travelban summer quarentine orlando usa virus health doctor publichealth rollinslife orlando florida,Florida,34728
135,alot year friendship photo love two corona virus pic bullshit sorry itsmejillkimmel petegiovine love guy tbt jimmy kimmel ' comedy club,Nevada,5248
136,feel good busy henderson nevada,Nevada,5248
137,closing loan covid era servingthosewhoserve grvibe guaranteedrate jason scott svp mortgage lending guaranteed rate aiea,Hawaii,619
138,happy day yours wishing beautiful safe month haleiwajoes hjhaiku haikugardens mayday covid19 kaneohe staysafe haleiwa joe ' haiku,Hawaii,619
139,time squirrel bored age covid nineteen start messing dog running roof lifewithginny adoptdontshop dogsofinstagram rescuedogsofinstagram baltimore maryland,Maryland,23472
140,"wfh day thirty one thousand, nine hundred and ninety-nine eternal btnhlive workfromhome stayhome quarantine coronavirus perry hall maryland",Maryland,23472
141,today recognize incredible contribution union worker responder healthcare worker line local national response covid nineteen pandemic thank do happy internationalworkersday,Maryland,23472
142,point window kitch fell point point covid angelicdistancing angel mask mimimask fellspointdistrict fellspointartloop fell point baltimore,Maryland,23472
143,cyber hacking man hack day,Maryland,23472
144,new mask arrived routeone routeoneapparel maryland oldbay marylandstrong covid19 downtownfrederick downtown frederick maryland,Maryland,23472
145,new theme people letting covid defeat them folk dta downtown annapolis decorated door wreath flower box day custom rock on screwcovid19 downtown annapolis,Maryland,23472
146,friendly reminder washyourhands covid19 pandemic can ' wait utah weekend breakingnews rulebreaker phoenix arizona,Arizona,7969
147,two thousand and twenty highlight far osborneville u2 larrymullenjr costco tp costcotp covid19 caronavirus quarantinelife quarantine two thousand and twenty la sendas mesa,Arizona,7969
148,getting ready watch helicopter airforcesalutes front line worker combatting coronavirus flyoverfriday lukesalutes,Arizona,7969
149,thank two thousand and twenty covid nineteen flyover possible usairforce az air national guard deer valley phoenix,Arizona,7969
150,thank people spend entire workday coming face face coronavirus essentialworkers frontline firstresponders lebanon tennessee,Tennessee,11891
151,case needed know day wa calendar coronavirus itsgonnabemay nsync nsync jtimberlake chattanooga tennessee,Tennessee,11891
152,covid smallbusiness smallbusinessowner flawesome keynotespeaker bestdayever hendersonville tennessee,Tennessee,11891
153,got ta need work home coronavirus essential federal dot staysafe newnormal memphis tennessee,Tennessee,11891
154,covid nineteen testing washington county health department johnson city tn,Tennessee,11891
155,pandemic midnight portrait quarantine quarantinelife covid19 pandemic springerspaniel cockerspaniel spaniellife spaniellove seattlespaniels seattle washington,Washington,14637
156,best video handle shelter in place corona,Washington,14637
157,fun covid era lol south cle elum washington,Washington,14637
158,covid nineteen stay home plus nana chan destroyed latest cairn going three week now oh yeah cheer issaquah washington,Washington,14637
159,great fun dropping patricklowndes today nobathroomsopen covid19 tukwila washington,Washington,14637
160,washington state stay home order extended thirty-one two thousand and twenty reopen phase three week apart seattlecompassion covid19 washington seattle fremont seattle,Washington,14637
161,staystrong nofear faithoverfear coronavirus covid19 quarantine inthistogether stayhome stayhealthy forty-four acre home tx,Texas,29692
162,say sign covid nineteen `` weight loss `` houston texas,Texas,29692
163,texas opening like texas reopening houston bloodinbloodout covid19 coronavirus staysafe socialdistance facemask getbacktonormal coughintoyourelbow houston texas,Texas,29692
164,quarantine fireplace makeover covid19 fireplace fireplacemakeover quarantine quarantinelife makeover beforeandafter keller texas,Texas,29692
165,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,29692
166,post local news coronavirus pandemic thursday april thirty read friday ' live update you ' like roundup atx austin all512,Texas,29692
167,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,29692
168,renter austin affected coronavirus pandemic apply one time rental subsidy starting four city ' neighborhood housing atx austin all512,Texas,29692
169,covid chic houston texas,Texas,29692
170,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,29692
171,ready normal again this close door covid command thing isn ' working sw houston,Texas,29692
172,finally field laredo laredomorningtimes coronavirus journalism newsreporter laredo texas,Texas,29692
173,mall empty and large retailer open today coming day week texasreopening coronavirus mall del norte,Texas,29692
174,city austin providing one two million one time emergency rental assistance resident affected coronavirus pandemic relief atx austin all512,Texas,29692
175,fatummusic genixdj jaytechmusic judahofficial wereallinthistogether onenation musicharmony tranceaddict edmdfw binx75075 edm covid19 coronavirus plano texas,Texas,29692
176,literally hear covid nineteen running away scared texasstrong texashumor cypress texas,Texas,29692
177,friday area51 coronavirus dallascowboys oldtownroad at amp stadium,Texas,29692
178,stay home corona friday robot descend bus house austin tx,Texas,29692
179,special covid cooky quarantine hilarious baked good lochwood dallas,Texas,29692
180,mental heath check station come sure tool need continue covid era letsgetfocused theeclecticcounselor soul food vegan,Texas,29692
181,protester tv watching evening national news ' story them thuglife covid19 clone ',Texas,29692
182,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,29692
183,good haul today happy 1st corona quarantinestill hadtogetmyfix totalwine saltylady michelada martinehouse buffalotrace bourbon happyfriday martinhousebrew buffalotrace plano texas,Texas,29692
184,sxsw primevideo thanks sxsw mini film fest having film fest backyard weekend covid safe course,Texas,29692
185,wishing clear skin amp world corona free downtown houston,Texas,29692
186,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,29692
187,especially coronavirus going around sioux fall south dakota,South Dakota,2525
188,coronavirus crew prepares bankruptcy filing come weekend,District of Columbia,4658
189,researcher tested forty-seven existing drug protein model suggested effective coronavirus nine drug showed promise infected monkey cell vitro one ingredient cough syrup encouraged virus growth,District of Columbia,4658
190,dc shut week start going crazy dc shutdown covid whatisgoingon horseandcarriage washingtondc oldschool blackandwhite washington,District of Columbia,4658
191,photo people dying covid time crisis stark image sacrifice consequence moved mass act,District of Columbia,4658
192,hang worse wpgc radionationdjs wind stayhome coronavirus mask washington,District of Columbia,4658
193,told again here ' federal government namely fema confiscating ppe state amp hospital jared ' order giving jared ' private distributor sell profit source provided,District of Columbia,4658
194,catch girl tammyboyd16 blkwomenshealth webinar covid nineteen congressman lucymcbath catchuponcovid washington,District of Columbia,4658
195,million risen poverty coronavirus pulling back,District of Columbia,4658
196,fun little project game wooden cnc vineyardartisans covid19 vineyard detail,Massachusetts,64311
197,mcspocky palominopony allowed happen why body bag uncle covid nineteen mother buried six okay,Massachusetts,64311
198,long covid nineteen beaten faith cape cod osterville dowsesbeach wianno capecod lifeisgood osterville massachusetts,Massachusetts,64311
199,need know force majeure covid nineteen crisis terry farmer,Indiana,18630
200,breaking covid19 coronavirus total recovery passed johnshopkins twenty-five thousand american added recovery count twenty-four hour hammond indiana,Indiana,18630
201,warmer day may plus stage two covid nineteen starting monday light end tunnel bremen indiana,Indiana,18630
202,helping essential company worker making sure fed continue fight covid nineteen pandemic fyi stock face mask hammond indiana,Indiana,18630
203,iufb hoosier covid19 ncaa ncaa release 'core principle resocialization college sport ',Indiana,18630
204,waiting covid this tubbyrelaxes tubbydrinks tubbysreadyforsummer woodruff place indianapolis,Indiana,18630
205,social distance got that covid19 socialdistancing broyles coronavirus broadripple indiana indianapolis broad ripple indiana,Indiana,18630
206,four three reported case hovered three ' march we 're open though covid19 georgia,Georgia,27489
207,gratful partner giveto fund happy friday staysafe covid nineteen coronavirus atlarts atlantaartist atlanta georgia,Georgia,27489
208,join four 30pm est africa travelafrica westafrica covid nineteen covid coronavirus west end atlanta,Georgia,27489
209,buy here stone mountain georgia,Georgia,27489
210,doggie dinglaling ear phase quarantine doing chug muttsofinstagram love family covid19 marietta georgia,Georgia,27489
211,fundracers virtual 5k run walk crush corona april may two thousand and twenty atlanta georgia,Georgia,27489
212,coronavirus hair puppy ocean park maine,Maine,1123
213,insert inspirational quote here because need it floor twelve movingonup covid19 ineedavacation harbor ' edge retirement community,Virginia,16902
214,employment affected covid nineteen learn employment assistance virginia eligibility click learn more stopincva weareinthistogether communityactionworks,Virginia,16902
215,video cowboy bebop real folk blue special covid nineteen charity arrangement,Virginia,16902
216,video cowboy bebop real folk blue special covid nineteen charity arrangement,Virginia,16902
217,covid nineteen mode way love new compasscares service heart do compasseverywhere compassdmv districtpartners alexandria virginia,Virginia,16902
218,presssec realdonaldtrump townhallcom going apologize thing too mean clock dead coronavirus correct twice day,Virginia,16902
219,corona zoom university mechanicsville virginia,Virginia,16902
220,face mask face shield handmade coronavirus covid19 cdc dmmeformoreinfo dale city virginia,Virginia,16902
221,icymi dukefootball coach davidcutcliffe reminding maskupstaysafe help stop spread covid19 durham,North Carolina,11070
222,pic class covid nineteen shut down driving school,North Carolina,11070
223,having beautiful day already foundation set stage real beauty buffsalon wfhnails covid19 riplash buffsalon,North Carolina,11070
224,icymi remember bring bag bring pet waste amp trash home visiting park trail amp greenway dprplaymore park maintenance staff regularly emptying trash can covid19 need help thing clean,North Carolina,11070
225,working help back cleaning time wsnc dtws dtwsnc triad myws winstonstrong servpro servprolife servproready covid19 biohazard servproready camelcity twincity cleaning,North Carolina,11070
226,icymi nccu mbb coach levellemoton reminding maskupstaysafe help stop spread covid19 bull city,North Carolina,11070
227,zip code data released ncdhhs weekly covid nineteen case count north carolina,North Carolina,11070
228,coffee shop inspired mask start day mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,42356
229,coffee good pastry mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,42356
230,new pattern come mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,42356
231,bridge providing mentalhealth service milford area sixty year help continue support community especially covid19 crisis plse donate bridge healthcare thegreatgive six,Connecticut,28764
232,night remember tonight nc epicenterfest metallica plain great time cheer fucking covid manchester connecticut,Connecticut,28764
233,handshake high five fist bump dead thank covid nineteen but got wenis bump baby iowa,Iowa,7884
234,live restaurant feel lucky able this got ta support one struggled rarely drink margarita covid19 kissmyass today enchiladatime la casa,Iowa,7884
235,covid update thanks support difficult time wadsworth ohio,Ohio,18743
236,pride valley hosted spectrum mahoning valley downtown warren ohio square officially canceled coronavirus here ' year ' brookfield ohio,Ohio,18743
237,three hundred piece puzzle thought while finished three hour fun time cort girl helped little covid19 yard stick puzzle firestone park akron,Ohio,18743
238,what tell younger self living pandemic covid nineteen coronavirus medina ohio,Ohio,18743
239,darkhumormemes coronavirus lent portland,Oregon,2579
240,home buying process time covid nineteen pandemic,Oregon,2579
241,conspiracy simplicity choose think time we 're in covid19 thinkwell new orleans louisiana,Louisiana,28711
242,stay healthy corona free me tlcproducts tlchq nutraburst nrg resolutiondrops isaotea new orleans louisiana,Louisiana,28711
243,wine five yes will covid19 workinginapandemic wine herestotheweekend uptown carrollton new orleans louisiana,Louisiana,28711
244,late this moving new orleans louisiana,Louisiana,28711
245,backyard life jazz festing place corona grateful gratitude nola festinginplace urbangarden zen music themeters love friend family music heap nola,Louisiana,28711
246,morning ten am st mildreds court resident way sidewalk ring bell let know coronavirus pandemic city danville joined today solidarity teamkentucky klccitystrong,Kentucky,4882
247,following proper cdc amp covid nineteen requirement thanks kevin powell purchasing two thousand and seventeen tacoma frankfort toyota frankfort toyota,Kentucky,4882
248,boyle county health department brent blevins may one two thousand and twenty four pm today new confirmed case total eighteen enjoy warmer weather danville covid nineteen information amp resource danvillekentucky teamkentucky togetherky,Kentucky,4882
249,got new covid nineteen prevention suit ready chicago illinois,Illinois,56055
250,covid not mean tulip chicago springshowersbringmayflowers chicago tulip springtime michiganave chicago illinois,Illinois,56055
251,connect covid nineteen recession readiness review smallbusinessowners smallbusinesshelp entreprenuer businessowners profit chicago illinois,Illinois,56055
252,spring missing covid19 quarantine university chicago,Illinois,56055
253,bad covid bad kelmbar,Illinois,56055
254,nice thing having long hair trim doesn ' look different covid19 longhairdontcare edgewater chicago,Illinois,56055
255,coronavirus shirley temple madebymygranddaughter shirleytempledrink iphone11pro deerfieldil deerfieldillinois deerfield illinois,Illinois,56055
256,friday morning military aircraft flew cityofedmondok morning national tribute frontline worker covid19 mayday2020 edmond oklahoma,Oklahoma,3748
257,production studio making happen covid nineteen covidcreative tabernacle baptist church,Oklahoma,3748
258,lessthanjake launch lost home session proceeds benefit musicares covid nineteen relief fund,Pennsylvania,49579
259,ya mask fifteen piece stay coronafree coronavirus covid19 dm overbrook philadelphia,Pennsylvania,49579
260,cuomo bloomberg plan trace covid nineteen contact politico,Pennsylvania,49579
261,post coronavirus cruise include health protocol los angeles time,Pennsylvania,49579
262,covid nineteen safe picking dinner nicole me grand china restaurant lancaster pa,Pennsylvania,49579
263,hang there folk covid19 salt lake city utah,Utah,4828
264,quarantine face covid19 covid nineteen essentialworker essentialworkers marinate baby chow truck,Utah,4828
265,covid19 reacting restriction lifted today five one two thousand and twenty oh 5oclocksomewhere fiya west jordan utah,Utah,4828
266,so happened wa sourdough quarantinebaking firsttime gostartergo newcookbooks procrastibaking milkstreet covid19 minnetonka minnesota,Minnesota,5730
267,hey corona try me skol target store minnetonka,Minnesota,5730
268,part boomislandbrewing stationpizzeria covid19 curbsidepickup eatlocal boomislandbeer stationpizzeria mn boom island brewing company,Minnesota,5730
269,visiting grandchild covid nineteen sixfeetapart shelterinplace maggiemaybakery white bear lake,Minnesota,5730
270,jsahr2020 podcast episode two lina graf cultureconnextion employer maintain positive workplace culture covid19 shared universe podcastudio,New Jersey,121190
271,quarantined working thank god quarantine quarantine2 quarantined quarantinephase quarantinestation quarantinezone covid19 aliveandwell myke bizzell enterprise international llc,New Jersey,121190
272,happy friyay friend cocktail manhattan whiskey rye whistlepig coronavirus stayhome bedminster new jersey,New Jersey,121190
273,fighting covid19 exercise new jersey,New Jersey,121190
274,three pm washington street hoboken friday eerie loved quiet walk today covid19 fridayfeels afternoonwalk hoboken ghosttown coronavirus socialdistancing2020 hoboken new jersey,New Jersey,121190
275,robotic advisor defy factory covid shutdown virtual reality imeve360 avatour360,Missouri,8067
276,covid19 quarantine socialdistancing manchester new hampshire,New Hampshire,2310
277,congratulation dr michelle smith sharing information covid nineteen blessing jh philandersmithcollege philanderforward hbcubuzz hbcu uncf covid nineteen tjms coronavirus little rock arkansas,Arkansas,3337
278,wonderful weekend stay safe healthy lovingtouchanimalclinic havegreatweekend staysafe stayhealthy covid19 loving touch animal clinic pa,Delaware,4918
279,comet decided join virtual happy hour tonight zoom virtualhappyhour bffs covid19 rehobothbeach cometthedog ilovemydog scott amp david ' beach casa,Delaware,4918
280,homie corona test came negative milwaukee wisconsin,Wisconsin,7314
281,gawdmc1 quarantine video covid19 coronavirus emcee bar beat lyric content trunxkswiththesauce beatsbytrunxks released yesterday youtube mobile alabama,Alabama,7294
282,learn history doomed repeat it covid19 history staysafe honea path south carolina,South Carolina,6258
283,new job posting temporary covid nineteen case investigator public health,Colorado,15793
284,friendly reminder mask go stupid face close force you coronavirus denver denver colorado,Colorado,15793
285,ap task force present guidance coronavirus relief spending,Montana,453
286,family gathering freddy ' socialdistancing covid19 freddy ' frozen custard amp steakburgers lenexa k,Kansas,4634
287,backyaed handiwork coronavirus casadepapagrande madison mississippi,Mississippi,7212
