,tweet,location,Unnamed: 0,Province_State,Confirmed
19,"Gone to the dogs ..... 

#studiolife #covid19 #covidhair #composerlife #doyoulikedags @ Los Angeles/Hollywood California https://t.co/JWkzaj0SqM",California,5,California,146659
20,Covid Statue MASK @ Dunder Mifflin Paper Company https://t.co/zGeawki9l4,Pennsylvania,43,Pennsylvania,82481
21,"For the past 3yrs, I gave you everything I had in me, and you all gave it right back.

I'm so sorry. I love you.

Off you go.

#GetReal #GoRetro #COVID19 @ Retro Fitness - East Norriton, PA https://t.co/VRwkWlcycj",Pennsylvania,43,Pennsylvania,82481
22,Plain black mask cause I'm sad....#steampub #coronavirus #kitchenbandits #cheflife #chefsofinstagram #sad #food #buckscountypa @ Steam Pub https://t.co/1GvlvcI0Jv,Pennsylvania,43,Pennsylvania,82481
23,"Our newest service. Perfect for offices, salons, restaurants, churches and more. Single or ongoing service available. #safework #disinfecting #covid19 @ Easton, Pennsylvania https://t.co/eRUqTAnPGg",Pennsylvania,43,Pennsylvania,82481
24,"Phillladelphia at the soundtrack of @raimundos reflecting the new world with covid and riots and injustice. That's my rant @ Langhorne, Pennsylvania https://t.co/qg0NVKP1pL",Pennsylvania,43,Pennsylvania,82481
25,"So lucky to live by the side of Central Park for the first year in NYC. 
.
.
.
.
.

#NewYork #NYC #CentralPark #Midtown #NY #Green #Summer #Covid19 #Quarantine #CityView #Lifestyle @ Central Park https://t.co/5dzW5PaY3e",New York,36,New York,381714
26,"Some last looks at the Covid hair before I get it cut next week. #covidhair @ Tarrytown, New York https://t.co/QfjUAM3Gbw",New York,36,New York,381714
27,Running for Emotional Health In the Time of Covid 19  https://t.co/IbSBsfgHfd,New York,36,New York,381714
28,The Coronavirus Could Kill Off A Host Of US Colleges  https://t.co/gLh7qYmxkL,New York,36,New York,381714
29,Corona NY Fri Jun 12th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,381714
30,Thank you mtanyctransit. #NYC #covid19 #PhaseOne @ Columbus Circle https://t.co/UHHrkaQWJD,New York,36,New York,381714
31,Coronavirus and the consequences of no tourists visiting Kilimanjaro   https://t.co/Wp6Su0b8Ix,New York,36,New York,381714
32,"The Race for a Coronavirus Vaccine Runs on Horseshoe Crab Blood | Smart News | Smithsonian Magazine
https://t.co/JPpGYAmvjQ",New York,36,New York,381714
33,Ayana Cant platforms galleries that have adapted to lockdown by launching online exhibitions for their visitors  https://t.co/GIUfthpzUZ,New York,36,New York,381714
34,Even during an #pandemic this is Still my happy Place!! #ConeyIsland #Brooklyn #NewYorkCity #NYC @ Coney Island USA https://t.co/keOErDlB6l,New York,36,New York,381714
35,"last day of school present. #bobafett #starwars #blackseries #lastdayofschool #weallneedmasks #covid19 @ Clifton Park, New York https://t.co/MxusyMshh8",New York,36,New York,381714
36,major checkpoints for workplace operations for the return post #covid - new blog post! #workplacedesign #workplaceexperience #workplacestrategy #podcast #blog  https://t.co/kyI8kbGi1X,New York,36,New York,381714
37,Pandemic pastime #apartmentgardening Inspired by badtz281 basil and tomato @ Lower East Side https://t.co/mq9pdsFDor,New York,36,New York,381714
38,"Another morning with the guys getting food out to those who need it. New COVID-19 cases are on the decline but the economic situation is still going on. Look out for one another. @ Bronx, New York https://t.co/p8p19amzvn",New York,36,New York,381714
39,Owen Groves argues that the Covid-19 pandemic offers a unique opportunity for economic change to address persisting inequalities in the UK https://t.co/EvoGngTKsr,New York,36,New York,381714
40,another batch of  pandemic Lucha Libre masks in stock 14.99 each @ Rock Fantasy https://t.co/6KMLQ6HyZB,New York,36,New York,381714
41,"20 mile ride today from Eastern Parkway and Utica ave to the Unisphere in Corona, Queens today with the fellas. @ Flushing Meadows - Corona Park https://t.co/JOgxKAtpUb",New York,36,New York,381714
42,Sean Jones on ABC News talking about jazz in the era of COVID-19  https://t.co/iH0KuvQHWq,New York,36,New York,381714
43,My #trackbike @ Flushing Meadows - Corona Park https://t.co/3FsCHgbZ5O,New York,36,New York,381714
44,"#batmantimessquare #batman in #pandemic @ Times Square, New York City https://t.co/joYtMk96iY",New York,36,New York,381714
45,"#trump and #covid19 themed shopfront display @ Saugerties, New York https://t.co/KOXBHWlwQ3",New York,36,New York,381714
46,"might just keep wearing masks even after this pandemic is all over
.
.
.
#masklife #emoforever #pandemic #covid19 #covid19life #coronavirus #coronalife #bronx #thebronx #bx #boogiedown #emo #startrek @ Bronx, New York https://t.co/s5XmK35cdZ",New York,36,New York,381714
47,"Still from over a week ago. Still lots of art. #community #neighborhood #walkingthedog #art #streetart #brooklyn #covid_19 @ Brooklyn, New York https://t.co/PNjWqoC1wY",New York,36,New York,381714
48,"Hey there bar bathroom octopus....
I missed you so!!!
#Covid #lifeinthetimeofcovid #quarantinelife #imfree #patiolife #dansbirthday @ Dinosaur BBQ https://t.co/TRpoNJk1eV",New York,36,New York,381714
49,"From Monday. Went for the Covid-19 antibodies test. (at @CityMD Bay Ridge in Brooklyn, NY) https://t.co/pFaSuabFCy https://t.co/EltT0Lzt8T",New York,36,New York,381714
50,#ilovenewyork #ilovequeensny #gothamcity #missliberty #paradisecity #mysecretnyc #hudora230 #hudora #xperiaxz1compact @ Flushing Meadows-Corona Park https://t.co/1olXc7oFpB,New York,36,New York,381714
51,"Everyone did lol
#facemask #quarantine #coronavirus #covid19 @ New York, New York https://t.co/FxZVUbogAA",New York,36,New York,381714
52,"Eveyone in NY tryna get rid of Covid 'cept mans #smh #breakfromreality #duckingthatcorona @ New York, New York https://t.co/hpfl7wis8v",New York,36,New York,381714
53,"COVID-19 update 
These are the I worked and this is what I got paid compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/n0ydL4Fwal",New York,36,New York,381714
54,Whose down to volunteer for the coronavirus trial vacine? @ United States https://t.co/HiejS3ofrT,Kansas,20,Kansas,10973
55,"Great video from @b_dechambeau via this link
https://t.co/X7LtPYHvLz
just to give you an idea how he spend the Corona quarantine @ United States https://t.co/rDEOkMDLxk",Kansas,20,Kansas,10973
56,"Travel memories June 2013. Mostly flowers at mfaboston - a superb collection! #canberragardener #travelmemories #armchairtravel #COVID19 @ Museum of Fine Arts, Boston https://t.co/SjBsTtWFyf",Massachusetts,25,Massachusetts,105059
57,Covid-19 update! @ Hot Diggity https://t.co/xGJSKIWrsk,Massachusetts,25,Massachusetts,105059
58,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/LnxJI0OBsm",Massachusetts,25,Massachusetts,105059
59,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/6VmyMh8hAY",Massachusetts,25,Massachusetts,105059
60,"Boston at noon on Friday, June 12th, in Pandemic Time. @ Boston, Massachusetts https://t.co/RKh1CfJiHS",Massachusetts,25,Massachusetts,105059
61,Models of selfless leadership in the midst of a pandemic. Gonna miss them terribly. #chiefresidents @bmcimres @ Boston Medical Center https://t.co/N1PPH0ZB8w,Massachusetts,25,Massachusetts,105059
62,"After several@months of #COVID19 #quarantine you are happy to see new faces even if they are an inflatable #unicorn @ Concord, Massachusetts https://t.co/9xqt1Q4GN9",Massachusetts,25,Massachusetts,105059
63,Before and After covid-19 #houstoncolorist #houstonsalon #houstonhairstylist #PamelaRaye #bookme #stylseat #avlon #avlonproducts @avlon @ Desired Images II Salon https://t.co/mxSQ3UEe2o,Texas,49,Texas,84927
64,"#nurses #coronavirus #cancer #facemask #bellavfsalon #3047woodlandhillsdrive #kingwoodtx #kingwoodhospital #doctors @ Bella -VF- Salon, Nails and Day Spa https://t.co/7TomOkZzs1",Texas,49,Texas,84927
65,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/O8r4k85VU3 #atx #austin #all512",Texas,49,Texas,84927
66,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in the Austin area for Friday, June 12. If you have a news tip or question, email us at news@KUT.org . https://t.co/9CzqdGO23R #atx #austin #all512",Texas,49,Texas,84927
67,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/qsAzrRDiRI #atx #austin #all512",Texas,49,Texas,84927
68,"https://t.co/q1bIRBjDj8 The H-E-B Austin Symphony July 4th concert and fireworks event at Auditorium Shores has been canceled this year over COVID-19 concerns, the Austin Symphony https://t.co/r14ZEgmjtJ #atx #austin #all512",Texas,49,Texas,84927
69,"And now....this weeks Corporate Jargon of COVID-19.  I hope you are laughing! 

#covid19 #corporatejargon #zoom #nomorezoom #camera #video #homeoffice #fridayfunny #smile #HTX https://t.co/TXtCQu2Wmw",Texas,49,Texas,84927
70,"Get those floors nice and clean! Keep COVID-19 away! Online and In-store. Link in bio. 
#mop #janitorial #janitor #clean #spotless #sanitize #kitchen #essentials #essential @ To Go Packaging: Food Service Supplies https://t.co/B585I51PAe",Texas,49,Texas,84927
71,"https://t.co/q1bIRBjDj8 From Texas Standard: Before the coronavirus outbreak began, health care workers used N-95 masks and gloves once, then disposing of them to prevent cross https://t.co/Sga9z8JJxX #atx #austin #all512",Texas,49,Texas,84927
72,"When this pandemic is over, Paid In Full On Ice needs to happen",Texas,49,Texas,84927
73,"Hair, by COVID-19. @ MOD Pizza https://t.co/RUlvb4ipJJ",Texas,49,Texas,84927
74,"https://t.co/q1bIRBjDj8 Austin-Travis County has seen four days of triple-digit increases in the number of new coronavirus cases this week. On Friday, another 76 cases were https://t.co/yFw4iQAr4Q #atx #austin #all512",Texas,49,Texas,84927
75,"https://t.co/q1bIRBjDj8 The H-E-B Austin Symphony July 4th concert and fireworks event at Auditorium Shores has been canceled this year over COVID-19 concerns, the Austin Symphony https://t.co/hq6UlbTPaR #atx #austin #all512",Texas,49,Texas,84927
76,This covid shit every man for himself,Texas,49,Texas,84927
77,Got to hang (virtually) with @ChristaonAir on @21WFMJ to talk about what @jccyoungstown is doing to make camp fun during the age of Coronavirus! @ Jewish Community Center of Youngstown https://t.co/0nR2nq9K15,Ohio,40,Ohio,40424
78,Day 89 in exile: My COVID-19 hair really brings out my eye. Should I brave a haircut or just let it roll? #socialdistancing #amiculus @ Northern Woods https://t.co/i27Blq8fpS,Ohio,40,Ohio,40424
79,#CantonOhio #CoVid19 #CoronaVirus @ Stadium Park Canton Ohio https://t.co/awofdbv4M3,Ohio,40,Ohio,40424
80,"First dinner out since COVID (@ Batuqui in Cleveland, OH) https://t.co/hc9qXykU17",Ohio,40,Ohio,40424
81,Post COVID life is is here. Whether it's gone or not. @ Batuqui Cleveland https://t.co/SuNj6qsxGL,Ohio,40,Ohio,40424
82,Family Strain During a Pandemic  https://t.co/dxAnIfGzP7,Ohio,40,Ohio,40424
83,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/g3jpeP3zyg",New Jersey,34,New Jersey,166164
84,"Hoboken on Quarantine #hoboken #coronavirus #socialdistancing #quarantine @ Hoboken, New Jersey https://t.co/rN03Tv2Itg",New Jersey,34,New Jersey,166164
85,"Whatever Friday holds for you - protests, works, strikes, rest, or caring for others - be safe and be well. I wish you strength, comfort and joy.
#fridaysforfuture #covid_19 #blm #health #future @ North End https://t.co/KciKdL56js",Idaho,16,Idaho,3353
86,"Tamarack Resort wants to help couples who had to cancel their weddings because of COVID-19

https://t.co/zAol3ZCOqm",Idaho,16,Idaho,3353
87,"Got questions about #COVID19? Find answers, testing information &amp; more on @DurhamHealthNC's confidential hotline. https://t.co/4HlvMD1Qyg",North Carolina,37,North Carolina,41417
88,"Woohoo! Covid-compliant . . . Yes, we are stil open.  Truly blessed. @ White Rose Manor Bed &amp; Breakfast https://t.co/9R2n0GeM3J",North Carolina,37,North Carolina,41417
89,Downtown Newton Disaster Business Stabilization Grant: The Downtown Newton Development Association is accepting applications for grant funding for downtown businesses affected by the ongoing pandemic. https://t.co/S4jJC5Zazl,North Carolina,37,North Carolina,41417
90,"#wearamask #covid19 #wsnc #getoutside @ Winston-Salem, North Carolina https://t.co/IJLak3Srdt",North Carolina,37,North Carolina,41417
91,"Watch on demand now the June 12 meeting of the Durham #COVID19 Recovery &amp; Renewal Task Force, which is advising @MayorSchewel and @DurhamCounty Chair @JacobsforDurham on how to safely &amp; successfully re-open Durham: https://t.co/WOP7LSfz9R https://t.co/pug11c2h6n",North Carolina,37,North Carolina,41417
92,Catching up while keeping a social distance #coronavairus  #covid19 #staysafe #coveryourmouth #washyourhands #friends4life #pandemic @ Genghis Grill https://t.co/ma4OLOT88y,North Carolina,37,North Carolina,41417
93,Call for Applications! COVID-19 Surveillance Associates (Roster)- WHO Nepal https://t.co/JRmeapJahS,Oregon,42,Oregon,5377
94,"My latest #kickstarter #treasure  ... #cthulhu  #coasters  #quarantine #covid_19  #lovecraft #portland #or @ Tigard, Oregon https://t.co/wHHfcGE9lv",Oregon,42,Oregon,5377
95,"#buddy #cthulhu has got some #positivevibes for #you!  #friday #3dprinting #dogma #covid_19 #quarantine.  #thankyou ryandalling for the surprise #gift.  Turned a #shit day #OK!  #portland #or @ Tigard, Oregon https://t.co/8fUaEb706M",Oregon,42,Oregon,5377
96,"Tada! Our COVID projects together in one picture... @ Tigard, Oregon https://t.co/vXPJhaaQKY",Oregon,42,Oregon,5377
97,"#LalaB is also FURloughed and has received no Federal payments 

#2MillionStrong #FloridaUnemployment #Coronavirus #schnauzersofinstagram @ Hot Mess Central https://t.co/W4ln925Bta",Florida,11,Florida,70971
98,#2MillionStrong #floridaunemployment #coronavirus @ State of Florida https://t.co/CFYSbqMYbQ,Florida,11,Florida,70971
99,"UNEMPLOYMENT UPDATE 
I SUBMITTED THE ISSUE INTAKE FORM TO THE OFFICE OF Senator Jason Pizzo

(Submitted 6/12 at 12:43pm)

#2MillionStrong #floridaunemployment #coronavirus @ State of Florida https://t.co/GLxQhPaPsb",Florida,11,Florida,70971
100,"Still cooking from home? We have some recipes to spice up your life from local chefs: https://t.co/u5ajhDinEU

#fortlauderdale #ftlauderdale #solauderdale #chefscorner #food #foodie #recipes #cookingfromhome #cookfromhome #chef #athome #covid19 #southflorida #restaurants https://t.co/eBSTOLCB8f",Florida,11,Florida,70971
101,"Went to TY Park after a long break away from exercise from pandemic laziness. I have a LOT for work to do! @ T.Y. Park, Hollywood, FL https://t.co/tleUfJeoNi",Florida,11,Florida,70971
102,#Slack #WorkFromHome #Coronavirus Slack finally realized that Slack makes permanent remote work possible https://t.co/DiOifVfuwd https://t.co/30rZaLnh0L,Florida,11,Florida,70971
103,"CORONAVIRUS UPDATE: JUNE 12, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/UpHB47plQL",Florida,11,Florida,70971
104,"Seems like Florida is one of those places where #covid19 is on the rise.  Take care for yourselves, everyone!  #kosharekart @ Saint Petersburg, Florida https://t.co/XJav1oNkcq",Florida,11,Florida,70971
105,"wear face masks, people https://t.co/GeXVlmvFeO",Michigan,26,Michigan,65672
106,@wotsmqt Recent updates on the importance of face masks here https://t.co/GeXVlmvFeO,Michigan,26,Michigan,65672
107,The Journey of Leading Well in a COVID-19 World  https://t.co/p0XP1MgtSU,Michigan,26,Michigan,65672
108,"Use this ""Key"" on Door Handles &amp; Press Keypads Safely #touchless #covid19 @ Spartan Promotional Group https://t.co/6ESGmtJTFZ",Minnesota,27,Minnesota,29795
109,Covid Combover pic #4 @ Inbound BrewCo https://t.co/s8wSol5iqR,Minnesota,27,Minnesota,29795
110,"Let me be the first to tell you this year, in June 2020.. regardless of Coronavirus pandemic, Pumpkin season will be here... @ Spring Hill, Tennessee https://t.co/80XjExvmQZ",Tennessee,48,Tennessee,29118
111,"In efforts to clarify any uncertainties regarding wearing masks due to COVID-19, doctors @northcrestmc have made informational videos in both English and Spanish. View the videos to learn about when to wear a mask, how it should fit, and more!

https://t.co/ULhz5xKROM",Tennessee,48,Tennessee,29118
112,"Living that Covid life... @ Albuquerque, New Mexico https://t.co/XxhRmTD6rV",New Mexico,35,New Mexico,9526
113,there is a full COVID screening setup here @ Micro Center https://t.co/iSDtapFgQP,Missouri,29,Missouri,15997
114,"Nice to see players stopping by. This would of been his 3rd season with the Lions had COVID not cancelled the season.
__jordanjamahl7 @ Tony Glavin Soccer Club https://t.co/GwiNKfeqKZ",Missouri,29,Missouri,15997
115,This is the only Corona here !!! #Wuhan2020 @ Conquest Surf Fishing Beach https://t.co/nXyt12E169,Delaware,8,Delaware,10173
116,"#kmackcomedy #quarantinelife #coronavirus @ Wilmington, Delaware https://t.co/yuI0t6DUiT",Delaware,8,Delaware,10173
117,Gallatin County adds 6 more COVID-19 cases https://t.co/UwLTEF0FX9,Montana,30,Montana,573
118,"AP:  Montana has 10 new COVID-19 cases, inmate tests inconclusive https://t.co/EihwtUD0aO",Montana,30,Montana,573
119,Gallatin County eyes coronavirus reimbursement through state program https://t.co/Eb9dywMnEx,Montana,30,Montana,573
120,This. Guy. https://t.co/qsIrsgpLOR,Maryland,24,Maryland,60613
121,"Baseball Practice In The Time Of Covid @ Wheaton, Maryland https://t.co/iSJ3myGpkc",Maryland,24,Maryland,60613
122,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/v5TqCmtAXo",Louisiana,22,Louisiana,44995
123,"My kinda Corona Friday Night (@ Camp Pleasant in New Orleans, LA) https://t.co/B3R8PK3s4E https://t.co/AxqaoLeVip",Louisiana,22,Louisiana,44995
124,"COVID-19 Inequities, is Universal Basic Income the Answer?  https://t.co/XLnFboC5Ta",District of Columbia,10,District of Columbia,9654
125,"Just caught  angelakhabeb on ABC News, Holy Trinity ELCA, Minneapolis, sharing the work of her congregation during this pandemic we are facing in this nation. @ Roseland https://t.co/UIaxJdJdaY",Illinois,17,Illinois,131198
126,Wear masks! https://t.co/NQmay1BZot,Illinois,17,Illinois,131198
127,"Prom (ish) 2020 COVID-19 style.
9 kids. Lots of memories #thebarnatallenacres #promish #weddings #corporateevents #builtbylove #builtforlove @ The Barn at Allen Acres https://t.co/JE6O1nTZF0",Illinois,17,Illinois,131198
128,Current COVID-19 lunch situation. #bottomdeskdrawer @poptarts411 jacklinksjerky #publichealth #longweek #arewethereyet @ Outagamie County Public Health Division https://t.co/h0qzrj75xk,Wisconsin,56,Wisconsin,22246
129,"Yeah, Chris!!! #wakethefuckup #graffiti #bathroomwisdom #covid19 #coronavirus #pandemic #socialdistancing #spreadout #artbarsc #artbar #artbarlife #columbiasc #colasc #sodacity #lifeinthe803 @ Art Bar https://t.co/cJDUTJ65z4",South Carolina,46,South Carolina,17170
130,"This pandemic has changed things, &amp; here at https://t.co/zTyrk2MJvq we're taking measures to ensure safe delivery for all. Learn about what we're doing &amp; our brands are doing to get your packages to you safely, securely, &amp; as quickly as possible. https://t.co/15WHFX9XK1 https://t.co/L6iwyJrAiD",Nevada,32,Nevada,10704
131,"I was already a cleaning fanatic in my treatment room prior to covid 2020!!!....
Watch out! You're safe with me!! @ Silverdale, Washington https://t.co/MwwD3plSVv",Washington,54,Washington,25171
132,The Caravan Strikes Back! https://t.co/WhuNvcd8B2,Washington,54,Washington,25171
133,"COVID hair...end of a 90 day era. @ Washougal, Washington https://t.co/dY4VmWesaU",Washington,54,Washington,25171
134,COVID-19 | Restart Plan for Motorcycle Testing https://t.co/yDEeqCWVHg,Vermont,51,Vermont,1119
135,"A national registry could help defeat sepsis, a big contributor to Covid-19 deaths https://t.co/62hbzr71Ee @SepsisAlliance @statnews https://t.co/O6ClbiPiyv",Connecticut,7,Connecticut,44689
136,"My next read...I thought this would be timely. Has anyone read it? #amreading #theendofoctober #lawrencewright #pandemic #books #booksofinstagram @ Niantic, Connecticut https://t.co/8GrFdOwsq6",Connecticut,7,Connecticut,44689
137,"Got the yard all prepped and ready last night for a fun COVID-Prom 2020. Should be fun. @ Spanish Fork, Utah https://t.co/8ZmZs9NcsQ",Utah,50,Utah,13577
138,https://t.co/j63MD2MZVU The IRS is warning taxpayers about COVID-19 related scams - some of which have been circulating for months. OSO TAX SERVICE https://t.co/Da4XOskSXb,Utah,50,Utah,13577
139,"As a precautionary measure BlackEarth Java will be closed until June 26th, as one of our part-time baristas has been exposed to covid.  Your safety is our number one priority! @ BlackEarth Java, Spencer, Iowa https://t.co/EWDVet22gO",Iowa,19,Iowa,23350
140,"The @Petfinder_fnd is helping animals affected by COVID-19. We are happy to share that Fearless Kitty Rescue has been awarded a Petfinder Foundation 2020 COVID-19 Operation Grant. We plan to use this grant money to continue to support our foster program.
Thank you!
#CatsofTwitter https://t.co/fcwXD3D9qs",Arizona,3,Arizona,33039
141,My Aunts drove into town so I warmed up the Weber. We grilled chicken and local bacon with roots and sat on the veranda.  A post Covid miracle. #realtorgrub #evenings #indianasummers @ Shaded Downs https://t.co/G8mTChZJGE,Indiana,18,Indiana,39146
142,This is despicable. https://t.co/qe8ykNrsHP,Indiana,18,Indiana,39146
143,"Three most likely scenarios to defeat the Coronavirus 

https://t.co/rbJ6yWg1wH @ Hammond, Indiana https://t.co/WBOyKpCkdz",Indiana,18,Indiana,39146
144,"Do we perform Old to Old Kidney Transplants Now, During the COVID-19 Virus 

https://t.co/XasSvdXglj @ Hammond, Indiana https://t.co/zxvnIQJT8W",Indiana,18,Indiana,39146
145,"Wisdom in one picture my Great Aunt Olivia coronavirus survivor @ Virginia Beach, Norfolk, Chesapeake https://t.co/HukUAT8Xmj",Virginia,53,Virginia,53211
146,"Never thought I would see this day, lol. Being @churchilldowns and no one be there. It was a little eerie. #ghosttown #2020 #coronavirus #horseracing #churchilldowns @ Churchill Downs https://t.co/rYtFz9BBBv",Kentucky,21,Kentucky,12166
