,tweet,location,Unnamed: 0,Province_State,Confirmed
30,"It is with regret that we need to inform everyone that we have collectively decided to cancel Saturday International nights [https://t.co/Og8Bj4IdSt] temporarily at americansocial_orlando

With the spike in COVID-19… https://t.co/RIbqW07iVG",Florida,11,Florida,93797
31,"🚴🏾‍♂️

Hit up some friends “y’all want to ride bikes”

Caught a flat half way through with gators on both sides of me #miami #gators #fit #fitnessjourney #nature #quarantine @ Everglades National Park - Shark Valley… https://t.co/YrW3jLHN5J",Florida,11,Florida,93797
32,"Shout to my boy Bobby! I've been killin my body that last couple weeks kissimmeemusclegym and needed to get right, it took damn near 3 hrs but i feel better than ever since COVID-19 started.  Only bigger weight and… https://t.co/pgsnU6GwKd",Florida,11,Florida,93797
33,"Hello everyone,  my name is Rasquel and I am the owner of NK bistro Jamaican cuisine. Our family business and our community have been impacted by the COVID-19 pandemic. We take pride in being one of the only African… https://t.co/6ppoSfkFJC",Florida,11,Florida,93797
34,"Hello summer ☀️ social distancing, tanning, and working out at #MiamiBeach #Florida  #MaityontheGO @ Miami Beach, Florida https://t.co/CXnzmiRjHx",Florida,11,Florida,93797
35,"Universal was wonderful yesterday 🤩 practically empty and those I did see during my visit were all wearing their masks and social distancing very well 🥳 
Wish I could say the same about my SeaWorld visit today 😂 they… https://t.co/Rc1fstzdnS",Florida,11,Florida,93797
36,"Even though Pride Night was postponed due to safety surrounding a spike in Covid cases; Our entire staff still has pride ❤️🏳️‍🌈❤️ Join us for a drink of dinner, kitchen is open until 12am tonight! @ District Tavern… https://t.co/aEtA9E0VK8",Florida,11,Florida,93797
37,Embrace the new norm. Shirt available in bio link. #virus #covid19 #coronavirus #facemask #socialdistancing #socialdistancing2020 #june #pandemic #tshirt #tees #shirt #shirts #smiley #summershirt #art #comic… https://t.co/4sW9VTw478,Florida,11,Florida,93797
38,"Got the lead role in “The Great Train Robbery II: Electric Boogaloo”. #jessejames #covid19 #mandatorymask @ South Tampa, Florida https://t.co/yVo2nvgMus",Florida,11,Florida,93797
39,"Happy Birthday Brother og.maxbrown Shopping Spree
.
.
.
.

#happybirthday #brothers #brownmen #beach #staysafe #maxwell #blackboyjoy #shoppingspree #happyplace #watersign #coronavirus #saturday #love #birthday #17… https://t.co/fOAw3TYOMF",Florida,11,Florida,93797
40,"Supporting local Latino businesses
A safe family getaway with mask and hand sanitizer plus gargles (peroxide water, baking soda, honey, salt and lime) &amp; ultraviolet light on at the house plus quick shower after and… https://t.co/68tFr4VgQt",Florida,11,Florida,93797
41,"The future of home sanitation!! My buddy has the best deal on the market right now for this thing. It literally disinfects a room in minutes!! I know I'm getting one!!🙌🏽🙌🏽💯🔥
#covid2020 #covid19 #staysafe #sanitizer… https://t.co/bIORBx1PUq",Florida,11,Florida,93797
42,"100% #covid19 @ Melbourne, Florida https://t.co/ibEf1Ix2H1",Florida,11,Florida,93797
43,"Snapshot ends another fuzzy multitask Saturday; why do weekends go by faster than weekdays, even during a Pandemic, the only days I feel I know. The glittering necklace from Destin tries to chase the disappeared sun… https://t.co/BV3zFIWDtD",Florida,11,Florida,93797
44,First show back after lockdown! AWESOME! icmtheatre @ The Palms of Destin Resort &amp; Conference Center https://t.co/5VN8aDjVOZ,Florida,11,Florida,93797
45,"#baby-shower🍼 #babygirl🎀 #socialdistancing elcira @laubarbie @ Homestead, Florida https://t.co/F0rrZNPkd1",Florida,11,Florida,93797
46,"Good Night! 😴
.
Today was a very hard day for me.  It was my second mom's birthday and #covid took her from me.  I lost  my aunt, other family members and friends. Today one of our neighbors, who was a father to us… https://t.co/w3o4AFhktT",New York,36,New York,387272
47,"Working from this home will be a joy. #comingsoon #linkinbio #staytuned @ Hastings-on-Hudson, New York https://t.co/H4o61hDHNd",New York,36,New York,387272
48,"Social Distancing: Been Doin' That. MJ↕🤴

_______________________________________________________
#southbronx #bronx #bx #thebronx #motthaven #nyc #huntspoint #jerseynative #theboogiedown #thesouthbronx #community… https://t.co/LJgUxCcNa9",New York,36,New York,387272
49,"Got in a weird mood today and made a few changes 
.
#cleanshaven #haircut #selfhaircut #selfcare #newfacewhodis #fauxhawk #firsttime #quarantine #quarantinelife #change #txboy #texasforever #juneteenth… https://t.co/AKColNKrF3",New York,36,New York,387272
50,"Last end of the Corona week early OT bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/WbTqoER8qZ",New York,36,New York,387272
51,"Pandemic lost ones...
UNO @ the park @ Harlem Baby !!!! https://t.co/uGuA3NYoSu",New York,36,New York,387272
52,#ohhithere just #keepingalowprofile here on this #difficulttimes 🤣 #covid19 @ Flushing Meadows-Corona Park https://t.co/Ph1FHYBDXL,New York,36,New York,387272
53,"In a Pandemic, The Hunt for a Jackpot is A Great Leveler of Humanity  https://t.co/OzJmRSv7xz",New York,36,New York,387272
54,Solutions for Morons Who Don’t Practice Social Distancing  https://t.co/A9XUedAIjo,New York,36,New York,387272
55,Full head color with highlights! You wouldn’t know she had 3inches of roots! No more Covid-19 hair! @ Hair Journeys https://t.co/UzZ5mOwyyR,New York,36,New York,387272
56,"Facts......

Who raised y'all?

#coronavirus #COVID19 
#wearamask #weareallinthistogether #slowthespread @ New York, New York https://t.co/9jqf0L9Ydl",New York,36,New York,387272
57,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at the (guarded) Columbus statue. @… https://t.co/JRtQ0FCdsV",New York,36,New York,387272
58,"Good Morning   Happy Saturday

#covid19 #coronavirus #saltriverfarm # @ Salt River Horse Farm https://t.co/vkFmhWqez4",New York,36,New York,387272
59,"Although the coronavirus’s hold has begun to ease, but young people who came to the city from elsewhere in their 20s and 30s to pursue their dreams have packed up and left in waves. And it may be too late to reverse… https://t.co/FwiFwL2Lyw",New York,36,New York,387272
60,"Get alcohol delivered to your door 🍷. Get it in 60 minuets or less. $5 OFF when you use Drizly App. *Use code “FIRST5” at checkout. New buyers only. 🍷

#happysaturday #weekend #alcohol #wine #wedeliver #quarantine… https://t.co/zpysrjGvjl",New York,36,New York,387272
61,Corona NY Sat Jun 20th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,387272
62,"For the first time ever at @gloriewine …LIVE MUSIC 🎵!
.
Tin Monk of Talking Machine will be debuting at Glorie Farm Winery in Marlboro, NY.  Not only will this be the first venue gig we've done since the lockdown,… https://t.co/FyNdRX2uIV",New York,36,New York,387272
63,"Quarantine, Day 97: has to get some things out of@my car but had a surprise visitor waiting for me #quarantine #day97 #bunny #happysaturday @ Bay Shore, New York https://t.co/DXoFDccaFR",New York,36,New York,387272
64,"'Heartbreaking,' Say Global Experts, Alarmed at Signs US Has 'Given Up' Fight to Stop Covid-19 | Common Dreams News
https://t.co/DrU9YMOkfu",New York,36,New York,387272
65,Posted withregram • @pleasenyc We are ready and OPEN starting June 24th on Wednesday’s - Saturdays 2pm-6pm! #facemasks #handsanitizers #socialdistancing #responsiblecommunity #supportsmallbusiness @ Please https://t.co/JXbbiK65ck,New York,36,New York,387272
66,Hey good am and this week all training is free #models #fasionista #modelfitness #healthylifestyle # gymowner #personaltrainer #training #motivation #fitness #NYC #tribeca #goals. #covid-19 #fashion #style… https://t.co/zXIxqra68p,New York,36,New York,387272
67,"An Update from The Clark Sports Center to our Members and the Community

June 20, 2020

We hope that you and your family are staying safe during this unprecedented time. The ongoing COVID-19 situation has been a… https://t.co/baenFGlQma",New York,36,New York,387272
68,"#nofilter yesterday after 111 days of lockdown. We did the impossible #nyc #timessquare @ Times Square, New York City https://t.co/Z1eViZwkDI",New York,36,New York,387272
69,"Before #socialdistancing was a thing
.
.
.
.
.
#MaxwellOnZ100 #cameraroll @ Z100 https://t.co/7ROgxbYGOq",New York,36,New York,387272
70,A Post-Lockdown Personal Tuneup Guide  https://t.co/EC0mKXAZTi,New York,36,New York,387272
71,#continuing #socialdistancing while #stillenjoyinglife #girls #women #party #wedding #weddingday #weddingphotography #dog #flower #dogintuxedo #longislandcity #brooklyn #phototakenbyme #dpcapturedmoments with #canon… https://t.co/lSMYWWE4GZ,New York,36,New York,387272
72,"Daily Photo 📸
Link in Bio. 
.
Just like that Summer is here. 
.
.
.
#NYC #nyc🗽 #NewYork #Manhattan #ILoveNYC #quarentine #Covid19 #cityphotography #photowalks #streetphotography #photographywalks #nycphotography… https://t.co/LcXIWYrIBt",New York,36,New York,387272
73,"Last day of my 30 Day yoga challenge is complete.  I really liked it, but now what? I am sad it's over. NEED more #yoga. #fitness #quarantine @ Yonkers, New York https://t.co/1rkvNONLjc",New York,36,New York,387272
74,"“If we do not come out of this pandemic with a new skill, then we are not lacking time, we are lacking discipline!”
—
#dream #goals #lifegoals #goforit #nevergiveup #successmindset  #hustle #learn #education… https://t.co/X2gI0Gmmtk",New York,36,New York,387272
75,"There's gonna be a VERY special guest at my performance  Sunday - come check out my post COVID-DOOOOO!🤣🤣🤣 before I can get a haircut again next week! @sunday20002 Vocal Jazz Jam Series, feat. Beat Kaestli and Yoshi… https://t.co/8TOSqHb6D5",New York,36,New York,387272
76,"“Freedom Fever” aka the stupidity of man
colored pencil, graphite on paper
7 x 11 inches (18 x 28 cm)
2020

#freedomfever #USA #art #drawing #covid19  #coronavirus #maga #trumpdeathcult #tulsatrumprally @… https://t.co/7iwMKwJqy0",New York,36,New York,387272
77,"Hope you find my efforts to your liking. Thank you for your support. Be safe, stay healthy, but above all God bless. 
#june #2020 #quarantine #skulltattoos #ink #watercolor #elephant #back #tattoo #tattoos #tatu… https://t.co/ybYLLgnmdl",New York,36,New York,387272
78,"First Saturday back for Phase 3!!! All you people looking to darty for a bit at The Ruck come down and hang on the patio, or come hang inside, we got AC!

All tables are properly situated in compliance with COVID… https://t.co/bhcfXA8s1a",New York,36,New York,387272
79,"#repost @LuLusCutsNToys
・・・
The time is finally here to sharpen up those bobs and trim those ends ✂️ Our books are now open! Log on to our site to review our new covid-19 policies and make an appointment! We cannot… https://t.co/xZ8DflTddx",New York,36,New York,387272
80,"Great Saturday morning to be back together w/ some of the @wearenycrc crew! Lots of social distancing, some miles and even some beverages after! Looking forward to more of these on the weekend!… https://t.co/Pza0PRlxrz",New York,36,New York,387272
81,And 7 months pregnant and still on my knees and stretching canvas 😂 I made a load of works on large sheets of thick paper during Covid as it was more accessible and allowed me to free myself up with the work so I… https://t.co/yZvtpP7ILq,New York,36,New York,387272
82,"« Mirror, Mirror »
#quarantine 
#mackin 
#chill 
#relax 
#mirrorselfie 
#saturdayvibes 
#dayoff 
#artist 
#stayhome 
#brooklyn 
#nyc @ New York, New York https://t.co/Hrvcp8hL25",New York,36,New York,387272
83,"From the moment you walk in we are working on giving a memorable experience .

🎥 taken Pre Covid times.... Yes it was much simpler. Less PPE.... but the same emotional connection still remains. @ FIT School of Art… https://t.co/BwhKPLDRgA",New York,36,New York,387272
84,Reposted from @EMPNYC Together or else. - EMP #sevendaysnewyorkcityinblackandwhite #aplomb #dreamscape #nahrecords #housemusiclovers #worldbuilding #edmarshallphotographynyc #edmarshallproductions #covid19 #protest… https://t.co/6R1gHRDaQJ,New York,36,New York,387272
85,"Wow...we are fully booked for tables for Father’s Day and cannot accept any additional reservations.  Unfortunately, due to COVID-19 operating guidelines, walk-ins cannot be accommodated. We really appreciate the… https://t.co/xGJvC8faca",New York,36,New York,387272
86,"Welcome to Summer 20/20! Hindsight will prove despite masks, jugs of antibacterial goo and social distancing, your summer spent in Rhinebeck staycationing will be your mostest favorite summer. Let kindness prevail,… https://t.co/IVlVQ7XH4y",New York,36,New York,387272
87,"Facts......

#coronavirus #COVID19 
#wearamask #weareallinthistogether #slowthespread @ New York, New York https://t.co/55BAIP1d3N",New York,36,New York,387272
88,Social Distancing 101 @ Harlem https://t.co/hYiMSicT9E,New York,36,New York,387272
89,"Couldn't find decent #handsanitizer anywhere, but found this instead and the guy warned me #donotdrink it could burn your esophagus.

#happysaturday 
Trust the #96 @ Manhattan, New York https://t.co/yla3okGdbH",New York,36,New York,387272
90,"During the coronavirus pandemic, the number of working African American business owners in the country dropped by more than 40%, a number higher than other racial groups.

This exacerbated an already existing… https://t.co/BEo9uA1b4W",New York,36,New York,387272
91,"Have to finish the Refrescas here.  They are not good though. - Drinking a Corona Refresca Coconut Lime by @GrupoModelo_MX @ Broad Channel, NY  — https://t.co/DCjpObtLzK",New York,36,New York,387272
92,"🎉🎉🎉🎉🎉My very first Zumba Class since the lockdown!!!🎊🎊🎊🎊
We had a Blast!!!🔥🔥🔥🔥 Thank you so much for coming today! I will keep you post it for the upcoming classes! Stay tuned!!!☀🌊🌊🌿🏝🙌☀(I… https://t.co/ivs5CGwyac",New York,36,New York,387272
93,"The other day @kwutnow dragged me to get the free (!) Covid tests at our local CityMD even though I was being a 'lil poo poo pee pee bitch boy about the swab thing. (It's weird, but not THAT bad, so stop being a poo… https://t.co/1QtwGtadlD",New York,36,New York,387272
94,"✨BLUEPRINT Online starts this Monday, June 22nd! ✨ Due to Covid-19, Peridance’s historic BLUEPRINT Summer Intensive (est. 2012) is moving online. BLUEPRINT is a two-week online program featuring four artists from… https://t.co/ay3rKwU6wJ",New York,36,New York,387272
95,"In another pandemic-less reality, today would have been the mermaidparade and right now I would be #dancing down the @coneyislandusa #boardwalk with my #mersisters of thetailshakers while Mike turned into a lobster… https://t.co/jIIGV1vOMs",New York,36,New York,387272
96,Drinking a Social Distancing by Hoof Hearted Brewing @ The Brewers Collective — https://t.co/6Z7nqY7bE8,New York,36,New York,387272
97,"""1006 Voices"" a memorial by Scott Lobaido for the people who have died from Covid on Staten Island. We can only hope that number doesn't continue to rise. scottlobaido @ Staten Island, New York https://t.co/RZZOLvIU4B",New York,36,New York,387272
98,321/330 days of movement. 30 mins glutes &amp; core with @_kdfitness. OW. butt good. #thisis51 #30daysofmovement #sweatyselfie #db365 #functionalfitness #stayhome #workoutathome #PAUSElifeNYC #coronavirusnyc #covid19… https://t.co/YbJH5p79tp,New York,36,New York,387272
99,"The City that never SLEEPS!😳😪🤕
Reposted from nytimes New York, an already-jittery city, has a new woe: illegal fireworks going off all night.⁣
⁣
The city that has been transformed in recent months by the coronavirus… https://t.co/GsZDqohJZv",New York,36,New York,387272
100,"Due to COVID-19 this will be the first time in six years, that im not documenting @makemusicday #summersolstice😢 for @makemusicny and @marylnamm. Here’s a look back over with a few of my favorite images. gettyimages… https://t.co/rsHkYzY7bZ",New York,36,New York,387272
101,"Are You Up New York?
Reposted from nytimes New York, an already-jittery city, has a new woe: illegal fireworks going off all night.⁣
⁣
The city that has been transformed in recent months by the coronavirus pandemic… https://t.co/s6FJk2S7gd",New York,36,New York,387272
102,"I love these two! Covid typa graduation 🎓 @ Ft. Drum, NY 10th Mountain Division https://t.co/CwLxmKR0aF",New York,36,New York,387272
103,"I'm still just the student! #Dad teaching me #carpentry during #coronavirus #quarantine and we're finally finished with my new #fireplace #mantle! Happy #fathersday to the #worldsgreatest! @ Mineola, New York https://t.co/paYlbGi7Cp",New York,36,New York,387272
104,Corona NY Sat Jun 20th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,387272
105,"Add dame_nyc to the list of best “restaurants” to “open” during the pandemic. Still just a popup, but a must try until ed.z.szymanski &amp; @patriciahoward open the full thing one day hopefully not too far off
🥪👌🏽👌🏽👌🏽👌🏽… https://t.co/A6zDDYY3ui",New York,36,New York,387272
106,"The beard is there.  I swear. #beard #beardselfie #selfie #beardgang #beardvillain #beardvillains #green #bandana #mask #covid19 #covid #art #artist #peat11717 #washyourhands #carselfie @ Brentwood, New York https://t.co/pgiCe4nnOz",New York,36,New York,387272
107,#Unisphere 1964 #NewYork #Worlds #Fair #Disney #History #NYC #Art @ Flushing Meadows-Corona Park https://t.co/0R1UxWDgV4,New York,36,New York,387272
108,"Out for the weekly grocery run #TigerKing #quarantine #MGfashion #huntees #Rochester #NewYork #mask4masc #keepitsafe #RochesterNY @ Rochester, New York https://t.co/vHkPGNygCz",New York,36,New York,387272
109,"Day 45 #Quarantine #Homeworkout

#Legday #glutes #hamstrings

PERSONAL RECORD TODAY! 🙌🏻

#Gluteactivations inspo from #whitneysimmons IG: https://t.co/oujsDdpjDH  

20 banded side-step squats
20… https://t.co/t0fqLxNFZz",New York,36,New York,387272
110,"Missed the chat and sip with you all. Now that phase two is opening, we hope to have social distancing wine tasting again soon! Hmm...social distancing wine tasting? 🤔🍷 @ Addictive Boutique Winery https://t.co/MZQBv70mWi",New York,36,New York,387272
111,"152nd Belmont Stakes !!!
Sports are back !!! Stay strong and safe !! Thank you for starting off the sports Covid -19  !!!  Never give  up Barclay!  #tizthelaw  #horseracing #belmontstakes #nevergiveup💪  #sports… https://t.co/G07SS6Phwk",New York,36,New York,387272
112,"They want to wait for your food so … I don’t like this I LOVE love love it! #covid19 #covid_19 #facemask #coveryourface #washyourhandsyoufilthyanimal 

_ 
_
_.
_. 

_.
#instagramnyc #instanyc #picoftheday… https://t.co/bYgKvqSrf3",New York,36,New York,387272
113,"NEXT STOP ➡️ Forest Hills with Urvashie Kissoon!
.
.
Home Neighborhood: Forest Hills
Queens Must-Do: Flushing Meadows-Corona Park 🌐 and the Queens Museum 🏛
Photo 📸 Credit: Josef Pinlac
.
.
Join us this weekend as we… https://t.co/zYiXaskQzd",New York,36,New York,387272
114,Wear your f#@grknsen mask #maskup #immunocompromised #brooklyn #barclayscenter #covid19 #covidstoriesnyc @ Barclays Center https://t.co/PtSyzUE0nC,New York,36,New York,387272
115,First time off my little island in ages! #brooklynbridge #brooklyn #escapetocobblehill #covid19 #lockdown #coronavirus #nyc @ Brooklyn Bridge https://t.co/bAppPU1t2H,New York,36,New York,387272
116,"𝗣𝘂𝘁 𝗢𝗻 𝗮 𝗠𝗮𝘀𝗸, 𝗳𝗼𝗿 𝗢𝘁𝗵𝗲𝗿𝘀’ 𝗦𝗮𝗸𝗲

“By teaching us to wear masks not for ourselves but for others, #Covid19 is teaching us to develop #mutualresponsibility.” dr.michaellaitman 

The art and… https://t.co/ARfbbPVhr3",New York,36,New York,387272
117,"1st day of Summer 2020 🏖🌊🏐🌞
•
•
•
and 100 days working from home 👩🏻‍💻
#summer2020 #vitaminsea #summer #ocean #beach #RockawayBeach #Queens #friendship #summergetaway #100dayswfh #missoutdoor #misstheoffice @ Rockaway… https://t.co/qb4aQQaL5u",New York,36,New York,387272
118,"Glory be! Déjeuner sur l’herbe w/ laurabickford - my very first socially distanced, in the flesh meeting this pandemic - and a gorgeous afternoon in #centralpark @ Central Park https://t.co/Dnrab7xAP6",New York,36,New York,387272
119,"Don't ever depend on paying for a gym to maintain and progress your fitness. Gyms are practical, but they are not a necessity. Treat this pandemic as time in learning to adapt to the challenges of no access to gyms… https://t.co/daUDbzkdWz",New York,36,New York,387272
120,How to turn 90 in a pandemic. Happy Happy Birthday Grandma - You are always there for me (and Minnie 🐱) and I’m so thankful we can celebrate this milestone together. I love you so much! @… https://t.co/VIPunDWedM,New York,36,New York,387272
121,"Some #bloomsnblossoms from the past couple of days. #friendsofinstagram pawsome_pupstars #community #neighborhood #brooklyn #flowers #plantlife #walkingthedog #covid_19 #brooklyn @ Brooklyn, New York https://t.co/8ENK2tMF6U",New York,36,New York,387272
122,"Made a new friend! We played happy birthday for Natalia! We’re still out here social distancing and celebrating life ya’ll. Happy birthday, Natalia! Onward and upward! #justgladtobehere #makemusicnotwar #anomalyduo… https://t.co/qzIYPFWicc",New York,36,New York,387272
123,I want to share with you the Count D figure from sweetnzarr_ this artist is hand making these amazing figures. This one off is called Baron Serum from the Pandemic D event that took place in the Philippines 2 months… https://t.co/BNvVKzUBxq,New York,36,New York,387272
124,"he really just called COVID-19

“kung flu”

I...",New York,36,New York,387272
125,What pandemic? Lmao welcome to my hood. #CypressHills #ENY #Brooklyn @ Cypress Hills https://t.co/5pfvs4Fi9n,New York,36,New York,387272
126,"At Flushing Meadows Corona Park, the grounds of the 1964/65 New York Worlds Fair on this first day of Summer 2020. I always wanted to take a picture like this and this was my first time in my 37 years of being bore… https://t.co/lRDVMJoySB",New York,36,New York,387272
127,"My mother COVID 19 survivor with all her sons, daughter, nieces and nephews celebrating Father's Day 2020! #robisyouragent #covid19survivor #family #cousins carlosnu81 yari290 lowkeykel julissa0225 meli_valera… https://t.co/LH7wWWOlzd",New York,36,New York,387272
128,"Well it was another successful day of “racing”. In actual fact it was a Test and Tune day as they had to limit participants to ensure we could comply with all the COVID/social distancing requirements. Either way,… https://t.co/sn0ViMQghP",New York,36,New York,387272
129,"Style In the time of Corona. #CoVid-19 #stickemup #bandit #bandana #strawhat #ragandbone #summersplurge #emersonfry #levis #attitude #gratitude @ New Suffolk, New York https://t.co/lAFnKO5VkS",New York,36,New York,387272
130,So I grew my COVID beard - #Shocker I look just like my dad. My pops passed in 2007. He had a far reaching effect on our world that I did not know.  Way further than I imagined.  For #FathersDay I just wanna shout… https://t.co/1HiliWnspB,New York,36,New York,387272
131,Happy Father's Day to all of the wonderful dads &amp; those special people who fill a dads roll from the Partners in Sound family!!! #fathersday #fathersday2020 #socialdistancing #pispnyc #wonderfuldad #dad #daddy… https://t.co/IZoTS7wcL5,New York,36,New York,387272
132,HAVE YOU EVER BEEN WITH A ROCKSTAR??? baller.14k 🥳🥳🥳 #lifestyle #newmusic #viral #trending #music #musicblog #explorepage #explore #promo #newartist #soundcloud #quarantine #voguechallenge #tiktok #staymotivated💪… https://t.co/0LGtUTwuSb,New York,36,New York,387272
133,"Well i don't have #covid19 @ New York, New York https://t.co/FX7gqrUuZO",New York,36,New York,387272
