,tweet,sentiment,tweet,location
23,"🙌🏽 ⚽ ⬛&amp;🟨
Been waiting for this for a while because of #quarantine , I'm #foreverfaithful with lafc3252 and @lafc
#3252 #la #lafc #losangeles #football #mls #soccer #supportersshield @ Los Angeles, California https://t.co/DrdmWYe8QV",0.2,"🙌🏽 ⚽ ⬛&amp;🟨
Been waiting for this for a while because of #quarantine , I'm #foreverfaithful with lafc3252 and @lafc
#3252 #la #lafc #losangeles #football #mls #soccer #supportersshield @ Los Angeles, California https://t.co/DrdmWYe8QV",California
24,First DJ Gig since the whole Pandemic started.  Felt good to get back in my element.  Congrats to the niece Jirah Tuaoa and appreciate the Tuoa family for the love and hospitality.  Had a blast with the rest of the… https://t.co/DiVA7xlg9c,0.35000000000000003,First DJ Gig since the whole Pandemic started.  Felt good to get back in my element.  Congrats to the niece Jirah Tuaoa and appreciate the Tuoa family for the love and hospitality.  Had a blast with the rest of the… https://t.co/DiVA7xlg9c,Washington
25,"I’m now certified for Covid-19 Safe sets for production! Let the productions begin!
#covid19  #safesets #production #lettheproductionbegin #phase1 #covid19certificate #covidcertified #💯 #facemaskselfie… https://t.co/JzaXNYR3ri",0.0,"I’m now certified for Covid-19 Safe sets for production! Let the productions begin!
#covid19  #safesets #production #lettheproductionbegin #phase1 #covid19certificate #covidcertified #💯 #facemaskselfie… https://t.co/JzaXNYR3ri",California
26,"2020 day 181 - manic Monday
.
.
.
.
.
#manicmonday #monday #goldenhour #ridgeline #mountains #socialdistancing #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/MN1YpqgriT",-0.0590909090909091,"2020 day 181 - manic Monday
.
.
.
.
.
#manicmonday #monday #goldenhour #ridgeline #mountains #socialdistancing #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/MN1YpqgriT",California
27,"🔊HEAD TO amazonmusicuk TODAY CHECK OUT MY NEW SINGLES🎧 (GENIE EL STARZ)👽

💫NEW SINGLES COMING IN JULY AND AUGUST COVID REALLY SLOWED THINGS DOWN FOR 2020 PLEASE BARE WITH ME😘
#AmazonMusic #amazonfinds #amazonprime… https://t.co/lPDy0UAcWF",0.0,"🔊HEAD TO amazonmusicuk TODAY CHECK OUT MY NEW SINGLES🎧 (GENIE EL STARZ)👽

💫NEW SINGLES COMING IN JULY AND AUGUST COVID REALLY SLOWED THINGS DOWN FOR 2020 PLEASE BARE WITH ME😘
#AmazonMusic #amazonfinds #amazonprime… https://t.co/lPDy0UAcWF",California
28,#maskup #helpus #covid19 #cdc #science @ River Bend Medical Associates https://t.co/yeQPgrJTb1,0.2833333333333333,#maskup #helpus #covid19 #cdc #science @ River Bend Medical Associates https://t.co/yeQPgrJTb1,California
29,Come and dine outside for Steaks and wine by moonlight European style #thearthurj #manhattanbeach #best #steakhouse #outdoor #seating #pandemic #bedammed #lightandlove #staysafe #stayhealthy #eatlocal… https://t.co/HgvKSwLSNP,0.0,Come and dine outside for Steaks and wine by moonlight European style #thearthurj #manhattanbeach #best #steakhouse #outdoor #seating #pandemic #bedammed #lightandlove #staysafe #stayhealthy #eatlocal… https://t.co/HgvKSwLSNP,California
30,"Me enjoying another Sunday at a local park. This was at Marissa Park around San Jose, CA. We were having our church worship here since we still can't return to Independence High School as of yet due to the pandemic.… https://t.co/W133gT9d1E",0.0,"Me enjoying another Sunday at a local park. This was at Marissa Park around San Jose, CA. We were having our church worship here since we still can't return to Independence High School as of yet due to the pandemic.… https://t.co/W133gT9d1E",California
31,What a wonderful way to dine during #covid19 ! The kids could run around the garden where they grow many of the fruit and herbs and veggies used in their ingredients. We could sink our toes in the grass below our… https://t.co/iEMwqMQnvD,0.05,What a wonderful way to dine during #covid19 ! The kids could run around the garden where they grow many of the fruit and herbs and veggies used in their ingredients. We could sink our toes in the grass below our… https://t.co/iEMwqMQnvD,California
32,"An awesome week in/around Phoenix, AZ, at parks and baseball parks.  Lots of masks and social distancing didn’t dampen the experience.  Pretty fortunate that our GBG team got to play on… https://t.co/1MY5zHq1hD",0.13375,"An awesome week in/around Phoenix, AZ, at parks and baseball parks.  Lots of masks and social distancing didn’t dampen the experience.  Pretty fortunate that our GBG team got to play on… https://t.co/1MY5zHq1hD",Arizona
33,I know there’s a lot of misinformation out there rn so hopefully this will be helpful for those of you who still don’t get it. Studies have shown that if you REALLY care about stopping the spread of the #coronavirus… https://t.co/NZc5K4rO05,0.1875,I know there’s a lot of misinformation out there rn so hopefully this will be helpful for those of you who still don’t get it. Studies have shown that if you REALLY care about stopping the spread of the #coronavirus… https://t.co/NZc5K4rO05,Tennessee
34,"We should have been in double digits this week! 💔
.
It would have been 93 days exactly today until we were supposed to be flying to Orlando, now it’s over 400 again 👎🏻
Safety first but COVID has changed our holiday… https://t.co/xyMRQYksR5",0.4291666666666667,"We should have been in double digits this week! 💔
.
It would have been 93 days exactly today until we were supposed to be flying to Orlando, now it’s over 400 again 👎🏻
Safety first but COVID has changed our holiday… https://t.co/xyMRQYksR5",Florida
35,https://t.co/q1bIRBjDj8 The City of Austin is closing all parks and recreational facilities over the Fourth of July weekend to try to prevent the spread of COVID-19. https://t.co/tPurdpYGS4 #atx #austin #all512,0.11333333333333333,https://t.co/q1bIRBjDj8 The City of Austin is closing all parks and recreational facilities over the Fourth of July weekend to try to prevent the spread of COVID-19. https://t.co/tPurdpYGS4 #atx #austin #all512,Texas
36,"The Pandemic May Spare Us From Another Plague: Bedbugs: Given the drastic pandemic-induced reductions in travel, the chances of bringing home these uninvited guests have been greatly curtailed. https://t.co/KPcSfPuiRi (vía NYtimes) https://t.co/UEHyGbciyt",0.0,"The Pandemic May Spare Us From Another Plague: Bedbugs: Given the drastic pandemic-induced reductions in travel, the chances of bringing home these uninvited guests have been greatly curtailed. https://t.co/KPcSfPuiRi (vía NYtimes) https://t.co/UEHyGbciyt",New York
37,"Social Distancing.

Captured for time @ New York, New York https://t.co/gXon9cnXRz",0.0,"Social Distancing.

Captured for time @ New York, New York https://t.co/gXon9cnXRz",New York
38,"When simple pleasures are more sought after...
.
.
.
.
.
#southstreet #phillypulse #philadelphiaphotographer #philadelphiafoodie #photooftheday #pandemic #inittogether #philly #philadelphia_citylife… https://t.co/i2Vu0cPVXS",-0.07692307692307693,"When simple pleasures are more sought after...
.
.
.
.
.
#southstreet #phillypulse #philadelphiaphotographer #philadelphiafoodie #photooftheday #pandemic #inittogether #philly #philadelphia_citylife… https://t.co/i2Vu0cPVXS",Pennsylvania
39,"Cleared: Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am.",-0.06,"Cleared: Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am.",Connecticut
40,"Cleared: Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am.",-0.09375,"Cleared: Other: KENT - KENT FALLS STATE PARK CLOSED DUE TO COVID-19 (). Reported Sunday, June 28 at 6:56 am.",Connecticut
41,"Earlier this month, https://t.co/QWnGj8wjwO announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/an4MYlgEY9",0.4604166666666667,"Earlier this month, https://t.co/QWnGj8wjwO announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/an4MYlgEY9",California
42,Week 6   https://t.co/WbvpzVU9qH,0.15000000000000002,Week 6   https://t.co/WbvpzVU9qH,New York
43,Chase Rice Tour Going Forward with Added COVID-19 Precautions https://t.co/WRFJayQRH6 (vía TMZ),0.0,Chase Rice Tour Going Forward with Added COVID-19 Precautions https://t.co/WRFJayQRH6 (vía TMZ),California
44,"Pink for a cause💖💖💖. Here's to 🥂
• a future when we no longer have to protect ourselves and loved ones from COVID and anything similar⁣⁣
• the tearing down of the mask of  racial and systemic inequality in all its… https://t.co/XBlrk8zlIR",0.3,"Pink for a cause💖💖💖. Here's to 🥂
• a future when we no longer have to protect ourselves and loved ones from COVID and anything similar⁣⁣
• the tearing down of the mask of  racial and systemic inequality in all its… https://t.co/XBlrk8zlIR",Texas
45,Presenting #EasyLover an all-star #covid19 #video featuring leland.sklar @ttchadtt @jaygoreguitar norikojazz &amp; @gussiemiller now LIVE on facebook &amp; instagram celebrating legends @philipbaileyewf &amp; @PhilCollinsFeed… https://t.co/WCTaT4L89C,0.1431818181818182,Presenting #EasyLover an all-star #covid19 #video featuring leland.sklar @ttchadtt @jaygoreguitar norikojazz &amp; @gussiemiller now LIVE on facebook &amp; instagram celebrating legends @philipbaileyewf &amp; @PhilCollinsFeed… https://t.co/WCTaT4L89C,California
46,"My soul hurts on how the cultural landscape of Portland will forever be changed due to that jerk COVID19. Bluehour was our gateway to chic, modern “big city” dining. It was an event outing to soak in the glamorous… https://t.co/RV4TFq8648",0.0,"My soul hurts on how the cultural landscape of Portland will forever be changed due to that jerk COVID19. Bluehour was our gateway to chic, modern “big city” dining. It was an event outing to soak in the glamorous… https://t.co/RV4TFq8648",Oregon
47,"Gettin in a late push session, feeling good but strength will take time after being out of the gym for 11 weeks during covid19. 💪😏 @ One More Gym https://t.co/xWTsZG8l2s",0.0,"Gettin in a late push session, feeling good but strength will take time after being out of the gym for 11 weeks during covid19. 💪😏 @ One More Gym https://t.co/xWTsZG8l2s",Indiana
48,https://t.co/q1bIRBjDj8 The City of Austin is closing all parks and recreational facilities over the Fourth of July weekend to try to prevent the spread of COVID-19. https://t.co/AHLps5Lqv8 #atx #austin #all512,0.04375,https://t.co/q1bIRBjDj8 The City of Austin is closing all parks and recreational facilities over the Fourth of July weekend to try to prevent the spread of COVID-19. https://t.co/AHLps5Lqv8 #atx #austin #all512,Texas
49,"Mommy why must you wake up sooooo early.  I just can't  lol! #workingfromhome #snoringpuppies #dogmom #cuties @ Rock Island, Tennessee https://t.co/XYyCQBFLwH",0.25,"Mommy why must you wake up sooooo early.  I just can't  lol! #workingfromhome #snoringpuppies #dogmom #cuties @ Rock Island, Tennessee https://t.co/XYyCQBFLwH",Tennessee
50,"It’s official! I’m working on self-publishing my first comic book/zine! Here’s just a pitch of the cover to the book I’m working on! Due to covid19, I’ve been working from home for months now, but my insomnia days… https://t.co/jkxsfZX0Vc",0.13636363636363635,"It’s official! I’m working on self-publishing my first comic book/zine! Here’s just a pitch of the cover to the book I’m working on! Due to covid19, I’ve been working from home for months now, but my insomnia days… https://t.co/jkxsfZX0Vc",Washington
51,Ford rolls out 1-year return policy for car buyers amid COVID-19 uncertainty - Roadshow https://t.co/Ow3AUF9zja @cnet-roadshow https://t.co/DJdMMdjYTb,-0.09999999999999998,Ford rolls out 1-year return policy for car buyers amid COVID-19 uncertainty - Roadshow https://t.co/Ow3AUF9zja @cnet-roadshow https://t.co/DJdMMdjYTb,California
52,Coronavirus Precautions: OSHA 300 Recordkeeping https://t.co/CvtjZ8p2b8 @bsbmagazine,0.1590909090909091,Coronavirus Precautions: OSHA 300 Recordkeeping https://t.co/CvtjZ8p2b8 @bsbmagazine,California
53,#stupidisasstupiddoes #trump #donaldtrump #trumpmemes #trumpliespeopledie #trumpmeme #maga #maha #mada #coronavirus #makeamericahateagain #covid19 #georgefloyd #donaldtrump #makeamericadumbagain @ The White House https://t.co/5nCGVR5tVu,0.0,#stupidisasstupiddoes #trump #donaldtrump #trumpmemes #trumpliespeopledie #trumpmeme #maga #maha #mada #coronavirus #makeamericahateagain #covid19 #georgefloyd #donaldtrump #makeamericadumbagain @ The White House https://t.co/5nCGVR5tVu,District of Columbia
54,"Hiking with a face covering ain’t easy #covid19 #socialdistancing #maskoff @ Mt. Wilson Trail, Sierra Madre https://t.co/uKMxYgztsZ",0.4516666666666666,"Hiking with a face covering ain’t easy #covid19 #socialdistancing #maskoff @ Mt. Wilson Trail, Sierra Madre https://t.co/uKMxYgztsZ",California
55,"What a Family That Lost 5 to the Virus Wants You to Know: The family’s 73-year-old matriarch, three of her 11 children and her sister all died of Covid-19. Her survivors are focused on finding a remedy. https://t.co/JhuNSOBNSd (vía NYtimes) https://t.co/xxCt6gL2Po",-0.2212121212121212,"What a Family That Lost 5 to the Virus Wants You to Know: The family’s 73-year-old matriarch, three of her 11 children and her sister all died of Covid-19. Her survivors are focused on finding a remedy. https://t.co/JhuNSOBNSd (vía NYtimes) https://t.co/xxCt6gL2Po",New York
56,Live Stock Market Updates During the Coronavirus Pandemic: The latest on stock market and business news during the coronavirus outbreak. https://t.co/h6XTRw3jFb (vía NYtimes) https://t.co/jOePvKQtwg,0.125,Live Stock Market Updates During the Coronavirus Pandemic: The latest on stock market and business news during the coronavirus outbreak. https://t.co/h6XTRw3jFb (vía NYtimes) https://t.co/jOePvKQtwg,New York
57,"Live Coronavirus News Updates: Fauci to Testify: Dr. Anthony Fauci and other top health officials will speak about the virus, which is surging in at least 30 states. The virus is on the upswing in the Russian hinterlands, even as a national… https://t.co/m3i4cpCXH0 (vía NYtimes) https://t.co/w3cpbdvKbr",0.0,"Live Coronavirus News Updates: Fauci to Testify: Dr. Anthony Fauci and other top health officials will speak about the virus, which is surging in at least 30 states. The virus is on the upswing in the Russian hinterlands, even as a national… https://t.co/m3i4cpCXH0 (vía NYtimes) https://t.co/w3cpbdvKbr",New York
58,Good morning ☀️ world 🌍 you can imagine that if these giant pieces of porcelain do not enter a photo taken at the social distance Covid-19 as it is allowed !!  How beautiful and difficult will it be to carry out this… https://t.co/2kPvxRNGMD,0.0,Good morning ☀️ world 🌍 you can imagine that if these giant pieces of porcelain do not enter a photo taken at the social distance Covid-19 as it is allowed !!  How beautiful and difficult will it be to carry out this… https://t.co/2kPvxRNGMD,Florida
59,Just another day in the lab... on Mars 😀 I have been enjoying getting out of my stay-at-home lockdown/quarantine to go do some work at the HI-SEAS habitat. It is definitely a great way to get out of this world… https://t.co/ReWbvkHz43,0.22041666666666665,Just another day in the lab... on Mars 😀 I have been enjoying getting out of my stay-at-home lockdown/quarantine to go do some work at the HI-SEAS habitat. It is definitely a great way to get out of this world… https://t.co/ReWbvkHz43,Hawaii
60,Things are slowly moving along as we continue to #service all our existing and new #vendingmachine and #micromarket customers #Deerhillsvending and #247conveniencemarketgroup never stopped through #covid19… https://t.co/DNRljgjNv9,0.13522727272727272,Things are slowly moving along as we continue to #service all our existing and new #vendingmachine and #micromarket customers #Deerhillsvending and #247conveniencemarketgroup never stopped through #covid19… https://t.co/DNRljgjNv9,New York
61,"Can we work all together to end this epidemic, Racism, and makes this country what it supposed to be. #quarantine #covid19 #blacklivesmatter @ Los Angeles, California https://t.co/6OUQcfZqIP",0.0,"Can we work all together to end this epidemic, Racism, and makes this country what it supposed to be. #quarantine #covid19 #blacklivesmatter @ Los Angeles, California https://t.co/6OUQcfZqIP",California
62,"Anticipating a strange summer ahead, and reminding all the visitors to Provincetown to be respectful and patient with everyone as we navigate to keep everyone safe during COVID-19.  This last day of June marks the… https://t.co/L0dIe9e3gL",0.65,"Anticipating a strange summer ahead, and reminding all the visitors to Provincetown to be respectful and patient with everyone as we navigate to keep everyone safe during COVID-19.  This last day of June marks the… https://t.co/L0dIe9e3gL",Massachusetts
63,"We have the cleanest gym in South Florida and have enforced strict sanitation standards from Day 1 of this pandemic. The Fitness District also only has a smaller local resident membership of only 80 members, making… https://t.co/OiNauI79hI",0.11875,"We have the cleanest gym in South Florida and have enforced strict sanitation standards from Day 1 of this pandemic. The Fitness District also only has a smaller local resident membership of only 80 members, making… https://t.co/OiNauI79hI",Florida
64,#feastofstspeterandpaul at #stspeterandpaul now #stspeterandpaulandstursula 06.29.2020 Church is open... #socialdistancing @ St Peter &amp; Paul Church https://t.co/KWZPOB1U3s,0.33333333333333337,#feastofstspeterandpaul at #stspeterandpaul now #stspeterandpaulandstursula 06.29.2020 Church is open... #socialdistancing @ St Peter &amp; Paul Church https://t.co/KWZPOB1U3s,New York
65,"At da end of da day y'all da only thing dat really matter ta me✊🏾💯 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #IREALLYLOVEMYGIRLS👨‍👧‍👧 #THINKITSAGAME😒 #CORONA😷 @ Baton Rouge, Louisiana https://t.co/GYdYLhQOk3",0.6333333333333334,"At da end of da day y'all da only thing dat really matter ta me✊🏾💯 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #IREALLYLOVEMYGIRLS👨‍👧‍👧 #THINKITSAGAME😒 #CORONA😷 @ Baton Rouge, Louisiana https://t.co/GYdYLhQOk3",Louisiana
66,Good morning!  Vacation is underrated during a pandemic #tuesdaythoughts @ Lilly's Bridge Marina https://t.co/LBvVt1apmp,0.5285714285714286,Good morning!  Vacation is underrated during a pandemic #tuesdaythoughts @ Lilly's Bridge Marina https://t.co/LBvVt1apmp,North Carolina
67,"💥💥We are super excited! 10 days until Georgia Tiny House Festival // July 11-12 // Conyers // GA 
▫️▫️▫️▫️▫️
✅Social distancing &amp; new health and safety guidelines will be in place. Only 5,000 tickets will be… https://t.co/zsvP0IO4MH",0.0,"💥💥We are super excited! 10 days until Georgia Tiny House Festival // July 11-12 // Conyers // GA 
▫️▫️▫️▫️▫️
✅Social distancing &amp; new health and safety guidelines will be in place. Only 5,000 tickets will be… https://t.co/zsvP0IO4MH",Georgia
68,"Pandemic Covid 19 anxiety therapy! Summer harvest has begun. In the spring I started having anxiety because of stay at home orders  and watching the news. I made two decisions, spend some time each day gardening and… https://t.co/he6Q9lVwMr",-0.022222222222222227,"Pandemic Covid 19 anxiety therapy! Summer harvest has begun. In the spring I started having anxiety because of stay at home orders  and watching the news. I made two decisions, spend some time each day gardening and… https://t.co/he6Q9lVwMr",Virginia
69,"Actual Coronavirus Infections Vastly Undercounted, C.D.C. Data Shows: The prevalence of infections is more than 10 times higher than the counted number of cases in six regions of the United States. https://t.co/wutELlRVNQ (vía NYtimes) https://t.co/VKL7oBszj8",-0.4,"Actual Coronavirus Infections Vastly Undercounted, C.D.C. Data Shows: The prevalence of infections is more than 10 times higher than the counted number of cases in six regions of the United States. https://t.co/wutELlRVNQ (vía NYtimes) https://t.co/VKL7oBszj8",New York
70,"Happy Tuesday! 🌊
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #visitlauderdale https://t.co/Uw1iNPtIjS",0.46875,"Happy Tuesday! 🌊
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #visitlauderdale https://t.co/Uw1iNPtIjS",Florida
71,"Up and out early for a #Covid19 test prior to what I hope is a final #Eye surgery on Thursday 
#T1D lifestyle @ Presby CUPP Building https://t.co/zXUPd6kQUo",0.1875,"Up and out early for a #Covid19 test prior to what I hope is a final #Eye surgery on Thursday 
#T1D lifestyle @ Presby CUPP Building https://t.co/zXUPd6kQUo",Pennsylvania
