,tweet,location,Confirmed
24,updated seven zero et dozen state unveiled formal plan coronavirus disaster response reconstruction white atx austin all512,Texas,22650
25,hell yeah excitement covid19 hit boomer themboyz oudna better believe boy ceedee jersey fall mesquite texas,Texas,22650
26,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650
27,welcome ceedeethree lamb cowboy national wethemboyz cowboynation cowboy texasboyz playmaker letsgo draft draftday fitnessking84 covid19 stayhome staystrong stayfocused arlington texas,Texas,22650
28,stress management covid nineteen falcon meh drafting austin texas,Texas,22650
29,pressplay donaldtrump suggests injecting “ disinfectant ” cure coronavirus flushed face thought foxnews 2loudmag houston texas,Texas,22650
30,bruh,New Jersey,100025
31,im sure im bad making egg isolation taught stick fajitas cocktail face with raised eyebrow covid19 stuckinnj,New Jersey,100025
32,bloomfield pulse condolence family essex county coronavirus case updated thursday april twenty-three two thousand and twenty social distancing hand hygiene step prevent infection followed times…,New Jersey,100025
33,quick test result came today email tested negative covid nineteen negativeresults coronavirus bluesbuddha bluesbuddha waldwick new jersey,New Jersey,100025
34,yall ready da cure da corona drop face with medical maskface with medical mask da comment person shruggingmedium-dark skin tone‍male sign️corona personmedium-dark skin tone‍microscopeface with medical masksmiling face with horns area fifty-one,New Jersey,100025
35,hope coronavirus covid nineteen crisis rockaway new jersey,New Jersey,100025
36,cgsl vaccarosbakery nj two thousand and twenty spring team missing everyone riley growing heartsoftballsoftball boocovid19 girlssoftball corona messing season clark new jersey,New Jersey,100025
37,teriyaki cauliflower rice bowl mixing asian try quarentine swipe recipe swervesweetie instead sugar coronavirus covıd19 thenewnormal passingtime recipe ilovetocook…,New Jersey,100025
38,tbt figuring pray taraweeh age covid kaaba happy ramadan crescent moon bergen county new jersey,New Jersey,100025
39,whewwww covid nineteen stressed dont forget purchase gift certificate book appointment may we looking client staff safe quarantine official over can…,Michigan,35296
40,whewwww covid nineteen stressed dont forget purchase gift certificate book appointment may we looking client staff safe quarantine official over can…,Michigan,35296
41,"dearborn tcd number confirmed case coronavirus covid nineteen michigan risen thirty-five thousand, two hundred and ninety-one thursday including two thousand, nine hundred and seventy-seven death state official report dearborn michigan",Michigan,35296
42,it saved deal time trick who ' ready close pandemic closinglife covid19 pandemic house with garden harperwoods metrodetroit face with medical mask puremichigan tozzirealty gino tozzi real…,Michigan,35296
43,latest robopsych podcast interview erin bishop robotdiva sense photonics automated visual perception system lidar amp beyond amp impact covid nineteen pandemic robotics robopsychcom…,Michigan,35296
44,sadly 5k turned virtual coronavirus fastest 5k yet goal thirty minute ugh close • “ there wrong having tree friend ” bob ross •…,Michigan,35296
45,two cat got fucking covid19,Florida,29648
46,donaldtrump stephencolbert thelateshowwithstephencolbert 'do job ' stephen colbert ' radical fix trump ' sinking coronavirus approval rating,Florida,29648
47,jimmykimmellive lasvegas jimmykimmel jimmy kimmel savage la vega mayor ' plan treat citizen coronavirus lab rat,Florida,29648
48,march two thousand and twenty broward county market report thinking facehow covid stay home order impacted real estate market broward county predictably inventory supply decreasingdown arrow️ home value uptick…,Florida,29648
49,march two thousand and twenty palm beach county market report thinking facehow covid stay home order impacted real estate market palm beach county predictably inventory supply decreasingdown arrow️ home value the…,Florida,29648
50,startup 3dprinting edinburgh coronavirus 3d printed affordable prosthetics theyre making face shield,Florida,29648
51,good morning ftl sun with face goodmorning fortlauderdale morning coffee southflorida florida april spring beach sun fun wakeup love amazing beautiful pretty pool covid19 photooftheday coronavirus thursday igers tbt friend photography smile solauderdale,Florida,29648
52,free emotionalsupport time stayathome covid nineteen florida oneflorida coronavirus covid nineteen flblue orlando florida,Florida,29648
53,good morning sun with face hard imagine crisis going month hundred points coronavirus • grasp severity begin wonder solution going turn worse viruscoronavirus…,Florida,29648
54,thing miss comment relate follow tiktok u antic jbiii thingsimiss missing tiktok follow jbiii humantouch blackboyjoy followme quarantine covid19…,Florida,29648
55,stop covid nineteen cross mark coronavirus covid nineteen disinfecting sanitizing service following protocol developed managing response ebola h1n1 health crisis certificated technician standby to…,Florida,29648
56,it stay home video trying stay creative here volume two grinning face with smiling eyes stay safe stay home sign of the hornsgrinning face with smiling eyes junnk qurantine stayathome coronavirus nh disneycruise disney disneycruiseline…,Florida,29648
57,sonuvabitch finished puzzle best could nine hundred and ninety-nine one thousand piece oh well one puzzle harrypotter maraudersmap isolemnlyswearthatiamuptonogood mischiefmanaged covid nineteen coronavirus…,Florida,29648
58,elite woman health gordos reminds ur hand clean protect covid nineteen covid19 safetyfirst elitewomenshealth health humor safecommunity gordos tallahasseefl tallahassee florida,Florida,29648
59,remember hung tassel here graduation cap coronavirus wearafacemask protectyourself protectothers publix super market 4th street station,Florida,29648
60,great catch brother terrycrews it zoom interview today talked lot including family football covid19 wwe his new netflixfilm thewilloughbys streaming and…,Florida,29648
61,pour glass wine if haven ' already nationalsauvignonblancday excuse enjoy glass or two wine glass fortlauderdale ftlauderdale sauvignonblanc sauvignon wine drink drink cheer covid19 coronoavirus stayhome home,Florida,29648
62,covid nineteen testing available south st pete saint petersburg florida,Florida,29648
63,chaaaahming,Florida,29648
64,video ready sexzchef ・・・ sexzchef face with medical maskfire strapped sexzchefmask cause aint coronavirus gon na stop sexzchef potionsinmotion dinnersinmotion lovelamblife conchasolutions teamsexzchef amp …,Florida,29648
65,wish unequivocally thank person help fighting covid19 lost forgotten come stronger togetherathome togetherapart cape coral florida,Florida,29648
66,repost company cbdspaus excellent cbd product great price worried money staying home covid nineteen help fifty product this…,Florida,29648
67,tv parksandrecreation coronavirus 'parks recreation ' cast reunite socially distanced charity special,Florida,29648
68,nasa coronavirus tech nasa developed ventilator treat covid nineteen patient,Florida,29648
69,throwing volunteer experience 𝐟𝐞𝐞𝐝𝐡𝐨𝐩𝐞𝐧𝐨𝐰 ⁣ ⁣ critical piece hunger relief effort community effect covid nineteen commend staff hard work and…,Florida,29648
70,meme ghana funeral coronavirus psa meet ghanaian pallbearer meme two thousand and twenty horror sketch,Florida,29648
71,yup lie lmao rolling on the floor laughing militarymemes trashpanda apocalypse survivor2020 factshundred points usmcveteran coronavirus meh los angeles california,California,39561
72,hood eight oclock gratitude followed coyote salute 11pm stayhomestaysafe thankyouhealthcareworkers covid19 coronavirus quarantine quarantinelife livinwiththerona silver…,California,39561
73,"today real estate question nine billion, ninety-two million, five hundred and sixty-one thousand, seven hundred and sixty-six visit sellersagent…",California,39561
74,singing “ do know today is it deltaversary deltaversary ” yassszzaahhzzaahhhhzzaahh happy deltaversary me corona couldnt apart amazing zoom celebrate ujima22…,California,39561
75,mentalhealth issue starting written impact covid19 amp way responding it los angeles california,California,39561
76,damn rona vega right getting drunk infamousblotcrew raider nfldraft coronavirus monterey california,California,39561
77,thank hardworking staff cvhphealth clapping handsclapping handsclapping hands you patient went home sick twenty-two day covid nineteen party popper thank helped donate mask health hero …,California,39561
78,cant believe youre sixteen today happy birthday victorsmith423 best son mom ask stopgrowingup quarantinebirthday2020 16isabigdeal timetogetyourlicense corona california,California,39561
79,eighty-six covid nineteen joke comedy pandemic san diego california,California,39561
80,photo snapped they 're inspired photojournalist lyndsey addario local people dealing reacting what ' going covid 'll post later paramart…,California,39561
81,love family makingmasks maskfashion masked maskmaker corona california,California,39561
82,watch yogi live instagram amp three zero pm pst fight covid19 today palm spring california,California,39561
83,wouldnt hero work there doin job highlight life time corona torrance california,California,39561
84,toilet paper rarest site highlight life time corona style stylish fashion fashionforward gq esquire modern classic detail dandy dapper gent menstyle mensfashion menswear gent…,California,39561
85,covid nineteen got stuck home missing traveling luggage rescuecat catsofinstagram losangeles cat adoptdontshop cat catstagram instacat meow catlover furbabies catoftheday catlife…,California,39561
86,line walked bought im out highlight life time corona style stylish fashion fashionforward gq esquire modern classic detail dandy dapper gent menstyle…,California,39561
87,tomorrow dont miss this register link bio learn fix box color disaster post covid client hero wellahairusa wellaeducation wellapro sonyadove framar san diego california,California,39561
88,coronavirus family issue plea twenty-seven year old victorville woman need plasma donationlauren acosta ventilator nearly week st mary hospital apple valley family unable but…,California,39561
89,firenew post fire today personal reflection covid nineteen continue including personal life changing event amp information telemedicine let know think sportsmedicine…,California,39561
90,argentina strict covid nineteen lockdown saved life science,California,39561
91,clip covid baking competition musical episode one introduction meet character ready compete covid baking competition think going win premiering in…,California,39561
92,today covid19 concert series actorslife actor hollywood losangeles wildcatraf33 comedy sciencefiction classicfilm parody pleasedontsueme imbroke funny humour humor tryingtosurvive stayhome…,California,39561
93,dear family villainette love bag team embarking covid nineteen adventure need help collecting small donation whomever willing gift…,California,39561
94,covid exercise yen lawliet masked people trail morning san marcos california,California,39561
95,beautiful doggy friend route cease amaze sweetness red heartred heartdog facedog facered heartred heart citycarrier postalproud oakland postallife postalservice covid uspsdogs dogsofinstagram dogs…,California,39561
96,actually miss walking trough downtown la knowing corona virus em los angeles city hall,California,39561
97,face mask essential helping curb spread covid nineteen public place also washing hand maintaining six foot distance others cover up one hundred cotton rockmountrw…,California,39561
98,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,California,39561
99,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday,California,39561
100,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561
101,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday,California,39561
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561
103,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,California,39561
104,pictured another sixteen piece lobster lol • • • quarantine stayathome stayathomeorder losangeles midwilshire miraclemile covid19 covid19la kazunori lunch goodfriday imeangoodfood ubtagency dt two thousand and twenty sushi…,California,39561
105,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,California,39561
106,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561
107,boob realer news cnn interview plastic surgeon drlisacassileth talking government overreach corona virus coming soon cassileth plastic surgery amp skin care,California,39561
108,' little disappointed peace corp red cross covid nineteen effort reliefpeace symbol️cross markbaby angelmedium-dark skin tone monterey park california,California,39561
109,workout intermediate fire tabata exercise home fat burning building muscle hope help stay away covid19 face with medical mask 1️⃣ prisoner squat 2️⃣ mc 3️⃣ deadbug…,California,39561
110,loved getting photo high school friend steve wilcox beautiful daughter wearing custom mask them stevewilcox2001 protectyourself covid19 newnormal…,California,39561
111,unprecedented continue delivering instruction coronavirus quarantine day teacher flip classroom sr patricia dougherty op reach dominican…,California,39561
112,ghost lover come another bacon avo burger outcastgrillsd burger coronavirus pandemic stayhome housearrest burgerlover lover sunnyday california juicy tomato lettuce…,California,39561
113,thursday covid19 presser mayor losangeles los angeles city hall,California,39561
114,okay brilliant friend mschmidtstudios inspired friend cher pretty invented amazing new shield mask fight covid nineteen big whoop alphabetized spice rack ate box graham…,California,39561
115,two thousand and twenty coronavirus house arrest day thirty-nine temperature heating nothing bar officially open free roam tonight ' elixir simple cocktail filled some…,California,39561
116,useyouwords onetwothree therona mysharona corona saferathome whosehome howmany tfm trumpvirus trumpplague trumpnation los angeles california,California,39561
117,path wander nice warm evening staysafe coronavirus lockdown appreciate meditate mydarkenedeyes blackeverything darker motolife rideordie triumph streettripler wanderlust zeitgeist…,California,39561
118,thank kevin san fran purchase ninety-nine painting ‘ silver took twenty-three fifty-six promised spent local modpizza community covid ninety-nine sale …,California,39561
119,thai ucla department team thank service folded hands feedthefrontline teamla lafd besthospital covid firstresponders doctor nurse frontline foodporn eat happy instagood…,California,39561
120,bless dead alive grateful thankful coronavirus staysafe stayathome essentialworkers beatthecoronavirus covid nineteen exposition park,California,39561
121,cali “ physical distancing ” daycall me handmedium-light skin tonesun with face cali covid19 physicaldistancing pt move yo OK handmedium skin tone manhattan beach california,California,39561
122,masked ready post work walk coronavirus staysafe stayhome santamonica mask santa monica california,California,39561
123,new currency yen banknote stay healthy stay positive stay safe stay home house with garden iparkmusic thankshealthheroes coronavirus corona allinthistogether2020 ipark music co,California,39561
124,thank amazingly talented good friend polatteu patriksimpson covid19 couture face mask sold donated responder medical worker front…,California,39561
125,closing deal today thanks working red heart happened time crisis covid nineteen stay safe stay healthy folded hands glen oak escrow…,California,39561
126,breakfast dinner sorta mickey head shape buttermilk pancake pancake mickeymouse mickey breakfastfordinner flip mickeyhead disney disneyathome corona california,California,39561
127,corona oni manizales colombia bro raulskullnbones miss south america best coffee ever future appointment email beauxbrady gmail com dm directly portcitytattooca tatsoul…,California,39561
128,mycrazyvida latinxtheatreartist gettymuseumchallenge fridakahlo covid19 shelterinplace richmond california,California,39561
129,late night covid nineteen walk anonymous ⁣ dog red heart️ ⁣ dog dogdad larealtor los angeles california,California,39561
130,share help local southern california sport league stay afloat current covid nineteen pandemic smallbusinessrelief sportleagues socialleagues adultleagues youthleagues coedleagues…,California,39561
131,ive truly surprised life happened kansa covid finally share it swept foot daughter invited son in law surprise big year birthday party 747…,Kansas,2721
132,new podcasts up covid resource vanlife community sink drain glamorous stuff built go vanlife vanlifepodcast aurora kansa,Kansas,2721
133,got ta kid moving forward five minute interval covid19 thursdayvibes ksde homeschool,Kansas,2721
134,"🇺🇸 covid19 slow spread improving rapidly epidemic est one fifty-two pop infected lot worse come proj death toll one hundred and seventy-nine thousand, nine hundred and seventy-nine one hundred and ninety-seven day twelve o’clock twenty-four four one four",Kansas,2721
135,"🇺🇸 u white circlesparklessparklessparklessparkleswhite circlewhite circlewhite circlesparklessparkles official case eight hundred and forty thousand, three hundred and fifty-one two thousand, five hundred and thirty-eight eighty est case five million, thirty-nine thousand, four hundred and eighty fifteen thousand, two hundred and twenty-four eighty-nine change twenty-eight thousand, four hundred and eighty-six four death forty-six thousand, six hundred and twenty-two one hundred and forty eighty-five change two thousand, one hundred and seventy-eight five mort five fifty-five manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone twelve o’clock twenty-four four two four",Kansas,2721
136,uh oh whered eyebrow again face with tears of joy ive having bad dysmorphia lately self topped fact im week two week quarantine came positive covid…,Illinois,36937
137,speaking headgood morning world police car lightcnn report cat ny test positive covid nineteen state re opening friday flushed facewelp let sip coffee mind business pay me who ready to…,Illinois,36937
138,plant based assessment covid nineteen containment diet,Illinois,36937
139,corona baking cookie corona bake bake monster cookie ball smiling face with heart-eyes super fast easy delicious recipe thebakermama guarantee ingredient pantry whip…,Illinois,36937
140,originally going view having right now coronavirus forced postponement plan got this chicago stay safe care other can ' wait you…,Illinois,36937
141,quarantine lift wont dude barber catch up meantime rock billed cap razor pubes pubes hair barber quarantine covid corona marketing…,Illinois,36937
142,yesterday interview style collisionthe live sesh story sparklesget can sparkles • • connectsharerepeat artistsupportartist covid19 covid nineteen smallbusinessowners smallbusiness freelancer…,Illinois,36937
143,corona nineteen menards safe menards,Illinois,36937
144,refuse let covid nineteen stop progress sweatneverquits robbins illinois,Illinois,36937
145,covid nineteen changed life u trying safe physical effect virus new life affect emotional health it important take…,Illinois,36937
146,according tmz tv ny hip hop artist fredthegodsonmusic passed away covid nineteen virus send prayer love good energy family difficult time folded handsmedium skin tonefolded handsmedium skin tonefolded handsmedium skin tone blvdave blvdaveradio…,Illinois,36937
147,join dr jazmine highsmith one two thousand and twenty 5p cst 6p est discus ncaa eligibility traditional rule covid nineteen strategic planning registration link fb …,Illinois,36937
148,today mac cheese kind day cheese wedge macaroniandcheese macncheese comfortfood stayhomesavelives shelterinplace socialdistancing flattenthecurve staysafe staystrong covid19 coronavirus uptown…,Illinois,36937
149,rest palms up togethermedium-dark skin tonepalms up togethermedium-dark skin tone fredthegodson fredthegodsonmusic reported passed away complication coronavirus condolence wife family smashcashradio smashcashtv chicago illinois,Illinois,36937
150,color recovered recovered column got sexiest new addition oh covid persistent little bitch thirty-seven day start finish twenty-nine consecutive day symptom twenty-seven day fever complete…,Illinois,36937
151,feeling tired accomplished grateful everything ups down covid wfhlife evanston illinois,Illinois,36937
152,drivethru callcenter covid19 allinillinoisred heart️ healthworkers illinoispca peoriahealthdept cityofpeoria il peoria illinois,Illinois,36937
153,cush center learning coronavirus disease two thousand and nineteen guideline in preparation remainder year information️ • guest encouraged bring wear face mask thecushcenterfo events…,New York,263460
154,artist rendition american public time trump tv promising coronavirus going magically disappear reason bedford–stuyvesant brooklyn,New York,263460
155,emil • emilcohen • day six hundred and thirteen • covid nineteen self portrait • new york new york,New York,263460
156,"throwbackthursday pre pandemic photo maybe pre spanish flu one thousand, nine hundred and eighteen stay safe request invite private neirs two hundred group opening soon neirsforyears covid nineteen coronavirus queensnyc nyc itsinqueens queenscapes",New York,263460
157,psa dr puglisi wear mask properly stay safe everyone covid covid19 covidmask staysafe wearamask stayhealthy socialdistancing drpuglisi yourgreenwichvillagedentist new york new york,New York,263460
158,bryant park digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc snow bryantpark candid magnumphotos intercollective…,New York,263460
159,givingthanks heroesnyc essentialworkers frontline covid19 pandemic showofsupport redhook redhookbrooklyn brooklynny brooklynphotography brooklynphoto nyc nyphoto nyphotography iloveny ilovenewyork citylife urbanlivin…,New York,263460
160,wmata announces thirty-four confirmed covid nineteen case,New York,263460
161,covid op ed series prayer preeminent force promote inspire change anthony williams cspl board member co owner meal day cafe,New York,263460
162,twenty-six million job lost five week unemployment claim rise four four million coronavirus live update npr,New York,263460
163,center evaluation include individual answering pre screening question sign symptom public testing site covid nineteen,New York,263460
164,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 woodstock new york,New York,263460
165,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 woodstock new york,New York,263460
166,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 woodstock new york,New York,263460
167,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 peaceandlove woodstock new york,New York,263460
168,woodstock the legendary city closedown social distancing pick up food newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 woodstock new york,New York,263460
169,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 firefighter woodstock new york,New York,263460
170,woodstock the legendary city closedown newyork woodstock coronavirus covid nineteen healthy citylife usa fernandacalfat fernandacalfat27 woodstock new york,New York,263460
171,covid nineteen v small business — gofundme donation bonyc nazar amulet⁣⁣⁣ ⁣⁣⁣ ⁣⁣𝘝𝘶𝘭𝘯𝘦𝘳𝘢𝘣𝘭𝘦 amp 𝘛𝘳𝘢𝘯𝘴𝘱𝘢𝘳𝘦𝘯𝘵 ⁣ ⁣ brujas nyc started vision bring latinx black brown spiritual community …,New York,263460
172,plan japan parent covid nineteen forced cancel trip excited finally spend needed time parent favorite spring cherry…,New York,263460
173,metro covid new york thirty-four st amp six avenue metro subway mta newyork newyorkcity manhattan thirty-four covid nineteen covid19 coronavirus life lockdown streetphotography architecture architecturephotography photography…,New York,263460
174,social distancing mean cant punch knitting important now covid nineteen covid19 socialdistancing washyourhandsyoufilthyanimal instagramnyc instanyc picoftheday…,New York,263460
175,went target dishwashing soap lotion came home this likealways target covid nineteen covid19 mentalhealth essential casa da princesa,New York,263460
176,missing realm fam crazy time stay safe 'all realmofcollectors sobx nyc covid19 coronavirus realm lockdown bronx new york,New York,263460
177,damn bro seen day thinking morning hoping getting better fuck life short fuck corona rip fredthegodsonmusic miss …,New York,263460
178,going nut peanuts quarentine covid19 covidmemes lake ronkonkoma new york,New York,263460
179,broken heartsmh sure going pull hopeful were cant believe gone it unreal covid nineteen affected way hiphop community taken…,New York,263460
180,quick test result came today email tested negative covid nineteen negativeresults coronavirus bluesbuddha bluesbuddha new york new york,New York,263460
181,covid not ' eatin like champ thinking faceoncoming fistmedium-dark skin toneraised fistmedium-dark skin tonesmiling face with sunglasses covidandchill basedonatrustory canarsie brooklyn,New York,263460
182,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday,New York,263460
183,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday,New York,263460
184,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
185,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
186,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263460
187,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
188,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
189,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday,New York,263460
190,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday,New York,263460
191,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge earthday,New York,263460
192,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263460
193,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
194,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
195,damn felt one rescheduled august 1st unfortunately we 'll chance perform disappointed face rip fredthegodsonmusic fredthegodson coronavirus covid19 hiphop rap…,New York,263460
196,rest peace brother broken heartfolded handsmedium-light skin tone pleasure meeting you know fought hard flexed bicepsmedium-light skin tone rip freddagodson rip hiphop rap artist music ny nyc corona coronavirus covid19 staysafe stayhome stayhealthy…,New York,263460
197,unisphere flushing meadow corona park coronapark hard hdr re edit gramheist createnomatterwhat streetphotography streetphotographer streetlife socialenvy picture picture art picoftheday focus…,New York,263460
198,corona ny thu apr 23rd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,263460
199,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge earthday,New York,263460
200,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday,New York,263460
201,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263460
202,remember cup aways half full glass of milk thats going covid nineteen pandemic microbe it easy lose focus it especially important time set goal break smaller…,New York,263460
203,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263460
204,shaker road loudonville department covid safe “ happy birthday ” parade street afternoon lap street bag pipe serenade ‘ happy birthday house …,New York,263460
205,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday,New York,263460
206,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263460
207,meaningful say all wake covid19 sars cov two lot people saying faith losing faith understand easy lose faith spiritual…,New York,263460
208,try stand espresso hand donut other ⁣ ⠀⠀⁣ feel lot like trying work homeschool catch corona virus face with tears of joyface with tears of joyface with tears of joy⁣ ⁣ leave ridiculous…,New York,263460
209,everybody peace victory hand air fighting coronavirus let ' fight new york coronavirus,New York,263460
210,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday gt,New York,263460
211,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday gt,New York,263460
212,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge earthday gt,New York,263460
213,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
214,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday gt,New York,263460
215,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday gt,New York,263460
216,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge earthday gt,New York,263460
217,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday gt,New York,263460
