,tweet,location,Confirmed
47,nit championship g28 new braunfels unicorn def atx lockdown two thousand and twenty-three forty-three thirty-four exposurebball,Texas,112944
48,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,112944
49,pre father day meeting baby brudda hero king pop aka cool papa bell socialdistancing schertz texas,Texas,112944
50,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,112944
51,nike latergram repeat sundayshoes workoutshoes staycation socialdistancing shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 memorial park running center,Texas,112944
52,covid free shrimp not woodland texas,Texas,112944
53,beautiful fathersday evening despite earlier rain humidity dailywalk rainbow cloud flattenthecurve itsbetteroutside motherdaughtertime houston texas,Texas,112944
54,loop daddy marcrebillet disappoint covid nineteen changed lot thing enjoy live music someway admiral twin drive in,Oklahoma,10516
55,guideline yoga practitioner covid nineteen,Oregon,6572
56,accurate amp date information click cdc coronavirus covid19 take approximately twenty minute treat room,Oregon,6572
57,what ' favorite line dance confidence challenge woman workout workfromhome senatobia mississippi,Mississippi,20641
58,here ' updated pic poet poet picture new pic stayingsafe covid19free photo socialdistancing pic picturecommunity picturesoftheday takingpictures huntsville alabama,Alabama,30021
59,happy fun covid nineteen fairfield inn amp suite marriott mobile,Alabama,30021
60,happy farther day me came home work surprise thank wifey vinesvilleal,Alabama,30021
61,mashableshopping coolgadgets culture working home ruining posture corrector sale,Florida,97291
62,came saw hope didn ' catch corona fort lauderdale florida,Florida,97291
63,best thing fathersday brought awesome kid world went scubadiving keywest jan crazy covid19 key west marina dock,Florida,97291
64,social distancing,Florida,97291
65,"connecting one thousand, nine hundred and eighteen flu pandemic ancestor",Florida,97291
66,way thought weekend end ray ' cat scan covid testing isolated quarantined baptist medical center beach,Florida,97291
67,coronavirus update june twenty-one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,97291
68,know this covid nineteen tracking feature phone apple android iphone setting privacy health covid nineteen android settingsgoogle setting covid nineteen orlando,Florida,97291
69,covid diet buko pandan filipinodessert hubby altamonte spring florida,Florida,97291
70,view 10th floor hospital window pretty thing scary world sunrise covid19 stayhome pinksky anotherday helponeanother cleveland clinic,Ohio,44808
71,dad amazing watching dad grandpa better fathersday grandfathersday fathersday2020 quarantine avon lake ohio,Ohio,44808
72,socialdistancing supportanimals columbus ohio,Ohio,44808
73,seanphicks booker4ky yes much expanded absentee category include covid kentuckian able vote absentee mail time idea turnout look like,Ohio,44808
74,client need 3d imagaing help post covid marketing best stonefish consultant help atlanta georgia,Georgia,64701
75,happy father ' day dad world needed ever igotthedishes yourpersonalchef cheflife blackchef chefdayoff covid nineteen prouddad fathersday whatido peachtree corner georgia,Georgia,64701
76,black favorite color yours club yes social distancing washing hand black myblackisbeautiful atlanta curvywoman bantuknots atlanta georgia,Georgia,64701
77,covid nineteen family unable come father day dinner like thank big sister barbara gray hook up happyfathersday kennesaw georgia,Georgia,64701
78,trump campaign blame protester disappointing turnout tulsa rally,New York,387936
79,corona ny sun jun 21st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,387936
80,currently thinking way permission throw gathering building pandemic course hamilton height manhattan,New York,387936
81,balancing firm serf frontlines coronavirus outbreak,New York,387936
82,coronavirus black folk one bronx new york,New York,387936
83,covid nineteen update work gristedes supermarket fifty-nine,New York,387936
84,beach day socialdistancing safetymeasures beachday summervibes sandandsea orchard beach,New York,387936
85,special request covid nineteen flower year flower coronavirus ny1pic nyc forttryonpark fort tryon park trust,New York,387936
86,covid nineteen update,New York,387936
87,`` me quarantine mom open door '' cor corona coronavirus coronamemes nih who cdcgov cdc lower east,New York,387936
88,corona ny sun jun 21st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,387936
89,couldn ' able dad covid lockdown nursing home spoke phone told miss love father ' day happyfathersday brooklyn new york,New York,387936
90,trying rock mask look quarantine mask maskup gantry plaza state park,New York,387936
91,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
92,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
93,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
94,german abattoir outbreak top one thousand case,New York,387936
95,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
96,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
97,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
98,covid nineteen update gristedes supermarket fifty-nine,New York,387936
99,covid nineteen update new york new york,New York,387936
100,over pandemic racism starting spotlight happyfathersday blm williamsburg brooklyn nyc,New York,387936
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
102,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,387936
103,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
104,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
105,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
106,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,387936
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
108,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
109,tl dr `` the state effort reduce covid transmission decision look like effort voter suppression ``,Maryland,64306
110,father ' day brunch covid nineteen style happy father ' day two best father life dad guy fathersdaybrunch fathersday fathersmakeadifference familytime thecharles charles,Maryland,64306
111,remembering lost life covid nineteen togetherky teamkentucky greenlight frankfort ky capital building,Kentucky,13750
112,covid wedding ideal glad cut congrats tyler olivia twin oak golf plantation club,Kentucky,13750
113,type people runaway like coronavirus damn energy vampire them sioux fall south dakota,South Dakota,6297
114,covid nineteen testing tpc river highland cromwell ct,Connecticut,45755
115,chicken parmigiana spinach ravioli homemade marinara quarantine dinner one hundred and one solodining delicious yum stamford connecticut,Connecticut,45755
116,haircut covid love lightness hair being haircut quarantine paris salon ridgefield,Connecticut,45755
117,social distancing beach nj asbury park boardwalk,New Jersey,169142
118,day furlough book atlanticcity newjersey nj photography coronavirus photojournalism fathersday bay ale house,New Jersey,169142
119,shift covid hospital east orange new jersey,New Jersey,169142
120,buyblack supportblackownedbusinesses supprtblackartist darscorpius shopunitees wethepeople shirt socialdistancing sixfeetapart washington,District of Columbia,10020
121,workingovertime supportblackbusiness buyblack buyblack thanksforyoursupport covid19andblackpeople covid19 blacklivesmatter washington,District of Columbia,10020
122,clinician scientist identify `` pink eye '' possible primary symptom sarscov2 covid19 coronavirus publichealth science health medicine pandemic trumpvirus,District of Columbia,10020
123,johnson smith easy night tulsa johnoliverlastweektonight stephencolbert samanthabee satire conan covid19 white house,District of Columbia,10020
124,happy father ' day man took treated own able visit thanks covid nineteen know taii 1k love papi mesa arizona,Arizona,52591
125,elonmusk stephenking literally wanted people work global pandemic lockdown threw fit trying meet stock goal bro filter,Arizona,52591
126,' work home desk detroit mi,Michigan,67711
127,neighbor neighborhood community traversecity northernmichigan covid19 fathersday summer traverse city michigan,Michigan,67711
128,up best example social distancing pictured rock national lakeshore munising mi,Michigan,67711
129,night drink socialdistancing carmel indiana,Indiana,42423
130,time rock kswiss joint casual walk maskon socialdistancing dontstandsoclosetome bronzeville,Illinois,136762
131,chicago covid nineteen edition chicago covid roadtrip millennium park,Illinois,136762
132,mall sucked pre covid nineteen suck post covid nineteen mallvibes jason lucius joliet illinois,Illinois,136762
133,night ' sunset herring cove beach pretty spectacular provincetown massachusetts herringcovebeach quarantine june2020 herring cove beach,Massachusetts,107061
134,strawberry field forever wardsberryfarm strawberrypicking summertime socialdistancing ward ' berry farm,Massachusetts,107061
135,new orleans louisiana,Louisiana,49778
136,gon na wear mask ' gon na wear design apparently offends people merica covid19 pirate voyage dinner amp,Tennessee,35102
137,test site covid covid19 covidtest testing hospital midtown,Tennessee,35102
138,glad local blm peep memphis taking advice getting tested covid19 help alot thanks going tested memphis tennessee,Tennessee,35102
139,extreme socialdistancing apple blossom mall,Virginia,57994
140,canigetawindowseat socialdistancing sleekdasongtress 1stclass prayersup travingmerciesjesus godup dulles international airport,Virginia,57994
141,cbs good new orleans coronavirus tonight called united sing game break,Virginia,57994
142,cbs good tonight called united sing new orleans coronavirus north chesterfield virginia,Virginia,57994
143,enjoying wonderful father ' day lunch country club time pandemic started familyfirst creatingmemories fathersday willowbrook country club,Pennsylvania,85935
144,month pandemic finally broke donut maker got housewarming gift year ago wayne pennsylvania,Pennsylvania,85935
145,covid screening rite aid harrisburg pa,Pennsylvania,85935
146,greek salad stuffed pepper rice amazing sauce minimal social distancing issue great sunday dinner central diner amp grille pittsburgh pa,Pennsylvania,85935
147,young people south testing positive coronavirus official warn cnn,Pennsylvania,85935
148,mayor hardy issue mandatory face covering order covid19 kinston facemask,North Carolina,52801
149,restock alert highbranchbeer taproom open stocked amd ready amd pup stop amd them visit fb page hour covid nineteen detail high branch brewing co,North Carolina,52801
150,great covid brunch morning a in ate home definitely cook lol denver tech center englewood,Colorado,30524
151,like slab hunt hangry today grocery socialdistancing crappiefishing crappie acccrappiestix fearlessjigs elm spring arkansas,Arkansas,15561
152,girl ordained today `` covid style '' zoom precious friend mentor imparted great word wisdom proud her inministry bbc bedroombiblecollege little rock arkansas,Arkansas,15561
153,stole dogpeople dog sign socialdistancing sequim washington,Washington,28680
154,sunday funday favorite thankful terra plata open simply suburb rooftop deck killer garnish bloody hand sanitizer new norm terra plata,Washington,28680
155,grandpa joe approves father day covid19 friendly attire worn grandson joey ethel lewis county washington,Washington,28680
156,giant meteor sticker car pete covid that weird week period felt more chocolate mint house handsomest adorable puppy dog minneapolis mn,Minnesota,32920
157,time eating month fathersday outdoordining socialdistancing sitting sanitized table near u iron hill brewery amp restaurant,Delaware,10775
158,friday night cosmic factory six hundred and thirty lobsterz marz 830pm foodtrucks five 530pm 10pm donation gate social distancing effect bring favorite mask island,Rhode Island,16337
159,getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio rough damn boscawen new hampshire,New Hampshire,5544
160,beach beautiful sundayfunday socialdistancing important hawaii nature waikiki queen beach,Hawaii,814
161,single blackjack table red rock casino sunday night social distancing max blackjack casino lasvegas joedamico thehostoflasvegas gaming gambling la vega nevada,Nevada,13240
