,tweet,location,Confirmed
69,usgs report m1 fifty-one earthquake 9km sw corona ca six twenty-one twenty eighteen nine zero utc earthquake,California,178546
70,one five magnitude earthquake six mi corona ca united state,California,178546
71,social distancing mask good job chp east los angeles california,California,178546
72,happt father day positivelyopinionated drmarissa favorite youngest daughter returned ucdavisaggies notice coffee mug covid kept visiting returning earlier sarah…,California,178546
73,toolboxtodaytoolboxthe secret location tour continues chop shop live act performing live disclosed location eight hundred and eighteen practicing social distancing streaming live instagram via…,California,178546
74,happyfathersday dad reading this here shot taken early ninety dad got picture sent sister early quarantine hope great start new…,California,178546
75,sink ocean forever,California,178546
76,grand re opening win door prize sip shop book appointment ok lady gentleman it time it way due reopening salon amp covid nineteen ready …,California,178546
77,thinking dad today passed february favorite place corkys gone too closed pandemic huge blow neighborhood so today fathersday post tribute…,California,178546
78,bo twenty-six day twelve lb 3oz clearly enjoying mom bountiful smoothy looking forward playing post covid nineteen del mar california,California,178546
79,getting hair done think ' good social distancing lol fantastic sam,California,178546
80,oasis good food socialdistancing car goodlife cafe amp bakery mendocino ca,California,178546
81,pedicure scene newworld pandemic nailsdone birthdaynails hawthorne california,California,178546
82,pre covid picture favorite red heart happy father ' day dad compelling dangerous shit thanksdad revengefantasycycles resist challengethestatusquo loweryourcarbonfootprint…,California,178546
83,yard coming red heart️ kaceesyard home covid19 homeprojects babysteps hayward california,California,178546
84,sunday pub date lockdown lucky baldwin delirium amp cafe,California,178546
85,drewestatecigar botl corona gorda clubisfamilydr vip year package fathersday afternoon drewestatecigars de4l dr west coast chapter distinguishedruffian vip drwestcoastchapter…,California,178546
86,shelter place day ninety-six crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,178546
87,vintage vinyl sunday socialdistancing rollingstones sucking seventy twenty shattered hotstuff beastofburden glimmertwins photooftheday playa del rey california,California,178546
88,fun hiking earlier week brceddie fun seeing old friend ac after covid latergram hiking friend oldfriends sturtevant fall,California,178546
89,it nice city covid safe tasting cutie papapietro perry winery,California,178546
90,carpool torrance gt corona need suddenly travel corona dor week work purpose torrance let know anybody availabilty seat splitcosts,California,178546
91,living garden fantasy seedling herbpalm treecactus gay gayguy gaylatino instagay gaystagram gaygram gaylike gayfollow socialdistancing wearamask garden gardenfantasy green scruffygay gayscruff ashblond gaysofinstagram…,California,178546
92,repost curlyjunglejake study usamriid showing antibody protecting hamster covid19 symptom …,California,178546
93,needing little air amp new hair pandemic stress thank couz needed mental break smiling face with smiling eyes riverside california,California,178546
94,bindi go putting obstacle like pre covid treat runsmiling face with sunglasseswolfvictory handlight skin toneclapping handslight skin toneclapping handslight skin tone zoom room dog training,California,178546
95,leave house pandemic seeing papa bear father day worth it thinking sweet late lolo able ask lola family tree second photo great lolo…,California,178546
96,sunday social distancing oncoming fist newport beach california,California,178546
97,got little “ fresh ” air socialdistancing wearamask hikecalifornia fullerton california,California,178546
98,pony action need food socialdistancing car at arco willits ca,California,178546
99,santaana covid nineteen update june twenty-one increase seventy-three case continued upward trend slight increase total share county case slight decrease santa ana share total case occovid19,California,178546
100,finished smoking it sauce on corona california,California,178546
101,corona ca sun jun 21st pm forecast tonight patchy fog lo sixty monday patchy fog hi ninety-four,California,178546
102,planing laketahoe covid19 tip hotel restaurant open big variety cheap actually managing regular price traffic bad lot…,California,178546
103,happy sundayfunday two hearts beautifulday wish having fun keeping socialdistancing besafe thumbs up inspiration point,California,178546
104,sixty-four ounce handsanitizer twenty dozen egg egg egg four bought bowl with spoon cereal hot beverage️ coffee beverage box juice trash bag etc bulk good today benwongasaoka costco pandemic microbe adventure costco,California,178546
105,lapd murdered young man working andres eighteen year old working security guard money family dad laid covid nineteen police shot times…,California,178546
106,“ social distancing roomays ” night ninety-seven happyfathersday weloveallyoudads red heart️ familytime ourheartsarefull mysonistheavatar socialdistancing avatar air bender,California,178546
107,thumbs up postcard displayed gallery window postcard celebrating dad added soon starjoin community art project open mailbox with raised flag '' postcard pandemic '' love letteralready stamped addressed of…,California,178546
108,well five minute princess thing wanted fathersday weekend cherish time kid stay safe covid19 madness blessup humble daddysgirl…,California,178546
109,happy father ' day corona california,California,178546
110,father ' day pandemic plummerpark fathersday blacklgbt blacklivesmatter blacklove girldadred heart️ west hollywood california,California,178546
111,happy father day got spend today dad hospital feel fortunate like he u were hoping family best medicine covid left week hes…,California,178546
112,thought san francisco reopening solano stroll official cancel two thousand and twenty celebration coronavirus fear hainesforsf two thousand and twenty,California,178546
113,thought san francisco reopening fine dining restaurant new way covid nineteen era survive hainesforsf two thousand and twenty,California,178546
114,dog hug amp november look forward to dog naturalmeds covid19 pandemic political propaganda fauxnews fakenews stressmanagement stressrelief doggy quarantineandchill quarantine staysane…,California,178546
115,new visual `` pain '' iamtresolid feat lildarrion now link bio pmgrecordsderelict house oob tresolid sacramento empire losangeles texas atlanta vega miami quarantine newvideo musicvideo artist…,California,178546
116,happy covid nineteen father ' day dad there this you happy father ' day dad leroy husband jon new son ' father kent fathersday2020 sunday wewillsurvive…,California,178546
117,father day sunset baby buddy chloextomsen btomsen714 pahnius2 happy father day corona del mar state beach,California,178546
118,growing dad grill bone steak porterhouse he home navy continuous pandemic decided visit oc home simon treated local takeout with…,California,178546
119,two thousand and twenty coronavirus house arrest day ninety-eight happy father ' day lucky theirs father yourself play father role commemorate dad passed away couple year ago eating …,California,178546
120,redwall dtla artdistrict moment like this thinking looking at grinning squinting facecat face awkward photoshooting throwback jennyjnam photography agoodmemory itwillbeokay covid19 ootd downtown los angeles,California,178546
121,surprise two clothing parking lot sale tomorrow eight hundred pch retail store location longbeach partying face day only t-shirtjeans remember wear face mask follow social distancing manner thumbs up goodwill solac,California,178546
122,goodman father day two thousand and twenty covid style laguna niguel california,California,178546
123,world beat music friend lawn beautiful tabla playing thanks invite david annie tabla drum worldbeat percussion music socialdistancing freeconcert livemusic drumming santa…,California,178546
124,happy father ' day amazing dad earth heaven smiling face with hearts special father ' day blessing dad covid19 survivor it ' time haven ' spent day together daddy fighter…,California,178546
125,wait juat fav brazilian stak house home yep provided meat seasoning son cooked possible covid lockdown …,California,178546
126,worshipping church first lutheran church of vista time covid forced online service know lord heart worship everywhere needed calming feeling…,California,178546
127,happy father ' day me got spend entire day princess got hug oldest kiss covid crap best father ' day gift ' cry are dad…,California,178546
128,davidjoelhall working home prolly make harder,California,178546
129,happy father ' day me got spend entire day princess got hug oldest kiss covid crap best father ' day gift ' cry are dad…,California,178546
130,ourworld inspiredbyourfather happyfathersday summer2020 covid19 blm like artwork alaninoelle amp added artwork u were world thankful the…,California,178546
131,thanks questlove suggesting `` teddy pendergrass don ' know me '' documentary mdub71 enjoyed it socialdistancing covid nineteen blacklivesmatter lincoln nebraska,Nebraska,17812
132,happy father day dad window havent able month covid craziness today window visit short sweet treat always…,Nebraska,17812
133,life covid nineteen lululemon legacy west line door corner amd walk welcome new normal lululemon legacywest planotx coronaviruslife quarantinelife…,Texas,112944
134,beautiful evening rainy afternoon dailywalk neighborhoodwalk flattenthecurve itsbetteroutside motherdaughtertime summerssolstice longestdayoftheyear houston texas,Texas,112944
135,pulled adopted parent today cool mama jackie hit real face with tears of joy “ he gon come death bed ” blood family shit got covid worst tell you …,Texas,112944
136,updated eleven six et campaign event outbreak coronavirus pandemic united state president trump reached atx austin all512,Texas,112944
137,frysttavern awesome mashbitmusic mixx socialdistancing must drink special food twenty-one amp up proper id karaoke sunday sunday frysttaverndenton frysttavern…,Texas,112944
138,middle fingermedium-dark skin tone mobties shit it time im social distancing jus kno fasho gone pop shittttt shoppppp thee 1only swim suit rebelliousragz crossed fingersmedium-dark skin tonecrossed fingersmedium-dark skin tone layinglow socialdistancing…,Texas,112944
139,smmfh,Texas,112944
140,able spend fathersday dad covid19 isnt easy got phone good spirit know lucky dont opportunity to…,Texas,112944
141,happy father ' day papacitos enjoy day stay safe remember social distancing el paso texas,Texas,112944
142,happybirthday bestie tam it ' crazy think trip booked china right now canceled covid nineteen travel buddy sister 9th grade highschool '…,Texas,112944
143,six foot six inch socialdistancing 6feetapart facecovering mask4all trumppandemic tulsatrumprally quarantine selfisolation covid19 coronavirus doyourpart two thousand and twenty cypress texas,Texas,112944
144,tennisheauxs love like doug love pattytennis mellamoswagdaddy raipquotes tocbar socialdistancing happyfavasday downtown houston,Texas,112944
145,little online “ hosting ” worship morning list thing didnt think pre covid denton,Texas,112944
146,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,112944
147,happy father day pop charles hamilton chapman sr man clearly obvious look alike cant covid super excited were…,Texas,112944
148,dr osterholm mtp stated current covid19 pandemic crisis likely eliminate team group sport emphasis individual activity walking hiking solo cycling el paso…,Texas,112944
149,nit championship g25 atx lockdown two thousand and twenty-three def league fifty-seven twenty-seven exposurebball,Texas,112944
150,help disd important decision twenty twenty-one school year let know school better family admist covid nineteen concern james bowie…,Texas,112944
151,okay exactly pandemic isnt necessarily bad thing if article maiamajumder issue wired magazine point taken meant happen “ this kind of…,Texas,112944
152,solid person solid solid stalkingsuccess whatwouldpimpsay dallas houston atlanta memphis miami explore covid nineteen losangeles blacklivesmatter saycheese theshaderoom alabama…,Texas,112944
153,repost dstinc1913 jonnajustsoldit happyfathersday happyfathersday2020 atx austintx austin austintexas movingtotexas covid19 blacklivesmatter justsold justlisted openhouse cedar park texas,Texas,112944
154,im predicting uptick body freezer if pandemic blow over pooh corner,Texas,112944
155,nba championship blue g28 asak elite seventeen def atx lockdown two thousand and twenty-two sixty-four fifty-nine exposurebball,Texas,112944
156,grateful spent week amazing parent folded handsmedium-dark skin tonefolded handsmedium-dark skin tone little pandemic wasnt going away happy father day dad face blowing a kiss san antonio texas,Texas,112944
157,nit championship g28 new braunfels unicorn def atx lockdown two thousand and twenty-three forty-three thirty-four exposurebball,Texas,112944
158,happy father day good ole boy wish year damn coronavirus spoke morning mentioned nice “ sixty year old ” im sixty-three one two able…,Texas,112944
159,check austin plug amp tunnel co ' latest shirt design color choice available teepublic store thirty day right now it ' main etsy store covid19 printing…,Texas,112944
160,“ coronavirus roll tocino roll ” order online eatmysushi sushi japamex sanantonio therim 9102wurzbach yellowfish sushi,Texas,112944
161,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,112944
162,mom ' new plant corona cristo prince rachal texas,Texas,112944
163,said bellsbrewery month ago didnt plan drinking passed coronavirus well it completely gone feel like now im work sports…,Texas,112944
164,pre father day meeting baby brudda hero king pop aka cool papa bell socialdistancing schertz texas,Texas,112944
165,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,112944
166,friend video ft gt garza murk em six twenty-six twenty pachucomob915 money45 seven hundred and thirteen itzgarza magicdave5 babysam fifty-two djred screwedup djmarcx hiphop 915eptx miklo chicano nofriends middlefingers quarantine…,Texas,112944
167,happy father day hardest part covid able family im lucky girl support love amazing dad heart suit️ dallas texas,Texas,112944
168,sunday birria food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus houstontx lunch…,Texas,112944
169,can ' hoe pinche corona virus beaming face with smiling eyesface with tears of joyzany facewoozy faceperson facepalming‍female sign️ el paso texas,Texas,112944
170,tomorrow night monday well screening installment filmnoir movie series featuring original later remade meg ryan dennis quaid ensure safe social distancing seating is…,Texas,112944
171,sign of the hornsmedium skin tonepartying facecowboy hat facesign of the hornsmedium skin tone yee haw think иван драго said best said `` defeated beat man someday beat real champion dy dy `` thuglife covid19 party rona texas clone ',Texas,112944
172,nike latergram repeat sundayshoes workoutshoes staycation socialdistancing shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 memorial park running center,Texas,112944
173,covid free shrimp not woodland texas,Texas,112944
174,'all moon opportunity stage time four fucking month don ' want miss this blue heartblue heartblue heart social distancing requirement met dallas texas,Texas,112944
175,beautiful fathersday evening despite earlier rain humidity dailywalk rainbow cloud flattenthecurve itsbetteroutside motherdaughtertime houston texas,Texas,112944
176,`` ᴶᵁˢᵀ ᴬ ᴳᴵᴿᴸ ᴳᴿᴼᵂᴵᴺᴳ ᵂᴵᴺᴳˢ '' butterflyᴮᵁᵀᵀᴱᴿᶠᴸᴵᴱˢ ᴿᴵˢᴵᴺᴳ ⋫ ⋫ ⋫ camera nelson mcfrancis happymemorialday🇺🇸 aframeinthepines middle fingermedium-light skin tonecovid19 weekendgetaway mecanwi gypsynomad statesidetravels…,Wisconsin,24819
177,ᴵᵀ ᵀᴬˢᵀᴱˢ ᴸᴵᴷᴱ ᶠᴿᴵᴱᴺᴰˢᴴᴵᴾfireear of corn ⋫ ⋫ ⋫ happymemorialday🇺🇸 aframeinthepines middle fingermedium-light skin tonecovid19 weekendgetaway mecanwi gypsynomad statesidetravels northwoodswisconsin notallwhowanderarelost…,Wisconsin,24819
178,delivered “ dad ” dad yesterday thank prayer survived year chemo four month covid looking forward golfing july ottawa wisconsin,Wisconsin,24819
179,weve spent three five month making mask on thats weve kept relationship alive covid19 proud guy killing stage time march lovehim loveyou pic…,Nevada,13240
180,happy dadsday jabo little throwback time birthday birthday cake pandemic wanted play little tennis tennis umbrella with rain drops️ cloud with rain rain krushed krush swept the…,Nevada,13240
181,temperature check mark button social distancing check mark button maskscheck mark button celebrating eucharist st viator catholic community welcome home safe secure happy together wecandothis sunday funday husband love celebrate faith family…,Nevada,13240
182,excited welcome student start new class adhering strict infection control social distancing place student client health paramount lasvegaspermanentmakeup…,Nevada,13240
183,covid couldnt coming vega la vega nevada,Nevada,13240
184,single blackjack table red rock casino sunday night social distancing max blackjack casino lasvegas joedamico thehostoflasvegas gaming gambling la vega nevada,Nevada,13240
185,week married love life two thousand and twenty hard year hardship pandemic caused postpone wedding despite mckenzie felt…,Oregon,6572
186,guideline yoga practitioner covid nineteen,Oregon,6572
187,accurate amp date information click cdc coronavirus covid19 take approximately twenty minute treat room,Oregon,6572
188,dine in experience start covid 19heart exclamation️ smiling face with smiling eyessparkling heart mazatlan mexican restaurant hillsboro or,Oregon,6572
189,big thank signsofjustice black life matter sign got work home plus friend need blm sign support highly recommend ordering them …,Oregon,6572
190,putting component social distancing bag required farm treat box labeled filled no communal treat bin water bottle labeled extra water bottle too for…,Missouri,18459
191,guy deserved award 1st place medal knew amazing past month covid19 he literally dedicated twenty-four seven child including homeschooling chef coach nurse psychiatrist…,Missouri,18459
192,best thing sourdough starter start pandemic fluffy pancake biscuit easy make consistently come deliciously look to…,Missouri,18459
193,' tellin ya super excited hitting mini pr pandemic thought lost power deadlifts today huge boost mental state repped two hundred and twenty-five six twice not…,Missouri,18459
194,baby sister officially grown up despite pandemic forecast rain yesterday perfection welcome family apfanny14 pfinallypfannenstiel oh happy father day dad so…,Missouri,18459
195,covid gambling face with medical maskdollar banknote desert diamond casino,Arizona,52591
196,happy father ' day man took treated own able visit thanks covid nineteen know taii 1k love papi mesa arizona,Arizona,52591
197,elonmusk stephenking literally wanted people work global pandemic lockdown threw fit trying meet stock goal bro filter,Arizona,52591
198,covid19 got out bill coming in cover all joinmyteam start making money day join customer immediate access freewebsite…,Arizona,52591
199,khaost im terrified actually this im sure theyll cringey hell “ were together ” coronavirus intro,Arizona,52591
200,loop daddy marcrebillet disappoint covid nineteen changed lot thing enjoy live music someway admiral twin drive in,Oklahoma,10516
201,realdonaldtrump failure handling economy check mark button pandemic 120k death check mark button handling police abuse check mark button post covid rally check mark button bank america center tulsa oklahoma,Oklahoma,10516
202,celebration summer solstice nike n7 launch new collection it point focus plant medicine indigenous north america transitional tumultuous time facing pandemic…,Oklahoma,10516
203,happy father day know it two thousand and twenty dad hand sanitizer vidadads vidasnacks vida victoriosa,Oklahoma,10516
204,it roll office heeeeeeey m carterhoneybee camera with flash connerkarenm masks4all lip skincare girltalk upliftingforsure pandemic sheaintoveryet gabriel horn medical micropigmentologist and…,Oklahoma,10516
205,"bok center tulsa oklahoma kickoff site president rump covid19 tour america capacity nineteen thousand, four hundred rump managed whopping six thousand, two hundred farce like man himself rump potus covid19tourofamerica…",Oklahoma,10516
206,cindy seriously chill bride ever covid postponed wedding kept calm vibe congratulation tony cindy hair chelseabergin bridalhair oklahomamakeupartist…,Oklahoma,10516
207,"flower lefrak city corona nyc flower lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 nine thousand, eight hundred and seventeen horace harding expy…",New York,387936
208,new “ normal ” person facepalmingmedium skin tone‍male sign️ themezafamilyvlogs plandemic covid19 coronavirus commoncold fluseason wideawake brooklyn new york,New York,387936
209,lockdown day eighty-nine city reopening slowly musician waiting reopen come first reopen complete piece…,New York,387936
210,it starlight bottle with popping corkclinking glasses pandemic crazytimes uws ny1pic upper west,New York,387936
211,quarantine day ninety-eight sunrise father day interrupted boat coming great south bay best family quarantine day98 happyfathersday sunrise boating greatsouthbay…,New York,387936
212,trump campaign blame protester disappointing turnout tulsa rally,New York,387936
213,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic near naumburg bandshell central park,New York,387936
214,busy getting black boy magic chocolate bar theme year summer got ta “ work grind ” post pandemic protest ready summer up photographed dellzlumiz tap for…,New York,387936
215,congratulation seller new occupant global property system local area specialist sheryl hough golland marketing team global property system sold record time pandemic …,New York,387936
216,corona ny sun jun 21st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,387936
217,𝐏𝐇𝐀𝐒𝐄 four 𝐄𝐚𝐭 𝐬𝐨𝐦𝐞 𝐨𝐟 𝐨𝐮𝐫 𝐟𝐚𝐯𝐨𝐫𝐢𝐭𝐞 𝐟𝐨𝐨𝐝𝐬 restaurant want eat closed covid nineteen reallyyy want meal favorite joint accepted fact…,New York,387936
218,ive work there show pandemic yesterday time new york city march 3rd sure missed it long island consider …,New York,387936
219,stay home art lynne friedman fighting covid series two thousand and twenty mixed medium collage “ this response virus lead series mixed medium collage ” ⠀⠀⠀⠀⠀⠀⠀⠀⠀ bird girl protecting the…,New York,387936
220,stay home art susan hennelly heron two thousand and twenty watercolor `` heron created week ago terrible pandemic didn ' realize significant image friend tilly pointed the…,New York,387936
221,happiest right meal hard time picking peterlugerofficial amp joesstonecrab pandemic happy father ' day daddy…,New York,387936
222,quarantine day ninety-eight ii happy father day dad there especially mine clearly idea come me managed incredibly nonetheless quarantine day98…,New York,387936
223,pastis finally starting open bottle with popping corkclinking glasses pandemic meatpacking ny1pic signofthetimes pastis,New York,387936
224,social distancing restaurant manhattan june twenty two thousand and twenty new york usa new york city prepares phase two reopening customer seen eating right outside pick bagel restaurant following the…,New York,387936
225,james murphy summited whiteface mountain yesterday 4k elevation gain eight mile roundtrip hike ' super proud u access restricted hiker covid nineteen had…,New York,387936
226,covid nineteen end ahead york new hudson yard pic by guido sinu newyork hudsonyards covid19 nyc manhattan downtown newyorkstreets newyorkstrong ilovenewyork nystrong bigapple coronavirus hudsonyardsnyc…,New York,387936
227,covid nineteen end ahead york new hudson yard pic by guido sinu newyork hudsonyards covid19 nyc manhattan downtown newyorkstreets newyorkstrong ilovenewyork nystrong bigapple coronavirus hudsonyardsnyc…,New York,387936
228,happy father day dad there love hard work unnoticed hope wonderful day loved one manhattan nyc newyorkcity newyork sweet16 covid…,New York,387936
229,father day rockaway beach great job social distancing it perfect day it rented car month going insane living walking distance apartment …,New York,387936
230,currently thinking way permission throw gathering building pandemic course hamilton height manhattan,New York,387936
231,covid19 chronicle signoftgetimes outtake beauty fear unknown apprehension face challenge fiercely monochrome blackandwhite way choose…,New York,387936
232,quarantine else cherish time got spend quality time mother mom 3am remembering dad well actually watching tupac fellow gemini old…,New York,387936
233,share photo father ' day johan sam aren ' related isn ' exactly wish dad today covid father ' day weird one pops…,New York,387936
234,congratulation medical class two thousand and twenty special tribute frontline medical worker pandemic forever grateful grinning facegrinning face with big eyes surgeryclass2020 frontlineworkers medicalschool surgery doctor nurses…,New York,387936
235,happy father day strongest man know iqbreeder red heart️ video taken new year — time covid closed border world are…,New York,387936
236,balancing firm serf frontlines coronavirus outbreak,New York,387936
237,`` new normal '' say face with medical masksmiling face with sunglasses⁣ adidasrunners adidasruntastic adidasrunning quarantine rockaway beach,New York,387936
238,coronavirus black folk one bronx new york,New York,387936
