,tweet,location,Confirmed
28,gov greg abbott update state ' hospital capacity one news conference tuesday texas see record number covid nineteen atx austin all512,Texas,93569
29,masked man orion fluffy beard wearing new texas irish face gaiter texasirish texaslonestar socialdistancing fathersday fathersdaygifts beardsofinstagram beard thing celtic,Texas,93569
30,gov greg abbott update state ' hospital capacity one news conference tuesday texas see record number covid nineteen atx austin all512,Texas,93569
31,there ' reason panic recent uptick hospitalization covid nineteen state gov greg abbott said tuesday atx austin all512,Texas,93569
32,working home love mansion mckinney,Texas,93569
33,texas standard growing number local official texas want social distancing rule coronavirus case atx austin all512,Texas,93569
34,return sender closed coronavirus new braunfels texas,Texas,93569
35,people internet access hotline sign free covid nineteen test transportation soon tested home atx austin all512,Texas,93569
36,perfect socialdistancing beach beach vacation beachvibes northpadreisland beach north padre island,Texas,93569
37,dailywalk backyard eveningstroll twilight gardenphotography flattenthecurve itsbettteroutside motherdaughtertime houston texas,Texas,93569
38,getting free ninety-nine backyard haircut quarantine truart austin texas,Texas,93569
39,on coronavirus covid19 trumpmask masks4all mask doyourpart whynotmask socialdistancing facecovering reopenhouston reopentexas harriscounty cypress texas,Texas,93569
40,washyourhands wearamask weareinthistogether covid19 austin texas,Texas,93569
41,bring ya covid bastid wearamask jasonvorhees fridaythe13th bakingjason thetomsavini camp crystal lake,Georgia,59078
42,bring ya covid bastid wearamask fridaythe13th jasonvoorhees bakingjason thetomsavini camp crystal lake,Georgia,59078
43,dude quarantine atl father son blackfathers blackdads love fatherandson summer summertime atlanta video family atlanta georgia,Georgia,59078
44,asher happy getting hair again glamorous swankypaws dogoftheday maskup staysafe petsupplies socialdistancing touchlessdropoffs swanky paw pet spa,Georgia,59078
45,covid minecraft camp dude mableton georgia,Georgia,59078
46,forced change impact covid nineteen restriction reassessing priority lindsay huge career change four year ago sharing lesson learned personaldevelopment worktogetherwednesday bettertogether,Georgia,59078
47,bunkerboy need home florida got alot coronavirus share florida newnan loft apartment home,Georgia,59078
48,updated construction q58bus direction corona avenue,New York,384575
49,updated construction q58bus direction corona avenue,New York,384575
50,covid nineteen update voting don ' know vote real tv apps queen new york,New York,384575
51,quarantine donaldtrump protest looter blokkonfire run drop brooklyn new york,New York,384575
52,cleared construction q58bus direction corona avenue,New York,384575
53,cleared construction q58bus direction corona avenue,New York,384575
54,new corona week bitch linden yard fleet operation brooklyn ny,New York,384575
55,sad day industry siesmarjan covid19 endofbusiness supportsmallbusiness cfda theimpression new york new york,New York,384575
56,it ' amazing talented jayb8685 flores quarantine flower flowerarrangement springtime arlingtonny arlington new york,New York,384575
57,dad lockdown research show unequal share parenting,New York,384575
58,boat car rv perfect recreation era socialdistancing fresh dry aquasorb moisture absorbing product avoid mold mildew rust flattenthecurve stopthespread,New York,384575
59,this power useyourpower art vote usethatanger create speak share mayaangelou streetart unionsquaretheatre unionsquare blacklivesmatter covid19 manhattan nyc union square theatre,New York,384575
60,mask covid19 facemask coronavirus mask dontbeadumbass whatwouldfreddydo tarrytown new york,New York,384575
61,metro report confirmed case involving employee contractor member general public included wmata covid nineteen stats one hundred and sixty-three confirmed case one hundred and thirteen returned work,New York,384575
62,pcr test coronavirus compromised lab error shot health news npr,New York,384575
63,fucking time mask maskmemes keyswalletphone quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,384575
64,ballot received,New York,384575
65,corona ny tue jun 16th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,384575
66,contact tracer apply at nyc job community harlem wahi here,New York,384575
67,pic afternoon handling sum bi mom sister plainoleharvey outandabout maskflow camo camaflouge coronavirus covid19 west farm,New York,384575
68,summer garden gardening pandemic veggie greenwood height,New York,384575
69,non mask wearer wearamask covid19 lifeinthetimeofcorona queen freddiemercury world,New York,384575
70,shoot ny aidantooker work featured runnersworld surrounding current covid situation check out saratoga spa state park,New York,384575
71,gt covid guess finally sleep goin bed bay muscle shoal al decidingjewel,Alabama,26912
72,training hind end pandemic thanks 078ian great course soothersmaylive tobringhomethelost diverecovery athens alabama,Alabama,26912
73,thelibrary411 mickjagger ronniewood charliestoocoolforinstagram rollingstones keithrichards mickjagger ronniewood therollingstones corona conneticut,Connecticut,45349
74,streaming dataprivacy mashableshopping best vpn working home,Florida,80109
75,speeding coronavirus tech emptier safer road data tell different story,Florida,80109
76,'all better stop listening po re open governor movement hole florida,Florida,80109
77,life time corona covid19 maskon two thousand and twenty butterfly world,Florida,80109
78,social distancing right lovefl spacecoast myflorida flagler beach florida,Florida,80109
79,science health coronavirus partying american got reality check coronavirus,Florida,80109
80,dictator fiction beegees corona grocery guy,Alaska,675
81,coronavirus stafford virginia,Virginia,55331
82,waiting vet pandemic same mo same mechanicsville virginia,Virginia,55331
83,new facemask bandana map northern hemisphere sky two thousand and twenty pandemic covid19 astronomy mapsofinstagram norfolk virginia,Virginia,55331
84,turn lot stop getting ice cream little plastic hat,Pennsylvania,83978
85,streetsforpeople look like age covid19 time great job downtownpitt pghdomi latergram downtown pittsburgh,Pennsylvania,83978
86,new podcast fishing bait two hundred and forty-seven world change lissvictory minfulness blacklivesmatter covid19 newyorkcity music,Pennsylvania,83978
87,new podcast fishing bait two hundred and forty-seven world change lissvictory minfulness blacklivesmatter covid19 newyorkcity music,Pennsylvania,83978
88,telehealth quarter trillion dollar post covid nineteen reality mckinsey strategy healthcare healthit newtown buck county pennsylvania,Pennsylvania,83978
89,pandemic project complete thecelticwoodworker helped build coffee bar helped free needed counter space pantry space home otter creek,North Carolina,45907
90,night durham city council approved fy20 twenty-one budget contains property tax rate increase creates special covid19 response amp recovery fund approved budget overview budget adoption process,North Carolina,45907
91,ncdhhs report caswell developmental center thirty-nine covid nineteen case,North Carolina,45907
92,covid19 visit tajisalon boxbraids safely raleigh north carolina,North Carolina,45907
93,sending patent application martini mask safe boozing last drink safe stay seated stay masked covid19 socialdistancing thirsty durham north carolina,North Carolina,45907
94,happy covid 34th birthday husband rxwinelab pennellpartyof2 imadeaswissroll champagne raleigh north carolina,North Carolina,45907
95,dusk freedom plaza dc blm tent city block white house walked past darkened square month lockdown relief life blm washington,District of Columbia,9818
96,covid scene frank ' corner 7th pa ave se southeast washington,District of Columbia,9818
97,life saving coronavirus drug found researcher estimate drug available uk start coronavirus pandemic five thousand life saved,District of Columbia,9818
98,morning like these workfromhome realestateagent backyard coffee coffeelover chardon ohio,Ohio,42010
99,social distancing desk innis maggiore,Ohio,42010
100,currently not be thanks covid19 miss cedarpoint hopefully we 'll celebrating 150th year cedarpoint cedarpointshores coronavirus cedar point,Ohio,42010
101,"love new industrialpiercing work cata piercings cata dzul book appointment two hundred and six seven hundred and sixty-seven one thousand, one hundred and sixty-three staff under gone additional training safe practice covid19 bodypiercing safepiercing bodyjewelry premiumjewlery bestpractice seattlefashion",Washington,26531
102,mean police brutality blacklivesmatter covid19 h0bbeservations alderwood manor washington,Washington,26531
103,azure responds covid nineteen,Washington,26531
104,social distancing easy deer harbor washington,Washington,26531
105,blacklivesmatter pridemonth2020 covid19 kenmore washington,Washington,26531
106,pharmacy here helping contact tracing lobby community health ihspharmacy indianhealthservice covid19 tdy contacttracing yakama indian health service,Washington,26531
107,shout jo sportclips federal way post lockdown fade feel great and course sucker unfortunately covid duh sport clip haircut federal way,Washington,26531
108,`` 'dexamethasone reduced death one third ventilated patient fifth patient receiving oxygen only ' benefit patient didn ' need help breathing result illness `` covid19,Washington,26531
109,dogwood time corona dogwood is the same with or without you btw im duck green lake,Washington,26531
110,busiest surgical week covid life normalizing hoopes vision,Utah,14937
111,four day three night nine meal kid free adult one hundred and sixty shirt till june twenty-two register covid nineteen safety precaution place harvest baptist church,Missouri,16857
112,bama keep covid away north central university,Minnesota,30882
113,love new princess face shield strange time fancy matildamaeve facesheild facemask covid19 theupsidedown princess minnetonka minnesota,Minnesota,30882
114,work working home officially over got ta summer program kid start week explorepage westside academy,Wisconsin,23198
115,`` last word '' madison madisonwi madisonphotographymeetup statestreet streetphotography streetphoto streetphotographer streetphoto color covid nineteen pandemic,Wisconsin,23198
116,`` bus driver '' madison madisonwi madisonphotographymeetup statestreet streetphotography streetphoto streetphotographer streetphoto color covid nineteen pandemic,Wisconsin,23198
117,`` almost finished '' madison madisonwi madisonphotographymeetup statestreet streetphotography streetphoto streetphotographer streetphoto color covid nineteen pandemic,Wisconsin,23198
118,`` colorful mask '' madison madisonwi madisonphotographymeetup statestreet streetphotography streetphoto streetphotographer streetphoto color covid nineteen pandemic,Wisconsin,23198
119,wisconsin socialdistancing milwaukee wisconsin,Wisconsin,23198
120,frozen bourbon outdoor social distancing seating backoutside baltimore maryland,Maryland,62409
121,recent pic include little fawn saw walk kept moving got pic behind wfh wfhlife covid19 spring2020 rockville maryland,Maryland,62409
122,social distancing local beer horse picnic table twelve foot apart great time nonetheles waredacabrewing waredaca brewing company,Maryland,62409
123,screw him people infected,Maryland,62409
124,barely fit shit quarantine fat coronavirus maplewood new jersey,New Jersey,167426
125,afternoon nap cup coffee spread sunday new york time table deck birdsong delightful quarantinelife cupofjoe covid19 nyt hackensack new jersey,New Jersey,167426
126,car hop marlboro diner knew fifty ' look tip coronavirus eating marlboro diner new jersey,New Jersey,167426
127,best giving blood ochsner snack finding status covid ochsner hospital child ochsnerhealth jefferson la,Louisiana,47706
128,make working home difficult falgout complex,Louisiana,47706
129,socialdistancing tuesday maskson lafitte ' blacksmith shop,Louisiana,47706
130,new shirt hat stringsensation protourstringer prostringer stringer covid19 string sensation,Tennessee,31751
131,greenleafgeek kid liked ami ' thirty pandemic wish minako ' life hanging arcade going show,Tennessee,31751
132,nfl player learn detail playing coronavirus pandemic,Nevada,11683
133,socialdistancing loveindiana indy mansbestfriend killingtime readytoworkagain brown county indiana,Indiana,40786
134,summer cloud provide dramatic inspiration peace summerclouds quarantine viewfromtheoffice hillsboro oregon,Oregon,6098
135,welcome preliminary result dexamethasone use treating critically ill covid nineteen patient,Oregon,6098
136,dexamethasone reduces death hospitalised patient severe respiratory complication covid nineteen,Oregon,6098
137,antibody testing covid19 tucson arizona,Arizona,39185
138,following cdc sanitizing social distancing rule staysafe instafoodies marcellino ristorante,Arizona,39185
139,four twenty-seven two thousand and twenty target covid19 target brokensupplychain coronavirus shopbytda shopping outofstock americanstreetsbytreesdancealone phoenix arizona,Arizona,39185
140,four twenty-seven two thousand and twenty target cdc target covid19 shopping shopbytda phoenix arizona,Arizona,39185
141,yes covid test forty-eight hour prior colonoscopy if pas start prep yippee iowa endoscopy center,Iowa,24179
142,day working coffee shop pandemic started beautiful outside great cup coffee amp getting work done cultivate coffee amp taphouse ypsilanti mi,Michigan,66269
143,workday meeting time covid nineteen meet outside sunshine northernmichigan traverse city michigan,Michigan,66269
144,steak covid hit yum tender protein clough pond,New Hampshire,5364
145,theduckin age coronavirus columbia south carolina,South Carolina,19990
146,family time two thousand and twenty whowasthatmaskedfamily masked covid19 newburyport massachusetts pomeroyphoto newburyport massachusetts,Massachusetts,105885
147,social distancing but 'rona melrose massachusetts,Massachusetts,105885
