,tweet,location,Confirmed
76,love gsdinstagram instadog instagram instagood awesome bear gsp gspofinstagram instapuppy topshepherds topshepherd loveyourself madness quarantine instyle magazine magazinecover happytrails loveyourdog…,California,318761
77,compelling message mayor tory 'in face pandemic seen art brought city together ',California,318761
78,pandapanda partipoodle squirrelhunting covid19 hasnt altered fun activity imjealous imissfun imissboys chandler cottage,California,318761
79,today amazing day grandma betty turned one hundred and three year young today photo arent today covid shes allowed visitor outside im amazed proud have…,California,318761
80,recent survey home seller qualtrics eighty-seven respondent said concerned home wont sell pandemic resulting economic recession respondent fifty-one said are…,California,318761
81,ppl dont wash hand public face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy covid19 teammotivation tdclique devontriche iwork love live laugh learn lol comedy funny parody prank comedian actor improv joke talent…,California,318761
82,rainbow sunshine summer fun day camp covid edition backgammon polkadots doublefours popsicle heatwave blackrandy troubleatthecup great indoors,California,318761
83,moody studio portrait iamchasespenser smiling face with sunglasses feeling better mercifully short bout covid nineteen shaved epic coronamustache working start pandemic …,California,318761
84,didn ' coal corona california,California,318761
85,new coronavirus spiking case southern border state rancho palos verdes california,California,318761
86,thought great attend covid19 party political longer earth risk life given her healthy …,California,318761
87,back of the napkin calculation don ' eat prison food all new coronavirus spiking case southern border state repost altmoneyfund get repost ・・・ question want know are…,California,318761
88,happy saturday guy instagram facebook love followme like handsome good looking photooftheday thankyou much stayhome stay safe pandemic virus wash hands…,California,318761
89,yes smiling beaming face with smiling eyesgrowing heart maskup socialdistancing bestfriend selfiesaturday sandiego presidiopark thankfulforyou thisislifenow presidio park,California,318761
90,covid summer fun seximexi11 lake elsinore california,California,318761
91,minnie mouse caramel apple social distancing mickey °° • available marcelines confectionery downtown disney eleven ninety-nine ap discount accepted • iconic duo minnie and…,California,318761
92,social distancing lochleven backpacking dudeswithdogs camping hiking loch leven lake,California,318761
93,backpacking loch leven lake backpacking camping socialdistancing alpine loch leven lake,California,318761
94,view hammock socialdistancing distancing finest don ' forget look sometimes lookup redwood occidental california,California,318761
95,oh dont mind u foodjustice warrior reclaiming space neglect isolation socialdistancing garden corn squash bean artichoke flower eggplant nativeplants aquaponics…,California,318761
96,new winetasting socialdistancing wineglass wine glass wine glass wine glass wine glasskept distance another goodtimes always bridlewoodwinery myhappyplace theroadlindstravels staywild…,California,318761
97,uh oh mini grassfire seen commuting home work capitol expressway near eastridge mall san jose ca burning center divider it ' barely july it ' gon na …,California,318761
98,corona ca sat jul 11th pm forecast tonight partly cloudy lo seventy sunday sunny hi one hundred and three,California,318761
99,big block party jb canal club were looking forward bigger party covid nineteen conquered firecracker james beach venicebeach staysafe venicestrong james ' beach,California,318761
100,yellow hearthappy saturdayyellow heart note weekly covid test work place generous poor nostril having it covid test yet share thought and…,California,318761
101,tonight saturday come dine kundafcouture outdoor patio open ready serve come celebrate life practice social distancing tonight kundafcouture psycadella…,California,318761
102,fur baby today corona california,California,318761
103,hope heart suit️ heart suit️ heart suit️ time covid griffith park,California,318761
104,frozen drink amp high pony keeping sane summer covidperson tipping handmedium skin tone‍female sign️ hbu long beach california,California,318761
105,shelter place day one hundred and sixteen crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,318761
106,stop stop sign come dine spacious outdoor patio try fabulous burger wash delicious cocktail let practice social distancing enjoying beautiful outdoor weather make…,California,318761
107,im swinging morning away trapeze parent polatteu patriksimpson thanks carolynhennesy season two coming lockdown bingegownandout amazonprimevideo two thousand and twenty nominee realityawardstv…,California,318761
108,tiny grassfire seen commuting home work capitol expressway near eastridge mall san jose ca burning center divider it ' barely july it ' gon na long wildfire…,California,318761
109,phase three smoke till choke corona del mar california,California,318761
110,needed rest relaxation quarantine vaca desert poolvibes margaritaville indio california,California,318761
111,cake say corona del mar california,California,318761
112,happy covid nineteen saturday eagle scout project finished and cooper helped myglendale evshelter saturday eaglescout wewillsurvive coronavirüsü verdugo woodland,California,318761
113,love hit zone paint hour feel like month felt way past week productivefirefirefirefire 've learning use procreate pandemic hit love how…,California,318761
114,kept cool afternoon person swimmingmedium-light skin tone‍female sign️sun with faceperson swimmingmedium-light skin tone‍female sign️ swimming cool daughter thankful grateful love quarantine norwalk california,California,318761
115,working business mom working seven day week trying virtual online class studio class going covid nineteen helping healthy safementally fun while…,California,318761
116,hawaii covid quiet beach quiet lunch postrun westside awful anotherdayinparadise hawaii hawaiilife turtle fish tanlinesandsunshine heaven savedyouaspot oracle hq,California,318761
117,caturday looking cute cat page follow instagram help bring cheer covid time follow felvcatsofkittenrescue the kitty picture include felv cuties and…,California,318761
118,saturday night sunset decided play bit image hope youre having good weekend red heart️ quarantinelife saturdayvibes quarantineandchill coronavirus university…,California,318761
119,thought san francisco liams list guide fitness food fun staying connected social distancing hainesforsf two thousand and twenty,California,318761
120,ninety-five degree 9pm hot desert night desertlodge portrait energy landscape quarantine together silhouette connection life love inspiration light magnificent color light art design film photography…,California,318761
121,beachwater wave atlast beachday californialove socialdistancing saturdayvibes happyplace playa del rey california,California,318761
122,love humankind and daughter please it politics restricting freedom it life horrible covid death guest dr khan medical doctor environmental…,California,318761
123,“ social distancing ” gig face with medical mask musical notes party popper two hearts harp harpist musician musicianlife wearamask weareinthistogether socialdistancing ivoryharp salvi musicteacher staysafe wineville,California,318761
124,say social distancing like good ol fashioned drive in movie camerapopcornoncoming automobile driveinmovies oldiebutgoodie roadium open air market,California,318761
125,spider webthat kill country coronavirus big lie generation death rate seasonal flu dramatic syptoms covid nineteen early on will…,California,318761
126,coronavirus killed game hustlas ipark music co,California,318761
127,didnt “ ” appreciate opportunity mat competing submissionsontheshore gave opportunity covid quarantine funk focus train consistently…,California,318761
128,long overdue social distancing friendship favorite people chance walk old town candle hit bay delicious food peaceful scenery while…,California,318761
129,beachwater wave atlast beachday happyplace californialove saturdayvibes socialdistancing maskswornnotpictured playa del rey california,California,318761
130,testing apocalypse fashion function two thousand and twenty upheld two sci fi amp prediction three thousand and twenty the future have smartphone amp theapocalypse apocalypse pandemic globalcatastrophe…,California,318761
131,social distancing photography tale pandemic coming soon photoshoot new advertising billboard stay tuned giveaway southflorida conchasolutions covid19…,Florida,254511
132,justo ante la pandemia del covid nineteen rusty pelican restaurant miami,Florida,254511
133,life aint beautiful it beautiful ride embrace active transport bike riding time coronavirus coronavirus covid nineteen pandemic continues spread time stop…,Florida,254511
134,spanish amp en inglès confused mask here science face mask prevent coronavirus nina ba woman wearing cloth face mask grocery store state reopen stay at home…,Florida,254511
135,homeoffice workfromhome mashableshopping nineteen deal desk chair accessory home office,Florida,254511
136,happy saturday ftl water wave ocean breeze put mind ease goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun quarantine wakeup love amazing beautiful stayhome lauderdale covid19 photooftheday coronavirus saturday,Florida,254511
137,happy 18th birthday oldest seven eleven baby jpm0711 possible adult child love ya bub bummed wont annual seven eleven free slurppie run covid one…,Florida,254511
138,middle pandemic surge st pete opened new pier tourist attraction considering public health guideline whats cancelled it irresponsible oh mask appointment required …,Florida,254511
139,uniteagainstcovid19 talk him covid19 winking face with tongue bithlo florida,Florida,254511
140,stopped tomatillo fresh mex lunch day venice fl great carnitas carne asada taco corona wash down tomatillosfreshmex mexitup taco carneasada carnitas lunch…,Florida,254511
141,florida coronavirus four graph plus resource help create context data it hard watch inevitable happen ive allusion tragic heroine…,Florida,254511
142,gm folk chickenalarm clocksun️cookingfolded handsmedium-dark skin tone riseandshine blm miamidadecounty covid19 wealthmoney-mouth face healthmicrobeflexed bicepsmedium-dark skin toneface with medical mask posted question answer help someone answer answer all answer …,Florida,254511
143,client contacted valencia spain let know temporarily moving island wanted work home warm beautiful comfort inmediately…,Florida,254511
144,“ second sea miami sky greatest comfort life past fifty good day wind blow south light diffuse forgiving ” iggy pop pandemic…,Florida,254511
145,repost kraveganllc • • • • • • hey green heartseedlinghugging facewere practicing social distancing morning youre waiting order stand 6ft other location orange park mall in amc…,Florida,254511
146,talk talented beautiful inside smiling face with heartsred heart️to dear friend biancamdiaz stop fresh cut color hilite quarantine four moth we love staysafe staybeautiful • • • bocasalon…,Florida,254511
147,birthday birthdayvibes quarantine donjulio1942 orlando grandevillasresort sinceweinside yungbleu turnup diamond resort international,Florida,254511
148,cruise ship world wide pandemic quarantining fl three five month nashville transition past six month head spinning grateful for…,Florida,254511
149,beachday beach with umbrella socialdistancing cocoabeachflorida launchdelays unamused facedisappointed face cocoa beach florida,Florida,254511
150,happy reopening day got visit day good time disney covid style waltdisneyworld disneysanimalkingdom lionking castpreview disney ' animal kingdom theme park,Florida,254511
151,new small business opportunity appeared covid infopandemy orlando international airport mco,Florida,254511
152,slowly “ new normal ” intimate amp outdoor wedding view romantic ceremony honored collaborate covid • perfectly planned ashleypevents…,Florida,254511
153,extrapulmonary manifestation covid nineteen pulmonary manifestation covid nineteen caused infection sars cov two including pneumonia ards recognized addition covid nineteen associated with…,Florida,254511
154,shared helpfolded handslight skin tone repost monsy63 get repost ・・・ family going devastating reality brother manuel im sure seen family post fallen ill covid…,Florida,254511
155,covid19 time need add sweet moment life quarantine box available online it high demand people risk havent chance out shipping available over…,Florida,254511
156,coronavirus covid19 covid nineteen meme meme laughter hell,Florida,254511
157,socialdistancing hollywood beach,Florida,254511
158,positive clip thetodayshow research finding low impact exercise like pilate amp yoga doesn ' contribute spread covid exercise amp movement important combating stress amp …,Florida,254511
159,here local venue great space allow social distancing great outdoor ceremony option too venue venue650 pc sargeantstudios wedding venue six hundred and fifty,Florida,254511
160,creative marriage proposal man in tuxedolight skin tonebride with veilmedium-light skin tonehelicoptersun️palm treepalm treepalm tree miamilife marriageproposal marriage creative southpointepark saturday nofilter blessed happy beach ocean socialdistancing new miami life men shirts…,Florida,254511
161,we 've day sandestin weather water couldn ' perfect smiling face with sunglassessun️umbrella on groundwater wavethermometerdesert islandtropical drink sandestin covid19 blessed vacation hilton sandestin beach golf resort amp spa,Florida,254511
162,year goal supposed saint martin trinidad carnival noooooo covid nineteen want ruin me hopefully year grace god dream come true specialist…,Florida,254511
163,open social distancing protocol place located mount dora florida we 've temporarily lowered price assist participant family able access quality care intimate…,Florida,254511
164,open social distancing protocol place located mount dora florida we 've temporarily lowered price assist participant family able access quality care intimate…,Florida,254511
165,know status microbeflexed bicepsmedium-dark skin toneface with medical mask gettested covid19 miami garden florida,Florida,254511
166,social distancing theidahojew waiting sushi favorite spot live 8pm talk bocawitchesofficial amazonprimevideo hq studio good show link in…,Florida,254511
167,yuh folded handsmedium skin tone alreadyknow rona friend wearmasks covid19 coronabeach jacksonville beach florida,Florida,254511
168,metrocon fl celebrating weekend metrocon cause covid nineteen cosplaying weekend cosplay tokyoghoul tokyoghoulkaneki metrocon comicon redscorpionanimations rsa…,Florida,254511
169,it crab pinching nipple socialmediamarketing art followme trending coronavirus video business instadaily photooftheday marketingdigital repost meme viral share news follower spotify…,Florida,254511
170,covid19 corona coronavirus tracking state jan july two thousand and twenty united state america,Florida,254511
171,'how landed townhouse covid nineteen ' advice renter pandemic,Florida,254511
172,clubladestin youre absolutely amazing keeping live music alive time practicing social distancing taking precautionary measurement creating kick as show amazing crew…,Florida,254511
173,restarting gloomhaven covid damper gaming group im dying play reboot rus is figured good night beer gaming cant wait together…,Florida,254511
174,white heart shes beaut clark five twenty-two eighteen white heart white heart happy reopening walt disney world safe ventured park today plan near future covid nineteen real and…,Florida,254511
175,pandemic way adapt evolve necessary task im going essential tool sre mecessary properly newnormal homebarbershop selfcut newskills …,Florida,254511
176,trip like originally planned glad able work theme park pandemic sure weirdest thing ive it nice be…,Florida,254511
177,hoppin saturday night social distancing required wiltonmanors covidlife imustbebored wilton manor florida,Florida,254511
178,look deep nature understand better einstein camp campingcovid roadtrip recap sthefanif wemadeit optoutdoors saint petersburg florida,Florida,254511
179,national guard season miami covid record number flgovrondesantis saying thing again literally actually worst blackandwhiteisworththefight streetphotographers…,Florida,254511
180,dinner family nice tonight yamato soooo good drooling face social distancing one ' table OK hand perfect familyfun yamato japanese restaurant,Florida,254511
181,dont think misery beauty remains anne frank evaluating social distancing culinary ecosystem miami florida covid nineteen lockdown foody fetish empowering…,Florida,254511
182,pic wynwood month forgot post here hoping soon pandemic blow loudly crying face wynwood wall amp art district miami,Florida,254511
183,coronavirus update july eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,254511
184,drinking livin covid loca yakimacraftbrew craiglandia —,Oregon,11851
185,cypher park coming saturday come support boy birdbennett pleading facered heart️ covid precaution bring chair blanket come listen voice future the collectivepdx friendsofnoise…,Oregon,11851
186,weird ingredient cajun version shrimp grit usually low country style better throwing thing pandemic portland…,Oregon,11851
187,fun sun twelve min away home house with garden outside nature kidsofinstagram momlife babiesofinstagram love happy family infant pnw pnwonderland hiking hikingadventures socialdistancing ashland…,Oregon,11851
188,great outdoor set social distancing come tomorrow wine flight glass wine sangria open twelve 6…,Oregon,11851
189,dispatch portland lockdown day one hundred and sixteen commodore instructs junior officer sustenance management kitchenbuddies jamieoliver portland oregon,Oregon,11851
190,werent covid joshi higashi kmcdevs married today zenith vineyard chance visit venue today kaitlins parent visiting from…,Oregon,11851
191,time lose power global pandemic quarantinelife highriseliving poweroutage wehavenowater cribbagebycandlelight downtown portland,Oregon,11851
192,socialdistancing two thousand and twenty buy jeep mesquitenevada mesquite nevada,Nevada,26838
193,night jing lasvegas fun night waiter bartender manager wearing mask social distancing table bar yam packed seating limitation observed …,Nevada,26838
194,hosting annual nbasummerleague party time attending cool event catching sport industry friend middle fingermedium-dark skin toneyou covid summerleague nbasummerleague tbt nba fckcovid19…,Nevada,26838
195,summer adventure amid pandemic sun️ thing like state park scenic loop usually boast park picturesque landscape – took advantage sun roof of…,Nevada,26838
196,tag friend share nail polishmedium-light skin tonered circlered circlered circle100 real nail polish strip applied minute heat source smuggling worry pandemic young young at…,Nevada,26838
197,turned tv soccer game assumed recorded coronavirus cheering turn game piping cheering in newnormal las…,Nevada,26838
198,usar mascara labese la manos use hand sanitizer para eliminar el corona virus use mask wash hand amp use handsanitizer stop spread coronavirus click bio link twenty own…,Nevada,26838
199,lockdown ' it ' it ' kinda wear mask july month lockdown started thats reopening closed it ' bizarro world to…,Nevada,26838
200,where online ​when tbd language english ​ages six ten child ' support group facing quarantine covid nineteen group intended provide supportive environment child share explore emotions…,Nevada,26838
201,come play indoors new safety measure follow visit black small square️we temperature check black small square️everyone 10yrs older need wear face mask black small square️adults maintain six social distancing until…,Nevada,26838
202,come play indoors new safety measure follow visit black small square️we temperature check black small square️everyone 10yrs older need wear face mask black small square️adults maintain six social distancing until…,Nevada,26838
203,idiot hollering herdimmunity ' vaccinated covid nineteen matter ' vaccinated hell antivax people period 'merepouting facepouting facepouting facepouting face …,Nevada,26838
204,great time wonderful covid date hearing great talent whatthat do brittanysoul awesome vibe cork thorn,Nevada,26838
205,im vibe catch like covid nineteen smirking face la vega nevada,Nevada,26838
206,continuing support local business drove berchmans brewing company evening which sadly closing downtown yakima taproom end july pandemic disappointed face purchased grunt…,Washington,39218
207,pre covid recently são paulo based musician sessa come kexp play music chat he ' fave record live turntable it ' lovely mix arthur verocai…,Washington,39218
208,nice day distant • • • sunnyday summerday socialdistancing two thousand and twenty bushcraft outdoors nature daddysgirl pnw pnwlife hawarthpark liveenjoylearnandshare howarth park,Washington,39218
209,can ' believe time week 'll finally moving new apartment excited space play smiling face with smiling eyes moving corona thing isn ' fun ' looking forward it…,Washington,39218
210,window view wild life covid people civil love pnw ' virus cougar mountain,Washington,39218
211,enjoy magnificent place visited two thousand and twenty travel travelphotography travel2020 lgbt lgbttravel gay gay gaysian gayboy gayboys gaypinoy gayguy covid19 seattle washington,Washington,39218
212,andrewiversonwi mercedesschlapp wisgop realdonaldtrump sure suck fascist got covid…,Washington,39218
213,got ta love smell exhaust hand sanitizer early morning dirtfish rallyracing dirtfish,Washington,39218
214,covid nineteen situation go longer im gon na need bigger bar cart quarantinelife quarrantinis mixology cocktailsathome beau art village washington,Washington,39218
215,govinslee dont kid teacher faculty highest risk know wont,Washington,39218
216,miss this blessing performer gig feel you musicmatters lifeswork gig corona nomusic notours pasco washington,Washington,39218
217,stocking “ essential ” maintaining personal lockdown possible stemichelle westportwinery bradysoysters westport washington,Washington,39218
218,big sky cure cluttered covid world nofilter marfa texas,Texas,254415
219,arttherapy weekendfun saturday maskup socialdistancing painting twist,Texas,254415
220,lockdown spicy veggie soup fire veggie lover red heart️ delicious enjoy iso iso uptoyou rule easy adapt fridge really chop…,Texas,254415
221,salud staying home friday night safe 'all real mvp maskup face with medical mask socialdistancing person standing‍male sign️ person standing‍female sign️ godbless folded hands covid19 ain ' joke stone oak,Texas,254415
222,let ' spreading word digitaldivide schooleducation writing hand️open bookbooks speardtheword swechaap notallarefine lockdown online event,Texas,254415
223,it summer time lady need new tank stay cool social distancing occasion pre order link bio namastay thelatest use code thelatest10 to…,Texas,254415
224,people reluctant going poll pandemic phone banking mention curbside voting available texas voter arrive polling location if…,Texas,254415
225,god sent new little angel hi niece roxanne isadora sister heaven grand baby wish meet gently squeeze hug darn covid folded handsmedium-light skin tonetwo hearts hope…,Texas,254415
226,score hard bitch nowadays guess early bird worm bug lysol covid19 coronavirus mesquitetx lowes spraymedown lysoldathoe mesquite texas,Texas,254415
227,covid nineteen testing site houston texas brought jacksonleetx18 the precinct one constable coronavirus covid19 virus testing covidtesting community communitywork houston texas,Texas,254415
228,finally recent work compiled cell phone footage seven camera create new style music video quarantine version youtube look dallas string…,Texas,254415
229,girl fire smile end smiling face with heart-eyesflexed bicepssmiling face with sunglasses crossfit dallas backsquat crossfitgirl strong health fitness exercise socialdistancing outdoorworkout personaltrainer onlinepersonaltrainer…,Texas,254415
230,little bit social distancing desert island aransas bay,Texas,254415
231,lee esta historia en español covid nineteen tear austin latino community local couple working way latino home atx austin all512,Texas,254415
232,blt avocado knorr sopita covid19 cuarentena day11 5th ward houston texas,Texas,254415
233,yes cheetahlish open today eleven five amp sunday twelve four new fierce merchandise fashion tribe amp try on steaming try ons amp social distancingleopard cheetahlish fashion destination old town helotes…,Texas,254415
234,emily seven eleven baby year slurpee on happy birthday baby happybirthday feedingamerica 7eleven slurpee quarantine maskon seven eleven,Texas,254415
235,thought working texas covid surge line staff need support nurse doctor member janitorial staff lost life covid two wear mask and…,Texas,254415
236,constillationfield night entering stadium temperature taken mask required socialdistancing recommended concession open sugarlandskeeters covid19era …,Texas,254415
