,tweet,location,Confirmed
111,friend want come cave hang coronavirus covid19 ppe protectyourself wearamask weareinthistogether flattenthecurve flavortown usa,Ohio,64214
112,second over centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional guytangmydentity covid19 daytonstrong framar makeover salon exclusive ltd,Ohio,64214
113,meet seventeen coronavirus survivor thirty rethinking disease online,Alabama,51947
114,abbreviated chilton peach festival covid nineteen family great time seeing friend again clanton alabama,Alabama,51947
115,new single making musician drill alabama ppe phantom pro empire,Alabama,51947
116,wkrg convict roger stone paul manafort amp michael cohen released coronavirus fear parent teacher staff amp kid forced live fear ain ' way kid stay six ft apart,Alabama,51947
117,flatten curve weareinthistogether covid nineteen thankful huntsville alabama,Alabama,51947
118,thirty year old dy attending 'covid party ' thinking virus 'hoax ' abc news get prize now coronavirus covid19 nojoke,Alabama,51947
119,covid conscious individual cheeseboard staysafe joppa fine food,Massachusetts,111398
120,think oso want walk seating looking wearamask dog poodle covid19 mask dogslife chelsea massachusetts,Massachusetts,111398
121,covid 19safe dinky reptile aquatic,Massachusetts,111398
122,' participating social experiment social distancing going public pool we 'll happens blairwood health amp fitness louisville ky,Kentucky,19121
123,we 're participating experiment social distancing public pool we 'll happens ' seventy-five honoring rule setup blairwoodfitness covid19ky covid19 blairwood,Kentucky,19121
124,window view wild life covid people civil love pnw ' virus cougar mountain,Washington,39218
125,enjoy magnificent place visited two thousand and twenty travel travelphotography travel2020 lgbt lgbttravel gay gay gaysian gayboy gayboys gaypinoy gayguy covid19 seattle washington,Washington,39218
126,miss this blessing performer gig feel you musicmatters lifeswork gig corona nomusic notours pasco washington,Washington,39218
127,covid19 mask rainbow overtherainbow beau dillion custom bow tie,Michigan,76370
128,wear mask health health economy join me healthytogether mask covid19 ann arbor michigan,Michigan,76370
129,covid19 canceled campparadisemi year keeping sayyes alive pedicure v thunderball girldad nail bar amp,Michigan,76370
130,love flying people throttletherapy jetboard jetski puremichigan summer covid nineteen blossom heath pier,Michigan,76370
131,ghost town age covid nineteen harold harrison md education common,Georgia,114401
132,getting dread corona season glove too locs life salon,Georgia,114401
133,"come worship lord jesus christ u sunday eleven zero open covid nineteen compliant greater love fellowship tabernacle two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
134,social distancing ossabaw island,Georgia,114401
135,"join weekend worship lord jesus christ sunday eleven zero open covid nineteen compliant address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
136,covid street nerdgyal daiquiri amp,Georgia,114401
137,"open covid nineteen compliant invitation jehovah worship vital spiritual health growth service come worship worship time sunday eleven zero address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
138,shawty prada don ' want nada meandmrspowers coronavirus sheready lawrenceville georgia,Georgia,114401
139,beautiful pandemic time awesomecellmagicbycepro highland park new jersey,New Jersey,174959
140,location location pandemic 15th street beach avalon nj avalon nj,New Jersey,174959
141,oh look covid19 left backyard pooltime quarantinelife staycation poollife kellydougher backyardoasis justgettingstarted hillsborough new jersey,New Jersey,174959
142,good bye covid hair newyou hair loveyourself love redken glass gloss longhair cranford hair co salon,New Jersey,174959
143,covid19 northcarolina shutdown quarantine school harnett county north carolina,North Carolina,83906
144,don ' mind quarantined cause mean time me new song development songwriter stayhome pandemic randbmusic iamcaldwell sendmetracks lovewhatido charlotte nc area,North Carolina,83906
145,think need lesson socialdistancing momaslove babyg oldenglishbulldogsofinstagram charlotte north carolina,North Carolina,83906
146,saturday afternoon family vacation hottub mountain socialdistancing goodtimes happy saturdayvibes saturday afternoon blowingrock cabin blowing rock north carolina,North Carolina,83906
147,beer time covid19 thanks fullsteam fullsteamdrm keeping safe quenching thirst localbeer drinklocal eatlocal durham fullsteam brewery,North Carolina,83906
148,today played ice cold mountain stream fed baby chick gratitude simplicity socialdistancing maggie valley north carolina,North Carolina,83906
149,we 're hiring read latest job opening here physician assistant greensboro nc area location covid initiative cvsjob healthycareer,North Carolina,83906
150,year ago now word strand survive shut permanently pandemic providence rhode island,Rhode Island,17312
151,one thousand piece coronavirus jigsawpuzzle complete starwars puzzle zen canigooutyet rumford rhode island,Rhode Island,17312
152,high school sport lol,Rhode Island,17312
153,gig summer wedding djlife quarentine pandemic travinitelife federal hill,Rhode Island,17312
154,outdoor dining river sweetie pie social distancing finest key west shrimp house,Indiana,51079
155,role like `` covid nineteen team lead epidemiologist manager '' like job kellyjobs kellyservices,Indiana,51079
156,zoo covid nineteen indianapolis zoo,Indiana,51079
157,dozen florida hospital max icu capacity amid surge covid nineteen case hammond indiana,Indiana,51079
158,getting best gay covid weekend covid19 socialdistancing poolparty bloodymarybar makeitwork indianapolis indiana,Indiana,51079
159,new orleans louisiana,Louisiana,76803
160,party maskup physicaldistancing socialdistancing covidandallthatjazz thecityofyes myview shecute is velvet cactus,Louisiana,76803
161,got clear covid quarantine call day sun sand wave music maintaining social distance myrtle beach south carolina,South Carolina,54699
162,trapper wonder dog taking social distancing well tired swimming falling asleep pool hilton head island south carolina,South Carolina,54699
163,whitman walker health two hundred and two seven hundred and forty-five seven thousand schedule covid testing appointment southeast northwest dc health center whitman walker health covid nineteen testing,District of Columbia,10801
164,apply ten order twenty promo code `` luvshirts20 '' shopblack buyblack socialdistancing supportblackbusinesses blackownedbusinesses washington,District of Columbia,10801
165,glove mask ppe blue white washingtondc washington,District of Columbia,10801
166,up tested stay safe publichealth covid19 maskupmontana belt montana,Montana,1677
167,covid nineteen outbreak left work food production essential industry hiring faribault mn click apply labor,Minnesota,41571
168,welcome bizzaroworld denver airport empty crazy pandemic travel needavacation denver international airport,Colorado,36573
169,dj mc ryan awesome socialdistancing bboy breakdancing workshop fairviewcountryclub greenwichct connecticut fairview country club,Connecticut,47287
170,slow roasted king salmon cauliflower rice yum quarantine dinner no one hundred and twenty-two quarantinecooking delicious yummy solodining copperriverwild harbor point,Connecticut,47287
171,well sit inside cafe best friend good old adidas backpack quarantinelife starbucks chicago fastfood usa lifeintheusa covidgoaway covid19 millennium station,Illinois,154094
172,disclosetv bed covid nineteen patient people getting procedure couldn ' month ago,Illinois,154094
173,pandemic birthday cake two zero tinley park illinois,Illinois,154094
174,social distancing tourdetap rosieohares ispyondoug rosie 'hare ' public house,Illinois,154094
175,action jackson isolating westloop covid19 chicago illinois,Illinois,154094
176,new sun glass new mask grungekid84 rocking fashion pandemic world albuquerque new mexico,New Mexico,14773
177,covid nineteen crushing maine tourism entrance maine turnpike summer saturday fourteen day quarantine required ny nj ct vt nh massachusetts plate sight york maine,Maine,3520
178,spoiling oneself little taste normalcy right medicine crazy covid19 time mentalhealth awareness brainhealth mentalhealthawareness ala moana center,Hawaii,1200
179,covid warrior ewa beach hawaii,Hawaii,1200
180,hell hath officially frozen over walter reed national military medical center,Maryland,72467
181,jdavis1007 covid like word you,Maryland,72467
182,subaru usa social distancing road trip easier wide open space wyoming grand teton national park,Wyoming,1839
183,dispatch portland lockdown day one hundred and sixteen commodore instructs junior officer sustenance management kitchenbuddies jamieoliver portland oregon,Oregon,11851
184,time lose power global pandemic quarantinelife highriseliving poweroutage wehavenowater cribbagebycandlelight downtown portland,Oregon,11851
185,ankeny summerfest firework minus fest covid19 sure love town family too prairie ridge sport complex,Iowa,34658
186,covid nineteen stay continue follow guideline ordinance respect people ' personal space me covid19 socialdistancing2020 washyourhands wearamask waukesha wisconsin,Wisconsin,35679
187,heart grows saturday lindsey fisher teach studio two dance adult ballet today me janet rebekah rachel margo alyssa socialdistancing covid nineteen virtualballetclass lincoln nebraska,Nebraska,20998
