,tweet,location,Confirmed
77,know it ' weekend pancake pauselifenyc coronavirusnyc covid19 stayhome astoria new york,New York,333122
78,join sgedjs ten six thirty special mother ' day celebration session mothersday2020 mom mama nyc newyork covid covid19 covid nineteen sgedjs mcbigjack mcvinnymuff djdannymouth long island ny,New York,333122
79,covid nineteen solved global warming that ' good irondequoit new york,New York,333122
80,lunchtime snowing mama quick bird poetshappydance spring gappoetpix yaa internationalpoetrycircle covid19 authorlife westcott nation,New York,333122
81,covid nineteen update home landlord complaining shower hra cityfheps 311nyc housing connect home base apartment queen new york,New York,333122
82,possible point two thousand and twenty sharkbird 2020humor covid19 interesting humor makeemlaugh froggy1003 froggy one hundred three,New York,333122
83,corona bottle available grupo modelo beermenus,New York,333122
84,pandemicart pandemiclife quarantinelife covid nineteen covid19 coronavirus eastriver manhattan nyc newyorkcity rage frustration two thousand and twenty dumptrump2020 long island city,New York,333122
85,target letting cop skip line longer emts healthcare worker covid19 healthcareworkers firstresponders target store harlem,New York,333122
86,covid nineteen update new york new york,New York,333122
87,sunsetpark bakery create dark birthday cake oh hey melissa happy corona virus birthday la gran bakery,New York,333122
88,spring covid19 no two central park ninety-six five av,New York,333122
89,new contactless way oil changed covid time bardonia new york,New York,333122
90,covid nineteen update gristedes supermarket fifty-nine,New York,333122
91,snowday may climatechange covid19 quarantine makedowithwhatyouhave hell ' kitchen manhattan,New York,333122
92,corona ny sat 9th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,333122
93,saw essential shopping run maybe current incarnation doctor prevent covid nineteen thing watertown new york,New York,333122
94,pulse oximeter detect coronavirus work cnet,New York,333122
95,seven thing coronavirus lockdown quarantine end cnet,New York,333122
96,clean street positive kind lasting covid pandemic captured shotoniphone recently e23th 1st ave city cooperstown petercoopervillage peter cooper village,New York,333122
97,covid nineteen accelerate upstate secession,New York,333122
98,like feel like sal right getting hit semi corona lockdown new york new york,New York,333122
99,nyc march nineteen two thousand and twenty seven 11pm flushing meadow corona park,New York,333122
100,covid nineteen update queen new york,New York,333122
101,hewearsamask you wearisyourmask coronavirus selfish allaboutme ny1 signofthetimes stopthespread west village,New York,333122
102,icymi `` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,31534
103,geminibuttaflyy feeling covid related,Maryland,31534
104,icymi `` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,31534
105,tip two covid19 quarantine2020 destress stessmanagement takeabreak turnoffthenews putscreensaway planttherapy takeawalk dosomeart informationoverload chg301 rockville maryland,Maryland,31534
106,read alecmacgillis thread read entire nytegan column,Maryland,31534
107,'all guy survived on stage tiger attack seventeen year ago dragged stage neck,Virginia,23196
108,yellow polka dot mascarillas coronavirus handmade woodbridge virginia,Virginia,23196
109,feelinggoodfeelinggreat fade amp braides cooverid covid19 quarantined bealeton virginia,Virginia,23196
110,thequeercrimer thejackieb `` and cop like 'oh it ' white man machine gun oh ' white man gun ok we 're gon na look other `` maria hinojosa,Virginia,23196
111,sweet roll land yeast baking covid19 bellevue neighborhood,Virginia,23196
112,purple mask coronavirus mascarillas covid19 purple woodbridge virginia,Virginia,23196
113,covid19usa covid19 covid19memes covid19news quarantined pandemic2020 richmond west florida,Florida,40001
114,wait little longer heydiduno heydidunopodcast disney disneysprings pandemic covid coronavirus florida health podcast applepodcast anchor disney spring,Florida,40001
115,life update officially fiugsc graduate covid nineteen me florida international university,Florida,40001
116,wealthy estate planning covid nineteen crisis,Florida,40001
117,health study mask coronavirus case dwindle eighty american wore mask say study,Florida,40001
118,got tired looking like everyday quarantinelife covidvibes selflove blackgirlmagic nolaforlife covid19 coronagotmelike west palm beach florida,Florida,40001
119,distance biotch lol seven eleven socialdistancing covid19 pandemic2020 corona2020 viera florida,Florida,40001
120,thank god colorstreetnails covid19 actually prior lovethem bradenton florida,Florida,40001
121,thinking better time pre corona yahoofinance rollsroyce blackbadge photo credit rollsroycecarsna capitolsunset wynwood wall amp art district miami,Florida,40001
122,tesla elonmusk coronavirus elon musk threatens tesla hq concerned worker safety,Florida,40001
123,finished trilogy five hundred and fifty piece puzzle starwars returnofthejedi starwars puzzle myfavoriteluke hamillhimself quarantine covid nineteen coronavirus stayhome tampa palm,Florida,40001
124,seenothing saynothing hearnothing covid19 pandemic hollywood florida,Florida,40001
125,view blueangels friday miamidadecounty thankyou firstresponders covid19 miami florida,Florida,40001
126,payday lender charge four hundred want access smallbusiness loan continue screwing poor amp vulnerable coronavirus pandemic republicanshateamerica amp republicanshatesmallbusiness they 'll probably too,District of Columbia,6102
127,trump stunned member security council preventing vote resolution ceasefire conflict world help troubled nation better fight coronavirus pandemic diplomat agreed text,District of Columbia,6102
128,temperature little impact spread coronavirus new study suggests,District of Columbia,6102
129,people know church affiliated nursing home caring vulnerable covid nineteen patient right place portion funding tithing currently happening church service banned,District of Columbia,6102
130,china asked cover coronavirus outbreak german intelligence service,District of Columbia,6102
131,mr mr christopher jones brought zoom five nine two thousand and twenty coronavirus jonesingforasmith holy trinity catholic church,District of Columbia,6102
132,covid nineteen wreaks havoc mental health suicide rate,District of Columbia,6102
133,covid19 katsian state record thirty-one new coronavirus case,Oregon,3160
134,graduation graduationcap graduation2020 downtowncorvallis osugrad osu coronavirus corvallis oregon,Oregon,3160
135,killingeve love show killingeve foureyesandsomecurls allidoiswatchtv covid nineteen covid19 watchthisshow bbcamerica marietta georgia,Georgia,32588
136,didn ' receive stimulus check part two stimuluscheck stimuluspackage immigrationusa immigrantsmakeamericagreat caresact covid19 weinstock immigration lawyer visa pro,Georgia,32588
137,didn ' receive stimulus check why part two stimuluscheck coronavirus immigrantsmakeamericagreat weinstock immigration lawyer visa pro,Georgia,32588
138,haven ' received stimuluscheck reason part three coronavirus immigrantsmakeamericagreat immigrant weinstock immigration lawyer visa pro,Georgia,32588
139,thank danieltrivino76 gabriella arianna mami edible mothersday covid socialdistancing chicago marietta love momma marietta georgia,Georgia,32588
140,beautiful piece art justinwinslow76 nurse healthcareworkers thankyou art covid19 coronavirus wearyourmask selfcare marietta georgia,Georgia,32588
141,week picture blessed coronavirus two thousand and twenty atl teamthompson cau blacklove funinthesun marietta georgia,Georgia,32588
142,"7th two thousand, one hundred and one covid19 case three thousand, seven hundred and thirty-eight test two hundred and fifty-eight death nj according kff new jersey",New Jersey,137397
143,mid corona win sudden blizzard leaving room till june horseshoe lake,New Jersey,137397
144,fighting covid19 exercise busch campus rutgers university,New Jersey,137397
145,got mask ordered online like old one rich made rodgee123 rich rockwell rodgee123 mask covid19 halcyon park,New Jersey,137397
146,post covid flight year hopefully san diego mid september hope like this middle seat seven hundred and thirty-seven west new york new jersey,New Jersey,137397
147,mihihihi covid karen,Michigan,46815
148,it ' getting cray here cosplay lol spiderwoman marvel coronavirus albion college,Michigan,46815
149,ahh geez bring santa monica goebbels good lol,Indiana,23732
150,mngg33g7lp blame governor protecting covid cause son loose graduation open eye heart prayer blaming,Minnesota,10790
151,new episode lotl talk linkin park nfl schedule released covid19 update ohio check out cleveland ohio,Ohio,23697
152,instagram saturday covid19 quarantinelife masked lovinglife sonofshorty big bear den,Ohio,23697
153,finished art streetart denverstreetart pandemicart covid19 maskon scotlefavor denver colorado,Colorado,19375
154,covid nineteen testing long line lower richland high school hopkins sc,South Carolina,7531
155,older son family remember mom walking columbia neighborhood lawn highlight today daily covid canter columbia south carolina,South Carolina,7531
156,maskedbandits covid19 itsfreakingcoldoutside tuckaway tavern amp butchery,New Hampshire,3011
157,noticed today love circle tree look like maybe went covid free new orleans louisiana,Louisiana,31417
158,socially distanced champagne sabering wait it quarantine coronavirus milan new orleans,Louisiana,31417
159,top10 thing mom mothersday everyday happymothersday we 've celebrating week long quarantinelife covid19 baton rouge louisiana,Louisiana,31417
160,going shopping robbing bank unabomber impression staysafe covid19 meriden connecticut,Connecticut,32984
161,join zen den co founder live stream new covid testing immunity boosting service available new website zendenmedical com tonight seven hundred and thirty zen den,Massachusetts,76743
162,family yours stay happy stay healthy stay safe dadlife father family familyiseverything familytime quarantine quarantinelife covid19 coronavirus covid nineteen milford massachusetts,Massachusetts,76743
163,ufc two hundred and forty-nine today big live fight event post corona don ' know feel this thought need fight night life chicago illinois,Illinois,76085
164,"inspection time two thousand, seven hundred and seventy-three hampden ph06 covid precaution place getting done stillshowing stillselling condochicago lincolnpark chicago lincoln park",Illinois,76085
165,people wearing mask fucking selfish bitch killer invisible mask covid19,Illinois,76085
166,job age covid nineteen,Illinois,76085
167,puzzle three done covid19 quarantine puzzle puzzlesofinstagram hobby 1000pieces rehobothbeach scott amp david ' beach casa,Delaware,6277
168,new piece corona pop up exhibit esac martha hopkins eastern shore art center,Alabama,9668
169,tucson ' sentinel peak `` '' mountain painted blue honor nurse healthcare worker morning went got shot it thank healthcareheroes thisistucson covid19 amountain,Arizona,10960
170,doin love loving do healthcareworkers frontlineworkers covid19 nurseforlife nursesofinstagram glendale arizona,Arizona,10960
171,month apart covid yard looking awesome millcreek utah,Utah,6103
172,camo strong one coronavirus wearyomask macey ',Utah,6103
173,covid nineteen can ' stop loving church sharing love happymothersday ilovemychurch goodlettsville pentecostal church,Tennessee,14768
174,thank you gov andy beshear showcasing danville city hall press conference april 3rd danville city commission community leader met nightly solidarity honor kentuckian died covid nineteen light city hall green,Kentucky,6440
175,hospital covid money,Kentucky,6440
176,covid nineteen salon protocol foe customer thank support pop lash amp nail,Nevada,6171
177,finished it dining room table covid19 puzzle anthem henderson,Nevada,6171
178,play stupid game win stupid prize,Oklahoma,4490
179,way spend saturday evening coronavirus socialdistancing stressfreezone cheer kansa city missouri,Missouri,9911
180,little bird hit window got flying again tlc love animal burleighathome covid19 quarantine brookfield wisconsin,Wisconsin,9939
