,tweet,location,Confirmed
19,pccamera with flash corona in nyc great shot OK hand nyc corona photography starting day right feeding firstresponders first red heart️ambulance day blending nyc hero fighting hard…,New York,214454
20,got corona check wan na wha look new york,New York,214454
21,got new music coming tomorrow bringing remixes 'all favorite record iv ep click linkinbio pre save thefourthcoming weinthisbitch newmusic iv corona quarantine coronavirus…,New York,214454
22,posted photo flushing meadow corona park,New York,214454
23,let ' bring christmas back corona virus covid nineteen stuff got hand raised hand jrag jragmusic inthemirror inthislife lifestyle life style fashion people peoplemag gq philly…,New York,214454
24,check bank account million receive coronavirus stimulus cash today blossom blossom spring flower flower cherryblossom spring2020 coronavirus corona virus isolation covid19…,New York,214454
25,corona ny wed apr 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,214454
26,rosie loving life crazy pandemic rosiemcdade rosie labradoodle outofthecity corona lyndhurst mansion,New York,214454
27,nose mouth covering mandatory ny executive order gov andrew cuomo mid coronavirus outbreak macys thisisnewyorkcity newyorknewyork coronavirus corona virus isolation…,New York,214454
28,yaaaoooo post corona collective piece beautiful priceless art craft be perfect time sharpen sword creative zone zone zone msbrescullark kehindewiley…,New York,214454
29,"follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone bruh one thousand, two hundred coronacash ronamoney coronamoney coronamemes corona donaldtrump donaldtrumpmemes tweet tweet upcoming show they are…",District of Columbia,2197
30,it ' corona time irs national office washington dc,District of Columbia,2197
31,woke morning bed video coming later corona festivity partying face book drop little different encourage mother fathers…,District of Columbia,2197
32,“ corona era ” driving people lot different edge weary face draw line somewhere trayfour please sir dont this cant let therona sensibility tired face…,District of Columbia,2197
33,know im dancing handshake hampton getting corona youuuuuuu hampton beach new hampshire,New Hampshire,1139
34,bruh person facepalmingmedium skin tone‍male sign️ arrest idiot spreading corona person facepalmingmedium skin tone‍male sign️face with medical mask miami beach florida,Florida,22511
35,viral disinfection kit in epa approved effective contagious viral amp bacterial pathogen including human corona virus influenza h1n1 sars…,Florida,22511
36,oh yes box mask hurricane stash shelter amen folded handslight skin tonethumbs uplight skin toneface with medical maskface with medical mask instamasks corona coronavid19 coronavairus pandemic2020 blessed gratefulthankfulblessed normaythedietdiva indian harbour…,Florida,22511
37,womencrushwednesday remember jeilysa halloween jeilysa gotten bored came song called `` la corona '' enjoy miami beach florida,Florida,22511
38,sum nicely two hearts family familytime familyfirst stayhomestaysafe stayhome quarantine eventmanagement covid19 corona stayhomesaveslives stayhomesavelives coconut creek florida,Florida,22511
39,happy 20th work anniversary angel undisputed corona cigar world champ trophy corona cigar orlando cigaraficionado cigar orlando florida,Florida,22511
40,day sun cant wait till corona crap lifted start playing music again workday hotaf earlymorningssuck watersound origin,Florida,22511
41,red sun sink corona infection detection like like follow likeforlikes love instagood instagram followme likeforlike likeforfollow followforfollowback follower instalike photooftheday…,Florida,22511
42,red sun sink corona infection detection like like follow likeforlikes love instagood instagram followme likeforlike likeforfollow followforfollowback follower instalike photooftheday…,Florida,22511
43,single red sun sink corona infection detection like like follow likeforlikes love instagood instagram followme likeforlike likeforfollow followforfollowback follower instalike photooftheday…,Florida,22511
44,repost missjei38 ・・・ womencrushwednesday remember jeilysa halloween jeilysa gotten bored came song called `` la corona '' enjoy week four day thirty miami beach florida,Florida,22511
45,power darn corona virus inside isolated cloud electrocuted it face with monocle hope rain cloud lighting corona miami cuarentena teampositivos wonderful place godisgood …,Florida,22511
46,bro quarantine jamming demo bag super grateful moment love easter dinner turned jam fest making corona two thousand and twenty lockdown miami…,Florida,22511
47,praying revivaldouble exclamation mark️ bethechange church corona covid multiply worship pray godisincontrol hiswaysarenotourways ministry revival family life change christianity everykneeshallbow…,Texas,15907
48,yessir fly shit only loft vibe friday bring gas mask amp glove superclean inviteonly nonewfriends femalesonly loftparty djeazzybankz club corona,Texas,15907
49,little nvg nfa people ranch brownellsinc bbb10k corona damned,Texas,15907
50,emoji puzzle busy zany facerolling on the floor laughingnerd facepuzzle piece puzzle emojipuzzle quarantine corona rockport texas,Texas,15907
51,"corona rant number three thousand, four hundred and seventy-eight dont leave cking latex glove driveway coronarant austin texas",Texas,15907
52,dinner shit wife face with tears of joyface with tears of joyface with tears of joyface with tears of joy megantheestallion meatball dinner familytime corona quarantine quarantinelife wifey wife explorepage explore gphatz houston texas,Texas,15907
53,corona time anna taken art sidewalk outside house character nice work anna houston texas,Texas,15907
54,taz corona watch tonight league city texas,Texas,15907
55,corona thirty-one accessory work hippoquaranteams crossfit hippo,Texas,15907
56,join mayor brainard strongly recommend everyone mean everyone wear mask out and about let kick corona as carmel wearmasks carmelcares carmel indiana,Indiana,8960
57,regulation new jersey corona virus gt gt gt sermon livestreamed connected share need u beth…,New Jersey,71030
58,wilted flowercorona know you 're driving crazy makeup quarentena em area fifty-one,New Jersey,71030
59,private guitar lesson zany facezany face let sound amazing star-struckstar-struckexploding head guitar private lesson amazing stayhome stayhealthy staysafe corona virus covid19 explorepage explore exploremore…,New Jersey,71030
60,power thought day unlimited ability creative powerthoughtoftheday unlimited ability creative stayhome stayhealthy staysafe corona virus covid covid19 explorepage explore…,New Jersey,71030
61,police car light identify `` people pleaser '' ⁣ grimacing face ⁣ people pleasing epidemic corona fuel codependent pattern compels self abandonment it ' masked care actually it ' …,California,26686
62,corona ca wed apr 15th forecast today sunny hi eighty tonight clear lo fifty-one,California,26686
63,finally got disposable film two thousand and nineteen water wave maui filmphotography love quarantineandchill hawaii corona fitness photooftheday stayathome stayinside socialdistancing fashion instagram pandemic…,California,26686
64,know shit go hardsleepy face yall feel corona virus 5g satellite antennasatellite antenna connected key disposable think government give fuck you unamused face tap let me…,California,26686
65,happy humpday humpdayhumor • • • • stayhome wine stayhealthy coffee staysafe corona coronavirus wednesdaywisdom los angeles california,California,26686
66,daily squirrel dailysquirrel squirrel model positivevibes positivity corona covid quarantine quarantinelife animalstakeover culver city california,California,26686
67,missing baby corona california,California,26686
68,today ' episode corona california,California,26686
69,men shimmy lil one shimmy lot f1rstcreations kappaalphapsi kappa bruhs corona coronavirus men blackmen nphc mensfashion los angeles california,California,26686
70,life good work great hug peoplebow and arrowblack heart here tb model la nyfw aesthetic moodboard prettylittlething corona funny meme fashion fff…,California,26686
71,bare bone new beginning corona virus cant dreaming creating building dealing situation different way it ' ok don ' know people going…,California,26686
72,everybody affected way corona quarantine poorrichpeople suffering survival los angeles california,California,26686
73,couchella stagecouch got you sugarcookies coachella stagecoach nochella corona tiffanyssweetspot laquinta coachellafestival tiffany ' sweet spot,California,26686
74,`` future air '' face with medical mask nike billboard little too relative situation tequilashots corona venice venice california,California,26686
75,corona ca wed apr 15th pm forecast tonight clear lo fifty thursday sunny hi seventy-three,California,26686
76,lagunita court center hilltop bench estate garden grave available there like it hope love lord prayer god blessed trustinthelord ingodwetrust corona del…,California,26686
77,lagunita court center hilltop bench estate garden grave available there like it trustinthelord ingodwetrust christian god blessed prayer covid nineteen corona…,California,26686
78,' kona shaved ice corona ca,California,26686
79,salud cheer birth renejoaquintorres clinking beer mugs finally got chance pic wedidit babycakesleyvatorres corona coronita babyboy babytorres babytorres2020 april2020…,California,26686
80,question… going wine… steel gold well fargo horse drawn wagon posse stick em up corona california,California,26686
81,corona virus jiu jitsu ted thank camera man leo creditcardchoke bjj jiujitsu teamsantosjiujitsu ted leosantos cesargraciejiujitsu tedmovie graciefighter jiujitsufamily sanramonjiujitsu…,California,26686
82,rockin corona california,California,26686
83,corona aint stopping seeing beautiful as flower covid19 quarantine moodyports portraitgames portraitpage creative portrait portraitvision portrait vision aovportraits…,California,26686
84,beach corona del mar socialdistancing beach corona del mar california,California,26686
85,lifeinthetimeofcorona backstory spotted man walking bike street carrying bottle corona pulled camera then friend called he…,California,26686
86,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,California,26686
87,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,California,26686
88,stage protection corona her miss rona trying miss rona away can too supply dr appointment walk run …,California,26686
89,"thx josh amp meagan equipping storycitychurch help help community deal stress feeling corona joshua wright seventy-five thousand, four hundred and fifty-seven los angeles…",California,26686
90,grandma corona shes hospital called thank birthday card sounded terrible,Michigan,28059
91,blu getting ready essential shopping cdc recommends wearing mask public responsible hooman stay healthy safe bostonterrier hooman covid corona cdc lee summit missouri,Missouri,4791
92,getting response expected second lot mailing survey probably people corona virus pandemic so filling survey sending me thank yall participated osuresearch phdresearch osu,Oklahoma,2263
93,investing corona virus crisis – covid nineteen investing financialplanning retirementplanning financialadvising recession depression,Arizona,3964
94,zany facewinking face with tonguezany facewinking face with tonguezany face —corona 2020– queen creek arizona,Arizona,3964
95,thing obvious keeping eye it artbyisreal artbyizzy corona coronavirus two thousand and twenty 2020vision stone mountain georgia,Georgia,14987
96,movie scene day movie loganlegacy loganpheonixfire actor artistsoninstagram entertainer willsmith realmartymar passion corona stayhome like share comment subscribe hundred points atlanta georgia,Georgia,14987
97,oh hey miss corona bernice jackson waving handwaving handwaving handwaving handwaving handwaving handwaving handwaving handwaving handwaving hand openoutsideagainfolded handsmedium-dark skin tone columbus georgia convention amp trade center,Georgia,14987
98,corona who im patiently waiting turn rest year greatest story toldflexed bicepsmedium skin toneflexed bicepsmedium skin tonehundred pointshundred points pandemic peace socialdistancing stayinside isolation selfisolation…,Georgia,14987
99,virusfree baltimore entrepreneur screenprinting corona baltimore maryland,Maryland,10032
100,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,Maryland,10032
101,im tired strong fk dis shyt prohibitedflexed bicepsmedium-dark skin toneprohibitedflexed bicepsmedium-dark skin toneprohibited coronagang selfquarantine coronaviruspandemic corona health instagood stayathome photooftheday love pandemic covid19 instagram covıd19 virus…,Maryland,10032
102,`` corona virus `` ocean city maryland,Maryland,10032
103,rolling on the floor laughingrolling on the floor laughingface with tears of joyface with tears of joyrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingface with tears of joyface with tears of joyface with tears of joyrolling on the floor laughingrolling on the floor laughing fact period period ariesseason aries thedefinitionofrealdcooking thedefinitionofrealdirector cardib dmvchef covid nineteen corona magazine baltimore maryland,Maryland,10032
104,reminder amp else covid covi̇ nineteen corona coronavirus shelterinplace quarantine stayhome sahm chicago rogerspark bekind selfcare rogers park chicago,Illinois,24593
105,ordered `` corona care package '' one hundred whittinghammeat delivered free day check out option suesviews thingsisee chicago spring april coronavirus…,Illinois,24593
106,quarantine dog prolly dog dogsofig puppy pet quarantine covid corona champion isolation mansbestfriend chicago chicagoguy quarantine,Illinois,24593
107,white heartaround time sending recap email upset corona carly took away soon thon short extraordinary past…,Pennsylvania,26753
108,thank chef leoforneascooks pizza dough project corona proof pick pizza pizza dough lobby socialdistancing check mark️ check this best birthday gift time spent…,Pennsylvania,26753
109,lover far mind california love 3k mile heal me rva ca norcal corona covıd19 socialdistance no fly zone kiss missyou alarva petersburg virginia,Virginia,6500
110,active kind physical activity everyday yall going wind fat af corona sitting house outside it spring …,Virginia,6500
111,corona blue small blue diamondblue circlesmall blue diamond camera with flash rckphotography imactuallyhappy currentlysmiling blue coronablues imissoutside butimgood stayingbusy humpday humpdayvibes sunshine jesusbroughtthesunshine ihavefaith wellmakeit…,Tennessee,5827
112,surviving corona evening day eighty-nine like that zany facegrinning face with sweat isickofthisshit iwantoutofhere iwanttogobacktowork imsleptout nashville tennessee,Tennessee,5827
113,cnn said woman let nigga fuck date immune corona virus,Washington,10942
114,enjoying sun with face thx benchmarkmotoring mask mask covidmask covid19mask corona coronavirus coronamask pandemic stayhome benchmark motoring,Washington,10942
115,reposted starboxing break psa undefeated cruiserweight hartford own richie “ popeye sailor man ” rivera flexed bicepspopeye boxer hbc stayathome stayhomestaysafe corona virus hbpromotions…,Connecticut,14755
116,were gon na it youre stuck youre safe covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover…,Alabama,4075
117,federal restaurant amp bar massachusetts corona virus mandate close temporarily consider purchasing gift card help sustain time plan event here…,Massachusetts,29918
118,guess life reduced to food corona joke face with medical maskrolling on the floor laughing wheredidourworldgo newreality morefoodiethanusual milwaukee wisconsin,Wisconsin,3721
119,order completed getting ready cinco coronausa modelousa cincodemayo corona modelo tecate dosequis long beverage craft,North Carolina,5340
120,misting ulv fogger covid19 covid corona coronavirus vail colorado,Colorado,7956
121,"🇺🇸 ten day forecast fifty thousand, eight hundred and twenty-five dead wave one hundred and forty day nine million, nine hundred and eighty-five thousand, one hundred and ninety-seven case one hundred and thirty-nine thousand, seven hundred and ninety-three death case double eight three day chart increasing four o’clock sixteen four covidus three four",Kansas,1504
122,here oldie goodie pre corona era looking portrait tattoo artist come see inbox appointment oh hit speaker button thats ya boy…,Arkansas,1569
123,here oldie goodie pre corona era looking portrait tattoo artist come see inbox appointment oh hit speaker button thats ya boy…,Arkansas,1569
124,sunshine rock rope need joy flexed bicepsmedium-light skin tone oncoming fistlight skin tone corona isnt bad hanging rock utah we got climbing climb startemyoung outside socialdistancing familytime rockclimbing…,Utah,2548
125,babymedium-light skin toneaye lightskinbaby waiting drop nuke ya exploding head stay ya as home lightskin baby working fuck corona lightskin baby got toughest immune system stay alive hear master piece …,South Carolina,3656
