,tweet,location,Confirmed
50,gavinnewsom new parking facility state beach southern ca bay area closed upcoming weekend covid19 4th july off avoid crowd gather people live with wear mask physically distance one two,Florida,158997
51,covid dining note protocol followed dinner cafe cibo,Florida,158997
52,coronavirus update july one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,158997
53,amazon coronavirus socialdistancing best weird social distancing tech two thousand and twenty so far,Florida,158997
54,spectacular sunset tonight fort lauderdale sunset ftlauderdale socialdistancing victoria park,Florida,158997
55,amazon coronavirus socialdistancing best weird social distancing tech two thousand and twenty so far,Florida,158997
56,best pandemic therapy ever adopt kitten covid nineteen rescuekitten pandemic spiral picoftheday port saint lucie florida,Florida,158997
57,sandstorm covid nineteen canwedoover2020 st pete beach florida,Florida,158997
58,latest newyork ny job click apply covid nineteen screener ma medical assistant healthwelfare,New York,394079
59,activism age covid nineteen,New York,394079
60,incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
61,incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
62,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
63,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
64,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
65,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
66,coronavirus office memorial day weekend,New York,394079
67,corona ny wed jul 1st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,394079
68,updated work home rig card table proper desk getting wfh westelm midcenturymodern new york new york,New York,394079
69,protected essential ppe face mask shield available ship now protect yourself employee customer reopenamerica stopthespread,New York,394079
70,luxury hotel adapt post pandemic world,New York,394079
71,"red dirt relief fund grant one hundred and thirty-eight thousand, five hundred covid nineteen relief aid five hundred and fifty-four oklahoma music professional march",New York,394079
72,it three hour layer continued gappoetsbigdig poetshappydance gappoetgardens gappoetpix keepmakingart covid19 westcott nation,New York,394079
73,trapped o2n1ny new song visuals coming soon quarantine newmusic comingsoon getready alternative band bandlife single visuals musicvideo inkblot rorschach brooklyn new york,New York,394079
74,knowing preventable mean be coronavirus trump usa,New York,394079
75,covid nineteen update triple crown diner,New York,394079
76,covid nineteen update triple crown diner,New York,394079
77,july 1st two thousand and twenty today ny lowest covid19 death rate u view friendly reminder stay healthy happyjuly4th astoria,New York,394079
78,corona ny wed jul 1st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,394079
79,covid summer cut quarantine haircut blue feelinggood frankschopshop le nyc gay pride june two thousand and twenty frank ' chop shop,New York,394079
80,two thousand and twenty july1st pandemic coved nineteen whatisnext yonkers new york,New York,394079
81,satisfaction poetshappydance gappoetsbigdig gappoetpix gappoetgardens gappoetsigns gappoet keepmakingart covid19 westcott nation,New York,394079
82,new york pre covid era brooklyn bridge,New York,394079
83,building collapse court union brooklyn arvo luckily gym building closed there covid carroll garden historic district,New York,394079
84,best pandemic food ever white castle,New York,394079
85,decided walk bethlehem library work wi fi outside park bench tired driving everywhere feel like don ' exercise danger coronavirus pretty low touching surface se,New York,394079
86,covid nineteen unlikely catalyst entrepreneur ardre orie,New York,394079
87,covid nineteen unlikely catalyst entrepreneur ardre orie unscripted cr,New York,394079
88,tip time private jet customer covid nineteen,New York,394079
89,covid nineteen update queen new york,New York,394079
90,office today day climbing crag isewhitestylist quarantine climbing upstateny peter ' kill minnewaska state park,New York,394079
91,social distancing mygarden garden summer2020 staten island new york,New York,394079
92,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,172368
93,coinshortage covid19 related spending habit push eliminate fiat currency cash conspiracytheoriesandchill texas,Texas,172368
94,wear fucking mask it ' fucking hard michaelrapaport droplet covid pandemic maskon fucktrump houston texas,Texas,172368
95,newbalance latergram repeat sundayshoes workoutshoes socialdistancing shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 memorial park running center,Texas,172368
96,stay safe covid19 hollywood newmusic comingsoon victoria texas,Texas,172368
97,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
98,life matterwear mask staysafe wearamask covid19 fiestabakingsupplies fiesta baking supply,Texas,172368
99,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,172368
100,working staying safe covid nineteen great day everyone bellaire texas,Texas,172368
101,san antonio amp texas stay safe wear mask sanantonio mask covid19 sastrong texas san antonio texas,Texas,172368
102,"covid one thousand, nine hundred and sixty family practice houston tx",Texas,172368
103,home lockdown photo tree background aligned perfectly frame flower dfw area texas,Texas,172368
104,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
105,travis county cusp exceeding ten thousand total case coronavirus local public health official pleading austinites stay home atx austin all512,Texas,172368
106,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
107,stock 4th july firework watch party stay tuned special bittersisters 4thofjuly craftbeer addisontx firework kaboomtown beerme covid19 bitter sister brewery,Texas,172368
108,texas standard corpus christi experiencing significant increase new coronavirus case city ' hospital struggling care atx austin all512,Texas,172368
109,texas standard raising backyard chicken popular trend coronavirus pandemic chicken low maintenance egg atx austin all512,Texas,172368
110,meant thank dallascityhall paint job covid little color fun art go long way thank you glencoe park,Texas,172368
111,wear mask thank heb texas heb grocerystore wearamask covid19 secondwave austin texas,Texas,172368
112,workout complete got ta gym session texas shuts again thanks covid planet fitness,Texas,172368
113,stay home out rule covid19 staytfhome austin texas,Texas,172368
114,day outdoor racquetball league king court crown aliencourtsports alien sanantonio socialdistancing prokennexracquetbal texasoutdoors sanantoniofitness escobar park,Texas,172368
115,let doubt `` face shield '' safetyfirst covid19 edna texas,Texas,172368
116,school kid kidsduringcovid covid19 school el paso texas,Texas,172368
117,happens lose texas outdoor aliencourtsports alien sanantonio socialdistancing prokennexracquetball outdoorfitness escobar park,Texas,172368
118,pandemic winning houston texas,Texas,172368
119,texas standard corpus christi experiencing significant increase new coronavirus case city ' hospital struggling care atx austin all512,Texas,172368
120,july starting july seriously follow protocol covid19 pandemic south carolina,South Carolina,37919
121,today muschealth covid19 mobile testing site north charleston lancaster visiting,South Carolina,37919
122,witness rise covid19 fairfax again wear mask stay safe cure vaccine beach trip party outing wait for three four month smart virginia family medicine llc,Virginia,63203
123,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply wellness nurse rn pt heroeswearorange arlington va,Virginia,63203
124,excited eighteen swimmer amp diver training luswimdive bad covid summer liberty natatorium,Virginia,63203
125,yard lily garden pink lillie rva organic pandemic gardentherapy stayhome plantlove grow green oxford,Virginia,63203
126,straight outta gig covid nineteen coronavirus coronafunk trumpet trumpeter portland oregon,Oregon,8931
127,wearthedamnmask thinkofothers resist covid19 covid nineteen stopthespread stopthespreadofcovid19 facemask masks4all mask coronavirus corona stayhome virus socialsistancing portland oregon,Oregon,8931
128,evidence covid shutdown head start school eugene thanksfornoticing eugene oregon,Oregon,8931
129,irritation thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,171928
130,georgebush bush saddamhussein barackobama obama osamabinladen donaldtrump trump coronavirus jersey city new jersey,New Jersey,171928
131,latest video beach quarantine mainstreetbeach sun youtube vlog link bio atlantic city beach boardwalk,New Jersey,171928
132,covid free way tko cintas covidfreezone fitness nj tko fitness,New Jersey,171928
133,ocean grove start vaca felt timely normal covid suck ocean grove new jersey,New Jersey,171928
134,job great fit you nurse practitioner mount holly nj area float covid initiative healthcare mtholly nj,New Jersey,171928
135,outdoor seating good social distancing cold beer good burger tierney ' tavern montclair nj,New Jersey,171928
136,nevzorovag covid19 busch campus rutgers university,New Jersey,171928
137,covid19 transforming commerce shopping experience,New Jersey,171928
138,pre pet parenting covid generation and estate planning too,North Carolina,66751
139,workfromhome benefit lacasetaclt campnorthend foodcourts tacosalpastor tacosasada papusas northendclt druid hill south,North Carolina,66751
140,icymi we 're closed friday july three employee teleworking covid19 unavailable trash yard waste collection recreation facility holiday event impacted,North Carolina,66751
141,sunrise barn morning workingfromhome rock island tennessee,Tennessee,45315
142,livestreammusic clivedv clive lockdown live vocal pop,Tennessee,45315
143,volleyball open gym start tonight six eight pm west gym person tonight covid nineteen precautious web site wearekm kmgirlsvb kettle moraine high school,Wisconsin,29199
144,covid suck working remotely franklin wisconsin,Wisconsin,29199
145,wagoshag wednesday call out nylt lodge pandemic grind wagoshagwednesday wagoshag oa oabsa bsa bethere bethere2020 grinddontstop camp long lake,Wisconsin,29199
146,covid nineteen passenger standing directional protocol elevator passenger wehavecometothis hershel `` woody '' williams va medical center,West Virginia,2979
147,air filter filter covid nineteen look like mall going opened ny hvac hvacfilters filter mall shoppingmall ny hepa goodyear arizona,Arizona,84105
148,nicolesgrigg dougducey queen creek trying technicality way water park closure,Arizona,84105
149,stay safe criminal oldtraditionnewcommitment covid19 every yuma arizona,Arizona,84105
150,boschbot bruegelbot ready start visiting art museum pandemic end,Maryland,67918
151,looking good europe doesn ' want arse there credit djericbnetherlands covid19 curvenolongerflat nobeachparty2020 usa eutravelbanforus mr mambo ' washington dc,Maryland,67918
152,workingfromhome putting ot blackcatsofinstagram onyx therealkp hix california maryland,Maryland,67918
153,telework day seventy-one girl same lil pink nose hidden floof day what day catsofinstagram quarantine telework columbia maryland,Maryland,67918
154,`` what ' cooler cool `` andre3000 clarencewithers coffeblack semipro flinttropics seven dc washingtondc washington summer2020 staysafe stayfresh covid19 socialdistancing world war ii memorial,District of Columbia,10365
155,looking good europe doesn ' want arse there credit djericbnetherlands covid19 curvenolongerflat nobeachparty2020 usa eutravelbanforus southeast washington,District of Columbia,10365
156,so tired sh,District of Columbia,10365
157,learned quarantine it ' french seventy-five quarantine costcogin washington,District of Columbia,10365
158,real american and democrat sacrificed flattenthecurve republican leader let down stupidstates failedstate traitortrump traitorinchief trumphatesamerica republicanshateamerica allrepublicansarecriminals,District of Columbia,10365
159,liberalismisamentaldisorder socialismisamentaldisorder democrat deepstate mask covid19 coronavirus quarantine trump2020 realdonaldtrump control cnnisfakenews msnbcisfakenews washington,District of Columbia,10365
160,chris duran93 tre10wil yeah that,Illinois,144013
161,coronavirus contact tracing apps failing,Illinois,144013
162,lean arizzo44 leaving wrigley reporting covid nineteen testing spring training two zero officially begin friday cub abc7chicago wrigley field,Illinois,144013
163,baseball time safe it cub pitching coach tommyhottovy detail frightening battle covid19 abc7chicago wrigley field,Illinois,144013
164,`` the blue alive well '' covid19 pandemic blue buddy guy ' legend,Illinois,144013
165,1st week class dancing latinstreet face covered social distancing etc salsa bachata amp latin street music amp dancing,Illinois,144013
166,long term impact covid nineteen revealed country rock cabaret,Illinois,144013
167,night workout gym covid nineteen took over great feeling change daytime set lawrence county illinois,Illinois,144013
168,two thousand and twenty sumsitup meme exactly howifeel thatfacetho itsonlyjuly covid19 2020meme if2020wasaperson if2020 whothrowsacinderblock onlyinky harlancounty thatpooraunt woodland park,Kentucky,15842
169,normalize child normalize including child parenting protected,Kentucky,15842
170,"free insurance quote california official blasted prison coronavirus outbreak two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,15842
171,tax refund delay collection notice past date missing stimulus payment issue taxpayer facing impact coronavirus pandemic irs operation oso tax service,Utah,22716
172,swimming pool closed covid north fork creek trail awesome visit moab again fricksfor5 north fork millcreek canyon moab utah,Utah,22716
173,social distancing series st joe ' emergency department,Michigan,71089
174,social distancing series st joe ' emergency department,Michigan,71089
175,let iphone hype about iphonese covid19 edition lg android gang tho blaze pizza,Michigan,71089
176,newworld coronavirus wearamask happyfourth grand rapid michigan,Michigan,71089
177,staycation downtown denver staycation downtowndenver denver bnb bestbedandbreakfast socialdistancing stay staylocal capitol hill mansion bed breakfast inn,Colorado,33012
178,social distancing badasschickphoto zigzvck album drop august 24th rifle colorado,Colorado,33012
179,route forty cafe hip modern roadside cafe celebrating amazing culture colfax denverpatio denverpatios socialdistancing route40cafe,Colorado,33012
180,grande lake quick visit social distancing family rockymountainnationalpark lakelife coloradophotography roadtrip grand lake colorado,Colorado,33012
181,ap montana report fifty new covid case spike continues,Montana,1016
182,bring food thanks covid,Arkansas,21197
183,great visit today jemison intermediate school amp local chilton bd education leadership proud way dealing covid nineteen amp preparing new school year jemison alabama,Alabama,38962
184,wish mainstream news interview real people suffered coronavirus hospital staff especially think covid hoax cnn nbcnews msnbc cnn wkrg fox10new wpmi,Alabama,38962
185,love ballpark tonight remember safe social distancing famwily millard west high school,Nebraska,19310
186,lil retro patriot magic courtesy xbox madden20 tombrady videogame pandemic passing play nfl football foxboro stadium,Massachusetts,108882
187,zigzaggyzagg dog want dog instead covid nineteen recovered dementia addled uncle,Massachusetts,108882
188,seven one twenty work getting finished covid time color kunstwerk lynettehaggard saxonville studio,Massachusetts,108882
189,vvbs buying covid nineteen tahlequahumc vvbs vbs2020 tahlequah united methodist church,Oklahoma,14119
190,new orleans louisiana,Louisiana,60178
191,pandemic decision backyard update upgrade decatur georgia,Georgia,84242
192,case wondering posted video having covid like covid19 covidsucks covid itsucks atlanta georgia,Georgia,84242
193,dekalb board health amp commissionermeredajohnson share fact covid19 way tested dmwcares stopthespread,Georgia,84242
194,chop on fellow human chopon covid19 autism shadyrays underarmour brookhaven mlb baseball letsplaytwo brookhaven north atlanta,Georgia,84242
195,date night covid style thankful time walk outdoors amp enjoy dinner park thanks kim amp ted night out rock spring park,Georgia,84242
196,cut pre covid today ridgeland mississippi,Mississippi,27900
197,covid nineteen xform action two thousand and twenty kvnm,New Mexico,12276
198,celebrated twenty year best middle global pandemic love benkendrew 20yranniversary jeff ruby ' steakhouse columbus,Ohio,52865
199,fucking stupid plastic partition bar coronavirus covid nineteen pandemic hoax guinness beerporn thenewnormalsnotnormal frank tony ' place,Ohio,52865
200,took beautiful aunt vega lasvegasblvd covid19 welcome fabulous la vega sign,Nevada,19101
201,sure arialv decided motif seriously selected looked like coronavirus justsaying aria resort amp casino,Nevada,19101
202,party usa trump2020 patriot triggered maga kag republican conservative trump trumptrain winning vote flag usa washington lockdown freedom vancouver washington,Washington,33435
203,bicycling pandemic iowa cow cowpie decorah norwegian hometown roadtrip decorah iowa,Iowa,29514
204,stay safe hope soon coronavirus covid19 mod modgallery artevents mod,Missouri,21035
205,patgr12768 skyline drive in love coming here perfect social distancing pandemic skyline drive in,Indiana,45952
206,start holiday planning right now quarantine shelterinplace 2020iscancelled christmas christmasiscancelled shutitdown meme covid staytheeffhome mall america,Minnesota,36716
