,tweet,location,Confirmed
66,coronavirus live update state halt reopenings indoor dining case surge alarmed rising case united state new york city resume indoor dining week mayor said european union reopened its… vía nytimes,New York,394079
67,corona ny wed jul 1st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,394079
68,mask america face with medical mask🇺🇸 nyc maskup mask manhattan ny wearyourmaskface with medical mask besafe instadaily covid19 stayhealthy instagram healthylifestyle ericcohler nypubliclibrary nypl new york public library,New York,394079
69,cloud with lightning and raincloud with lightning kosher dining two thousand and twenty cloud with rain umbrella with rain drops️ two thousand and twenty going eat check mark button dining middle traffic check mark button torrential rain check mark button pandemic diner hero camera with flash king hwy…,New York,394079
70,rsvp link bio unprecedented begin current state world right now navigating pandemic staying date current political climate while…,New York,394079
71,covid summer cut quarantine haircut blue feelinggood frankschopshop le nyc gay pride june two thousand and twenty frank ' chop shop,New York,394079
72,in environment seedlingdeciduous treeherb shot vale cashmere photoshoot also note feel working home surrounded plant share home studio with feeling blessed luckyfour leaf clover btw did…,New York,394079
73,finally having lunch index pointing upmedium skin toneface savoring foodfork and knife with plate goldenfountainkitchen workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 kew garden,New York,394079
74,yesterday this weather express perfectly hopelessness bright future professional musician coronavirus took livelihood got saving maybe pua since…,New York,394079
75,im trying process january june july summer coronavirus covid19 racialinjustice blacklivesmatter trump presidentialelection2020 whatsnextthinking face usa thofjuly leo instagood america…,New York,394079
76,da quarantine wall person facepalmingmedium skin tone‍male sign️ twelvies im glad thhis shhit finally over alcoholic lol quarantine heineken 12pack twistedtea watermelonrita thotjuice beer zooyork fivioforeign liltjay…,New York,394079
77,helping community day timeblossom remember stay safe wear mask wash hand covid19 makingachange edmpantry harvest field community church,New York,394079
78,two thousand and twenty july1st pandemic coved nineteen whatisnext yonkers new york,New York,394079
79,satisfaction poetshappydance gappoetsbigdig gappoetpix gappoetgardens gappoetsigns gappoet keepmakingart covid19 westcott nation,New York,394079
80,shes back amp rock cooperate choreography satisfaction poetshappydance gappoetsbigdig gappoetpix gappoetgardens gappoetsigns gappoet keepmakingart covid19 westcott nation,New York,394079
81,important family helping covid19 forced mother job shut down came today bbq amp son justin nine year old like little brother he ' very…,New York,394079
82,day forty-nine quarantine homeworkout glute legday again gluteactivations ten pause glutebridges twenty glute bridge fifteen donkey pulse leg fifteen hydrant leg fifteen rainbow leg workout …,New York,394079
83,going home sky sign awaits month two thousand and twenty july summer pandemic coved nineteen endoftheworldasweknowit aliensalien dinasours T-Rexsauropod zombiesskull and crossbones️ yonkers new york,New York,394079
84,new york pre covid era brooklyn bridge,New York,394079
85,"thank photobookmagazine article highlighting operation covid nineteen garment revival ' work past month white heart gofundme page need three thousand, nine hundred and thirty-one reach goal folded handsmedium skin tone repost…",New York,394079
86,stay home art richard kroehling balancing act two thousand and twenty self portrait painting corona diary poem two thousand and twenty video two minute thirty second woman living pandemic isolation confronts internal life…,New York,394079
87,mask year olddominion covered natural hair glass light day weareolddominion jewcurlsfordays foureyes quarantine repyourband rockinroxpromo…,New York,394079
88,building collapse court union brooklyn arvo luckily gym building closed there covid carroll garden historic district,New York,394079
89,coronavirus reopenings russia mozart wednesday evening briefing here need know end day vía nytimes,New York,394079
90,amid virus surge republican abruptly urge mask despite trump resistance mask political cause early month pandemic growing set republican leader suddenly pushing american wear them vía nytimes,New York,394079
91,best pandemic food ever white castle,New York,394079
92,decided walk bethlehem library work wi fi outside park bench tired driving everywhere feel like don ' exercise danger coronavirus pretty low touching surface se,New York,394079
93,hello herb • • ready again course practicing social distancing best remain positive motivated creative • • cheer possibility peace sunbathing…,New York,394079
94,today privilege presenting five hundred check farmington victor kiwanis covid emergency fund deserving safe harbor finger lake inc safe harbor finger lakes…,New York,394079
95,want adorable kitten face with tears of joy sweet baby came running right afternoon practically begging pet rudely stayed inch away social distancing all to…,New York,394079
96,covid nineteen unlikely catalyst entrepreneur ardre orie,New York,394079
97,covid nineteen unlikely catalyst entrepreneur ardre orie unscripted cr,New York,394079
98,getting ready order online hallmark com pick store free shipping available reserve entire shop loved one food refreshment provided anti covid 19…,New York,394079
99,tip time private jet customer covid nineteen,New York,394079
100,welcome july covid nineteen nyc timessquare midtown manhattan newyorkcity newyork amateurphotographer amateurphotography streetphotography photography nightphotography night macys secret fireworks…,New York,394079
101,pleasure writing unconventionalworkouts 've quarantine beprimalstrong all new publication girlscouts called circlearoundofficial freshly launched today this…,New York,394079
102,welcome july covid nineteen nyc timessquare midtown manhattan newyorkcity newyork amateurphotographer amateurphotography streetphotography photography nightphotography night macys secret fireworks…,New York,394079
103,rockland county issue subpoena halt coronavirus spread party rushing contain coronavirus cluster tied big party new york city suburb official turned unusual legal strategy vía nytimes,New York,394079
104,covid nineteen update queen new york,New York,394079
105,im sure vivabananarama cruel summer theme pandemic summer open travel difficult reopenings reversing it cruel summer indeed staycation …,New York,394079
106,new york city joined new jersey shelving indoor dining indefinitely bar restaurant linked covid case surge nation nyack inkahustler viajero viajes travelblogger traveltheworld…,New York,394079
107,ho92 guess so boggles mind mcdonalds walmart opening worldwide pandemic,New York,394079
108,mandatory buyer seller fair housing covid19 disclosure making realtor life difficult think realtor feel realestate listingagent buyersagent portwashingtonny abr sr bodouva…,New York,394079
109,office today day climbing crag isewhitestylist quarantine climbing upstateny peter ' kill minnewaska state park,New York,394079
110,lash 5th open were offering fifty set covid book appointment lasheson5th lash 5th,New York,394079
111,new music alert police car light america real pandemic pre order traxsource brotherfloydyourlifewontbeinvain blacklivesmatter soulsunsoulmusic ripgeorgefloyd justiceforallblacklives poeticsoul brooklyn new york,New York,394079
112,capping month june easy pace 5k night run month one hundred and thirty mile six hundred and thirty year coming march pandemic started nyc jan feb hardly…,New York,394079
113,social distancing mygarden garden summer2020 staten island new york,New York,394079
114,police car lightnew music alertpolice car light america real pandemic brotherfloydyourlifewontbeinvain blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone justiceforallblacklives soulsunsoulsunflower poeticsoul brooklyn new york,New York,394079
115,intimate wedding virtual monitor setup couldnt attend covid19 chefsunitedhtx masonscreativecatering jbistrostyle wedding cateringservice chefslife catering conroe texas,Texas,172368
116,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,172368
117,wednesday morning motivation vision visiondouble exclamation mark️follow milliondollarmovement smiling face with sunglassesthinking facenerd face★★★ inquiry onlydouble exclamation mark️ ' stay home dad 've working home…,Texas,172368
118,coinshortage covid19 related spending habit push eliminate fiat currency cash conspiracytheoriesandchill texas,Texas,172368
119,wear fucking mask it ' fucking hard michaelrapaport droplet covid pandemic maskon fucktrump houston texas,Texas,172368
120,newbalance latergram repeat sundayshoes workoutshoes socialdistancing shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 memorial park running center,Texas,172368
121,4th july weekend availability 🇺🇸 covid precaution implemented bc need safe getaway heart exclamation️white heartblue heart gruene mansion inn,Texas,172368
122,burden lord care you psalm fifty-five twenty-two camera with flash javygomez momlife momlifebelike quarantinelife quarantine raisingchildren mommylife sanantonio satx sanantoniotx…,Texas,172368
123,july two thousand and twenty seek positive vibe outcome got this july dallas vachick wednesday summer quarantine camera with flash eeni edit dallas texas,Texas,172368
124,stay safe covid19 hollywood newmusic comingsoon victoria texas,Texas,172368
125,listen houston early voting begun tx amp promise yall it best advantage shorter line can july 14th insane amp covid nineteen real youre…,Texas,172368
126,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
127,here short video clip dr corys experience week drive through covid nineteen testing site near dallas office here pretty quick simple amp painless process winking face with tongue of…,Texas,172368
128,spark plug hand tight get explained video thread pitch correct dont right watch part tuneup ford galleria coronavirus weareopen…,Texas,172368
129,life matterwear mask staysafe wearamask covid19 fiestabakingsupplies fiesta baking supply,Texas,172368
130,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,172368
131,yo let hundred points covid real pain rear reoccurring restriction condensing store hour starting today 𝐉𝐮𝐥𝐲 𝟏𝐬𝐭 notice ⁣ ⁣ understand an…,Texas,172368
132,working staying safe covid nineteen great day everyone bellaire texas,Texas,172368
133,thats social distancing behind new braunfels texas,Texas,172368
134,let it working covid nineteen virus essential employee deck safe productive day people houston texas,Texas,172368
135,san antonio amp texas stay safe wear mask sanantonio mask covid19 sastrong texas san antonio texas,Texas,172368
136,“ acrylic print raffle ” so covid nineteen affected way small business owner paid high price project shut opening yet decided to…,Texas,172368
137,"covid one thousand, nine hundred and sixty family practice houston tx",Texas,172368
138,depression anxiety loneliness felt pandemic like experienced know feel exactly way day take bit energy inside…,Texas,172368
139,breaking 8th person died covid nineteen person forty underlying health issue nueces county currently two hundred and twenty-four new covid nineteen case today number increase 5pm press…,Texas,172368
140,hot facehot facethis covid19 testing working out hot facehot faceesto e covid19 probas asiendo ejercio hot facehot face covid19 covid19testing workingout hot facehot face clinica mi doctor,Texas,172368
141,happy sir seretse khama day all catch djdagizus live btv ' `` the breakfast morning show '' thursday 0740hrs botswana time 1240am central follow texas usa covid nineteen and…,Texas,172368
142,home lockdown photo tree background aligned perfectly frame flower dfw area texas,Texas,172368
143,let blue catch chelsea match kingscourthtx today two 15pm capacity thirty people come early seat table group six max strict social distancing mask required can…,Texas,172368
144,hey lovely fam frenz drive return aaaand it dedicated missed birthday nasty covid nineteen def excited headliner announced ur five car rsvp or…,Texas,172368
145,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
146,covid nineteen herbalifenutrition clubsmartwaynutrition essential product autorización keeping working support good nutrition clubhealthy nutrition24 fit smartway workout,Texas,172368
147,travis county cusp exceeding ten thousand total case coronavirus local public health official pleading austinites stay home atx austin all512,Texas,172368
148,vote honestly terrified interact random stranger texas taken precaution sure election won ' lead spike covid nineteen case pollworkers…,Texas,172368
149,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,172368
150,stock 4th july firework watch party stay tuned special bittersisters 4thofjuly craftbeer addisontx firework kaboomtown beerme covid19 bitter sister brewery,Texas,172368
151,early voted plexiglas partition social distancing enforced nearly contactless experience wore mask brought disposable glove showed passport verified my…,Texas,172368
152,texas standard corpus christi experiencing significant increase new coronavirus case city ' hospital struggling care atx austin all512,Texas,172368
153,giving employee needed break weekend working non stop pandemic 4th july land weekend taking break closed july 4th amp 5th …,Texas,172368
154,were going strong austin open youth shop in store encouraging caseworker opt picking backpack youth covid nineteen number increase in store shopper we…,Texas,172368
155,follow team atx life ‘ rona tip teamatxlife austintexas atx covid19 humor realestate centraltexasrealtorregistered austin texas,Texas,172368
156,texas standard raising backyard chicken popular trend coronavirus pandemic chicken low maintenance egg atx austin all512,Texas,172368
157,meant thank dallascityhall paint job covid little color fun art go long way thank you glencoe park,Texas,172368
158,idiot explains texas latest covid hotspot texas covid19 covidhotspot coronavirus lockdown lockdownagain reshutdown socialdistancing facecovering stayhome staysafe…,Texas,172368
159,wear mask thank heb texas heb grocerystore wearamask covid19 secondwave austin texas,Texas,172368
160,workout complete got ta gym session texas shuts again thanks covid planet fitness,Texas,172368
161,celebrate covid proof 4th july join truly theanilsohani millennial masala tonight six 8pm u cst radio azad radioazad watch facebook live session “ anil jamal sohani ” …,Texas,172368
162,city calling well downtown austin miss nyc systanersunday green apple festoolusa covid nineteen carpentrytoys kitchencabinets insurance carpentrylife hardwork interiordesign goodwork hgtv austin…,Texas,172368
163,lord total control pandemic lord continue cover family safe jesus it done imsoovercovid19,Texas,172368
164,stay home out rule covid19 staytfhome austin texas,Texas,172368
165,newinventory live local drop fifty purchase sunday delivery only and needed shipping usps three zero go weight covid19 coronavirus sanantoniosmallbusiness stayhome fiesta2020…,Texas,172368
166,posted withregram • fortworthwoman want know local restaurant pga tournament colonial use used safe amidst pandemic viratech spray sprayed an…,Texas,172368
167,day outdoor racquetball league king court crown aliencourtsports alien sanantonio socialdistancing prokennexracquetbal texasoutdoors sanantoniofitness escobar park,Texas,172368
168,early voting yall ballot box with ballot thank you camera cour10av encouraging civic duty ・・・ masked rubbered perform civic duty covid nineteen cant break buddy voting tradition plan vote yet …,Texas,172368
169,let doubt `` face shield '' safetyfirst covid19 edna texas,Texas,172368
170,we 're open safe social distance shooting dm today book session spite covid nineteen safely is righttimesolutions righttimephotography capturedbyrts…,Texas,172368
171,work lockdown myskintattoo piranhatattoosupplies mrcrazychucotown elpasotattoo estilochuco blackandgrey inklife tattoolife tattoomagazine inkedmagazine eztattoo solidtattooink elpaso…,Texas,172368
172,kebabalicious location temporarily closed ⁣⁣ ⁣⁣ precaution crew beloved customer community large safe weve decided entire staff tested covid nineteen as…,Texas,172368
173,school kid kidsduringcovid covid19 school el paso texas,Texas,172368
174,happens lose texas outdoor aliencourtsports alien sanantonio socialdistancing prokennexracquetball outdoorfitness escobar park,Texas,172368
175,this is do when covid nineteen drama need floor space slap happy two block east it gon na gooddouble exclamation mark️rooster🇺🇸 challenged work dont quitdouble exclamation mark️ problem solve bbq appetit…,Texas,172368
176,day july 1st midst global pandemic america approximately thirty-eight thousand new intern begin plight medicine best adviceforinterns therulesofmedicine specifically…,Texas,172368
177,work lockdown myskintattoo piranhatattoosupplies mrcrazychucotown elpasotattoo estilochuco blackandgrey inklife tattoolife tattoomagazine inkedmagazine eztattoo solidtattooink elpaso…,Texas,172368
178,pandemic winning houston texas,Texas,172368
179,itsdougthepug mask social distancing washing paw prints paw peggys dog face stay safe austin blue heart lost creek texas,Texas,172368
180,beautiful cloudformations today dailywalk barney barneys girlfriend yellowcrownednightheron neighborhoodcat neighborhoodwalk itsbetteroutside flattenthecurve motherdaughtertime …,Texas,172368
181,matter time fearless houston residential market felt effect covid nineteen unfortunately mean home market higher likely hood multiple offer situation…,Texas,172368
182,temporarily closed again ' like personally thank ignorant selfish careless reckless etc ' tired corona shit doesn ' mean ' going ignore pretend the…,Texas,172368
183,texas standard corpus christi experiencing significant increase new coronavirus case city ' hospital struggling care atx austin all512,Texas,172368
184,"capital metro launched thirty-five year ago today — july one one thousand, nine hundred and eighty-five mark anniversary agency facing biggest challenge covid nineteen atx austin all512",Texas,172368
185,unfortunately firstmondaytradedays coming weekend firstmondaytradedays drippingsprings gunshow weekend stay tuned covid19 humor funnymemes whiteclaw…,Texas,172368
186,gratitude milabello ・・・ curator voice art project juror milagros bello amp claudia zaionz invite covid nineteen the art isolation online exhibition at covid…,Florida,158997
187,care covid19 time miami florida,Florida,158997
188,joe biden making buzz social medium especially twitter blaming current white house administration second wave covid nineteen american political leader telling citizen …,Florida,158997
189,wear mask thankfully social distance other twoyearstogether covid19 staysafe tampabay corner barandgrill,Florida,158997
190,tesla elonmusk spacex elon musk ' coronavirus self own history self owns,Florida,158997
191,happy july fort lauderdale sun with face goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun wakeup love amazing beautiful stayhome lauderdale covid19 coronavirus wednesday wcw laudy visitfllorida photography visitlauderdale,Florida,158997
192,me squinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tongue two thousand and twenty it mask face with medical maskface with medical maskface with medical mask beachlife masklife miamibeach southbeach miami local anatomy coronavirus miami beach florida,Florida,158997
193,welcome july hope it kinder month virus gone soon sadly case increasing people closer catching keeping social distancing wearing mask and…,Florida,158997
194,congratulation extraordinary officer graduated police academy yesterday ongoing pandemic academy experience different took stride…,Florida,158997
195,day free covid nineteen testing 4pm tell friend tell friend new mount olive baptist church,Florida,158997
196,amazon coronavirus socialdistancing best weird social distancing tech two thousand and twenty far,Florida,158997
197,"typical day miami waterway enjoying life pandemic information miami real estate three hundred and five nine hundred and eighty-four four thousand, eight hundred and seventy-five miami brickell realtor miami miamirealestate miamirealtor…",Florida,158997
198,moving phase four covid19 relief effort asking today reach senator joining senator senchrismurphy amp senjoniernst include funding grant emergency diaper distribution…,Florida,158997
199,tomhanks coronavirus culture america ' dad tom hank disappointed wearing face mask public,Florida,158997
200,thank friend family incredible covid birthday face with tears of joy forty-three westchester florida,Florida,158997
201,"real world number dead american coronavirus one hundred and thirty thousand, one hundred and thirty-four life loved one die if our government acted like countries…",Florida,158997
202,home price despite downturn pandemic expectation wwwjandrhomerealty com property investinrealestate home housing listing realestate realestateinvestment forsale newhome…,Florida,158997
203,graph show increase new home ownership show healthy strong real estate market despite pandemic downturn expectation wwwjandrhomerealty com property…,Florida,158997
204,want free exercise week moving functional quantumfit quarantine winterparkfl centralflorida puertorico exercisevideos work exerciseanywhere homefitness homeworkouts exercise…,Florida,158997
205,work year prohibitedfireworksface with medical mask pandemic refuse away celebration 4th july year skipped 🇺🇸 planing 4th july please…,Florida,158997
206,youre wondering im doing covid nineteen florida winning miami florida,Florida,158997
207,thing winning increasing number sick dying people covid19 guess make `` great `` great big failure thanks drdumbassdonnieknowlittle reposted middleageriot…,Florida,158997
208,kind social distancing lizmo121 michele parenti coquina beach park,Florida,158997
209,wear mask public let good message masklife covid two thousand and twenty lake mary florida,Florida,158997
210,ten thousand follower hand thousand fan follower helping help love helpingothers covid charity donate community dogsofinstagram food donation venezuela helpinghands support…,Florida,158997
211,feel energy positive negative check like vibe quote energy nevergiveup peace beautiful mentalhealth hardwork blessed photography inspirationalquotes quoteoftheday inspire covid…,Florida,158997
212,new office smiling face with heart-eyes workfromhome homeiswheretheheartis loangalteam timetorefinance vacationhome sanibel island beach resort,Florida,158997
213,sure like need socialmediamarketing art followme trending coronavirus video business instadaily photooftheday marketingdigital repost meme viral share news follower spotify…,Florida,158997
214,pandemic enjoy new role `` aunt kelsey '' cuties glad lipperson got catch family celebrate fabulous mima ' 86th birthday beaming face with smiling eyes heart full family…,Florida,158997
215,google coronavirus tech google delay reopening office september,Florida,158997
216,accu weather say “ real feel ” one hundred and seven im calling b car corrects one hundred glad heat melt away coronavirus tamarac florida,Florida,158997
217,huge congrats colleague dr jon borland successfully defending dissertation school counseling today didnt occur person planned covid style…,Florida,158997
218,close beach again covid19 naplesflorida datenight naples florida,Florida,158997
219,gavinnewsom new parking facility state beach southern ca bay area closed upcoming weekend covid19 4th july off avoid crowd gather people live with wear mask physically distance one two,Florida,158997
220,it going help stop spread covid19 kind considerate good neighbor please doyourpartorl soap face with medical mask left-right arrow️ williamsburg florida,Florida,158997
221,covid dining note protocol followed dinner cafe cibo,Florida,158997
222,traditionally spring busiest time year real estate however coronavirus outbreak—and subsequent stay at home orders—led buyer seller moving plan hold in…,Florida,158997
223,tallahassee alumna chapter delta sigma theta sorority inc hold free mask free food box giveaway community covid nineteen wecare service sisterhood bethel ame church…,Florida,158997
224,minus four day turn fantastic4 firecracker waybackwednesday firstfourthofjuly patriotic independenceday unclesam covid19 coronavirus quarantine frenchiemoments frenchiephotos…,Florida,158997
225,light camera action clapper boardthe reopening universal studio island adventure brought new rule improved health safety procedure social distancing reduced capacity course mask but…,Florida,158997
226,happy july everyone hope enjoying summer going lockdown again wearyourmask face with medical mask imissdisneyland dontbeanasshole followtherules weallwillwin july itsnotpolitical…,Florida,158997
227,life throw lemonslemon lemonade covid nineteen impacted gotitallhere forced gotitallhere attention now person shruggingmedium skin tone‍male sign️ support black business diamondd doll giahphotography…,Florida,158997
228,thing experience unplug break away including news social medium email phone call covid no real pay check march unemployment stimulus yet tax are…,Florida,158997
229,ty meet application verification account im verified livestream live twitch music livestreaming youtube livemusic stayhome dj streaming streamer gaming covid stream…,Florida,158997
230,best thing covid nineteen unleashed unprecedented technological advance multiple us uv drone for disinfection delivery drone for med equipment material surveillance…,Florida,158997
231,coronavirus update july one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,158997
232,amazon coronavirus socialdistancing best weird social distancing tech two thousand and twenty so far,Florida,158997
233,spectacular sunset tonight fort lauderdale sunset ftlauderdale socialdistancing victoria park,Florida,158997
234,“ we state emergency come health ” angelayee trailer badassvegan time health priority physically trying combat covid nineteen are…,Florida,158997
