,tweet,location,Unnamed: 0,Province_State,Confirmed
102,"Morning routine. Sahara dust sunrise. 2.6M/141K. #morningwalk #sunrise #saharadust #socialdistancing @wlrn @ Fort Lauderdale, Florida https://t.co/f7Zp1Ui2GK",Florida,11,Florida,146341
103,#nextupdate #deltonafl #mayorandfriends  @HeidiKH deltonatv #facebooklive youtube #ourcity #covid19 #coronavirus @ Deltona City Hall https://t.co/S9b2UaqwWT,Florida,11,Florida,146341
104,"We're hiring! See our latest job opening: Customer Service Representative (Work From Home) https://t.co/TQeX8REjdu Orlando, FL",Florida,11,Florida,146341
105,"#relaunchvolusia countyofvolusia #ppe Personal Protective Equipment distribution #covid_19 #coronavirus #localbusiness #ourcity @stepupvolusia 9-4, July 9, @centeratdeltona @ The Center at Deltona https://t.co/62IkWdzjeL",Florida,11,Florida,146341
106,"Coronavirus - Covid-19, Outback Steakhouse - Winter Springs, Florida - Outback, in Winter Springs, FL has 3 Workers that tested for Corona Virus.
1 was on oxygen &amp; has b... Food Poisoning https://t.co/m0pSPmxbis",Florida,11,Florida,146341
107,"We are taking the #LLFWallSit challenge LIVE! Join us today and do your wall sit as we help sustain our programs affected by COVID-19. See you at 3 PM! #LLFoundation #Miami #Challenge @ Miami, Florida https://t.co/Ho9iZqCOtq",Florida,11,Florida,146341
108,#Masks #Karen #Coronavirus 8 Karens and Kens who threw huge tantrums instead of putting on masks https://t.co/2na6DoKYPo https://t.co/81C4fbGfJ3,Florida,11,Florida,146341
109,"Here's a #selfie that shows you so little of my face that you may have difficulty picking me out of the crowd!
#maskup #finalfantasyvii #shades #talesfromquarantine #pandemic #hermitlife #errands @ Orlando, Florida https://t.co/sYr8QZZAEu",Florida,11,Florida,146341
110,Rules before exercise due to Covid 19 @ L A Fitness Coral Springs https://t.co/SEzmAPyOad,Florida,11,Florida,146341
111,#Binge #EatingDisorders #Coronavirus 'Binge' is the eating disorder comedy helping fans cope with social distancing https://t.co/sp5XAx5MXf https://t.co/QGK25MSuo3,Florida,11,Florida,146341
112,New Index Reveals Impact of COVID-19 on Real Estate  https://t.co/MEIvgvgmGg,Florida,11,Florida,146341
113,Free Covid 19 Testing Tuesday &amp; Wednesday! Walk up or register for an appointment: 954-412-7300! #gettested @ New Mount Olive Baptist Church https://t.co/Bf8Y0XKu39,Florida,11,Florida,146341
114,#Masks #Karen #Coronavirus 8 Karens and Kens who threw huge tantrums instead of putting on masks https://t.co/WbSvko9r4v https://t.co/gb0fgIPrsz,Florida,11,Florida,146341
115,"Community Health Center Inc. Is committed to helping those in need of primary care services during the pandemic.  See the flyer for more information. @ Bridgeport, Connecticut https://t.co/nBrpeGCH9M",Connecticut,7,Connecticut,46362
116,"#COVID is not over not have people's lives stopped.  We remain open and helping clients, but are staying vigilant.  Masks are required in our office.  Our staff is limiting how many work in office a day and the office is cleaned after every appointment.  #Attorney #Wallingford https://t.co/bk2ntZAcvn",Connecticut,7,Connecticut,46362
117,Join us for Newhallville Graduation Drive By Celebration and receive FREE groceries. COVID-19 testing provided by CSHHC. @ First Calvary Baptist Church https://t.co/qGHeDbtFI4,Connecticut,7,Connecticut,46362
118,for-profit healthcare will kill us all https://t.co/pTSDqeYKqu,Pennsylvania,43,Pennsylvania,90467
119,NEW #Podcast ! Awesome Chat: @NOVIDApp #Covid19 tracing w/ @PhoShenLoh from @CarnegieMellon    #coronavirus #ios #android #pittsburgh   https://t.co/ojs8hqDGDY,Pennsylvania,43,Pennsylvania,90467
120,"Really?
#washyourhands #handsanitizer #socialdistancing #mask #coronavirusblues #shopsanitized #shoplocal #supportsmallbusiness @ G Spot Thrift Boutique https://t.co/4WphNbXXOK",Pennsylvania,43,Pennsylvania,90467
121,"We highly recommend social distancing. 

#lehighvalley #lehighriver #kayaking #lvwithlove visit_pa @ Sand Island Park https://t.co/RKRjEQIvSJ",Pennsylvania,43,Pennsylvania,90467
122,"from my lips to phil murphy's ears
https://t.co/YK2ebFwn0E",Pennsylvania,43,Pennsylvania,90467
123,"Northampton, MA on a pandemic Sunday. @ Northampton, Massachusetts https://t.co/kxLOmudIPC",Massachusetts,25,Massachusetts,108768
124,"Social distancing sunset at Race Point Beach, Provincetown. #provincetown #ptown #racepointbeach @ Race Point Beach https://t.co/w0uXKxHPJd",Massachusetts,25,Massachusetts,108768
125,More social distancing. #weekendtravel #weekendgetaway @ Zion National Park https://t.co/tBhtpJVV5I,Utah,50,Utah,21664
126,"They said to wear masks, 
But didn't specify which kind.

They said it was Corona,

But omitted the part about your mind. @ Las Colonias Park https://t.co/hUxCOBL1qB",Colorado,6,Colorado,32494
127,"Susan puts the last piece in her fourth puzzle during lockdown. @ Durango, Colorado https://t.co/0zdKyzDfiU",Colorado,6,Colorado,32494
128,Even the statues wear #covid #masks here @ Downtown Fort Collins https://t.co/ch1uKOVqHn,Colorado,6,Colorado,32494
129,"(Post #2) The High School Girl's #CoffeeAndConvos went well, I'm told! Even practiced their social distancing! #Coffee #Smores #GrandviewStudents Photo Cred: finchkatlyn @ Mead, Colorado https://t.co/hqfuHwcacc",Colorado,6,Colorado,32494
130,"I'm at Work From Home Desk in Detroit, MI https://t.co/wZMEKsgOnd",Michigan,26,Michigan,70223
131,"Working from home (@ Jay McHugh SOC Compound in Belmont, NH) https://t.co/hWn7k3SwIf https://t.co/WkLyLW9uh5",New Hampshire,33,New Hampshire,5760
132,I am ready for Corona Phase 2. @ Old West End https://t.co/Id2NRPeWKN,Ohio,40,Ohio,51046
133,#openair #mtvunplugged #openjam #starts #7pm #6feetapart #socialdistancing #pdxmusic #pdxmusicians #pdxmusic #wearamask @ The Big Legrowlski https://t.co/uLLx2twYOT,Oregon,42,Oregon,8485
134,"Who says you can't make friends during quarantine??
#pdx #socialdistancing @ Portland International Airport https://t.co/tOh3YjaB2U",Oregon,42,Oregon,8485
135,Stoked to finally be back at the GYM after months of lockdown! #gym #workout #fitness #strength #training #happy #love #life #stoked #lifestyle #gains @ Lyft Fitness https://t.co/GrM7HN05Zu,Oregon,42,Oregon,8485
136,#Mask#safe4thofjuly #socialdistancing @ Wescott Park in North Charleston https://t.co/WqfusW8SST,South Carolina,46,South Carolina,34644
137,Lenoir County announces 11th death of person who tested positive for COVID-19  https://t.co/KfNG2b2oKT,North Carolina,37,North Carolina,63736
138,"COVID has us going crazy... #vigilancecombatives #checkmeoutchallenge #covid19 #nc #aberdeen #southernpines #pinehurst #martialarts @ Aberdeen, North Carolina https://t.co/JAXAmS7Byg",North Carolina,37,North Carolina,63736
139,"Thank goodness for outdoor recreation opportunities during this pandemic. @ Stone Mountain, NC https://t.co/LUnwvZqgq7",North Carolina,37,North Carolina,63736
140,"I love it when a joke develops organically. #pandemic #shelterinplace #quarantine #saferathome @ Asheville, North Carolina https://t.co/92AywQ8SLo",North Carolina,37,North Carolina,63736
141,"New COVID gear. @ Charlotte, North Carolina https://t.co/D0k2Rcvhit",North Carolina,37,North Carolina,63736
142,We had to get fancy. I put on makeup for the first time since new years. Here's a picture of us not looking like crap. #2020 #coronavirus #couplegoals w/ cowens23 @ Tailored Smoke Cigar Lounge https://t.co/R9UoVuvzFe,North Carolina,37,North Carolina,63736
143,"Excited to share my interview with #Estatenvy about the market during COVID @ Chicago, Illinois https://t.co/QEijsOY49G",Illinois,17,Illinois,142461
144,"First spin class since the lockdown. Alyssa kicked my ass tonight!! #cyclebar #spinning #spinclass #pedaling #fitness #cardio #rockyourride (at @CYCLEBAR in Burr Ridge, IL) https://t.co/e4UeaTLTyd",Illinois,17,Illinois,142461
145,Days and hours adjustment.  This is just till this COVID blows over.     Tuesday-Thursday 11am-10pm.  Friday 11am-2am. Saturday 5pm-2am. @ Twin Kegs II https://t.co/AobUeLwMKK,Tennessee,48,Tennessee,42297
146,"Perfect views for social distancing and a cup of coffee. #greatsmokymountains @ Wear Valley, Tennessee https://t.co/TBSaEOfMgr",Tennessee,48,Tennessee,42297
147,Experiencing Science in the Pandemic course offered free through University of Central Missouri in collaboration with Iran university  https://t.co/OI6fQ5ro4r,Missouri,29,Missouri,20825
148,"Can I get one of these in Human to wear as a mask? Asking for a friend.                      I am. That friend #mask #covid19 #ronaLife @ Little Rock, Arkansas https://t.co/wQBiDBIqTj",Arkansas,4,Arkansas,20257
149,Pandemic raises stakes as Montana awaits ruling on Medicaid expansion https://t.co/Sc3Cy1IHS5,Montana,30,Montana,919
150,AP:  Montana confirms 90 more COVID-19 cases over weekend https://t.co/0loy2ORV8b,Montana,30,Montana,919
151,"After the pandemic induced delays, I finally have my Season of the Undying pin. #Destiny2 #Bungie @ South Burlington, Vermont https://t.co/ocNyJtaC4q",Vermont,51,Vermont,1208
152,"We want YOUR 2 cents 
Are YOU ready to send kids back to school in September? 

#wobm #shawnandsue #morningshow #ocbs #radio #school #covid19 #coronavirus @ 92.7 WOBM https://t.co/xeRv1s8QKe",New Jersey,34,New Jersey,171272
153,"#Piper had some discussion points for my WebEx #WFH #WorkFromHome #kitty #catsofinsta #catsofinstagram @ Las Vegas, Nevada https://t.co/IeiJ1CPoBa",Nevada,32,Nevada,17894
