,tweet,location,Confirmed
44,guess covid nineteen ain ' be chino california,California,109895
45,join harbor freight tool team latest supplychain job opening including `` retail stocking associate '' link bio corona ca,California,109895
46,corona ca sat 30th pm forecast tonight patchy fog lo fifty-five sunday partly cloudy hi eighty-seven,California,109895
47,morning ride do lagos specializedbikes specializedtarmac iamspecialized reliveapp relive corona california,California,109895
48,great feeling street skating feel like long filmed best gopro filmer aka drpurpleteeth coronavirus gopro hero8 huntington beach california,California,109895
49,' corona hill corona ca,California,109895
50,' costco corona ca,California,109895
51,' costco parking lot corona ca,California,109895
52,maybacmusic loveyourself westcoasthiphop deathrowrecords losangeles nwa miami california rickyrozay skating la during corona bumpin rick ross maxin venice beach venice california,California,109895
53,' costco gasoline corona ca,California,109895
54,american air seatbelt goon nomask americanairlines ronalife covidtravel covid19 dogsofinstagram dfw airport dallas tx,California,109895
55,' ninety-nine ranch market corona ca,California,109895
56,' corona hill marketplace corona calif,California,109895
57,covid hike burbankca davidburnhammm burbank california,California,109895
58,georgefloyd blacklivesmatter protest lariots2020 covid19 santa monica boulevard,California,109895
59,georgefloyd blacklivesmatter protest lariots2020 covid19 santa monica boulevard,California,109895
60,georgefloyd blacklivesmatter helicopter lapolice nationalguardcoming lariots2020 covid19 los angeles california,California,109895
61,texas ' republican leader vigorously fighting effort expand mail in voting coronavirus pandemic arguing lead atx austin all512,Texas,62675
62,texas supreme court ruled absence immunity covid nineteen qualify voter use disability category request mail in atx austin all512,Texas,62675
63,reopening thebestsouthwest thebestsouthwesttx cedarhill cedarhilltx cedarhillrecreation cedarhilllibrary zulabwylielibrary coronavirus covid19 reopening cedar hill texas,Texas,62675
64,texas supreme court ruled absence immunity covid nineteen qualify voter use disability category request mail in atx austin all512,Texas,62675
65,sad fact covid19 covid nineteen houston texas,Texas,62675
66,come now free covid nineteen testing got tested come free food remember wear mask greater macedonia baptist church,Texas,62675
67,got ta grind chaos boyzworkn maskon popupsheezy 21stcenturydynasty wildmanboychild covid19 georgefloyd trader village,Texas,62675
68,post covid breakfast restaurant good staff great people safe distance normal postcovid openforbusiness taqueria acapulco one,Texas,62675
69,staying covid safe downtown dallas bishop art district dallas,Texas,62675
70,sunset saturday thirty two thousand and twenty two month covid nineteen stone oak san antonio,Texas,62675
71,sunset saturday thirty two thousand and twenty two month covid nineteen san antonio texas,Texas,62675
72,butterfly dagger cris urbanstattoos bmactattoos urbanstattoo daggertattoo blackdagger calftattoo butterflytattoo butterflyeffect covid19 urban ' tattoostudio,Texas,62675
73,getting ready open up got ta sta safe staysafe covid19 pilatesgirl fitandfabulous body manipulation pilate,Texas,62675
74,kid awesome gave amazing pub crawl despite covid nineteen lockdown awesome picts snapchat snapchat vtexan vtexan fortress solitude,Texas,62675
75,mashableshopping coronavirus facemasks match ootd stylish cotton face mask sale,Florida,55424
76,finally got haircut two thousand and twenty corona outbreak hair hairstyle menshair deerfield beach florida,Florida,55424
77,post covid nineteen seminole cyclist ride felt good think 'll try twenty-three 24mph group time hardworkheartandhustle injuryassistancelawfirm orlandobicycleaccidentattorney lake mary florida,Florida,55424
78,invest it ' win win rhythmvizion truestory inventor patent grind hustler coronavirus beach oceanview dj event protection safety iot ip licensor lido beach resort,Florida,55424
79,unemployment zoom meeting amp happy hour start ten minute 2millionstrong floridaunemployment coronavirus miami florida,Florida,55424
80,coronavirus update twenty-eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,55424
81,short weekend quarantine coronavirus covid19 beachtime indian rock beach florida,Florida,55424
82,changing covid hairdo surferdudehair goinggrey jacksonville beach florida,Florida,55424
83,fiestalimechicken getinmybelly corona life applebee ' grill bar,Nevada,8517
84,getting tested let ' this covid19 family thomas mack stadium,Nevada,8517
85,sit corona meal one here v2v3 waffle house,North Carolina,27794
86,north carolina dog confirmed negative covid nineteen,North Carolina,27794
87,watch demand twenty-nine small business covid19 recovery public meeting local city amp durhamcounty elected leader amp small business owner discussed recovery effort amp help stabilize local business,North Carolina,27794
88,covid chill stumble stumble stilskins,North Carolina,27794
89,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,159608
90,quick corona run weequahic newark,New Jersey,159608
91,newnormal day drinking two thousand and twenty covid19 lutzebiergarten downtown jerseycity jc nj lutze biergarten lutze biergarten jersey city nj glenn,New Jersey,159608
92,today 9am 11am grab friend amp family head thelionchurch producetopeople swipe left detail covid nineteen safety procedure there lion church,Ohio,35033
93,covid elopement congrats scott amp elizabeth gahanna ohio,Ohio,35033
94,paper good aisle local target look mid march end covid19 baltimore maryland,Maryland,52015
95,grateful team practicing safe social distancing good health corona virus huge blow industry spirit high can ' wait jump right left off grateful for,Maryland,52015
96,asking answer getting sound bite senior living facility hardest hit covid19 governor hogan continue silent testing expected continue facility changethenarrative,Maryland,52015
97,slinging que today til six 30pm hhbbq covid19 curbside,Maryland,52015
98,covid nineteen story covering vast majority baptist and others careful,Maryland,52015
99,covid nineteen story covering vast majority baptist and others careful,Maryland,52015
100,restaurant dining experience covid nineteen started eatout diningalfresco stanfordgrill finally stanford grill,Maryland,52015
101,story history classof2020 covid19 eleanorroosevelthighschool eleanor roosevelt high school,Maryland,52015
102,mr chef got one feel like highlander cheflife chefsofinstagram coronavirus steampub kitchenbandits steam pub,Pennsylvania,75697
103,sitting parking lot looking usually packed area coronavirus stayathomeorder kingofprussiapa outback steakhouse king prussia pa,Pennsylvania,75697
104,robert join liberal supreme court reject challenge coronavirus limit church service,Pennsylvania,75697
105,southstreet drink coctail corona food wing sidewalk curveside dj bartender djbigbiz215 yo astro open music chill onsouthstreet tarapostirino wearehisandhers amp bar restaurant,Pennsylvania,75697
106,ap coronavirus spur increased moving montana,Montana,505
107,bandai namco cancel ' official support two thousand and twenty world tour tournament covid nineteen bandainamco esports cancellation covid19 tekken soulcalibur dragonballfighterz,Utah,9533
108,abnormal covid nineteen nolaphotographer nolavieuxphotography cedricellsworth neworleans onceuponatimeinneworleans visitnola beon4 wdsu6 new orleans louisiana,Louisiana,39577
109,new orleans louisiana,Louisiana,39577
110,riot rocket amid coronavirus actively fatal day human history thirty two thousand and twenty southeast louisiana council boy scout america,Louisiana,39577
111,livestreammusic steveeolio covid racism jazz blue,Tennessee,22566
112,simple apple pie fella queen mr ashley gaddy watch strong come covid19 teamgaddy gaddy sale,Tennessee,22566
113,tell people lost small business struggling covid nineteen holy shit website absolutely suck way moron,Tennessee,22566
114,finally open inside dinning missed comming birthday year 1st year ten year birthday terry ' 1st time here covid nineteen suck provino ' italian restaurant,Tennessee,22566
115,post covid concert drive michaelwsmith concert mwsdrivein love able worship others heart needed this god inhabits praise people williamson county agexpo park,Tennessee,22566
116,livestreammusic steveeolio covid racism jazz blue,Tennessee,22566
117,got beautiful bird timbercreekfarmvirginia right covid nineteen turned world around today going turkey day cville loaf loaf amp fish food pantry inc,Virginia,43611
118,covid hair bellevue neighborhood,Virginia,43611
119,oh wish beach house hairstylist2020 beachmask rona2020 covid19 virginiaisforquarantines shear secret,Virginia,43611
120,sure iphone ahead rub in isolation covid19 quarantine lion ' bridge,Virginia,43611
121,tonight pull family experience nostalgia drivein covid safe secure comfort vehicle harvey illinois,Illinois,118917
122,preparing terrace16chicago reopening wednesday exciting time coronavirus away trump international hotel amp tower chicago,Illinois,118917
123,closed thanks covid19 starbucks chicago il,Illinois,118917
124,home escape covid19 flee maine bangormaine brewermaine penobscotriver safespace quarantine lockdown penobscot river bridge,Maine,2282
125,distancing beach covid19 leicam10 mainelife downeast scenesofnewengland scenesofmaine fortune rock beach,Maine,2282
126,love time covid19 florence kentucky,Kentucky,9704
127,strawberry rhubarb jam miraclematt strawberry buylocal puttingitaway stayinghome covid19 teamkentucky somerset kentucky,Kentucky,9704
128,sign time golf coronavirus covid19 twitter nofilter lynnwood golf course,Washington,21349
129,helping thecarolinedunn covid nineteen ppe delivery decatur maker decatur ga,Georgia,46331
130,late post wind 2wheeltherapy six hundred and fifty bikelife covid19 family flhx harleydavidson hd pandemic2020 streetglide sportster1200 superlow yamaha callaway garden,Georgia,46331
131,wife line today assisting covid testing exceedingly proud jcpenney,Michigan,56969
132,indoor dining experience covid datenight poppycock tcmi nmi poppycockstc poppycock,Michigan,56969
133,clark caden jen audrey theatre theater streettheatre covid19 iowacity iowa pandemic performanceart thetether north liberty iowa,Iowa,19244
134,happy covid lock in week seven hampton iowa,Iowa,19244
135,wicked covid summer ahead hampstead new hampshire,New Hampshire,4492
136,riot corona virus space launch literally three thing twitter feed fffff,New Hampshire,4492
137,open ready go soon covid19 laureatepublickhouse laureate publick house,Colorado,26084
138,fave spot littlerockarkansas littlerockcuisine covid nineteen socialdistancing2020 ciao baci,Arkansas,7013
139,saturday evening walk beach hotspring spring fun need haircut instacute instagram instalike covid19 socialdistancing laurel beach connecticut,Connecticut,42022
140,always face mask credit laveta wilkes my grandma covid19 c19 essentialworker essentialemployee cna1 cna harrypotter harrypottermask homemademask stateofemergency milwaukie oregon,Oregon,4185
141,know quarantine covid19 timeless isolation cray springtime johannabeekman springmadness oregon,Oregon,4185
142,kool song usa twitter tmz sawavehluvzya heartzluvu illumnatiam seekrrehts need haircut covid19 season `` thinking you `` luvthekoollook,Oregon,4185
