,tweet,location,Confirmed
57,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,48747
58,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
59,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,48747
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
61,hyped tomorrow show usually happening live artformstudiola store window covid able tap favorite people outside la oakland nyc chile…,California,48747
62,favorite covid nineteen look drop pic face mask explained run naked pee you wet right away wearing pant pee but…,California,48747
63,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
64,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,48747
65,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
66,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
67,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,48747
68,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,48747
69,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
70,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,48747
71,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
72,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,48747
73,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
74,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
75,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,48747
76,two thousand and twenty four nineteen venice beach ca city official turned venice skate park sand park prevent skateboarding social distancing skateboarding allowed covid19 coronavirus project…,California,48747
77,posted photo corona heaven,California,48747
78,sign thing looking up hold on folk little longer and mayor garcetti said new covid nineteen test intrusive cough swap mouth quarantinelife …,California,48747
79,support local skate shop covid19 social medium order product online store amp etc local skate shop root skateboarding city closing local skate park or…,California,48747
80,coronavirus coronavirus… know painful loss child be time pay respect castillo piñon family loss family member restinpeace rip heaven weareinthistogether…,California,48747
81,newsflash mochi mocha safe dr katzen personally examined mochi mocha coronavirus symptom free mochi mocha dr katzen family ten year old pug brother the…,California,48747
82,love standing six foot apart… now over going hug first livethroughlove rubenrojas covid nineteen coronavirus corona quarantine quarantinelife teamthumbsup2020…,California,48747
83,think delaney team mascot dog face tired sleeping face covid quarantine safe face with medical mask delaneyteammascot dog face besafe quarantine face with medical mask happyandhealthy goldendoodle theoandmurphy villa park california,California,48747
84,good old day comet snorting oldschool lysoleverything covid19 coronavirus lysolchallenge selfcare trumpsucks partytime nopa district,California,48747
85,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 aztec covıd19 azteca…,California,48747
86,huge thanks evreyone church donated food thanks people job covid19 able afford grocery blessed st joan arc church,California,48747
87,dont overlook opportunity grow midst crisis sparkles finding hardest this covid19 quarantine selfimprovement venice california,California,48747
88,according covid nineteen website stage easing restriction currently stage one able open barbershop stage three look forward time will…,California,48747
89,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 covıd19 brideoffrankenstein…,California,48747
90,zoomlesson musiclesson onlinelesson teacherjenny musiceducator covid19 stayhome playmusic great everyone teacher jenny giving lesson love enthusiastic student so…,California,48747
91,sure something marked one hundred one hundred and twenty-five,California,48747
92,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,California,48747
93,color corona eight watercolor yupo paper 17x13cm five 5x5inches two thousand and twenty figurativeart figurative art figurativeartist figurativeartists figurative figurativetoday figurativepainting…,California,48747
94,dont as hole stayhome saferathome quarantinelife covid nineteen coronavirus socialdistancing bekind seal beach california,California,48747
95,laughter coronavirus prevention zyogi palm spring california,California,48747
96,thankyou gentrain mpcmonterey shared great news gentrain society conductor publication special thanks writing article dr peter purdue linkinbio covid19 lobostrong…,California,48747
97,got covid nineteen coronavirus vaccine syringe ahead cdc yo “ blue pill ” dropping friday gettin joint slap drop blue circleblue circleblue circleblue circleblue circleblue circle ready newmusic rap hiphop nyc la los angeles…,California,48747
98,diy mask component gathered together covid19 at safeway oakland ca,California,48747
99,got mask fresno face with medical mask feeling loved grateful smiling face with heartsfolded handsmedium skin tone mask pandemic coronavirus mothersanddaughter keepgoing keepfighting fresno covina covina california,California,48747
100,sunday start four week series titled “ forward ” time start moving forward life aftermath covid19 frame work series going come grandfather dr …,California,48747
101,welcome newly formatted triannual newsletter year newsletter weve pivoted work home institute response covid nineteen addition share some…,California,48747
102,join virtualworkouts planet biggest martial art legend link belowbackhand index pointing down redcross donation link covid nineteen razorob muaythai mma kickboxing payingitforward fit homeworkouts…,California,48747
103,welcome newly formatted triannual newsletter year newsletter weve pivoted work home institute response covid nineteen addition share some…,California,48747
104,corona mayo foodmaxx,California,48747
105,tomorrow let party purpose sun️ download fashwire app today donate covid nineteen relief party april 30th great dj coming great cause raising handsmedium skin tone los angeles california,California,48747
106,today four twenty-nine twenty county ventura covid nineteen press conference watched missed board meeting yesterday viewed at…,California,48747
107,world it wine wine glass oclock manhattanbeach california petitesyrah adaptationwinery starting early humpday coronavirus celebratelife stayhealthy drinkred clearthehead easethemind…,California,48747
108,poem journal entry personal essay fuck anxiety connection covid read second slide below 6feet swimming sweating bellevue park mother sister …,California,48747
109,final walkthroughface with monocle garnet ridge jurupa valley property today submitted offerpage facing up property three twenty-two 3️⃣days gavinnewsom issued stay homehouse with garden order covid 19microbe quite…,California,48747
110,today episode covid cooking homemade black bean soup oakland california,California,48747
111,stuck happy ozlem switzerland got stuck making best surfing daily covid nineteen coronavirus surfing surf beach sand surfboard wetsuit sunset huningtonbeach…,California,48747
112,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 mask covid19 frankenstein…,California,48747
113,' sure u story memo tell covid19 face with medical mask lockdown locked with key lifted burbankca palm tree thumbs up pic jamminjo joannbush two thousand and twenty camera with flash writeyourownstory pencil️ losangeles ca burbank coronavirus …,California,48747
114,los angeles county provided multiple resource pregnant woman recently gave birth covid nineteen urge share information know fall the…,California,48747
115,help prevent spread covid nineteen coronavirus self checker known clara help decide doctor feeling sick try symptom checker here …,California,48747
116,corona ca wed apr 29th pm forecast tonight partly cloudy lo sixty thursday patchy fog hi eighty-six,California,48747
117,suffering anxiety pandemic worried covid nineteen affect loved coworker mental illness living quarantined mental illness let…,California,48747
118,coronavirus stressor right now doesnt toll productivity thing hit ground running post quarantine st john estate,California,48747
119,coronavirus stressor right now doesnt toll productivity thing hit ground running post quarantine st john estate,California,48747
120,covid nineteen growth slowing – april twenty-eight federal covid nineteen update,California,48747
121,r4c donating muscle milk hospital patient fighting covid nineteen priest nun doctor nurse 1st responder hospital staff help solution face with medical maskglovesroll of paper icu finishline 🇺🇸 va…,California,48747
122,sure looking forward hug again friend hug covid19 hope faith love goldenretriever napa california,California,48747
123,wip workinprogress diyprojects diymask diyfacemask pattern vip client donation olsonmask diyolsonmask coronavirus covid19 murrieta california,California,48747
124,im embracing hotmess ness share current look whats use trying look good hotmess novanity dadgear currentsituation coronavirus north hollywood california,California,48747
125,scotch amp soda shrimp cocktail covid19 quarantini indian well california,California,48747
126,open covid19 barber shop covidcuts lockdown longhairdontcare blackty torrance california,California,48747
127,covid tuesday home cooked squid ink pasta fresh basil portobellos garlic tomato parmesan and new binge watch littlefireshulu littlefireseverywhere rwitherspoon…,California,48747
128,earlier today business including workplace required wear mask enter building coronavirus mask work workplace kfc,California,48747
129,two thousand and twenty coronavirus house arrest day forty-five organized photo read bar officially open free roam tonight ' elixir simple cocktail filled ooh la la coincide of…,California,48747
130,four twenty-nine twenty daily update covid nineteen county ventura testing capacity chief deputy director ventura county health care agency barry zimmerman provided update testing week view…,California,48747
131,somebody write beautiful positive message lot cute drawing message doctor nurse helping patient covid nineteen hero food delivery pharmacist…,California,48747
132,corona induced purchase guess having mexican night tequila josecuervo woman dancinglight skin tone san jose california,California,48747
133,corona induced fruitless search rare safeway monopoly game piece safeway monopoly boredinthehouse san jose california,California,48747
134,covid nineteen salon update miss you beautiful client date reopen know stage three month week away crying face to…,California,48747
135,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747
136,somebody write beautiful positive message lot cute drawing message doctor nurse helping patient covid nineteen hero food delivery pharmacist…,California,48747
137,fifty delicious meal went oakland kaiser icu grateful able worked tirelessly frontline eastbayfeeder latepost covid19 relief healthcareworkers…,California,48747
138,yard covid riding killian finding new line covidquading killianridesaquad 6beers eastvale california,California,48747
139,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747
140,season two studio production cut covid nineteen thought favorite moment unfilt3r3d podcast oakland california,California,48747
141,spending little time grant cardone evening manananomas 10xrule corona california,California,48747
142,happy birthday jennnicole mob family covid19 two thousand and twenty birthdaygirl girldad cerritos california,California,48747
143,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747
144,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747
145,happy covid nineteen wednesday mask mask cause masksforacause humpdaytwo-hump camel wewillsurvive coronavirüsü verdugo woodland glendale,California,48747
146,delivery new light source food amp merchantgirlofficial outfit face with hand over mouth cousin losangeles california covid19 quarantinedays throwbackthursday si light fun favstar…,California,48747
147,hair coloring down weekend it mani pedi lesson face with tears of joyface with tears of joy myguyisthebest red heart️ quarantinelife coronavirus mylove roseville california,California,48747
148,internationally recognized educational psychologist drmicheleborba invaluable resource viewer coronavirus outbreak spent minute wednesday unable to…,California,48747
149,day forty-six exile roll whyfrontwhennobodyseesyou nopantstuesday adventuresinexile coronavirusnyc quarantine2020face with medical mask thatquaratinelifetho covid19 workingfromhome supermodelcindypawford…,New York,299691
150,avoid covid gremlin dont forget wash hand dont expose sneezing dont snacking youre hungry gremlin mogwai gizmo covidart covid19 coronavirus…,New York,299691
151,mama victoria got covid nurse she ' ok amp didn ' catch it nycnurse mama nursesrock nursesofinstagram westiesofinstagram coronavirus survivor smiling face with heart-eyes gypsyrn212 …,New York,299691
152,edisi throwbacktuesday heart suit️ time big apple heart suit️ overloking chryslerbuilding dusk guess taken empirestatebuilding smiling face with halo nyc fighting covid19 spread…,New York,299691
153,navy blue angel air force thunderbird fly ny salute covid nineteen responder god bless 🇺🇸Statue of Libertysun️barber polescissors️ usnavyblueangels usairforcethunderbirds longislandny longisland ladybarbers longislandlife…,New York,299691
154,blessed seen revolution sun especially current state world covid19 coronavirus certainly plan quarantined birthday lasvegas atlanta…,New York,299691
155,can you see it now baby birn in two thousand and twenty-one born face mask new norm covid nineteen covid19 covid covid19 lovemylife livewithinyourmeans bankruptcy go income yes…,New York,299691
156,damn funny af lol coronavirus new york new york,New York,299691
157,today episode coronavirus cooking diary delve baking focaccia bread wanted try easy delicious fact let it…,New York,299691
158,ive smoking tho corona virus going pickin bitch 69redebt69 selfmodeartz namastebitches drake canttakeahjoke new york new york,New York,299691
159,city sleep epicenter coronavirus forty-seven thousand case internet coronavirustravel nyc newyork inkahustler pointhustlers ccpm cc travel traveler traveling…,New York,299691
160,city sleep epicenter coronavirus forty-seven thousand case internet coronavirustravel nyc newyork inkahustler pointhustlers ccpm cc travel traveler traveling…,New York,299691
161,wall street stand people stay away area coronavirus march thirty two thousand and twenty new york city internet coronavirustravel nyc newyork inkahustler pointhustlers ccpm cc travel…,New York,299691
162,city sleep epicenter coronavirus forty-seven thousand case internet coronavirustravel nyc newyork inkahustler pointhustlers ccpm cc travel traveler traveling…,New York,299691
163,n95 ain ' joke ' barely breathing mofo corona n95 time square subway one hundred and twenty-three train,New York,299691
164,learn use point of care lung ultrasound diagnose covid nineteen latest post dr brandan innes brown sound lung ultrasound covid nineteen,New York,299691
165,throwbacc thursday goodtimes quarantine coronavirus unamused face shit simple sleepy face blze blaze new york new york,New York,299691
166,hungarian special event award covid nineteen ham hamr amateurr amateurradio,New York,299691
167,slow ballerina digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc street slow candid magnumphotos intercollective…,New York,299691
168,quarantine mode walkinthepark exerciseinquarentinetime coronapark morningwalk lockdown 6feetapart nyc flushing meadow corona park,New York,299691
169,corona ny wed apr 29th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,299691
170,quarantine essay quarantinelife coronavirus covid19 nyc creatives peacebestill selfcare new york new york,New York,299691
171,truly blessed day today let continue exercise social distancing stay wash soap hand constantly help stop spread corona virus microbe airplane️airplane️airplane️airplane️airplane️airplane️two heartstwo heartstwo heartstwo heartstwo heartstwo hearts brownsville bklyn,New York,299691
172,apology mikkiqf who sell shirt mikkiazarcon came idea covid19 unisphere queen woodside 48th avenue stair,New York,299691
173,3d printing community 3d printing help community read ' printing ear saver 3dprinting edtech giveback medicalheroes coronavirus,New York,299691
174,surprise surprise went china like you life completely changed covidstories coronavirus hunkering hobby,New York,299691
175,close comfort emp sevendaysnewyorkcityinblackandwhite amazonbooks coffeetablebooks socialdistancing crowd covid19 coronavirus websterhall liveshow livemusicphotography blackandwhitephotography…,New York,299691
176,staying safe clock coronavirus iamaessentialworker essentialworkers essential ppe facemask blackbandana bandannafacemask nyli staysafe staysafeeveryone ggginstallations ggginstallationz…,New York,299691
177,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
178,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
179,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
180,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
181,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
182,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
183,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
184,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
185,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
186,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
187,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,New York,299691
188,operation covid nineteen revival proud support emergency department nyc health hospital harlem regram nychealthsystem nurse patient care technician doctor emergency department 12th…,New York,299691
189,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
190,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
191,seven week quarantine nyc coronavirüs covid19 quarantinelife stayyourasshome new york new york,New York,299691
192,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
193,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
194,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
195,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
196,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
197,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
198,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
199,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
200,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
201,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,New York,299691
202,worse covid nineteen row nyc,New York,299691
203,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
204,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
205,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
206,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
207,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
208,unchecked conspiracy theory fueled true smfh mosholu pkwy,New York,299691
209,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
210,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
211,tpi juggle schedule ship tool contractor amidst covid nineteen,New York,299691
212,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
213,ten round joel make smile blissful night work nurse 10rounds joelfreemanfitness beachbodycoach beachbodyondemand hotelworkout covid19 essential loveyourself bekind loveyourself…,New York,299691
214,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
215,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
216,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
217,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
218,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
219,two hundred and seventy-two three hundred day movement face feel dance cardio thanks jlanghans fit jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19…,New York,299691
220,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
221,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
222,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
223,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
224,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
225,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
226,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,New York,299691
227,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
228,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
229,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
230,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
231,remdesivir covid19 result final phase3 randomized trial positive met goal five day amp 10day infusion note based mechanism action medicine earlier better the…,New York,299691
232,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
233,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
234,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
235,thumb killing coronavirus yes brooklyn new york,New York,299691
236,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,299691
237,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,299691
238,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,299691
239,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,299691
