,tweet,sentiment,tweet,location
24,"Due to covid-19 restrictions the #HunterRulz #YGG event May 8th has been rescheduled new dates tba.. Slide to HunterRulz set 5/8 Fusse Studio

327 NE 59th Terrace, Miami, FL… https://t.co/GZ19Q645lR",0.0056818181818181785,"Due to covid-19 restrictions the #HunterRulz #YGG event May 8th has been rescheduled new dates tba.. Slide to HunterRulz set 5/8 Fusse Studio

327 NE 59th Terrace, Miami, FL… https://t.co/GZ19Q645lR",Florida
25,"Here’s your 5/6/20 daily COVID-19 update from the County of Ventura.
 
13 new cases
608 total cases
419 recovered cases
23 hospitalized
11 in the ICU
170 under quarantine
19 deaths
12,122 people tested.  For more… https://t.co/sCwkvZS4Ke",0.1590909090909091,"Here’s your 5/6/20 daily COVID-19 update from the County of Ventura.
 
13 new cases
608 total cases
419 recovered cases
23 hospitalized
11 in the ICU
170 under quarantine
19 deaths
12,122 people tested.  For more… https://t.co/sCwkvZS4Ke",California
26,Seriously considering #Bruno4Prez2020 again 🇺🇸 #GoFundMe #WordsOfWisdom #WisdomWednesday #LiveLife #EnjoyTheMoment #GoOutside #UnitedWeStand #DividedWeFall #NoMore #Quarantine #2020 #CoronaVirus #Covid19 #ThisSucks… https://t.co/nYDvirSTrK,-0.3333333333333333,Seriously considering #Bruno4Prez2020 again 🇺🇸 #GoFundMe #WordsOfWisdom #WisdomWednesday #LiveLife #EnjoyTheMoment #GoOutside #UnitedWeStand #DividedWeFall #NoMore #Quarantine #2020 #CoronaVirus #Covid19 #ThisSucks… https://t.co/nYDvirSTrK,Nevada
27,"Trouble, trouble and trouble!  These three are hilarious together. Our own stooges: Curly, Larry and Moe. #lifeattheburrow #berlioz_cat #toulouse_cat #fiasco_cat #catcousins #covid19 @ Bloomington, Indiana https://t.co/BAMiKb5z5x",0.09,"Trouble, trouble and trouble!  These three are hilarious together. Our own stooges: Curly, Larry and Moe. #lifeattheburrow #berlioz_cat #toulouse_cat #fiasco_cat #catcousins #covid19 @ Bloomington, Indiana https://t.co/BAMiKb5z5x",Indiana
28,"At least I don't look too bad as a 'Ninja,' lol! #NYCLooksLikeAGhostTown #Covid19 #vagabondsam81 #gonzosam @ Manhattan, New York https://t.co/yEYAoUtR2z",0.034090909090909144,"At least I don't look too bad as a 'Ninja,' lol! #NYCLooksLikeAGhostTown #Covid19 #vagabondsam81 #gonzosam @ Manhattan, New York https://t.co/yEYAoUtR2z",New York
29,"☀New styles now available! Get yours today.
✫✫✫https://t.co/yuxHPvQlOw✫✫✫
#neckgaiter #facemask #hippiestyle #ppe #shoplocaltoledo #tiedye #musthave #coveryourface #covid19 #newnormal @ Toledo, Ohio https://t.co/Vc6ct6yO3W",0.3181818181818182,"☀New styles now available! Get yours today.
✫✫✫https://t.co/yuxHPvQlOw✫✫✫
#neckgaiter #facemask #hippiestyle #ppe #shoplocaltoledo #tiedye #musthave #coveryourface #covid19 #newnormal @ Toledo, Ohio https://t.co/Vc6ct6yO3W",Ohio
30,"Finally shaved and combed my very long hair. Sometimes they do it for you in the hospital depending on how busy they are.  No COVID-19 beard here. Not enough facial hair.  LOL. @ Ewa Beach, Hawaii https://t.co/gTjjJamBxF",0.1391666666666667,"Finally shaved and combed my very long hair. Sometimes they do it for you in the hospital depending on how busy they are.  No COVID-19 beard here. Not enough facial hair.  LOL. @ Ewa Beach, Hawaii https://t.co/gTjjJamBxF",Hawaii
31,#DonaldTrump #SethMeyers #LateNightWithSethMeyers 'Truly sadistic': Seth Meyers rips into Trump's plan to sacrifice Americans to the coronavirus https://t.co/dMvjJLDh9k https://t.co/rnBfJBoHDz,0.0,#DonaldTrump #SethMeyers #LateNightWithSethMeyers 'Truly sadistic': Seth Meyers rips into Trump's plan to sacrifice Americans to the coronavirus https://t.co/dMvjJLDh9k https://t.co/rnBfJBoHDz,Florida
32,"Stay safe, be careful, and wash your hands!
#coronavirus #quarentine #facemask #california #cali #safetyfirst #washyourhands #selfie #socialdistancing #essentialworkers #love #takecareofyourself #mask #masks @ Camp… https://t.co/nJJNAZ2C2C",0.2916666666666667,"Stay safe, be careful, and wash your hands!
#coronavirus #quarentine #facemask #california #cali #safetyfirst #washyourhands #selfie #socialdistancing #essentialworkers #love #takecareofyourself #mask #masks @ Camp… https://t.co/nJJNAZ2C2C",California
33,"Fortunes, anyone? #comeonbabylightmyfire
•
•
•
•
•
#quarantinecutie #stayhome #covid19 #shopsmall #ootd #glasses #thedoors #eyes #fortune #psychic #jewelry #coronavirus #director #black #art #queer #lgbt… https://t.co/8RNCVnc2vm",-0.16666666666666666,"Fortunes, anyone? #comeonbabylightmyfire
•
•
•
•
•
#quarantinecutie #stayhome #covid19 #shopsmall #ootd #glasses #thedoors #eyes #fortune #psychic #jewelry #coronavirus #director #black #art #queer #lgbt… https://t.co/8RNCVnc2vm",California
34,"Mask making, mask making. Make me a mask, help me protect, but then real fast. Masks are still available. All these illustrations done by little old me. Imafoolishmortal dot com, search Covid-19 #topheradam… https://t.co/xAR41rYgqI",0.3541666666666667,"Mask making, mask making. Make me a mask, help me protect, but then real fast. Masks are still available. All these illustrations done by little old me. Imafoolishmortal dot com, search Covid-19 #topheradam… https://t.co/xAR41rYgqI",Nevada
35,"A 1.2 magnitude earthquake occurred 7.46mi SSE of Corona, CA. Details: https://t.co/VU5cTaGots Map: https://t.co/BzFaK3632A",0.153125,"A 1.2 magnitude earthquake occurred 7.46mi SSE of Corona, CA. Details: https://t.co/VU5cTaGots Map: https://t.co/BzFaK3632A",California
36,"USGS reports a M1.19 #earthquake 12km SSE of Corona, CA on 5/7/20 @ 5:48:37 UTC https://t.co/3UeBOvPN5l #quake",0.0,"USGS reports a M1.19 #earthquake 12km SSE of Corona, CA on 5/7/20 @ 5:48:37 UTC https://t.co/3UeBOvPN5l #quake",California
37,"😃 Thank You SO much #riverdale for the BEST Season Ever!!! 🖥
Bittersweet it is cut short due to the #coronavirus Pandemic and 🙏 prayers to the producer fighting it. I can’t wait for Season 5 next year! Will be sad to… https://t.co/en6uEYIlyv",0.1375,"😃 Thank You SO much #riverdale for the BEST Season Ever!!! 🖥
Bittersweet it is cut short due to the #coronavirus Pandemic and 🙏 prayers to the producer fighting it. I can’t wait for Season 5 next year! Will be sad to… https://t.co/en6uEYIlyv",Illinois
38,"Newport evening.  #anothersunset #newportsunset #dayisdone #coronadelmar #onmywalk #dailypainting #artoftheday #sunsetpainting #pastelsunset #senneliersoftpastels @ Corona del Mar, California https://t.co/vWieD8O3re",0.09583333333333333,"Newport evening.  #anothersunset #newportsunset #dayisdone #coronadelmar #onmywalk #dailypainting #artoftheday #sunsetpainting #pastelsunset #senneliersoftpastels @ Corona del Mar, California https://t.co/vWieD8O3re",California
39,"I’m Social Distancing... lilbaby_1 got another banger 🔥 🔥 🔥 
.
.
.
.
.
#instagood #myturn #lilbaby #santanadadon #video #videooftheday #covid19 #socialdistancing2020 #trending #viral #follow @ Springfield, Ohio https://t.co/fDv4n5tUNJ",-0.09722222222222224,"I’m Social Distancing... lilbaby_1 got another banger 🔥 🔥 🔥 
.
.
.
.
.
#instagood #myturn #lilbaby #santanadadon #video #videooftheday #covid19 #socialdistancing2020 #trending #viral #follow @ Springfield, Ohio https://t.co/fDv4n5tUNJ",Ohio
40,#tbt #throwbackthursday #covid19 #memories to playing with my crew after a year #reunitedanditfeelssogood  #boston #massachusetts  Thanks to the best companies out there! @soultonecymbals  and @alclairaudio… https://t.co/YHeL4zNfe9,0.0,#tbt #throwbackthursday #covid19 #memories to playing with my crew after a year #reunitedanditfeelssogood  #boston #massachusetts  Thanks to the best companies out there! @soultonecymbals  and @alclairaudio… https://t.co/YHeL4zNfe9,Massachusetts
41,"Producing this on Saturday. I get nervous before everything I do. Today is no exception. #losangeles #losangelesnow #covid19 #stayathome #cntnt @ Los Angeles, California https://t.co/uNYulMzakX",0.16666666666666666,"Producing this on Saturday. I get nervous before everything I do. Today is no exception. #losangeles #losangelesnow #covid19 #stayathome #cntnt @ Los Angeles, California https://t.co/uNYulMzakX",California
42,"While we look for signs that we’ve reached a plateau in cases of COVID-19, the concern and fear of what will happen as businesses open up again is on all of our minds. This causes confusion about what an economic… https://t.co/9JvTvzwWFX",0.0,"While we look for signs that we’ve reached a plateau in cases of COVID-19, the concern and fear of what will happen as businesses open up again is on all of our minds. This causes confusion about what an economic… https://t.co/9JvTvzwWFX",California
43,After-hours #covid moon. #nyc #manhattan @ Stuyvesant Town–Peter Cooper Village https://t.co/nTWq6fAruR,0.35714285714285715,After-hours #covid moon. #nyc #manhattan @ Stuyvesant Town–Peter Cooper Village https://t.co/nTWq6fAruR,New York
44,"I was supposed to be in Nashville for the past few days, and leave for Cincinnati tomorrow for the next few days. But instead I'm on my couch doing a puzzle in absolute silence at 1:30 in the morning. Thanks, Corona!",0.625,"I was supposed to be in Nashville for the past few days, and leave for Cincinnati tomorrow for the next few days. But instead I'm on my couch doing a puzzle in absolute silence at 1:30 in the morning. Thanks, Corona!",Illinois
45,"Thank you Doctors, Nurses, and First Responders! We appreciate all the lives you save! 🙏🏻 God Bless your strength &amp; courage 😷 💙 ~ Amen

#cityofboston #wbop #curfew #stayhome #savelives #covid19 #quarantine #boston… https://t.co/WYEX06bsXC",0.8,"Thank you Doctors, Nurses, and First Responders! We appreciate all the lives you save! 🙏🏻 God Bless your strength &amp; courage 😷 💙 ~ Amen

#cityofboston #wbop #curfew #stayhome #savelives #covid19 #quarantine #boston… https://t.co/WYEX06bsXC",Massachusetts
46,"Jerry Dimaandal RN Charge Nurse in the ER at Hollywood Presbyterian was a friend of nurse Marcos and was there when she passed away, he has also lost a brother in law to the Coronavirus during a memorial and candle… https://t.co/xwNX6qYIms",0.35,"Jerry Dimaandal RN Charge Nurse in the ER at Hollywood Presbyterian was a friend of nurse Marcos and was there when she passed away, he has also lost a brother in law to the Coronavirus during a memorial and candle… https://t.co/xwNX6qYIms",California
47,"Getting more @cogcoffee to doctors and frontliners, This time 
going to keckmedicine thanks to  @porridge_puffs, creating amazing meals for those tireless residents working #24/7 #reliefandresearch #covid19  Who else… https://t.co/ZFFjarb6b7",0.0,"Getting more @cogcoffee to doctors and frontliners, This time 
going to keckmedicine thanks to  @porridge_puffs, creating amazing meals for those tireless residents working #24/7 #reliefandresearch #covid19  Who else… https://t.co/ZFFjarb6b7",California
48,"2020 day 127 - red tide
.
.
.
.
.
#redtide #sunset #wednesday #may #clouds #cloudscape #socialdistancing #covid19 #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/VFWELVXfg0",0.03333333333333333,"2020 day 127 - red tide
.
.
.
.
.
#redtide #sunset #wednesday #may #clouds #cloudscape #socialdistancing #covid19 #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/VFWELVXfg0",California
49,jethrotull_ Still relevant in the days of COVID-19 #aqualung #progrock #olywa #death #deathbypoverty @ Cosmo's Condo https://t.co/u6G9lB5AYn,0.016666666666666666,jethrotull_ Still relevant in the days of COVID-19 #aqualung #progrock #olywa #death #deathbypoverty @ Cosmo's Condo https://t.co/u6G9lB5AYn,Washington
50,My New England Patriots Defense against Covid-19 I’m smiling ear to ear with pride under this mask! Special shout out to my extended Family David Ortega’s Sister Sandy Ortega for my custom fitted handcrafted mask 😷… https://t.co/Ns4P2vyBRw,0.4,My New England Patriots Defense against Covid-19 I’m smiling ear to ear with pride under this mask! Special shout out to my extended Family David Ortega’s Sister Sandy Ortega for my custom fitted handcrafted mask 😷… https://t.co/Ns4P2vyBRw,Massachusetts
51,"Happy Nurses’ Week from the Frontlines! Photos were taken over the past 2 months. (Newest to Oldest) 
.
.
.
.
.
#hospitalstaff #nursesweek #nurselife #nationalnursesday #nursesday #nurseheroes #covid #proudnurse… https://t.co/CDIG1bdIt6",0.4,"Happy Nurses’ Week from the Frontlines! Photos were taken over the past 2 months. (Newest to Oldest) 
.
.
.
.
.
#hospitalstaff #nursesweek #nurselife #nationalnursesday #nursesday #nurseheroes #covid #proudnurse… https://t.co/CDIG1bdIt6",Michigan
52,"The UK was the first European country to surpass 30000 coronavirus deaths. 😞
.
Firstly, I’ll skip the obvious bit about the pandemic being an arse. Secondly, &amp; maybe this ain't gonna make sense, but for the first… https://t.co/h0jlIS53zz",-0.06666666666666662,"The UK was the first European country to surpass 30000 coronavirus deaths. 😞
.
Firstly, I’ll skip the obvious bit about the pandemic being an arse. Secondly, &amp; maybe this ain't gonna make sense, but for the first… https://t.co/h0jlIS53zz",South Carolina
53,"And don’t need nothing but Jesus 🙏🏼💪🏼😘 Umkay? All love, no worries. #mudmask #facemask #facial #spaday #covid-19 #coronavirus @ Walmart Columbia - W Broadway https://t.co/i547TZ5Jue",0.6,"And don’t need nothing but Jesus 🙏🏼💪🏼😘 Umkay? All love, no worries. #mudmask #facemask #facial #spaday #covid-19 #coronavirus @ Walmart Columbia - W Broadway https://t.co/i547TZ5Jue",Missouri
54,Went to walmart to pick up some cheap stuff... Then the realization dawned on me that this is the perfect transmission medium for #Coronavirus. This is where the #COVID live. It must be shunned. It must be. @… https://t.co/dOGxu5C7vr,0.5,Went to walmart to pick up some cheap stuff... Then the realization dawned on me that this is the perfect transmission medium for #Coronavirus. This is where the #COVID live. It must be shunned. It must be. @… https://t.co/dOGxu5C7vr,California
55,"Open It Up!!!! #covid19 #bugsbunny #daffyduck #gavinnewsom #samualljackson @ North Hollywood, California https://t.co/5wDvuhpEeQ",-0.2771428571428572,"Open It Up!!!! #covid19 #bugsbunny #daffyduck #gavinnewsom #samualljackson @ North Hollywood, California https://t.co/5wDvuhpEeQ",California
56,"After COVID... still MUSIC 🎶
.
.
.
.
.

#poster #photography #advertising #flyer #illustration #graphicdesign #music #albumcover #photocaption #songs #dubstep #love #instagood #photooftheday #pop #favoritesong… https://t.co/pHfxgbT6zq",-0.4,"After COVID... still MUSIC 🎶
.
.
.
.
.

#poster #photography #advertising #flyer #illustration #graphicdesign #music #albumcover #photocaption #songs #dubstep #love #instagood #photooftheday #pop #favoritesong… https://t.co/pHfxgbT6zq",New York
57,#LateShowWithStephenColbert #TrumpCoronavirus #CoronavirusTaskForce Stephen Colbert tears into Trump's 'death-positive' coronavirus plan https://t.co/DL0TRL3suF https://t.co/HnD1LMh5ol,0.5,#LateShowWithStephenColbert #TrumpCoronavirus #CoronavirusTaskForce Stephen Colbert tears into Trump's 'death-positive' coronavirus plan https://t.co/DL0TRL3suF https://t.co/HnD1LMh5ol,Florida
58,"128/365 - Quarantine Day Whatevertyfirstnd - The person that does this sign is my favorite.

#makingmylifeanadventure #adventureisoutthere #shenanigans #commute #covid19 #coronavirus #thatsitthatsthesign… https://t.co/CwB3aWplQQ",0.24675324675324675,"128/365 - Quarantine Day Whatevertyfirstnd - The person that does this sign is my favorite.

#makingmylifeanadventure #adventureisoutthere #shenanigans #commute #covid19 #coronavirus #thatsitthatsthesign… https://t.co/CwB3aWplQQ",Texas
59,COVID-19 In-Home Social Distancing D53H23:52 We’ve reached @mythbusters  level. I’m willing to bet drunk elves DON’T load the dishwasher or clean the kitchen at night. I’m about to hold a stake-out to prove it.… https://t.co/KgJbXv2CS9,0.0,COVID-19 In-Home Social Distancing D53H23:52 We’ve reached @mythbusters  level. I’m willing to bet drunk elves DON’T load the dishwasher or clean the kitchen at night. I’m about to hold a stake-out to prove it.… https://t.co/KgJbXv2CS9,California
60,"Being safe, staying well, spreading L-O-V-E not germs. Pop by’s delicious Chocolate Banana loafs!! Yummy for the tummy during COVID-19 home stay order. Where will o be next? Can you guess? Was your door here? Your… https://t.co/BQL43RYHaj",0.0,"Being safe, staying well, spreading L-O-V-E not germs. Pop by’s delicious Chocolate Banana loafs!! Yummy for the tummy during COVID-19 home stay order. Where will o be next? Can you guess? Was your door here? Your… https://t.co/BQL43RYHaj",California
61,"Corona Comedy Cadence - Michael J. Gwynn - Actor, Host, Voice.   https://t.co/w7r7CTFPen    https://t.co/nxcCtfB3Ig @ San Ramon, California https://t.co/HVAVWJND0N",0.1755952380952381,"Corona Comedy Cadence - Michael J. Gwynn - Actor, Host, Voice.   https://t.co/w7r7CTFPen    https://t.co/nxcCtfB3Ig @ San Ramon, California https://t.co/HVAVWJND0N",California
62,"I am thankful to have had another opportunity to join Anthony Grillo from the brave_new_man Podcast to reconnect, catch up, and discuss my company @WorkMax and how the #COVID-19 Pandemic is affecting life and our… https://t.co/IExgZUlxV1",0.5,"I am thankful to have had another opportunity to join Anthony Grillo from the brave_new_man Podcast to reconnect, catch up, and discuss my company @WorkMax and how the #COVID-19 Pandemic is affecting life and our… https://t.co/IExgZUlxV1",Utah
63,"#Blog #GoogleMyBusiness Tracking the Return of Google Reviews During Covid-19: As a response to the outbreak of Covid-19 and the resultant closure of swathes of local business across the world, in late March of this year Google took the (in my opinion)… https://t.co/aiSEhzzmRM https://t.co/47WAGpdLhx",0.0,"#Blog #GoogleMyBusiness Tracking the Return of Google Reviews During Covid-19: As a response to the outbreak of Covid-19 and the resultant closure of swathes of local business across the world, in late March of this year Google took the (in my opinion)… https://t.co/aiSEhzzmRM https://t.co/47WAGpdLhx",Oregon
64,Seeing the sunrise at the end of my shift just means we are getting closer to the end #pandemic #coronavirus #nightshift #manhattan  #nyc #nyctravel #picturesque  #livetotravel #travelgram #traveladdict  #travelbug… https://t.co/T0tE5vafPb,0.0875,Seeing the sunrise at the end of my shift just means we are getting closer to the end #pandemic #coronavirus #nightshift #manhattan  #nyc #nyctravel #picturesque  #livetotravel #travelgram #traveladdict  #travelbug… https://t.co/T0tE5vafPb,New York
