,tweet,location,Unnamed: 0,Province_State,Confirmed
44,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8hm3B9IGxI,New York,36,New York,327469
45,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/qTuZXlsBAy,New York,36,New York,327469
46,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P899tI #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ej7VSVF03k,New York,36,New York,327469
47,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/zH63VfYtfm,New York,36,New York,327469
48,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/tfpvkrgPt8,New York,36,New York,327469
49,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9Nqa004SkC,New York,36,New York,327469
50,"New York coronavirus survey reveals 'shocking' stats
https://t.co/HqiBwDY3Zq",New York,36,New York,327469
51,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P899tI #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/1MYKgx5Mz3,New York,36,New York,327469
52,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7aIlBnynwb,New York,36,New York,327469
53,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9mdqxCc163,New York,36,New York,327469
54,"COVID Chill #stayhome @ Wappingers Falls, New York https://t.co/wpGDbqeMot",New York,36,New York,327469
55,"#clapbecausewecarenyc #clapbecausewecare #newyork #newyorkcity #hospitalworkers #essentialworkers #coronavirus #covid19 #covid_19 @ Manhattan, New York https://t.co/xH2LzxSWgK",New York,36,New York,327469
56,"The Healing power of God has not diminished, The Prayer of Faith works! https://t.co/l1wfq9gKsb #BishopEulahNelson #Theprayeroffaith #COVID19 #WDKX #PAWinc #EMNelsonMinistries",New York,36,New York,327469
57,"Happy nurses week !! To my courageous nurses in field battling this pandemic !!
I love you all my fellow sisters !!! #nurses #nurseweek #covid19 #2020 @ New York, New York https://t.co/cWLIAqqlgb",New York,36,New York,327469
58,"She is my hero! #nychero #onesandwichatatime #erindinan #feedthehungry #covid19 #helpingothers #feedingthehomeless #alonetogether #quarantinelife #stayhealthy @LinkNYC @ New York, New York https://t.co/nX1nH4kx3m",New York,36,New York,327469
59,"Scenes from a swallowed city.                 #nyc #calatrava #tradecenter #quarantine #coronavirus #batterypark #merrygoround #socialdistancing #2020 @ World Trade Center, New York https://t.co/T07K1D8jFI",New York,36,New York,327469
60,"COVID-19 update 
The day at work????
 I was just trying to say hello to the boss???
 I vomited once at work because of food??? @ Gristedes Supermarkets #059 https://t.co/Gry44nxcRI",New York,36,New York,327469
61,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/ULFTWjVgQx,New York,36,New York,327469
62,"COVID-19 update @ New York, New York https://t.co/Z3HoWuWfeW",New York,36,New York,327469
63,COVID-19 update @ MTA Subway - 72nd St (Q) https://t.co/QJdjOApwel,New York,36,New York,327469
64,"Internet schooling during these pandemics timew; ""Covid-19"", so what; no excuses! #teamcantstopwontstop @ New York City, N.Y. https://t.co/WpFluZjiBm",New York,36,New York,327469
65,"Sunset

#sunset #covid19 #coronavirus #2020 #masks #stayathome #huningtonbeach #california #smartphone #canonphotography #joeduran @ Huntington Beach, California https://t.co/zrSElS3FQ2",California,5,California,62148
66,San Francisco sunset.  #sanfrancisco #goldenhour #sunset #sfrealtor #realestate #beach #fun #covid19 #takingabreak @ Crissy Field Beach https://t.co/kXX3lHcNsN,California,5,California,62148
67,"A 1.2 magnitude earthquake occurred 7.46mi SSE of Corona, CA. Details: https://t.co/VU5cTaGots Map: https://t.co/BzFaK3632A",California,5,California,62148
68,"USGS reports a M1.19 #earthquake 12km SSE of Corona, CA on 5/7/20 @ 5:48:37 UTC https://t.co/3UeBOvPN5l #quake",California,5,California,62148
69,"Newport evening.  #anothersunset #newportsunset #dayisdone #coronadelmar #onmywalk #dailypainting #artoftheday #sunsetpainting #pastelsunset #senneliersoftpastels @ Corona del Mar, California https://t.co/vWieD8O3re",California,5,California,62148
70,"Producing this on Saturday. I get nervous before everything I do. Today is no exception. #losangeles #losangelesnow #covid19 #stayathome #cntnt @ Los Angeles, California https://t.co/uNYulMzakX",California,5,California,62148
71,"Open It Up!!!! #covid19 #bugsbunny #daffyduck #gavinnewsom #samualljackson @ North Hollywood, California https://t.co/5wDvuhpEeQ",California,5,California,62148
72,"Corona Comedy Cadence - Michael J. Gwynn - Actor, Host, Voice.   https://t.co/w7r7CTFPen    https://t.co/nxcCtfB3Ig @ San Ramon, California https://t.co/HVAVWJND0N",California,5,California,62148
73,"If I get Covid19, it will be the right girl  with the right HP and best views that gave it to me #imightbeinsane #logicdoctrine #snakebite #viper #sunset #dimples @ Shell Beach, California https://t.co/P4wro2bUMG",California,5,California,62148
74,#COVID19 is the most disruptive disaster in recent history. Our #SanMateoCounty COVID19 Long-term Strategic Planning Committee has been developing a path forward for community response and recovery in 7 focus areas. #ProudToServe #RegionalWork #CollaborativeLeader https://t.co/TbmjrUCktG,California,5,California,62148
75,"Today is #nationalnursesday so please give pause to #celebrate give #gratitude and #respect to all the #brave #nurses on the #frontlines right now. #covid19 @ Santa Monica, California https://t.co/k7RsGWn3gt",California,5,California,62148
76,Holy Mother of Fuck!  https://t.co/9s7ml8S75o,California,5,California,62148
77,Long story short: It takes weeks from infection to detect antibodies. https://t.co/PhcwwTjVMH,California,5,California,62148
78,"In line for testing #covid19 #howsyourday #thursday @ Woodland Hills, California https://t.co/UD9J3iLJ4x",California,5,California,62148
79,"Please join us tomorrow for an important update regarding COVID-19 in the City of El Centro. You can participate via teleconference or through live-streaming. @ El Centro, California https://t.co/dEOf7xhZBy",California,5,California,62148
80,"@FlyAArmy
Right now I'm on a furlough from work. I'm collecting unemployment insurance plus covid-19 coronavirus relief pay. Which is kind of nice butt I prefer to be back at work as soon as possible.",California,5,California,62148
81,"Breathe... #COVID19 #stayhome #gaymer #gay #instagay #gayboy #rona #coronatime #fashion @ Sylmar, California https://t.co/kylNLFrnWV",California,5,California,62148
82,"Surreal times, in line for our COVID test. @ Los Angeles, California https://t.co/dFoXehn7vh",California,5,California,62148
83,"Class is in session! @ Corona del Mar, California https://t.co/0vsG608hSu",California,5,California,62148
84,"#thesimpsons #future #2020 #murderhornets #coronavirus @ Anaheim, California https://t.co/6ndCjpGUUz",California,5,California,62148
85,"Apparently, I'm today's @RosettaAtHome User Of The Day for contributing extra CPU cycles on my Unraid server to model #coronavirus proteins in the fight against COVID-19. If you have a server or computer sitting, sign up! 

https://t.co/8jrLI2Jowu https://t.co/9RPhx0RNp4",California,5,California,62148
86,"#covid, #sandiego, #covidcoping, #covid19, #fujix100f @ San Diego, California https://t.co/UnStyNhuQG",California,5,California,62148
87,"Jonathon will be born today or tomorrow to a different world.  Cool family. Hope it goes well! 

#covid19 #coronavirus #pregnant ##newportbeach #orangecounty ##canonphotography #joeduran @ Newport Beach, California https://t.co/kWRGs6DkEL",California,5,California,62148
88,"***PSA***
Chew gum while wearing a mask trust me it will save your life.
.
.
#mask #covid19 #gum #psa @ Irvine, California https://t.co/F3FNTUGmc3",California,5,California,62148
89,Self Covid Defense! #selfdefense #covidstyle #mask #westhills #westhillsmartialarts #dragonsmartialarts #freestyle #pandemic @ Dragons Martial Arts Studio https://t.co/GwTzc9kVwP,California,5,California,62148
90,"I am Now Certified in Helping prevent the spread of covid-19 @ Richmond, California https://t.co/YOQQqfWxEc",California,5,California,62148
91,"#sheena #drawings #cute #covid19 @ Walnut, California https://t.co/ZKj4LPqBlh",California,5,California,62148
92,"Colby St between Alcatraz &amp; Woolsey is also closed to outside traffic as part of #OaklandSlowStreets #covid19 (@ Fairview Park in Oakland, Calif) https://t.co/mwmmmhDlmu https://t.co/1hKzAxRelN",California,5,California,62148
93,"Heal the earth. One of the good things that has come out of all this craziness is our planet gets to heal. #humans #quarantine #covid19 #beach #healtheplanet @ Santa Monica, California https://t.co/74fokUS1gD",California,5,California,62148
94,"Got my new #n95facemask  now I can finally go shopping #coronavirus @ Clovis, California https://t.co/O21sB1Stcn",California,5,California,62148
95,"#cacti @ Corona Heights, San Francisco https://t.co/r0583tzzo7",California,5,California,62148
96,"#kind #love #joy #covid footpath @ Venice, California https://t.co/t86GWrtKBD",California,5,California,62148
97,"What a day! No COVID-19 out here for sure! #mydaddysboat #shawnjonesmusic #goneboating #castaiclake #thegoodlife #feelslikesummer @ Castaic, California https://t.co/B7PQIUEKdQ",California,5,California,62148
98,"Smile with your eyes!
#facemasks #smile #covid19 @ San Diego, California https://t.co/8Wc65Cfcbk",California,5,California,62148
99,"Depending on your mood...we have the Kinga Face Mask for  you!
#mimizuridesigns 
#kingafacemasks 
#Kitenge 
#covid19 @ Los Angeles, California https://t.co/MTEwcmUTjX",California,5,California,62148
100,"#ialwaysfeellikesomebodyswatchingme @ Corona Heights, San Francisco https://t.co/RuFMEpoqxp",California,5,California,62148
101,"Patience is in order. We will get back out there when it is safe for you. #roadtrip #covid19 #patience #love #faith #hope #goldenretrieversofinstagram #stayhome @ Napa, California https://t.co/sptsd3md7H",California,5,California,62148
102,"Thanks guys love you lots #Thanks #You #happybirthday #40 #covid19 #canonrseriess #canonphotography #happywife #photography #photographer #cake #home #killbill #family #familytime @ Panorama City, California https://t.co/w3rwUdOOg6",California,5,California,62148
103,Quarantined in remote location. Claw for me and vodka grapefruit for Mom. Tri tip to follow. #covid19 #quarantine #whiteclaw @ Timber Cove https://t.co/zk34Qi95Xw,California,5,California,62148
104,"#thursday #covid19 #councilpresident #mayor @ Los Angeles, California https://t.co/5MmD3YyiZ6",California,5,California,62148
105,"Here are the bundesliga_en matches as early as Saturday May 16th 

#kickit365 #sf #sanfrancisco #soccer #bundesliga #soccergame #covid19 @ Kickit365 https://t.co/aTcxKJKUZp",California,5,California,62148
106,"Thirsty Thursday 
#mdcommunity #3d #c4d #modeling #animation #pixar #disney #human #stayhome #stayhomeanddrawspaceships #keeppositive #sex #sexy #love #woman #man #music #paris #world #COVID19 @ Fontana, California https://t.co/W7kbphRWRf",California,5,California,62148
107,"#mybaby #myman #husbandandwife #husband #love #lifequotes #live #live #liveauthentic #covid #covid19 #covid_19 #realty #real #realestateagent  COViD home tour 831-402-3800 https://t.co/pDzt9VXA3z @ Pacific Grove, California https://t.co/ap70nCV9ax",California,5,California,62148
108,Word Wednesday #wordwednesday #coronavirus #isolation #stayhome #staysafe #isaiah613 @ Isaiah 61 https://t.co/Bi0Yk0lhQE,Virginia,53,Virginia,21570
109,"New COVID-19 Mobile App and Website - VDSS has launched COVID-19 Virginia Resources, a mobile app &amp; website designed to streamline access to critical &amp; actionable resources from 2-1-1 Virginia, CommonHelp, and a myriad of other state and federal agencies.  https://t.co/Y8JzjGcGNk https://t.co/YEE8PMyJoX",Virginia,53,Virginia,21570
110,"The winner of the virginiafamilymedicine #Fauci award for this week goes to saharnazarmaiti who has been indispensable and brave in our fight with #covid19 @ Virginia Family Medicine, LLC https://t.co/8mdPbQjDfN",Virginia,53,Virginia,21570
111,"CMS clarifies use of Remote Patient Monitoring during COVID-19 and further expands Telehealth for Physical Therapists, Occupational Therapists, Speech Pathologists, other practitioners  https://t.co/K5Sr9f82Yp",Virginia,53,Virginia,21570
112,"CMS clarifies use of Remote Patient Monitoring during COVID-19 and further expands Telehealth for Physical Therapists, Occupational Therapists, Speech Pathologists, other practitioners  https://t.co/Wrf7pYOD82",Virginia,53,Virginia,21570
113,"Hot Off The Production Line, These Hand Sanitizers Are Almost On Their Way To First Responders! #pmtstysons #pmtslife #covid #covid19 @ Paul Mitchell The School Tysons Corner https://t.co/TSezM8g95g",Virginia,53,Virginia,21570
114,Do you think they put the TP near the Corona to scare people away? @ Harris Teeter https://t.co/v3magIC76q,Virginia,53,Virginia,21570
115,"#coronavirus #COVID19 

This was 23rd April: 
https://t.co/ugvumgi7Fn",Virginia,53,Virginia,21570
116,"All this corona stuff got me stressed out and mentally exhausted. Can't wait to spend a relaxing few days by the beach with babe! @ Virginia Beach, Virginia https://t.co/LCMpai8TOu",Virginia,53,Virginia,21570
117,"Tune in to @abc7news tonight at 11pm to see our art teacher, Mr. Mendoza, featuring his sculptures of the #coronavirus. Mendoza is an alum of @oconnellhs clayadee 
#pandemicpotter @ St. Thomas More Cathedral School https://t.co/kCPr1l1YBW",Virginia,53,Virginia,21570
118,"Trouble, trouble and trouble!  These three are hilarious together. Our own stooges: Curly, Larry and Moe. #lifeattheburrow #berlioz_cat #toulouse_cat #fiasco_cat #catcousins #covid19 @ Bloomington, Indiana https://t.co/BAMiKb5z5x",Indiana,18,Indiana,22503
119,"Keep informed of everything you need to know about the coronavirus, the stats, breaking news, latest updates, etc.

https://t.co/Zh325r3AW9 @ Hammond, Indiana https://t.co/SEbccKr61G",Indiana,18,Indiana,22503
120,"Finally shaved and combed my very long hair. Sometimes they do it for you in the hospital depending on how busy they are.  No COVID-19 beard here. Not enough facial hair.  LOL. @ Ewa Beach, Hawaii https://t.co/gTjjJamBxF",Hawaii,15,Hawaii,629
121,"Covid Selfie Series - I'm planning to have these art pieces made into 4'x6' and 4'x4' metal prints. @ Honolulu, Hawaii https://t.co/h1RBHeMISC",Hawaii,15,Hawaii,629
122,#DonaldTrump #SethMeyers #LateNightWithSethMeyers 'Truly sadistic': Seth Meyers rips into Trump's plan to sacrifice Americans to the coronavirus https://t.co/dMvjJLDh9k https://t.co/rnBfJBoHDz,Florida,11,Florida,38828
123,#LateShowWithStephenColbert #TrumpCoronavirus #CoronavirusTaskForce Stephen Colbert tears into Trump's 'death-positive' coronavirus plan https://t.co/DL0TRL3suF https://t.co/HnD1LMh5ol,Florida,11,Florida,38828
124,#DonaldTrump #TheLateShowWithStephenColbert #RobertDeNiro Robert De Niro slams Trump's 'appalling' coronavirus response with Stephen Colbert https://t.co/5elw64oNyY https://t.co/si9LdNfNxR,Florida,11,Florida,38828
125,The Home Office Deduction 2020 In Time Of COVID-19 https://t.co/GhXbFKp1NW https://t.co/fl61siZ1mU,Florida,11,Florida,38828
126,IRS Issues FAQs On COVID-19-Related IRA And 401(K) Loans &amp; Distributions https://t.co/pNfzQ7STTK https://t.co/RqmCrU5VYt,Florida,11,Florida,38828
127,Left the house for my biweekly grocery run in my epic #tigerking #mask #corona #fadedhairdontcare #goldengirls #wolfmoon @ Publix https://t.co/FqdpzPTrEl,Florida,11,Florida,38828
128,"Quarantine... Day 54     #coronavirus #quarantine #covid19 #orlando @ Horizon West, Florida https://t.co/Gu9DsLHo2a",Florida,11,Florida,38828
129,"Covid day...
#covidkids2020 @ DeLand, Florida https://t.co/sJYyriRJex",Florida,11,Florida,38828
130,"Find out how to track your stimulus payment, and plus lots of other ideas to help navigate the coronavirus pandemic.
Read here or check it out on our website in, Newsletter: Tax Tips
https://t.co/mOiBmYHfnW
https://t.co/ZHH47b1sQO
#corona #stimulus #taxes https://t.co/XYSQjqMPk2",Florida,11,Florida,38828
131,"Corona Realness. Haven't brushed hair in 3 days, no makeup, flushed from having a mini-meltdown due to work stess #squirreltimes #workfromhome #covid19diaries @ South Tampa https://t.co/8vY79y0s4C",Florida,11,Florida,38828
132,"Dealing with Anxiety, Depression, PTSD from Corona Lock-down? We Can Help!! We NOW OFFER FL Medical Marijuana User card certifications!! Call us today 727-935-2438 for more details. #medicalmarijuana #holistichealing #medicalspa https://t.co/VXDesWJvkj",Florida,11,Florida,38828
133,"Getting a little cheesy in the Dircks household! Thank you kenziedircks carson.dircks #juliedircks #covid19 #homecooking @ Coral Springs, Florida https://t.co/ToHnHjuw08",Florida,11,Florida,38828
134,"Talking all things #COVID, #Florida seniors &amp; #AARP live with Congressman Buchanan @ Parrish, Florida https://t.co/MJMtsPdScx",Florida,11,Florida,38828
135,"Pandemic (VII). #instagram #instadaily #covid19 #bestoftheday #photooftheday #photography #skillshare #sonyalpha #love #travel #traveling #pandemic #quarantine @ Clearwater, Florida https://t.co/qtb8XdsQf8",Florida,11,Florida,38828
136,"I was supposed to be in Nashville for the past few days, and leave for Cincinnati tomorrow for the next few days. But instead I'm on my couch doing a puzzle in absolute silence at 1:30 in the morning. Thanks, Corona!",Illinois,17,Illinois,70871
137,#pray #fast #fastedlifestyle #healing #godhelpus #prayforleaders #prayingforourgovernor #prayingforourpresident #riseup #stand #covid19 @ Open Arms Christian Fellowship https://t.co/oQ02jVZ7hn,Illinois,17,Illinois,70871
138,"Covid Swag update: now I have a red one! Stay safe Chicago and go Badgers! #wisconsinbadgers #covid19 #washyourhands @ Chicago, Illinois https://t.co/8hh8gwgeqM",Illinois,17,Illinois,70871
139,"Need a #faceshield we have them in stock! $7.95/ea.  Search ""Covid-19"" shop now at kossofbeauty or call/text @TeddieKossofs for #curbsidepickup #PPE #staysafe #shoplocal #TeddieKossof @ Chicago, Illinois https://t.co/KBuwsyp5ml",Illinois,17,Illinois,70871
140,jethrotull_ Still relevant in the days of COVID-19 #aqualung #progrock #olywa #death #deathbypoverty @ Cosmo's Condo https://t.co/u6G9lB5AYn,Washington,54,Washington,16231
141,Huh. That's something.  https://t.co/LtAkTKQHzq,Washington,54,Washington,16231
142,None of the healthcare workers can afford to live in downtown Bellevue. But okay https://t.co/kshvYONDDD,Washington,54,Washington,16231
143,"Washington Union Station during COVID-19 @ Union Station, Washington D.C. https://t.co/dZD9BwPv47",District of Columbia,10,District of Columbia,5654
144,"Senate Republicans are settling on their coronavirus pandemic message as they fight to save their majority: Trump did a tremendously (genocidal) job killing hundreds of thousands (you'll see) of Americans

#NeverForget!

https://t.co/4L89HOPJTV",District of Columbia,10,District of Columbia,5654
145,Trump discusses arms control and the fight against coronavirus with Putin - White House https://t.co/wcwCW0qFjc  #Russia https://t.co/5bbfFMijEj,District of Columbia,10,District of Columbia,5654
146,SBLW face covering with the hashtag #bestsheabutter let us know what you think?  #bestsheabutter #sblwcares #sblw #covid19 #facecovering @ Washington D.C. https://t.co/fsgRhgq1U8,District of Columbia,10,District of Columbia,5654
147,"They Are Giving You Death and Calling It Liberty: The reckless Republicans opening America up to a deadly pandemic want us to risk sacrificing our lives for their power!

We're all going to die!

https://t.co/E479SAzr7p",District of Columbia,10,District of Columbia,5654
148,Out for a neighborhood adventure #covid19 @ Washington D.C. https://t.co/PAazhX3qUt,District of Columbia,10,District of Columbia,5654
149,"BREAKING:

 U.S. surpasses 
75,000 deaths due to #coronavirus.
75,000 dead in 2 months. en Washington D.C Captital City https://t.co/6avpUe1Nc1",District of Columbia,10,District of Columbia,5654
150,"#Shame to #coronavirus #covid19 #strong #power #grace @ Commerce, Michigan https://t.co/dssjLFZQfo",Michigan,26,Michigan,45745
151,"Thanks @LeelanauCellar for Emergency Delivery!! paltvater needs a lot of wine to survive 2 month #COVID19 #Quarantine with ME!! mkwithlynn @ Cadillac, Michigan https://t.co/50UjDwKl2Z",Michigan,26,Michigan,45745
