,tweet,location,Confirmed
76,covid nyc culpepper ' restaurant bajan west indian caribbean bakery eatery east flatbush brooklyn ny cod fish fritter zero seventy-five each covidnyc mask westindianrestaurant caribbeanbakery…,New York,330407
77,teacher care student newborn brother mother recovers coronavirus,New York,330407
78,covid nyc two thousand and twenty five seven people colombia honduras haiti panama mexico guatemala shared tortilla argentine chorizo artichoke potato flatbush brooklyn ny covidnyc epidemic streetfood…,New York,330407
79,covid nyc two thousand and twenty five seven people colombia honduras haiti panama mexico guatemala shared tortilla argentine chorizo artichoke potato flatbush brooklyn ny covidnyc epidemic streetfood…,New York,330407
80,covid nyc two thousand and twenty five seven people colombia honduras haiti panama mexico guatemala shared tortilla argentine chorizo artichoke potato flatbush brooklyn ny covidnyc epidemic streetfood…,New York,330407
81,finished chardujardin covid nineteen course making sure right step prevent spread virus microbe link well…,New York,330407
82,covid nineteen pandemic nyc ghost town lonely dubuffet sculpture chase manhattan plaza pine st photo francois portmann copyright2020 francoisportmann ghosttownnyc covid19 nyc manhattan…,New York,330407
83,crackersnjuice kathsstewart talk religious nationalism trump ' hateful base covid nineteen,New York,330407
84,smr collectible bulk face with medical maskface masksface with medical mask selling cost visit website protect family covid19 face with medical maskgrinning face pricing single five ninety-nine shipping contact free…,New York,330407
85,jfk coronavirus gear covidstoriesnyc covid nineteen coronavirus jfkairport photography photojournalism documentaryphotography jfk international terminal four,New York,330407
86,covid nineteen update new york new york,New York,330407
87,minne bound selfie covid19 coronavirus jfkairport midwest newyork minnesota new york new york,New York,330407
88,covid nineteen update healthy effys kitchen,New York,330407
89,time square night covid19 coronaviruspandemic nyc manhattan timessquare time square new york city,New York,330407
90,covid nineteen update healthy mta subway 72nd st,New York,330407
91,incident southernstateparkway wb exit fifteen north corona avenue,New York,330407
92,incident southernstateparkway wb exit fifteen north corona avenue,New York,330407
93,face realized went nyc march twelve sixteen miraculously contract covid nineteen circle line boat ride,New York,330407
94,repost tjagency • • • • • • post corona world expect thirty drop audition instead eighty commercial slot twenty-five instead thirty-six theatrical legit slot ten entertainment …,New York,330407
95,thanks lot cuomo deblasio covid19 coronavirus nyc new york new york,New York,330407
96,rise new york savethedate savethechildren saveny robin hood relief benefit monday 11th seven 8pm abcnetwork join raising fundsmoney with wings nyc poverty help community handshake corona virus…,New York,330407
97,day quiche cook cooking food foodporn quiche mushroom onion egg queen french coronavirus quarantine queen new york,New York,330407
98,jack monologue tonight eight pm edt five pm pacific livestreaming monologue actorslife covid pandemic wemakemovies green wood cemetery,New York,330407
99,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,330407
100,thank beambrooklyn donation operation covid nineteen garment revival paired off white indigo denim supima poplin perfect face mask immediately donated macobgyn folded handsface with medical maskbeating heart new…,New York,330407
101,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,330407
102,tgif covid nineteen excuse employer client pay freelancer independent contractor service especially service provided pandemic related closure and…,New York,330407
103,rihanna team jay jack dorsey six 2mil covid nineteen relief effort after twitter ceo donate four 2mil help domestic violence victim lockdown hoorainmusic music…,New York,330407
104,covid nineteen update gristedes supermarket fifty-nine,New York,330407
105,okay hand up el dining room table morphed covid nineteen prep station safetyfirst ilovenewyork newyorktough east village manhattan,New York,330407
106,day twenty-three love time corona,New York,330407
107,day six love time corona,New York,330407
108,day thirteen love time corona,New York,330407
109,night love time corona,New York,330407
110,day nineteen love time corona,New York,330407
111,day thirty-six love time corona,New York,330407
112,child window love time corona,New York,330407
113,week nine love time corona,New York,330407
114,day run maybe time ppl respectably 'me ' time ask favor donation try converse covid business stony longer random hold my…,New York,330407
115,honoring healthcare essential worker tirelessly working care community pandemic healthcareworkers frontlineheroes thankyou manhattan coronavirus corona virus isolation…,New York,330407
116,look forward praying tonight seven pm bmbc bmbcprays prayer morningglory covid socialdistancing physicaldistancing brown memorial baptist church,New York,330407
117,corona ny fri 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,330407
118,know coronavirus mutation goat soda npr,New York,330407
119,face with tears of joyface with tears of joyface with tears of joy • • • • covd19 life coronavirus stayhome order socialdistancing me petsofinstagram quarentineandchhill instagood instalike instamood igaddict igdaily new rochelle new york,New York,330407
120,graduate year know wanted walk stage unfortunately covid nineteen ruined that 'll graduation shoot month june celebrate this…,New York,330407
121,jimmyglenn rip boxinglegend gone coronavirus kind gentleman son outside time square bar two thousand and fifteen raiden ggraham jimmy ' corner,New York,330407
122,coronavirus bus emptybus newyorkcity yellowchain stayhome cone new york new york,New York,330407
123,miss councillor perruzzato amp mpp rakocevict town hall covid19 check khanayeshaz recap,New York,330407
124,know we 've promoting supportlocal peekskill covid nineteen crisis watching city peekskill stakeholder zoom meeting week hearing great work that…,New York,330407
125,covid nineteen update restaurant allow use restroom essential worker look essential worker mta subway 72nd st,New York,330407
126,so it spring spring time coronavirus battery park city,New York,330407
127,covid nineteen update woman look like went bathroom self mta subway 72nd st,New York,330407
128,today news climatechange coronavirus amp amp displacement meet lebanon amp nbsp refugee amp amp covid19 icg climate change amp amp conflict brazil crackdown climate migrant,New York,330407
129,repost balleralert • • • • • • news update vh1 suspending production ‘ love hip hop franchise indefinitely coronavirus blackink chicago premiere pushed back in…,New York,330407
130,lazy touch root homequarantine hanginthere covid19 grayhairdontcare queen new york,New York,330407
131,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers coronavirus covid19 covid nineteen manhattan new york,New York,330407
132,coronavirus police drone enforce stay at home order,New York,330407
133,repost balleralert • • • • • • news update penny ' press secretary katie miller coronavirus president donald trump friday said woman named `` katie '' described `` press person '' had…,New York,330407
134,repost balleralert • • • • • • bernie sander kamala harris ed markey introduce american two thousand month amid coronavirus pandemic written by pistolwhippedya…,New York,330407
135,tmrw latest covid19 amp economic fallout great western megadrought themosquito man deadliest predator nicole austin head distiller georgedickel zibbyowens…,New York,330407
136,remax customer appreciation thank dkpino1 way treat client coronavirus quarantine supportlocalbusiness pizza pizzaofnewyork newyorkpizza woodfiredpizza woodfiredoven…,New York,330407
137,throwbacc thursday prior shit coronavirus quarantine goodtimes dead looking forward shit hopefully sooner later folded handsmedium-dark skin tone blze blaze newyork…,New York,330407
138,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
139,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
140,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
141,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
142,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
143,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,330407
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
145,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
146,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
147,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
148,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
149,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
150,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
151,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
152,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
153,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
154,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
155,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
156,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,330407
157,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
158,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
159,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
160,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
161,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
162,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
163,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
164,rumor correction join dr melba taylor tonight nine thirty answer corona question live real time let info spreading faster virus corona…,New York,330407
165,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
166,inner city press question sdnylive judge engelmayer seen 6ix9ine ' new song gooba think complies term early release amid covid19 imposed letting geo cooperators'…,New York,330407
167,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
168,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
169,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
170,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
171,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,330407
172,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
173,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
174,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
175,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
176,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
177,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
178,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
179,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
180,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
181,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
182,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
183,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
184,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,330407
185,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
186,true secret happiness lie taking genuine detail daily life william morris themetropolitanmuseumofart metropolitanmuseumofart themet metmuseum museum coronavirus…,New York,330407
187,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
188,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
189,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
190,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
191,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
192,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
193,month ago april 7th group photo published gettyimages ventured new york city documenting photo life changed coronavirus began my…,New York,330407
194,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
195,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
196,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
197,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
198,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
199,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,330407
200,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
201,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
202,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
203,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,330407
204,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
205,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,330407
206,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
207,pandemiclife pandemicart covid19 covid nineteen covid19art coronavirus isolation shelterinplace hellskitchen manhattan epicenter mask n95facemask darkdays hell ' kitchen manhattan,New York,330407
208,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,330407
209,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,330407
210,trying voiceover game redubbed pig line clip movie babe fun museumofthemovingimage movingimagenyc covid nineteen right now museum serving …,New York,330407
211,`` spring covid cleaning '' aged expect fantastic drinking high west barrel aged victory sea two thousand and seventeen ballastpoint straub beer garden —,New York,330407
212,dripping light taken pre covid day •get copy latest book hopeful romantic amazon • • • • omiusx amateurphotographer amateurphotography beautyiseverywhere followme…,New York,330407
213,help watch john wick free amp donate youtube benefit three great cause movie theater worker struggling poineers foundation amp brave beginning amp help people suffering covid19 …,New York,330407
214,time year lost young man named drew faustin terrible traffic accident involving high speed near school plan new future covid19 let plan making streets…,New York,330407
215,barbicide covid nineteen certification professional beauty industry little extra reassurance current amp new potential client nail polishmedium-dark skin tone barbicidecertified disinfect usedisinfectant sanitize…,New York,330407
216,michigan inmate incarcerated forty-four year dy week release coronavirus,New York,330407
217,reality check time running real traffic went lockdown unfortunately traffic caught covid twilight zone forget things…,New York,330407
218,corona virus free massage new york new york,New York,330407
219,cup coffee late night submitted assignment raised fistmedium-dark skin tone let celebrate shout student struggled finish strong amid covid19,New York,330407
220,covid nineteen update queen new york,New York,330407
221,feeling good flattenthecurve covid allinthistogether covid19 shelterinplace quarantine loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love liveoutloud life riseup…,New York,330407
222,glad able help friend shirt ready fund raised help local fdny em relocation cost extended working hour possibility contraction covid support …,New York,330407
223,‘ rona art microbe face with medical mask streetart covid19 coronavirus quarantinelife streetart art artdistrict losangeles la dtla art district los angeles,California,63779
224,karenfcalandra jetteferguson cynthia the realtor realestateagent cr rrc sothebysrealty covid19 covid nineteen covid covidcouture monterey californialove usa america live loveyourself love real…,California,63779
225,hang there covid amp quarantinelife soon pas achieve physical mentalclarity cbd oil cbd help reduce anxiety promotes great mood day advantage promo code…,California,63779
226,ninja foodi real deal best air fryer ive used corona california,California,63779
227,"huge difference life two thousand, five hundred people need covid19 pandemic thank purchased lamortexiii ongoing sale sale fifteen off…",California,63779
228,johnmayer waiting world change waitingontheworldtochange johnmayer acousticcover cover guitar singer viral tiktok musician checkthisout covid19 coronavirus pandemic music hope…,California,63779
229,it ' great dog beach smiling face with heart-eyeswith mom finally revolving heartswe getting bored covid nineteen closing beach sun with faceslowly getting normal hugging face spring valley san…,California,63779
230,painting light photografia photography nightphotography corona california,California,63779
231,new video gon na tomorrow `` quarantine '' boy hurox imc numenone california spain real shit california spain covid19 quarantine biglegion hurox numenone newvideo…,California,63779
232,five seven two thousand and twenty good bye thequeenmary crown said magical sparkles said haunted ghost said historical scroll maybe so me you family ship yourefired covid19…,California,63779
233,let sunshine sun behind small cloud️ insun with facemushroom selfcare covid19 sanfrancisco time heal heal others let light glow beacon hope san francisco international…,California,63779
234,coronavirus reproduce eye week,California,63779
235,working fresh content channel check special mothersday episode weekend mama boy keeping vid covid deeperissues orange california,California,63779
236,criminal covid19 coronavirus stayathome beach volleyball huntingtonbeach orangecounty two thousand and twenty exercise ball sunset sand canonphotography joeduran huntington beach california,California,63779
237,congrats max two thousand and eighteen ford raptor openroad openroadac openroadautoconcierge ford fordraptor leadfoot deliveredtoyourdoor easycarbuyingexperience corona california,California,63779
238,2am running stayaliveandthrive coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner jasonwilliammitchiner gaomg…,California,63779
239,bbyyyyyuuuuuurrrrrrwater wavesweat droplets raftingwater wave rafter whitewaterrafting paddle basemarine corona river lake,California,63779
240,no eleven intanetz studio album egodeath previewing song instagram story day theyze yzedecade eleven friday fbf coronavirus lockdown usa losangeles…,California,63779
241,fashion amp function wearyourmask coronavirus fashionandfunction donewiththis backtonormallife new normal,California,63779
242,playing memorial hospital covid nineteen dentist better open cavity exposed nerve cuz imma die memorial medical center modesto…,California,63779
243,coronavirus bat china devastates young swine region bat sars coronavirus sciencedaily,California,63779
244,foodshare city santa paula three pm thank foodshare volunteer donate assist community foodsharevc covid19 harding park,California,63779
245,"five seven twenty daily update covid nineteen stats twenty-three new case six hundred and thirty-one total case four hundred and thirty recovered case twenty-seven hospitalized thirteen icu one hundred and eighty-two case quarantine nineteen death twelve thousand, four hundred and sixty-five people…",California,63779
246,corona ca fri 8th forecast today sunny hi ninety-four tonight partly cloudy lo sixty-one,California,63779
247,perfect world weekend destination hot day we 've got sun with face you fun plan home weekend quarantinelife quarantine stayathome safeathome covid19…,California,63779
248,unbelievable disneyland disneyland amuzementpark quarantine quarantinelife covid19 covid nineteen covid covi̇d19 covıd19 pandemic pandemic2020 fun socialdistancing socialdistancing2020 empty emptyness…,California,63779
249,truth homerezoned whathome israhell exclamation question mark️ freepalestine eye on palestine palestine coronavirus situation israel keep policy palestinian house demolishing evacuating and…,California,63779
