,tweet,location,Confirmed
55,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
56,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
57,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
58,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
59,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
63,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
67,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
69,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
70,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
71,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,330407
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
73,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,330407
74,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,330407
75,pandemiclife pandemicart covid19 covid nineteen covid19art coronavirus isolation shelterinplace hellskitchen manhattan epicenter mask n95facemask darkdays hell ' kitchen manhattan,New York,330407
76,michigan inmate incarcerated forty-four year dy week release coronavirus,New York,330407
77,corona virus free massage new york new york,New York,330407
78,covid nineteen update queen new york,New York,330407
79,covid building here gtr r35 nissan nj streetlegends covidbuilds new jersey,New Jersey,135840
80,"6th one thousand, two hundred and ninety-seven covid19 case one thousand, two hundred and ninety-seven test three hundred and five death nj according kff new jersey",New Jersey,135840
81,' antibody covid19 line thought pulled up looking hill ' thinking damn two hour process smh weequahic park,New Jersey,135840
82,rowed burpied 4300m one hundred coronavirus garageworkout wood ridge new jersey,New Jersey,135840
83,big hit week again brownie brownie dessert covid19 bakery baker chefmichael princessandpop rosiethecat newarknj newark new jersey,New Jersey,135840
84,food deliver sewa four eight cooperhospital khalsaaidusa volunteer nimitindiankitchen volunteering covid19 crisis njsp strong cooper university health care,New Jersey,135840
85,painting light photografia photography nightphotography corona california,California,63779
86,coronavirus reproduce eye week,California,63779
87,working fresh content channel check special mothersday episode weekend mama boy keeping vid covid deeperissues orange california,California,63779
88,criminal covid19 coronavirus stayathome beach volleyball huntingtonbeach orangecounty two thousand and twenty exercise ball sunset sand canonphotography joeduran huntington beach california,California,63779
89,congrats max two thousand and eighteen ford raptor openroad openroadac openroadautoconcierge ford fordraptor leadfoot deliveredtoyourdoor easycarbuyingexperience corona california,California,63779
90,fashion amp function wearyourmask coronavirus fashionandfunction donewiththis backtonormallife new normal,California,63779
91,coronavirus bat china devastates young swine region bat sars coronavirus sciencedaily,California,63779
92,foodshare city santa paula three pm thank foodshare volunteer donate assist community foodsharevc covid19 harding park,California,63779
93,corona ca fri 8th forecast today sunny hi ninety-four tonight partly cloudy lo sixty-one,California,63779
94,ya 'll know time effort current adrenochrome hysteria adrenochrome covid19 epsteindidntkillhimself los angeles california,California,63779
95,free car wash day covid19 shelteringinplace carwash santa palm car wash,California,63779
96,super nice gesture neighborhood car wash giving free car wash today tomorrow grateful back coronavirus newworld ordinaryworld carwash covid nineteen santa palm car wash,California,63779
97,weekend store amp emin pandemiclegacy pandemic legacy boardgame boardgames coronavirus quarantine pearl wilshire,California,63779
98,gun ' rose axlrose reveals it ' like coronavirus gun rose central,California,63779
99,america ' food shamble wake coronavirus pandemic,California,63779
100,weekend yet covid relax socialdistancing weekend sunnyday myviewrightnow laguna beach california,California,63779
101,free covid nineteen drive testing baldwin hill baldwin hill crenshaw,California,63779
102,steak sandwich school lunch yessir corona del mar california,California,63779
103,pre corona virus lonascitylimitscantina precorona precovid19 precoronavirus party partying beer kareoke citylimits cantina lonas lonascitylimits friendship friend long beach california,California,63779
104,covid nineteen systemic disease who cavid19 coronavirus irvine medical science complex ii irvine california,California,63779
105,traderjoes bringing good stuff filipino covid19 los angeles california,California,63779
106,covid chic sheribaby fashionista balboapeninsula newport beach california,California,63779
107,love nigelsussman mural plywood window covering berkeleyart covid19 game berkeley berkeley ca,California,63779
108,met new friend today imparted knowledge einstein knowledge goodtimes socialisolation coronavirus pho ca dao vietnamese kitchen,California,63779
109,howdy partner neighborhood walk five eight two thousand and twenty bandit burner cowboy covid19 los angeles california,California,63779
110,open takeout berkeleyeats covid19 dog berkeley ca,California,63779
111,covid nineteen amp return school,California,63779
112,indeed happy hour happyhour friyay california coast beach sanfrancisco pandemic covid partytime iphonexs lightroom hella chill ocean beach sf,California,63779
113,heart flower corona height san francisco,California,63779
114,redondo beach sunset thursday 8th two thousand and twenty nofilter noedits real actualcolors sunset coronavirus shutdown redondo beach california,California,63779
115,ice detainee covid nineteen death occurred week feminist newswire,California,63779
116,corona ca fri 8th pm forecast tonight patchy fog lo sixty-one saturday patchy fog hi ninety-one,California,63779
117,quarantine isolate wow covid19 boredtotears hair menshair quarantinelife los angeles california,California,63779
118,hear feel jennifer friend jenniferaniston covid19 done los angeles california,California,63779
119,hear feel jennifer friend jenniferaniston covid19 done los angeles california,California,63779
120,quarantine covid19 weekend california gun gunshot fun losangeles west end gun club,California,63779
121,stoked arrived today artist artsupplies acrylic creative blickartmaterials dreamer curious curiosity sacto sactown covid19 pandemic emergingartist mushu ' bungalow,California,63779
122,yea like that missiondolores dolorespark missiondistrict sf spring sip shelterinplace covid19 coronavirus bluesky cloud palmtrees mission dolores park,California,63779
123,don ' ask ' sourcechi fridaynight fridaymood whereyoufrom morenovalley staysafeoutthere maskon covid19 moreno valley california,California,63779
124,hyperinflation derivative statistical buy preciousmetals silver covid nineteen coronavirus fyp worthlessnotes chalekson financial note coin los angeles california,California,63779
125,funny hear people complain wearing mask army covid government newport beach california,California,63779
126,friday covid19 press losangeles city hall council chamber,California,63779
127,hyperinflation derivative statistical buy preciousmetals silver covid nineteen coronavirus fyp worthlessnotes chalekson financial note coin los angeles california,California,63779
128,interviewing drlarryburchett kronon app 11pm tonight got rewarding exhausting work treating covid19 patient nyc san francisco california,California,63779
129,icymi montgomeryparks announced park amenity reopen beginning seven facility reopen include outdoor tennis court read more moco mocomd covid19,Maryland,30485
130,beach open weekend there love beach can ' ' excited season covid19 real stayhome ocean city maryland,Maryland,30485
131,icymi montgomeryparks announced park amenity reopen beginning seven facility reopen include outdoor tennis court read more moco mocomd covid19,Maryland,30485
132,hallmark new era maskicene maskup covid19 annapolis maryland,Maryland,30485
133,`` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,30485
134,fresh store tailor table new improved mask mask maskara covid19 covid19mask gentleman ' closet,Maryland,30485
135,covid19 stressmanagement tip readingisfundamental readabook solastrong weareinthistogether chg301 rockville maryland,Maryland,30485
136,barbicide trainedprofessional covid19 markedsafefromthecoronavirus chg301 preparation killgerms rockville maryland,Maryland,30485
137,icymi `` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,30485
138,girlfriend sent cake flower pacific ocean pas great alaska mountain range so suckatoe coronavirus becaus tridersisters threw party zoom anchorage alaska,Alaska,377
139,spring air check custom fashion artinscottsdale fashion springfashion clothing supportsmallbusiness smallbusinessowner coronavirus gallery andrea,Arizona,10526
140,cone car covid19 howwefeel tucson arizona,Arizona,10526
141,thought ppv gon na sell itself,Arizona,10526
142,trump latenightwithsethmeyers coronavirustesting seth meyers call trump white house ' hypocrisy coronavirus testing,Florida,39199
143,music science coronavirus quarantine concert foretells music ' dystopian future,Florida,39199
144,gone covid essentialworkers floridakeysbound pembroke pine florida,Florida,39199
145,coronavirus fun kid free past future thought allowing mind build purpose present loxahatchee florida,Florida,39199
146,boatdetailing marineclean covid19 socialdistancing touchlessservices giclean 18yearsstillgoing veteranowned windermerefl isleworthcountryclub keanspoint palmbeachflorida winter park florida,Florida,39199
147,check limo wonder pimp ride socialdistanceteacher coronavirus fundourfuturefl 4everystudent palencia elementary school pto,Florida,39199
148,"don ' let quarantine affect mental state step time worth it contact business virtually safe three hundred and five eight hundred and nine eight thousand, two hundred corona quarantine tax refund irs health stimulus mentalhealth safety family loan insurance",Florida,39199
149,tesla coronavirus tech elon musk get way tesla factory partially reopens,Florida,39199
150,servpro covid strongertogether servpro greater st augustine st augustine beach,Florida,39199
151,blue angel flyover rooftop blueangels flyover americastrong covid19 cutler bay florida,Florida,39199
152,justice cancelled pandemia courthouse local federal government agency closed courthouse closed pandemic2020 covid19 broward county florida,Florida,39199
153,navy blue angel fly flo blueangels blueangelsairshow covid socialdistancing pembroke pine florida,Florida,39199
154,navy blue angel memorial hospital pembroke pine blueangels navyblueangels covid healthprofessionals hope socialdistancing pembroke pine florida,Florida,39199
155,defcon coronavirus tech def actually real joke canceled,Florida,39199
156,warm friday almost quarantine coronavirus covid19 pandemia pandemic stayhome quedateencasa orlando florida,Florida,39199
157,blue angel salute covid nineteen responder cool today blueangelsflyover blueangelsjacksonville fleming island florida,Florida,39199
158,come grab beer summer gonzo chef sandbarseafoodandbbqjoint miller budlight michelobultra beertub whiteclaw corona sandbar seafood amp bbq joint,Florida,39199
159,showing property covid19 matching mask dress naplesrealestate naplesrealtor parkshore parkshorenaples parkshorerealestate parkshorerealtor park shore naples,Florida,39199
160,apple coronavirus tech apple begin reopening store month,Florida,39199
161,jupiterflorida jupiterfloridahomes junobeach oceanfront oceanview palmbeachrealestateagent palmbeachrealestate coldwellbankerjupiter coldwellbankerirynatalmachova coldwellbanker coronavirus jupiter florida,Florida,39199
162,jupiterflorida jupiterfloridahomes junobeach oceanfront oceanview palmbeachrealestateagent palmbeachrealestate coldwellbankerjupiter coldwellbankerirynatalmachova coldwellbanker coronavirus jupiter florida,Florida,39199
163,staying home actually easiest way contract corona virus cool try toxic coping strategy denial try healthy acceptance choice logan county west virginia,West Virginia,1323
164,ya some radioshow thewilliamjway charleston west virginia,West Virginia,1323
165,impact covid nineteen stimulus check medicaid eligibility beth burger,Indiana,23146
166,corona time holliday park indy park recreation,Indiana,23146
167,know long term effect covid nineteen hammond indiana,Indiana,23146
168,transplant plummet overwhelmed hospital focus coronavirus hammond indiana,Indiana,23146
169,11th hour 11thhour breaking program began confirmed death toll coronavirus surpassed seventy-eight thousand people hammond indiana,Indiana,23146
170,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
171,news bizarre,Texas,37246
172,continue better coronavirus nature moveforward dobetter san antonio texas,Texas,37246
173,thai fresh close temporarily employee tested positive covid nineteen plus news atx austin all512,Texas,37246
174,covid nineteen silver lining big monster crawfish nine ninety-nine six ninety-nine regular saigon house midtown,Texas,37246
175,latest guidance court setting covid nineteen pandemic,Texas,37246
176,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
177,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
178,johnson county finally people app project infection overland park kansa,Kansas,6667
179,7th day apahm aapis gave covid convo jeremy lin columbia height,District of Columbia,5899
180,sum governor gruesome newton amp mayor yoga pant mayorofla covid19 covid nineteen mask washington,District of Columbia,5899
181,you 're own trump forsaken life tell handsanitizer safe amp actually work coronavirus covid19 covid publichealth medicine health trumpvirus coronapocalypse ppe handhygiene washyourhands,District of Columbia,5899
182,day fifty-six cat having picture taken corona washington,District of Columbia,5899
183,covid nineteen church update pastor steve hogg eight,South Carolina,7367
184,dude following me socialdistancing backupbro covid19 simpsonville south carolina,South Carolina,7367
185,like christmas got home night covid19 going run poor house perquimans county north carolina,North Carolina,14006
186,publicservicerecognitionweek recognize employee helping bull city running covid19 pandemic thank hard work publicservice durham,North Carolina,14006
187,greene county confirms covid nineteen death,North Carolina,14006
188,so so looking forward return coffeedate normalcy ish coffeehouse covid19 warehouse four,Ohio,23016
189,bullshit aside china handling corona virus boko ' home,Ohio,23016
190,grove city lady greyhound senior two thousand and twenty softball softballgirls softballlife softballplayer grovecity grovecityhighschool grovecityohio covid19 grove city ohio,Ohio,23016
191,parent gave cooky serving kid covid19 ridgerunnernation grovepublicschools grove early childhood center,Oklahoma,4424
192,visitor yesterday evening grandma amp grandpa happy geethgray grandbabiesarethebest funtimes covid19 socialdistancing beentough happylife family friend neighbor house,Oklahoma,4424
193,weird seeing state park closed covid nineteen corona coronavirus quarantine statepark illinois america closed quarantinelife thankyou china smh danville illinois,Illinois,73760
194,coronavirus time view screen window deerfieldil deerfieldillinois iphone11pro deerfield illinois,Illinois,73760
195,human race literally lost common sense covid19 mcdonald ',Virginia,22342
196,covid nineteen short netflix amazing watch everyone,Virginia,22342
197,alright corona messing crab b need stop reston virginia,Virginia,22342
198,quarantine thing quarantine quarantinelife covid19 covid19sucks thuglife newnormal newnormalnotnormal hostage herndon virginia,Virginia,22342
199,covid nineteen antibody test afc urgent care downingtown afcurgentcaredt downingtown pa,Pennsylvania,57371
200,reopen pa protester counter protester blocked road cityhall shortly noon an220v philadelphia protest covid19 coronavirus smallbusiness philadelphia city hall,Pennsylvania,57371
201,food foodporn foodstagram delivery delicious covid19 quarantinelife keystone luxury loft,Pennsylvania,57371
202,foot bill link bio antarctica north pole,Pennsylvania,57371
203,fuck covid19 canceledwedding may8th two thousand and twenty chefbigrubecstering cityview condominium philadelphia,Pennsylvania,57371
204,fuck covid19 canceledwedding may8th two thousand and twenty chefbigrubecatering cityview condominium philadelphia,Pennsylvania,57371
205,love time covid socialdistancewedding interracial philly ceremony love zoom remote videochat coronavirus wearamask stayhome northeast philly,Pennsylvania,57371
206,helix offer covid nineteen antibody testing employer,Missouri,9733
207,lesson covid nineteen life short job temporary health wealth save money god survive eastside atlanta georgia,Georgia,32181
208,perspective nationalassociationofrealtors unemployment covid19 vinings georgia,Georgia,32181
209,coronavirus oh damn sex gone corana ain ' so coronavirus safesex sex transmitteddiseases whatthehell atlanta georgia,Georgia,32181
210,"book appointment shop store covid nineteen restriction grab contactless order online sale pick up notation booking confirmation twenty-four hour day request recommend calling seven hundred and seventy six hundred and ninety-three five thousand, eight hundred and eighty-nine ext one thousand and two",Georgia,32181
211,covid glass hit shipping new your boston reno nacala today monogramming sherri,Tennessee,14441
212,fuck covid nineteen vol five nashville tennessee,Tennessee,14441
213,healthyfood healthylifestyle pleasantgrove pleasentgrovealabama alabama pitbull waffle proteinwaffles energy coranavirus covid19 quedateencasa stayinhome pleasant grove alabama,Alabama,9385
214,roy horn siegfried roy dead seventy-five catching covid nineteen,Alabama,9385
215,roy horn siegfried roy dead seventy-five catching covid nineteen,Alabama,9385
216,tubebandana bikerbandana wegotyoucovered coronavirus facemask bensservicecenter bensservice ben ' shell service center amp towing orange ct,Connecticut,32411
217,ahmedabad grief zoommeetings coronavirus mourning work family memory heartbreak sadness pain fridaynight new haven connecticut,Connecticut,32411
218,new orleans louisiana,Louisiana,30855
219,musicismedicine pinkfloyd essential consume loud decrease covid anxiety native orleanian fine photography photography jerry moran,Louisiana,30855
220,musicismedicine bigchiefmonkboudreaux essential consume loud decrease covid anxiety native orleanian fine photography photography jerry moran,Louisiana,30855
221,glimmer bloom need trying time covid19 quarantinelife seattle washington,Washington,16388
222,well mean duh,Washington,16388
223,fieldwork ready time covid honolulu hawaii,Hawaii,629
224,big swell sunflower seed amp country music 6feetapart aloha yoks selfcare rona hawaii covid19 mauibrewingco davidseeds island oahu,Hawaii,629
225,' vacation week off like staycation covid roxy went wide salemma pickeringwharf maskdays covid quarantinelife salem massachusetts,Massachusetts,75333
226,melissamreno featured may ' edition nvbizmag hear melissa cre broker ' perspective covid19 impacting commercial real estate here collier renooffice cre industryleaders weareopen,Nevada,5920
227,waiting oil change time covid19 grease pig lube amp tune,Arkansas,3747
228,enjoy downtime nudist tan come close tell mind covid nineteen space sunny mellow eco villa historic route sixty-six,New Mexico,4673
229,covid19 friday selfcare working hard music songwriting indie indiemusic indieartist albuquerque new mexico,New Mexico,4673
230,food thought libertyovertyranny liberty freedom america covid19 coronavirus martin county kentucky,Kentucky,6288
231,community foundation marshall county announces disaster recovery fund response covid nineteen pandemic,Iowa,11457
232,big violatordjs fam rvssian worktime wait corona done denver colorado,Colorado,18827
233,shout cate poindexter covid cut minneapolis minnesota,Minnesota,10088
