,tweet,location,Confirmed
72,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,163060
73,wrong,Texas,163060
74,stay home possible stayhome staysafe covid19 harris county texas,Texas,163060
75,testing time free testing ridge appt necessary covid19 willowridge high school,Texas,163060
76,quarantine fashion fashion blogger vlogger blackblogger blackvlogger covid19 carver height east,Texas,163060
77,post local news coronavirus pandemic monday june twenty-nine news tip question email news kut org atx austin all512,Texas,163060
78,jasonmkates social distancing jason,Texas,163060
79,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,163060
80,social distancing rehabbing uncle ' condo thanks sarsbethcooper icewater carter demccollough camccollough saint arnold brewing company,Texas,163060
81,civic duty happy surgical type antiseptic environment beat covid19 kingwood,Texas,163060
82,civic duty covid19 kingwood,Texas,163060
83,yep got corona staysafe lifeisgood texaslife texasliving instagramtexas bgbraeuer dallas texas,Texas,163060
84,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,163060
85,trying maintain semblance normalcy social distancing coronapocalypse mimilove shoplocal magnolia table,Texas,163060
86,post local news coronavirus pandemic tuesday june thirty news tip question email news kut org atx austin all512,Texas,163060
87,working home perk love kiddos meteorologist broadcastmeteorologist austin texas,Texas,163060
88,cleared other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am,Connecticut,46514
89,cleared other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am,Connecticut,46514
90,afternoon stroll edit session zoom meeting benefit working home hartford connecticut,Connecticut,46514
91,mommy wake sooooo early can ' lol workingfromhome snoringpuppies dogmom cuties rock island tennessee,Tennessee,43509
92,two covid19testing tickling brain anymore swab nostril covidtest covid19 coronavirus chattanooga tennessee,Tennessee,43509
93,witumh chasericemusic country music freedom choice covid fear stayhome usa america nashville tennessee,Tennessee,43509
94,stupidisasstupiddoes trump donaldtrump trumpmemes trumpliespeopledie trumpmeme maga maha mada coronavirus makeamericahateagain covid19 georgefloyd donaldtrump makeamericadumbagain white house,District of Columbia,10327
95,community grocery distribution washingtondc covid19 columbia height,District of Columbia,10327
96,researcher identify safe amp effective n95respirator decontamination method microwave n95 respirator respirator ppe ppenow biotech data publichealth mask mask maskon maskup facemasks facemask wearamask realmenwearmasks,District of Columbia,10327
97,glove ppe white green blue washingtondc washington,District of Columbia,10327
98,mask ppe blue white lavender washingtondc washington,District of Columbia,10327
99,good morning vacation underrated pandemic tuesdaythoughts lilly ' bridge marina,North Carolina,65327
100,consider donating blood hope oneblood org save life tested covid antibody seller orthodontics,North Carolina,65327
101,covid19 changed way durhamcityfire emsdurham business expanded use ppe however protecting community remains priority business usual watch learn here,North Carolina,65327
102,donation one hundred and six need go on pandemic pandemic american red cross,North Carolina,65327
103,stopping goburritosalisbury pitch new concept zomburrito goburrito goburritosalisbury tacotuesday zombie food restaurant covid19 ckselectrealestate ckselectcommercial steventice burrito,North Carolina,65327
104,fresh batch compounded hand sanitizer hanitizer arrived digital thermometer 501pharmacy whereshan hanishere hanitizer thermometer medicalsupplies indypharmacy five hundred and one pharmacy,North Carolina,65327
105,covid suck nag head north carolina,North Carolina,65327
106,you 're clean covid nineteen apart world you crab scallop crawfish steak deck happy anniversary henderson north carolina,North Carolina,65327
107,early covid19 test prior hope final eye surgery thursday t1d lifestyle presby cupp building,Pennsylvania,91139
108,friendly reminder socialdistancing staysafe librarylife james brown library,Pennsylvania,91139
109,open four nine social distancing happy hour amp delicious food chef ron team kite amp key,Pennsylvania,91139
110,latest announcement ad still curious2019 theaterseason theatre theatreisvital theater theshowmustgoon coronavirus covid19 carnegie stage,Pennsylvania,91139
111,help friend stay safe,Pennsylvania,91139
112,sunday six twenty-eight two thousand and twenty private lesson iamjasonchih iamashleychih bjjconquest gabrielsilvabjj covid19 pandemic bjjproblems makejiujitsulegalagain os vicente junior bjj,Maryland,67559
113,dogworld loverules hugsrfree covid19 life good bethesda maryland,Maryland,67559
114,guy hauling pallet corona reason large gathering gaithersburg maryland,Maryland,67559
115,end exhibition pandemic art artist artistlife honorablemention silentvoice university maryland global campus,Maryland,67559
116,social distancing dining experience sushi entree mfsushiatl destination best atlanta currently takeout well delicious foodie dinneranddialoguetv mf sushi atlanta,Georgia,81291
117,fake as djlord socialdistancing 2020vision danger room aka djlord ' loft studio atl,Georgia,81291
118,covid19 testing wolf creek amphitheater,Georgia,81291
119,cool thoughtful pandemic company pure blessing lpwtraining grateful alpharetta georgia,Georgia,81291
120,enjoying hot afternoon veranda mr audible book thedrsrobinson oneroof quarantine lawrenceville georgia,Georgia,81291
121,basically summer two thousand and twenty officially canceled thanks covid nineteen extremely drought condition pueblo west colorado,Colorado,32698
122,finally finished puzzle starwarsart starwarsfan starwarstoys starwars covid19 stayhome staysafe fathersandsons puzzle artistslife denverartists denveractor grateful geek denver colorado,Colorado,32698
123,watch `` new swine flu strain discovered china 'g4 ' potential pandemic anc '' youtube,Ohio,51789
124,"think obsession jigsaw puzzle hit new height era social distancing one thousand, five hundred piece down stayhome staysafe jigsawpuzzle coronavirus two thousand and twenty nyc puzzle rumford rhode island",Rhode Island,16813
125,gray day perfect morning socialdistancing run threat rain morning exerciser inside boston getthosemilesin staysafeandhealthy east boston massachusetts,Massachusetts,108882
126,winthrop st quiet pandemic harvard square,Massachusetts,108882
127,massachusetts great stride covid19 testing site shut nine day wait testing somerville,Massachusetts,108882
128,needing work home care you care kw home homeoffice workingfromhome style design dailygrind kellerwilliams driven bold therobertsonteam reed spring missouri,Missouri,21001
129,techietuesday field technician working hard safely customer connected covid nineteen we 're proud wonderful team you 're thinking switching fiber available neighborhood today,Missouri,21001
130,covid free joplin missouri,Missouri,21001
131,artrendsetter covid19testing covid19 coronavirus fortsmith savealife community takecareofyourself propelfs ctkparishfs ctkparishfs christ king catholic church amp school fort smith,Arkansas,20777
132,testing covid19 new life church,Arkansas,20777
133,coffee donut food grandrapids quarantine selfcooking whoneedsarestaurant cooking beatsbreak breakbeats vuuduu lescreatif dantecope motuviget donutcare octopussy grand rapid michigan,Michigan,70728
134,closed indefinitely covid amp team start playing detroit sport detroitsports sport mania detroit detroit mi,Michigan,70728
135,livin ckun covid seattle washington,Washington,32824
136,covid nineteen murder hornet midwest land shark wtf two thousand and twenty drunk home fairwood king county washington,Washington,32824
137,free covid testing seattle three 30pm line appointment needed aay206 ywca seattle king snohomish,Washington,32824
138,household strict quarantine protocol quarantine seattle seattleite seattle washington,Washington,32824
139,cjbrinton sharkbaitoohaha ktbrinton chanse damn,Washington,32824
140,dm job requirement workfromhome customerservice fortlauderdale fort lauderdale florida,Florida,152434
141,star war friend you know are let ' safe people themandalorian babyyoda starwars facemasks covid19 sanibel florida,Florida,152434
142,social distancing best pcb covid19 vitamind beach schooner,Florida,152434
143,pandemic let two thousand and twenty stock loss two thousand and nineteen capital gain,Florida,152434
144,work pandemic floridian chubbies coronavirus criticalcare gainesville florida,Florida,152434
145,coronavirus update june thirty two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,152434
146,share funny pic story pet quarantine covid19 covid nineteen quarantine toiletpaperchallenge pet funwithfriends gurrs amp purr,Florida,152434
147,best taco spot sign up subscribe youtube channel jaylen linson taco barber armani workfromhome st augustine florida,Florida,152434
148,so hulu raised service price ten year cancelled went youtubetv want raise price ten national pandemic recession good choice dvr streaming broadcast station plus standard cable,Florida,152434
149,boardwalk staycation post covid disney ' boardwalk resort,Florida,152434
150,"free insurance quote biden hammer trump handling covid nineteen pandemic two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,15624
151,join amp local trivia action tonight nerdy paperless social distancing trivia 7pm bearandthebutcher bear amp butcher,Kentucky,15624
152,beautiful daughter law modeling doo mask eleven ninety-nine mask mask staysafe whodooarts whodooart artwear covid19 coronavirus little house art studio,South Carolina,36399
153,second amended order court operation response covid nineteen holy city law pa,South Carolina,36399
154,vacation two thousand and eighteen life pandemic charleston harbor south carolina,South Carolina,36399
155,new orleans louisiana,Louisiana,58095
156,kno stay job workfromhome countyourpaper new orleans louisiana,Louisiana,58095
157,favorite ' favorite message remember covid19 shall pas livemusicwillliveagain stayup quarantine new orleans louisiana,Louisiana,58095
158,jam on comfortable banded jam pant thirty-nine ootd comfy quarantine nola love nola roadtrip shop em ',Louisiana,58095
159,consideration safe summer covid nineteen pandemic,Louisiana,58095
160,biden it ' important tested bit later reporter tested biden no don ' symptom want plan fight pandemic adopted immediately doesn ' understand covid nineteen symptom,Illinois,143185
161,covid forty-five,Illinois,143185
162,covid naperville moreyellow fifth avenue station,Illinois,143185
163,want work covenant living we 're hiring batavia il click link bio detail job more covid testing nurse nursing,Illinois,143185
164,look greeting coming home work simba cat cat catsofinstagram catlife animalrescue catrescue catrescued animalrescued furbaby chicago illinois,Illinois,143185
165,showing new art book copped today fave second hand bookstore evanston didn ' survive pandemic finally joint man oh man struck gold evanston illinois,Illinois,143185
166,ap montana report forty-nine new case covid nineteen total nears one thousand,Montana,967
167,nofilter quarantine shelterinplace quarantinewithfriends spoiled healthyeating leanwithamanda getsome lobstertoways lobstertail delicious nomnomnom findingjoy chandler arizona,Arizona,79228
168,badastronomer arizona,Arizona,79228
169,covid nineteen round two beyyyotch northern arizona healthcare flagstaff,Arizona,79228
170,appropriate thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,171667
171,social distancing easy ten thousand sq ft play on safest exciting way spend hour friend bullseye lasertag,New Jersey,171667
172,covid nineteen hair post covid nineteen haircut finally bloomfield new jersey,New Jersey,171667
173,know donate blood test covid antibody donateblood americanredcross westside family church,Kansas,14370
174,fun covid19 test result tomorrow wccoradio minneapolis minnesota,Minnesota,36303
175,dli extends covid plan deadline,Minnesota,36303
176,arlingtonvotes got mail in ballot unaware need witness live got ballot social distancing reason do,Virginia,62787
177,oh no it ' true publicschool covid19 godlaughs ocean view virginia,Virginia,62787
178,iowa summer amidst pandemic roadtrip home burr oak iowa,Iowa,29074
179,round two great timing storm getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio forwardisforwardnomatterthepace boscawen new hampshire,New Hampshire,5782
180,pandemic pic history book guthrie oklahoma,Oklahoma,13757
181,"dj frecuencia infinita start 10pm tonight free safe ride six billion, eighty-nine million, six hundred and thirty-five thousand, five hundred and forty two five corona modelo three tequila shot two one hurricane reef",Wisconsin,28659
182,saw beautiful fence mural evening walk liem mdub71 socialdistancing covid nineteen wearamask lincoln nebraska,Nebraska,19177
183,good idaho let ' better wearthemask socialdistancing stayathome north end,Idaho,6117
