,tweet,location,Unnamed: 0,Province_State,Confirmed
13,Oak knoll. #californianative @ Palo Corona Regional Park https://t.co/JjodjWuJdR,California,5,California,66558
14,"On one of our walks..#covidhumor #covid19 @ Sierra Madre, California https://t.co/OVgtMve2iS",California,5,California,66558
15,"So good to be outside and paint again. Thank God for freedom... @ Corona del Mar, California https://t.co/ZLzUfxdDjy",California,5,California,66558
16,"Relive video from my ride.
#relive #reliveapp #cycling @ Corona, California https://t.co/smOzZ4BSDM",California,5,California,66558
17,"Tiger Scout Meeting... zoom style! @ Corona, California https://t.co/3hD0ptWpji",California,5,California,66558
18,Corona CA Sat May 9th PM Forecast: TONIGHT Partly Cloudy Lo 57 SUNDAY Partly Cloudy Hi 85,California,5,California,66558
19,"#RIPLittleRichard.  Thank you for breaking the mold. #RocknRoll was never the same. @ Corona del Mar, California https://t.co/0PiBkErgfc",California,5,California,66558
20,"Fast Company selected the Nimbly Mask that we designed and manufactured for Ministry Of Supply as the best they tried. #nimblymade #covid19 
https://t.co/EuwDGnr4vj @ Ventura, California https://t.co/pkBVn4gQEH",California,5,California,66558
21,"I know Covid-19 has been horrible, but the plus . . . Take-Out margaritas! #oakpark #lavenedita #morton #jasonandaustin @ Sacramento, California https://t.co/SfFLBg2t0K",California,5,California,66558
22,"What If There's COVID-20? @ Palm Springs, California https://t.co/sG5Lez2jAi",California,5,California,66558
23,Technological Considerations for Training Human Service Professionals in Light of COVID-19: Opportunity for Appropriation https://t.co/LGiQS7TBbQ #Innovation #Teaching https://t.co/F6CQ8O9iHE,California,5,California,66558
24,"Did a little upgrade to ensure my time at home is great during the Rona #coravin #coronavirus #covid_19 @ Concord, California https://t.co/qJk1A8sNxz",California,5,California,66558
25,"RIP Little Richard #covid19 #socialdistancing2020 @ Alameda, California https://t.co/cMU1BvSCy4",California,5,California,66558
26,"COVID19 dining al fresco with @559street_tacos and modernistfresno.  #foodporn #boozetogo #fresno @ Fresno, California https://t.co/pMuUCpejVJ",California,5,California,66558
27,"Charcuterie board and wine tasting at home!! @ Corona, California https://t.co/FVsVKRIjTq",California,5,California,66558
28,"#DateNight dinner take out being COVID-19 safe! (@ Grand China Restaurant in Lancaster, PA) https://t.co/BNGwV8ipJg",Pennsylvania,43,Pennsylvania,58560
29,"Oscar has decided that he wants to be a Yoga instructor. Requiring us to take a class every 27 minutes, everyday.  Thanks Corona Virus. This is fine. 

#oz #bootcamp
#quarentine @ Wayne, Pennsylvania https://t.co/dL1hN1Mf5p",Pennsylvania,43,Pennsylvania,58560
30,"We ducking corona over here. Shout out to killa_goongang for making my masks. Get at him for masks, hoodies, logos, hats and etc. His work is official!!!!! @ Philadelphia, Pennsylvania https://t.co/YVIqJxFyLK",Pennsylvania,43,Pennsylvania,58560
31,"I caught the coronavirus again. Well at least the Dos XX is the cure. Lol @ San Antonio, Texas https://t.co/THDQn1jqWg",Texas,49,Texas,38394
32,"The 3 day VE Day 75 celebrations really do help us put Covid-19 into perspective.  Lest we forget.  True heroes.....
.
.
.
#VEDay75 #veday #lestweforget @ Keller, Texas https://t.co/u49TpVDuDG",Texas,49,Texas,38394
33,"If you live in or near the Tamina area there will be free Covid19 testing Monday and Tuesday. Make sure you take advantage! @ The Woodlands, Texas https://t.co/1Q2vK2Th42",Texas,49,Texas,38394
34,"I call this the Rooster. Letting my hair grow kinda distracts me. #corona #quarentinelife #quarentena #greeneyes #rooster #noselfcontrol @ San Antonio, Texas https://t.co/oHLUQj96Ov",Texas,49,Texas,38394
35,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/2S2Farhux1 #atx #austin #all512,Texas,49,Texas,38394
36,"I had to come to the building today for another covid-19 test. These folks ain't playing. Hoping for another negative result. @ Houston, Texas https://t.co/mVsiNZmjbE",Texas,49,Texas,38394
37,"Cosmic Couple Corona Boom! 2020, acrylic, oil, solid marker, permanent marker &amp; spray paint on found wood panel, 23.5x46 in. #barriopop #borderartists #love #babyboom #couch #life #art @ Brownsville, Texas https://t.co/ZMbdg19gIx",Texas,49,Texas,38394
38,"Say ""Hello"" to Rosie....she's the Queen of Corona! @ Plano, Texas https://t.co/aniBvVcBCE",Texas,49,Texas,38394
39,We still got masks and sanitizers for sale #reopentexas #masks #covid19 #sanitizers @ M Salon https://t.co/c43O1AVHCp,Texas,49,Texas,38394
40,A rare photo of me. On the roof of Winter Street Studios during #covid19 @ Winter Street Studios https://t.co/OtNG4nNP7l,Texas,49,Texas,38394
41,We have a covid circus with real clowns in the house! #covidcircus #covidkinetings @ Villarimo Estate https://t.co/ArrstZ6qy0,Hawaii,15,Hawaii,631
42,"From the walk.

#COVID-19 #CORONAVIRUSBLUES @ Valley of the Temples Memorial Park https://t.co/tZMNCxMqRI",Hawaii,15,Hawaii,631
43,"Love this tenacious reality #leader. #coronavirus #cuomokumodo @ Portage Bay, Seattle Wa https://t.co/E6fpAa8O1S",Washington,54,Washington,16674
44,"Loneliness Is a Modern Invention. Understanding That History Can Help Us Get Through This Pandemic.

https://t.co/vlIQTbMEbJ @ University District, Seattle https://t.co/gU5Wf62N97",Washington,54,Washington,16674
45,"Brand new, straight out of bed look. Coronavirus edition @ Puyallup, Washington https://t.co/1egSjipukZ",Washington,54,Washington,16674
46,Bday COVID-free BBQ!! #sunnyday #friends #bbq #bday #fun @ Marymoor Park And Trails https://t.co/xNV6HKmYKj,Washington,54,Washington,16674
47,"Hide ya kids, hide ya wives...well husbands! #coronavirus @ Charlotte, North Carolina https://t.co/n6AvVsEzVz",North Carolina,37,North Carolina,14478
48,"From Promposal to wearing their prom attire for a photo shoot for a story about what they are missing this year due to #covid19 @ Raleigh, North Carolina https://t.co/nXxeoJUckS",North Carolina,37,North Carolina,14478
49,https://t.co/MCjPz0pD2e @ The Room Podcast https://t.co/2MhFhk6Wq6,Rhode Island,45,Rhode Island,10989
50,"Standing alone. I feel like this at times these days, standing tall and alone. #lauriekleinsoulseekers #infrared #covid19 #lonelyness @ Providence, Rhode Island https://t.co/qxz88ajTYJ",Rhode Island,45,Rhode Island,10989
51,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/8z3nP3Mp5H,New York,36,New York,333122
52,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/Neq6Rtq6r3,New York,36,New York,333122
53,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/xFKmhCl9RP,New York,36,New York,333122
54,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/qx1BYwiVuV,New York,36,New York,333122
55,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/asWh0eqvVK,New York,36,New York,333122
56,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/ERT6DrTdlQ,New York,36,New York,333122
57,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/rQ07GfyiBr,New York,36,New York,333122
58,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/76zniNRhjr,New York,36,New York,333122
59,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/KY8bOL4qvw,New York,36,New York,333122
60,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/Qnmvnzszgl,New York,36,New York,333122
61,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/iqHBwVmJrG,New York,36,New York,333122
62,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/6OhvM4dTnR,New York,36,New York,333122
63,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/AYmn0eAxkD,New York,36,New York,333122
64,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/I9TgNcPDVT,New York,36,New York,333122
65,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/TxipgRzqww,New York,36,New York,333122
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/aW1stAKq4d,New York,36,New York,333122
67,"Some See Plot In Coronavirus Restrictions To Create 'World Government' : Coronavirus Live Updates : NPR
https://t.co/k71gHbg2dQ",New York,36,New York,333122
68,"Tyson's Largest Pork Plant Reopens As Tests Show Surge In Coronavirus Cases : Coronavirus Live Updates : NPR
https://t.co/NaIoWDWS21",New York,36,New York,333122
69,"2020 Census Update: More Rural Communities To Have Paper Forms Hand-Delivered : Coronavirus Live Updates : NPR
https://t.co/oV2PmlRVHA",New York,36,New York,333122
70,"#StopGatesFoundation #billgates #BillGatesHasNoCredibility #gatesfoundation #microsoft #covid19 #soros #crimesagainsthumanity #genocide #vaccines #stopbillgates @ Queens-Long Island City, New York https://t.co/ENN0VOyUYP",New York,36,New York,333122
71,"Vitamin D appears to play role in COVID-19 mortality rates
https://t.co/h5Fz2F48LN",New York,36,New York,333122
72,Corona NY Sat May 9th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,333122
73,Breakfast time on Judson Street. #poetshappydance #birds #gappoetpix #authorlife #YAA #KeepMakingArt #internationalpoetryfestival #covid19 @ Westcott Nation https://t.co/olWwA1AgNn,New York,36,New York,333122
74,"55 days in #Quarantine make #Homer something something. 

#GoCrazy
#DontMindIfIdo
#FeelingFine
#HomerSimpson
#TreeHouseofHorror
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/chay9MWhEa",New York,36,New York,333122
75,Corona Virus Social Distancing Snow in May Soul Strain  https://t.co/efRXXrQMpI,New York,36,New York,333122
76,"Check This Out              Coronavirus Found In Men's Semen, Raising Possibility That Virus Could Be Sexually Transmitted https://t.co/Em4O85VYBw @ Hudson Yards New York https://t.co/iWAD9ELJJR",New York,36,New York,333122
77,"I know it's the #weekend because there are #pancakes. #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome @ Astoria, New York https://t.co/Lu5s5i14Qs",New York,36,New York,333122
78,"Join @sgedjs on May 10 @ 6:30 for a special Mother's day Celebration session. #mothersday2020 #mom #mama #nyc #newyork #covid #covid19 #covid_19 #sgedjs #mcbigjack #mcvinnymuff #djdannymouth @ Long Island, NY https://t.co/YGUAk84JdW",New York,36,New York,333122
79,"COVID-19 solved global warming, so that's good. @ Irondequoit, New York https://t.co/1mN921U0iP",New York,36,New York,333122
80,"Lunchtime. And it is snowing so Mama will be quick. #birds #poetshappydance #spring #gappoetpix #YAA #internationalpoetrycircle #covid19
#authorlife @ Westcott Nation https://t.co/CDRxfBOxXn",New York,36,New York,333122
81,"COVID-19 update 
Home???
 Landlord complaining about the shower again
HRA CityFHEPS 311NYC housing connect home base
I my own apartment NOW @ Queens, New York https://t.co/wiN2Yboxia",New York,36,New York,333122
82,Anything is possible at this point! #2020 #sharkbird #2020humor #covid19 #interesting #humor #makeemlaugh #Froggy1003 @ Froggy 100.3 https://t.co/ttFm3xIknU,New York,36,New York,333122
83,Corona bottles now available. https://t.co/7vJlaqO3oA @Grupo_Modelo #BeerMenus,New York,36,New York,333122
84,#pandemicart #pandemiclife #quarantinelife #covid_19 #covid19 #coronavirus #eastriver #manhattan #nyc#newyorkcity #rage#frustration #2020#dumptrump2020 @ Long Island City https://t.co/ogCo07jLW2,New York,36,New York,333122
85,"@target is letting cops skip the line but no longer EMTs or other Healthcare workers. 
#covid19 #healthcareworkers #firstresponders @ Target Store Harlem https://t.co/Tfkkqs1IcJ",New York,36,New York,333122
86,"COVID-19 update @ New York, New York https://t.co/rpo2cQmPo8",New York,36,New York,333122
87,#SunsetPark bakeries create very dark birthday cakes. Oh hey Melissa happy corona virus birthday! @ La Gran Via Bakery https://t.co/qvRp2QYcgE,New York,36,New York,333122
88,Spring of COVID19: No. 2 @ Central Park 96 and 5 Av https://t.co/tuvJDd7PPf,New York,36,New York,333122
89,"The new contactless way to get your oil changed in these COVID times @ Bardonia, New York https://t.co/tXpeqY9hZK",New York,36,New York,333122
90,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/0rZGoCmOBk,New York,36,New York,333122
91,"#snowday #may #climatechange #covid19 #quarantine #makedowithwhatyouhave @ Hell's Kitchen, Manhattan https://t.co/Te2SFXfKTY",New York,36,New York,333122
92,Corona NY Sat May 9th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,333122
93,"Saw this while out on an essential shopping run. Maybe we could get the current incarnation of the Doctor to go back and prevent this whole COVID-19 thing! @ Watertown, New York https://t.co/c6mVObp39L",New York,36,New York,333122
94,"Can pulse oximeters detect coronavirus? How they work and more - CNET
https://t.co/7jKaL2PJrQ",New York,36,New York,333122
95,"7 things not to do when coronavirus lockdown and quarantine end - CNET
https://t.co/ciZgogqAck",New York,36,New York,333122
96,"Clean Streets. Some positives of this kind lasting #Covid Pandemic.

Captured on #shotoniphone recently on E23th and 1st Ave in the city. #cooperstown #petercoopervillage @ Peter Cooper Village https://t.co/gHq2OOV2NG",New York,36,New York,333122
97,Will COVID-19 Accelerate Upstate Secession?  https://t.co/J62TafWtVb,New York,36,New York,333122
98,"Like if you feel like sal right now getting hit by a semi with this corona lockdown @ New York, New York https://t.co/coo0RvQdWl",New York,36,New York,333122
99,"#NYC l March 19, 2020 l 7:11pm @ Flushing Meadows - Corona Park https://t.co/ZaNclNvMLH",New York,36,New York,333122
100,"COVID-19 update @ Queens, New York https://t.co/vObmsjVHnO",New York,36,New York,333122
101,#hewearsamask for #You #wearisyourmask  ? #coronavirus #selfish #allaboutme ##NY1 #signofthetimes #stopthespread @ West Village https://t.co/z59nJtd2aS,New York,36,New York,333122
102,"#ICYMI: ""I believe that we will have a vaccine at some point. When that is will remain to be seen, but I believe it is coming."" -- @MelEdits // @PhotoJonna 

READ MORE: https://t.co/9Ydhy43Xj4

#SilverSpring #COVID19 #Coronavirus https://t.co/NmCXrzValF",Maryland,24,Maryland,31534
103,@geminibuttaflyy I have a feeling this might be covid related.,Maryland,24,Maryland,31534
104,"#ICYMI: ""I believe that we will have a vaccine at some point. When that is will remain to be seen, but I believe it is coming."" -- @MelEdits // @PhotoJonna 

READ MORE: https://t.co/GVOKJMKWuP

#SilverSpring #COVID19 #Coronavirus https://t.co/qDKsFVVb7O",Maryland,24,Maryland,31534
105,"TIP 2 
#covid19 #quarantine2020 #destress #stessmanagement #takeabreak #turnoffthenews  #putscreensaway #planttherapy #takeawalk #dosomeart #informationoverload #chg301 @ Rockville, Maryland https://t.co/8sGTnvnshU",Maryland,24,Maryland,31534
106,Read the @AlecMacGillis thread.  Then read the entire @nytegan column. https://t.co/9MnB7FcJKT,Maryland,24,Maryland,31534
107,"Y'all,  this guy survived an on-stage TIGER ATTACK 17 years ago.  He was dragged off stage by his neck. https://t.co/loIRUlnyex",Virginia,53,Virginia,23196
108,"Yellow polka dots #mascarillas #coronavirus #handmade @ Woodbridge, Virginia https://t.co/uvvlkN7EWK",Virginia,53,Virginia,23196
109,"#FeelinggoodFeelinggreat #Fades&amp;Braides #CoOverID #covid19 #quarantined @ Bealeton, Virginia https://t.co/1nBBbtEj9Y",Virginia,53,Virginia,23196
110,"@TheQueerCrimer @TheJackieB ""...and the cops are like 'Oh, it's a white man with a machine gun.  Oh, I'm a white man with a gun. Ok, we're just gonna look at each other.""

            - @Maria_Hinojosa 
https://t.co/UmP12zXxwD",Virginia,53,Virginia,23196
111,"We can now make ALL THE SWEET ROLLS IN THE LAND! 
__________
#yeast #baking #COVID19 @ Bellevue Neighborhood https://t.co/hn7LU818fg",Virginia,53,Virginia,23196
112,"Purple Masks #coronavirus #mascarillas #covid19 #purple @ Woodbridge, Virginia https://t.co/RnZ8WwZGsy",Virginia,53,Virginia,23196
113,"#covid19usa #covid19 #covid19memes #covid19news #quarantined #pandemic2020 @ Richmond West, Florida https://t.co/kQVx6hNHXr",Florida,11,Florida,40001
114,"Will you go or wait a little longer?

#heydiduno #heydidunopodcast #disney #disneysprings #pandemic #COVID #coronavirus #florida #health #podcast #applepodcast #anchor @ Disney Springs https://t.co/I5TP7TDoeJ",Florida,11,Florida,40001
115,Life update: Officially a fiugsc Graduate. COVID-19 cannot take that from me. @ Florida International University https://t.co/tw5eVe6x4J,Florida,11,Florida,40001
116,What The Wealthy Are Doing With Their Estate Planning During The Covid-19 Crisis https://t.co/k8cXIfwMqg https://t.co/rVRDFNCuiB,Florida,11,Florida,40001
117,"#Health #Study #Masks Coronavirus cases would dwindle if 80% of Americans wore masks, says study https://t.co/6f8LTg99Vp https://t.co/jd0cvzFdzN",Florida,11,Florida,40001
118,"Got tired of looking like nothing everyday...
.
.
.
#quarantinelife #covidvibes #selflove  #blackgirlmagic #nolaforlife  #covid19 #coronagotmelike @ West Palm Beach, Florida https://t.co/ePWcMwHqEV",Florida,11,Florida,40001
119,"Keep your distance, biotch! lol #7_11 #socialdistancing #covid19 #pandemic2020 #corona2020 @ Viera, Florida https://t.co/93K2XialTb",Florida,11,Florida,40001
120,"Thank God for #colorstreetnails during #covid19, actually I used them prior. #lovethem @ Bradenton, Florida https://t.co/zLrVdW4NBV",Florida,11,Florida,40001
121,"Thinking about better times pre-corona 

@yahoofinance #rollsroyce #blackbadge 

Photo Credit: rollsroycecarsna capitolsunset @ Wynwood Walls &amp; Art District, Miami https://t.co/DObsaxXUXC",Florida,11,Florida,40001
122,#Tesla #ElonMusk #Coronavirus Elon Musk threatens to move Tesla HQ somewhere less concerned with worker safety https://t.co/NDpFRYs1Lm https://t.co/Tq4Lr6lgMF,Florida,11,Florida,40001
123,Finished out the #trilogy with this 550 piece #puzzle. @starwars #returnofthejedi #starwars #puzzles #myfavoriteLuke hamillhimself #quarantine #covid_19 #coronavirus #stayhome @ Tampa Palms https://t.co/znqaHwdMqy,Florida,11,Florida,40001
124,"I #seenothing #saynothing #hearnothing during this whole #covid19 #pandemic @ Hollywood, Florida https://t.co/ObNg3A4KXX",Florida,11,Florida,40001
125,"Another view @blueangels last Friday @miamidadecounty #thankyou #firstresponders #covid19 @ Miami, Florida https://t.co/lkiUV5bbJ3",Florida,11,Florida,40001
126,"Payday lenders that charge 400% interest want access to #SmallBusiness loans to continue screwing the poor &amp; most vulnerable during this #Coronavirus #Pandemic.

Because #RepublicansHateAmerica &amp; #RepublicansHateSmallBusiness they'll probably get it too!
 https://t.co/Japz0krHAO",District of Columbia,10,District of Columbia,6102
127,"Trump stunned other members of the UN Security Council by preventing a vote on a resolution for a ceasefire in various conflicts around the world to help troubled nations better fight the coronavirus pandemic. Diplomats say they already agreed to the text
 https://t.co/C2I78P6g7t",District of Columbia,10,District of Columbia,6102
128,"Temperature has little or no impact on spread of coronavirus, new study suggests...

https://t.co/gBApduLcz8",District of Columbia,10,District of Columbia,6102
129,"People know that there are church-affiliated nursing homes caring for the most vulnerable COVID-19 patients, right? Places that get a portion of their funding from tithing that is not currently happening because church services are banned?",District of Columbia,10,District of Columbia,6102
130,"China asked the WHO to cover up the coronavirus outbreak: German intelligence service!

https://t.co/FOSO9ht1lC",District of Columbia,10,District of Columbia,6102
131,"Mr. and Mrs. Christopher Jones, brought to you by Zoom, 5.9.2020. Take THAT coronavirus. #jonesingforasmith @ Holy Trinity Catholic Church https://t.co/aoEgDZ7cnN",District of Columbia,10,District of Columbia,6102
132,Covid-19 Wreaks Havoc on Mental Health and Suicide Rate  https://t.co/UjSOSzDFC8,District of Columbia,10,District of Columbia,6102
133,COVID19: Katsian State records 31 new coronavirus cases https://t.co/eeAT9R30dU https://t.co/iHWhBWOl7E,Oregon,42,Oregon,3160
134,"#graduation #graduationcap #graduation2020 #downtowncorvallis #osugrad #osu #coronavirus @ Corvallis, Oregon https://t.co/BtPO1zRCMP",Oregon,42,Oregon,3160
135,"killingeve I Love this Show! #killingeve #foureyesandsomecurls #allidoiswatchtv #covid_19 #covid19 #watchthisshow #bbcamerica @ Marietta, Georgia https://t.co/JXZtRQ2lLY",Georgia,12,Georgia,32588
136,Didn't receive your stimulus check? This might be why (part 2) #stimuluscheck #stimuluspackage #immigrationusa #immigrantsmakeamericagreat #caresact #covid19 @ Weinstock Immigration Lawyers - The Visa Pros https://t.co/QmKOJT9nKc,Georgia,12,Georgia,32588
137,Didn't receive your stimulus check? This might be why. (Part 2) #stimuluscheck #coronavirus #immigrantsmakeamericagreat @ Weinstock Immigration Lawyers - The Visa Pros https://t.co/6ZRr1VlVuw,Georgia,12,Georgia,32588
138,Haven't received your #stimuluscheck? This might be the reason: (Part 3) #coronavirus #immigrantsmakeamericagreat #immigrants @ Weinstock Immigration Lawyers - The Visa Pros https://t.co/3hcTKU54eQ,Georgia,12,Georgia,32588
139,"Thank you danieltrivino76 #gabriella #arianna for #mami @edible #mothersDay #covid #socialdistancing #chicago #marietta #love #momma @ Marietta, Georgia https://t.co/lIZOGV8op5",Georgia,12,Georgia,32588
140,"What a beautiful piece of art made by @justinwinslow76 #nurses #healthcareworkers #thankyou #art #covid19 #coronavirus #wearyourmask #selfcare @ Marietta, Georgia https://t.co/bJeDszvFbg",Georgia,12,Georgia,32588
141,"My week in Pictures.  #blessed #coronavirus #2020 #atl #teamthompson #cau #blacklove #funinthesun @ Marietta, Georgia https://t.co/qNsedG2K6Z",Georgia,12,Georgia,32588
142,"On May 7th, + 2101 #covid19 cases, +3738 tests, +258 deaths in #nj according to #kff @ New Jersey https://t.co/wSMZppl7r0",New Jersey,34,New Jersey,137397
143,Mid May and Corona wins. Sudden blizzard. Not leaving my room till June. @ Horseshoe Lake https://t.co/8bktLuoYnk,New Jersey,34,New Jersey,137397
144,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/exdtI2BYMX,New Jersey,34,New Jersey,137397
145,We got the masks ordered online!  I like the old ones that Rich made! @rodgee123 rich_rockwell #rodgee123 #mask #covid19 @ Halcyon Park https://t.co/xc1mvYaHxb,New Jersey,34,New Jersey,137397
146,"My first post Covid flight this year will hopefully be to San Diego in mid September but I hope its not like this! No empty middle seats and a full 737. @ West New York, New Jersey https://t.co/GgoM5g61WY",New Jersey,34,New Jersey,137397
147,@mihihihi Covid Karen?,Michigan,26,Michigan,46815
148,It's getting cray up in here! #cosplay #lol #spiderwoman #marvel #coronavirus @ Albion College https://t.co/7dJb9wjswm,Michigan,26,Michigan,46815
149,Ahh geez this may bring down our own Santa Monica Goebbels. #good #lol https://t.co/cegSA7efaO,Indiana,18,Indiana,23732
150,@MNGG33G7LP why blame the governor? He is protecting us all from covid. He did not cause your son to loose his graduation. Open your eyes and heart. More prayers and less blaming.,Minnesota,27,Minnesota,10790
151,"NEW EPISODE OUT OF #LOTL!! We talk about Linkin Park, the NFL Schedule released, and #COVID19 updates for Ohio! Check it out! @ Cleveland, Ohio https://t.co/PBrwLa9NcE",Ohio,40,Ohio,23697
152,#instagram #saturday #covid19 #quarantinelife #masked and #lovinglife w/ sonofshorty @ The Big Bear Den https://t.co/Mnm8NVS8j7,Ohio,40,Ohio,23697
153,"Finished
#art #streetart #denverstreetart #pandemicart #COVID19 #maskon 
scotlefavor @ Denver, Colorado https://t.co/pESVF2Ncrq",Colorado,6,Colorado,19375
154,"Covid 19 testing. Long line. (@ Lower Richland High School in Hopkins, SC) https://t.co/YUQSc2gjlD",South Carolina,46,South Carolina,7531
155,"Older son and family remember Mom. Walking in Columbia neighborhood lawn highlight for today. Daily COVID canter. @ Columbia, South Carolina https://t.co/AeM5uzEyb4",South Carolina,46,South Carolina,7531
156,#maskedbandits #covid19 #itsfreakingcoldoutside @ Tuckaway Tavern &amp; Butchery https://t.co/3cm0teO0pA,New Hampshire,33,New Hampshire,3011
157,"I never noticed this before today but love the circle in the trees. It looks like.... maybe if we went through it the other side would be Covid free.... @ New Orleans, Louisiana https://t.co/4MHn8cFAyh",Louisiana,22,Louisiana,31417
158,"Socially distanced champagne sabering... WAIT FOR IT! #quarantine #coronavirus @ Milan, New Orleans https://t.co/03svRtlwSn",Louisiana,22,Louisiana,31417
