,tweet,sentiment,tweet,location
16,"I join Mayor Brainard and strongly recommend that everyone, that means, EVERYONE, wear a mask when out-and-about.  Let’s Kick Corona’s Ass!
#Carmel #wearmasks #CarmelCares @ Carmel, Indiana https://t.co/bRmUGUCZYn",0.0,"I join Mayor Brainard and strongly recommend that everyone, that means, EVERYONE, wear a mask when out-and-about.  Let’s Kick Corona’s Ass!
#Carmel #wearmasks #CarmelCares @ Carmel, Indiana https://t.co/bRmUGUCZYn",Indiana
17,"Due to the regulations from New Jersey regarding the Corona Virus. Go HERE &gt;&gt;&gt; https://t.co/0pq4HS3amH to see our sermons livestreamed, get connected or share a need with us. @ Beth… https://t.co/kocRNwNmqA",0.5416666666666666,"Due to the regulations from New Jersey regarding the Corona Virus. Go HERE &gt;&gt;&gt; https://t.co/0pq4HS3amH to see our sermons livestreamed, get connected or share a need with us. @ Beth… https://t.co/kocRNwNmqA",New Jersey
18,"Yessir Fly Shit Only, Loft Vibes This Friday!!! (Bring You Gas, Mask, &amp; Gloves) #SuperClean #InviteOnly #NoNewFriends #FemalesOnly #LoftParty #DJEazzyBankz @ Club Corona https://t.co/5jXHA3tHLg",0.0056818181818181785,"Yessir Fly Shit Only, Loft Vibes This Friday!!! (Bring You Gas, Mask, &amp; Gloves) #SuperClean #InviteOnly #NoNewFriends #FemalesOnly #LoftParty #DJEazzyBankz @ Club Corona https://t.co/5jXHA3tHLg",Texas
19,"https://t.co/OqTHN8MvWY

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS,… https://t.co/vF84gYGNdA",-0.5,"https://t.co/OqTHN8MvWY

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS,… https://t.co/vF84gYGNdA",Florida
20,"Woke up this morning and found this on my bed (video coming later) Do to this corona the festivities 🥳 around the book drop is a little different. So I encourage you all mother, fathers,… https://t.co/E49MlBZmN8",0.3,"Woke up this morning and found this on my bed (video coming later) Do to this corona the festivities 🥳 around the book drop is a little different. So I encourage you all mother, fathers,… https://t.co/E49MlBZmN8",District of Columbia
21,"Dates in the time of corona @ Henrietta, New York https://t.co/aTqFFzWqn2",-0.2552380952380953,"Dates in the time of corona @ Henrietta, New York https://t.co/aTqFFzWqn2",New York
22,"🚨 Do you identify as a ""people-pleaser""?⁣ 😬
⁣
People-pleasing is as much of an epidemic as corona. It fuels #codependent patterns and compels self-abandonment. It's masked as care for others when actually it's a… https://t.co/uRuOsADNFW",0.0,"🚨 Do you identify as a ""people-pleaser""?⁣ 😬
⁣
People-pleasing is as much of an epidemic as corona. It fuels #codependent patterns and compels self-abandonment. It's masked as care for others when actually it's a… https://t.co/uRuOsADNFW",California
23,Corona CA Wed Apr 15th AM Forecast: TODAY Mostly Sunny Hi 80 TONIGHT Mostly Clear Lo 51,0.1,Corona CA Wed Apr 15th AM Forecast: TODAY Mostly Sunny Hi 80 TONIGHT Mostly Clear Lo 51,California
24,My corona hair. #coronahair #coronadiaries #robordonez #nycactor #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/Sww2SBIUHU,0.0,My corona hair. #coronahair #coronadiaries #robordonez #nycactor #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/Sww2SBIUHU,New York
25,Corona hair. #coronahair #coronadiaries2020 #stayhome #quedateencasa #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/v8PcsPLm2m,0.0,Corona hair. #coronahair #coronadiaries2020 #stayhome #quedateencasa #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/v8PcsPLm2m,New York
26,"Oh, yes! We had boxes of masks in our hurricane stash in our shelter!!!!! Amen! 🙏🏻👍🏻😷😷#instamasks #corona #coronavid19 #coronavairus #pandemic2020 #blessed #gratefulthankfulblessed #normaythedietdiva @ Indian Harbour… https://t.co/1tdRRT301U",0.0,"Oh, yes! We had boxes of masks in our hurricane stash in our shelter!!!!! Amen! 🙏🏻👍🏻😷😷#instamasks #corona #coronavid19 #coronavairus #pandemic2020 #blessed #gratefulthankfulblessed #normaythedietdiva @ Indian Harbour… https://t.co/1tdRRT301U",Florida
27,"🥀corona know you're driving me crazy
#makeup #quarentena em Area 51 https://t.co/xrueXaohql",0.0,"🥀corona know you're driving me crazy
#makeup #quarentena em Area 51 https://t.co/xrueXaohql",New Jersey
28,My grandma has corona.. she’s in the hospital and I called her to thank her for my birthday card and she sounded terrible...,0.08333333333333334,My grandma has corona.. she’s in the hospital and I called her to thank her for my birthday card and she sounded terrible...,Michigan
29,PC📸: corona_in_nyc for this great shot 👌 and #nyc #corona photography. || Starting the day right by feeding our #firstresponders first. ❤️🚑 Days are blending for us all but our #nyc #heros are #fighting just as hard… https://t.co/UYvPrKiVSL,-1.0,PC📸: corona_in_nyc for this great shot 👌 and #nyc #corona photography. || Starting the day right by feeding our #firstresponders first. ❤️🚑 Days are blending for us all but our #nyc #heros are #fighting just as hard… https://t.co/UYvPrKiVSL,New York
30,"#womencrushwednesday You all remember JEILYSA for Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! @ Miami Beach, Florida https://t.co/5M5DURUgUu",0.4833333333333333,"#womencrushwednesday You all remember JEILYSA for Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! @ Miami Beach, Florida https://t.co/5M5DURUgUu",Florida
31,"Blu getting ready to do some essential shopping... CDC recommends wearing a mask it public.  Be a responsible hooman, stay healthy and safe. 
.
.
#bostonterrier #hooman #covid #corona #cdc @ Lees Summit, Missouri https://t.co/qES7B15qgZ",0.0,"Blu getting ready to do some essential shopping... CDC recommends wearing a mask it public.  Be a responsible hooman, stay healthy and safe. 
.
.
#bostonterrier #hooman #covid #corona #cdc @ Lees Summit, Missouri https://t.co/qES7B15qgZ",Missouri
32,"I am getting more #responses than I expected from second lot of mailing #survey. Probably because people have nothing to do due to corona virus pandemic. So, they are filling survey and sending it back to me. Thank ya’ll for those who participated! #OSUResearch #PhDResearch #OSU https://t.co/bGvtxoV7RG",0.20880952380952386,"I am getting more #responses than I expected from second lot of mailing #survey. Probably because people have nothing to do due to corona virus pandemic. So, they are filling survey and sending it back to me. Thank ya’ll for those who participated! #OSUResearch #PhDResearch #OSU https://t.co/bGvtxoV7RG",Oklahoma
33,Who got that corona check i wanna see wha it looks.. @ New York https://t.co/hTUtYoEnfc,0.0,Who got that corona check i wanna see wha it looks.. @ New York https://t.co/hTUtYoEnfc,New York
34,"Investing during the Corona Virus Crisis – COVID-19

https://t.co/ZV3d1JAg9g

#investing #financialplanning #retirementplanning #financialadvising #recession #depression https://t.co/MyqWhCvQYh",0.13636363636363635,"Investing during the Corona Virus Crisis – COVID-19

https://t.co/ZV3d1JAg9g

#investing #financialplanning #retirementplanning #financialadvising #recession #depression https://t.co/MyqWhCvQYh",Arizona
35,"Some things are obvious if you are keeping your eyes in it!! #artbyisreal #artbyizzy #corona #coronavirus #2020 #2020vision @ Stone Mountain, Georgia https://t.co/qRfbJdWOuR",0.4583333333333334,"Some things are obvious if you are keeping your eyes in it!! #artbyisreal #artbyizzy #corona #coronavirus #2020 #2020vision @ Stone Mountain, Georgia https://t.co/qRfbJdWOuR",Georgia
36,"#virusfree #baltimore #entrepreneur #screenprinting #corona @ Baltimore, Maryland https://t.co/8ZaPtTfKbV",0.13272727272727275,"#virusfree #baltimore #entrepreneur #screenprinting #corona @ Baltimore, Maryland https://t.co/8ZaPtTfKbV",Maryland
37,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/QVzLNlVzNX",0.2583333333333333,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/QVzLNlVzNX",Maryland
38,"I’m tired of being strong... Fk dis shyt! 🚫💪🏾🚫💪🏾🚫 #CoronaGang 
.
.
.
.
.
#selfquarantine #coronaviruspandemic #corona #health #instagood #stayathome #photooftheday #love #pandemic #covid19 #instagram #covıd19 #virus… https://t.co/5yTD4QUP9r",0.13272727272727275,"I’m tired of being strong... Fk dis shyt! 🚫💪🏾🚫💪🏾🚫 #CoronaGang 
.
.
.
.
.
#selfquarantine #coronaviruspandemic #corona #health #instagood #stayathome #photooftheday #love #pandemic #covid19 #instagram #covıd19 #virus… https://t.co/5yTD4QUP9r",Maryland
39,"This sums it up nicely 💕
.
.
.
.
.
#family #familytime #familyfirst #stayhomestaysafe #stayhome #quarantine #eventmanagement #covid19 #corona #stayhomesaveslives #stayhomesavelives @ Coconut Creek, Florida https://t.co/dLfo33UaAu",0.21388888888888888,"This sums it up nicely 💕
.
.
.
.
.
#family #familytime #familyfirst #stayhomestaysafe #stayhome #quarantine #eventmanagement #covid19 #corona #stayhomesaveslives #stayhomesavelives @ Coconut Creek, Florida https://t.co/dLfo33UaAu",Florida
40,"Happy 20th work anniversary Angel!  You are the undisputed Corona Cigar World Champ! 🏆
  
#corona #cigar #orlando #cigaraficionado #cigars @ Orlando, Florida https://t.co/gBdtacrkfy",0.6,"Happy 20th work anniversary Angel!  You are the undisputed Corona Cigar World Champ! 🏆
  
#corona #cigar #orlando #cigaraficionado #cigars @ Orlando, Florida https://t.co/gBdtacrkfy",Florida
41,"Just a reminder to myself &amp; everyone else. #covid #covi̇d_19 #corona #coronavirus #shelterinplace #quarantine #stayhome #sahm #chicago #rogerspark #bekind #selfcare @ Rogers Park, Chicago https://t.co/qmr2Ew6f21",0.0,"Just a reminder to myself &amp; everyone else. #covid #covi̇d_19 #corona #coronavirus #shelterinplace #quarantine #stayhome #sahm #chicago #rogerspark #bekind #selfcare @ Rogers Park, Chicago https://t.co/qmr2Ew6f21",Illinois
42,"Finally got our Disposable film!!
May 2019 🌊
.
.
.
.
.
#maui #filmphotography #love #quarantineandchill #hawaii #corona #fitness #photooftheday #stayathome #stayinside #socialdistancing #fashion #instagram #pandemic… https://t.co/fcboQW8wC8",0.4,"Finally got our Disposable film!!
May 2019 🌊
.
.
.
.
.
#maui #filmphotography #love #quarantineandchill #hawaii #corona #fitness #photooftheday #stayathome #stayinside #socialdistancing #fashion #instagram #pandemic… https://t.co/fcboQW8wC8",California
43,"Just because i know this shit goes hard😪

How do yall feel about this corona virus and 5g ? 📡📡
Is it connected?🔑
Are we all disposable or do you think the government really gives a Fuck about you?
😒
Tap in let me… https://t.co/Axg0ylzFYN",0.0,"Just because i know this shit goes hard😪

How do yall feel about this corona virus and 5g ? 📡📡
Is it connected?🔑
Are we all disposable or do you think the government really gives a Fuck about you?
😒
Tap in let me… https://t.co/Axg0ylzFYN",California
44,"Got some new music coming tomorrow. Bringing some remixes of y'all favorite records from the IV EP. Click that #linkinbio to pre-save. 

#thefourthcoming #weinthisbitch #newmusic #IV #corona #quarantine #coronavirus… https://t.co/tqDbrMKMzz",-0.17291666666666666,"Got some new music coming tomorrow. Bringing some remixes of y'all favorite records from the IV EP. Click that #linkinbio to pre-save. 

#thefourthcoming #weinthisbitch #newmusic #IV #corona #quarantine #coronavirus… https://t.co/tqDbrMKMzz",New York
45,"Movie or scene of the day
Name that movie

#loganlegacy #loganpheonix🔥 #actor #artistsoninstagram #entertainer willsmith @realmartymar  #passion 
#corona #stayhome

LIKE SHARE COMMENT SUBSCRIBE 💯 @ Atlanta, Georgia https://t.co/ENmBQ3Som3",0.4287878787878787,"Movie or scene of the day
Name that movie

#loganlegacy #loganpheonix🔥 #actor #artistsoninstagram #entertainer willsmith @realmartymar  #passion 
#corona #stayhome

LIKE SHARE COMMENT SUBSCRIBE 💯 @ Atlanta, Georgia https://t.co/ENmBQ3Som3",Georgia
46,Doing a little NVG NFA for the people on the ranch for @brownellsinc #bbb10k corona be damned @ https://t.co/69hwH9hjBy https://t.co/dYwp9tdtqq,0.3181818181818182,Doing a little NVG NFA for the people on the ranch for @brownellsinc #bbb10k corona be damned @ https://t.co/69hwH9hjBy https://t.co/dYwp9tdtqq,Texas
47,Another day in the sun! Can’t wait till this corona crap is lifted so I can start playing music again! #workday #hotaf #earlymorningssuck @ Watersound Origins https://t.co/GW8ALMn11O,0.0,Another day in the sun! Can’t wait till this corona crap is lifted so I can start playing music again! #workday #hotaf #earlymorningssuck @ Watersound Origins https://t.co/GW8ALMn11O,Florida
48,🤍around this time i would be sending out our recap email. i am v upset corona carly took you all away from me so soon. my first THON has been nothing short of extraordinary. over this past… https://t.co/M9X2MQfq6r,-0.1875,🤍around this time i would be sending out our recap email. i am v upset corona carly took you all away from me so soon. my first THON has been nothing short of extraordinary. over this past… https://t.co/M9X2MQfq6r,Pennsylvania
49,"Happy #humpday #humpdayhumor 

•
•
•
•
#stayhome #wine #stayhealthy #coffee #staysafe #corona #coronavirus #wednesdaywisdom @ Los Angeles, California https://t.co/WmfBlxeZa3",-0.1555555555555556,"Happy #humpday #humpdayhumor 

•
•
•
•
#stayhome #wine #stayhealthy #coffee #staysafe #corona #coronavirus #wednesdaywisdom @ Los Angeles, California https://t.co/WmfBlxeZa3",California
50,"Lovers are only far in the mind.                #California #love #3k #miles #heal #me #rva #ca #norcal #corona #covıd19 #socialdistance #no #fly #zone #kiss #missyou #alarva @ Petersburg, Virginia https://t.co/zjiBPZmIvj",0.03333333333333333,"Lovers are only far in the mind.                #California #love #3k #miles #heal #me #rva #ca #norcal #corona #covıd19 #socialdistance #no #fly #zone #kiss #missyou #alarva @ Petersburg, Virginia https://t.co/zjiBPZmIvj",Virginia
51,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/qOu1SAPVfb,0.8,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/qOu1SAPVfb,New York
52,"FUCK #Corona 🖕🏾🖕🏾🖕🏾
.
.
#Everybody #StaySafe #StayHealthy @ In the Front of My House https://t.co/FuwTexcOHl",0.0,"FUCK #Corona 🖕🏾🖕🏾🖕🏾
.
.
#Everybody #StaySafe #StayHealthy @ In the Front of My House https://t.co/FuwTexcOHl",Ohio
53,"Let's bring Christmas Back... Before all of the Corona Virus (Covid-19) stuff got so out of hand ✋

#jRag #jRagMusic #InTheMirror #InThisLife #LifeStyle #Life #Style #Fashion #People #PeopleMag #GQ #Philly… https://t.co/Mzoho8gzrn",-0.4,"Let's bring Christmas Back... Before all of the Corona Virus (Covid-19) stuff got so out of hand ✋

#jRag #jRagMusic #InTheMirror #InThisLife #LifeStyle #Life #Style #Fashion #People #PeopleMag #GQ #Philly… https://t.co/Mzoho8gzrn",New York
54,"Corona Blues... 🔹🔵🔹
📸: @rckphotography 
#imactuallyhappy #currentlysmiling #blue #coronablues #imissoutside #butimgood #stayingbusy #humpday #humpdayvibes #sunshine #jesusbroughtthesunshine #ihavefaith #wellmakeit… https://t.co/WyX2TnXjgr",0.060846560846560836,"Corona Blues... 🔹🔵🔹
📸: @rckphotography 
#imactuallyhappy #currentlysmiling #blue #coronablues #imissoutside #butimgood #stayingbusy #humpday #humpdayvibes #sunshine #jesusbroughtthesunshine #ihavefaith #wellmakeit… https://t.co/WyX2TnXjgr",Tennessee
55,CNN just said the women that let niggas fuck on the first date are immune to the corona virus,0.3555194805194805,CNN just said the women that let niggas fuck on the first date are immune to the corona virus,Washington
56,Out here enjoying the 🌞. Thx benchmarkmotoring! #mask #masks #covidmask #covid19mask #corona #coronavirus #coronamask #pandemic #stayhome @ Benchmark Motoring https://t.co/I5wKchLIq3,0.4,Out here enjoying the 🌞. Thx benchmarkmotoring! #mask #masks #covidmask #covid19mask #corona #coronavirus #coronamask #pandemic #stayhome @ Benchmark Motoring https://t.co/I5wKchLIq3,Washington
57,"Your Daily Squirrel #dailysquirrel #squirrel #model #positivevibes #positivity #corona #covid #quarantine #quarantinelife #animalstakeover @ Culver City, California https://t.co/zAC6vQrMkX",-0.75,"Your Daily Squirrel #dailysquirrel #squirrel #model #positivevibes #positivity #corona #covid #quarantine #quarantinelife #animalstakeover @ Culver City, California https://t.co/zAC6vQrMkX",California
58,Ok fuck it...if they find a cure for Corona I’m leaking this 😈😁....ahhh @vectorthaviper probably hang me 😁🤷🏾‍♂️ #SuperWarm #PornStarVibes 📹 = @wacpeople talktoace @ Grown Vibez https://t.co/vCh3wkYm9b,0.625,Ok fuck it...if they find a cure for Corona I’m leaking this 😈😁....ahhh @vectorthaviper probably hang me 😁🤷🏾‍♂️ #SuperWarm #PornStarVibes 📹 = @wacpeople talktoace @ Grown Vibez https://t.co/vCh3wkYm9b,
59,"Reposted from @starboxing We now break for a PSA from undefeated cruiserweight, Hartford’s own, Richie “Popeye The Sailor Man” Rivera! 💪popeye.boxer  - #hbc #stayathome #stayhomestaysafe #corona #virus #hbpromotions… https://t.co/3FTYuTD79W",0.0,"Reposted from @starboxing We now break for a PSA from undefeated cruiserweight, Hartford’s own, Richie “Popeye The Sailor Man” Rivera! 💪popeye.boxer  - #hbc #stayathome #stayhomestaysafe #corona #virus #hbpromotions… https://t.co/3FTYuTD79W",Connecticut
60,"Missing my baby. @ Corona, California https://t.co/5doEMFB9cU",0.0,"Missing my baby. @ Corona, California https://t.co/5doEMFB9cU",California
61,"Emoji puzzle! This should keep me busy... 🤪🤣🤓🧩 #puzzle #emojipuzzle #quarantine #corona @ Rockport, Texas https://t.co/F2uJgugPOF",0.04999999999999999,"Emoji puzzle! This should keep me busy... 🤪🤣🤓🧩 #puzzle #emojipuzzle #quarantine #corona @ Rockport, Texas https://t.co/F2uJgugPOF",Texas
62,"So thank you chef @leoforneascooks for pizza dough #project . Had to get #corona proof to pick up #pizza  🍕#dough  , in the lobby ... #socialdistancing ✔️ check  .This is best part of your  #birthday gift time spent… https://t.co/L1FCGn8hQm",0.6,"So thank you chef @leoforneascooks for pizza dough #project . Had to get #corona proof to pick up #pizza  🍕#dough  , in the lobby ... #socialdistancing ✔️ check  .This is best part of your  #birthday gift time spent… https://t.co/L1FCGn8hQm",Pennsylvania
63,"Oh hey Miss Corona Bernice Jackson.....👋👋👋👋👋👋👋👋👋👋 #openoutsideagain🙏🏾 @ Columbus, Georgia Convention &amp; Trade Center https://t.co/LqL9GaR154",-0.2,"Oh hey Miss Corona Bernice Jackson.....👋👋👋👋👋👋👋👋👋👋 #openoutsideagain🙏🏾 @ Columbus, Georgia Convention &amp; Trade Center https://t.co/LqL9GaR154",Georgia
64,"Ordered a ""Corona Care Package"" for $100 from @WhittinghamMeat 
Delivered for free next day!  You should check it out, they have several options.  

#suesviews #thingsisee #chicago #spring #april #coronavirus… https://t.co/yFQPTDzlfk",0.1,"Ordered a ""Corona Care Package"" for $100 from @WhittinghamMeat 
Delivered for free next day!  You should check it out, they have several options.  

#suesviews #thingsisee #chicago #spring #april #coronavirus… https://t.co/yFQPTDzlfk",Illinois
65,"On today's episode... @ Corona, California https://t.co/8SdnqFz76a",-0.4666666666666666,"On today's episode... @ Corona, California https://t.co/8SdnqFz76a",California
66,"Check your bank account: Millions to receive coronavirus stimulus cash today.
.
.
.
#blossom #blossoms #spring #flowers #flower #cherryblossom #spring2020 #coronavirus #corona #virus #isolation #COVID19… https://t.co/NI1Xt8NLBJ",0.45,"Check your bank account: Millions to receive coronavirus stimulus cash today.
.
.
.
#blossom #blossoms #spring #flowers #flower #cherryblossom #spring2020 #coronavirus #corona #virus #isolation #COVID19… https://t.co/NI1Xt8NLBJ",New York
67,GET ACTIVE. You should be doing some kind of physical activity everyday. Some of y’all are going to wind up fat AF after Corona because all you have been doing is sitting in the house. Get outside! It’s SPRING! @… https://t.co/OQkQdeygCI,-0.1,GET ACTIVE. You should be doing some kind of physical activity everyday. Some of y’all are going to wind up fat AF after Corona because all you have been doing is sitting in the house. Get outside! It’s SPRING! @… https://t.co/OQkQdeygCI,Virginia
68,We’re gonna make it!  You’re not stuck - you’re safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover… https://t.co/ffcCfzBkar,0.0,We’re gonna make it!  You’re not stuck - you’re safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover… https://t.co/ffcCfzBkar,Alabama
69,Corona NY Wed Apr 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.10000000000000002,Corona NY Wed Apr 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
70,"For the men that shimmy a lil and even the ones who shimmy a lot. @f1rstcreations
https://t.co/sE2rg60ONU 
#kappaalphapsi #kappa #bruhs #corona #coronavirus #men #blackmen #nphc #mensfashion @ Los Angeles, California https://t.co/WggyqVMnc8",0.225,"For the men that shimmy a lil and even the ones who shimmy a lot. @f1rstcreations
https://t.co/sE2rg60ONU 
#kappaalphapsi #kappa #bruhs #corona #coronavirus #men #blackmen #nphc #mensfashion @ Los Angeles, California https://t.co/WggyqVMnc8",California
71,Rosie is loving life during this crazy pandemic! #rosiemcdade #rosie #labradoodle #outofthecity #corona @ Lyndhurst Mansion https://t.co/7Z5vH1nfnF,0.0,Rosie is loving life during this crazy pandemic! #rosiemcdade #rosie #labradoodle #outofthecity #corona @ Lyndhurst Mansion https://t.co/7Z5vH1nfnF,New York
72,"When life was good and work was great and you could hug people🏹🖤
Here’s a TB
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.

.

#model #la #nyfw #aesthetic #moodboard #prettylittlething #corona #funny #meme #fashion #fff… https://t.co/fRhnQCoEuj",0.0,"When life was good and work was great and you could hug people🏹🖤
Here’s a TB
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.

.

#model #la #nyfw #aesthetic #moodboard #prettylittlething #corona #funny #meme #fashion #fff… https://t.co/fRhnQCoEuj",California
