,tweet,location,Unnamed: 0,Province_State,Confirmed
20,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday { https://t.co/XWDfMXMVUy,California,5,California,39561
21,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday { https://t.co/iUO8vazCqC,California,5,California,39561
22,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday { https://t.co/e5cdxfbaZx,California,5,California,39561
23,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday { https://t.co/3LwqwGH9a2,California,5,California,39561
24,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday { https://t.co/WZ7TrAIZv5,California,5,California,39561
25,these boobs are realer than the news on CNN. interview with plastic surgeon drlisacassileth talking all about government overreach and corona virus coming soon! @ Cassileth Plastic Surgery &amp; Skin Care https://t.co/lNYXSmejY2,California,5,California,39561
26,#Thursday #covid19 #presser  #mayor #losangeles @ Los Angeles City Hall https://t.co/44btr8Nwwn,California,5,California,39561
27,"#UseYouWords #OneTwoThree #therona #mysharona #corona #saferathome #whosehome #howmany #tfm #TrumpVirus #TrumpPlague #TrumpNation @ Los Angeles, California https://t.co/lI1LPNRl5d",California,5,California,39561
28,"Bless the Dead, if you still alive be grateful and thankful!
#coronavirus #staysafe #stayathome #essentialworkers #beatthecoronavirus #covid_19 @ Exposition Park https://t.co/se4qNenoyL",California,5,California,39561
29,"Masked up and ready for a post work walk #coronavirus #staysafe #stayhome #santamonica #mask @ Santa Monica, California https://t.co/jFBsRPuPWK",California,5,California,39561
30,"Breakfast for dinner!  Sorta-Mickey Head shape buttermilk pancakes.  
#pancakes #mickeymouse #mickey #breakfastfordinner #flip #mickeyhead #disney #disneyathome @ Corona, California https://t.co/Uftw9mxi0M",California,5,California,39561
31,"#mycrazyvida #latinxtheatreartist #gettymuseumchallenge #fridakahlo #covid19 #shelterinplace @ Richmond, California https://t.co/tfjwIZBEO9",California,5,California,39561
32,"Just using college stats for an analogy for Covid19. @ Decatur, Georgia https://t.co/XQd4QJutUB",Georgia,12,Georgia,21883
33,"Good Lord.....a reminder of how RACISM &amp; IGNORANCE is still prevalent in the United States. @keishabottoms 
#Atlanta #KeishaBottoms #Covid19 @ Atlanta, Georgia https://t.co/GDgtxaGXqp",Georgia,12,Georgia,21883
34,"It's going to take all of us working together, and doing the right things.  We're a day closer to recovery.  #togetherwewin #covid19 #covid_19 @ DEUTZ Corporation https://t.co/SsAC69tWhC",Georgia,12,Georgia,21883
35,"Going from a rainy Claxton, GA to give you a local update on the COVID-19 impact!  https://t.co/8sZ1euYzDO",Georgia,12,Georgia,21883
36,Ready to make this walk again. My ppl need #entertainment #beastboy #covid_19 #coronavirus #readytofight #staysafe #mma #ufc #bellator #roadfc #tkd #photography #love #imissyou #xfn #dog @ Barnett Tae Kwon DO Academy https://t.co/PJwQAbuFDG,Georgia,12,Georgia,21883
37,"Haha.  Who else feels like Kramer is your spirit animal?.
.
.
#kramer #seinfeld #coronavirus #masks #spiritanimal # @ Houston, Texas https://t.co/mBAwQkArpT",Texas,49,Texas,22650
38,We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qICetyC43Q #atx #austin #all512,Texas,49,Texas,22650
39,We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/BbP60K0XrK #atx #austin #all512,Texas,49,Texas,22650
40,"Houston Texas shows you how presidents should do it. #coronavirus #htx #houston @ Houston, Texas https://t.co/8inwbsExzl",Texas,49,Texas,22650
41,"Made it through HEB just now...we rock these masks! Thank you, Ruby Alaniz!! #critz2020 #covid19 #wearingdamasks @ H-E-B plus! https://t.co/5nIAsMZdko",Texas,49,Texas,22650
42,"Updated at 7:00 p.m. ET More than a dozen states have unveiled formal plans to move from coronavirus disaster response and toward reconstruction, the White https://t.co/GcuDOQKBZX #atx #austin #all512",Texas,49,Texas,22650
43,"HELL YEAH!!  Most excitement since COVID19 hit.  #BOOMER #THEMBOYZ #OUDNA Better believe my boys will have CEEDEE jerseys this fall! @ Mesquite, Texas https://t.co/eFEtUjIHhh",Texas,49,Texas,22650
44,We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/aD7k9oBycG #atx #austin #all512,Texas,49,Texas,22650
45,"Welcome @_CeeDeeThree Lamb to Cowboy National! #wethemboyz #cowboynation #cowboys #texasboyz #playmakers #letsgo #draft #draftday #fitnessking84 #covid19 #stayhome #staystrong #stayfocused @ Arlington, Texas https://t.co/v0yIsQJFrr",Texas,49,Texas,22650
46,"This has become my stress management. COVID-19 and Falcons meh drafting. @ Austin, Texas https://t.co/Euyz4nSg3r",Texas,49,Texas,22650
47,#SocialDistanceDate #SquigglesNSqueaks #SundayFunday #coronacation #covid19 #aprilchallenge #functionofbeauty #dunkin #spring #springtime @ Montour Preserve https://t.co/hJs5U8F1pB,Pennsylvania,43,Pennsylvania,38379
48,SWAT team taking out my neighbors in the 900 block of New Market in #NoLibs #Philadelphia. The gear plus corona virus masks makes for a surreal scene,Pennsylvania,43,Pennsylvania,38379
49,"I have to make sure the battery still works in the car. So. Here I sit reading my book. 
#amreadingfantasy
#amreadingfiction #covidreading #covid19 @ Squirrel Hill (Pittsburgh) https://t.co/PvLmuDiwls",Pennsylvania,43,Pennsylvania,38379
50,"New mask from @tjm412 #coronavirus @ Pittsburgh, Pennsylvania https://t.co/DizrNLt8or",Pennsylvania,43,Pennsylvania,38379
51,#mask #facemask #coronavirus @ Rim Cafe https://t.co/48NxX5O9lh,Pennsylvania,43,Pennsylvania,38379
52,"Air-conditioning spread the coronavirus to 9 people sitting near an infected person in a restaurant in China, researchers say. It has huge implications for the #ServiceIndustry.

Better put #UVC lamps in your #HVAC systems!

 https://t.co/2t4MCXYD65",District of Columbia,10,District of Columbia,3361
53,#MAGA #covid_19 #covid19 @ Washington D.C. https://t.co/xWxv6oHPMi,District of Columbia,10,District of Columbia,3361
54,Heroic. https://t.co/da8X1V9bwe,District of Columbia,10,District of Columbia,3361
55,"States rushing to reopen are likely making a deadly error, coronavirus models and experts warn... And the math is retardedly simple.

Yeah. It's time we bring the R-word back for these #COVIDIOTS!
 https://t.co/4uMKPURYJz",District of Columbia,10,District of Columbia,3361
56,Read about the life of this hero.  Would you have been able to endure?! #UCSJ #partison #liberator #prisoner #survivor  https://t.co/ndWwvaRY33,District of Columbia,10,District of Columbia,3361
57,Three weeks in hospital would financially ruin most Americans. https://t.co/9GUPHSe1hL,Maryland,24,Maryland,15737
58,"Messages of hope along the Millennium Trail, Rockville, MD.

#rock, #Rockville, #trail, #rockvillerocks, #hope, #message, #coronavirus, #lockdown, #stayhome, #park, #Covid-19, #covid, #staystrong @ Rockville, Maryland https://t.co/7NF5AKQb1Q",Maryland,24,Maryland,15737
59,"Stank toes! A new symptom of the COVID 19  shelter in place.  Victims are known to have overwhelming urges to climb trees and stand on power lines. #stinkinvirus @ Chillum, Maryland https://t.co/2XoWA5kHTP",Maryland,24,Maryland,15737
60,"Classic counsel on cover letters!  Covid-19 and business closures mean more job seekers.  Get informed, boost your chances. #jobsearch #jobsearchcoach @ National Harbor, Maryland https://t.co/pnG8NF5n2G",Maryland,24,Maryland,15737
61,"Watch at https://t.co/HiwBFtyR2i

2 Corinthians 1: Daily Reading with Pastor Steve Hogg

#BibleStudy #LoveGod #InThisTogether #Covid19 #youcantliveitifyoudontreadit #Bible https://t.co/FY8jLmPjZt",South Carolina,46,South Carolina,4917
62,What does Wednesday afternoon look like for us at @awakencolumbia during COVID-19?  Take a look. I wish I got all the different elements and people who make our online service possible. @ Awaken Church https://t.co/2KBRu051Cx,South Carolina,46,South Carolina,4917
63,"irsnews i have questions and i need help! #stimuluscheck #taxreturns #coronavirus #covid19 @ Birmingham, Alabama https://t.co/viOTPUWwrf",Alabama,0,Alabama,5832
64,"New podcasts up! COVID resources, vanlife communities, sink drains and all the glamorous stuff. Built to Go! #vanlife #vanlifepodcast @ Aurora, Kansas https://t.co/ykKQ0JQFvN",Kansas,20,Kansas,2721
65,Gotta keep this kid moving forward! 5 minute intervals! #COVID19 #thursdayvibes #ksde #homeschool https://t.co/7KslFuIf24,Kansas,20,Kansas,2721
66,"#ThrowbackThursday. Pre-pandemic photo. Or maybe pre-Spanish flu in 1918. Stay safe. Request an invite to the private NEIRS 200 group https://t.co/e9ejMqpmBZ opening up soon. 
*
*
*
#neirsforyears #covid_19 #coronavirus #queensnyc #nyc #itsinqueens #queenscapes https://t.co/BQXZRBGZ0H",New York,36,New York,263460
67,"#PSA from Dr. Puglisi - How to wear a mask properly. Stay safe everyone! #covid #covid19 #covidmask #staysafe #wearamask #stayhealthy #socialdistancing #drpuglisi #yourgreenwichvillagedentist @ New York, New York https://t.co/f6KRvvSxWg",New York,36,New York,263460
68,WMATA announces 34 confirmed COVID-19 cases   https://t.co/LfBbF7ek2b,New York,36,New York,263460
69,"Covid Op-Ed Series: Prayer as the Preeminent Force to Promote and Inspire Change by Anthony J. Williams, CSPL Board Member and Co-Owner of Meal of the Day Cafe  https://t.co/3lMABDE6gO",New York,36,New York,263460
70,"26 Million Jobs Lost In 5 Weeks As Unemployment Claims Rise Another 4.4 Million : Coronavirus Live Updates : NPR
https://t.co/o3iNZIdbyu",New York,36,New York,263460
71,The Call Center evaluation will include individuals answering pre-screening questions regarding their signs and symptoms. Public Testing Sites for COVID-19  https://t.co/DjTqsLqR1Q,New York,36,New York,263460
72,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 @ Woodstock, New York https://t.co/f3YI1Huia8",New York,36,New York,263460
73,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 @ Woodstock, New York https://t.co/KnEjE5VTt5",New York,36,New York,263460
74,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 @ Woodstock, New York https://t.co/z34Fz36u4o",New York,36,New York,263460
75,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 #peaceandlove @ Woodstock, New York https://t.co/GCzM07fRmH",New York,36,New York,263460
76,"Woodstock-the legendary city are closedown ! Social distancing- pick-up food #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 @ Woodstock, New York https://t.co/pE1lLgSKta",New York,36,New York,263460
77,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 #firefighter @ Woodstock, New York https://t.co/tHpMtThNe4",New York,36,New York,263460
78,"Woodstock-the legendary city are closedown ! #newyork #woodstock #coronavirus #covid_19 #healthy #citylife #usa #fernandacalfat #fernandacalfat27 @ Woodstock, New York https://t.co/KTMbXpXTjO",New York,36,New York,263460
79,"I went to Target for dishwashing soap and lotion. I came home with this. 
#likealways @target #covid_19 #covid19 #mentalhealth #essentials @ Casa Da Princesa https://t.co/rdKH52VvSO",New York,36,New York,263460
80,"Missing the Realm Fam during these crazy times! Stay safe y'all!

#realmofcollectors #sobx #nyc #covid19 #coronavirus #realm #lockdown @ Bronx, New York https://t.co/Y6cYjOMVFk",New York,36,New York,263460
81,"Quick test result came back today via email , I tested negative #covid_19 #negativeresults #coronavirus @bluesbuddha @bluesbuddha @ New York, New York https://t.co/Lp9Zr9g7X8",New York,36,New York,263460
82,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday { https://t.co/UrROvtJwP6,New York,36,New York,263460
83,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #earthday { https://t.co/uxbgwmgsi7,New York,36,New York,263460
84,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday { https://t.co/UlwmVnHHFf,New York,36,New York,263460
85,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #earthday { https://t.co/LvY4H9Euka,New York,36,New York,263460
86,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday { https://t.co/q1QQHbGi6y,New York,36,New York,263460
87,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #earthday { https://t.co/vfgLIQnNhg,New York,36,New York,263460
88,Corona NY Thu Apr 23rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,263460
89,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #earthday { https://t.co/KRFrjikh8G,New York,36,New York,263460
90,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #earthday { https://t.co/VmGqOxPT5J,New York,36,New York,263460
91,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday &gt; https://t.co/zuGWeaUeh5,New York,36,New York,263460
92,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday &gt; https://t.co/YxBhwE9MKk,New York,36,New York,263460
93,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday &gt; https://t.co/lDBRid0KNm,New York,36,New York,263460
94,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday &gt; https://t.co/DCFAKe8G7L,New York,36,New York,263460
95,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday &gt; https://t.co/x5dTqLjT0l,New York,36,New York,263460
96,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday &gt; https://t.co/xXIPyrVQAz,New York,36,New York,263460
97,"TikToking...
#tiktok #creative #believeinyourself #takechances #fearless #coronavirus #poetsofinstagram #writersofinstagram #neverstopexploring #comedy #babyboomer #idontcare #havefun @ New York City, N.Y. https://t.co/d4QQT3rDge",New York,36,New York,263460
98,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday &gt; https://t.co/bXoNcAFUO5,New York,36,New York,263460
99,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday &gt; https://t.co/z1sHQdunIT,New York,36,New York,263460
100,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday &gt; https://t.co/e8vn6Tll47,New York,36,New York,263460
101,My hero in &amp; out of the hospital #healthcareheroes #stayhome #flattenthecurve #nursepractitioner our priority is for a #vaccine for the #coronavirus #staysafe @ Mount Sinai Morningside https://t.co/Yli4e48m7M,New York,36,New York,263460
102,"Bruh. Everybody SHOULD be in their basement right now if they can. Debates usually come after the conventions. You remember the last time, right? #COVID19 https://t.co/TXkMFbWUJN",New York,36,New York,263460
103,"COVID-19 update @ New York, New York https://t.co/ulqEkCxerj",New York,36,New York,263460
104,"COVID-19 update @ Queens, New York https://t.co/sJHl4XDrTX",New York,36,New York,263460
105,"Summer in the Hamptons...  miss any sign of normality right now!!!! #covid19 #quarentine #chefcarlapellegrino @ Sag Harbor, New York https://t.co/E2W6UhTgYn",New York,36,New York,263460
106,A great set of financial resources and tools in the age of COVID-19 https://t.co/rTEbmPy97c #coronavirus #covid19 #markets #economy #investing #finance,Massachusetts,25,Massachusetts,46023
107,"Oh, my hair.... #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus #StayHomeHair #Ghost #WhoopieGoldberg #DamnBaby @ Audubon Plantation Ridge https://t.co/r9NUp7fCbw",Massachusetts,25,Massachusetts,46023
108,"#missingyou #soccerlife #quarantine #covid19 @ Northborough, Massachusetts https://t.co/ltbEXJTNFa",Massachusetts,25,Massachusetts,46023
109,"Who has enough cash to get through the Coronavirus Crisis? Do you agree or disagree? #nytimes #popular #opinion #coronavirus #discussion @ South Hadley, Massachusetts https://t.co/OQHNQqFuxJ",Massachusetts,25,Massachusetts,46023
110,"Someday soon, we will be free of this coronavirus, and we will see the return of the market. If you are thinking of selling post-corona, this list can help. https://t.co/lZJBZGtsxo https://t.co/d3eKs2P0al",Virginia,53,Virginia,10998
111,"Thank you grocery stores, pharmacies, and essential food service providers!

#MinutemanPress #InThisTogether #Covid19 #Coronavirus #ShopLocal #SupportLocal #RVA #Richmond #Virginia #printing https://t.co/Xo3PaN1J0l",Virginia,53,Virginia,10998
112,My Plant-Based Assessment of a COVID-19 Containment Diet  https://t.co/Mx6v2FqN3J,Illinois,17,Illinois,36937
113,We out here corona 19 Menards being safe @ Menards https://t.co/m2yzlPH6bH,Illinois,17,Illinois,36937
114,"I refuse to let Covid-19 stop my progress. #sweatneverquits @ Robbins, Illinois https://t.co/IJz2H7a8rX",Illinois,17,Illinois,36937
115,"Feeling tired but accomplished. Grateful for everything, the ups and the downs.

#covid #wfhlife @ Evanston, Illinois https://t.co/LfILsOjq9G",Illinois,17,Illinois,36937
116,"#Hope &gt; the #virus 
A #World of #Hearts on stone lions instead of windows. Creative way to spread #positivity and #joy during the #caronavirus #covid19 #pandemic #Wisconsin @ Greenfield, Wisconsin https://t.co/RFRw8VB072",Wisconsin,56,Wisconsin,5052
117,ICYMI: #Durham small business owners &amp; entrepreneurs looking for resources to help them with #COVID19 issues can now find those resources on our new website at https://t.co/xsvpnc2bIJ. https://t.co/IR8t4kgxci,North Carolina,37,North Carolina,7820
118,"#FRIPPTOPIA 

My coronavirus selfie... @ Fripptopia https://t.co/HshGgmHJxy",North Carolina,37,North Carolina,7820
119,"We need your help to keep our @dprplaymore parks, trails &amp; greenways open! When you visit, take your trash &amp; pet waste with you. Our park maintenance team is abiding by Durham's #COVID19 Stay-at-Home Order &amp; are not emptying trash regularly during this time. https://t.co/DSrGI2YHan",North Carolina,37,North Carolina,7820
120,This man was elected president of the United States.  Think about that!   Trump suggests 'injection' of disinfectant to beat coronavirus and 'clean' the lungs https://t.co/U6wAyHMVM1 via @nbcnews,North Carolina,37,North Carolina,7820
121,"Washing your fruit and veggies before eating is so important. Take a few minutes to thoroughly was them. @MyHeartHands #heartnhands who #covid19 #covid @ New Orleans, Louisiana https://t.co/fTHJxevVW9",Louisiana,22,Louisiana,25739
122,"Creepy COVID-19 Tribute

#covid_19 #covid19 #isolation #socialdistancing @ Tim Engle Design https://t.co/4LLMAYxuaR",Ohio,40,Ohio,14694
123,"#Covid-19 #naturewatch #newfriends @ Berlin, Connecticut https://t.co/TMGCHk7eHn",Connecticut,7,Connecticut,23100
124,"Bahaha love this meme!

#Covid19 #coronavirus #coronapocalypse #cabinfever #nesara #Russianprobe #pizzagate @ Santa Fe, New Mexico https://t.co/oecVhZYShW",New Mexico,35,New Mexico,2379
125,"Came out of the home office today and saw how my youngest is adapting to the solidarity that is #COVID19 stay at home order. #Friends #TheyNeverDisagreeWithHim @ Loma Colorado, Rio Rancho https://t.co/TfQvthzdFt",New Mexico,35,New Mexico,2379
126,"Wanting to sell your home during COVID-19! Let us connect and see if we are a good fit! 

#sammamishrealestate #sellinginsammamish
#sammamish @ Sammamish, Washington https://t.co/SrOOKOw7vz",Washington,54,Washington,12753
127,"Vet life. COVID life. Retired life. 2020. @ University Place, Washington https://t.co/j40TOOU8A8",Washington,54,Washington,12753
128,"#DEARBORN (TCD) | The number of confirmed cases of the coronavirus (COVID-19) in Michigan has risen to 35,291 as of Thursday, including 2,977 deaths, state officials report. @ Dearborn, Michigan https://t.co/rWjwdDeey4",Michigan,26,Michigan,35296
129,"Thank you margiegutierrez53 for our amazing masks! We love them and you! Thank you Tucson for your orders we felt the love! #hometownpride #qlife #covid19 #facemask #custommade #love #SKC @ Tucson, Arizona https://t.co/jXOGZrBEU1",Arizona,3,Arizona,5772
130,"Still doing business!  If you are looking to sell .... you can thank Covid for less competition today than one month ago #phoenixrealestate @ Glendale, Arizona https://t.co/FiMm4zhHo1",Arizona,3,Arizona,5772
131,"Thank God I pick up my Bevmo order tomorrow. Saving the La Marca for the weekend. #VitaminC #Quarantine #BoonesFarm #OldSkool #COVID19 @ Mesa, Arizona https://t.co/dmwDIWUqlt",Arizona,3,Arizona,5772
132,"Materials for 90 more masks. Not including the 9 yards of fabric purchased today. # covid19 #facemask #teamkentucky #teamky #isewmasks #togetherky #sewtogether #safeathome @ Lexington, Kentucky https://t.co/5zIhSIGnU3",Kentucky,21,Kentucky,3479
133,"Did you know independent contractors, small business owners, substitute teachers, gig economy workers, child care workers from churches, cosmetologists, or anyone else that had to leave their jobs because of COVID-19 qualify for unemployment? Apply at https://t.co/O22fhhjjL1 https://t.co/4LgMBIYZAH",Kentucky,21,Kentucky,3479
134,"4-23-2020
Trips to PA! Good memories as covid keeps up stuck @ Hilo, Hawaii https://t.co/QxdCtLrrnX",Hawaii,15,Hawaii,596
135,"Only COVID-19 could make me even remotely fashionable @ Oxford, Mississippi https://t.co/TXXNI2sxaz",Mississippi,28,Mississippi,5153
136,"Covid claw. Batch 1. I think I'll go with a different yeast next time, super drinkable but has a funk from the sparkling wine yeast. @ Colorado Springs, Colorado https://t.co/zb5Ia723m5",Colorado,6,Colorado,11278
137,"It was a good hair day and I am stuck at home so here ya go! #goodhairday #nowheretogo #coronavirus #selfie #thisisme @ Meridian, Idaho https://t.co/jeIVeyqa9H",Idaho,16,Idaho,1836
138,"30 second dance party.

Covid-19 sanity strategies.

What have you been doing to stay sane?
#covoid19 #sanitysaver #30secdanceparty #beyourself #dance #yogidancer #fun #lovelife #breathe @ Saint Paul, Minnesota https://t.co/9d4wrxgYPc",Minnesota,27,Minnesota,2942
139,"#coronavirus #dankmemes @ Lents, Portland https://t.co/OjORNw9w7z",Oregon,42,Oregon,2127
