,tweet,location,Confirmed
43,covid nineteen update company policy seating starbucks,New York,383324
44,covid nineteen update work gristedes supermarket fifty-nine,New York,383324
45,pod sheepsmeadow centralpark people socialdistancing latespring spring perfectday covid covid19 coronavirus manhattan nyc sheep ' meadow,New York,383324
46,corona ny sun jun 14th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,383324
47,beware covid eating polar bear rock fantasy,New York,383324
48,post flushing meadow corona park cleanup following runforjustice organized 1runtoeat yesterday qdrsaturday itsinqueens hashtagletsclean flushingmeadowscoronapark flushing meadow corona park,New York,383324
49,whitefriends silent silenceisviolence stopracism pandemic soho evolve movement fuckfoxnews ny1pic soho,New York,383324
50,safe social distance default covid19 newnormal time square new york city,New York,383324
51,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,383324
52,health expert link rise arizona coronavirus case end stay at home order npr,New York,383324
53,way suck adirondacks devestated october thirty-one two thousand and nineteen storm fully rebuild pandemic resulting economic tax revenue crash slowed project down hoping that,New York,383324
54,alabama covid nineteen hospitalization hit record high,District of Columbia,9767
55,revealed boris johnson total provenlosertrump fashion scrapped cabinet minister ' pandemic team month coronavirus hit britain,District of Columbia,9767
56,pandemic prof it trump ' healthcare record abject failure,District of Columbia,9767
57,coronavirus en washington,District of Columbia,9767
58,new date original date cancelled covid nineteen shutdown drunk horse pub,North Carolina,44264
59,small business affected covid19 soon submit application loan amp grant new durham small business recovery fund 2m fund consists 1m cityofdurhamnc amp dukeu administered carolinasmbiz detail,North Carolina,44264
60,wedding time covid congrats gabby eric bidibidibanda selenaquintanilla hebbronville texas,Texas,88523
61,good morning pandemic world well branch texas,Texas,88523
62,racism pandemic too dallas texas,Texas,88523
63,covid nineteen lockdown 10u pride dfw ready weekend tournament usssapridedfw usssafastpitch usssapride usssapride usssafastpitch usssa arlington texas,Texas,88523
64,new normal covid19 world travel business trip dallas texas facemask gosafr syed gilani ceo hotel crescent court,Texas,88523
65,beach 'll bring beach me socialdistancing brownsville olmito rgv southpadreisland covid19 coronavirus brownsville texas,Texas,88523
66,record thirty new covid nineteen hospital admission reported austin area sunday evening seven day moving average new admission increased twenty atx austin all512,Texas,88523
67,stopped snap photo pre covid nineteen movie theater time capsule yesterday wonder sign updated again wk cinema,Kentucky,12445
68,csmorehouse hiii thanks joining appropriate redirection team covid safe hug,Kentucky,12445
69,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,166881
70,pandemic setlist single six nineteen twenty paterson great fall,New Jersey,166881
71,summer traffic heading home thanks visiting jerseyshore nj beach vacation covid19 staysafe summer garden state parkway,New Jersey,166881
72,mashableshopping coronavirus facemasks twenty face mask sale won ' embarrassed wear outside,Florida,75568
73,two thousand and twenty european championship move italy covid19 two thousand and twenty european slow pitch softball championship moved riccione italy europeanchampionship slowpitchsoftball slowpitch,Florida,75568
74,round one two three covid nineteen twelve round fight week reflect rejuvenate refocus dominate round matter destin florida,Florida,75568
75,ear coronavirus cbd health boutique,Florida,75568
76,covid nineteen taken toll alright wow miami international mall,Florida,75568
77,basketball coming back nba basketball disney orlando nbaplayoffs nbafinals orlando florida,Florida,75568
78,new facemasks etsy store rainbow bug bling whale fabric stpeteway wearamask covid19 saint petersburg florida,Florida,75568
79,time covid life normal softball seniorsoftball bomb hop twenty-three powerlifting simmonsstrength orlando florida,Florida,75568
80,coronavirus update june fourteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,75568
81,order industrial safety equipment gas mask kn ninety-five mask filter four hundred and forty three hundred and eighty-one two hundred and fifty-two cleveland covid nineteen cleveland ohio,Ohio,41148
82,2hippies art night elyria campout weekend lorain county music foundation exploreohio covid19 socialdistance inthistogetherohio elyria ohio,Ohio,41148
83,tour philadelphia walk hotel overnighter covid19 happy city alive summer swing summer2020 philadelphia pennsylvania,Pennsylvania,83203
84,coronavirus live update european nation sign deal astrazeneca four hundred million vaccine dos cnbc,Pennsylvania,83203
85,morning pool rowdyrobbie sophiegram covid19 getoutside chadds ford pennsylvania,Pennsylvania,83203
86,corona refresca coconut lime can available grupo modelo beermenus,Pennsylvania,83203
87,fooled old immune covid19 coronavirus re opening three week need vaccine kennywood kennywoodpark pittsburgh pa kennywood park,Pennsylvania,83203
88,thank goodness traveling hairdresser michael galloway myhairdressermakeshousecalls covid nineteen brown,Georgia,57681
89,thing reflect pandemic journey simplicity relating jesus granted castingthenett holyship communion nett church,Georgia,57681
90,peace want peace hell want hell isreal born artbyisreal artbyizzy two thousand and twenty pandemic justchilling 40gang bearded blm tattooartist atlanta atl peace stone mountain georgia,Georgia,57681
91,feel join civilization covid19 corona chineseflu chinesepandemic chineseplague cartersvillega downtown broad street,Georgia,57681
92,rome georgia visitrome northeast covid downtown broad street,Georgia,57681
93,lunch jefferson rome georgia visitrome northeast covid jefferson ' restaurant,Georgia,57681
94,lunch mami jefferson rome georgia visitrome northeast covid jefferson ' restaurant,Georgia,57681
95,rome georgia visitrome northeast covid mami rome georgia,Georgia,57681
96,roadtrip sight sound rome georgia usa trip post covid19 selfquarantine coronavirus blacklivesmatter maga blm downtown broad street,Georgia,57681
97,tested know stand covid19 testing godovereverything richmond virginia,Virginia,54506
98,voted mail today easy line covid conflict work schedule antique voting machine try out votebymail2020 usps voteforourlives crozet post office,Virginia,54506
99,frozen time start pandemic regal fox 4dx amp imax regalmovies ashburn va,Virginia,54506
100,thing covid drink el paso mexican grill,Virginia,54506
101,unreal totally predictable,Washington,25834
102,good morning world sunday funday faves decklife bloodymary morning millelacs shirl dave best ilovesummer corona tasty cold mille lac island resort,Minnesota,30471
103,world ' second largest airplane boneyard allowee access facility tour covid nineteen staffing shortage jet yard llc,Arizona,35706
104,irish pub look like downtown boston time covid19 dooleysboston guinnessonthepatio bostonstreetparking guinness mr dooleys boston tavern,Massachusetts,105603
105,yourself covid19 antiracism blacklivesmatter reformthepolice whiteprivilege audubon plantation ridge,Massachusetts,105603
106,large covid watching dancingbacons street food video vivibubbletea1 gave lil taste sealed cup takoyaki right haunted catholic store vivibubbletea,Louisiana,46619
107,pride can ' stopped pandemic prideisnotaparade prideisariot bisexual bipride bidad lgbt lacassine louisiana,Louisiana,46619
108,outdoor walk pier chicago age covid navy pier chicago il,Illinois,132543
109,logansquarestrong logansquare chicago igerschicago mychicagopix streetphotography street kevinklimaphoto logantheatre blackandwhite covid19 blacklivesmatter logan theatre,Illinois,132543
110,hks member radiow9lw amp farlow peggy flew kite today schoaff park fort wayne honor front line covid19 worker frontlinekites frontlinekites,Indiana,39909
111,loved escape family sound beach campfire covid medium warriorgrit camplife hardy lake,Indiana,39909
112,pandemic traffic notwinning cheapeake bay bridge,Maryland,61701
113,escaped little bit weekend sunshine star river fire mountain pandemic hair gettin wild thanks adventure partner cateyeerin independence pas,Colorado,29115
114,outfield seat city baseball ' happy kid able play time teammate despite season canceled covid city park,Colorado,29115
115,stacking rock one hundred and one use bigger rock vega stone rainbow colove covid19 rock seven color stone jean nevada,Nevada,11201
116,' gon na start `` corona '' unit measurement who ' me `` grocery store guy came corona me `` `` the protest stretched like two hundred corona ``,Oregon,5377
117,iconic twenty-nine inducted march fourteen two thousand and twenty week covid19 hit kappaleague madeit mkl alwayskameraready mobile alabama,Alabama,25615
118,trying lose covid 19lbs caught quarantine st louis missouri,Missouri,16262
