,tweet,location,Unnamed: 0,Province_State,Confirmed
30,"Granny Meryl made us some new masks. These ones are even better!
.
#masks #covid19 #keepcalm #keepcalmandcarryon #teamdawes #teamdawesome #maketodayanevent @ Glens Falls, New York https://t.co/zdqs1H43tl",New York,36,New York,363836
31,"'They Should Include Us': Vermont's Immigrant Farmworkers Push For Coronavirus Aid | Vermont Public Radio
https://t.co/20X5vZwbDB",New York,36,New York,363836
32,"Gee, I wonder why those #states are seeing a spike in #covid19 cases?!? #coronavirus #outbreak2020 #apocalypse #usa @ New York, New York https://t.co/KfyFQjasH1",New York,36,New York,363836
33,"COVID-19 update @ New York, New York https://t.co/ebIS6ILTr1",New York,36,New York,363836
34,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/K4rEeCV6Xb,New York,36,New York,363836
35,"#MondayNiteRawComedy #MondayNiteRaw #HeadlinersOnly #Comedy Streaming LIVE on #YouTube @ 6p pst/9p pst #BoKnow #Quarantine #Lockdown #CoronaVirus #MisAdventuresOfDiazMackie DiazMackie @ Eastpointe, Michigan https://t.co/hQ5hbJWWyp",Michigan,26,Michigan,55104
36,Supporting Teenagers and Young Adults During the Coronavirus Crisis | Tips for parents with older children at home: https://t.co/PptW2t1jJg #Parenting #Teens #TransformingLives #Teletherapy https://t.co/ylaWhhUaUR,Michigan,26,Michigan,55104
37,"Check point at the Florida state line Friday May 22, 2020 full video on YouTube #florida #floridacheckpoint #stateline #covid19 #virus #westphd @ Orlando, Florida https://t.co/6p9Q6XbPNd",Florida,11,Florida,52255
38,"#Australia #Masterchef #Coronavirus Social distancing on a reality TV show looks weird, but 'MasterChef Australia' is making it work https://t.co/OrWOlaP2dv https://t.co/U82fnZgqab",Florida,11,Florida,52255
39,Beach time with some of the best members of our quarinteam!#Beachtrip2020 #30A #covid19 @ 30A Seacrest Beach https://t.co/j6UGngmVi1,Florida,11,Florida,52255
40,"#TheStruggleIsReal #COVID-19 #Coronavirus  #WeightGain @ Oakland Park, Florida https://t.co/fuWk7b0py8",Florida,11,Florida,52255
41,"Color Chart during COVID-19 /// @tiffanyandco makes my days Turquoise #fashioneditor #editorspick #menfashion #miami @ Miami Beach, Florida https://t.co/WiVruCQdFU",Florida,11,Florida,52255
42,"As the Smoke Clears from the Covid-19 event we come to realize this was a Consciousness Reset, for more information and some predictions please visit https://t.co/DzKNvEpluE @ https://t.co/xKZSCO3Fw0 https://t.co/c66zJk8lQV",Florida,11,Florida,52255
43,I am running my #PerfectMile between May 27th &amp; May 31st in support of COVID-19 Solidarity Response Fund. Responding to the invitation from whoop @ MIAMI florida / EE.UU https://t.co/D0iZNE6JEY,Florida,11,Florida,52255
44,#Privacy #Coronavirus #ContactTracing Major vulnerability shows dangers of mandatory contact-tracing apps https://t.co/GFpfSlgktB https://t.co/lqEwwHDb0k,Florida,11,Florida,52255
45,"Dinner. Dining inside for the very first time since 3/16, before Covid-19 closures. (at @Outback Steakhouse in South Naples, FL) https://t.co/k5qbf9bPMf",Florida,11,Florida,52255
46,Stay fashionable and safe with masks from @lapetiterobemi . Dm or text me to order #instafashion #fashionblogger #personalshopper #covid19 @ Saks Fifth Avenue https://t.co/rbtjMsh0jG,Florida,11,Florida,52255
47,Covid-19 Business Losses Covered By Insurance: Lawyers And CPAs Advise You To File Claim Now https://t.co/RQXQihz0DR https://t.co/888oWpgDmv,Florida,11,Florida,52255
48,"Osceola County Free Covid-19 Testing:
_____________
#testingsite #osceola #kissimmee #stcloud 
#celebration #sitiodepruebas #florida #orlando
_____________ https://t.co/SsnWfbZ3P3",Florida,11,Florida,52255
49,"CORONAVIRUS UPDATE: MAY 26, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/TMOTghXVvm",Florida,11,Florida,52255
50,"One more layout finished over the weekend. @ Corona, California https://t.co/7kIco1gvZk",California,5,California,99387
51,"I hope you had a wonderful Memorial Day.
.
.
.
.
.
.
.
.
#memorialdayweekend #memorialday #coronavairus #covid19 #usa @ North Hollywood, California https://t.co/itUvbXZYk9",California,5,California,99387
52,"A 1.9 magnitude earthquake occurred 5.59mi SW of Corona, CA. Details: https://t.co/WgYt28coxU Map: https://t.co/PpoQbU9j6c",California,5,California,99387
53,"1.9 magnitude #earthquake. 6 mi from #Corona, CA, United States https://t.co/u5wQ8nxW5s",California,5,California,99387
54,"USGS reports a M1.91 #earthquake 9km SW of Corona, CA on 5/26/20 @ 10:45:58 UTC https://t.co/GpGZ17QGmn #quake",California,5,California,99387
55,Thread.  https://t.co/V6rDldz7qu,California,5,California,99387
56,"Also, wash you hands! https://t.co/N1jjpEuYYi",California,5,California,99387
57,"Time ta ditch the Covid mask"" ! @ Huntington Beach, California https://t.co/4sUJfldaOs",California,5,California,99387
58,#coronavirus is deadliest (blue) Democrats live -NY Times- Counties won by Trump 27% of virus infections 21% deaths https://t.co/qDiRempAUJ,California,5,California,99387
59,Corona CA Tue May 26th AM Forecast: TODAY Mostly Sunny Hi 97 TONIGHT Mostly Clear Lo 63,California,5,California,99387
60,"This is the first mini ramp ive been able to skate in like 2 months. Anyone know of a good one either in Corona area or Costa Mesa area thats skate able right now? @ Seaside, California https://t.co/kAzYF6EiTy",California,5,California,99387
61,Join us for a COVID-19 update today at 1pm. @ El Centro Regional Medical Center https://t.co/NdVlkz3B7n,California,5,California,99387
62,"Corona or not !!! Chocolate gotta be ate, Incense gotta be made.  
  ""INHALE THE KINDNESS OF NATURE "" @ Kobey's Swap Meet https://t.co/J8iLTUBfYt",California,5,California,99387
63,"Did you? 

#memorialdayguilt #covid @ Idyllwild, California https://t.co/f6Al7aC2tW",California,5,California,99387
64,"check out the ultimate #coronavirus mask in this uber from mercedesbenzusa #torrance to #RedondoBeach 
.....
#southbay #southbaylife #southbayphotos @ South Redondo Beach, Redondo Beach https://t.co/OhidwkQ0sV",California,5,California,99387
65,"I dreamt I was with family and everyone was concerned about Covid. Prescient but appropriate, I reckon. (@ City of @FullertonCa in CA w/ @lolly352) https://t.co/9LUYAYOnAG",California,5,California,99387
66,Back at it. @ucla donating #plasma trying to put my drops in the bucket to help #covid19 #antibodies @ UCLA Blood &amp; Platelet Center https://t.co/BFYzawQOaX,California,5,California,99387
67,#patience #terryribera #remingtintattoo #sandiegotattooartist #covid19 @ Remington Tattoo Parlor https://t.co/mQ2e04ZOy1,California,5,California,99387
68,Hey LA. Get well soon. I kinda miss you. #la #dtla #lalife #covid19 #losangeles #travelwell #scottshoemake #sonyrx100 #mastinlabs #ektar100 @ DTLA https://t.co/gI926et2EO,California,5,California,99387
69,Tonight at 6 CBS News watch my approach after we come back to the new normal.              #covid19 #cbs #cbsnews #hairsalon #stylist #sfhairstylist #hairdresser #moratorium @ ArthurSebastian https://t.co/8URQlN3Teg,California,5,California,99387
70,"In my rearview mirror Asian women in her car alone windows rolled up covid mask n texting"" ?
""FUCKING MORON"" ! @ San Pedro, California https://t.co/CercLu6UKv",California,5,California,99387
71,Corona CA Tue May 26th PM Forecast: TONIGHT Mostly Clear Lo 63 WEDNESDAY Mostly Sunny Hi 98,California,5,California,99387
72,Presented without comment.(except these hashtags) #boomermeme #thanksobama #bats #covid19 @ Calvary Community Church https://t.co/85pxAiderr,California,5,California,99387
73,"Ask these dead people if Covid-19 is a fraud @ Los Angeles, California https://t.co/QMsSBOFRj6",California,5,California,99387
74,#Tuesday  #covid19 #presser #mayor @ Los Angeles City Hall https://t.co/hauWtgixFP,California,5,California,99387
75,"My wedding cake! #wedding #gaywedding #gay #samelove #weddingcake #lgbtq #coronavirus #coronaviruswedding @ Brooklyn Center, Minnesota https://t.co/MlpiAiBMmQ",Minnesota,27,Minnesota,21960
76,"Our wedding reception decor. #wedding #gaywedding #weddingreception #gay #lgbtq #coronavirus #coronaviruswedding #mrandmr @ Brooklyn Center, Minnesota https://t.co/uMBszrnpsM",Minnesota,27,Minnesota,21960
77,Covid Campers story for bloomberg bloombergbusiness #covid_19 #rv #photography #photojournalism #minnesota see story in link @ Hilltop Camper and RV https://t.co/BMKraFth44,Minnesota,27,Minnesota,21960
78,https://t.co/q1bIRBjDj8 The World Health Organization says it is temporarily halting its clinical trials that use hydroxychloroquine to treat COVID-19 patients over published https://t.co/0G4AyUNxZD #atx #austin #all512,Texas,49,Texas,57230
79,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/dfrk3vi4vV #atx #austin #all512,Texas,49,Texas,57230
80,"That Memorial Day Cook out was some thing else yesterday. May God bless the fallen soldiers of war, COVID 19, and their families. #dbgbg @ Rowlett, Texas https://t.co/8WcijGvX2H",Texas,49,Texas,57230
81,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/zY3ySagZZf #atx #austin #all512,Texas,49,Texas,57230
82,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/PXzyWuDSVF #atx #austin #all512,Texas,49,Texas,57230
83,"I got my first post Covid haircut today. @ Tyler, Texas https://t.co/ZT9rYwIoFH",Texas,49,Texas,57230
84,"Waited to do this until my nieces could visit because of the #coronavirus #uphill #nieces #wearefamily #backyard #tiktok #picrafters @ Grand Prairie, Texas https://t.co/ljEDwmzXiM",Texas,49,Texas,57230
85,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/S6w9pkc01z #atx #austin #all512,Texas,49,Texas,57230
86,"Yes  #dallascounty #truth #life #vida #coronavirus #covid19 #dfw #tx #texas #dallas #mundo #world #usa  #cdc #verdad #unitedstates #china  #health  #salud #masks #flu #death #deaths #lives @ Dallas, Texas https://t.co/y3yrNgX1IS",Texas,49,Texas,57230
87,#Chicago #Illinois #covid19 #covid_19 #covid #coronavirus #corona #liberal #quarantine #liberallogic #liberalismisamentaldisorder #liberalsnowflakes #trump #trump2020 @ Chicago City Hall: Mayor's Offic https://t.co/oeAYC9oNhi,Illinois,17,Illinois,113195
88,"The United States has passed 100,000 confirmed COVID-19 deaths",Illinois,17,Illinois,113195
89,"Eye exam - COVID-19 STYLE @ Combs EyeCare &amp; EyeWear, LTD https://t.co/rE5SyCYgtX",Illinois,17,Illinois,113195
90,Hot damn! Back to work! Lvl 15 moving on up! #covid19 #donthaveityet #donttrusttheweatherman @ Harbor's Edge https://t.co/A9GC9MUoa1,Virginia,53,Virginia,39342
91,Covid free @ Children's Hospital of The King's Daughters https://t.co/fu57lrT2yJ,Virginia,53,Virginia,39342
92,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/eBDdGG477I",New Jersey,34,New Jersey,155764
93,"Donating toys to bring smiles to the faces of Chai Lifeline chailifeline_njpa children and their families in quarintine.
#worldofgiving #covid19 #stayhome @ Rte 9 Lakewood NJ https://t.co/UE5PI61XHn",New Jersey,34,New Jersey,155764
94,Coronavirus cut complete - before and after! Thanks Patricia at The Dogspaw Freehold! @ The Dog Spaw of Freehold https://t.co/HsWfden62f,New Jersey,34,New Jersey,155764
95,"Day 71 of lockdown. My kid is painting a paint stick. #bored #boredom #lockdown #day71 #quarantine #covid19 #alwaysanartist @ Lake Hopatcong, New Jersey https://t.co/rKTTo1Sj2X",New Jersey,34,New Jersey,155764
96,"Neighborhood COVID-19 testing continues tomorrow on 7th Avenue. This site is open to all City of Newark residents. #GetTested! @ Newark, New Jersey https://t.co/sY4NFMF34d",New Jersey,34,New Jersey,155764
97,"My Herb Garden and blooms #garden #covid19 #quarantinelife #capemaystrong #etsyfinds #2020 @ North Cape May, New Jersey https://t.co/qd4NgV47fO",New Jersey,34,New Jersey,155764
98,"The dogs have not complained once during the quarantine. Not once. #covid19 #quarantinelife #dogslife #labsofinstagram #capemay #capemaystrong @ North Cape May, New Jersey https://t.co/Oo6tbIKE4r",New Jersey,34,New Jersey,155764
99,"Reasons for optimism! #covid19 #iowa #needtoknow @ Downtown Des Moines, Des Moines https://t.co/LxMwBmq4CA",Iowa,19,Iowa,17703
100,"COVID cut #2. Thank you mothership95 for a job well done. #quarantinelife @ Shawano, Wisconsin https://t.co/LCXWN2Kc2f",Wisconsin,56,Wisconsin,15863
101,"Enjoying the nice weather!

#lilbusybs #burleighathome #sunny #quarantine #covid19 #coronavirus @ Brookfield, Wisconsin https://t.co/TosSBnVu7Q",Wisconsin,56,Wisconsin,15863
102,"WFH Day 45: @WeAreTheUsed 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/f8cbJTSIBq",Maryland,24,Maryland,47687
103,Comptroller Offers Council Support to Extend COVID-19 Alcohol Provisions https://t.co/wXa8s7ZEAk https://t.co/6CcRE9vic6,Maryland,24,Maryland,47687
104,"Tune in tonight at 6 pm - 7 pm EST. #covid19 #hotmusicmixes #Biggietributemix #AndreHarrelltributemix #besafeandtunein @ Baltimore, Maryland https://t.co/g7EIcyWebx",Maryland,24,Maryland,47687
105,"rockin the Corona hairstyle after driving on the highway with the windows and sunroof wide open. @ North Bethesda, Maryland https://t.co/9FVjQbcp05",Maryland,24,Maryland,47687
106,"In the age of corona. #coronachronicles @ Baltimore, Maryland https://t.co/PqQzaiOZ7p",Maryland,24,Maryland,47687
107,This is how we #quarantine. #COVID19 will not stop us. Boys night camping on our 18th anniversary. I love you mklugs #optoutside #nofilter #camping @ The Treehouse Camp https://t.co/xhroXP0nkb,Maryland,24,Maryland,47687
108,West bound bridge is a fucking cluster fuck   Door dash and Shake Shack ftw though for very late dinner #endtimes #corona @ Hampton Inn Baltimore-Downtown-Convention Center https://t.co/Pn2AxLQX4O,Maryland,24,Maryland,47687
109,"COVID quarantine and #workfromhome...day 75...with massive love and gratitude to my wonderful wife dmgeoffroy...the home office is coming together nicely. @ Grafton, Massachusetts https://t.co/u5doDAs00p",Massachusetts,25,Massachusetts,93693
110,"Damn you COVID #GiveUsFree @ Braintree, Massachusetts https://t.co/Scc4OjbqAN",Massachusetts,25,Massachusetts,93693
111,COVID-19 Healthcare Workers Booklet https://t.co/xfgkrlpf5r,Oregon,42,Oregon,3967
112,"Over 1,300 lawsuits filed against states over COVID-19 restrictions https://t.co/EMKbBWtY8d https://t.co/29s9klq0XD",Oregon,42,Oregon,3967
113,My goto wings place - #nope &amp; we lost pokpokaway chef to COVID-19 #rip @ Whiskey Soda Lounge https://t.co/1eqiViogfE,Oregon,42,Oregon,3967
114,"Star Gazing and really taking in how big our world really is.

Perhaps we use Covid19 as an exercise to tackle some other global problems that require us all to come together....

#wecandothis @ Tempe, Arizona https://t.co/c5OJPX1ShM",Arizona,3,Arizona,16864
115,"Everyday I speak to fathers, mothers, sons and daughters of people who are fighting Corona Virus (COVID-19).  We have laughed, cried and discussed the importance our next election. It is talks with voters just like you that keep me inspired, fired up, and ready to jump in.",Arizona,3,Arizona,16864
116,"Meanwhile, at QAnonHQ https://t.co/9UMxHWw0AV https://t.co/Z82GUhlORD",Arizona,3,Arizona,16864
117,"Have a  wonderful week and hang in there. Grwat thing will come out of this Covid19 @ Scottsdale, Arizona https://t.co/YOWZ2XeYCX",Arizona,3,Arizona,16864
118,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/IOtLD47g5w",Louisiana,22,Louisiana,38054
119,AP:  Yellowstone County woman in 80's is state's 17th COVID death https://t.co/CIPm4nDaEP,Montana,30,Montana,479
120,Welcome to my life...#essentialemployee #covid #stayathome @ Montana https://t.co/3zUGHZqpk4,Montana,30,Montana,479
121,"Send me a message if you would like more info. #radio #broadcasting #socialdistancing #covid19 @ Las Vegas, Nevada https://t.co/Lw9a9ehEsh",Nevada,32,Nevada,8057
122,#covid_19 #covid19 #covid #eating #qurantine #masks #wearingmask #joedamico #thehostoflasvegas @ Spanish Trail Community https://t.co/jzNlbTCswy,Nevada,32,Nevada,8057
123,"More masks came in today. I like to buy my stuff to see how the printing looks. #mask #facemask #covid19 #staysafe #safetyfirst 

$11.99 at https://t.co/IQNeGxXOrb 
Designed by me, created in London! @ Little House Art Studios https://t.co/RVILhApG6t",South Carolina,46,South Carolina,10416
124,#Flowers in the #rain #travel #quarantine #weather #nature #naturephotography #travelphotography #covid19 #selfisolation #6feetapart #mountains #forest @ Caesars Head State Park https://t.co/QxyPRf4NIa,South Carolina,46,South Carolina,10416
125,Mango slices! Sending love to my Measure For Measure and Around The World In 80 Days casts and crews! #denvertheatre #actor #actorslife #covid19 #socialdistancing #gratitude #actorsequity @ Trader Joe's https://t.co/jPeGh2R2rd,Colorado,6,Colorado,24552
126,#TechieTuesday: Missing your visits to your local library during COVID-19? Try an app like Hoopla or Overdrive to borrow books digitally! Go to your library's website to see which app they encourage you to use. #alonetogether #read #educate https://t.co/yZA3ki2lWT,Missouri,29,Missouri,12579
127,"Don't be an ass, just wear a mask. #wearamask #covid19 #bebest @ Kansas City, Missouri https://t.co/ffT4QcW07w",Missouri,29,Missouri,12579
128,"(In my best Cosmo Castorini voice) EVERYTHING IS TEMPORARY! #covid19 @ Pioneer Square, Seattle https://t.co/dvD8GZSn1B",Washington,54,Washington,20181
129,"This whole place feels upside down #coronavirus #seattle #usa #quarantine #quarantinelife @ Seattle, Washington https://t.co/ZlZiNNJHAp",Washington,54,Washington,20181
130,Drive-in 2020 #covid19 #moviesmoviesmovies #socialdistance #frontrow #shrek @ Skyline Drive-In Theater https://t.co/ZP7soEGmwD,Washington,54,Washington,20181
131,"Stay away from Covid, the police and Murder Hornets..... All will kill you !!!!  #murderhornets #coronavirus #ftp @ Atlanta, Georgia https://t.co/ggm35wql9p",Georgia,12,Georgia,43983
132,Covid Couture @ Washington D.C. https://t.co/qkRV8VQKIR,District of Columbia,10,District of Columbia,8334
133,"Seen on my walk this evening. #flowers #covid19 #coviddiaries @ Pittsburgh, Pennsylvania https://t.co/HpvEbN9yyr",Pennsylvania,43,Pennsylvania,72778
134,"NBC News

nbcnews

Coronavirus ""injures"" placenta in infected pregnant women, study finds - 

@TODAYShow

https://t.co/jxq5Xu4nUw @ Hammond, Indiana https://t.co/0TkUW7gtfH",Indiana,18,Indiana,32078
135,Oh she cute. #nashville #world #class #usa #instagay #45 #liveinthesky #gay #fitness #covid19 @ Nectar: Urban Cantina https://t.co/E16EApLyYi,Tennessee,48,Tennessee,20895
136,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
And no I don't have #covid19  #lol @ Bellefontaine, Ohio https://t.co/0JFbxT5GcR",Ohio,40,Ohio,33006
137,"Well, when you put it that way... RT @ryanstruyk: Reported US coronavirus deaths on date:

Feb. 26: 0 deaths
Mar. 26: 1,195 deaths
Apr. 26: 54,856 deaths
May 26: 98,913 deaths",Alabama,0,Alabama,15650
