,tweet,location,Confirmed
16,ready don ' ready touchless thermometercheck mark soon grinning face with smiling eyes touchedbytangibles njbestsalon thisiswhatwedo njbeststylists voorheestowncenter covid19 quarantine2020 quarantine…,New Jersey,164796
17,dad turned seventy-eight day seventy-nine korean age covid nineteen nearly took month ago mom cared willed health by god ' grace will course needle say today ' celebration was…,New Jersey,164796
18,today skye graduated montessori pre school weird experience covid scamdemic rule proud skye hard work thankful montessori director…,New Jersey,164796
19,weve hired covid ninja avanti prepares re opening re open business it imperative proactive approach combat spread covid nineteen ensure safety our…,New Jersey,164796
20,continuing running streak june life work balance new job description amid covid safety protocol averaging six mile day work shift so short one twenty-one mile…,Oregon,4988
21,enjoying pre pandemic view high mountain pacific northwest klamath lake,Oregon,4988
22,blogging stuff st patrick ' day covid nineteen bar nearly empty accurate amp date information click cdc coronavirus covid nineteen tuesday… coronavirus coronaviruspandemic,Oregon,4988
23,`` yo told you can ' touch this standin ' there man you can ' touch this `` mc hammer photo ian chamber mask inovli modeling styling edits truly covidcourture covid19 modeling…,Oregon,4988
24,pandemic tip “ rock ” line exercise fitness workout exercise gym fitnessmotivation fit training motivation health bodybuilding personaltrainer cardio exercisemotivation instafit workouts…,Oregon,4988
25,pandemic tip arm leg use them exercise fitness workout exercise gym fitnessmotivation fit training motivation health bodybuilding personaltrainer cardio…,Oregon,4988
26,thats whats up onlymarkey came visit today good old friend were starting 3rd week open covid nineteen shutdown training going good boxer pro ready…,California,136641
27,answer “ the limit exist ” meangirls blacklivesmatter wypipo coronavirus covid19 amerikkka winco,California,136641
28,hope you 're okay you 're noti hope you 're giving up we 're different part worldunder different circumstance affected pandemic matter bad situation is hope…,California,136641
29,"carlos great alemanboxingc got award mail today perfect attendance ericson elementary till covid nineteen shutdown aleman boxing boxing glove fresno one thousand, two hundred and twenty-nine sierra vista ave olive near…",California,136641
30,"santaana covid nineteen update june eight twenty-four lower previous day twenty-six estimated recovery six hundred and sixty-five twenty three thousand, three hundred and twenty-six estimated county recovery",California,136641
31,condolence el centro police department elcentropd today mourn loss police officer efren coronel officer coronel passed away june three two thousand and twenty contracting covid nineteen the…,California,136641
32,week ive coming marincntrymart having iced tea cheese cracker best sitting sunrise shine face vitamin new covid buddy …,California,136641
33,covid nineteen walk up community testing site established saccounty testing site located north sac south sac oak park area limited resident live specific…,California,136641
34,"real world number dead american one hundred and thirteen thousand, one hundred and twenty-five fox news determined pandemic hoax black life matter political party doesnt…",California,136641
35,change requires accountability hard ask felt like globe showing Americas massive shift covid seeing globe showing Americas many struggled to…,California,136641
36,feel like ' fast food joint rinky dink diner highway norm coronavirus phase3 grandreopening individualservings everythinghaschanged postpandemic postapocalyptic socaldining…,California,136641
37,cute waitress norm waitress southerncalifornia thisislosangeles coronavirus covid19 ppe personalprotectiveequipment theick postpandemic postapocalyptic newworld alwaysuseprotection maskup…,California,136641
38,corona ca tue jun 9th forecast today sunny hi ninety-seven tonight clear lo sixty-three,California,136641
39,four nineteen pm pdt six ese corona riverside co ca dept rescue report wildfire sierra west la sierra ave temescal canyon valley southwest lake matthew cajalco road started four hundred and nineteen pm one hundred and ten acre contained wind,California,136641
40,covid nineteen clear healthcare need resource looking easy way help 2020census help decide funding la county receives healthcare emergency response…,California,136641
41,escapeesrvlifechallenge wish camping friend life covid nineteen chiriaco summit california,California,136641
42,shelter place day eighty-four crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,136641
43,warm weather vibe coming cleanse exfoliate hydrate skin doesnt suffer covid blackgirlmagic skincare melanin waxfancylb longbeach love supportsmallbusiness…,California,136641
44,long covid curl winking face northridge,California,136641
45,tune today two thirty pst vaskiniris sfcdma sneak peak change making ehspilates pivoted wake covid nineteen pilateswithmo stretch release exercises…,California,136641
46,robbed birthday celebration pandemic lockdown campus staff want help celebrate week stop campus billiards amp sport bar twenty-five jolly…,California,136641
47,getting covid tester lemon grove family health center lemon grove ca,California,136641
48,join rabbi dunner wednesday june 10th 10am discussion rabbi aaron kotler howard friedman future american jew covid nineteen death george floyd email…,California,136641
49,dont sell liquor inside cancel forever,California,136641
50,burbank community ymca facility update globe with meridians burbankymca burbankytogether ymca burbank covid19,California,136641
51,we 're nashville bound flying pandemic fun it ' raised anxiety past normally we 're excited heading tennessee big thing supposed wear mask…,California,136641
52,fashion covid slaybabe babesweremadeforslayin silver lake,California,136641
53,sit covid thinking going re brand business new headshot order fresh appeal clientele help let ' portrait the…,California,136641
54,alternate timeline we 're getting married today here ' alternate timeline covid nineteen chuck mandy congratulation possible end systemic racism police brutality timeline is…,California,136641
55,three action restaurant post covid nineteen cmm,California,136641
56,king slime snakesnakesnakesnake middle pandemic dem jetskiiis mission beach,California,136641
57,bush aka crown zellerbach building skidmoreowingsmerrill fresh coat plywood pandemic sanfrancisco architecture ilookup financial district,California,136641
58,regret inform hotrod amp bike scheduled july 18th two thousand and twenty canceled covid nineteen restriction occasion sought after year family friend member and…,California,136641
59,safety first hairaquel completed regular barbicide certification special new covid nineteen disinfection safety measure 've mad extensive change comply with…,California,136641
60,participated cpmc physican covid nineteen antibody study today four blood draw eight week apart interested know ive exposed antibody symptom negative covid test month …,California,136641
61,sold extensive marketing tactic amp team member partner covid era able buyer week receive multiple offer offer asking price amp close month need help result reach free home estimate,California,136641
62,small business community beginning reopen wanted express gratitude local dance studio signature5678 kid active covid thank m jenny…,California,136641
63,youre like need little love two hearts dont re enter world post pandemic great offer patient receive one hundred and fifty one product brand additional one hundred and fifty 2nd product brand totaling three hundred in…,California,136641
64,hi everyone appreciate resident like donate library time unable accept donation health safety concern surrounding covid nineteen wait…,California,136641
65,right bayfront view 𝚙𝚊𝚛𝚊𝚍𝚒𝚜𝚎 me musical notespalm treesun️ phase3 socialdistancing covid19 two thousand and twenty sdliving musical notes nikomoonmusic kate session community park,California,136641
66,time dining anywhwre covid weird experience surreal like alternate reality casa del rey mexican restaurant amp cantina san dimas,California,136641
67,strange new form graffiti showing town know origin mystery pandemic mothernature modernlife allconnected somegoodnews popculture yellowfootprints stayhealthy …,California,136641
68,tap boy bigjawn13 good music sick tattoo work new single `` til die '' music platform mrhurricane nw nw ent biglegion hiphop westcoast california nine hundred and fifty-one riverside corona …,California,136641
69,￼thank you lynn chang mauipho delicious lunch provided staff officer covid nineteen restriction lifting awesome great restaurant open grateful generous…,California,136641
70,wearing mask help slow spread covid19 however notice mask nose happen eating band loose safety important remember check mask covering nose amp remind others,California,136641
71,imagine pandemic craziness travel anywhere place youre going and imagine trip free sun️water wavetropical fishairplane️ ontario california,California,136641
72,alexvillegasjr puttin work hundred pointsbasketballflexed bicepsmedium skin tone gaining covid nineteen lb young bull puttin work cant teach drive passion it internal dm victoryfitness coach for…,California,136641
73,new mask available masrycustomtshirt westfieldpd facemask covid19 westfieldpd masrytshirt westfield palm desert,California,136641
74,miss going eat miss going movie miss human interaction tired wearing mask tired coming home going work thats it miss life covid19 quarantine bored life…,California,136641
75,percentage world incarcerated person,California,136641
76,covid nineteen blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone turmoilofcrossfit sonoma county california,California,136641
77,"open starting june12 open tasting appointment five hundred and thirty six hundred and twenty five thousand, three hundred and three email info oakstone winery com reservation follow covid nineteen safety social distancing…",California,136641
78,pandemic upside shooting nude lingerie fucking city thinking going live oniyfans tonight 9pm pst join me pic marralicious chinatown plaza,California,136641
79,two thousand and twenty coronavirus house arrest day eighty-five month barber finally allowed open shop longer look like central casting extra kung fu movie addition new broke more…,California,136641
80,looking near testing site selastrong repost cityofbell ・・・ free same day test available la county resident covid19 symptom symptom following affect eligibility …,California,136641
81,city community start reopen start look pandemic lockdown start heal racism injustice plagued community integrating outer…,California,136641
82,bluefin here melton tackle ' anaheim store manager mundanny getting covid bluefin action ya boy jesse ya boy jesse meltontackle fishworksclothing blackmagictackle bluefintuna melton…,California,136641
83,carpool corona gt elsegundo rideshare splitcosts,California,136641
84,corona ca tue jun 9th pm forecast tonight clear lo sixty-three wednesday sunny hi ninety-eight,California,136641
85,remember people coming quarantine unemployment like covid nineteen thisis2020 quarantine anaheim california,California,136641
86,thankful tuesday folded hands today 1st day client physical office two month covid19 love helping client virtually laptop computer in person felt great able support those…,California,136641
87,check article written aggie dolinska managing attorney riverside office riverside lawyer magazine talk immigration covid nineteen riverside california,California,136641
88,delivered key key today awesome couple helped sell house middle covid19 lockdown helped buy dream home retirement helping people achieve their…,California,136641
89,"winking facewinking faceflexed bicepsflexed biceps redcross blooddonation redcrossblooddonation redcrossblooddrive donation coronavirus latercoronavirus burbank elk lodge one thousand, four hundred and ninety-seven",California,136641
90,icymi vivacity founder interviewed qvc amp hsn small business spotlight showcasing transition pandemic movie camera check here hsn qvc zulily san…,California,136641
91,greenpaintoncrackedconcrete studynrtwo concretereality corona height,California,136641
92,clinking beer mugsparty popperbirthday cakehonored included celebrate opa ' dearest friend marian ' 90th birthday true covid fashion driveby cityoforangepd mariachi facemasks corona hand birthday cakeparty popperclinking beer mugs happybirthday…,California,136641
93,greenpaintoncrackedconcrete studynrthree greenpaintonconceete concretereality corona height,California,136641
94,friend lockdown wearing mask face with medical mask working fake news ploy evil cabal mind control u read article coronavirus lockdown europe saved million of…,California,136641
95,time divide need unite raised fistmedium skin tonefolded handsmedium-dark skin toneblue heartgreen heartyellow heartorange heartpurple heartblack heart unity love peace community music respect family india art together culture faith covid onelove gamedev life hiphop god humanity nerdythug…,California,136641
96,life sandiego includes wild fire like burning ten mile camp pendleton luckily mask outlawmasks keep safe covid19 amp inhaling smoke fume …,California,136641
97,like mask standee covid19 white horse market berkeley ca,California,136641
98,visit sign email update latest covid nineteen news,California,136641
99,taking care mind body spirit day actively maintaining new self care routine neglected taking care way pandemic began you…,California,136641
100,doubt client maribel “ stayed rooted ” covid shutdown happy track today hairismycanvascarrie expressionssalonvacaville…,California,136641
101,jazmin night seven pm thank responder red heart️ 7pmsongs sip coronavirus socialdistancing alameda california,California,136641
102,dont want global pandemic mebut im allergic beer probably glutenbut didnt want lead that sneeze it covid nineteen also covid nineteen testing can—cuz knowledge power to know youre better non masked,California,136641
103,dr fauci came today warned second wave coming white house health advisor dr anthony fauci said covid nineteen turned `` worst nightmare '' come life coronavirus continues to…,California,136641
104,sunset covid update coughing short breath sure taken care friend family thank kind love new machine check oxygen shea…,California,136641
105,two thousand and twenty coronavirus house arrest day eighty-six 90° weather hit southern california antsy people heading business continue open bar officially open free fully roam the time…,California,136641
106,getn running leg back corona california,California,136641
107,tried heath skor topping skinny ' yogurt come enjoy protecting covid 19…,Washington,24354
108,tuesday covid kick wmountaineering adidasoutdoor theboasystem black white colorway it nasty outside warm dry great good other oncoming fistlight skin tone des…,Washington,24354
109,fam showcasing amazing small business thetabletravels owned operated dear friend anniechengeats boutique tourism company travel plan severely interrupted covid nineteen instead of…,Washington,24354
110,seattle star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase2 en seattle washington,Washington,24354
111,back burn creating crazy workout pandemic hiatus clapping handswe sit still decided work booty you going live seven day week uploading…,Washington,24354
112,watching today clarification who asymptomatic covid19 case sitting lockdown pasco washingtonstate having wonderful salad beeducated learn themoreyouknow tricitieswa…,Washington,24354
113,repost kcpubhealth ・・・ were teaming beygood ididmypart initiative somalihealthboard provide accessible covid19 testing symptom exposed virus check mark buttonregardless…,Washington,24354
114,marketwatch week june two thousand and twenty chart increasing eyes we 're updated latest real estate trend impact covid nineteen local market far king county staying strong were seeing…,Washington,24354
115,walking peanut butter today wish video tape course covid procedure no handsome little man makeblazegr8again blazeandbritni sunset hill veterinary amp rehabilitation…,Washington,24354
116,banfields field leadership key leading this ⁣ ⁣ navigating covid nineteen pandemic possible director veterinary quality field director behalf senior…,Washington,24354
117,posted withregram • robertkennedyjr who recent global covid nineteen data suggest virus naturally run course seven eight week regardless public health measure the studypublished today note the…,Washington,24354
118,im little late post june 8th marked 11th day blacklivesmatter protest city 100th day case covid nineteen seen new york nearly twenty-two thousand deaths…,New York,379482
119,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three door shutting problem thought shut not good pouting faceface with symbols on mouth try perfect passed self offpouting faceface with symbols on mouth tired day nursing wound my…",New York,379482
120,tiptuesday today wrapping project started pandemic mean come construction install artwork carefully place accessory rightful…,New York,379482
121,corona ny tue jun 9th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,379482
122,covid hobby,New York,379482
123,like fresh air morning beer covid away whereswindy thinknydrinkny mmmbeer wnybeertrail wnybeer hunter creek park,New York,379482
124,er frontliners nyc health hospital harlem wearing mask donated operation covid nineteen garment revival health care hero line day day american heart worldwide…,New York,379482
125,bedstuy six twenty covid19 blm revolution televised • “ marched ten mile night exhausted leg shaking— thought deeply ancestor million miles…,New York,379482
126,piano epically flipping braid fireflowersakura mai shot taken pandemic begun george floyd alive and shot…,New York,379482
127,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic west 2nd avenue north 69th…,New York,379482
128,piano epically flipping braid fireflowersakura mai shot taken pandemic begun george floyd alive and shot…,New York,379482
129,covid antibody test one hundred took lt five min result two day dont think think girlmedium-light skin tonesnowflake️ have need dr note gt 4yo tho quest diagnostics kingston ny,New York,379482
130,finally getting antibody test covid19 march at citymd long island city urgent care queen long island city ny,New York,379482
131,taken central park fountain️ new york Statue of Liberty two year ago actually scheduled come airplane️to 🇺🇸last im looking forward tired face sadly pandemicface with medical mask the…,New York,379482
132,took hand actual copy—magazines among thing super scarce pandemic brooklyn better late never thanks people agoodmarriage…,New York,379482
133,dec two thousand and nineteen detached partner msmochamarie seeing week two thousand and eight covid19 im feeling detached damatrixstudio tribe wanted tell…,New York,379482
134,"data includes eighty-five new positive coronavirus covid nineteen case bringing district overall positive case total nine thousand, four hundred and seventy-four additional covid nineteen related death pr coronavirus data june eight two thousand and twenty",New York,379482
135,shot reverse shot taken waited covid19 nasal swab antibody test finally morning city md,New York,379482
136,repost houseundermagic chem creative installed state art qsc pa themarketline covid19 shutdown great collaboration cant wait reopening …,New York,379482
137,join tomorrow june 10th five thirty est talk artistic creation time covid guest firefirefire wont want miss it info iabdinc page dance iamblackdance united harlem baby,New York,379482
138,mywalk centralpark boricua197 maskedup entrepreneurmindset pandemic makingmemories ny1pic central park,New York,379482
139,morningworkout centralpark pandemic crazytimes nyc ny1pic bow bridge,New York,379482
140,"killed today one thousand, two hundred calorie later workthatbody centralpark pandemic crazytimes ny1pic bow bridge",New York,379482
141,new york city walkabout…protests death george floyd united state justice continue coronavirus pandemic continue united state georgrefloyd covid coronavirus…,New York,379482
142,corona queen went `` pause '' don ' it maybe spanish speaking congress people need explain it coronavirus covid nineteen selfquarantine shelterinplace…,New York,379482
143,day reopening new york city 6pm “ rush hour ” newyork newyorkcity reopening pandemic covid19 rushhour city citylife manhattan midtown manhattan new york,New York,379482
144,"saturday opening day colonie farmer market new location william sanford town library six hundred and twenty-nine albany shaker rd loudonville ny twelve thousand, two hundred and eleven we 're excited again covid nineteen there…",New York,379482
145,pure gold wildeastbrewing funhaus pilsner perfect hot summer day damn good apologize visiting sooner youre close place but pandemic beerwithaview pilsner…,New York,379482
146,thought able picture like this taping strikingly timessquare alonetogether historic pandemic shutdown time square new york city,New York,379482
147,"mental health aid cope covid nineteen learn mental health aid contact calle panakos cpanakos centralnassau org five hundred and sixteen three hundred and ninety-six two thousand, eight hundred and twenty-six need of…",New York,379482
148,looking life corona came throwback studio changed then thank client able studio better overtime…,New York,379482
149,bahhhhhh happy time ups down repair deal falling through weather pandemic challenge finally closed baby great house happy buyer realtor…,New York,379482
150,official tait yacht open tomorrow started working remotely starting tomorrow door wide open course following covid19 protocol mask be…,New York,379482
151,covid killer ask reme halo today nyserda remehalo airquality covid19 hvac buffalo buffalo energy inc,New York,379482
152,good family shitshow week dousing alcohol so worth chance hug other away covid need human…,New York,379482
153,love photo flower taken mixitwithmads cherry blossom manhattan nyc newyorkcity newyork sweet16 covid instadaily instagood instagram instamood photography flower flower floralcollection…,New York,379482
154,run person running flushing meadow corona park,New York,379482
155,learned covid film art instruction virtual lesson challengeaccepted newskills artwithscissors homestudio artteacherlife reachingout stayingfunctional technology youtube…,New York,379482
156,dad hat billed cap multiple color blackkhakistone light bluepink amp white june 13th offer preorders covid nineteen range two four week definitely worth wait …,New York,379482
157,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
158,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
159,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
160,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
161,corona ny tue jun 9th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,379482
162,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
163,repost andrewcuomo ・・・ stop spread covid it u new york newyorktough new york new york,New York,379482
164,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
165,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
166,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
167,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
168,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
169,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
170,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
171,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
172,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
173,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
174,race war pandemic aggressive feral cannibalistic rat east new york,New York,379482
175,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
176,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
177,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
178,phase reopening day two rush hour nyc covid19 blm time square new york city,New York,379482
179,black culture exploited gem depleted value world known acknowledged period deep reflection began global pandemic covid nineteen was…,New York,379482
180,funeral pandemic look like buried brother today five goodbye rest lewis elia pain as missed 'll stop…,New York,379482
181,new rsvlts facemask stopthespread covid19 coronavirus wearamask newyork new york new york,New York,379482
182,three current book available amazon sold out limited edition chapbook sale “ the end world ” spiked latest pandemic abyss fine art tattoo studio,New York,379482
183,pandemic created weird atmosphere commercial callback home actor model castingcall singee new york new york,New York,379482
184,closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
185,closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
186,cleared closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
187,cleared closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
188,longest ive gone traveling airplane️ years tell im living best life pandemic suck we agree that pushed rediscover myself…,New York,379482
189,post covid drink restaurant grinning face with big eyes irish mafia brewing company,New York,379482
190,“ end quarantine ” series keeping distance bird covid19 covid nineteen coronavirus newyork brooklyn newtownbargepark keepingthedistance brooklyn new york city,New York,379482
191,stay home art win zibeon covid nineteen one two thousand and twenty acrylic canvas twenty-three twenty-four in trompe 'oeil frame `` covid nineteen one self portrait inspired terrifying worldwide pandemic win zibeon known for…,New York,379482
192,covid nineteen update gristedes supermarket fifty-nine,New York,379482
193,covid nineteen update new york new york,New York,379482
194,we 're hiring click apply covid nineteen screener allied healthcare emt paramedic lvn lpn occupationalhealth triage,New York,379482
195,learning code adafruit rgb led matrix kind stuff id normally trying student classroom school happens projectbasedlearning pandemic …,New York,379482
196,god good hired contact tracer help covid nineteen trust know thankful blessing people god blessed life supported and…,New York,379482
197,power number hundred demonstrator gather outside city hall protest police brutality live hbcus4blacklives rally hiphopspeakz atlanta atlantaphotography repost covid nineteen donaldtrump…,New York,379482
198,"covid nineteen update warning️home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord violated private space hra cityfheps 311nyc home base housing connect want apartment warning️ queen new york",New York,379482
199,covid19 birthday birthday cakebirthday cakebirthday cakebirthday cake4️⃣ grateful locuo hora feliz aniversario mim smiling face with sunglasses happybirthday felizaniversario yesitsmybirthday beenthere rockedthat podcast hiphop rap style…,New York,379482
200,hitting like covid situation run hit phase two lmao rolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyloudly crying faceloudly crying faceloudly crying face infatzwetrust justakidoutoffarrockaway queenskids certifiedfatzapproved tacotuesday two thousand and twenty …,New York,379482
201,thing start swinging `` normal '' un resolved issue pandemic didn ' feed husband tiger tigerfūd carolebaskin joeexotic tigerking florida,Florida,66000
202,wake up ftl sunrise goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus tuesday traveltuesday friend photography visitlauderdale,Florida,66000
203,praise god church longest stretch ninety-nine year church history service short hurricane break thank god folded handsmedium-light skin tone🇺🇸 sunday church coronavirus covid orchestra worship…,Florida,66000
204,dear cfsebring family navigate way pandemic sensitive territory ' like address member community crossfit sebring want hope ceo cf intentionally…,Florida,66000
205,' corona park tampa fl,Florida,66000
206,double exclamation mark️mtv movie amp tv award postponed mtv movie amp tv award officially postponed coronavirus network considering moving december two thousand and twenty filmcomunity filmproduction…,Florida,66000
207,tacotuesday army vetlife football lovelife covid19 staymytflexed bicepsdark skin tone livelaughlove saltlife blm veteran memorial park,Florida,66000
208,many bicycle symbol freedom pandemic – opportunity mental physical release confines lockdown life local national measure bike…,Florida,66000
209,google googlemaps coronavirus google map launch feature traveling coronavirus pandemic,Florida,66000
210,dm custom face mask face with medical mask fashion custommade personalized facemask covid19 debary florida,Florida,66000
211,three month later quarantine pandemic person swimmingmedium skin tone‍male sign️chlorine smell good swimorsink weareback swimming swimmingpool plantation central park plantation florida,Florida,66000
212,successful webinar today real estate immigration investing tax covid19 thank gabcmiami floridasunmagazine hosting thank expert participant the…,Florida,66000
213,donnie baker give tip cornalingus skill sharp quarantine statelaw covid19 tonguetaffy japanese garden mobile estate,Florida,66000
214,door greeter theo practicing robodistancing happy tuesday stopthespread covid19 spacialdistancing socialdistancingmemes thisisfunny robotics robot humanoid lifelikehuman robotman facemasks…,Florida,66000
215,coronavirus pandemic economy shrinked business closed job disappeared housing market price chugging higher orlando fl continues to…,Florida,66000
216,way florida wearing barbados flag standing solidarity racial inequity disparity stopping spread covid nineteen black latinux community thank dana for…,Florida,66000
217,"congrats happy client despite global pandemic able realize dream buying home need help real estate goal telephone receivercall marco nine hundred and fifty-four two hundred and thirty-five five thousand, eight hundred and fifty-three miamibeach newhome…",Florida,66000
218,covid nineteen didnt exist out with family my boy mommy mall red heart️ sawgrass mill,Florida,66000
219,tesla elonmusk coronavirus tesla worker reportedly test positive covid nineteen musk forced factory reopening,Florida,66000
220,drinking corona extra grupomodelo mx robert bay —,Florida,66000
221,olive branch kid sunday restriction covid nineteen limit contact time area phase two reopening ob kid resume taking extra…,Florida,66000
222,pandemic hit road koffee smooching baby well big man now quick snap shenseea knocked right out miami florida,Florida,66000
223,right utcmall drive covid test thank manateecounty bekind beresponsiblefolded hands covid19 bradenton mall university town center,Florida,66000
224,coronavirus slowed real estate market activity april expected florida ' safe at home restriction according april two thousand and twenty market report released naples area board realtorsregistered naborregistered …,Florida,66000
225,blessed closed today great realtor actually buyer listed sold pandemic different impossible assured the…,Florida,66000
226,thumbs up install today east bay rehab center grinning face help assisted living facility visitor patient management covid19 related issue assistedlivingfacility covid19software…,Florida,66000
227,splurge money with wings save money-mouth face bv pouch finally got woven pouch delivered yay partying face ordered march time wasnt offered prime course covid shipping time were…,Florida,66000
228,trying capitalize mask redcross stayhome coronavirus orlando florida,Florida,66000
229,it nice thank little fun special mom daughter long time client mine come covid quarantine passport photo for…,Florida,66000
230,looking forward getting post covid19 wedding season else bride with veilman in tuxedowedding p sweet couple wedding officially blog today head link bio their…,Florida,66000
231,know life rough amp time unfair folded handsremember love youpurple heart strong flexed biceps rain stop troybellowtheprofit hiphop theamericanway pandora covid19 broward county florida,Florida,66000
232,curb alerting break still precaution covid19 81bay brewing company,Florida,66000
233,coronavirus update june nine two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,66000
234,sure check unique creation five hundred and four mzcheetahofswd elusive custom covid19 covid coronavirus mask certified public price mask ten dollar two four quantity eight per…,Florida,66000
235,sure check unique creation five hundred and four mzcheetahofswd elusive custom covid19 covid coronavirus mask certified public price mask ten dollar two four quantity eight per…,Florida,66000
236,billed cap large crowd corona dont mix face with medical maskface with medical maskface with thermometersneezing facenauseated faceface vomitingwoozy face staycoronafree besafe protectyourself avoidlargegroups coronavirus covid19 coronakills toomanycoviddeaths savealife freedomofspeach badtiming…,District of Columbia,9474
237,healthyfood covid nineteen felmale wealth amazon amaznig toptrends todaylive united state america,District of Columbia,9474
238,line jag repair review five star nahyan hossain stay home jaguar service covid nineteen safety leave key jaguarregistered security driveway there don ' to…,District of Columbia,9474
239,today let spread style love two hearts covid nineteen hate personalstylist personalstyle personalstyleblog dc justiceforall spreadlove lifeisgood denimshirt denimjacket ootd goodvibes…,District of Columbia,9474
240,osh act general duty clause obligates employer protect worker known hazard including airborne infectious disease plus number existing osha standard cite employer so depending circumstance,District of Columbia,9474
