,tweet,location,Unnamed: 0,Province_State,Confirmed
42,Me leaving work this morning #covid19 #teddyriley #babyface #keith2x @ Temple University Hospital https://t.co/jxBVJeTlvi,Pennsylvania,43,Pennsylvania,35249
43,"All of the news is terrible. 2020 really gave 2019 the Shocker with NO consent. #quarantine #2020 #covid #rockbottom @ Malvern, Pennsylvania https://t.co/Aneq7PNgty",Pennsylvania,43,Pennsylvania,35249
44,Brazil's Bolsonaro Joins Supporters In Protest Against Coronavirus Measures - NPR https://t.co/N2yCJ53CuL https://t.co/bqVb3K8DVF,Pennsylvania,43,Pennsylvania,35249
45,"things my life consists of during covid: work &amp; bike work @ Pittsburgh, Pennsylvania https://t.co/t0RwsvclYf",Pennsylvania,43,Pennsylvania,35249
46,"Covid talents. Fishing and Video editing. #covid19talents #pafishing #conodoguinet @ Orrstown, Pennsylvania https://t.co/MHxPeyZaqf",Pennsylvania,43,Pennsylvania,35249
47,Insurance Commissioner Provides a Quick Reminder to Insurance Companies of Their Obligations to Fairly Investigate All Business Interruption Claims Caused by COVID-19 https://t.co/krlwpS3Ggt,Tennessee,48,Tennessee,7394
48,"#swipeleft #funnyAF #FUNNYAFPODCAST
#motivationmonday #MorningsWithMsMusic 
#TeacherBaeTuesday #TeamSU #Explore 
#communityadvocate #COVID19 @ Bartlett, Tennessee https://t.co/IrGT868nvN",Tennessee,48,Tennessee,7394
49,"Adulthood (n): State of being in which one gets excited about new appliances. Synonyms: grownup, old fart, fuddy-duddy 

#april2020 #samsung #stimuluscheck #coronavirus #covid_19 mrkesley @ Cleveland, Tennessee https://t.co/vG0zZbp0BM",Tennessee,48,Tennessee,7394
50,We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/f2RUPj96ky #atx #austin #all512,Texas,49,Texas,20574
51,"Thank you to the Decosta family. They bought a pre-owned 2005 Toyota Sequoia in February.

Come see me. Let me work for you. 

Ask for Greg Martin or call at 817.798.1896.

Twitter, fb, IG, YT &amp; SC: gregmartinsales

#infintiofsanantonio

#covid19 #catchup https://t.co/ED6RMCoQ9S",Texas,49,Texas,20574
52,"My current view #WFH #COVID19 @ San Antonio, Texas https://t.co/74i1WKtHCj",Texas,49,Texas,20574
53,Once Georgia reopens: https://t.co/xYiL3Nu5iS https://t.co/sWXl215Nmp,Texas,49,Texas,20574
54,"Quarantine days.
Week 2: Apr 7 - Apr 13
.
#stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread #shotoniphone #igers #instaphoto @ Houston, Texas https://t.co/rRFvJbe5HA",Texas,49,Texas,20574
55,"Quarantine days.
Week 2: Apr 7 - Apr 13
.
#stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread #shotoniphone #igers #instaphoto @ Houston, Texas https://t.co/97OQiClX2A",Texas,49,Texas,20574
56,Dumbass. https://t.co/AdMAQslcga,Texas,49,Texas,20574
57,"Stay home #quarentinelife #covid19 @ Euless, Texas https://t.co/RnHDFEliwo",Texas,49,Texas,20574
58,We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/hoIEgnEzie #atx #austin #all512,Texas,49,Texas,20574
59,We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/czjFGmE4v1 #atx #austin #all512,Texas,49,Texas,20574
60,Updated at 5:11 p.m. ET The U.S. Senate has approved a measure to add roughly $484 billion in new funds to bolster the already-record-breaking coronavirus https://t.co/4gOJyGNIQj #atx #austin #all512,Texas,49,Texas,20574
61,"COVID-19 PC Build. Let's go!! #levelup #learnsomethingnew #wheredoesthisgo @ Leander, Texas https://t.co/OhvxQGEwUM",Texas,49,Texas,20574
62,Multiple family members report a COVID-19 case at Kinston's VA home  https://t.co/a17rnDnMdL,North Carolina,37,North Carolina,7134
63,Dr. Ernie Ward's Tales from the COVID-19 Front Lines  https://t.co/w5SNjrvwCi,North Carolina,37,North Carolina,7134
64,Lt. Gov. Dan Forest joins our Coronavirus Chat broadcast  https://t.co/zv3btIFUZz  #ncpol #ncga @LtGovDanForest @bjmurphy360,North Carolina,37,North Carolina,7134
65,"Even the lawn ornaments are protecting themselves from the coronavirus. @ Matthews, North Carolina https://t.co/xG0j3zIEur",North Carolina,37,North Carolina,7134
66,"For more information                      https://t.co/R2mxelhxtR @ Bowie, Maryland https://t.co/I0NK9L010o",Maryland,24,Maryland,14193
67,"Situation reports: Popular Busstop Ketu  Lagos state Today .
.
.
#Coronavirus
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/iy5d1reRUz",Maryland,24,Maryland,14193
68,"WFH Day 25: 2014 Forest Hills Drive by @jcolewrld 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/lo0ONnBirh",Maryland,24,Maryland,14193
69,"The @MarylandAging Department has modified its Senior Call Check program to include call-ins to provide updates of pertinent information during the #COVID19 emergency:

https://t.co/YFJwIIVZBj

#Maryland #Coronavirus https://t.co/m1M4cZSmhH",Maryland,24,Maryland,14193
70,That ancient question that will not go away: Where is God in the coronavirus crisis?  https://t.co/QRrPReMnIN,Maryland,24,Maryland,14193
71,That ancient question that will not go away: Where is God in the coronavirus crisis?  https://t.co/A3NUzi4lOM,Maryland,24,Maryland,14193
72,"DJ Joe Storm is Ready For This Corona Virus . #djjoestorm #dmvfleetdjs #teamrolanddj808 #TeamRane @ Baltimore, Maryland https://t.co/GPixHXSoKr",Maryland,24,Maryland,14193
73,"PEOPLE ARE LOSING THEY MINDS!!!Check on your friends today!!! They about do something dumb like go bowling because they losing they Damn minds!!! #Stayhome #CORONAVIRus #RodMingerSaidit @ Atlanta, Georgia https://t.co/xPkdhI8q5i",Georgia,12,Georgia,19881
74,"We will keep you updated on our return. Until then be safe out here. 
#covid #covid19 #corona #coronavirus @ D'Styles Barber Shop https://t.co/710NaBOa6A",Georgia,12,Georgia,19881
75,"My nightlife during COVID lock down @ Peachtree Corners, Georgia https://t.co/U6SbKf6eDH",Georgia,12,Georgia,19881
76,"Shopping Covid-19 Style.                                          #streetphotography #walking #blackandwhite #goingcrazy #nobody #beaconhillboston @ Beacon Hill, Boston https://t.co/qKhHy4d34Y",Massachusetts,25,Massachusetts,41199
77,"In times of social isolation, I am participating in the seminar ""Will Business Ever Be the Same? How the Covid-19 Pandemic is Impacting the Economy"". em Boston College Law School Campus https://t.co/CevoGaLOQA",Massachusetts,25,Massachusetts,41199
78,COVID-19 checklist for visiting parks! #getoutside #enjoyourparks #followtherules #inthistogetherohio @ Oregon Parks &amp; Rec https://t.co/tuy6nt135x,Ohio,40,Ohio,13725
79,COVID-19 has forced us to shift how our schools teach.  Is your school looking for new ways to integrate technology in the classroom and prepare to provide a blended learning opportunity next school year?  S3 can help.,Ohio,40,Ohio,13725
80,"Please, by all means possible, think freely as this top pocket find of mine from yesterday sinks in..like fiberglass splinters.
#wtf #bats #money Which came first? #quarter or #corona @ White Bear Lake, Minnesota https://t.co/91zdhtsKRT",Minnesota,27,Minnesota,2567
81,"Spring in the time of COVID 19. #luckernoir #springflowers #covidlife @ Minneapolis, Minnesota https://t.co/PopqeuYQak",Minnesota,27,Minnesota,2567
82,"Stay 6ft apart #family #foryourpage #fyp #foryou #quarentine #bffs #familyfriends #socialdistancing #goviral #goingviral #coronavirus #neighbors #tiktok #tiktokfamous #goingviral @ New Ulm, Minnesota https://t.co/4rnn4QJgYq",Minnesota,27,Minnesota,2567
83,Minnesota manufacturers brace for impact of COVID-19 https://t.co/063uQBdasI https://t.co/OV28g24X8I,Minnesota,27,Minnesota,2567
84,Has there ever been an expose or investigation journalism  in Minnesota about the working conditions in a meat packing plant?  Cause these #covid19 should surprise no one... given the conditions ..,Minnesota,27,Minnesota,2567
85,"Corona online shopping for the win!  If you are in Charleston SC and would like to collaborate on anything over the next few weeks DM me! @ Charleston, South Carolina https://t.co/H4qggHQEhf",South Carolina,46,South Carolina,4439
86,"Facts about covid-19 in my state, Colorado. @ Colorado https://t.co/aCJ9SRWuNy",Colorado,6,Colorado,10473
87,"Biking once a week is saving my sanity right now haha #biking #cherrycreekreservoir #cherrycreekstatepark #quarantine #lockdown #covid19 #hobbies @ Denver, Colorado https://t.co/tcya86HITV",Colorado,6,Colorado,10473
88,"COVID-19 drive-thru testing site now open at WKCTC in Paducah. Only a few dozen vehicles have come through this morning. @ Paducah, Kentucky https://t.co/CVena8TLTM",Kentucky,21,Kentucky,3204
89,"#greenlantern #covid19 #community Thank you loweshomeimprovement  no shipping charge on my green bulb!!! @ Iroquois, Louisville https://t.co/sjrN1w6kvH",Kentucky,21,Kentucky,3204
90,"206 vibes. #squadgoals #crew #floatpnw #covid #420 #seattle #onewheel #floatlife #urbansurf #craftandride #futuremotion @RideOnewheel #onewheelxr #onewheelpint #upperleftusa @ Seattle, Washington https://t.co/1bCzm1sLSO",Washington,54,Washington,12392
91,"We respect your time at #GoEBITS &amp; will get your device repair checked in with minimal fuss. 

Due to COVID-19 we've shifted to By-Appointment-Only. This helps minimize crowds &amp; lines, letting you get on with your day. 

Book Mac/PC repair reservations at https://t.co/hefWxSvWc1 https://t.co/3oMntzIXE8",Washington,54,Washington,12392
92,Getting tested for covid! #notsocomfortable @ Green Lake https://t.co/3vMn6YS9lV,Washington,54,Washington,12392
93,"#staysafe #coronavirus #quarantine #stanwood #camanoisland #park #photooftheday #photography #visualart #photographer #covid_19 #daughter #family #familytime @ Stanwood, Washington https://t.co/G9gP8mfmia",Washington,54,Washington,12392
94,"If you have to go out during the pandemic make sure you're prepared.  #COVID19 #Coronavirus2020 #Coronavirus @ Renton, Washington https://t.co/xHARQate4b",Washington,54,Washington,12392
95,"Yup. Seriously 

#lol #COVID-19 #coronavirus #stickathome #quarantinelife #postquarantine @ Granite Falls, Washington https://t.co/CHN9d9y89X",Washington,54,Washington,12392
96,michelleobama has an important message for our #iHeartRadio family about the coronavirus. #StaySafe @ 92.1 The Beat https://t.co/6LC2kjtjim,Virginia,53,Virginia,9630
97,MISSION ACCOMPLISHED? Lying pieces of shit. RT @Mike_Pence: President @realDonaldTrump and the @WhiteHouse Coronavirus Task Force have been working every single day to meet the needs of the American people. https://t.co/eCPbefKU1p,Virginia,53,Virginia,9630
98,"States smuggle COVID-19 medical supplies to avoid federal seizures as House probes Jared Kushner.
https://t.co/sHSkbEb8es",Virginia,53,Virginia,9630
99,"In my neighbors driveway ""Sta Home, Well, Awseome!"" #covid19 #stayhome #raymondale @ Falls Church, Virginia https://t.co/QtJQZrOX7L",Virginia,53,Virginia,9630
100,50K+ #Google searches 4 Coronavirus Prevention 5h old https://t.co/loferPmQ55 https://t.co/7wuVYpg2XH #UnitedStates https://t.co/inOLwDUsmz,Nebraska,31,Nebraska,1685
101,"This office is like a ghost town.  #socialdistancing #covid19 (@ Kansas City Allergy and Asthma in Overland Park, KS) https://t.co/UDVYKDV58z",Kansas,20,Kansas,2164
102,Excellent. Time to vote. https://t.co/Tk2B1c7z1Y,District of Columbia,10,District of Columbia,3098
103,#Health #MashableVideo #Coronavirus FDA approves first at-home COVID-19 test kit https://t.co/qcZjUZcAVM https://t.co/kO3aIPYnmw,Florida,11,Florida,27869
104,#Anxiety #TheOffice #JennaFischer Jenna Fischer and Rainn Wilson talk friendship and coronavirus anxiety https://t.co/738sUqz0Bb https://t.co/KiOsrx8tDb,Florida,11,Florida,27869
105,"This is my kind of  #quarantine!! I have to find that special woman. 
#stayhome
#covid19 @ Orlando, Florida https://t.co/ublTppFXG8",Florida,11,Florida,27869
106,"Covid Chronicles, Day What? A Photo Series.

#covid_19 #covidchronicles #coronavirus #kids #homeschool #homeschooling #quarantine #mukbangasmr #dadsofinstagram #momsofinstagram #stayhome @ Glendale, Arizona https://t.co/fkYD9mqcyp",Arizona,3,Arizona,5256
107,"Mini fruit tarts courtesy of Stevie @ Corona de Tucson, Arizona https://t.co/nE3mGazd5S",Arizona,3,Arizona,5256
108,"Heavy on the lime. #Corona @ Kosciusko County, Indiana https://t.co/dMoKgCTyrT",Indiana,18,Indiana,12097
109,"Mind boggling that this is our reality.#usupnorth #chefhardette #covid19 #coronavirus #louisiana #reality #Shreveport #mask #facemask @ Shreveport, Louisiana https://t.co/jKGVUlyBHv",Louisiana,22,Louisiana,24854
110,"What a great afternoon! Lil Lily cut my hair &amp; I got to catch up with my old friend Dee. #coronavirus #lillily @ New Orleans, Louisiana https://t.co/Ypg8PpTTnU",Louisiana,22,Louisiana,24854
111,"Thanks, Josh Clayton, for including me on your program! https://t.co/Rizcecgn6a @ Fairfield Studios https://t.co/pCakr7egMw",Louisiana,22,Louisiana,24854
112,"#StayHome #SaveLivesMKE  #SaferAtHome #COVID-19 @ Milwaukee, Wisconsin https://t.co/WZCFqs9pkz",Wisconsin,56,Wisconsin,4625
113,"#coronavirus #covid_19 #memes #metoo @ Lents, Portland https://t.co/dlh6WULANV",Oregon,42,Oregon,2004
114,"Stressful day today...
Zoning out on the couch...
Arguing with my wall.

#MorrisonMadness #maddnessminute 
#stress #stressmanagement #covid #canttakeonemorething @ Morrison Mansion of Madness https://t.co/aBoOiAFIsT",Iowa,19,Iowa,3641
