,tweet,location,Confirmed
58,hurt told so maga wwjd profitoverpeople capitalismkills trumpliesamericansdie coronavirus trumpvirus trumpsamerikkka downtown la vega la vega,Nevada,6504.0
59,respectingothers coronavirus respectfrontliners wearamask respectfirstresponders dowhatisright pandemic2020 westchester florida,Florida,43210.0
60,trump latenightwithsethmeyers jaredkushner seth meyers list reason nearly two third american don ' trust trump coronavirus,Florida,43210.0
61,mashableshopping coronavirus culture flatten curve social distancing care package,Florida,43210.0
62,chimping day covid hollywood beach,Florida,43210.0
63,time covid19 tested besafe saint petersburg florida,Florida,43210.0
64,conflicted buy acre land mar buy grocery send money kid covid19 decision stayhealthy groupon hollywood florida,Florida,43210.0
65,pentagon fire point person defense production act,Florida,43210.0
66,"covid nineteen floridaunemployment help need help filing florida unemployment seven billion, eight hundred and sixty-seven million, six hundred and eighty-three thousand, five hundred and sixty-seven unemployment godblessamerica midtown miami",Florida,43210.0
67,wind helping hairdo coronavirus covid19 stayhome quedateencasa hunter creek florida,Florida,43210.0
68,look sprinkler system sprinkler irrigation landscape nicevillefl covid19 goawaycovid19 spring summer kilon hamilton ' landscaping amp irrigation llc,Florida,43210.0
69,floro floridaunemployment coronavirus two thousand and twenty hot mess central,Florida,43210.0
70,beauty world granted instead end following flock reopen covid19 coronavirus miami beach florida,Florida,43210.0
71,amazon coronavirus tech amazon sell face shield normal,Florida,43210.0
72,great day celebrating wife ' birthday despite covid19 love naturalnyobi west palm beach florida,Florida,43210.0
73,6pm tomorrow eyebrow apologize advance joining video call 2millionstrong floridaunemployment coronavirus miami florida,Florida,43210.0
74,coronavirus update fourteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,43210.0
75,update moratorium eviction mortgage payment relief extended june 2nd floridaunemployment coronavirus 2millionstrong florida,Florida,43210.0
76,mike prickett aikiko time covid19 taking stroll kalakaua avenue waikiki pier,Hawaii,637.0
77,covid nineteen update covid nineteen v hiv queen new york,New York,343051.0
78,yoshi ishikawa offer philosophical reflection life coronavirus pandemic,New York,343051.0
79,corona hump day bitch linden yard fleet operation brooklyn ny,New York,343051.0
80,bright say coronavirus threatens 'darkest winter ' modern time npr,New York,343051.0
81,happy finally travel again flying americanair favorite airline people wearing mask covid nineteen greater rochester international airport roc rocairport rochester ny,New York,343051.0
82,corona ny thu 14th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,343051.0
83,school project emma homeschooling whenparentsbecometeachers covid19 two thousand and twenty brooklyn new york,New York,343051.0
84,sad morning report baby missing ground porch floor mystery maybe cat poor mama spring bird gappoetpix authorlife covid19 westcott nation,New York,343051.0
85,accurate lol coronavirus covid19 corona coronamemes new york new york,New York,343051.0
86,coronavirus away world health organization warns bbc news,New York,343051.0
87,new anti covid nineteen nanocoating surface developed nanotechnology nano,New York,343051.0
88,covid nineteen tbt king point new york,New York,343051.0
89,mikey making comeback themyrtleandmikeyshow dog dogsofinstagram dogstagram voiceover voiceactor mikey dogsofinsta coronavirus coronaviruscreativity new york new york,New York,343051.0
90,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
91,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
92,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
93,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
94,"hasidic jew outside mass gathering fucknypd coronavirus nyc racistpigs quarantine pig blacklivesmatter disgusting three thousand, three hundred and thirty-three bway",New York,343051.0
95,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
96,chart new positive coronavirus albany county twelve,New York,343051.0
97,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
98,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
99,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
100,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
102,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
103,covid nineteen update new york new york,New York,343051.0
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
105,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
106,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
107,time wig my hair length now throwback photoshoot marco ovando photography marcovando haircut covid19 tbt blackandwhite new york new york,New York,343051.0
108,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
109,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
110,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
111,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
112,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
113,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
114,katie sperring argues current global health crisis starting point big change,New York,343051.0
115,covid19 microgrant program ottawa creatives,New York,343051.0
116,thescene covid19 olympiccancellation vaccine olympics face cancellation canadianrunning,New York,343051.0
117,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
118,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
120,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
121,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
122,mine centralpark bench empty light shadow morning lockdown covid covid19 coronavirus manhattan nyc central park,New York,343051.0
123,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
124,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
125,indoor cat v outdoor cat covid nineteen world,New York,343051.0
126,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
127,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
128,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
129,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
130,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
131,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
132,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
133,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
134,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
135,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
136,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
137,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
138,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
139,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
140,mmxx two nyc nycphotographer alexguerrero centralparknyc pandemia latinx 6feetapart usemascara photography fotografia coronavirus stayhome covid nineteen two bethesda terrace fountain,New York,343051.0
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
142,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
143,helpful info church secured ppp loan,New York,343051.0
144,corona ny thu 14th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,343051.0
145,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
146,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
147,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
148,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
149,rip nyc folk eighty thousand american people world died covid nineteen tompkins square park,New York,343051.0
150,chris coronavirus boredathome doyourhomework protectyourself ppe mask rye brook new york,New York,343051.0
151,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
152,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
153,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
154,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
155,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
156,new york new york april six two thousand and twenty covid19 nyc tram rooseveltisland stayhome canon official teamcanon michaelgreenberg michaelgreenbergphotography new york new york,New York,343051.0
157,new york new york april six two thousand and twenty covid19 nyc rooseveltisland stayhome canon official teamcanon michaelgreenberg michaelgreenbergphotography new york new york,New York,343051.0
158,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
159,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
160,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
161,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
162,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
163,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
164,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
165,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
166,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
167,grinding covid gym life forty-five min high energy track stream soundcloud mixcloud djmarlonace universal language vol xiii new york new york,New York,343051.0
168,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
169,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,343051.0
170,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,343051.0
171,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,343051.0
172,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers newyork coronavirus covid nineteen covid19 newyorkcity manhattan new york,New York,343051.0
173,covid nineteen update accolade responder health care worker essential worker cheer gristedes supermarket fifty-nine,New York,343051.0
174,covid nineteen update accolade responder health care worker essential worker seven 00pm cheer everyday gristedes supermarket fifty-nine,New York,343051.0
175,covid nineteen update accolade responder health care worker essential worker seven 00pm cheer everyday new york new york,New York,343051.0
176,contact tracing help stop covid nineteen,New York,343051.0
177,lady enjoying corona walk p saw tracey morgan two min prior this catchmegifucan manhattan new york,New York,343051.0
178,track covid nineteen protect privacy time new yorker,New York,343051.0
179,that ' incredibly sweet mean lot me we met though ' sure we 've alright well best spreadlove jonandwall4ever brooklyn nyc coronavirus williamsburg brooklyn,New York,343051.0
180,covid nineteen update work day work reaction bos tomorrow gristedes supermarket fifty-nine,New York,343051.0
181,covid nineteen update gristedes supermarket fifty-nine,New York,343051.0
182,covid nineteen update new york new york,New York,343051.0
183,two thousand and twenty covid nineteen pandemic new rochelle new york,New York,343051.0
184,tiktok tiktokdance boredaf losing sanity covid19 problem grayson county texas,Texas,44480.0
185,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,44480.0
186,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,44480.0
187,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,44480.0
188,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,44480.0
189,austin public health leader answer question new chart help austin travis county resident understand current risk covid nineteen atx austin all512,Texas,44480.0
190,austin public health leader answered question new chart help austin travis county resident understand current risk covid nineteen atx austin all512,Texas,44480.0
191,austin public health created chart help people understand risk coronavirus general level people atx austin all512,Texas,44480.0
192,austin public health created chart help people understand risk coronavirus general level people atx austin all512,Texas,44480.0
193,business austin temporarily forced close door beginning covid nineteen pandemic effort slow spread atx austin all512,Texas,44480.0
194,austin public health created chart help people understand risk coronavirus general level people atx austin all512,Texas,44480.0
195,latinx patient central health ' drive thru testing site testing positive covid nineteen time non latinx patient county atx austin all512,Texas,44480.0
196,voter don ' want risk exposure coronavirus use mail in ballot upcoming election legal battle move court atx austin all512,Texas,44480.0
197,great post check out cure killing u history help rethink covid response peterhass1 link bio austin texas,Texas,44480.0
198,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,44480.0
199,website download new policy procedure response covid nineteen fredericksburg theater company,Texas,44480.0
200,having fun indoors stayhomestaysafe friendsforever hostesswiththemostess covid19 body manipulation pilate,Texas,44480.0
201,best idea two thousand and twenty coronavirus raccoon mascot yuma arizona,Arizona,12674.0
202,fuck military need called distribute vaccine what ' going people vaccine martiallaw forcedvaccation trump two thousand and twenty coronavirus covid nineteen newworldorder newnormal phoenix arizona,Arizona,12674.0
203,starbucks march sixteen excited covid19 starbucks,Indiana,26053.0
204,covid got sitting home relaxing lifeofgunny warsaw indiana,Indiana,26053.0
205,killed webinar today `` cfo ' response covid nineteen eu asia perspective '' fun great knowledge shared knowledge skill cfo insight indianapolis indiana,Indiana,26053.0
206,question is walk stormtrooper mask on cosplay coronavirus wicker memorial park,Indiana,26053.0
207,covid19 quarantine angel gratitude spreadthelove green brook new jersey,New Jersey,142704.0
208,"12th seven hundred and eleven covid19 case seven thousand, one hundred and twenty-seven test one hundred and ninety-one death nj according kff new jersey",New Jersey,142704.0
209,entrepreneur time corona keyport new jersey,New Jersey,142704.0
210,keeping responder fed little 'thank you ' lunch provided sterling party rental stay safe everyone covid19 wayne new jersey,New Jersey,142704.0
211,got socialdistance amazingly handsome absolutely adorable godson today photo embodies forevermood covid19 crisis over montclair new jersey,New Jersey,142704.0
212,'ve got corona old bridge new jersey,New Jersey,142704.0
213,complain time spend air feel like long time ago covid19 fishbowl,New Jersey,142704.0
214,support jacksontwpnj providing kid resident face philmurphynj unconstitutional stayathome order need this reopenamerica reopennj endthequarantine newjersey,New Jersey,142704.0
215,case forgot morningthoughts positivity gratitude covid19 fern creek louisville,Kentucky,7225.0
216,cdc getting covid nineteen fatigue diseaseoftheweek louisville kentucky,Kentucky,7225.0
217,covid nineteen pandemic hit kentucky cityofdanvilleky public work director rick henry quickly responded slashing budget one two hundred and seventy-five million revenue shortfall began mount city hall rick teamdanville,Kentucky,7225.0
218,five whole year,Maryland,35903.0
219,wfh day thirty-nine good news people love bad new modestmouse workingfromhome quarantine coronavirus perry hall maryland,Maryland,35903.0
220,shout naacpbaltimore spreading awareness covid19 community baltimore having providing jam folk outside maskonbaltimore maskonbmore staysafebaltimore downtown baltimore,Maryland,35903.0
221,taste world fentonvillage event mark 10th anniversary weekend change format duration covid19 emergency read more silverspring dts moco mocomd,Maryland,35903.0
222,icymi taste world fentonvillage event mark 10th anniversary weekend change format duration covid19 emergency read more silverspring dts moco mocomd,Maryland,35903.0
223,covid bridge ride today bianchi bikems virtualbikems frederick county maryland,Maryland,35903.0
224,icymi taste world fentonvillage event mark 10th anniversary weekend change format duration covid19 emergency read more silverspring dts moco mocomd,Maryland,35903.0
225,' afraid history repeat itself ' afraid state opening early stylebyjoe mywhy socialdistancing covid19 sinking spring pennsylvania,Pennsylvania,63105.0
226,spotify schtick titled play list covid nineteen check suggestion intheageofcovid19 suckitcovid19 extendedstayamerica,Pennsylvania,63105.0
227,waiting board flight americanair lax able upgrade looking forward stretching leg travel covid nineteen philadelphia international airport phlairport philadelphia pa,Pennsylvania,63105.0
228,happy thursday friend laughter laughteristhebestmedicine lightenup erie eriepa honest2goodness thanks2missy two thousand and twenty covid covid19 therona lakeerie lol erie pennsylvania,Pennsylvania,63105.0
229,hhs whistleblower rick bright 'disgruntled employee ' trump say ahead house coronavirus hearing cnbc,Pennsylvania,63105.0
230,staff holding thank card niece them hero frontline actsofkindness covid19 thankyou university pennsylvania hospital,Pennsylvania,63105.0
231,new podcast listen parent big wheel happiness mainstreammat parent covid19 parenting quarantine,Pennsylvania,63105.0
232,way start day covid carepackage thankyou kirstendiva chicago illinois,Illinois,87937.0
233,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,Illinois,87937.0
234,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,Illinois,87937.0
235,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,Illinois,87937.0
236,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,Illinois,87937.0
237,learning english coronavirus online class esl student struggle school closed phstech,Illinois,87937.0
238,selfie covid crisis hair long chicago illinois,Illinois,87937.0
239,erin grinding video two simulator net club video one course player one hundred covid nineteen zero best junior program world teamdoyle hilldale golf club,Illinois,87937.0
240,canoerestaurant vinings georgia returning normal pray end covid19 vinings georgia,Georgia,35977.0
241,reminder evening americastrong flyover north georgia honor line worker frontlineworkers healthcareworkers hero fomfam covid19 quarantine cjsloans chris sanchez loan originator,Georgia,35977.0
242,corona ain ' shit tulip amp peach salon,Georgia,35977.0
243,five way create covid nineteen pandemic creativity cafe paint brush creativity cafe,Georgia,35977.0
244,thank cathy gstqfashions face mask money spent comfortable stylish facemask supportsmallbusiness coronavirus supportlocalartists celtic daimyo peachtree corner georgia,Georgia,35977.0
245,join today four 30pm est billgates coronavirus covid nineteen covid west end atlanta,Georgia,35977.0
246,marietta waiting salute essential worker dobbinsarb c130 dobbin 94thairliftwing wellstarhealth america covid downtown marietta marietta,Georgia,35977.0
247,marietta waiting salute essential worker americastrong airfotcesakutes dobbinsarb c130 dobbin 94thairliftwing wellstarhealth america covid marietta georgia,Georgia,35977.0
248,marietta waiting salute essential worker americastrong airfotcesakutes dobbinsarb c130 dobbin 94thairliftwing wellstarhealth america covid marietta georgia,Georgia,35977.0
249,marietta waiting salute essential worker americastrong airfotcesakutes dobbinsarb c130 dobbin 94thairliftwing wellstarhealth america covid marietta georgia,Georgia,35977.0
250,marietta waiting salute essential worker americastrong airfotcesakutes dobbinsarb c130 dobbin 94thairliftwing wellstarhealth america covid marietta city hall,Georgia,35977.0
251,dude showed personal corona virus ball new can levity bryan ' racquet,Georgia,35977.0
252,chart covid nineteen case georgia make sense smoke rise georgia,Georgia,35977.0
253,"thanks ncdhhs amp pcanc north carolina one eight hundred and fifty-five five hundred and eighty-seven three thousand, four hundred and sixty-three speak live person twenty-four seven hope4nc helpline free mental health amp resilience support covid19 pandemic beaconnection",North Carolina,16968.0
254,"waste disposal recycling center located two thousand, one hundred and fifteen club blvd re open public seven thirty monday eighteen modified hour amp covid19 safety measure visit detail customer expect",North Carolina,16968.0
255,greene county health department listed covid nineteen test site,North Carolina,16968.0
256,layover way dc effect covid nineteen mean change flight schedule limited option fly direct chicago dc charlotte douglas international airport cltairport charlotte nc,North Carolina,16968.0
257,to the covid nineteen built helluva garage gym fitness studio nomoregyms spartangaragegym spartan garage gym,North Carolina,16968.0
258,know legit uscensusbureau it ' covid19 related scam washington,District of Columbia,6736.0
259,robert niro say trump 'lunatic ' 'doesn ' care people die ' coronavirus,District of Columbia,6736.0
